cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"王都蘭德索爾 女神祭典 1-3","1","2024/06/15 16:00:00","103133","0","120","bgm_M41","bgm_M41","bgm_M41","10139103","610139121","8","0","3","100590","133","0","bgm_M41","0","0","10139101","103131","610139103","4","0","103132","0","0","103131","8","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"王都蘭德索爾 女神祭典 1-4","1","2024/06/15 16:00:00","103133","0","120","bgm_M41","bgm_M41","bgm_M41","10139104","610139121","8","0","4","100200","350","-55","bgm_M41","0","0","10139101","103131","610139104","4","0","103132","0","0","103131","8","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-5","1","2024/06/15 16:00:00","103153","0","120","bgm_M41","bgm_M41","bgm_M41","10139105","610139121","8","0","5","110421","-515","-165","bgm_M41","0","0","10139102","103151","610139105","4","0","103152","0","0","103151","8","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-6","1","2024/06/15 16:00:00","103153","0","135","bgm_M41","bgm_M41","bgm_M41","10139106","610139121","9","0","6","110422","-327","-177","bgm_M41","0","0","10139102","103151","610139106","5","0","103152","0","0","103151","9","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-7","1","2024/06/15 16:00:00","103153","0","135","bgm_M41","bgm_M41","bgm_M41","10139107","610139122","9","0","7","110422","-419","-48","bgm_M41","0","0","10139102","103151","610139107","5","0","103152","0","0","103151","9","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-8","1","2024/06/15 16:00:00","103153","0","135","bgm_M41","bgm_M41","bgm_M41","10139108","610139121","9","0","8","110421","-321","58","bgm_M41","0","0","10139102","103151","610139108","5","0","103152","0","0","103151","9","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-9","1","2024/06/15 16:00:00","103153","0","135","bgm_M41","bgm_M41","bgm_M41","10139109","610139121","9","0","9","110422","-231","-42","bgm_M41","0","0","10139102","103151","610139109","5","0","103152","0","0","103151","9","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-10","1","2024/06/15 16:00:00","103153","0","135","bgm_M41","bgm_M41","bgm_M41","10139110","610139121","9","0","10","110421","-122","-169","bgm_M41","0","0","10139102","103151","610139110","5","0","103152","0","0","103151","9","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-11","1","2024/06/15 16:00:00","103153","0","150","bgm_M41","bgm_M41","bgm_M41","10139111","610139121","10","0","11","110422","39","-117","bgm_M41","0","0","10139102","103151","610139111","5","0","103152","0","0","103151","10","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-12","1","2024/06/15 16:00:00","103153","0","150","bgm_M41","bgm_M41","bgm_M41","10139112","610139121","10","0","12","110421","-55","44","bgm_M41","0","0","10139102","103151","610139112","5","0","103152","0","0","103151","10","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-13","1","2024/06/15 16:00:00","103153","0","150","bgm_M41","bgm_M41","bgm_M41","10139113","610139121","10","0","13","110421","130","42","bgm_M41","0","0","10139102","103151","610139113","5","0","103152","0","0","103151","10","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-14","1","2024/06/15 16:00:00","103153","0","150","bgm_M41","bgm_M41","bgm_M41","10139114","610139121","10","0","14","110422","218","-91","bgm_M41","0","0","10139102","103151","610139114","5","0","103152","0","0","103151","10","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-15","1","2024/06/15 16:00:00","103153","0","150","bgm_M41","bgm_M41","bgm_M41","10139115","610139123","10","0","15","110421","328","5","bgm_M41","0","0","10139102","103151","610139115","5","0","103152","0","0","103151","10","0","0","0","0","2024/06/27 15:59:59","1","bgm_M41","90","0","bgm_M41","10139","0","0"
"回想樂園 1-1","1","2024/06/15 16:00:00","103163","31249","240","bgm_M41","bgm_M41","bgm_M41","10139201","610139121","16","28","16","110422","-520","-73","bgm_M41","0","0","10139201","103161","610139116","8","0","103162","0","0","103161","16","2","0","0","3","2024/06/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10139","0","0"
"回想樂園 1-2","1","2024/06/15 16:00:00","103163","31042","240","bgm_M41","bgm_M41","bgm_M41","10139202","610139121","16","28","17","110421","-310","60","bgm_M41","0","0","10139201","103161","610139117","8","0","103162","0","0","103161","16","2","0","0","3","2024/06/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10139","0","0"
"回想樂園 1-3","1","2024/06/15 16:00:00","103163","31249","270","bgm_M41","bgm_M41","bgm_M41","10139203","610139121","18","29","18","110421","-234","-179","bgm_M41","0","0","10139201","103161","610139118","9","0","103162","0","0","103161","18","2","0","0","3","2024/06/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10139","0","0"
"回想樂園 1-4","1","2024/06/15 16:00:00","103163","31042","270","bgm_M41","bgm_M41","bgm_M41","10139204","610139121","18","29","19","110422","61","-176","bgm_M41","0","0","10139201","103161","610139119","9","0","103162","0","0","103161","18","2","0","0","3","2024/06/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10139","0","0"
"回想樂園 1-5","1","2024/06/15 16:00:00","103163","31249","300","bgm_M41","bgm_M41","bgm_M41","10139205","610139121","20","30","20","110422","289","5","bgm_M41","0","0","10139201","103161","610139120","10","0","103162","0","0","103161","20","2","0","0","3","2024/06/27 15:59:59","2","bgm_M41","90","1","bgm_M41","10139","0","0"
"泰美斯銀嶺 1-1","1","2024/07/01 16:00:00","100943","0","120","bgm_M41","bgm_M41","bgm_M41","10140101","610140121","8","0","1","100130","-539","-153","bgm_M41","0","0","10140101","100941","610140101","8","0","100942","0","0","100941","8","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-2","1","2024/07/01 16:00:00","100943","0","120","bgm_M41","bgm_M41","bgm_M41","10140102","610140121","8","0","2","100140","-391","42","bgm_M41","0","0","10140101","100941","610140102","8","0","100942","0","0","100941","8","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-3","1","2024/07/01 16:00:00","103463","0","120","bgm_M41","bgm_M41","bgm_M41","10140103","610140121","8","0","3","100864","-86","85","bgm_M41","0","0","10140101","103461","610140103","8","0","103462","0","0","103461","8","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-4","1","2024/07/01 16:00:00","103463","0","135","bgm_M41","bgm_M41","bgm_M41","10140104","610140121","9","0","4","100863","-211","-126","bgm_M41","0","0","10140101","103461","610140104","9","0","103462","0","0","103461","9","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-5","1","2024/07/01 16:00:00","103463","0","135","bgm_M41","bgm_M41","bgm_M41","10140105","610140122","9","0","5","100863","100","-74","bgm_M41","0","0","10140101","103461","610140105","9","0","103462","0","0","103461","9","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-6","1","2024/07/01 16:00:00","103463","0","135","bgm_M41","bgm_M41","bgm_M41","10140106","610140121","9","0","6","100864","260","64","bgm_M41","0","0","10140101","103461","610140106","9","0","103462","0","0","103461","9","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"泰美斯銀嶺 1-7","1","2024/07/01 16:00:00","103463","0","135","bgm_M41","bgm_M41","bgm_M41","10140107","610140121","9","0","7","100863","471","-75","bgm_M41","0","0","10140101","103461","610140107","9","0","103462","0","0","103461","9","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-8","1","2024/07/01 16:00:00","102463","0","150","bgm_M41","bgm_M41","bgm_M41","10140108","610140121","10","0","8","100010","-431","-149","bgm_M41","0","0","10140102","102461","610140108","10","0","102462","0","0","102461","10","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-9","1","2024/07/01 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10140109","610140121","10","0","9","100510","-161","-10","bgm_M41","0","0","10140102","101951","610140109","10","0","101952","0","0","101951","10","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-10","1","2024/07/01 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10140110","610140123","10","0","10","100511","147","-72","bgm_M41","0","0","10140102","101951","610140110","10","0","101952","0","0","101951","10","0","0","0","0","2024/07/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-1","1","2024/07/01 16:00:00","102473","31110","240","bgm_M41","bgm_M41","bgm_M41","10140201","610140121","16","28","11","100010","-499","-158","bgm_M41","0","0","10140201","102471","610140116","16","0","102472","0","0","102471","16","2","0","0","3","2024/07/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-2","1","2024/07/01 16:00:00","102473","31034","240","bgm_M41","bgm_M41","bgm_M41","10140202","610140121","16","28","12","100590","-234","-170","bgm_M41","0","0","10140201","102471","610140117","16","0","102472","0","0","102471","16","2","0","0","3","2024/07/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-3","1","2024/07/01 16:00:00","101953","31110","270","bgm_M41","bgm_M41","bgm_M41","10140203","610140121","18","29","13","100511","-49","1","bgm_M41","0","0","10140201","101951","610140118","18","0","101952","0","0","101951","18","2","0","0","3","2024/07/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-4","1","2024/07/01 16:00:00","101953","31034","270","bgm_M41","bgm_M41","bgm_M41","10140204","610140121","18","29","14","100511","140","36","bgm_M41","0","0","10140201","101951","610140119","18","0","101952","0","0","101951","18","2","0","0","3","2024/07/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10140","0","0"
"聖德蕾莎女子學院 1-5","1","2024/07/01 16:00:00","101953","31110","300","bgm_M41","bgm_M41","bgm_M41","10140205","610140121","20","30","15","100511","299","-90","bgm_M41","0","0","10140201","101951","610140120","20","0","101952","0","0","101951","20","2","0","0","3","2024/07/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10140","0","0"
"蘭德索爾 市中心 1-1","1","2024/07/18 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10141101","610141121","8","0","1","100190","-878","-150","bgm_M41","0","0","10141101","101241","610141101","8","0","101242","0","0","101241","8","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-2","1","2024/07/18 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10141102","610141121","8","0","2","100260","-812","57","bgm_M41","0","0","10141101","101241","610141102","8","0","101242","0","0","101241","8","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-3","1","2024/07/18 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10141103","610141121","8","0","3","100260","-572","82","bgm_M41","0","0","10141101","101241","610141103","8","0","101242","0","0","101241","8","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-4","1","2024/07/18 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10141104","610141121","8","0","4","100190","-671","-154","bgm_M41","0","0","10141101","101241","610141104","8","0","101242","0","0","101241","8","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-5","1","2024/07/18 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10141105","610141121","8","0","5","100260","-446","-118","bgm_M41","0","0","10141101","101241","610141105","8","0","101242","0","0","101241","8","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-6","1","2024/07/18 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10141106","610141121","9","0","6","100190","-208","-108","bgm_M41","0","0","10141101","101241","610141106","9","0","101242","0","0","101241","9","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-7","1","2024/07/18 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10141107","610141122","9","0","7","100190","-347","57","bgm_M41","0","0","10141101","101241","610141107","9","0","101242","0","0","101241","9","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-8","1","2024/07/18 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10141108","610141121","9","0","8","100260","-94","78","bgm_M41","0","0","10141101","101241","610141108","9","0","101242","0","0","101241","9","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-9","1","2024/07/18 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10141109","610141121","9","0","9","100190","30","-90","bgm_M41","0","0","10141101","101241","610141109","9","0","101242","0","0","101241","9","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-10","1","2024/07/18 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10141110","610141121","9","0","10","100190","227","-89","bgm_M41","0","0","10141101","101241","610141110","9","0","101242","0","0","101241","9","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-11","1","2024/07/18 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10141111","610141121","10","0","11","100190","135","92","bgm_M41","0","0","10141101","101241","610141111","10","0","101242","0","0","101241","10","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-12","1","2024/07/18 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10141112","610141121","10","0","12","100260","345","80","bgm_M41","0","0","10141101","101241","610141112","10","0","101242","0","0","101241","10","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-13","1","2024/07/18 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10141113","610141121","10","0","13","100260","442","-85","bgm_M41","0","0","10141101","101241","610141113","10","0","101242","0","0","101241","10","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-14","1","2024/07/18 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10141114","610141121","10","0","14","100260","548","74","bgm_M41","0","0","10141101","101241","610141114","10","0","101242","0","0","101241","10","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-15","1","2024/07/18 16:00:00","101243","0","150","bgm_M41","bgm_M41","bgm_M41","10141115","610141123","10","0","15","100190","660","-77","bgm_M41","0","0","10141101","101241","610141115","10","0","101242","0","0","101241","10","0","0","0","0","2024/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-1","1","2024/07/18 16:00:00","101253","31053","240","bgm_M41","bgm_M41","bgm_M41","10141201","610141121","16","28","16","100190","-559","14","bgm_M41","0","0","10141201","101251","610141116","16","0","101252","0","0","101251","16","2","0","0","3","2024/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-2","1","2024/07/18 16:00:00","101253","31046","240","bgm_M41","bgm_M41","bgm_M41","10141202","610141121","16","28","17","100190","-448","-149","bgm_M41","0","0","10141201","101251","610141117","16","0","101252","0","0","101251","16","2","0","0","3","2024/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-3","1","2024/07/18 16:00:00","101253","31053","270","bgm_M41","bgm_M41","bgm_M41","10141203","610141121","18","29","18","100260","-141","-189","bgm_M41","0","0","10141201","101251","610141118","18","0","101252","0","0","101251","18","2","0","0","3","2024/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-4","1","2024/07/18 16:00:00","101253","31046","270","bgm_M41","bgm_M41","bgm_M41","10141204","610141121","18","29","19","100190","67","-28","bgm_M41","0","0","10141201","101251","610141119","18","0","101252","0","0","101251","18","2","0","0","3","2024/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10141","0","0"
"蘭德索爾 市中心 1-5","1","2024/07/18 16:00:00","101253","31053","300","bgm_M41","bgm_M41","bgm_M41","10141205","610141121","20","30","20","100260","281","52","bgm_M41","0","0","10141201","101251","610141120","20","0","101252","0","0","101251","20","2","0","0","3","2024/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10141","0","0"
"訓練營地 1-1","1","2024/08/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10142101","610142121","8","0","1","100190","-660","-82","bgm_M41","0","0","10142101","101241","610142101","8","0","101242","0","0","101241","8","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-2","1","2024/08/01 16:00:00","100066","0","120","bgm_M41","bgm_M41","bgm_M41","10142102","610142121","8","0","2","100010","-494","-186","bgm_M41","0","0","10142101","100064","610142102","8","0","100065","0","0","100064","8","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-3","1","2024/08/01 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10142103","610142121","8","0","3","100050","-444","47","bgm_M41","0","0","10142101","100111","610142103","8","0","100112","0","0","100111","8","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-4","1","2024/08/01 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10142104","610142121","9","0","4","100020","-286","-189","bgm_M41","0","0","10142101","100021","610142104","9","0","100022","0","0","100021","9","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-5","1","2024/08/01 16:00:00","100113","0","135","bgm_M41","bgm_M41","bgm_M41","10142105","610142122","9","0","5","100050","-45","-103","bgm_M41","0","0","10142101","100111","610142105","9","0","100112","0","0","100111","9","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-6","1","2024/08/01 16:00:00","100066","0","135","bgm_M41","bgm_M41","bgm_M41","10142106","610142121","9","0","6","100010","-192","18","bgm_M41","0","0","10142101","100064","610142106","9","0","100065","0","0","100064","9","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-7","1","2024/08/01 16:00:00","100039","0","135","bgm_M41","bgm_M41","bgm_M41","10142107","610142121","9","0","7","100040","21","116","bgm_M41","0","0","10142101","100037","610142107","9","0","100038","0","0","100037","9","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-8","1","2024/08/01 16:00:00","100066","0","150","bgm_M41","bgm_M41","bgm_M41","10142108","610142121","10","0","8","100010","143","-96","bgm_M41","0","0","10142101","100064","610142108","10","0","100065","0","0","100064","10","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-9","1","2024/08/01 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10142109","610142121","10","0","9","100020","256","59","bgm_M41","0","0","10142101","100021","610142109","10","0","100022","0","0","100021","10","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-10","1","2024/08/01 16:00:00","101623","0","150","bgm_M41","bgm_M41","bgm_M41","10142110","610142123","10","0","10","100450","407","-89","bgm_M41","0","0","10142101","101621","610142110","10","0","101622","0","0","101621","10","0","0","0","0","2024/08/17 15:59:59","1","bgm_M41","90","0","bgm_M41","10142","0","0"
"訓練營地 1-1","1","2024/08/01 16:00:00","100916","31043","240","bgm_M41","bgm_M41","bgm_M41","10142201","610142121","16","28","11","100010","-519","-61","bgm_M41","0","0","10142201","100914","610142116","16","0","100915","0","0","100914","16","2","0","0","3","2024/08/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10142","0","0"
"訓練營地 1-2","1","2024/08/01 16:00:00","100693","31027","240","bgm_M41","bgm_M41","bgm_M41","10142202","610142121","16","28","12","100020","-299","94","bgm_M41","0","0","10142201","100691","610142117","16","0","100692","0","0","100691","16","2","0","0","3","2024/08/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10142","0","0"
"訓練營地 1-3","1","2024/08/01 16:00:00","100899","31043","270","bgm_M41","bgm_M41","bgm_M41","10142203","610142121","18","29","13","100040","-73","41","bgm_M41","0","0","10142201","100897","610142118","18","0","100898","0","0","100897","18","2","0","0","3","2024/08/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10142","0","0"
"訓練營地 1-4","1","2024/08/01 16:00:00","100433","31027","270","bgm_M41","bgm_M41","bgm_M41","10142204","610142121","18","29","14","100050","8","-170","bgm_M41","0","0","10142201","100431","610142119","18","0","100432","0","0","100431","18","2","0","0","3","2024/08/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10142","0","0"
"訓練營地 1-5","1","2024/08/01 16:00:00","101643","31043","300","bgm_M41","bgm_M41","bgm_M41","10142205","610142121","20","30","15","100450","183","18","bgm_M41","0","0","10142201","101641","610142120","20","0","101642","0","0","101641","20","2","0","0","3","2024/08/17 15:59:59","2","bgm_M41","90","1","bgm_M41","10142","0","0"
"遊俠集訓所周圍 1-1","1","2024/08/18 16:00:00","100066","0","120","bgm_M41","bgm_M41","bgm_M41","10143101","610143121","8","0","1","100010","-806","-20","bgm_M41","0","0","10143101","100064","610143101","8","0","100065","0","0","100064","8","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-2","1","2024/08/18 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10143102","610143121","8","0","2","100050","-706","-173","bgm_M41","0","0","10143101","100111","610143102","8","0","100112","0","0","100111","8","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-3","1","2024/08/18 16:00:00","100113","0","120","bgm_M41","bgm_M41","bgm_M41","10143103","610143121","8","0","3","100050","-552","-135","bgm_M41","0","0","10143101","100111","610143103","8","0","100112","0","0","100111","8","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
"遊俠集訓所周圍 1-4","1","2024/08/18 16:00:00","100023","0","120","bgm_M41","bgm_M41","bgm_M41","10143104","610143121","8","0","4","100020","-623","96","bgm_M41","0","0","10143101","100021","610143104","8","0","100022","0","0","100021","8","0","0","0","0","2024/08/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10143","0","0"
