16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10139114","0","14","0","0","10","103153","0","110422","bgm_M41","bgm_M41","10139102","0","1","0","90","bgm_M41","回想樂園 1-14","0","0","0","bgm_M41","10139","610139114","-91","5","1","0","103151","bgm_M41","0","0","218","10","2024/06/15 16:00:00","103152","610139121","150","0","bgm_M41","2024/06/27 15:59:59","103151"
"0","10139115","0","15","0","0","10","103153","0","110421","bgm_M41","bgm_M41","10139102","0","1","0","90","bgm_M41","回想樂園 1-15","0","0","0","bgm_M41","10139","610139115","5","5","1","0","103151","bgm_M41","0","0","328","10","2024/06/15 16:00:00","103152","610139123","150","0","bgm_M41","2024/06/27 15:59:59","103151"
"31249","10139201","0","16","28","3","16","103163","0","110422","bgm_M41","bgm_M41","10139201","0","2","0","90","bgm_M41","回想樂園 1-1","0","0","1","bgm_M41","10139","610139116","-73","8","1","2","103161","bgm_M41","0","0","-520","16","2024/06/15 16:00:00","103162","610139121","240","0","bgm_M41","2024/06/27 15:59:59","103161"
"31042","10139202","0","17","28","3","16","103163","0","110421","bgm_M41","bgm_M41","10139201","0","2","0","90","bgm_M41","回想樂園 1-2","0","0","1","bgm_M41","10139","610139117","60","8","1","2","103161","bgm_M41","0","0","-310","16","2024/06/15 16:00:00","103162","610139121","240","0","bgm_M41","2024/06/27 15:59:59","103161"
"31249","10139203","0","18","29","3","18","103163","0","110421","bgm_M41","bgm_M41","10139201","0","2","0","90","bgm_M41","回想樂園 1-3","0","0","1","bgm_M41","10139","610139118","-179","9","1","2","103161","bgm_M41","0","0","-234","18","2024/06/15 16:00:00","103162","610139121","270","0","bgm_M41","2024/06/27 15:59:59","103161"
"31042","10139204","0","19","29","3","18","103163","0","110422","bgm_M41","bgm_M41","10139201","0","2","0","90","bgm_M41","回想樂園 1-4","0","0","1","bgm_M41","10139","610139119","-176","9","1","2","103161","bgm_M41","0","0","61","18","2024/06/15 16:00:00","103162","610139121","270","0","bgm_M41","2024/06/27 15:59:59","103161"
"31249","10139205","0","20","30","3","20","103163","0","110422","bgm_M41","bgm_M41","10139201","0","2","0","90","bgm_M41","回想樂園 1-5","0","0","1","bgm_M41","10139","610139120","5","10","1","2","103161","bgm_M41","0","0","289","20","2024/06/15 16:00:00","103162","610139121","300","0","bgm_M41","2024/06/27 15:59:59","103161"
"0","10140101","0","1","0","0","8","100943","0","100130","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-1","0","0","0","bgm_M41","10140","610140101","-153","8","1","0","100941","bgm_M41","0","0","-539","8","2024/07/01 16:00:00","100942","610140121","120","0","bgm_M41","2024/07/17 15:59:59","100941"
"0","10140102","0","2","0","0","8","100943","0","100140","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-2","0","0","0","bgm_M41","10140","610140102","42","8","1","0","100941","bgm_M41","0","0","-391","8","2024/07/01 16:00:00","100942","610140121","120","0","bgm_M41","2024/07/17 15:59:59","100941"
"0","10140103","0","3","0","0","8","103463","0","100864","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-3","0","0","0","bgm_M41","10140","610140103","85","8","1","0","103461","bgm_M41","0","0","-86","8","2024/07/01 16:00:00","103462","610140121","120","0","bgm_M41","2024/07/17 15:59:59","103461"
"0","10140104","0","4","0","0","9","103463","0","100863","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-4","0","0","0","bgm_M41","10140","610140104","-126","9","1","0","103461","bgm_M41","0","0","-211","9","2024/07/01 16:00:00","103462","610140121","135","0","bgm_M41","2024/07/17 15:59:59","103461"
"0","10140105","0","5","0","0","9","103463","0","100863","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-5","0","0","0","bgm_M41","10140","610140105","-74","9","1","0","103461","bgm_M41","0","0","100","9","2024/07/01 16:00:00","103462","610140122","135","0","bgm_M41","2024/07/17 15:59:59","103461"
"0","10140106","0","6","0","0","9","103463","0","100864","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-6","0","0","0","bgm_M41","10140","610140106","64","9","1","0","103461","bgm_M41","0","0","260","9","2024/07/01 16:00:00","103462","610140121","135","0","bgm_M41","2024/07/17 15:59:59","103461"
"0","10140107","0","7","0","0","9","103463","0","100863","bgm_M41","bgm_M41","10140101","0","1","0","90","bgm_M41","泰美斯銀嶺 1-7","0","0","0","bgm_M41","10140","610140107","-75","9","1","0","103461","bgm_M41","0","0","471","9","2024/07/01 16:00:00","103462","610140121","135","0","bgm_M41","2024/07/17 15:59:59","103461"
"0","10140108","0","8","0","0","10","102463","0","100010","bgm_M41","bgm_M41","10140102","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-8","0","0","0","bgm_M41","10140","610140108","-149","10","1","0","102461","bgm_M41","0","0","-431","10","2024/07/01 16:00:00","102462","610140121","150","0","bgm_M41","2024/07/17 15:59:59","102461"
"0","10140109","0","9","0","0","10","101953","0","100510","bgm_M41","bgm_M41","10140102","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-9","0","0","0","bgm_M41","10140","610140109","-10","10","1","0","101951","bgm_M41","0","0","-161","10","2024/07/01 16:00:00","101952","610140121","150","0","bgm_M41","2024/07/17 15:59:59","101951"
"0","10140110","0","10","0","0","10","101953","0","100511","bgm_M41","bgm_M41","10140102","0","1","0","90","bgm_M41","聖德蕾莎女子學院 1-10","0","0","0","bgm_M41","10140","610140110","-72","10","1","0","101951","bgm_M41","0","0","147","10","2024/07/01 16:00:00","101952","610140123","150","0","bgm_M41","2024/07/17 15:59:59","101951"
"31110","10140201","0","11","28","3","16","102473","0","100010","bgm_M41","bgm_M41","10140201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-1","0","0","1","bgm_M41","10140","610140116","-158","16","1","2","102471","bgm_M41","0","0","-499","16","2024/07/01 16:00:00","102472","610140121","240","0","bgm_M41","2024/07/17 15:59:59","102471"
"31034","10140202","0","12","28","3","16","102473","0","100590","bgm_M41","bgm_M41","10140201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-2","0","0","1","bgm_M41","10140","610140117","-170","16","1","2","102471","bgm_M41","0","0","-234","16","2024/07/01 16:00:00","102472","610140121","240","0","bgm_M41","2024/07/17 15:59:59","102471"
"31110","10140203","0","13","29","3","18","101953","0","100511","bgm_M41","bgm_M41","10140201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-3","0","0","1","bgm_M41","10140","610140118","1","18","1","2","101951","bgm_M41","0","0","-49","18","2024/07/01 16:00:00","101952","610140121","270","0","bgm_M41","2024/07/17 15:59:59","101951"
"31034","10140204","0","14","29","3","18","101953","0","100511","bgm_M41","bgm_M41","10140201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-4","0","0","1","bgm_M41","10140","610140119","36","18","1","2","101951","bgm_M41","0","0","140","18","2024/07/01 16:00:00","101952","610140121","270","0","bgm_M41","2024/07/17 15:59:59","101951"
"31110","10140205","0","15","30","3","20","101953","0","100511","bgm_M41","bgm_M41","10140201","0","2","0","90","bgm_M41","聖德蕾莎女子學院 1-5","0","0","1","bgm_M41","10140","610140120","-90","20","1","2","101951","bgm_M41","0","0","299","20","2024/07/01 16:00:00","101952","610140121","300","0","bgm_M41","2024/07/17 15:59:59","101951"
"0","10141101","0","1","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-1","0","0","0","bgm_M41","10141","610141101","-150","8","1","0","101241","bgm_M41","0","0","-878","8","2024/07/18 16:00:00","101242","610141121","120","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141102","0","2","0","0","8","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-2","0","0","0","bgm_M41","10141","610141102","57","8","1","0","101241","bgm_M41","0","0","-812","8","2024/07/18 16:00:00","101242","610141121","120","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141103","0","3","0","0","8","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-3","0","0","0","bgm_M41","10141","610141103","82","8","1","0","101241","bgm_M41","0","0","-572","8","2024/07/18 16:00:00","101242","610141121","120","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141104","0","4","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-4","0","0","0","bgm_M41","10141","610141104","-154","8","1","0","101241","bgm_M41","0","0","-671","8","2024/07/18 16:00:00","101242","610141121","120","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141105","0","5","0","0","8","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-5","0","0","0","bgm_M41","10141","610141105","-118","8","1","0","101241","bgm_M41","0","0","-446","8","2024/07/18 16:00:00","101242","610141121","120","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141106","0","6","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-6","0","0","0","bgm_M41","10141","610141106","-108","9","1","0","101241","bgm_M41","0","0","-208","9","2024/07/18 16:00:00","101242","610141121","135","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141107","0","7","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-7","0","0","0","bgm_M41","10141","610141107","57","9","1","0","101241","bgm_M41","0","0","-347","9","2024/07/18 16:00:00","101242","610141122","135","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141108","0","8","0","0","9","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-8","0","0","0","bgm_M41","10141","610141108","78","9","1","0","101241","bgm_M41","0","0","-94","9","2024/07/18 16:00:00","101242","610141121","135","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141109","0","9","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-9","0","0","0","bgm_M41","10141","610141109","-90","9","1","0","101241","bgm_M41","0","0","30","9","2024/07/18 16:00:00","101242","610141121","135","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141110","0","10","0","0","9","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-10","0","0","0","bgm_M41","10141","610141110","-89","9","1","0","101241","bgm_M41","0","0","227","9","2024/07/18 16:00:00","101242","610141121","135","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141111","0","11","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-11","0","0","0","bgm_M41","10141","610141111","92","10","1","0","101241","bgm_M41","0","0","135","10","2024/07/18 16:00:00","101242","610141121","150","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141112","0","12","0","0","10","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-12","0","0","0","bgm_M41","10141","610141112","80","10","1","0","101241","bgm_M41","0","0","345","10","2024/07/18 16:00:00","101242","610141121","150","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141113","0","13","0","0","10","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-13","0","0","0","bgm_M41","10141","610141113","-85","10","1","0","101241","bgm_M41","0","0","442","10","2024/07/18 16:00:00","101242","610141121","150","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141114","0","14","0","0","10","101243","0","100260","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-14","0","0","0","bgm_M41","10141","610141114","74","10","1","0","101241","bgm_M41","0","0","548","10","2024/07/18 16:00:00","101242","610141121","150","0","bgm_M41","2024/07/28 15:59:59","101241"
"0","10141115","0","15","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10141101","0","1","0","90","bgm_M41","蘭德索爾 市中心 1-15","0","0","0","bgm_M41","10141","610141115","-77","10","1","0","101241","bgm_M41","0","0","660","10","2024/07/18 16:00:00","101242","610141123","150","0","bgm_M41","2024/07/28 15:59:59","101241"
"31053","10141201","0","16","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10141201","0","2","0","90","bgm_M41","蘭德索爾 市中心 1-1","0","0","1","bgm_M41","10141","610141116","14","16","1","2","101251","bgm_M41","0","0","-559","16","2024/07/18 16:00:00","101252","610141121","240","0","bgm_M41","2024/07/28 15:59:59","101251"
"31046","10141202","0","17","28","3","16","101253","0","100190","bgm_M41","bgm_M41","10141201","0","2","0","90","bgm_M41","蘭德索爾 市中心 1-2","0","0","1","bgm_M41","10141","610141117","-149","16","1","2","101251","bgm_M41","0","0","-448","16","2024/07/18 16:00:00","101252","610141121","240","0","bgm_M41","2024/07/28 15:59:59","101251"
"31053","10141203","0","18","29","3","18","101253","0","100260","bgm_M41","bgm_M41","10141201","0","2","0","90","bgm_M41","蘭德索爾 市中心 1-3","0","0","1","bgm_M41","10141","610141118","-189","18","1","2","101251","bgm_M41","0","0","-141","18","2024/07/18 16:00:00","101252","610141121","270","0","bgm_M41","2024/07/28 15:59:59","101251"
"31046","10141204","0","19","29","3","18","101253","0","100190","bgm_M41","bgm_M41","10141201","0","2","0","90","bgm_M41","蘭德索爾 市中心 1-4","0","0","1","bgm_M41","10141","610141119","-28","18","1","2","101251","bgm_M41","0","0","67","18","2024/07/18 16:00:00","101252","610141121","270","0","bgm_M41","2024/07/28 15:59:59","101251"
"31053","10141205","0","20","30","3","20","101253","0","100260","bgm_M41","bgm_M41","10141201","0","2","0","90","bgm_M41","蘭德索爾 市中心 1-5","0","0","1","bgm_M41","10141","610141120","52","20","1","2","101251","bgm_M41","0","0","281","20","2024/07/18 16:00:00","101252","610141121","300","0","bgm_M41","2024/07/28 15:59:59","101251"
"0","10142101","0","1","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-1","0","0","0","bgm_M41","10142","610142101","-82","8","1","0","101241","bgm_M41","0","0","-660","8","2024/08/01 16:00:00","101242","610142121","120","0","bgm_M41","2024/08/17 15:59:59","101241"
"0","10142102","0","2","0","0","8","100066","0","100010","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-2","0","0","0","bgm_M41","10142","610142102","-186","8","1","0","100064","bgm_M41","0","0","-494","8","2024/08/01 16:00:00","100065","610142121","120","0","bgm_M41","2024/08/17 15:59:59","100064"
"0","10142103","0","3","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-3","0","0","0","bgm_M41","10142","610142103","47","8","1","0","100111","bgm_M41","0","0","-444","8","2024/08/01 16:00:00","100112","610142121","120","0","bgm_M41","2024/08/17 15:59:59","100111"
"0","10142104","0","4","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-4","0","0","0","bgm_M41","10142","610142104","-189","9","1","0","100021","bgm_M41","0","0","-286","9","2024/08/01 16:00:00","100022","610142121","135","0","bgm_M41","2024/08/17 15:59:59","100021"
"0","10142105","0","5","0","0","9","100113","0","100050","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-5","0","0","0","bgm_M41","10142","610142105","-103","9","1","0","100111","bgm_M41","0","0","-45","9","2024/08/01 16:00:00","100112","610142122","135","0","bgm_M41","2024/08/17 15:59:59","100111"
"0","10142106","0","6","0","0","9","100066","0","100010","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-6","0","0","0","bgm_M41","10142","610142106","18","9","1","0","100064","bgm_M41","0","0","-192","9","2024/08/01 16:00:00","100065","610142121","135","0","bgm_M41","2024/08/17 15:59:59","100064"
"0","10142107","0","7","0","0","9","100039","0","100040","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-7","0","0","0","bgm_M41","10142","610142107","116","9","1","0","100037","bgm_M41","0","0","21","9","2024/08/01 16:00:00","100038","610142121","135","0","bgm_M41","2024/08/17 15:59:59","100037"
"0","10142108","0","8","0","0","10","100066","0","100010","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-8","0","0","0","bgm_M41","10142","610142108","-96","10","1","0","100064","bgm_M41","0","0","143","10","2024/08/01 16:00:00","100065","610142121","150","0","bgm_M41","2024/08/17 15:59:59","100064"
"0","10142109","0","9","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-9","0","0","0","bgm_M41","10142","610142109","59","10","1","0","100021","bgm_M41","0","0","256","10","2024/08/01 16:00:00","100022","610142121","150","0","bgm_M41","2024/08/17 15:59:59","100021"
"0","10142110","0","10","0","0","10","101623","0","100450","bgm_M41","bgm_M41","10142101","0","1","0","90","bgm_M41","訓練營地 1-10","0","0","0","bgm_M41","10142","610142110","-89","10","1","0","101621","bgm_M41","0","0","407","10","2024/08/01 16:00:00","101622","610142123","150","0","bgm_M41","2024/08/17 15:59:59","101621"
"31043","10142201","0","11","28","3","16","100916","0","100010","bgm_M41","bgm_M41","10142201","0","2","0","90","bgm_M41","訓練營地 1-1","0","0","1","bgm_M41","10142","610142116","-61","16","1","2","100914","bgm_M41","0","0","-519","16","2024/08/01 16:00:00","100915","610142121","240","0","bgm_M41","2024/08/17 15:59:59","100914"
"31027","10142202","0","12","28","3","16","100693","0","100020","bgm_M41","bgm_M41","10142201","0","2","0","90","bgm_M41","訓練營地 1-2","0","0","1","bgm_M41","10142","610142117","94","16","1","2","100691","bgm_M41","0","0","-299","16","2024/08/01 16:00:00","100692","610142121","240","0","bgm_M41","2024/08/17 15:59:59","100691"
"31043","10142203","0","13","29","3","18","100899","0","100040","bgm_M41","bgm_M41","10142201","0","2","0","90","bgm_M41","訓練營地 1-3","0","0","1","bgm_M41","10142","610142118","41","18","1","2","100897","bgm_M41","0","0","-73","18","2024/08/01 16:00:00","100898","610142121","270","0","bgm_M41","2024/08/17 15:59:59","100897"
"31027","10142204","0","14","29","3","18","100433","0","100050","bgm_M41","bgm_M41","10142201","0","2","0","90","bgm_M41","訓練營地 1-4","0","0","1","bgm_M41","10142","610142119","-170","18","1","2","100431","bgm_M41","0","0","8","18","2024/08/01 16:00:00","100432","610142121","270","0","bgm_M41","2024/08/17 15:59:59","100431"
"31043","10142205","0","15","30","3","20","101643","0","100450","bgm_M41","bgm_M41","10142201","0","2","0","90","bgm_M41","訓練營地 1-5","0","0","1","bgm_M41","10142","610142120","18","20","1","2","101641","bgm_M41","0","0","183","20","2024/08/01 16:00:00","101642","610142121","300","0","bgm_M41","2024/08/17 15:59:59","101641"
"0","10143101","0","1","0","0","8","100066","0","100010","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-1","0","0","0","bgm_M41","10143","610143101","-20","8","1","0","100064","bgm_M41","0","0","-806","8","2024/08/18 16:00:00","100065","610143121","120","0","bgm_M41","2024/08/28 15:59:59","100064"
"0","10143102","0","2","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-2","0","0","0","bgm_M41","10143","610143102","-173","8","1","0","100111","bgm_M41","0","0","-706","8","2024/08/18 16:00:00","100112","610143121","120","0","bgm_M41","2024/08/28 15:59:59","100111"
"0","10143103","0","3","0","0","8","100113","0","100050","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-3","0","0","0","bgm_M41","10143","610143103","-135","8","1","0","100111","bgm_M41","0","0","-552","8","2024/08/18 16:00:00","100112","610143121","120","0","bgm_M41","2024/08/28 15:59:59","100111"
"0","10143104","0","4","0","0","8","100023","0","100020","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-4","0","0","0","bgm_M41","10143","610143104","96","8","1","0","100021","bgm_M41","0","0","-623","8","2024/08/18 16:00:00","100022","610143121","120","0","bgm_M41","2024/08/28 15:59:59","100021"
"0","10143105","0","5","0","0","8","100033","0","100040","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-5","0","0","0","bgm_M41","10143","610143105","35","8","1","0","100031","bgm_M41","0","0","-443","8","2024/08/18 16:00:00","100032","610143121","120","0","bgm_M41","2024/08/28 15:59:59","100031"
"0","10143106","0","6","0","0","9","100066","0","100010","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-6","0","0","0","bgm_M41","10143","610143106","-159","9","1","0","100064","bgm_M41","0","0","-356","9","2024/08/18 16:00:00","100065","610143121","135","0","bgm_M41","2024/08/28 15:59:59","100064"
"0","10143107","0","7","0","0","9","100033","0","100040","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-7","0","0","0","bgm_M41","10143","610143107","-109","9","1","0","100031","bgm_M41","0","0","-214","9","2024/08/18 16:00:00","100032","610143122","135","0","bgm_M41","2024/08/28 15:59:59","100031"
"0","10143108","0","8","0","0","9","101623","0","100450","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-8","0","0","0","bgm_M41","10143","610143108","64","9","1","0","101621","bgm_M41","0","0","-124","9","2024/08/18 16:00:00","101622","610143121","135","0","bgm_M41","2024/08/28 15:59:59","101621"
"0","10143109","0","9","0","0","9","102023","0","100560","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-9","0","0","0","bgm_M41","10143","610143109","56","9","1","0","102021","bgm_M41","0","0","79","9","2024/08/18 16:00:00","102022","610143121","135","0","bgm_M41","2024/08/28 15:59:59","102021"
"0","10143110","0","10","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-10","0","0","0","bgm_M41","10143","610143110","-99","9","1","0","100021","bgm_M41","0","0","-15","9","2024/08/18 16:00:00","100022","610143121","135","0","bgm_M41","2024/08/28 15:59:59","100021"
"0","10143111","0","11","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-11","0","0","0","bgm_M41","10143","610143111","-85","10","1","0","100021","bgm_M41","0","0","176","10","2024/08/18 16:00:00","100022","610143121","150","0","bgm_M41","2024/08/28 15:59:59","100021"
"0","10143112","0","12","0","0","10","101673","0","100460","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-12","0","0","0","bgm_M41","10143","610143112","15","10","1","0","101671","bgm_M41","0","0","302","10","2024/08/18 16:00:00","101672","610143121","150","0","bgm_M41","2024/08/28 15:59:59","101671"
"0","10143113","0","13","0","0","10","102023","0","100560","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-13","0","0","0","bgm_M41","10143","610143113","-82","10","1","0","102021","bgm_M41","0","0","439","10","2024/08/18 16:00:00","102022","610143121","150","0","bgm_M41","2024/08/28 15:59:59","102021"
"0","10143114","0","14","0","0","10","100023","0","100020","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-14","0","0","0","bgm_M41","10143","610143114","54","10","1","0","100021","bgm_M41","0","0","534","10","2024/08/18 16:00:00","100022","610143121","150","0","bgm_M41","2024/08/28 15:59:59","100021"
"0","10143115","0","15","0","0","10","101673","0","100460","bgm_M41","bgm_M41","10143101","0","1","0","90","bgm_M41","遊俠集訓所周圍 1-15","0","0","0","bgm_M41","10143","610143115","-85","10","1","0","101671","bgm_M41","0","0","673","10","2024/08/18 16:00:00","101672","610143123","150","0","bgm_M41","2024/08/28 15:59:59","101671"
