6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10127","240","10127201","16","0","102113","世界盡頭森林 1-1","102111","bgm_M41","1","16","610127116","0","31010","100550","0","28","102111","bgm_M41","3","1","bgm_M41","0","90","0","-520","0","0","2","16","102112","2024/01/27 15:59:59","10127201","56","bgm_M41","2024/01/17 16:00:00","0","16","610127121","bgm_M41","0","2"
"bgm_M41","10127","240","10127201","16","0","102113","世界盡頭森林 1-2","102111","bgm_M41","1","16","610127117","0","31023","100560","0","28","102111","bgm_M41","3","1","bgm_M41","0","90","0","-414","0","0","2","17","102112","2024/01/27 15:59:59","10127202","-173","bgm_M41","2024/01/17 16:00:00","0","16","610127121","bgm_M41","0","2"
"bgm_M41","10127","270","10127201","18","0","102113","世界盡頭森林 1-3","102111","bgm_M41","1","18","610127118","0","31010","100020","0","29","102111","bgm_M41","3","1","bgm_M41","0","90","0","-104","0","0","2","18","102112","2024/01/27 15:59:59","10127203","-162","bgm_M41","2024/01/17 16:00:00","0","18","610127121","bgm_M41","0","2"
"bgm_M41","10127","270","10127201","18","0","102113","世界盡頭森林 1-4","102111","bgm_M41","1","18","610127119","0","31023","100550","0","29","102111","bgm_M41","3","1","bgm_M41","0","90","0","62","0","0","2","19","102112","2024/01/27 15:59:59","10127204","27","bgm_M41","2024/01/17 16:00:00","0","18","610127121","bgm_M41","0","2"
"bgm_M41","10127","300","10127201","20","0","102113","世界盡頭森林 1-5","102111","bgm_M41","1","20","610127120","0","31010","100550","0","30","102111","bgm_M41","3","1","bgm_M41","0","90","0","239","0","0","2","20","102112","2024/01/27 15:59:59","10127205","-74","bgm_M41","2024/01/17 16:00:00","0","20","610127121","bgm_M41","0","2"
"bgm_M41","10128","120","10128101","8","0","100213","沙漠之國　薩拉薩利亞周圍 1-1","100211","bgm_M41","1","8","610128101","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","-831","0","0","0","1","100212","2024/02/19 15:59:59","10128101","-175","bgm_M41","2024/02/01 16:00:00","0","8","610128121","bgm_M41","0","1"
"bgm_M41","10128","120","10128101","8","0","101053","沙漠之國　薩拉薩利亞周圍 1-2","101051","bgm_M41","1","8","610128102","0","0","100780","0","0","101051","bgm_M41","0","0","bgm_M41","0","90","0","-724","0","0","0","2","101052","2024/02/19 15:59:59","10128102","-57","bgm_M41","2024/02/01 16:00:00","0","8","610128121","bgm_M41","0","1"
"bgm_M41","10128","120","10128101","8","0","100213","沙漠之國　薩拉薩利亞周圍 1-3","100211","bgm_M41","1","8","610128103","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","-568","0","0","0","3","100212","2024/02/19 15:59:59","10128103","-173","bgm_M41","2024/02/01 16:00:00","0","8","610128121","bgm_M41","0","1"
"bgm_M41","10128","120","10128101","8","0","100323","沙漠之國　薩拉薩利亞周圍 1-4","100321","bgm_M41","1","8","610128104","0","0","100080","0","0","100321","bgm_M41","0","0","bgm_M41","0","90","0","-492","0","0","0","4","100322","2024/02/19 15:59:59","10128104","40","bgm_M41","2024/02/01 16:00:00","0","8","610128121","bgm_M41","0","1"
"bgm_M41","10128","120","10128101","8","0","100323","沙漠之國　薩拉薩利亞周圍 1-5","100321","bgm_M41","1","8","610128105","0","0","100080","0","0","100321","bgm_M41","0","0","bgm_M41","0","90","0","-308","0","0","0","5","100322","2024/02/19 15:59:59","10128105","42","bgm_M41","2024/02/01 16:00:00","0","8","610128121","bgm_M41","0","1"
"bgm_M41","10128","135","10128101","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-6","100211","bgm_M41","1","9","610128106","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","-389","0","0","0","6","100212","2024/02/19 15:59:59","10128106","-153","bgm_M41","2024/02/01 16:00:00","0","9","610128121","bgm_M41","0","1"
"bgm_M41","10128","135","10128101","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-7","100211","bgm_M41","1","9","610128107","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","-214","0","0","0","7","100212","2024/02/19 15:59:59","10128107","-109","bgm_M41","2024/02/01 16:00:00","0","9","610128122","bgm_M41","0","1"
"bgm_M41","10128","135","10128101","9","0","101053","沙漠之國　薩拉薩利亞周圍 1-8","101051","bgm_M41","1","9","610128108","0","0","100780","0","0","101051","bgm_M41","0","0","bgm_M41","0","90","0","-124","0","0","0","8","101052","2024/02/19 15:59:59","10128108","64","bgm_M41","2024/02/01 16:00:00","0","9","610128121","bgm_M41","0","1"
"bgm_M41","10128","135","10128101","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-9","100211","bgm_M41","1","9","610128109","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","79","0","0","0","9","100212","2024/02/19 15:59:59","10128109","56","bgm_M41","2024/02/01 16:00:00","0","9","610128121","bgm_M41","0","1"
"bgm_M41","10128","135","10128101","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-10","100211","bgm_M41","1","9","610128110","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","-15","0","0","0","10","100212","2024/02/19 15:59:59","10128110","-99","bgm_M41","2024/02/01 16:00:00","0","9","610128121","bgm_M41","0","1"
"bgm_M41","10128","150","10128101","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-11","100211","bgm_M41","1","10","610128111","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","176","0","0","0","11","100212","2024/02/19 15:59:59","10128111","-85","bgm_M41","2024/02/01 16:00:00","0","10","610128121","bgm_M41","0","1"
"bgm_M41","10128","150","10128101","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-12","100211","bgm_M41","1","10","610128112","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","316","0","0","0","12","100212","2024/02/19 15:59:59","10128112","58","bgm_M41","2024/02/01 16:00:00","0","10","610128121","bgm_M41","0","1"
"bgm_M41","10128","150","10128101","10","0","101053","沙漠之國　薩拉薩利亞周圍 1-13","101051","bgm_M41","1","10","610128113","0","0","100780","0","0","101051","bgm_M41","0","0","bgm_M41","0","90","0","417","0","0","0","13","101052","2024/02/19 15:59:59","10128113","-90","bgm_M41","2024/02/01 16:00:00","0","10","610128121","bgm_M41","0","1"
"bgm_M41","10128","150","10128101","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-14","100211","bgm_M41","1","10","610128114","0","0","100150","0","0","100211","bgm_M41","0","0","bgm_M41","0","90","0","534","0","0","0","14","100212","2024/02/19 15:59:59","10128114","54","bgm_M41","2024/02/01 16:00:00","0","10","610128121","bgm_M41","0","1"
"bgm_M41","10128","150","10128101","10","0","101053","沙漠之國　薩拉薩利亞周圍 1-15","101051","bgm_M41","1","10","610128115","0","0","100780","0","0","101051","bgm_M41","0","0","bgm_M41","0","90","0","673","0","0","0","15","101052","2024/02/19 15:59:59","10128115","-85","bgm_M41","2024/02/01 16:00:00","0","10","610128123","bgm_M41","0","1"
"bgm_M41","10128","240","10128201","16","0","101073","沙漠之國　薩拉薩利亞周圍 1-1","101071","bgm_M41","1","16","610128116","0","31056","100780","0","28","101071","bgm_M41","3","1","bgm_M41","0","90","0","-439","0","0","2","16","101072","2024/02/19 15:59:59","10128201","-191","bgm_M41","2024/02/01 16:00:00","0","16","610128121","bgm_M41","0","2"
"bgm_M41","10128","240","10128201","16","0","100663","沙漠之國　薩拉薩利亞周圍 1-2","100661","bgm_M41","1","16","610128117","0","31042","100150","0","28","100661","bgm_M41","3","1","bgm_M41","0","90","0","-172","0","0","2","17","100662","2024/02/19 15:59:59","10128202","-195","bgm_M41","2024/02/01 16:00:00","0","16","610128121","bgm_M41","0","2"
"bgm_M41","10128","270","10128201","18","0","101073","沙漠之國　薩拉薩利亞周圍 1-3","101071","bgm_M41","1","18","610128118","0","31056","100780","0","29","101071","bgm_M41","3","1","bgm_M41","0","90","0","-23","0","0","2","18","101072","2024/02/19 15:59:59","10128203","38","bgm_M41","2024/02/01 16:00:00","0","18","610128121","bgm_M41","0","2"
"bgm_M41","10128","270","10128201","18","0","100663","沙漠之國　薩拉薩利亞周圍 1-4","100661","bgm_M41","1","18","610128119","0","31042","100150","0","29","100661","bgm_M41","3","1","bgm_M41","0","90","0","58","0","0","2","19","100662","2024/02/19 15:59:59","10128204","-173","bgm_M41","2024/02/01 16:00:00","0","18","610128121","bgm_M41","0","2"
"bgm_M41","10128","300","10128201","20","0","101073","沙漠之國　薩拉薩利亞周圍 1-5","101071","bgm_M41","1","20","610128120","0","31056","100780","0","30","101071","bgm_M41","3","1","bgm_M41","0","90","0","243","0","0","2","20","101072","2024/02/19 15:59:59","10128205","-4","bgm_M41","2024/02/01 16:00:00","0","20","610128121","bgm_M41","0","2"
"bgm_M41","10129","120","10129101","8","0","102903","蘭祭會場 1-1","102901","bgm_M41","1","8","610129101","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-784","0","0","0","1","102902","2024/02/26 15:59:59","10129101","-165","bgm_M41","2024/02/16 16:00:00","0","8","610129121","bgm_M41","0","1"
"bgm_M41","10129","120","10129101","8","0","102903","蘭祭會場 1-2","102901","bgm_M41","1","8","610129102","0","0","100650","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-693","0","0","0","2","102902","2024/02/26 15:59:59","10129102","58","bgm_M41","2024/02/16 16:00:00","0","8","610129121","bgm_M41","0","1"
"bgm_M41","10129","120","10129101","8","0","102903","蘭祭會場 1-3","102901","bgm_M41","1","8","610129103","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-562","0","0","0","3","102902","2024/02/26 15:59:59","10129103","-75","bgm_M41","2024/02/16 16:00:00","0","8","610129121","bgm_M41","0","1"
"bgm_M41","10129","120","10129101","8","0","102903","蘭祭會場 1-4","102901","bgm_M41","1","8","610129104","0","0","100652","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-434","0","0","0","4","102902","2024/02/26 15:59:59","10129104","93","bgm_M41","2024/02/16 16:00:00","0","8","610129121","bgm_M41","0","1"
"bgm_M41","10129","120","10129101","8","0","102903","蘭祭會場 1-5","102901","bgm_M41","1","8","610129105","0","0","100652","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-251","0","0","0","5","102902","2024/02/26 15:59:59","10129105","55","bgm_M41","2024/02/16 16:00:00","0","8","610129121","bgm_M41","0","1"
"bgm_M41","10129","135","10129101","9","0","102903","蘭祭會場 1-6","102901","bgm_M41","1","9","610129106","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-375","0","0","0","6","102902","2024/02/26 15:59:59","10129106","-143","bgm_M41","2024/02/16 16:00:00","0","9","610129121","bgm_M41","0","1"
"bgm_M41","10129","135","10129101","9","0","102903","蘭祭會場 1-7","102901","bgm_M41","1","9","610129107","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-162","0","0","0","7","102902","2024/02/26 15:59:59","10129107","-132","bgm_M41","2024/02/16 16:00:00","0","9","610129122","bgm_M41","0","1"
"bgm_M41","10129","135","10129101","9","0","102903","蘭祭會場 1-8","102901","bgm_M41","1","9","610129108","0","0","100650","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","-57","0","0","0","8","102902","2024/02/26 15:59:59","10129108","50","bgm_M41","2024/02/16 16:00:00","0","9","610129121","bgm_M41","0","1"
"bgm_M41","10129","135","10129101","9","0","102903","蘭祭會場 1-9","102901","bgm_M41","1","9","610129109","0","0","100652","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","60","0","0","0","9","102902","2024/02/26 15:59:59","10129109","-123","bgm_M41","2024/02/16 16:00:00","0","9","610129121","bgm_M41","0","1"
"bgm_M41","10129","135","10129101","9","0","102903","蘭祭會場 1-10","102901","bgm_M41","1","9","610129110","0","0","100650","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","252","0","0","0","10","102902","2024/02/26 15:59:59","10129110","-101","bgm_M41","2024/02/16 16:00:00","0","9","610129121","bgm_M41","0","1"
"bgm_M41","10129","150","10129101","10","0","102903","蘭祭會場 1-11","102901","bgm_M41","1","10","610129111","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","173","0","0","0","11","102902","2024/02/26 15:59:59","10129111","99","bgm_M41","2024/02/16 16:00:00","0","10","610129121","bgm_M41","0","1"
"bgm_M41","10129","150","10129101","10","0","102903","蘭祭會場 1-12","102901","bgm_M41","1","10","610129112","0","0","100652","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","352","0","0","0","12","102902","2024/02/26 15:59:59","10129112","46","bgm_M41","2024/02/16 16:00:00","0","10","610129121","bgm_M41","0","1"
"bgm_M41","10129","150","10129101","10","0","102903","蘭祭會場 1-13","102901","bgm_M41","1","10","610129113","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","562","0","0","0","13","102902","2024/02/26 15:59:59","10129113","91","bgm_M41","2024/02/16 16:00:00","0","10","610129121","bgm_M41","0","1"
"bgm_M41","10129","150","10129101","10","0","102903","蘭祭會場 1-14","102901","bgm_M41","1","10","610129114","0","0","100650","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","473","0","0","0","14","102902","2024/02/26 15:59:59","10129114","-71","bgm_M41","2024/02/16 16:00:00","0","10","610129121","bgm_M41","0","1"
"bgm_M41","10129","150","10129101","10","0","102903","蘭祭會場 1-15","102901","bgm_M41","1","10","610129115","0","0","100651","0","0","102901","bgm_M41","0","0","bgm_M41","0","90","0","693","0","0","0","15","102902","2024/02/26 15:59:59","10129115","-32","bgm_M41","2024/02/16 16:00:00","0","10","610129123","bgm_M41","0","1"
"bgm_M41","10129","240","10129201","16","0","101283","蘭祭會場 1-1","101281","bgm_M41","1","16","610129116","0","31235","100210","0","28","101281","bgm_M41","3","1","bgm_M41","0","90","0","-509","0","0","2","16","101282","2024/02/26 15:59:59","10129201","55","bgm_M41","2024/02/16 16:00:00","0","16","610129121","bgm_M41","0","2"
"bgm_M41","10129","240","10129201","16","0","101283","蘭祭會場 1-2","101281","bgm_M41","1","16","610129117","0","31013","100220","0","28","101281","bgm_M41","3","1","bgm_M41","0","90","0","-372","0","0","2","17","101282","2024/02/26 15:59:59","10129202","-141","bgm_M41","2024/02/16 16:00:00","0","16","610129121","bgm_M41","0","2"
"bgm_M41","10129","270","10129201","18","0","101283","蘭祭會場 1-3","101281","bgm_M41","1","18","610129118","0","31235","100210","0","29","101281","bgm_M41","3","1","bgm_M41","0","90","0","-185","0","0","2","18","101282","2024/02/26 15:59:59","10129203","41","bgm_M41","2024/02/16 16:00:00","0","18","610129121","bgm_M41","0","2"
"bgm_M41","10129","270","10129201","18","0","101283","蘭祭會場 1-4","101281","bgm_M41","1","18","610129119","0","31013","100210","0","29","101281","bgm_M41","3","1","bgm_M41","0","90","0","123","0","0","2","19","101282","2024/02/26 15:59:59","10129204","44","bgm_M41","2024/02/16 16:00:00","0","18","610129121","bgm_M41","0","2"
"bgm_M41","10129","300","10129201","20","0","101283","蘭祭會場 1-5","101281","bgm_M41","1","20","610129120","0","31235","100220","0","30","101281","bgm_M41","3","1","bgm_M41","0","90","0","263","0","0","2","20","101282","2024/02/26 15:59:59","10129205","-92","bgm_M41","2024/02/16 16:00:00","0","20","610129121","bgm_M41","0","2"
"bgm_M41","10130","120","10130101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610130101","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-818","0","0","0","1","101242","2024/03/19 15:59:59","10130101","68","bgm_M41","2024/03/01 16:00:00","0","8","610130121","bgm_M41","0","1"
"bgm_M41","10130","120","10130101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610130102","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-720","0","0","0","2","101242","2024/03/19 15:59:59","10130102","-121","bgm_M41","2024/03/01 16:00:00","0","8","610130121","bgm_M41","0","1"
"bgm_M41","10130","120","10130101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610130103","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-620","0","0","0","3","101242","2024/03/19 15:59:59","10130103","104","bgm_M41","2024/03/01 16:00:00","0","8","610130121","bgm_M41","0","1"
"bgm_M41","10130","120","10130101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610130104","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-512","0","0","0","4","101242","2024/03/19 15:59:59","10130104","-109","bgm_M41","2024/03/01 16:00:00","0","8","610130121","bgm_M41","0","1"
"bgm_M41","10130","120","10130101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610130105","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-419","0","0","0","5","101242","2024/03/19 15:59:59","10130105","43","bgm_M41","2024/03/01 16:00:00","0","8","610130121","bgm_M41","0","1"
"bgm_M41","10130","135","10130101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610130106","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-286","0","0","0","6","101242","2024/03/19 15:59:59","10130106","-94","bgm_M41","2024/03/01 16:00:00","0","9","610130121","bgm_M41","0","1"
"bgm_M41","10130","135","10130101","9","0","101243","王城蘭德索爾 1-7","101241","bgm_M41","1","9","610130107","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-183","0","0","0","7","101242","2024/03/19 15:59:59","10130107","98","bgm_M41","2024/03/01 16:00:00","0","9","610130122","bgm_M41","0","1"
"bgm_M41","10130","135","10130101","9","0","101243","王城蘭德索爾 1-8","101241","bgm_M41","1","9","610130108","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-4","0","0","0","8","101242","2024/03/19 15:59:59","10130108","100","bgm_M41","2024/03/01 16:00:00","0","9","610130121","bgm_M41","0","1"
"bgm_M41","10130","135","10130101","9","0","101243","王城蘭德索爾 1-9","101241","bgm_M41","1","9","610130109","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-89","0","0","0","9","101242","2024/03/19 15:59:59","10130109","-120","bgm_M41","2024/03/01 16:00:00","0","9","610130121","bgm_M41","0","1"
"bgm_M41","10130","135","10130101","9","0","101243","王城蘭德索爾 1-10","101241","bgm_M41","1","9","610130110","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","95","0","0","0","10","101242","2024/03/19 15:59:59","10130110","-144","bgm_M41","2024/03/01 16:00:00","0","9","610130121","bgm_M41","0","1"
"bgm_M41","10130","150","10130101","10","0","101243","王城蘭德索爾 1-11","101241","bgm_M41","1","10","610130111","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","180","0","0","0","11","101242","2024/03/19 15:59:59","10130111","53","bgm_M41","2024/03/01 16:00:00","0","10","610130121","bgm_M41","0","1"
"bgm_M41","10130","150","10130101","10","0","101243","王城蘭德索爾 1-12","101241","bgm_M41","1","10","610130112","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","309","0","0","0","12","101242","2024/03/19 15:59:59","10130112","-115","bgm_M41","2024/03/01 16:00:00","0","10","610130121","bgm_M41","0","1"
"bgm_M41","10130","150","10130101","10","0","101243","王城蘭德索爾 1-13","101241","bgm_M41","1","10","610130113","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","408","0","0","0","13","101242","2024/03/19 15:59:59","10130113","88","bgm_M41","2024/03/01 16:00:00","0","10","610130121","bgm_M41","0","1"
"bgm_M41","10130","150","10130101","10","0","101243","王城蘭德索爾 1-14","101241","bgm_M41","1","10","610130114","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","520","0","0","0","14","101242","2024/03/19 15:59:59","10130114","-85","bgm_M41","2024/03/01 16:00:00","0","10","610130121","bgm_M41","0","1"
"bgm_M41","10130","150","10130101","10","0","101243","王城蘭德索爾 1-15","101241","bgm_M41","1","10","610130115","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","640","0","0","0","15","101242","2024/03/19 15:59:59","10130115","28","bgm_M41","2024/03/01 16:00:00","0","10","610130123","bgm_M41","0","1"
"bgm_M41","10130","240","10130201","16","0","101253","王城蘭德索爾 1-1","101251","bgm_M41","1","16","610130116","0","31018","100190","0","28","101251","bgm_M41","3","1","bgm_M41","0","90","0","-491","0","0","2","16","101252","2024/03/19 15:59:59","10130201","86","bgm_M41","2024/03/01 16:00:00","0","16","610130121","bgm_M41","0","2"
"bgm_M41","10130","240","10130201","16","0","101253","王城蘭德索爾 1-2","101251","bgm_M41","1","16","610130117","0","31054","100190","0","28","101251","bgm_M41","3","1","bgm_M41","0","90","0","-345","0","0","2","17","101252","2024/03/19 15:59:59","10130202","-131","bgm_M41","2024/03/01 16:00:00","0","16","610130121","bgm_M41","0","2"
"bgm_M41","10130","270","10130201","18","0","101253","王城蘭德索爾 1-3","101251","bgm_M41","1","18","610130118","0","31018","100200","0","29","101251","bgm_M41","3","1","bgm_M41","0","90","0","-65","0","0","2","18","101252","2024/03/19 15:59:59","10130203","-167","bgm_M41","2024/03/01 16:00:00","0","18","610130121","bgm_M41","0","2"
"bgm_M41","10130","270","10130201","18","0","101253","王城蘭德索爾 1-4","101251","bgm_M41","1","18","610130119","0","31054","100200","0","29","101251","bgm_M41","3","1","bgm_M41","0","90","0","87","0","0","2","19","101252","2024/03/19 15:59:59","10130204","31","bgm_M41","2024/03/01 16:00:00","0","18","610130121","bgm_M41","0","2"
"bgm_M41","10130","300","10130201","20","0","101253","王城蘭德索爾 1-5","101251","bgm_M41","1","20","610130120","0","31018","100190","0","30","101251","bgm_M41","3","1","bgm_M41","0","90","0","245","0","0","2","20","101252","2024/03/19 15:59:59","10130205","-78","bgm_M41","2024/03/01 16:00:00","0","20","610130121","bgm_M41","0","2"
"bgm_M41","10131","120","10131101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610131101","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-472","0","0","0","1","101242","2024/03/27 15:59:59","10131101","-69","bgm_M41","2024/03/18 16:00:00","0","8","610131121","bgm_M41","0","1"
"bgm_M41","10131","120","10131101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610131102","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-301","0","0","0","2","101242","2024/03/27 15:59:59","10131102","85","bgm_M41","2024/03/18 16:00:00","0","8","610131121","bgm_M41","0","1"
"bgm_M41","10131","120","10131101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610131103","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-189","0","0","0","3","101242","2024/03/27 15:59:59","10131103","-102","bgm_M41","2024/03/18 16:00:00","0","8","610131121","bgm_M41","0","1"
"bgm_M41","10131","120","10131101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610131104","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-42","0","0","0","4","101242","2024/03/27 15:59:59","10131104","7","bgm_M41","2024/03/18 16:00:00","0","8","610131121","bgm_M41","0","1"
"bgm_M41","10131","120","10131101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610131105","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","182","0","0","0","5","101242","2024/03/27 15:59:59","10131105","-32","bgm_M41","2024/03/18 16:00:00","0","8","610131121","bgm_M41","0","1"
"bgm_M41","10131","135","10131101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610131106","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","400","0","0","0","6","101242","2024/03/27 15:59:59","10131106","-70","bgm_M41","2024/03/18 16:00:00","0","9","610131121","bgm_M41","0","1"
