b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100692","2","1","100020","bgm_M41","270","0","100691","90","29","18","0","610143121","0","遊俠集訓所周圍 1-4","2024/08/18 16:00:00","bgm_M41","bgm_M41","0","100693","19","bgm_M41","610143119","0","18","bgm_M41","31038","10143","0","58","bgm_M41","0","1","2","10143204","3","0","10143201","2024/08/28 15:59:59","18","100691","-173","0"
"101692","2","1","100460","bgm_M41","300","0","101691","90","30","20","0","610143121","0","遊俠集訓所周圍 1-5","2024/08/18 16:00:00","bgm_M41","bgm_M41","0","101693","20","bgm_M41","610143120","0","20","bgm_M41","31012","10143","0","243","bgm_M41","0","1","2","10143205","3","0","10143201","2024/08/28 15:59:59","20","101691","-4","0"
"100112","1","1","100050","bgm_M41","120","0","100111","90","0","8","0","610144121","0","芙菈瓦村周圍 1-1","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100113","1","bgm_M41","610144101","0","8","bgm_M41","0","10144","0","-660","bgm_M41","0","0","0","10144101","0","0","10144101","2024/09/19 15:59:59","8","100111","-199","0"
"100112","1","1","100050","bgm_M41","120","0","100111","90","0","8","0","610144121","0","芙菈瓦村周圍 1-2","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100113","2","bgm_M41","610144102","0","8","bgm_M41","0","10144","0","-538","bgm_M41","0","0","0","10144102","0","0","10144101","2024/09/19 15:59:59","8","100111","-31","0"
"100112","1","1","100050","bgm_M41","120","0","100111","90","0","8","0","610144121","0","芙菈瓦村周圍 1-3","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100113","3","bgm_M41","610144103","0","8","bgm_M41","0","10144","0","-387","bgm_M41","0","0","0","10144103","0","0","10144101","2024/09/19 15:59:59","8","100111","-182","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610144121","0","芙菈瓦村周圍 1-4","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100023","4","bgm_M41","610144104","0","9","bgm_M41","0","10144","0","-357","bgm_M41","0","0","0","10144104","0","0","10144101","2024/09/19 15:59:59","9","100021","47","0"
"100038","1","1","100040","bgm_M41","135","0","100037","90","0","9","0","610144122","0","芙菈瓦村周圍 1-5","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100039","5","bgm_M41","610144105","0","9","bgm_M41","0","10144","0","-168","bgm_M41","0","0","0","10144105","0","0","10144101","2024/09/19 15:59:59","9","100037","91","0"
"100038","1","1","100040","bgm_M41","135","0","100037","90","0","9","0","610144121","0","芙菈瓦村周圍 1-6","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100039","6","bgm_M41","610144106","0","9","bgm_M41","0","10144","0","-73","bgm_M41","0","0","0","10144106","0","0","10144101","2024/09/19 15:59:59","9","100037","-105","0"
"100112","1","1","100050","bgm_M41","135","0","100111","90","0","9","0","610144121","0","芙菈瓦村周圍 1-7","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100113","7","bgm_M41","610144107","0","9","bgm_M41","0","10144","0","151","bgm_M41","0","0","0","10144107","0","0","10144101","2024/09/19 15:59:59","9","100111","-72","0"
"100112","1","1","100050","bgm_M41","150","0","100111","90","0","10","0","610144121","0","芙菈瓦村周圍 1-8","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100113","8","bgm_M41","610144108","0","10","bgm_M41","0","10144","0","54","bgm_M41","0","0","0","10144108","0","0","10144101","2024/09/19 15:59:59","10","100111","92","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610144121","0","芙菈瓦村周圍 1-9","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100023","9","bgm_M41","610144109","0","10","bgm_M41","0","10144","0","246","bgm_M41","0","0","0","10144109","0","0","10144101","2024/09/19 15:59:59","10","100021","63","0"
"101622","1","1","100450","bgm_M41","150","0","101621","90","0","10","0","610144123","0","芙菈瓦村周圍 1-10","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","101623","10","bgm_M41","610144110","0","10","bgm_M41","0","10144","0","371","bgm_M41","0","0","0","10144110","0","0","10144101","2024/09/19 15:59:59","10","101621","-85","0"
"100898","2","1","100040","bgm_M41","240","0","100897","90","28","16","0","610144121","0","芙菈瓦村周圍 1-1","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100899","11","bgm_M41","610144116","0","16","bgm_M41","31036","10144","0","-527","bgm_M41","0","1","2","10144201","3","0","10144201","2024/09/19 15:59:59","16","100897","-102","0"
"100432","2","1","100050","bgm_M41","240","0","100431","90","28","16","0","610144121","0","芙菈瓦村周圍 1-2","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100433","12","bgm_M41","610144117","0","16","bgm_M41","31025","10144","0","-299","bgm_M41","0","1","2","10144202","3","0","10144201","2024/09/19 15:59:59","16","100431","94","0"
"100432","2","1","100050","bgm_M41","270","0","100431","90","29","18","0","610144121","0","芙菈瓦村周圍 1-3","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100433","13","bgm_M41","610144118","0","18","bgm_M41","31036","10144","0","-105","bgm_M41","0","1","2","10144203","3","0","10144201","2024/09/19 15:59:59","18","100431","43","0"
"100898","2","1","100040","bgm_M41","270","0","100897","90","29","18","0","610144121","0","芙菈瓦村周圍 1-4","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","100899","14","bgm_M41","610144119","0","18","bgm_M41","31025","10144","0","33","bgm_M41","0","1","2","10144204","3","0","10144201","2024/09/19 15:59:59","18","100897","-102","0"
"101642","2","1","100450","bgm_M41","300","0","101641","90","30","20","0","610144121","0","芙菈瓦村周圍 1-5","2024/09/01 16:00:00","bgm_M41","bgm_M41","0","101643","15","bgm_M41","610144120","0","20","bgm_M41","31036","10144","0","222","bgm_M41","0","1","2","10144205","3","0","10144201","2024/09/19 15:59:59","20","101641","27","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610145121","0","跳蚤市場會場 1-1","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101583","1","bgm_M41","610145101","0","8","bgm_M41","0","10145","0","-445","bgm_M41","0","0","0","10145101","0","0","10145101","2024/09/28 15:59:59","8","101581","-69","0"
"101582","1","1","100200","bgm_M41","120","0","101581","90","0","8","0","610145121","0","跳蚤市場會場 1-2","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101583","2","bgm_M41","610145102","0","8","bgm_M41","0","10145","0","-212","bgm_M41","0","0","0","10145102","0","0","10145101","2024/09/28 15:59:59","8","101581","15","0"
"101582","1","1","100200","bgm_M41","120","0","101581","90","0","8","0","610145121","0","跳蚤市場會場 1-3","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101583","3","bgm_M41","610145103","0","8","bgm_M41","0","10145","0","5","bgm_M41","0","0","0","10145103","0","0","10145101","2024/09/28 15:59:59","8","101581","-92","0"
"101582","1","1","100590","bgm_M41","120","0","101581","90","0","8","0","610145121","0","跳蚤市場會場 1-4","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101583","4","bgm_M41","610145104","0","8","bgm_M41","0","10145","0","183","bgm_M41","0","0","0","10145104","0","0","10145101","2024/09/28 15:59:59","8","101581","30","0"
"101582","1","1","100190","bgm_M41","120","0","101581","90","0","8","0","610145121","0","跳蚤市場會場 1-5","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101583","5","bgm_M41","610145105","0","8","bgm_M41","0","10145","0","381","bgm_M41","0","0","0","10145105","0","0","10145101","2024/09/28 15:59:59","8","101581","-62","0"
"100065","1","1","100010","bgm_M41","135","0","100064","90","0","9","0","610145121","0","智慧森林周圍 1-6","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100066","6","bgm_M41","610145106","0","9","bgm_M41","0","10145","0","-647","bgm_M41","0","0","0","10145106","0","0","10145102","2024/09/28 15:59:59","9","100064","-121","0"
"100112","1","1","100050","bgm_M41","135","0","100111","90","0","9","0","610145122","0","智慧森林周圍 1-7","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100113","7","bgm_M41","610145107","0","9","bgm_M41","0","10145","0","-470","bgm_M41","0","0","0","10145107","0","0","10145102","2024/09/28 15:59:59","9","100111","-23","0"
"101622","1","1","100450","bgm_M41","135","0","101621","90","0","9","0","610145121","0","智慧森林周圍 1-8","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101623","8","bgm_M41","610145108","0","9","bgm_M41","0","10145","0","-335","bgm_M41","0","0","0","10145108","0","0","10145102","2024/09/28 15:59:59","9","101621","-180","0"
"101622","1","1","100450","bgm_M41","135","0","101621","90","0","9","0","610145121","0","智慧森林周圍 1-9","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101623","9","bgm_M41","610145109","0","9","bgm_M41","0","10145","0","-298","bgm_M41","0","0","0","10145109","0","0","10145102","2024/09/28 15:59:59","9","101621","56","0"
"100022","1","1","100020","bgm_M41","135","0","100021","90","0","9","0","610145121","0","智慧森林周圍 1-10","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100023","10","bgm_M41","610145110","0","9","bgm_M41","0","10145","0","-114","bgm_M41","0","0","0","10145110","0","0","10145102","2024/09/28 15:59:59","9","100021","-45","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610145121","0","智慧森林周圍 1-11","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100023","11","bgm_M41","610145111","0","10","bgm_M41","0","10145","0","38","bgm_M41","0","0","0","10145111","0","0","10145102","2024/09/28 15:59:59","10","100021","54","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610145121","0","智慧森林周圍 1-12","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100023","12","bgm_M41","610145112","0","10","bgm_M41","0","10145","0","142","bgm_M41","0","0","0","10145112","0","0","10145102","2024/09/28 15:59:59","10","100021","-100","0"
"102022","1","1","100560","bgm_M41","150","0","102021","90","0","10","0","610145121","0","智慧森林周圍 1-13","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","102023","13","bgm_M41","610145113","0","10","bgm_M41","0","10145","0","250","bgm_M41","0","0","0","10145113","0","0","10145102","2024/09/28 15:59:59","10","102021","65","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610145121","0","智慧森林周圍 1-14","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100023","14","bgm_M41","610145114","0","10","bgm_M41","0","10145","0","371","bgm_M41","0","0","0","10145114","0","0","10145102","2024/09/28 15:59:59","10","100021","-70","0"
"101672","1","1","100460","bgm_M41","150","0","101671","90","0","10","0","610145123","0","智慧森林周圍 1-15","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101673","15","bgm_M41","610145115","0","10","bgm_M41","0","10145","0","556","bgm_M41","0","0","0","10145115","0","0","10145102","2024/09/28 15:59:59","10","101671","-6","0"
"100692","2","1","100020","bgm_M41","240","0","100691","90","28","16","0","610145121","0","智慧森林周圍 1-1","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100693","16","bgm_M41","610145116","0","16","bgm_M41","31257","10145","0","-520","bgm_M41","0","1","2","10145201","3","0","10145201","2024/09/28 15:59:59","16","100691","-73","0"
"100692","2","1","100020","bgm_M41","240","0","100691","90","28","16","0","610145121","0","智慧森林周圍 1-2","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100693","17","bgm_M41","610145117","0","16","bgm_M41","31057","10145","0","-308","bgm_M41","0","1","2","10145202","3","0","10145201","2024/09/28 15:59:59","16","100691","44","0"
"100692","2","1","100020","bgm_M41","270","0","100691","90","29","18","0","610145121","0","智慧森林周圍 1-3","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100693","18","bgm_M41","610145118","0","18","bgm_M41","31257","10145","0","-234","bgm_M41","0","1","2","10145203","3","0","10145201","2024/09/28 15:59:59","18","100691","-179","0"
"100692","2","1","100020","bgm_M41","270","0","100691","90","29","18","0","610145121","0","智慧森林周圍 1-4","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","100693","19","bgm_M41","610145119","0","18","bgm_M41","31057","10145","0","61","bgm_M41","0","1","2","10145204","3","0","10145201","2024/09/28 15:59:59","18","100691","-176","0"
"101692","2","1","100460","bgm_M41","300","0","101691","90","30","20","0","610145121","0","智慧森林周圍 1-5","2024/09/18 16:00:00","bgm_M41","bgm_M41","0","101693","20","bgm_M41","610145120","0","20","bgm_M41","31257","10145","0","289","bgm_M41","0","1","2","10145205","3","0","10145201","2024/09/28 15:59:59","20","101691","5","0"
"103502","1","1","100870","bgm_M41","120","0","103501","90","0","8","0","610146121","0","大夢想樂園 1-1","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103503","1","bgm_M41","610146101","0","8","bgm_M41","0","10146","0","25","bgm_M41","0","0","0","10146101","0","0","10146101","2024/10/19 15:59:59","8","103501","-429","0"
"103502","1","1","100871","bgm_M41","120","0","103501","90","0","8","0","610146121","0","大夢想樂園 1-2","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103503","2","bgm_M41","610146102","0","8","bgm_M41","0","10146","0","178","bgm_M41","0","0","0","10146102","0","0","10146101","2024/10/19 15:59:59","8","103501","-236","0"
"103502","1","1","100870","bgm_M41","120","0","103501","90","0","8","0","610146121","0","大夢想樂園 1-3","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103503","3","bgm_M41","610146103","0","8","bgm_M41","0","10146","0","-158","bgm_M41","0","0","0","10146103","0","0","10146101","2024/10/19 15:59:59","8","103501","-155","0"
"103482","1","1","100870","bgm_M41","135","0","103481","90","0","9","0","610146121","0","大夢想樂園 1-4","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","4","bgm_M41","610146104","0","9","bgm_M41","0","10146","0","-194","bgm_M41","0","0","0","10146104","0","0","10146101","2024/10/19 15:59:59","9","103481","101","0"
"103482","1","1","100871","bgm_M41","135","0","103481","90","0","9","0","610146122","0","大夢想樂園 1-5","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","5","bgm_M41","610146105","0","9","bgm_M41","0","10146","0","-526","bgm_M41","0","0","0","10146105","0","0","10146101","2024/10/19 15:59:59","9","103481","195","0"
"103482","1","1","100870","bgm_M41","135","0","103481","90","0","9","0","610146121","0","大夢想樂園 1-6","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","6","bgm_M41","610146106","0","9","bgm_M41","0","10146","0","-275","bgm_M41","0","0","0","10146106","0","0","10146101","2024/10/19 15:59:59","9","103481","370","0"
"103482","1","1","100871","bgm_M41","135","0","103481","90","0","9","0","610146121","0","大夢想樂園 1-7","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","7","bgm_M41","610146107","0","9","bgm_M41","0","10146","0","15","bgm_M41","0","0","0","10146107","0","0","10146101","2024/10/19 15:59:59","9","103481","320","0"
"103482","1","1","100871","bgm_M41","150","0","103481","90","0","10","0","610146121","0","大夢想樂園 1-8","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","8","bgm_M41","610146108","0","10","bgm_M41","0","10146","0","320","bgm_M41","0","0","0","10146108","0","0","10146101","2024/10/19 15:59:59","10","103481","341","0"
"103482","1","1","100870","bgm_M41","150","0","103481","90","0","10","0","610146121","0","大夢想樂園 1-9","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","9","bgm_M41","610146109","0","10","bgm_M41","0","10146","0","473","bgm_M41","0","0","0","10146109","0","0","10146101","2024/10/19 15:59:59","10","103481","151","0"
"103482","1","1","100871","bgm_M41","150","0","103481","90","0","10","0","610146123","0","大夢想樂園 1-10","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103483","10","bgm_M41","610146110","0","10","bgm_M41","0","10146","0","314","bgm_M41","0","0","0","10146110","0","0","10146101","2024/10/19 15:59:59","10","103481","24","0"
"103492","2","1","100870","bgm_M41","240","0","103491","90","28","16","0","610146121","0","大夢想樂園 1-1","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103493","11","bgm_M41","610146116","0","16","bgm_M41","31010","10146","0","-527","bgm_M41","0","1","2","10146201","3","0","10146201","2024/10/19 15:59:59","16","103491","-102","0"
"103492","2","1","100870","bgm_M41","240","0","103491","90","28","16","0","610146121","0","大夢想樂園 1-2","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103493","12","bgm_M41","610146117","0","16","bgm_M41","31021","10146","0","-299","bgm_M41","0","1","2","10146202","3","0","10146201","2024/10/19 15:59:59","16","103491","94","0"
"103492","2","1","100871","bgm_M41","270","0","103491","90","29","18","0","610146121","0","大夢想樂園 1-3","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103493","13","bgm_M41","610146118","0","18","bgm_M41","31010","10146","0","-105","bgm_M41","0","1","2","10146203","3","0","10146201","2024/10/19 15:59:59","18","103491","43","0"
"103492","2","1","100871","bgm_M41","270","0","103491","90","29","18","0","610146121","0","大夢想樂園 1-4","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103493","14","bgm_M41","610146119","0","18","bgm_M41","31021","10146","0","33","bgm_M41","0","1","2","10146204","3","0","10146201","2024/10/19 15:59:59","18","103491","-102","0"
"103492","2","1","100871","bgm_M41","300","0","103491","90","30","20","0","610146121","0","大夢想樂園 1-5","2024/10/01 16:00:00","bgm_M41","bgm_M41","0","103493","15","bgm_M41","610146120","0","20","bgm_M41","31010","10146","0","222","bgm_M41","0","1","2","10146205","3","0","10146201","2024/10/19 15:59:59","20","103491","27","0"
"100772","1","1","100060","bgm_M41","120","0","100771","90","0","8","0","610147121","0","魔族的城鎮 1-1","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","100773","1","bgm_M41","610147101","0","8","bgm_M41","0","10147","0","-676","bgm_M41","0","0","0","10147101","0","0","10147101","2024/10/28 15:59:59","8","100771","-145","0"
"100772","1","1","100060","bgm_M41","120","0","100771","90","0","8","0","610147121","0","魔族的城鎮 1-2","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","100773","2","bgm_M41","610147102","0","8","bgm_M41","0","10147","0","-625","bgm_M41","0","0","0","10147102","0","0","10147101","2024/10/28 15:59:59","8","100771","93","0"
"103272","1","1","110451","bgm_M41","120","0","103271","90","0","8","0","610147121","0","魔族的城鎮 1-3","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","3","bgm_M41","610147103","0","8","bgm_M41","0","10147","0","-482","bgm_M41","0","0","0","10147103","0","0","10147101","2024/10/28 15:59:59","8","103271","98","0"
"103272","1","1","110452","bgm_M41","120","0","103271","90","0","8","0","610147121","0","魔族的城鎮 1-4","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","4","bgm_M41","610147104","0","8","bgm_M41","0","10147","0","-322","bgm_M41","0","0","0","10147104","0","0","10147101","2024/10/28 15:59:59","8","103271","40","0"
"103272","1","1","110452","bgm_M41","120","0","103271","90","0","8","0","610147121","0","魔族的城鎮 1-5","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","5","bgm_M41","610147105","0","8","bgm_M41","0","10147","0","-536","bgm_M41","0","0","0","10147105","0","0","10147101","2024/10/28 15:59:59","8","103271","-135","0"
"103272","1","1","110451","bgm_M41","135","0","103271","90","0","9","0","610147121","0","魔族的城鎮 1-6","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","6","bgm_M41","610147106","0","9","bgm_M41","0","10147","0","-385","bgm_M41","0","0","0","10147106","0","0","10147101","2024/10/28 15:59:59","9","103271","-185","0"
"103272","1","1","110452","bgm_M41","135","0","103271","90","0","9","0","610147122","0","魔族的城鎮 1-7","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","7","bgm_M41","610147107","0","9","bgm_M41","0","10147","0","-222","bgm_M41","0","0","0","10147107","0","0","10147101","2024/10/28 15:59:59","9","103271","-165","0"
"103272","1","1","110451","bgm_M41","135","0","103271","90","0","9","0","610147121","0","魔族的城鎮 1-8","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","8","bgm_M41","610147108","0","9","bgm_M41","0","10147","0","-187","bgm_M41","0","0","0","10147108","0","0","10147101","2024/10/28 15:59:59","9","103271","71","0"
"103272","1","1","110451","bgm_M41","135","0","103271","90","0","9","0","610147121","0","魔族的城鎮 1-9","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","9","bgm_M41","610147109","0","9","bgm_M41","0","10147","0","-88","bgm_M41","0","0","0","10147109","0","0","10147101","2024/10/28 15:59:59","9","103271","-91","0"
"103272","1","1","110452","bgm_M41","135","0","103271","90","0","9","0","610147121","0","魔族的城鎮 1-10","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","10","bgm_M41","610147110","0","9","bgm_M41","0","10147","0","13","bgm_M41","0","0","0","10147110","0","0","10147101","2024/10/28 15:59:59","9","103271","43","0"
"103272","1","1","110451","bgm_M41","150","0","103271","90","0","10","0","610147121","0","魔族的城鎮 1-11","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","11","bgm_M41","610147111","0","10","bgm_M41","0","10147","0","194","bgm_M41","0","0","0","10147111","0","0","10147101","2024/10/28 15:59:59","10","103271","107","0"
"103272","1","1","110451","bgm_M41","150","0","103271","90","0","10","0","610147121","0","魔族的城鎮 1-12","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","12","bgm_M41","610147112","0","10","bgm_M41","0","10147","0","107","bgm_M41","0","0","0","10147112","0","0","10147101","2024/10/28 15:59:59","10","103271","-87","0"
"103272","1","1","110452","bgm_M41","150","0","103271","90","0","10","0","610147121","0","魔族的城鎮 1-13","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","13","bgm_M41","610147113","0","10","bgm_M41","0","10147","0","281","bgm_M41","0","0","0","10147113","0","0","10147101","2024/10/28 15:59:59","10","103271","-87","0"
"103272","1","1","110452","bgm_M41","150","0","103271","90","0","10","0","610147121","0","魔族的城鎮 1-14","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","14","bgm_M41","610147114","0","10","bgm_M41","0","10147","0","378","bgm_M41","0","0","0","10147114","0","0","10147101","2024/10/28 15:59:59","10","103271","60","0"
"103272","1","1","110452","bgm_M41","150","0","103271","90","0","10","0","610147123","0","魔族的城鎮 1-15","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103273","15","bgm_M41","610147115","0","10","bgm_M41","0","10147","0","468","bgm_M41","0","0","0","10147115","0","0","10147101","2024/10/28 15:59:59","10","103271","-90","0"
"103282","2","1","110452","bgm_M41","240","0","103281","90","28","16","0","610147121","0","魔族的城鎮 1-1","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103283","16","bgm_M41","610147116","0","16","bgm_M41","31044","10147","0","-518","bgm_M41","0","1","2","10147201","3","0","10147201","2024/10/28 15:59:59","16","103281","-38","0"
"103282","2","1","110452","bgm_M41","240","0","103281","90","28","16","0","610147121","0","魔族的城鎮 1-2","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103283","17","bgm_M41","610147117","0","16","bgm_M41","31008","10147","0","-384","bgm_M41","0","1","2","10147202","3","0","10147201","2024/10/28 15:59:59","16","103281","-184","0"
"103282","2","1","110451","bgm_M41","270","0","103281","90","29","18","0","610147121","0","魔族的城鎮 1-3","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103283","18","bgm_M41","610147118","0","18","bgm_M41","31044","10147","0","-190","bgm_M41","0","1","2","10147203","3","0","10147201","2024/10/28 15:59:59","18","103281","51","0"
"103282","2","1","110452","bgm_M41","270","0","103281","90","29","18","0","610147121","0","魔族的城鎮 1-4","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103283","19","bgm_M41","610147119","0","18","bgm_M41","31008","10147","0","50","bgm_M41","0","1","2","10147204","3","0","10147201","2024/10/28 15:59:59","18","103281","40","0"
"103282","2","1","110451","bgm_M41","300","0","103281","90","30","20","0","610147121","0","魔族的城鎮 1-5","2024/10/18 16:00:00","bgm_M41","bgm_M41","0","103283","20","bgm_M41","610147120","0","20","bgm_M41","31044","10147","0","182","bgm_M41","0","1","2","10147205","3","0","10147201","2024/10/28 15:59:59","20","103281","-88","0"
