09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10141105","bgm_M41","蘭德索爾 市中心 1-5","0","bgm_M41","101242","0","0","0","0","1","10141101","-118","0","0","8","0","90","5","100260","0","0","0","8","2024/07/18 16:00:00","bgm_M41","101241","610141105","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","120","610141121","2024/07/28 15:59:59","101241","-446","8","0"
"0","10141106","bgm_M41","蘭德索爾 市中心 1-6","0","bgm_M41","101242","0","0","0","0","1","10141101","-108","0","0","9","0","90","6","100190","0","0","0","9","2024/07/18 16:00:00","bgm_M41","101241","610141106","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","135","610141121","2024/07/28 15:59:59","101241","-208","9","0"
"0","10141107","bgm_M41","蘭德索爾 市中心 1-7","0","bgm_M41","101242","0","0","0","0","1","10141101","57","0","0","9","0","90","7","100190","0","0","0","9","2024/07/18 16:00:00","bgm_M41","101241","610141107","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","135","610141122","2024/07/28 15:59:59","101241","-347","9","0"
"0","10141108","bgm_M41","蘭德索爾 市中心 1-8","0","bgm_M41","101242","0","0","0","0","1","10141101","78","0","0","9","0","90","8","100260","0","0","0","9","2024/07/18 16:00:00","bgm_M41","101241","610141108","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","135","610141121","2024/07/28 15:59:59","101241","-94","9","0"
"0","10141109","bgm_M41","蘭德索爾 市中心 1-9","0","bgm_M41","101242","0","0","0","0","1","10141101","-90","0","0","9","0","90","9","100190","0","0","0","9","2024/07/18 16:00:00","bgm_M41","101241","610141109","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","135","610141121","2024/07/28 15:59:59","101241","30","9","0"
"0","10141110","bgm_M41","蘭德索爾 市中心 1-10","0","bgm_M41","101242","0","0","0","0","1","10141101","-89","0","0","9","0","90","10","100190","0","0","0","9","2024/07/18 16:00:00","bgm_M41","101241","610141110","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","135","610141121","2024/07/28 15:59:59","101241","227","9","0"
"0","10141111","bgm_M41","蘭德索爾 市中心 1-11","0","bgm_M41","101242","0","0","0","0","1","10141101","92","0","0","10","0","90","11","100190","0","0","0","10","2024/07/18 16:00:00","bgm_M41","101241","610141111","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","150","610141121","2024/07/28 15:59:59","101241","135","10","0"
"0","10141112","bgm_M41","蘭德索爾 市中心 1-12","0","bgm_M41","101242","0","0","0","0","1","10141101","80","0","0","10","0","90","12","100260","0","0","0","10","2024/07/18 16:00:00","bgm_M41","101241","610141112","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","150","610141121","2024/07/28 15:59:59","101241","345","10","0"
"0","10141113","bgm_M41","蘭德索爾 市中心 1-13","0","bgm_M41","101242","0","0","0","0","1","10141101","-85","0","0","10","0","90","13","100260","0","0","0","10","2024/07/18 16:00:00","bgm_M41","101241","610141113","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","150","610141121","2024/07/28 15:59:59","101241","442","10","0"
"0","10141114","bgm_M41","蘭德索爾 市中心 1-14","0","bgm_M41","101242","0","0","0","0","1","10141101","74","0","0","10","0","90","14","100260","0","0","0","10","2024/07/18 16:00:00","bgm_M41","101241","610141114","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","150","610141121","2024/07/28 15:59:59","101241","548","10","0"
"0","10141115","bgm_M41","蘭德索爾 市中心 1-15","0","bgm_M41","101242","0","0","0","0","1","10141101","-77","0","0","10","0","90","15","100190","0","0","0","10","2024/07/18 16:00:00","bgm_M41","101241","610141115","bgm_M41","bgm_M41","101243","1","0","10141","bgm_M41","150","610141123","2024/07/28 15:59:59","101241","660","10","0"
"0","10141201","bgm_M41","蘭德索爾 市中心 1-1","0","bgm_M41","101252","0","0","0","28","2","10141201","14","31053","0","16","2","90","16","100190","0","3","0","16","2024/07/18 16:00:00","bgm_M41","101251","610141116","bgm_M41","bgm_M41","101253","1","1","10141","bgm_M41","240","610141121","2024/07/28 15:59:59","101251","-559","16","0"
"0","10141202","bgm_M41","蘭德索爾 市中心 1-2","0","bgm_M41","101252","0","0","0","28","2","10141201","-149","31046","0","16","2","90","17","100190","0","3","0","16","2024/07/18 16:00:00","bgm_M41","101251","610141117","bgm_M41","bgm_M41","101253","1","1","10141","bgm_M41","240","610141121","2024/07/28 15:59:59","101251","-448","16","0"
"0","10141203","bgm_M41","蘭德索爾 市中心 1-3","0","bgm_M41","101252","0","0","0","29","2","10141201","-189","31053","0","18","2","90","18","100260","0","3","0","18","2024/07/18 16:00:00","bgm_M41","101251","610141118","bgm_M41","bgm_M41","101253","1","1","10141","bgm_M41","270","610141121","2024/07/28 15:59:59","101251","-141","18","0"
"0","10141204","bgm_M41","蘭德索爾 市中心 1-4","0","bgm_M41","101252","0","0","0","29","2","10141201","-28","31046","0","18","2","90","19","100190","0","3","0","18","2024/07/18 16:00:00","bgm_M41","101251","610141119","bgm_M41","bgm_M41","101253","1","1","10141","bgm_M41","270","610141121","2024/07/28 15:59:59","101251","67","18","0"
"0","10141205","bgm_M41","蘭德索爾 市中心 1-5","0","bgm_M41","101252","0","0","0","30","2","10141201","52","31053","0","20","2","90","20","100260","0","3","0","20","2024/07/18 16:00:00","bgm_M41","101251","610141120","bgm_M41","bgm_M41","101253","1","1","10141","bgm_M41","300","610141121","2024/07/28 15:59:59","101251","281","20","0"
"0","10142101","bgm_M41","訓練營地 1-1","0","bgm_M41","101242","0","0","0","0","1","10142101","-82","0","0","8","0","90","1","100190","0","0","0","8","2024/08/01 16:00:00","bgm_M41","101241","610142101","bgm_M41","bgm_M41","101243","1","0","10142","bgm_M41","120","610142121","2024/08/17 15:59:59","101241","-660","8","0"
"0","10142102","bgm_M41","訓練營地 1-2","0","bgm_M41","100065","0","0","0","0","1","10142101","-186","0","0","8","0","90","2","100010","0","0","0","8","2024/08/01 16:00:00","bgm_M41","100064","610142102","bgm_M41","bgm_M41","100066","1","0","10142","bgm_M41","120","610142121","2024/08/17 15:59:59","100064","-494","8","0"
"0","10142103","bgm_M41","訓練營地 1-3","0","bgm_M41","100112","0","0","0","0","1","10142101","47","0","0","8","0","90","3","100050","0","0","0","8","2024/08/01 16:00:00","bgm_M41","100111","610142103","bgm_M41","bgm_M41","100113","1","0","10142","bgm_M41","120","610142121","2024/08/17 15:59:59","100111","-444","8","0"
"0","10142104","bgm_M41","訓練營地 1-4","0","bgm_M41","100022","0","0","0","0","1","10142101","-189","0","0","9","0","90","4","100020","0","0","0","9","2024/08/01 16:00:00","bgm_M41","100021","610142104","bgm_M41","bgm_M41","100023","1","0","10142","bgm_M41","135","610142121","2024/08/17 15:59:59","100021","-286","9","0"
"0","10142105","bgm_M41","訓練營地 1-5","0","bgm_M41","100112","0","0","0","0","1","10142101","-103","0","0","9","0","90","5","100050","0","0","0","9","2024/08/01 16:00:00","bgm_M41","100111","610142105","bgm_M41","bgm_M41","100113","1","0","10142","bgm_M41","135","610142122","2024/08/17 15:59:59","100111","-45","9","0"
"0","10142106","bgm_M41","訓練營地 1-6","0","bgm_M41","100065","0","0","0","0","1","10142101","18","0","0","9","0","90","6","100010","0","0","0","9","2024/08/01 16:00:00","bgm_M41","100064","610142106","bgm_M41","bgm_M41","100066","1","0","10142","bgm_M41","135","610142121","2024/08/17 15:59:59","100064","-192","9","0"
"0","10142107","bgm_M41","訓練營地 1-7","0","bgm_M41","100038","0","0","0","0","1","10142101","116","0","0","9","0","90","7","100040","0","0","0","9","2024/08/01 16:00:00","bgm_M41","100037","610142107","bgm_M41","bgm_M41","100039","1","0","10142","bgm_M41","135","610142121","2024/08/17 15:59:59","100037","21","9","0"
"0","10142108","bgm_M41","訓練營地 1-8","0","bgm_M41","100065","0","0","0","0","1","10142101","-96","0","0","10","0","90","8","100010","0","0","0","10","2024/08/01 16:00:00","bgm_M41","100064","610142108","bgm_M41","bgm_M41","100066","1","0","10142","bgm_M41","150","610142121","2024/08/17 15:59:59","100064","143","10","0"
"0","10142109","bgm_M41","訓練營地 1-9","0","bgm_M41","100022","0","0","0","0","1","10142101","59","0","0","10","0","90","9","100020","0","0","0","10","2024/08/01 16:00:00","bgm_M41","100021","610142109","bgm_M41","bgm_M41","100023","1","0","10142","bgm_M41","150","610142121","2024/08/17 15:59:59","100021","256","10","0"
"0","10142110","bgm_M41","訓練營地 1-10","0","bgm_M41","101622","0","0","0","0","1","10142101","-89","0","0","10","0","90","10","100450","0","0","0","10","2024/08/01 16:00:00","bgm_M41","101621","610142110","bgm_M41","bgm_M41","101623","1","0","10142","bgm_M41","150","610142123","2024/08/17 15:59:59","101621","407","10","0"
"0","10142201","bgm_M41","訓練營地 1-1","0","bgm_M41","100915","0","0","0","28","2","10142201","-61","31043","0","16","2","90","11","100010","0","3","0","16","2024/08/01 16:00:00","bgm_M41","100914","610142116","bgm_M41","bgm_M41","100916","1","1","10142","bgm_M41","240","610142121","2024/08/17 15:59:59","100914","-519","16","0"
"0","10142202","bgm_M41","訓練營地 1-2","0","bgm_M41","100692","0","0","0","28","2","10142201","94","31027","0","16","2","90","12","100020","0","3","0","16","2024/08/01 16:00:00","bgm_M41","100691","610142117","bgm_M41","bgm_M41","100693","1","1","10142","bgm_M41","240","610142121","2024/08/17 15:59:59","100691","-299","16","0"
"0","10142203","bgm_M41","訓練營地 1-3","0","bgm_M41","100898","0","0","0","29","2","10142201","41","31043","0","18","2","90","13","100040","0","3","0","18","2024/08/01 16:00:00","bgm_M41","100897","610142118","bgm_M41","bgm_M41","100899","1","1","10142","bgm_M41","270","610142121","2024/08/17 15:59:59","100897","-73","18","0"
"0","10142204","bgm_M41","訓練營地 1-4","0","bgm_M41","100432","0","0","0","29","2","10142201","-170","31027","0","18","2","90","14","100050","0","3","0","18","2024/08/01 16:00:00","bgm_M41","100431","610142119","bgm_M41","bgm_M41","100433","1","1","10142","bgm_M41","270","610142121","2024/08/17 15:59:59","100431","8","18","0"
"0","10142205","bgm_M41","訓練營地 1-5","0","bgm_M41","101642","0","0","0","30","2","10142201","18","31043","0","20","2","90","15","100450","0","3","0","20","2024/08/01 16:00:00","bgm_M41","101641","610142120","bgm_M41","bgm_M41","101643","1","1","10142","bgm_M41","300","610142121","2024/08/17 15:59:59","101641","183","20","0"
"0","10143101","bgm_M41","遊俠集訓所周圍 1-1","0","bgm_M41","100065","0","0","0","0","1","10143101","-20","0","0","8","0","90","1","100010","0","0","0","8","2024/08/18 16:00:00","bgm_M41","100064","610143101","bgm_M41","bgm_M41","100066","1","0","10143","bgm_M41","120","610143121","2024/08/28 15:59:59","100064","-806","8","0"
"0","10143102","bgm_M41","遊俠集訓所周圍 1-2","0","bgm_M41","100112","0","0","0","0","1","10143101","-173","0","0","8","0","90","2","100050","0","0","0","8","2024/08/18 16:00:00","bgm_M41","100111","610143102","bgm_M41","bgm_M41","100113","1","0","10143","bgm_M41","120","610143121","2024/08/28 15:59:59","100111","-706","8","0"
"0","10143103","bgm_M41","遊俠集訓所周圍 1-3","0","bgm_M41","100112","0","0","0","0","1","10143101","-135","0","0","8","0","90","3","100050","0","0","0","8","2024/08/18 16:00:00","bgm_M41","100111","610143103","bgm_M41","bgm_M41","100113","1","0","10143","bgm_M41","120","610143121","2024/08/28 15:59:59","100111","-552","8","0"
"0","10143104","bgm_M41","遊俠集訓所周圍 1-4","0","bgm_M41","100022","0","0","0","0","1","10143101","96","0","0","8","0","90","4","100020","0","0","0","8","2024/08/18 16:00:00","bgm_M41","100021","610143104","bgm_M41","bgm_M41","100023","1","0","10143","bgm_M41","120","610143121","2024/08/28 15:59:59","100021","-623","8","0"
"0","10143105","bgm_M41","遊俠集訓所周圍 1-5","0","bgm_M41","100032","0","0","0","0","1","10143101","35","0","0","8","0","90","5","100040","0","0","0","8","2024/08/18 16:00:00","bgm_M41","100031","610143105","bgm_M41","bgm_M41","100033","1","0","10143","bgm_M41","120","610143121","2024/08/28 15:59:59","100031","-443","8","0"
"0","10143106","bgm_M41","遊俠集訓所周圍 1-6","0","bgm_M41","100065","0","0","0","0","1","10143101","-159","0","0","9","0","90","6","100010","0","0","0","9","2024/08/18 16:00:00","bgm_M41","100064","610143106","bgm_M41","bgm_M41","100066","1","0","10143","bgm_M41","135","610143121","2024/08/28 15:59:59","100064","-356","9","0"
"0","10143107","bgm_M41","遊俠集訓所周圍 1-7","0","bgm_M41","100032","0","0","0","0","1","10143101","-109","0","0","9","0","90","7","100040","0","0","0","9","2024/08/18 16:00:00","bgm_M41","100031","610143107","bgm_M41","bgm_M41","100033","1","0","10143","bgm_M41","135","610143122","2024/08/28 15:59:59","100031","-214","9","0"
"0","10143108","bgm_M41","遊俠集訓所周圍 1-8","0","bgm_M41","101622","0","0","0","0","1","10143101","64","0","0","9","0","90","8","100450","0","0","0","9","2024/08/18 16:00:00","bgm_M41","101621","610143108","bgm_M41","bgm_M41","101623","1","0","10143","bgm_M41","135","610143121","2024/08/28 15:59:59","101621","-124","9","0"
"0","10143109","bgm_M41","遊俠集訓所周圍 1-9","0","bgm_M41","102022","0","0","0","0","1","10143101","56","0","0","9","0","90","9","100560","0","0","0","9","2024/08/18 16:00:00","bgm_M41","102021","610143109","bgm_M41","bgm_M41","102023","1","0","10143","bgm_M41","135","610143121","2024/08/28 15:59:59","102021","79","9","0"
"0","10143110","bgm_M41","遊俠集訓所周圍 1-10","0","bgm_M41","100022","0","0","0","0","1","10143101","-99","0","0","9","0","90","10","100020","0","0","0","9","2024/08/18 16:00:00","bgm_M41","100021","610143110","bgm_M41","bgm_M41","100023","1","0","10143","bgm_M41","135","610143121","2024/08/28 15:59:59","100021","-15","9","0"
"0","10143111","bgm_M41","遊俠集訓所周圍 1-11","0","bgm_M41","100022","0","0","0","0","1","10143101","-85","0","0","10","0","90","11","100020","0","0","0","10","2024/08/18 16:00:00","bgm_M41","100021","610143111","bgm_M41","bgm_M41","100023","1","0","10143","bgm_M41","150","610143121","2024/08/28 15:59:59","100021","176","10","0"
"0","10143112","bgm_M41","遊俠集訓所周圍 1-12","0","bgm_M41","101672","0","0","0","0","1","10143101","15","0","0","10","0","90","12","100460","0","0","0","10","2024/08/18 16:00:00","bgm_M41","101671","610143112","bgm_M41","bgm_M41","101673","1","0","10143","bgm_M41","150","610143121","2024/08/28 15:59:59","101671","302","10","0"
"0","10143113","bgm_M41","遊俠集訓所周圍 1-13","0","bgm_M41","102022","0","0","0","0","1","10143101","-82","0","0","10","0","90","13","100560","0","0","0","10","2024/08/18 16:00:00","bgm_M41","102021","610143113","bgm_M41","bgm_M41","102023","1","0","10143","bgm_M41","150","610143121","2024/08/28 15:59:59","102021","439","10","0"
"0","10143114","bgm_M41","遊俠集訓所周圍 1-14","0","bgm_M41","100022","0","0","0","0","1","10143101","54","0","0","10","0","90","14","100020","0","0","0","10","2024/08/18 16:00:00","bgm_M41","100021","610143114","bgm_M41","bgm_M41","100023","1","0","10143","bgm_M41","150","610143121","2024/08/28 15:59:59","100021","534","10","0"
"0","10143115","bgm_M41","遊俠集訓所周圍 1-15","0","bgm_M41","101672","0","0","0","0","1","10143101","-85","0","0","10","0","90","15","100460","0","0","0","10","2024/08/18 16:00:00","bgm_M41","101671","610143115","bgm_M41","bgm_M41","101673","1","0","10143","bgm_M41","150","610143123","2024/08/28 15:59:59","101671","673","10","0"
"0","10143201","bgm_M41","遊俠集訓所周圍 1-1","0","bgm_M41","100692","0","0","0","28","2","10143201","-191","31012","0","16","2","90","16","100020","0","3","0","16","2024/08/18 16:00:00","bgm_M41","100691","610143116","bgm_M41","bgm_M41","100693","1","1","10143","bgm_M41","240","610143121","2024/08/28 15:59:59","100691","-439","16","0"
"0","10143202","bgm_M41","遊俠集訓所周圍 1-2","0","bgm_M41","102042","0","0","0","28","2","10143201","-195","31038","0","16","2","90","17","100560","0","3","0","16","2024/08/18 16:00:00","bgm_M41","102041","610143117","bgm_M41","bgm_M41","102043","1","1","10143","bgm_M41","240","610143121","2024/08/28 15:59:59","102041","-172","16","0"
"0","10143203","bgm_M41","遊俠集訓所周圍 1-3","0","bgm_M41","101692","0","0","0","29","2","10143201","38","31012","0","18","2","90","18","100460","0","3","0","18","2024/08/18 16:00:00","bgm_M41","101691","610143118","bgm_M41","bgm_M41","101693","1","1","10143","bgm_M41","270","610143121","2024/08/28 15:59:59","101691","-23","18","0"
"0","10143204","bgm_M41","遊俠集訓所周圍 1-4","0","bgm_M41","100692","0","0","0","29","2","10143201","-173","31038","0","18","2","90","19","100020","0","3","0","18","2024/08/18 16:00:00","bgm_M41","100691","610143119","bgm_M41","bgm_M41","100693","1","1","10143","bgm_M41","270","610143121","2024/08/28 15:59:59","100691","58","18","0"
"0","10143205","bgm_M41","遊俠集訓所周圍 1-5","0","bgm_M41","101692","0","0","0","30","2","10143201","-4","31012","0","20","2","90","20","100460","0","3","0","20","2024/08/18 16:00:00","bgm_M41","101691","610143120","bgm_M41","bgm_M41","101693","1","1","10143","bgm_M41","300","610143121","2024/08/28 15:59:59","101691","243","20","0"
"0","10144101","bgm_M41","芙菈瓦村周圍 1-1","0","bgm_M41","100112","0","0","0","0","1","10144101","-199","0","0","8","0","90","1","100050","0","0","0","8","2024/09/01 16:00:00","bgm_M41","100111","610144101","bgm_M41","bgm_M41","100113","1","0","10144","bgm_M41","120","610144121","2024/09/19 15:59:59","100111","-660","8","0"
"0","10144102","bgm_M41","芙菈瓦村周圍 1-2","0","bgm_M41","100112","0","0","0","0","1","10144101","-31","0","0","8","0","90","2","100050","0","0","0","8","2024/09/01 16:00:00","bgm_M41","100111","610144102","bgm_M41","bgm_M41","100113","1","0","10144","bgm_M41","120","610144121","2024/09/19 15:59:59","100111","-538","8","0"
"0","10144103","bgm_M41","芙菈瓦村周圍 1-3","0","bgm_M41","100112","0","0","0","0","1","10144101","-182","0","0","8","0","90","3","100050","0","0","0","8","2024/09/01 16:00:00","bgm_M41","100111","610144103","bgm_M41","bgm_M41","100113","1","0","10144","bgm_M41","120","610144121","2024/09/19 15:59:59","100111","-387","8","0"
"0","10144104","bgm_M41","芙菈瓦村周圍 1-4","0","bgm_M41","100022","0","0","0","0","1","10144101","47","0","0","9","0","90","4","100020","0","0","0","9","2024/09/01 16:00:00","bgm_M41","100021","610144104","bgm_M41","bgm_M41","100023","1","0","10144","bgm_M41","135","610144121","2024/09/19 15:59:59","100021","-357","9","0"
"0","10144105","bgm_M41","芙菈瓦村周圍 1-5","0","bgm_M41","100038","0","0","0","0","1","10144101","91","0","0","9","0","90","5","100040","0","0","0","9","2024/09/01 16:00:00","bgm_M41","100037","610144105","bgm_M41","bgm_M41","100039","1","0","10144","bgm_M41","135","610144122","2024/09/19 15:59:59","100037","-168","9","0"
"0","10144106","bgm_M41","芙菈瓦村周圍 1-6","0","bgm_M41","100038","0","0","0","0","1","10144101","-105","0","0","9","0","90","6","100040","0","0","0","9","2024/09/01 16:00:00","bgm_M41","100037","610144106","bgm_M41","bgm_M41","100039","1","0","10144","bgm_M41","135","610144121","2024/09/19 15:59:59","100037","-73","9","0"
"0","10144107","bgm_M41","芙菈瓦村周圍 1-7","0","bgm_M41","100112","0","0","0","0","1","10144101","-72","0","0","9","0","90","7","100050","0","0","0","9","2024/09/01 16:00:00","bgm_M41","100111","610144107","bgm_M41","bgm_M41","100113","1","0","10144","bgm_M41","135","610144121","2024/09/19 15:59:59","100111","151","9","0"
"0","10144108","bgm_M41","芙菈瓦村周圍 1-8","0","bgm_M41","100112","0","0","0","0","1","10144101","92","0","0","10","0","90","8","100050","0","0","0","10","2024/09/01 16:00:00","bgm_M41","100111","610144108","bgm_M41","bgm_M41","100113","1","0","10144","bgm_M41","150","610144121","2024/09/19 15:59:59","100111","54","10","0"
"0","10144109","bgm_M41","芙菈瓦村周圍 1-9","0","bgm_M41","100022","0","0","0","0","1","10144101","63","0","0","10","0","90","9","100020","0","0","0","10","2024/09/01 16:00:00","bgm_M41","100021","610144109","bgm_M41","bgm_M41","100023","1","0","10144","bgm_M41","150","610144121","2024/09/19 15:59:59","100021","246","10","0"
"0","10144110","bgm_M41","芙菈瓦村周圍 1-10","0","bgm_M41","101622","0","0","0","0","1","10144101","-85","0","0","10","0","90","10","100450","0","0","0","10","2024/09/01 16:00:00","bgm_M41","101621","610144110","bgm_M41","bgm_M41","101623","1","0","10144","bgm_M41","150","610144123","2024/09/19 15:59:59","101621","371","10","0"
"0","10144201","bgm_M41","芙菈瓦村周圍 1-1","0","bgm_M41","100898","0","0","0","28","2","10144201","-102","31036","0","16","2","90","11","100040","0","3","0","16","2024/09/01 16:00:00","bgm_M41","100897","610144116","bgm_M41","bgm_M41","100899","1","1","10144","bgm_M41","240","610144121","2024/09/19 15:59:59","100897","-527","16","0"
"0","10144202","bgm_M41","芙菈瓦村周圍 1-2","0","bgm_M41","100432","0","0","0","28","2","10144201","94","31025","0","16","2","90","12","100050","0","3","0","16","2024/09/01 16:00:00","bgm_M41","100431","610144117","bgm_M41","bgm_M41","100433","1","1","10144","bgm_M41","240","610144121","2024/09/19 15:59:59","100431","-299","16","0"
"0","10144203","bgm_M41","芙菈瓦村周圍 1-3","0","bgm_M41","100432","0","0","0","29","2","10144201","43","31036","0","18","2","90","13","100050","0","3","0","18","2024/09/01 16:00:00","bgm_M41","100431","610144118","bgm_M41","bgm_M41","100433","1","1","10144","bgm_M41","270","610144121","2024/09/19 15:59:59","100431","-105","18","0"
"0","10144204","bgm_M41","芙菈瓦村周圍 1-4","0","bgm_M41","100898","0","0","0","29","2","10144201","-102","31025","0","18","2","90","14","100040","0","3","0","18","2024/09/01 16:00:00","bgm_M41","100897","610144119","bgm_M41","bgm_M41","100899","1","1","10144","bgm_M41","270","610144121","2024/09/19 15:59:59","100897","33","18","0"
"0","10144205","bgm_M41","芙菈瓦村周圍 1-5","0","bgm_M41","101642","0","0","0","30","2","10144201","27","31036","0","20","2","90","15","100450","0","3","0","20","2024/09/01 16:00:00","bgm_M41","101641","610144120","bgm_M41","bgm_M41","101643","1","1","10144","bgm_M41","300","610144121","2024/09/19 15:59:59","101641","222","20","0"
"0","10145101","bgm_M41","跳蚤市場會場 1-1","0","bgm_M41","101582","0","0","0","0","1","10145101","-69","0","0","8","0","90","1","100190","0","0","0","8","2024/09/18 16:00:00","bgm_M41","101581","610145101","bgm_M41","bgm_M41","101583","1","0","10145","bgm_M41","120","610145121","2024/09/28 15:59:59","101581","-445","8","0"
"0","10145102","bgm_M41","跳蚤市場會場 1-2","0","bgm_M41","101582","0","0","0","0","1","10145101","15","0","0","8","0","90","2","100200","0","0","0","8","2024/09/18 16:00:00","bgm_M41","101581","610145102","bgm_M41","bgm_M41","101583","1","0","10145","bgm_M41","120","610145121","2024/09/28 15:59:59","101581","-212","8","0"
"0","10145103","bgm_M41","跳蚤市場會場 1-3","0","bgm_M41","101582","0","0","0","0","1","10145101","-92","0","0","8","0","90","3","100200","0","0","0","8","2024/09/18 16:00:00","bgm_M41","101581","610145103","bgm_M41","bgm_M41","101583","1","0","10145","bgm_M41","120","610145121","2024/09/28 15:59:59","101581","5","8","0"
"0","10145104","bgm_M41","跳蚤市場會場 1-4","0","bgm_M41","101582","0","0","0","0","1","10145101","30","0","0","8","0","90","4","100590","0","0","0","8","2024/09/18 16:00:00","bgm_M41","101581","610145104","bgm_M41","bgm_M41","101583","1","0","10145","bgm_M41","120","610145121","2024/09/28 15:59:59","101581","183","8","0"
"0","10145105","bgm_M41","跳蚤市場會場 1-5","0","bgm_M41","101582","0","0","0","0","1","10145101","-62","0","0","8","0","90","5","100190","0","0","0","8","2024/09/18 16:00:00","bgm_M41","101581","610145105","bgm_M41","bgm_M41","101583","1","0","10145","bgm_M41","120","610145121","2024/09/28 15:59:59","101581","381","8","0"
"0","10145106","bgm_M41","智慧森林周圍 1-6","0","bgm_M41","100065","0","0","0","0","1","10145102","-121","0","0","9","0","90","6","100010","0","0","0","9","2024/09/18 16:00:00","bgm_M41","100064","610145106","bgm_M41","bgm_M41","100066","1","0","10145","bgm_M41","135","610145121","2024/09/28 15:59:59","100064","-647","9","0"
