b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"100066","10104112","90","2023/03/01 16:00:00","10104102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10104","0","0","1","0","0","100010","100065","1","10","bgm_M41","0","0","和平活動的路途 1-12","0","-47","610104121","10","0","0","10","100065","610104112","31","100067","150","0"
"100022","10104113","90","2023/03/01 16:00:00","10104102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10104","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","和平活動的路途 1-13","0","126","610104121","10","0","0","10","100021","610104113","21","100023","150","0"
"100112","10104114","90","2023/03/01 16:00:00","10104102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10104","0","0","1","0","0","100050","100111","1","10","bgm_M41","0","0","和平活動的路途 1-14","0","245","610104121","10","0","0","10","100111","610104114","-85","100113","150","0"
"100112","10104115","90","2023/03/01 16:00:00","10104102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10104","0","0","1","0","0","100050","100111","1","10","bgm_M41","0","0","和平活動的路途 1-15","0","377","610104123","10","0","0","10","100111","610104115","20","100113","150","0"
"100692","10104201","90","2023/03/01 16:00:00","10104201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10104","0","0","2","2","31037","100020","100691","1","16","bgm_M41","28","1","和平活動的路途 1-1","0","-520","610104121","16","0","0","16","100691","610104116","56","100693","240","3"
"100912","10104202","90","2023/03/01 16:00:00","10104201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10104","0","0","2","2","31005","100010","100911","1","16","bgm_M41","28","1","和平活動的路途 1-2","0","-414","610104121","16","0","0","16","100911","610104117","-173","100913","240","3"
"101402","10104203","90","2023/03/01 16:00:00","10104201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10104","0","0","2","2","31037","100040","101401","1","18","bgm_M41","29","1","和平活動的路途 1-3","0","-104","610104121","18","0","0","18","101401","610104118","-162","101403","270","3"
"100432","10104204","90","2023/03/01 16:00:00","10104201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10104","0","0","2","2","31005","100050","100431","1","18","bgm_M41","29","1","和平活動的路途 1-4","0","62","610104121","18","0","0","18","100431","610104119","27","100433","270","3"
"100912","10104205","90","2023/03/01 16:00:00","10104201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10104","0","0","2","2","31037","100010","100911","1","20","bgm_M41","30","1","和平活動的路途 1-5","0","224","610104121","20","0","0","20","100911","610104120","-74","100913","300","3"
"101242","10105101","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10105","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","-631","610105121","8","0","0","8","101241","610105101","-139","101243","120","0"
"101242","10105102","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10105","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","-515","610105121","8","0","0","8","101241","610105102","69","101243","120","0"
"101242","10105103","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10105","0","0","1","0","0","100200","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","-291","610105121","8","0","0","8","101241","610105103","73","101243","120","0"
"101242","10105104","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10105","0","0","1","0","0","100590","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","-341","610105121","8","0","0","8","101241","610105104","-163","101243","120","0"
"101242","10105105","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10105","0","0","1","0","0","100190","101241","1","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","-106","610105121","8","0","0","8","101241","610105105","-12","101243","120","0"
"101242","10105106","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10105","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","52","610105121","9","0","0","9","101241","610105106","-105","101243","135","0"
"101242","10105107","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10105","0","0","1","0","0","100590","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","164","610105122","9","0","0","9","101241","610105107","42","101243","135","0"
"101242","10105108","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10105","0","0","1","0","0","100200","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","356","610105121","9","0","0","9","101241","610105108","42","101243","135","0"
"101242","10105109","90","2023/03/19 16:00:00","10105101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10105","0","0","1","0","0","100590","101241","1","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","506","610105121","9","0","0","9","101241","610105109","-75","101243","135","0"
"102912","10105110","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10105","0","0","1","0","0","100010","102911","1","9","bgm_M41","0","0","蘭德索爾近郊 1-10","0","-481","610105121","9","0","0","9","102911","610105110","-70","102913","135","0"
"102942","10105111","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10105","0","0","1","0","0","100020","102941","1","10","bgm_M41","0","0","蘭德索爾近郊 1-11","0","-341","610105121","10","0","0","10","102941","610105111","99","102943","150","0"
"102912","10105112","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10105","0","0","1","0","0","100010","102911","1","10","bgm_M41","0","0","蘭德索爾近郊 1-12","0","-250","610105121","10","0","0","10","102911","610105112","-118","102913","150","0"
"100112","10105113","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10105","0","0","1","0","0","100050","100111","1","10","bgm_M41","0","0","蘭德索爾近郊 1-13","0","-37","610105121","10","0","0","10","100111","610105113","-71","100113","150","0"
"102942","10105114","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10105","0","0","1","0","0","100020","102941","1","10","bgm_M41","0","0","蘭德索爾近郊 1-14","0","116","610105121","10","0","0","10","102941","610105114","44","102943","150","0"
"102912","10105115","90","2023/03/19 16:00:00","10105102","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","15","0","0","10105","0","0","1","0","0","100010","102911","1","10","bgm_M41","0","0","蘭德索爾近郊 1-15","0","272","610105123","10","0","0","10","102911","610105115","-91","102913","150","0"
"102922","10105201","90","2023/03/19 16:00:00","10105201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","16","0","0","10105","0","0","2","2","31053","100010","102921","1","16","bgm_M41","28","1","蘭德索爾近郊 1-1","0","-519","610105121","16","0","0","16","102921","610105116","-172","102923","240","3"
"102952","10105202","90","2023/03/19 16:00:00","10105201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","17","0","0","10105","0","0","2","2","31055","100020","102951","1","16","bgm_M41","28","1","蘭德索爾近郊 1-2","0","-273","610105121","16","0","0","16","102951","610105117","-191","102953","240","3"
"102932","10105203","90","2023/03/19 16:00:00","10105201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","18","0","0","10105","0","0","2","2","31053","100050","102931","1","18","bgm_M41","29","1","蘭德索爾近郊 1-3","0","-69","610105121","18","0","0","18","102931","610105118","24","102933","270","3"
"102922","10105204","90","2023/03/19 16:00:00","10105201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","19","0","0","10105","0","0","2","2","31055","100010","102921","1","18","bgm_M41","29","1","蘭德索爾近郊 1-4","0","80","610105121","18","0","0","18","102921","610105119","-89","102923","270","3"
"102952","10105205","90","2023/03/19 16:00:00","10105201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/03/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10105","0","0","2","2","31053","100020","102951","1","20","bgm_M41","30","1","蘭德索爾近郊 1-5","0","268","610105121","20","0","0","20","102951","610105120","39","102953","300","3"
"101362","10106101","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","1","0","0","10106","0","0","1","0","0","100300","101361","1","8","bgm_M41","0","0","蘭德索爾 鬧區 1-1","0","-939","610106121","8","0","0","8","101361","610106101","-156","101363","120","0"
"101362","10106102","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","2","0","0","10106","0","0","1","0","0","100300","101361","1","8","bgm_M41","0","0","蘭德索爾 鬧區 1-2","0","-812","610106121","8","0","0","8","101361","610106102","57","101363","120","0"
"101362","10106103","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","3","0","0","10106","0","0","1","0","0","100310","101361","1","8","bgm_M41","0","0","蘭德索爾 鬧區 1-3","0","-572","610106121","8","0","0","8","101361","610106103","82","101363","120","0"
"101362","10106104","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","4","0","0","10106","0","0","1","0","0","100310","101361","1","8","bgm_M41","0","0","蘭德索爾 鬧區 1-4","0","-671","610106121","8","0","0","8","101361","610106104","-154","101363","120","0"
"101362","10106105","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","5","0","0","10106","0","0","1","0","0","100310","101361","1","8","bgm_M41","0","0","蘭德索爾 鬧區 1-5","0","-446","610106121","8","0","0","8","101361","610106105","-118","101363","120","0"
"101362","10106106","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","6","0","0","10106","0","0","1","0","0","100300","101361","1","9","bgm_M41","0","0","蘭德索爾 鬧區 1-6","0","-178","610106121","9","0","0","9","101361","610106106","-108","101363","135","0"
"101362","10106107","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","7","0","0","10106","0","0","1","0","0","100300","101361","1","9","bgm_M41","0","0","蘭德索爾 鬧區 1-7","0","-347","610106122","9","0","0","9","101361","610106107","57","101363","135","0"
"101362","10106108","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","8","0","0","10106","0","0","1","0","0","100300","101361","1","9","bgm_M41","0","0","蘭德索爾 鬧區 1-8","0","-94","610106121","9","0","0","9","101361","610106108","78","101363","135","0"
"101362","10106109","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","9","0","0","10106","0","0","1","0","0","100310","101361","1","9","bgm_M41","0","0","蘭德索爾 鬧區 1-9","0","30","610106121","9","0","0","9","101361","610106109","-90","101363","135","0"
"101362","10106110","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","10","0","0","10106","0","0","1","0","0","100300","101361","1","9","bgm_M41","0","0","蘭德索爾 鬧區 1-10","0","227","610106121","9","0","0","9","101361","610106110","-89","101363","135","0"
"101362","10106111","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","11","0","0","10106","0","0","1","0","0","100310","101361","1","10","bgm_M41","0","0","蘭德索爾 鬧區 1-11","0","135","610106121","10","0","0","10","101361","610106111","92","101363","150","0"
"101362","10106112","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10106","0","0","1","0","0","100310","101361","1","10","bgm_M41","0","0","蘭德索爾 鬧區 1-12","0","345","610106121","10","0","0","10","101361","610106112","80","101363","150","0"
"101362","10106113","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10106","0","0","1","0","0","100300","101361","1","10","bgm_M41","0","0","蘭德索爾 鬧區 1-13","0","442","610106121","10","0","0","10","101361","610106113","-85","101363","150","0"
"101362","10106114","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10106","0","0","1","0","0","100300","101361","1","10","bgm_M41","0","0","蘭德索爾 鬧區 1-14","0","573","610106121","10","0","0","10","101361","610106114","72","101363","150","0"
"101362","10106115","90","2023/04/01 16:00:00","10106101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10106","0","0","1","0","0","100310","101361","1","10","bgm_M41","0","0","蘭德索爾 鬧區 1-15","0","693","610106123","10","0","0","10","101361","610106115","-77","101363","150","0"
"102962","10106201","90","2023/04/01 16:00:00","10106201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10106","0","0","2","2","31241","100330","102961","1","16","bgm_M41","28","1","蘭德索爾 鬧區 1-1","0","-559","610106121","16","0","0","16","102961","610106116","14","102963","240","3"
"102962","10106202","90","2023/04/01 16:00:00","10106201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10106","0","0","2","2","31047","100570","102961","1","16","bgm_M41","28","1","蘭德索爾 鬧區 1-2","0","-448","610106121","16","0","0","16","102961","610106117","-149","102963","240","3"
"102962","10106203","90","2023/04/01 16:00:00","10106201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10106","0","0","2","2","31241","100330","102961","1","18","bgm_M41","29","1","蘭德索爾 鬧區 1-3","0","-141","610106121","18","0","0","18","102961","610106118","-184","102963","270","3"
"102962","10106204","90","2023/04/01 16:00:00","10106201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10106","0","0","2","2","31047","100570","102961","1","18","bgm_M41","29","1","蘭德索爾 鬧區 1-4","0","27","610106121","18","0","0","18","102961","610106119","50","102963","270","3"
"102962","10106205","90","2023/04/01 16:00:00","10106201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10106","0","0","2","2","31241","100330","102961","1","20","bgm_M41","30","1","蘭德索爾 鬧區 1-5","0","220","610106121","20","0","0","20","102961","610106120","-98","102963","300","3"
"101362","10107101","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","1","0","0","10107","0","0","1","0","0","100300","101361","1","8","bgm_M41","0","0","甜點大賽會場 1-1","0","-1150","610107121","8","0","0","8","101361","610107101","17","101363","120","0"
"101362","10107102","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","2","0","0","10107","0","0","1","0","0","100570","101361","1","8","bgm_M41","0","0","甜點大賽會場 1-2","0","-1071","610107121","8","0","0","8","101361","610107102","-180","101363","120","0"
"101362","10107103","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","3","0","0","10107","0","0","1","0","0","100660","101361","1","8","bgm_M41","0","0","甜點大賽會場 1-3","0","-865","610107121","8","0","0","8","101361","610107103","-124","101363","120","0"
"101362","10107104","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","4","0","0","10107","0","0","1","0","0","100660","101361","1","8","bgm_M41","0","0","甜點大賽會場 1-4","0","-629","610107121","8","0","0","8","101361","610107104","-146","101363","120","0"
"101362","10107105","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","5","0","0","10107","0","0","1","0","0","100570","101361","1","8","bgm_M41","0","0","甜點大賽會場 1-5","0","-720","610107121","8","0","0","8","101361","610107105","40","101363","120","0"
"101362","10107106","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","6","0","0","10107","0","0","1","0","0","100570","101361","1","9","bgm_M41","0","0","甜點大賽會場 1-6","0","-500","610107121","9","0","0","9","101361","610107106","86","101363","135","0"
"101362","10107107","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","7","0","0","10107","0","0","1","0","0","100310","101361","1","9","bgm_M41","0","0","甜點大賽會場 1-7","0","-430","610107122","9","0","0","9","101361","610107107","-130","101363","135","0"
"101362","10107108","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","8","0","0","10107","0","0","1","0","0","100660","101361","1","9","bgm_M41","0","0","甜點大賽會場 1-8","0","-235","610107121","9","0","0","9","101361","610107108","-142","101363","135","0"
"101362","10107109","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","9","0","0","10107","0","0","1","0","0","100570","101361","1","9","bgm_M41","0","0","甜點大賽會場 1-9","0","-145","610107121","9","0","0","9","101361","610107109","39","101363","135","0"
"101362","10107110","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","10","0","0","10107","0","0","1","0","0","100310","101361","1","9","bgm_M41","0","0","甜點大賽會場 1-10","0","-19","610107121","9","0","0","9","101361","610107110","-158","101363","135","0"
"101362","10107111","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","11","0","0","10107","0","0","1","0","0","100660","101361","1","10","bgm_M41","0","0","甜點大賽會場 1-11","0","189","610107121","10","0","0","10","101361","610107111","-182","101363","150","0"
"101362","10107112","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","12","0","0","10107","0","0","1","0","0","100310","101361","1","10","bgm_M41","0","0","甜點大賽會場 1-12","0","277","610107121","10","0","0","10","101361","610107112","-32","101363","150","0"
"101362","10107113","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","13","0","0","10107","0","0","1","0","0","100300","101361","1","10","bgm_M41","0","0","甜點大賽會場 1-13","0","74","610107121","10","0","0","10","101361","610107113","82","101363","150","0"
"101362","10107114","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","14","0","0","10107","0","0","1","0","0","100660","101361","1","10","bgm_M41","0","0","甜點大賽會場 1-14","0","408","610107121","10","0","0","10","101361","610107114","75","101363","150","0"
"101362","10107115","90","2023/04/17 16:00:00","10107101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","15","0","0","10107","0","0","1","0","0","100570","101361","1","10","bgm_M41","0","0","甜點大賽會場 1-15","0","527","610107123","10","0","0","10","101361","610107115","-92","101363","150","0"
"102962","10107201","90","2023/04/17 16:00:00","10107201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","16","0","0","10107","0","0","2","2","31192","100570","102961","1","16","bgm_M41","28","1","甜點大賽會場 1-1","0","-520","610107121","16","0","0","16","102961","610107116","-164","102963","240","3"
"102962","10107202","90","2023/04/17 16:00:00","10107201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","17","0","0","10107","0","0","2","2","31006","100300","102961","1","16","bgm_M41","28","1","甜點大賽會場 1-2","0","-394","610107121","16","0","0","16","102961","610107117","60","102963","240","3"
"102962","10107203","90","2023/04/17 16:00:00","10107201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","18","0","0","10107","0","0","2","2","31192","100660","102961","1","18","bgm_M41","29","1","甜點大賽會場 1-3","0","-275","610107121","18","0","0","18","102961","610107118","-127","102963","270","3"
"102962","10107204","90","2023/04/17 16:00:00","10107201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","19","0","0","10107","0","0","2","2","31006","100660","102961","1","18","bgm_M41","29","1","甜點大賽會場 1-4","0","-91","610107121","18","0","0","18","102961","610107119","-220","102963","270","3"
"102962","10107205","90","2023/04/17 16:00:00","10107201","0","bgm_M41","bgm_M41","bgm_M41","0","2023/04/26 15:59:59","bgm_M41","bgm_M41","20","0","0","10107","0","0","2","2","31192","100660","102961","1","20","bgm_M41","30","1","甜點大賽會場 1-5","0","155","610107121","20","0","0","20","102961","610107120","-103","102963","300","3"
"101702","10108101","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","1","0","0","10108","0","0","1","0","0","100420","101701","1","8","bgm_M41","0","0","大江戶町 1-1","0","-696","610108121","8","0","0","8","101701","610108101","-199","101703","120","0"
"101702","10108102","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","2","0","0","10108","0","0","1","0","0","100410","101701","1","8","bgm_M41","0","0","大江戶町 1-2","0","-651","610108121","8","0","0","8","101701","610108102","52","101703","120","0"
"101702","10108103","90","2023/05/01 16:00:00","10108101","0","bgm_M41","bgm_M41","bgm_M41","0","2023/05/19 15:59:59","bgm_M41","bgm_M41","3","0","0","10108","0","0","1","0","0","100410","101701","1","8","bgm_M41","0","0","大江戶町 1-3","0","-466","610108121","8","0","0","8","101701","610108103","93","101703","120","0"
