44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10124105","0","8","bgm_M41","0","100202","10124","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","-86","5","8","0","0","bgm_M41","-162","8","100201","0","10124101","0","100110","0","610124105","120","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-5"
"10124106","0","9","bgm_M41","0","102592","10124","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","80","6","9","0","0","bgm_M41","-98","9","102591","0","10124101","0","110391","0","610124106","135","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-6"
"10124107","0","9","bgm_M41","0","102592","10124","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610124122","0","bgm_M41","0","bgm_M41","0","0","0","175","7","9","0","0","bgm_M41","40","9","102591","0","10124101","0","110391","0","610124107","135","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-7"
"10124108","0","9","bgm_M41","0","100202","10124","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","308","8","9","0","0","bgm_M41","-38","9","100201","0","10124101","0","100110","0","610124108","135","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-8"
"10124109","0","9","bgm_M41","0","100932","10124","0","1","1","bgm_M41","0","100933","100931","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","442","9","9","0","0","bgm_M41","28","9","100931","0","10124101","0","100080","0","610124109","135","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-9"
"10124110","0","9","bgm_M41","0","100472","10124","0","1","1","bgm_M41","0","100473","100471","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","-418","10","9","0","0","bgm_M41","75","9","100471","0","10124102","0","100110","0","610124110","135","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-10"
"10124111","0","10","bgm_M41","0","103052","10124","0","1","1","bgm_M41","0","103053","103051","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","-212","11","10","0","0","bgm_M41","-18","10","103051","0","10124102","0","110391","0","610124111","150","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-11"
"10124112","0","10","bgm_M41","0","100472","10124","0","1","1","bgm_M41","0","100473","100471","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","-314","12","10","0","0","bgm_M41","-165","10","100471","0","10124102","0","100110","0","610124112","150","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-12"
"10124113","0","10","bgm_M41","0","100472","10124","0","1","1","bgm_M41","0","100473","100471","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","-69","13","10","0","0","bgm_M41","-123","10","100471","0","10124102","0","100110","0","610124113","150","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-13"
"10124114","0","10","bgm_M41","0","103052","10124","0","1","1","bgm_M41","0","103053","103051","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","0","0","36","14","10","0","0","bgm_M41","45","10","103051","0","10124102","0","110391","0","610124114","150","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-14"
"10124115","0","10","bgm_M41","0","103052","10124","0","1","1","bgm_M41","0","103053","103051","bgm_M41","610124123","0","bgm_M41","0","bgm_M41","0","0","0","200","15","10","0","0","bgm_M41","-27","10","103051","0","10124102","0","110391","0","610124115","150","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-15"
"10124201","0","16","bgm_M41","0","102602","10124","31270","2","1","bgm_M41","0","102603","102601","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","28","3","-485","16","16","0","0","bgm_M41","-97","16","102601","1","10124201","2","100110","0","610124116","240","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-1"
"10124202","0","16","bgm_M41","0","102602","10124","31031","2","1","bgm_M41","0","102603","102601","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","28","3","-327","17","16","0","0","bgm_M41","100","16","102601","1","10124201","2","100110","0","610124117","240","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-2"
"10124203","0","18","bgm_M41","0","102602","10124","31270","2","1","bgm_M41","0","102603","102601","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","29","3","-65","18","18","0","0","bgm_M41","37","18","102601","1","10124201","2","110391","0","610124118","270","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-3"
"10124204","0","18","bgm_M41","0","102602","10124","31031","2","1","bgm_M41","0","102603","102601","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","29","3","88","19","18","0","0","bgm_M41","-62","18","102601","1","10124201","2","100110","0","610124119","270","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-4"
"10124205","0","20","bgm_M41","0","102602","10124","31270","2","1","bgm_M41","0","102603","102601","bgm_M41","610124121","0","bgm_M41","0","bgm_M41","0","30","3","270","20","20","0","0","bgm_M41","54","20","102601","1","10124201","2","110391","0","610124120","300","2023/12/01 16:00:00","2023/12/19 15:59:59","90","薇‧蘭德索爾 1-5"
"10125101","0","8","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-461","1","8","0","0","bgm_M41","76","8","102591","0","10125101","0","110391","0","610125101","120","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-1"
"10125102","0","8","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-218","2","8","0","0","bgm_M41","-126","8","102591","0","10125101","0","100180","0","610125102","120","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-2"
"10125103","0","8","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","77","3","8","0","0","bgm_M41","-6","8","102591","0","10125101","0","100110","0","610125103","120","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-3"
"10125104","0","8","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","409","4","8","0","0","bgm_M41","-80","8","102591","0","10125101","0","100110","0","610125104","120","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-4"
"10125105","0","8","bgm_M41","0","100066","10125","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-426","5","8","0","0","bgm_M41","-131","8","100065","0","10125102","0","100010","0","610125105","120","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-5"
"10125106","0","9","bgm_M41","0","100066","10125","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-324","6","9","0","0","bgm_M41","46","9","100065","0","10125102","0","100010","0","610125106","135","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-6"
"10125107","0","9","bgm_M41","0","100112","10125","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610125122","0","bgm_M41","0","bgm_M41","0","0","0","-120","7","9","0","0","bgm_M41","40","9","100111","0","10125102","0","100050","0","610125107","135","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-7"
"10125108","0","9","bgm_M41","0","100022","10125","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-22","8","9","0","0","bgm_M41","-130","9","100021","0","10125102","0","100020","0","610125108","135","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-8"
"10125109","0","9","bgm_M41","0","100022","10125","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","80","9","9","0","0","bgm_M41","33","9","100021","0","10125102","0","100040","0","610125109","135","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-9"
"10125110","0","9","bgm_M41","0","100022","10125","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","243","10","9","0","0","bgm_M41","-57","9","100021","0","10125102","0","100040","0","610125110","135","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-10"
"10125111","0","10","bgm_M41","0","100066","10125","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","425","11","10","0","0","bgm_M41","-12","10","100065","0","10125102","0","100010","0","610125111","150","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小甜心祕密基地附近 1-11"
"10125112","0","10","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-427","12","10","0","0","bgm_M41","35","10","102591","0","10125103","0","100110","0","610125112","150","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-12"
"10125113","0","10","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-179","13","10","0","0","bgm_M41","35","10","102591","0","10125103","0","110391","0","610125113","150","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-13"
"10125114","0","10","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","0","0","-5","14","10","0","0","bgm_M41","-122","10","102591","0","10125103","0","100110","0","610125114","150","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-14"
"10125115","0","10","bgm_M41","0","102592","10125","0","1","1","bgm_M41","0","102593","102591","bgm_M41","610125123","0","bgm_M41","0","bgm_M41","0","0","0","246","15","10","0","0","bgm_M41","0","10","102591","0","10125103","0","100180","0","610125115","150","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-15"
"10125201","0","16","bgm_M41","0","103052","10125","31228","2","1","bgm_M41","0","103053","103051","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","28","3","-480","16","16","0","0","bgm_M41","-7","16","103051","1","10125201","2","100110","0","610125116","240","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-1"
"10125202","0","16","bgm_M41","0","103052","10125","31036","2","1","bgm_M41","0","103053","103051","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","28","3","-361","17","16","0","0","bgm_M41","-164","16","103051","1","10125201","2","100180","0","610125117","240","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-2"
"10125203","0","18","bgm_M41","0","103052","10125","31228","2","1","bgm_M41","0","103053","103051","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","29","3","-99","18","18","0","0","bgm_M41","-213","18","103051","1","10125201","2","110391","0","610125118","270","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-3"
"10125204","0","18","bgm_M41","0","103052","10125","31036","2","1","bgm_M41","0","103053","103051","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","29","3","113","19","18","0","0","bgm_M41","-48","18","103051","1","10125201","2","100110","0","610125119","270","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-4"
"10125205","0","20","bgm_M41","0","103052","10125","31228","2","1","bgm_M41","0","103053","103051","bgm_M41","610125121","0","bgm_M41","0","bgm_M41","0","30","3","305","20","20","0","0","bgm_M41","-84","20","103051","1","10125201","2","100180","0","610125120","300","2023/12/18 16:00:00","2023/12/28 15:59:59","90","小小邂逅的海岸 1-5"
"10126101","0","8","bgm_M41","0","100065","10126","0","1","1","bgm_M41","0","100066","100064","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-779","1","8","0","0","bgm_M41","-166","8","100064","0","10126101","0","100010","0","610126101","120","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-1"
"10126102","0","8","bgm_M41","0","100022","10126","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-683","2","8","0","0","bgm_M41","-2","8","100021","0","10126101","0","100050","0","610126102","120","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-2"
"10126103","0","8","bgm_M41","0","100022","10126","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-539","3","8","0","0","bgm_M41","-57","8","100021","0","10126101","0","100050","0","610126103","120","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-3"
"10126104","0","8","bgm_M41","0","100022","10126","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-429","4","8","0","0","bgm_M41","63","8","100021","0","10126101","0","100020","0","610126104","120","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-4"
"10126105","0","8","bgm_M41","0","100022","10126","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-335","5","8","0","0","bgm_M41","-133","8","100021","0","10126101","0","100020","0","610126105","120","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-5"
"10126106","0","9","bgm_M41","0","100022","10126","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","-218","6","9","0","0","bgm_M41","-3","9","100021","0","10126101","0","100040","0","610126106","135","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-6"
"10126107","0","9","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126122","0","bgm_M41","0","bgm_M41","0","0","0","-63","7","9","0","0","bgm_M41","26","9","81012601","0","10126101","0","100770","0","610126107","135","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-7"
"10126108","0","9","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","94","8","9","0","0","bgm_M41","9","9","81012601","0","10126101","0","100771","0","610126108","135","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-8"
"10126109","0","9","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","280","9","9","0","0","bgm_M41","-141","9","81012601","0","10126101","0","100771","0","610126109","135","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-9"
"10126110","0","9","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","198","10","9","0","0","bgm_M41","125","9","81012601","0","10126101","0","100770","0","610126110","135","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-10"
"10126111","0","10","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","347","11","10","0","0","bgm_M41","76","10","81012601","0","10126101","0","100771","0","610126111","150","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-11"
"10126112","0","10","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","528","12","10","0","0","bgm_M41","79","10","81012601","0","10126101","0","100770","0","610126112","150","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-12"
"10126113","0","10","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","439","13","10","0","0","bgm_M41","-80","10","81012601","0","10126101","0","100770","0","610126113","150","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-13"
"10126114","0","10","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","0","0","623","14","10","0","0","bgm_M41","-81","10","81012601","0","10126101","0","100771","0","610126114","150","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-14"
"10126115","0","10","bgm_M41","0","81012602","10126","0","1","1","bgm_M41","0","81012603","81012601","bgm_M41","610126123","0","bgm_M41","0","bgm_M41","0","0","0","717","15","10","0","0","bgm_M41","62","10","81012601","0","10126101","0","100770","0","610126115","150","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-15"
"10126201","0","16","bgm_M41","0","81012605","10126","31011","2","1","bgm_M41","0","81012606","81012604","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","28","3","-497","16","16","0","0","bgm_M41","-23","16","81012604","1","10126201","2","100770","0","610126116","240","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-1"
"10126202","0","16","bgm_M41","0","81012605","10126","31060","2","1","bgm_M41","0","81012606","81012604","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","28","3","-290","17","16","0","0","bgm_M41","-184","16","81012604","1","10126201","2","100771","0","610126117","240","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-2"
"10126203","0","18","bgm_M41","0","81012605","10126","31011","2","1","bgm_M41","0","81012606","81012604","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","29","3","-63","18","18","0","0","bgm_M41","-175","18","81012604","1","10126201","2","100770","0","610126118","270","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-3"
"10126204","0","18","bgm_M41","0","81012605","10126","31060","2","1","bgm_M41","0","81012606","81012604","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","29","3","18","19","18","0","0","bgm_M41","43","18","81012604","1","10126201","2","100771","0","610126119","270","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-4"
"10126205","0","20","bgm_M41","0","81012605","10126","31011","2","1","bgm_M41","0","81012606","81012604","bgm_M41","610126121","0","bgm_M41","0","bgm_M41","0","30","3","217","20","20","0","0","bgm_M41","-29","20","81012604","1","10126201","2","100770","0","610126120","300","2024/01/01 16:00:00","2024/01/19 15:59:59","90","安布羅斯魔法學園 1-5"
"10127101","0","8","bgm_M41","0","100066","10127","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-441","1","8","0","0","bgm_M41","-105","8","100065","0","10127101","0","100010","0","610127101","120","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-1"
"10127102","0","8","bgm_M41","0","100022","10127","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-349","2","8","0","0","bgm_M41","100","8","100021","0","10127101","0","100020","0","610127102","120","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-2"
"10127103","0","8","bgm_M41","0","100112","10127","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-134","3","8","0","0","bgm_M41","31","8","100111","0","10127101","0","100050","0","610127103","120","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-3"
"10127104","0","8","bgm_M41","0","100066","10127","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","49","4","8","0","0","bgm_M41","-104","8","100065","0","10127101","0","100010","0","610127104","120","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-4"
"10127105","0","8","bgm_M41","0","100022","10127","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","219","5","8","0","0","bgm_M41","78","8","100021","0","10127101","0","100020","0","610127105","120","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-5"
"10127106","0","9","bgm_M41","0","100112","10127","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","406","6","9","0","0","bgm_M41","-70","9","100111","0","10127101","0","100040","0","610127106","135","2024/01/17 16:00:00","2024/01/27 15:59:59","90","邁向邊境的旅程 1-6"
"10127107","0","9","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127122","0","bgm_M41","0","bgm_M41","0","0","0","-556","7","9","0","0","bgm_M41","-185","9","102091","0","10127102","0","100550","0","610127107","135","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-7"
"10127108","0","9","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-472","8","9","0","0","bgm_M41","101","9","102091","0","10127102","0","100020","0","610127108","135","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-8"
"10127109","0","9","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-273","9","9","0","0","bgm_M41","57","9","102091","0","10127102","0","100560","0","610127109","135","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-9"
"10127110","0","9","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-366","10","9","0","0","bgm_M41","-150","9","102091","0","10127102","0","100560","0","610127110","135","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-10"
"10127111","0","10","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-187","11","10","0","0","bgm_M41","-177","10","102091","0","10127102","0","100020","0","610127111","150","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-11"
"10127112","0","10","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","-77","12","10","0","0","bgm_M41","10","10","102091","0","10127102","0","100550","0","610127112","150","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-12"
"10127113","0","10","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","99","13","10","0","0","bgm_M41","45","10","102091","0","10127102","0","100560","0","610127113","150","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-13"
"10127114","0","10","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127121","0","bgm_M41","0","bgm_M41","0","0","0","219","14","10","0","0","bgm_M41","-87","10","102091","0","10127102","0","100550","0","610127114","150","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-14"
"10127115","0","10","bgm_M41","0","102092","10127","0","1","1","bgm_M41","0","102093","102091","bgm_M41","610127123","0","bgm_M41","0","bgm_M41","0","0","0","355","15","10","0","0","bgm_M41","53","10","102091","0","10127102","0","100550","0","610127115","150","2024/01/17 16:00:00","2024/01/27 15:59:59","90","世界盡頭森林 1-15"
