674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2023/07/19 16:00:00","0","150","0","0","0","10115102","102481","10","10115","10","1","13","0","bgm_M41","10","0","2023/07/28 15:59:59","0","-63","0","bgm_M41","610115121","0","0","90","0","bgm_M41","-147","bgm_M41","0","10115113","0","610115113","伊麗莎白牧場　牧場溫泉 1-13","102483","100440","bgm_M41","102481","102482","bgm_M41","0","1"
"2023/07/19 16:00:00","0","150","0","0","0","10115102","102481","10","10115","10","1","14","0","bgm_M41","10","0","2023/07/28 15:59:59","0","43","0","bgm_M41","610115121","0","0","90","0","bgm_M41","54","bgm_M41","0","10115114","0","610115114","伊麗莎白牧場　牧場溫泉 1-14","102483","100250","bgm_M41","102481","102482","bgm_M41","0","1"
"2023/07/19 16:00:00","0","150","0","0","0","10115102","102481","10","10115","10","1","15","0","bgm_M41","10","0","2023/07/28 15:59:59","0","-94","0","bgm_M41","610115123","0","0","90","0","bgm_M41","212","bgm_M41","0","10115115","0","610115115","伊麗莎白牧場　牧場溫泉 1-15","102483","100440","bgm_M41","102481","102482","bgm_M41","0","1"
"2023/07/19 16:00:00","1","240","31128","0","28","10115201","102491","16","10115","16","2","16","0","bgm_M41","16","0","2023/07/28 15:59:59","0","38","0","bgm_M41","610115121","3","0","90","0","bgm_M41","-483","bgm_M41","0","10115201","0","610115116","伊麗莎白牧場　牧場溫泉 1-1","102493","100250","bgm_M41","102491","102492","bgm_M41","2","1"
"2023/07/19 16:00:00","1","240","31026","0","28","10115201","102491","16","10115","16","2","17","0","bgm_M41","16","0","2023/07/28 15:59:59","0","-192","0","bgm_M41","610115121","3","0","90","0","bgm_M41","-297","bgm_M41","0","10115202","0","610115117","伊麗莎白牧場　牧場溫泉 1-2","102493","100440","bgm_M41","102491","102492","bgm_M41","2","1"
"2023/07/19 16:00:00","1","270","31128","0","29","10115201","102491","18","10115","18","2","18","0","bgm_M41","18","0","2023/07/28 15:59:59","0","-190","0","bgm_M41","610115121","3","0","90","0","bgm_M41","-76","bgm_M41","0","10115203","0","610115118","伊麗莎白牧場　牧場溫泉 1-3","102493","100050","bgm_M41","102491","102492","bgm_M41","2","1"
"2023/07/19 16:00:00","1","270","31026","0","29","10115201","102491","18","10115","18","2","19","0","bgm_M41","18","0","2023/07/28 15:59:59","0","43","0","bgm_M41","610115121","3","0","90","0","bgm_M41","37","bgm_M41","0","10115204","0","610115119","伊麗莎白牧場　牧場溫泉 1-4","102493","100250","bgm_M41","102491","102492","bgm_M41","2","1"
"2023/07/19 16:00:00","1","300","31128","0","30","10115201","102491","20","10115","20","2","20","0","bgm_M41","20","0","2023/07/28 15:59:59","0","-76","0","bgm_M41","610115121","3","0","90","0","bgm_M41","204","bgm_M41","0","10115205","0","610115120","伊麗莎白牧場　牧場溫泉 1-5","102493","100440","bgm_M41","102491","102492","bgm_M41","2","1"
"2023/08/01 16:00:00","0","120","0","0","0","10116101","100064","8","10116","8","1","1","0","bgm_M41","8","0","2023/08/19 15:59:59","0","-20","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-806","bgm_M41","0","10116101","0","610116101","遊俠集訓所周圍 1-1","100066","100010","bgm_M41","100064","100065","bgm_M41","0","1"
"2023/08/01 16:00:00","0","120","0","0","0","10116101","100111","8","10116","8","1","2","0","bgm_M41","8","0","2023/08/19 15:59:59","0","-173","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-706","bgm_M41","0","10116102","0","610116102","遊俠集訓所周圍 1-2","100113","100050","bgm_M41","100111","100112","bgm_M41","0","1"
"2023/08/01 16:00:00","0","120","0","0","0","10116101","100111","8","10116","8","1","3","0","bgm_M41","8","0","2023/08/19 15:59:59","0","-135","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-552","bgm_M41","0","10116103","0","610116103","遊俠集訓所周圍 1-3","100113","100050","bgm_M41","100111","100112","bgm_M41","0","1"
"2023/08/01 16:00:00","0","120","0","0","0","10116101","100021","8","10116","8","1","4","0","bgm_M41","8","0","2023/08/19 15:59:59","0","96","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-623","bgm_M41","0","10116104","0","610116104","遊俠集訓所周圍 1-4","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","120","0","0","0","10116101","100031","8","10116","8","1","5","0","bgm_M41","8","0","2023/08/19 15:59:59","0","35","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-443","bgm_M41","0","10116105","0","610116105","遊俠集訓所周圍 1-5","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2023/08/01 16:00:00","0","135","0","0","0","10116101","100064","9","10116","9","1","6","0","bgm_M41","9","0","2023/08/19 15:59:59","0","-159","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-356","bgm_M41","0","10116106","0","610116106","遊俠集訓所周圍 1-6","100066","100010","bgm_M41","100064","100065","bgm_M41","0","1"
"2023/08/01 16:00:00","0","135","0","0","0","10116101","100031","9","10116","9","1","7","0","bgm_M41","9","0","2023/08/19 15:59:59","0","-109","0","bgm_M41","610116122","0","0","90","0","bgm_M41","-214","bgm_M41","0","10116107","0","610116107","遊俠集訓所周圍 1-7","100033","100040","bgm_M41","100031","100032","bgm_M41","0","1"
"2023/08/01 16:00:00","0","135","0","0","0","10116101","101621","9","10116","9","1","8","0","bgm_M41","9","0","2023/08/19 15:59:59","0","64","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-124","bgm_M41","0","10116108","0","610116108","遊俠集訓所周圍 1-8","101623","100450","bgm_M41","101621","101622","bgm_M41","0","1"
"2023/08/01 16:00:00","0","135","0","0","0","10116101","102021","9","10116","9","1","9","0","bgm_M41","9","0","2023/08/19 15:59:59","0","56","0","bgm_M41","610116121","0","0","90","0","bgm_M41","79","bgm_M41","0","10116109","0","610116109","遊俠集訓所周圍 1-9","102023","100560","bgm_M41","102021","102022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","135","0","0","0","10116101","100021","9","10116","9","1","10","0","bgm_M41","9","0","2023/08/19 15:59:59","0","-99","0","bgm_M41","610116121","0","0","90","0","bgm_M41","-15","bgm_M41","0","10116110","0","610116110","遊俠集訓所周圍 1-10","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","150","0","0","0","10116101","100021","10","10116","10","1","11","0","bgm_M41","10","0","2023/08/19 15:59:59","0","-85","0","bgm_M41","610116121","0","0","90","0","bgm_M41","176","bgm_M41","0","10116111","0","610116111","遊俠集訓所周圍 1-11","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","150","0","0","0","10116101","101671","10","10116","10","1","12","0","bgm_M41","10","0","2023/08/19 15:59:59","0","15","0","bgm_M41","610116121","0","0","90","0","bgm_M41","302","bgm_M41","0","10116112","0","610116112","遊俠集訓所周圍 1-12","101673","100460","bgm_M41","101671","101672","bgm_M41","0","1"
"2023/08/01 16:00:00","0","150","0","0","0","10116101","102021","10","10116","10","1","13","0","bgm_M41","10","0","2023/08/19 15:59:59","0","-82","0","bgm_M41","610116121","0","0","90","0","bgm_M41","439","bgm_M41","0","10116113","0","610116113","遊俠集訓所周圍 1-13","102023","100560","bgm_M41","102021","102022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","150","0","0","0","10116101","100021","10","10116","10","1","14","0","bgm_M41","10","0","2023/08/19 15:59:59","0","54","0","bgm_M41","610116121","0","0","90","0","bgm_M41","534","bgm_M41","0","10116114","0","610116114","遊俠集訓所周圍 1-14","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/08/01 16:00:00","0","150","0","0","0","10116101","101671","10","10116","10","1","15","0","bgm_M41","10","0","2023/08/19 15:59:59","0","-85","0","bgm_M41","610116123","0","0","90","0","bgm_M41","673","bgm_M41","0","10116115","0","610116115","遊俠集訓所周圍 1-15","101673","100460","bgm_M41","101671","101672","bgm_M41","0","1"
"2023/08/01 16:00:00","1","240","31012","0","28","10116201","100691","16","10116","16","2","16","0","bgm_M41","16","0","2023/08/19 15:59:59","0","-191","0","bgm_M41","610116121","3","0","90","0","bgm_M41","-439","bgm_M41","0","10116201","0","610116116","遊俠集訓所周圍 1-1","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/08/01 16:00:00","1","240","31038","0","28","10116201","102041","16","10116","16","2","17","0","bgm_M41","16","0","2023/08/19 15:59:59","0","-195","0","bgm_M41","610116121","3","0","90","0","bgm_M41","-172","bgm_M41","0","10116202","0","610116117","遊俠集訓所周圍 1-2","102043","100560","bgm_M41","102041","102042","bgm_M41","2","1"
"2023/08/01 16:00:00","1","270","31012","0","29","10116201","101691","18","10116","18","2","18","0","bgm_M41","18","0","2023/08/19 15:59:59","0","38","0","bgm_M41","610116121","3","0","90","0","bgm_M41","-23","bgm_M41","0","10116203","0","610116118","遊俠集訓所周圍 1-3","101693","100460","bgm_M41","101691","101692","bgm_M41","2","1"
"2023/08/01 16:00:00","1","270","31038","0","29","10116201","100691","18","10116","18","2","19","0","bgm_M41","18","0","2023/08/19 15:59:59","0","-173","0","bgm_M41","610116121","3","0","90","0","bgm_M41","58","bgm_M41","0","10116204","0","610116119","遊俠集訓所周圍 1-4","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/08/01 16:00:00","1","300","31012","0","30","10116201","101691","20","10116","20","2","20","0","bgm_M41","20","0","2023/08/19 15:59:59","0","-4","0","bgm_M41","610116121","3","0","90","0","bgm_M41","243","bgm_M41","0","10116205","0","610116120","遊俠集訓所周圍 1-5","101693","100460","bgm_M41","101691","101692","bgm_M41","2","1"
"2023/08/18 16:00:00","0","120","0","0","0","10117101","100064","8","10117","8","1","1","0","bgm_M41","8","0","2023/08/28 15:59:59","0","9","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-312","bgm_M41","0","10117101","0","610117101","蘭德索爾郊外 1-1","100066","100190","bgm_M41","100064","100065","bgm_M41","0","1"
"2023/08/18 16:00:00","0","120","0","0","0","10117101","100021","8","10117","8","1","2","0","bgm_M41","8","0","2023/08/28 15:59:59","0","-54","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-100","bgm_M41","0","10117102","0","610117102","蘭德索爾郊外 1-2","100023","100200","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/08/18 16:00:00","0","120","0","0","0","10117101","100067","8","10117","8","1","3","0","bgm_M41","8","0","2023/08/28 15:59:59","0","49","0","bgm_M41","610117121","0","0","90","0","bgm_M41","133","bgm_M41","0","10117103","0","610117103","蘭德索爾郊外 1-3","100069","100190","bgm_M41","100067","100068","bgm_M41","0","1"
"2023/08/18 16:00:00","0","120","0","0","0","10117101","100125","8","10117","8","1","4","0","bgm_M41","8","0","2023/08/28 15:59:59","0","-55","0","bgm_M41","610117121","0","0","90","0","bgm_M41","350","bgm_M41","0","10117104","0","610117104","蘭德索爾郊外 1-4","100127","100200","bgm_M41","100125","100126","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","5","0","bgm_M41","9","0","2023/08/28 15:59:59","0","-158","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10117105","0","610117105","賭場大廳 1-5","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","6","0","bgm_M41","9","0","2023/08/28 15:59:59","0","-169","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-346","bgm_M41","0","10117106","0","610117106","賭場大廳 1-6","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","7","0","bgm_M41","9","0","2023/08/28 15:59:59","0","0","0","bgm_M41","610117122","0","0","90","0","bgm_M41","-405","bgm_M41","0","10117107","0","610117107","賭場大廳 1-7","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","8","0","bgm_M41","9","0","2023/08/28 15:59:59","0","100","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-250","bgm_M41","0","10117108","0","610117108","賭場大廳 1-8","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","9","0","bgm_M41","9","0","2023/08/28 15:59:59","0","-48","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-180","bgm_M41","0","10117109","0","610117109","賭場大廳 1-9","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","135","0","0","0","10117102","102994","9","10117","9","1","10","0","bgm_M41","9","0","2023/08/28 15:59:59","0","-189","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-115","bgm_M41","0","10117110","0","610117110","賭場大廳 1-10","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","150","0","0","0","10117102","102994","10","10117","10","1","11","0","bgm_M41","10","0","2023/08/28 15:59:59","0","-95","0","bgm_M41","610117121","0","0","90","0","bgm_M41","38","bgm_M41","0","10117111","0","610117111","賭場大廳 1-11","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","150","0","0","0","10117102","102994","10","10117","10","1","12","0","bgm_M41","10","0","2023/08/28 15:59:59","0","48","0","bgm_M41","610117121","0","0","90","0","bgm_M41","-58","bgm_M41","0","10117112","0","610117112","賭場大廳 1-12","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","150","0","0","0","10117102","102994","10","10117","10","1","13","0","bgm_M41","10","0","2023/08/28 15:59:59","0","100","0","bgm_M41","610117121","0","0","90","0","bgm_M41","154","bgm_M41","0","10117113","0","610117113","賭場大廳 1-13","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","150","0","0","0","10117102","102994","10","10117","10","1","14","0","bgm_M41","10","0","2023/08/28 15:59:59","0","-75","0","bgm_M41","610117121","0","0","90","0","bgm_M41","190","bgm_M41","0","10117114","0","610117114","賭場大廳 1-14","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","0","150","0","0","0","10117102","102994","10","10117","10","1","15","0","bgm_M41","10","0","2023/08/28 15:59:59","0","-10","0","bgm_M41","610117123","0","0","90","0","bgm_M41","346","bgm_M41","0","10117115","0","610117115","賭場大廳 1-15","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2023/08/18 16:00:00","1","240","31065","0","28","10117201","102997","16","10117","16","2","16","0","bgm_M41","16","0","2023/08/28 15:59:59","0","-73","0","bgm_M41","610117121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10117201","0","610117116","賭場大廳 1-1","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2023/08/18 16:00:00","1","240","31046","0","28","10117201","102997","16","10117","16","2","17","0","bgm_M41","16","0","2023/08/28 15:59:59","0","60","0","bgm_M41","610117121","3","0","90","0","bgm_M41","-310","bgm_M41","0","10117202","0","610117117","賭場大廳 1-2","102999","100740","bgm_M41","102997","102998","bgm_M41","2","1"
"2023/08/18 16:00:00","1","270","31065","0","29","10117201","102997","18","10117","18","2","18","0","bgm_M41","18","0","2023/08/28 15:59:59","0","-189","0","bgm_M41","610117121","3","0","90","0","bgm_M41","-188","bgm_M41","0","10117203","0","610117118","賭場大廳 1-3","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2023/08/18 16:00:00","1","270","31046","0","29","10117201","102997","18","10117","18","2","19","0","bgm_M41","18","0","2023/08/28 15:59:59","0","-91","0","bgm_M41","610117121","3","0","90","0","bgm_M41","115","bgm_M41","0","10117204","0","610117119","賭場大廳 1-4","102999","100740","bgm_M41","102997","102998","bgm_M41","2","1"
"2023/08/18 16:00:00","1","300","31065","0","30","10117201","102997","20","10117","20","2","20","0","bgm_M41","20","0","2023/08/28 15:59:59","0","43","0","bgm_M41","610117121","3","0","90","0","bgm_M41","292","bgm_M41","0","10117205","0","610117120","賭場大廳 1-5","102999","100730","bgm_M41","102997","102998","bgm_M41","2","1"
"2023/09/01 16:00:00","0","120","0","0","0","10118101","101581","8","10118","8","1","1","0","bgm_M41","8","0","2023/09/18 15:59:59","0","-69","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-445","bgm_M41","0","10118101","0","610118101","跳蚤市場會場 1-1","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2023/09/01 16:00:00","0","120","0","0","0","10118101","101581","8","10118","8","1","2","0","bgm_M41","8","0","2023/09/18 15:59:59","0","15","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-212","bgm_M41","0","10118102","0","610118102","跳蚤市場會場 1-2","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2023/09/01 16:00:00","0","120","0","0","0","10118101","101581","8","10118","8","1","3","0","bgm_M41","8","0","2023/09/18 15:59:59","0","-92","0","bgm_M41","610118121","0","0","90","0","bgm_M41","5","bgm_M41","0","10118103","0","610118103","跳蚤市場會場 1-3","101583","100200","bgm_M41","101581","101582","bgm_M41","0","1"
"2023/09/01 16:00:00","0","120","0","0","0","10118101","101581","8","10118","8","1","4","0","bgm_M41","8","0","2023/09/18 15:59:59","0","30","0","bgm_M41","610118121","0","0","90","0","bgm_M41","183","bgm_M41","0","10118104","0","610118104","跳蚤市場會場 1-4","101583","100590","bgm_M41","101581","101582","bgm_M41","0","1"
"2023/09/01 16:00:00","0","120","0","0","0","10118101","101581","8","10118","8","1","5","0","bgm_M41","8","0","2023/09/18 15:59:59","0","-62","0","bgm_M41","610118121","0","0","90","0","bgm_M41","381","bgm_M41","0","10118105","0","610118105","跳蚤市場會場 1-5","101583","100190","bgm_M41","101581","101582","bgm_M41","0","1"
"2023/09/01 16:00:00","0","135","0","0","0","10118102","100064","9","10118","9","1","6","0","bgm_M41","9","0","2023/09/18 15:59:59","0","-121","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-647","bgm_M41","0","10118106","0","610118106","智慧森林周圍 1-6","100066","100010","bgm_M41","100064","100065","bgm_M41","0","1"
"2023/09/01 16:00:00","0","135","0","0","0","10118102","100111","9","10118","9","1","7","0","bgm_M41","9","0","2023/09/18 15:59:59","0","-23","0","bgm_M41","610118122","0","0","90","0","bgm_M41","-470","bgm_M41","0","10118107","0","610118107","智慧森林周圍 1-7","100113","100050","bgm_M41","100111","100112","bgm_M41","0","1"
"2023/09/01 16:00:00","0","135","0","0","0","10118102","101621","9","10118","9","1","8","0","bgm_M41","9","0","2023/09/18 15:59:59","0","-180","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-335","bgm_M41","0","10118108","0","610118108","智慧森林周圍 1-8","101623","100450","bgm_M41","101621","101622","bgm_M41","0","1"
"2023/09/01 16:00:00","0","135","0","0","0","10118102","101621","9","10118","9","1","9","0","bgm_M41","9","0","2023/09/18 15:59:59","0","56","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-298","bgm_M41","0","10118109","0","610118109","智慧森林周圍 1-9","101623","100450","bgm_M41","101621","101622","bgm_M41","0","1"
"2023/09/01 16:00:00","0","135","0","0","0","10118102","100021","9","10118","9","1","10","0","bgm_M41","9","0","2023/09/18 15:59:59","0","-45","0","bgm_M41","610118121","0","0","90","0","bgm_M41","-114","bgm_M41","0","10118110","0","610118110","智慧森林周圍 1-10","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/01 16:00:00","0","150","0","0","0","10118102","100021","10","10118","10","1","11","0","bgm_M41","10","0","2023/09/18 15:59:59","0","54","0","bgm_M41","610118121","0","0","90","0","bgm_M41","38","bgm_M41","0","10118111","0","610118111","智慧森林周圍 1-11","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/01 16:00:00","0","150","0","0","0","10118102","100021","10","10118","10","1","12","0","bgm_M41","10","0","2023/09/18 15:59:59","0","-100","0","bgm_M41","610118121","0","0","90","0","bgm_M41","142","bgm_M41","0","10118112","0","610118112","智慧森林周圍 1-12","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/01 16:00:00","0","150","0","0","0","10118102","102021","10","10118","10","1","13","0","bgm_M41","10","0","2023/09/18 15:59:59","0","65","0","bgm_M41","610118121","0","0","90","0","bgm_M41","250","bgm_M41","0","10118113","0","610118113","智慧森林周圍 1-13","102023","100560","bgm_M41","102021","102022","bgm_M41","0","1"
"2023/09/01 16:00:00","0","150","0","0","0","10118102","100021","10","10118","10","1","14","0","bgm_M41","10","0","2023/09/18 15:59:59","0","-70","0","bgm_M41","610118121","0","0","90","0","bgm_M41","371","bgm_M41","0","10118114","0","610118114","智慧森林周圍 1-14","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2023/09/01 16:00:00","0","150","0","0","0","10118102","101671","10","10118","10","1","15","0","bgm_M41","10","0","2023/09/18 15:59:59","0","-6","0","bgm_M41","610118123","0","0","90","0","bgm_M41","556","bgm_M41","0","10118115","0","610118115","智慧森林周圍 1-15","101673","100460","bgm_M41","101671","101672","bgm_M41","0","1"
"2023/09/01 16:00:00","1","240","31257","0","28","10118201","100691","16","10118","16","2","16","0","bgm_M41","16","0","2023/09/18 15:59:59","0","-73","0","bgm_M41","610118121","3","0","90","0","bgm_M41","-520","bgm_M41","0","10118201","0","610118116","智慧森林周圍 1-1","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/09/01 16:00:00","1","240","31057","0","28","10118201","100691","16","10118","16","2","17","0","bgm_M41","16","0","2023/09/18 15:59:59","0","44","0","bgm_M41","610118121","3","0","90","0","bgm_M41","-308","bgm_M41","0","10118202","0","610118117","智慧森林周圍 1-2","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/09/01 16:00:00","1","270","31257","0","29","10118201","100691","18","10118","18","2","18","0","bgm_M41","18","0","2023/09/18 15:59:59","0","-179","0","bgm_M41","610118121","3","0","90","0","bgm_M41","-234","bgm_M41","0","10118203","0","610118118","智慧森林周圍 1-3","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/09/01 16:00:00","1","270","31057","0","29","10118201","100691","18","10118","18","2","19","0","bgm_M41","18","0","2023/09/18 15:59:59","0","-176","0","bgm_M41","610118121","3","0","90","0","bgm_M41","61","bgm_M41","0","10118204","0","610118119","智慧森林周圍 1-4","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2023/09/01 16:00:00","1","300","31257","0","30","10118201","101691","20","10118","20","2","20","0","bgm_M41","20","0","2023/09/18 15:59:59","0","5","0","bgm_M41","610118121","3","0","90","0","bgm_M41","289","bgm_M41","0","10118205","0","610118120","智慧森林周圍 1-5","101693","100460","bgm_M41","101691","101692","bgm_M41","2","1"
"2023/09/18 16:00:00","0","120","0","0","0","10119101","102181","8","10119","8","1","1","0","bgm_M41","8","0","2023/09/28 15:59:59","0","-9","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-1311","bgm_M41","0","10119101","0","610119101","遭詛咒的海盜島 1-1","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","120","0","0","0","10119101","102181","8","10119","8","1","2","0","bgm_M41","8","0","2023/09/28 15:59:59","0","97","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-1141","bgm_M41","0","10119102","0","610119102","遭詛咒的海盜島 1-2","102183","100110","bgm_M41","102181","102182","bgm_M41","0","1"
"2023/09/18 16:00:00","0","120","0","0","0","10119101","102591","8","10119","8","1","3","0","bgm_M41","8","0","2023/09/28 15:59:59","0","-123","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-1060","bgm_M41","0","10119103","0","610119103","遭詛咒的海盜島 1-3","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
"2023/09/18 16:00:00","0","120","0","0","0","10119101","102591","8","10119","8","1","4","0","bgm_M41","8","0","2023/09/28 15:59:59","0","15","0","bgm_M41","610119121","0","0","90","0","bgm_M41","-933","bgm_M41","0","10119104","0","610119104","遭詛咒的海盜島 1-4","102593","100100","bgm_M41","102591","102592","bgm_M41","0","1"
