6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"15","bgm_M41","610116115","2023/08/19 15:59:59","10","101671","bgm_M41","673","bgm_M41","10","1","0","150","0","0","0","101672","bgm_M41","0","0","610116123","100460","10116101","0","10","-85","0","10116115","bgm_M41","101671","0","90","遊俠集訓所周圍 1-15","0","10116","1","bgm_M41","0","0","2023/08/01 16:00:00","0","101673","0"
"16","bgm_M41","610116116","2023/08/19 15:59:59","16","100691","bgm_M41","-439","bgm_M41","16","1","0","240","0","1","3","100692","bgm_M41","0","31012","610116121","100020","10116201","0","16","-191","0","10116201","bgm_M41","100691","2","90","遊俠集訓所周圍 1-1","0","10116","2","bgm_M41","0","0","2023/08/01 16:00:00","0","100693","28"
"17","bgm_M41","610116117","2023/08/19 15:59:59","16","102041","bgm_M41","-172","bgm_M41","16","1","0","240","0","1","3","102042","bgm_M41","0","31038","610116121","100560","10116201","0","16","-195","0","10116202","bgm_M41","102041","2","90","遊俠集訓所周圍 1-2","0","10116","2","bgm_M41","0","0","2023/08/01 16:00:00","0","102043","28"
"18","bgm_M41","610116118","2023/08/19 15:59:59","18","101691","bgm_M41","-23","bgm_M41","18","1","0","270","0","1","3","101692","bgm_M41","0","31012","610116121","100460","10116201","0","18","38","0","10116203","bgm_M41","101691","2","90","遊俠集訓所周圍 1-3","0","10116","2","bgm_M41","0","0","2023/08/01 16:00:00","0","101693","29"
"19","bgm_M41","610116119","2023/08/19 15:59:59","18","100691","bgm_M41","58","bgm_M41","18","1","0","270","0","1","3","100692","bgm_M41","0","31038","610116121","100020","10116201","0","18","-173","0","10116204","bgm_M41","100691","2","90","遊俠集訓所周圍 1-4","0","10116","2","bgm_M41","0","0","2023/08/01 16:00:00","0","100693","29"
"20","bgm_M41","610116120","2023/08/19 15:59:59","20","101691","bgm_M41","243","bgm_M41","20","1","0","300","0","1","3","101692","bgm_M41","0","31012","610116121","100460","10116201","0","20","-4","0","10116205","bgm_M41","101691","2","90","遊俠集訓所周圍 1-5","0","10116","2","bgm_M41","0","0","2023/08/01 16:00:00","0","101693","30"
"1","bgm_M41","610117101","2023/08/28 15:59:59","8","100064","bgm_M41","-312","bgm_M41","8","1","0","120","0","0","0","100065","bgm_M41","0","0","610117121","100190","10117101","0","8","9","0","10117101","bgm_M41","100064","0","90","蘭德索爾郊外 1-1","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","100066","0"
"2","bgm_M41","610117102","2023/08/28 15:59:59","8","100021","bgm_M41","-100","bgm_M41","8","1","0","120","0","0","0","100022","bgm_M41","0","0","610117121","100200","10117101","0","8","-54","0","10117102","bgm_M41","100021","0","90","蘭德索爾郊外 1-2","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","100023","0"
"3","bgm_M41","610117103","2023/08/28 15:59:59","8","100067","bgm_M41","133","bgm_M41","8","1","0","120","0","0","0","100068","bgm_M41","0","0","610117121","100190","10117101","0","8","49","0","10117103","bgm_M41","100067","0","90","蘭德索爾郊外 1-3","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","100069","0"
"4","bgm_M41","610117104","2023/08/28 15:59:59","8","100125","bgm_M41","350","bgm_M41","8","1","0","120","0","0","0","100126","bgm_M41","0","0","610117121","100200","10117101","0","8","-55","0","10117104","bgm_M41","100125","0","90","蘭德索爾郊外 1-4","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","100127","0"
"5","bgm_M41","610117105","2023/08/28 15:59:59","9","102994","bgm_M41","-500","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117121","100730","10117102","0","9","-158","0","10117105","bgm_M41","102994","0","90","賭場大廳 1-5","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"6","bgm_M41","610117106","2023/08/28 15:59:59","9","102994","bgm_M41","-346","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117121","100740","10117102","0","9","-169","0","10117106","bgm_M41","102994","0","90","賭場大廳 1-6","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"7","bgm_M41","610117107","2023/08/28 15:59:59","9","102994","bgm_M41","-405","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117122","100730","10117102","0","9","0","0","10117107","bgm_M41","102994","0","90","賭場大廳 1-7","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"8","bgm_M41","610117108","2023/08/28 15:59:59","9","102994","bgm_M41","-250","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117121","100740","10117102","0","9","100","0","10117108","bgm_M41","102994","0","90","賭場大廳 1-8","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"9","bgm_M41","610117109","2023/08/28 15:59:59","9","102994","bgm_M41","-180","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117121","100730","10117102","0","9","-48","0","10117109","bgm_M41","102994","0","90","賭場大廳 1-9","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"10","bgm_M41","610117110","2023/08/28 15:59:59","9","102994","bgm_M41","-115","bgm_M41","9","1","0","135","0","0","0","102995","bgm_M41","0","0","610117121","100740","10117102","0","9","-189","0","10117110","bgm_M41","102994","0","90","賭場大廳 1-10","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"11","bgm_M41","610117111","2023/08/28 15:59:59","10","102994","bgm_M41","38","bgm_M41","10","1","0","150","0","0","0","102995","bgm_M41","0","0","610117121","100730","10117102","0","10","-95","0","10117111","bgm_M41","102994","0","90","賭場大廳 1-11","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"12","bgm_M41","610117112","2023/08/28 15:59:59","10","102994","bgm_M41","-58","bgm_M41","10","1","0","150","0","0","0","102995","bgm_M41","0","0","610117121","100740","10117102","0","10","48","0","10117112","bgm_M41","102994","0","90","賭場大廳 1-12","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"13","bgm_M41","610117113","2023/08/28 15:59:59","10","102994","bgm_M41","154","bgm_M41","10","1","0","150","0","0","0","102995","bgm_M41","0","0","610117121","100730","10117102","0","10","100","0","10117113","bgm_M41","102994","0","90","賭場大廳 1-13","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"14","bgm_M41","610117114","2023/08/28 15:59:59","10","102994","bgm_M41","190","bgm_M41","10","1","0","150","0","0","0","102995","bgm_M41","0","0","610117121","100740","10117102","0","10","-75","0","10117114","bgm_M41","102994","0","90","賭場大廳 1-14","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"15","bgm_M41","610117115","2023/08/28 15:59:59","10","102994","bgm_M41","346","bgm_M41","10","1","0","150","0","0","0","102995","bgm_M41","0","0","610117123","100730","10117102","0","10","-10","0","10117115","bgm_M41","102994","0","90","賭場大廳 1-15","0","10117","1","bgm_M41","0","0","2023/08/18 16:00:00","0","102996","0"
"16","bgm_M41","610117116","2023/08/28 15:59:59","16","102997","bgm_M41","-520","bgm_M41","16","1","0","240","0","1","3","102998","bgm_M41","0","31065","610117121","100730","10117201","0","16","-73","0","10117201","bgm_M41","102997","2","90","賭場大廳 1-1","0","10117","2","bgm_M41","0","0","2023/08/18 16:00:00","0","102999","28"
"17","bgm_M41","610117117","2023/08/28 15:59:59","16","102997","bgm_M41","-310","bgm_M41","16","1","0","240","0","1","3","102998","bgm_M41","0","31046","610117121","100740","10117201","0","16","60","0","10117202","bgm_M41","102997","2","90","賭場大廳 1-2","0","10117","2","bgm_M41","0","0","2023/08/18 16:00:00","0","102999","28"
"18","bgm_M41","610117118","2023/08/28 15:59:59","18","102997","bgm_M41","-188","bgm_M41","18","1","0","270","0","1","3","102998","bgm_M41","0","31065","610117121","100730","10117201","0","18","-189","0","10117203","bgm_M41","102997","2","90","賭場大廳 1-3","0","10117","2","bgm_M41","0","0","2023/08/18 16:00:00","0","102999","29"
"19","bgm_M41","610117119","2023/08/28 15:59:59","18","102997","bgm_M41","115","bgm_M41","18","1","0","270","0","1","3","102998","bgm_M41","0","31046","610117121","100740","10117201","0","18","-91","0","10117204","bgm_M41","102997","2","90","賭場大廳 1-4","0","10117","2","bgm_M41","0","0","2023/08/18 16:00:00","0","102999","29"
"20","bgm_M41","610117120","2023/08/28 15:59:59","20","102997","bgm_M41","292","bgm_M41","20","1","0","300","0","1","3","102998","bgm_M41","0","31065","610117121","100730","10117201","0","20","43","0","10117205","bgm_M41","102997","2","90","賭場大廳 1-5","0","10117","2","bgm_M41","0","0","2023/08/18 16:00:00","0","102999","30"
"1","bgm_M41","610118101","2023/09/18 15:59:59","8","101581","bgm_M41","-445","bgm_M41","8","1","0","120","0","0","0","101582","bgm_M41","0","0","610118121","100190","10118101","0","8","-69","0","10118101","bgm_M41","101581","0","90","跳蚤市場會場 1-1","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101583","0"
"2","bgm_M41","610118102","2023/09/18 15:59:59","8","101581","bgm_M41","-212","bgm_M41","8","1","0","120","0","0","0","101582","bgm_M41","0","0","610118121","100200","10118101","0","8","15","0","10118102","bgm_M41","101581","0","90","跳蚤市場會場 1-2","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101583","0"
"3","bgm_M41","610118103","2023/09/18 15:59:59","8","101581","bgm_M41","5","bgm_M41","8","1","0","120","0","0","0","101582","bgm_M41","0","0","610118121","100200","10118101","0","8","-92","0","10118103","bgm_M41","101581","0","90","跳蚤市場會場 1-3","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101583","0"
"4","bgm_M41","610118104","2023/09/18 15:59:59","8","101581","bgm_M41","183","bgm_M41","8","1","0","120","0","0","0","101582","bgm_M41","0","0","610118121","100590","10118101","0","8","30","0","10118104","bgm_M41","101581","0","90","跳蚤市場會場 1-4","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101583","0"
"5","bgm_M41","610118105","2023/09/18 15:59:59","8","101581","bgm_M41","381","bgm_M41","8","1","0","120","0","0","0","101582","bgm_M41","0","0","610118121","100190","10118101","0","8","-62","0","10118105","bgm_M41","101581","0","90","跳蚤市場會場 1-5","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101583","0"
"6","bgm_M41","610118106","2023/09/18 15:59:59","9","100064","bgm_M41","-647","bgm_M41","9","1","0","135","0","0","0","100065","bgm_M41","0","0","610118121","100010","10118102","0","9","-121","0","10118106","bgm_M41","100064","0","90","智慧森林周圍 1-6","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100066","0"
"7","bgm_M41","610118107","2023/09/18 15:59:59","9","100111","bgm_M41","-470","bgm_M41","9","1","0","135","0","0","0","100112","bgm_M41","0","0","610118122","100050","10118102","0","9","-23","0","10118107","bgm_M41","100111","0","90","智慧森林周圍 1-7","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100113","0"
"8","bgm_M41","610118108","2023/09/18 15:59:59","9","101621","bgm_M41","-335","bgm_M41","9","1","0","135","0","0","0","101622","bgm_M41","0","0","610118121","100450","10118102","0","9","-180","0","10118108","bgm_M41","101621","0","90","智慧森林周圍 1-8","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101623","0"
"9","bgm_M41","610118109","2023/09/18 15:59:59","9","101621","bgm_M41","-298","bgm_M41","9","1","0","135","0","0","0","101622","bgm_M41","0","0","610118121","100450","10118102","0","9","56","0","10118109","bgm_M41","101621","0","90","智慧森林周圍 1-9","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101623","0"
"10","bgm_M41","610118110","2023/09/18 15:59:59","9","100021","bgm_M41","-114","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610118121","100020","10118102","0","9","-45","0","10118110","bgm_M41","100021","0","90","智慧森林周圍 1-10","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100023","0"
"11","bgm_M41","610118111","2023/09/18 15:59:59","10","100021","bgm_M41","38","bgm_M41","10","1","0","150","0","0","0","100022","bgm_M41","0","0","610118121","100020","10118102","0","10","54","0","10118111","bgm_M41","100021","0","90","智慧森林周圍 1-11","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100023","0"
"12","bgm_M41","610118112","2023/09/18 15:59:59","10","100021","bgm_M41","142","bgm_M41","10","1","0","150","0","0","0","100022","bgm_M41","0","0","610118121","100020","10118102","0","10","-100","0","10118112","bgm_M41","100021","0","90","智慧森林周圍 1-12","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100023","0"
"13","bgm_M41","610118113","2023/09/18 15:59:59","10","102021","bgm_M41","250","bgm_M41","10","1","0","150","0","0","0","102022","bgm_M41","0","0","610118121","100560","10118102","0","10","65","0","10118113","bgm_M41","102021","0","90","智慧森林周圍 1-13","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","102023","0"
"14","bgm_M41","610118114","2023/09/18 15:59:59","10","100021","bgm_M41","371","bgm_M41","10","1","0","150","0","0","0","100022","bgm_M41","0","0","610118121","100020","10118102","0","10","-70","0","10118114","bgm_M41","100021","0","90","智慧森林周圍 1-14","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","100023","0"
"15","bgm_M41","610118115","2023/09/18 15:59:59","10","101671","bgm_M41","556","bgm_M41","10","1","0","150","0","0","0","101672","bgm_M41","0","0","610118123","100460","10118102","0","10","-6","0","10118115","bgm_M41","101671","0","90","智慧森林周圍 1-15","0","10118","1","bgm_M41","0","0","2023/09/01 16:00:00","0","101673","0"
"16","bgm_M41","610118116","2023/09/18 15:59:59","16","100691","bgm_M41","-520","bgm_M41","16","1","0","240","0","1","3","100692","bgm_M41","0","31257","610118121","100020","10118201","0","16","-73","0","10118201","bgm_M41","100691","2","90","智慧森林周圍 1-1","0","10118","2","bgm_M41","0","0","2023/09/01 16:00:00","0","100693","28"
"17","bgm_M41","610118117","2023/09/18 15:59:59","16","100691","bgm_M41","-308","bgm_M41","16","1","0","240","0","1","3","100692","bgm_M41","0","31057","610118121","100020","10118201","0","16","44","0","10118202","bgm_M41","100691","2","90","智慧森林周圍 1-2","0","10118","2","bgm_M41","0","0","2023/09/01 16:00:00","0","100693","28"
"18","bgm_M41","610118118","2023/09/18 15:59:59","18","100691","bgm_M41","-234","bgm_M41","18","1","0","270","0","1","3","100692","bgm_M41","0","31257","610118121","100020","10118201","0","18","-179","0","10118203","bgm_M41","100691","2","90","智慧森林周圍 1-3","0","10118","2","bgm_M41","0","0","2023/09/01 16:00:00","0","100693","29"
"19","bgm_M41","610118119","2023/09/18 15:59:59","18","100691","bgm_M41","61","bgm_M41","18","1","0","270","0","1","3","100692","bgm_M41","0","31057","610118121","100020","10118201","0","18","-176","0","10118204","bgm_M41","100691","2","90","智慧森林周圍 1-4","0","10118","2","bgm_M41","0","0","2023/09/01 16:00:00","0","100693","29"
"20","bgm_M41","610118120","2023/09/18 15:59:59","20","101691","bgm_M41","289","bgm_M41","20","1","0","300","0","1","3","101692","bgm_M41","0","31257","610118121","100460","10118201","0","20","5","0","10118205","bgm_M41","101691","2","90","智慧森林周圍 1-5","0","10118","2","bgm_M41","0","0","2023/09/01 16:00:00","0","101693","30"
"1","bgm_M41","610119101","2023/09/28 15:59:59","8","102181","bgm_M41","-1311","bgm_M41","8","1","0","120","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","8","-9","0","10119101","bgm_M41","102181","0","90","遭詛咒的海盜島 1-1","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"2","bgm_M41","610119102","2023/09/28 15:59:59","8","102181","bgm_M41","-1141","bgm_M41","8","1","0","120","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","8","97","0","10119102","bgm_M41","102181","0","90","遭詛咒的海盜島 1-2","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"3","bgm_M41","610119103","2023/09/28 15:59:59","8","102591","bgm_M41","-1060","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610119121","100100","10119101","0","8","-123","0","10119103","bgm_M41","102591","0","90","遭詛咒的海盜島 1-3","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102593","0"
"4","bgm_M41","610119104","2023/09/28 15:59:59","8","102591","bgm_M41","-933","bgm_M41","8","1","0","120","0","0","0","102592","bgm_M41","0","0","610119121","100100","10119101","0","8","15","0","10119104","bgm_M41","102591","0","90","遭詛咒的海盜島 1-4","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102593","0"
"5","bgm_M41","610119105","2023/09/28 15:59:59","8","102181","bgm_M41","-674","bgm_M41","8","1","0","120","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","8","67","0","10119105","bgm_M41","102181","0","90","遭詛咒的海盜島 1-5","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"6","bgm_M41","610119106","2023/09/28 15:59:59","9","102591","bgm_M41","-799","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610119121","100100","10119101","0","9","-144","0","10119106","bgm_M41","102591","0","90","遭詛咒的海盜島 1-6","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102593","0"
"7","bgm_M41","610119107","2023/09/28 15:59:59","9","102591","bgm_M41","-569","bgm_M41","9","1","0","135","0","0","0","102592","bgm_M41","0","0","610119122","100100","10119101","0","9","-169","0","10119107","bgm_M41","102591","0","90","遭詛咒的海盜島 1-7","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102593","0"
"8","bgm_M41","610119108","2023/09/28 15:59:59","9","102181","bgm_M41","-490","bgm_M41","9","1","0","135","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","9","42","0","10119108","bgm_M41","102181","0","90","遭詛咒的海盜島 1-8","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"9","bgm_M41","610119109","2023/09/28 15:59:59","9","100021","bgm_M41","-324","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610119121","100020","10119101","0","9","61","0","10119109","bgm_M41","100021","0","90","遭詛咒的海盜島 1-9","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","100023","0"
"10","bgm_M41","610119110","2023/09/28 15:59:59","9","102181","bgm_M41","-395","bgm_M41","9","1","0","135","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","9","-167","0","10119110","bgm_M41","102181","0","90","遭詛咒的海盜島 1-10","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"11","bgm_M41","610119111","2023/09/28 15:59:59","10","102181","bgm_M41","-212","bgm_M41","10","1","0","150","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","10","-114","0","10119111","bgm_M41","102181","0","90","遭詛咒的海盜島 1-11","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"12","bgm_M41","610119112","2023/09/28 15:59:59","10","100021","bgm_M41","-111","bgm_M41","10","1","0","150","0","0","0","100022","bgm_M41","0","0","610119121","100020","10119101","0","10","51","0","10119112","bgm_M41","100021","0","90","遭詛咒的海盜島 1-12","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","100023","0"
"13","bgm_M41","610119113","2023/09/28 15:59:59","10","100021","bgm_M41","85","bgm_M41","10","1","0","150","0","0","0","100022","bgm_M41","0","0","610119121","100020","10119101","0","10","90","0","10119113","bgm_M41","100021","0","90","遭詛咒的海盜島 1-13","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","100023","0"
"14","bgm_M41","610119114","2023/09/28 15:59:59","10","102181","bgm_M41","-7","bgm_M41","10","1","0","150","0","0","0","102182","bgm_M41","0","0","610119121","100110","10119101","0","10","-92","0","10119114","bgm_M41","102181","0","90","遭詛咒的海盜島 1-14","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"15","bgm_M41","610119115","2023/09/28 15:59:59","10","102181","bgm_M41","171","bgm_M41","10","1","0","150","0","0","0","102182","bgm_M41","0","0","610119123","100110","10119101","0","10","-98","0","10119115","bgm_M41","102181","0","90","遭詛咒的海盜島 1-15","0","10119","1","bgm_M41","0","0","2023/09/18 16:00:00","0","102183","0"
"16","bgm_M41","610119116","2023/09/28 15:59:59","16","102201","bgm_M41","-520","bgm_M41","16","1","0","240","0","1","3","102202","bgm_M41","0","31014","610119121","100110","10119201","0","16","-73","0","10119201","bgm_M41","102201","2","90","遭詛咒的海盜島 1-1","0","10119","2","bgm_M41","0","0","2023/09/18 16:00:00","0","102203","28"
"17","bgm_M41","610119117","2023/09/28 15:59:59","16","102201","bgm_M41","-310","bgm_M41","16","1","0","240","0","1","3","102202","bgm_M41","0","31031","610119121","100110","10119201","0","16","60","0","10119202","bgm_M41","102201","2","90","遭詛咒的海盜島 1-2","0","10119","2","bgm_M41","0","0","2023/09/18 16:00:00","0","102203","28"
"18","bgm_M41","610119118","2023/09/28 15:59:59","18","102201","bgm_M41","-215","bgm_M41","18","1","0","270","0","1","3","100692","bgm_M41","0","31014","610119121","100110","10119201","0","18","-189","0","10119203","bgm_M41","100691","2","90","遭詛咒的海盜島 1-3","0","10119","2","bgm_M41","0","0","2023/09/18 16:00:00","0","100693","29"
"19","bgm_M41","610119119","2023/09/28 15:59:59","18","102201","bgm_M41","72","bgm_M41","18","1","0","270","0","1","3","102202","bgm_M41","0","31031","610119121","100110","10119201","0","18","-186","0","10119204","bgm_M41","102201","2","90","遭詛咒的海盜島 1-4","0","10119","2","bgm_M41","0","0","2023/09/18 16:00:00","0","102203","29"
"20","bgm_M41","610119120","2023/09/28 15:59:59","20","100691","bgm_M41","220","bgm_M41","20","1","0","300","0","1","3","102202","bgm_M41","0","31014","610119121","100020","10119201","0","20","59","0","10119205","bgm_M41","102201","2","90","遭詛咒的海盜島 1-5","0","10119","2","bgm_M41","0","0","2023/09/18 16:00:00","0","102203","30"
"1","bgm_M41","610120101","2023/10/19 15:59:59","8","100771","bgm_M41","-676","bgm_M41","8","1","0","120","0","0","0","100772","bgm_M41","0","0","610120121","100060","10120101","0","8","-145","0","10120101","bgm_M41","100771","0","90","魔族的城鎮 1-1","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","100773","0"
"2","bgm_M41","610120102","2023/10/19 15:59:59","8","100771","bgm_M41","-625","bgm_M41","8","1","0","120","0","0","0","100772","bgm_M41","0","0","610120121","100060","10120101","0","8","93","0","10120102","bgm_M41","100771","0","90","魔族的城鎮 1-2","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","100773","0"
"3","bgm_M41","610120103","2023/10/19 15:59:59","8","81012001","bgm_M41","-482","bgm_M41","8","1","0","120","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","8","98","0","10120103","bgm_M41","81012001","0","90","魔族的城鎮 1-3","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"4","bgm_M41","610120104","2023/10/19 15:59:59","8","81012001","bgm_M41","-322","bgm_M41","8","1","0","120","0","0","0","81012002","bgm_M41","0","0","610120121","110452","10120101","0","8","40","0","10120104","bgm_M41","81012001","0","90","魔族的城鎮 1-4","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"5","bgm_M41","610120105","2023/10/19 15:59:59","8","81012001","bgm_M41","-536","bgm_M41","8","1","0","120","0","0","0","81012002","bgm_M41","0","0","610120121","110452","10120101","0","8","-135","0","10120105","bgm_M41","81012001","0","90","魔族的城鎮 1-5","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
"6","bgm_M41","610120106","2023/10/19 15:59:59","9","81012001","bgm_M41","-385","bgm_M41","9","1","0","135","0","0","0","81012002","bgm_M41","0","0","610120121","110451","10120101","0","9","-185","0","10120106","bgm_M41","81012001","0","90","魔族的城鎮 1-6","0","10120","1","bgm_M41","0","0","2023/10/01 16:00:00","0","81012003","0"
