8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","10","10","bgm_M41","0","-680","王都蘭德索爾的除夕 1-8","101253","10134102","bgm_M41","90","1","101251","2024/05/01 16:00:00","0","0","8","0","10134","bgm_M41","1","0","101252","100190","bgm_M41","2024/05/19 15:59:59","0","-13","10134108","0","610134121","0","610134108","0","10","0","0","150","0","101251","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-416","王都蘭德索爾的除夕 1-9","101253","10134102","bgm_M41","90","1","101251","2024/05/01 16:00:00","0","0","9","0","10134","bgm_M41","1","0","101252","100200","bgm_M41","2024/05/19 15:59:59","0","-114","10134109","0","610134121","0","610134109","0","10","0","0","150","0","101251","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-255","王都蘭德索爾的除夕 1-10","101253","10134102","bgm_M41","90","1","101251","2024/05/01 16:00:00","0","0","10","0","10134","bgm_M41","1","0","101252","100190","bgm_M41","2024/05/19 15:59:59","0","11","10134110","0","610134123","0","610134110","0","10","0","0","150","0","101251","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-1111","王都蘭德索爾的除夕 1-1","103453","10134201","bgm_M41","90","1","103451","2024/05/01 16:00:00","0","0","11","3","10134","bgm_M41","2","28","103452","100190","bgm_M41","2024/05/19 15:59:59","0","14","10134201","0","610134121","0","610134116","2","16","31283","0","240","0","103451","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-999","王都蘭德索爾的除夕 1-2","103453","10134201","bgm_M41","90","1","103451","2024/05/01 16:00:00","0","0","12","3","10134","bgm_M41","2","28","103452","100200","bgm_M41","2024/05/19 15:59:59","0","-195","10134202","0","610134121","0","610134117","2","16","31014","0","240","0","103451","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-750","王都蘭德索爾的除夕 1-3","103453","10134201","bgm_M41","90","1","103451","2024/05/01 16:00:00","0","0","13","3","10134","bgm_M41","2","29","103452","100190","bgm_M41","2024/05/19 15:59:59","0","-189","10134203","0","610134121","0","610134118","2","18","31283","0","270","0","103451","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-554","王都蘭德索爾的除夕 1-4","103453","10134201","bgm_M41","90","1","103451","2024/05/01 16:00:00","0","0","14","3","10134","bgm_M41","2","29","103452","100260","bgm_M41","2024/05/19 15:59:59","0","-78","10134204","0","610134121","0","610134119","2","18","31014","0","270","0","103451","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","-249","王都蘭德索爾的除夕 1-5","103453","10134201","bgm_M41","90","1","103451","2024/05/01 16:00:00","0","0","15","3","10134","bgm_M41","2","30","103452","100190","bgm_M41","2024/05/19 15:59:59","0","-91","10134205","0","610134121","0","610134120","2","20","31283","0","300","0","103451","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-696","大江戶町 1-1","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","1","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","-199","10135101","0","610135121","0","610135101","0","8","0","0","120","0","101701","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-651","大江戶町 1-2","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","2","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","52","10135102","0","610135121","0","610135102","0","8","0","0","120","0","101701","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-466","大江戶町 1-3","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","3","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","93","10135103","0","610135121","0","610135103","0","8","0","0","120","0","101701","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-563","大江戶町 1-4","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","4","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","-79","10135104","0","610135121","0","610135104","0","8","0","0","120","0","101701","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-450","大江戶町 1-5","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","5","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","-190","10135105","0","610135121","0","610135105","0","8","0","0","120","0","101701","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-363","大江戶町 1-6","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","6","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","-12","10135106","0","610135121","0","610135106","0","9","0","0","135","0","101701","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-269","大江戶町 1-7","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","7","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","-164","10135107","0","610135122","0","610135107","0","9","0","0","135","0","101701","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-153","大江戶町 1-8","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","8","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","-87","10135108","0","610135121","0","610135108","0","9","0","0","135","0","101701","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-256","大江戶町 1-9","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","9","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","103","10135109","0","610135121","0","610135109","0","9","0","0","135","0","101701","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-48","大江戶町 1-10","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","10","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","48","10135110","0","610135121","0","610135110","0","9","0","0","135","0","101701","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","135","大江戶町 1-11","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","11","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","60","10135111","0","610135121","0","610135111","0","10","0","0","150","0","101701","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","46","大江戶町 1-12","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","12","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","-110","10135112","0","610135121","0","610135112","0","10","0","0","150","0","101701","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","231","大江戶町 1-13","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","13","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","-92","10135113","0","610135121","0","610135113","0","10","0","0","150","0","101701","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","330","大江戶町 1-14","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","14","0","10135","bgm_M41","1","0","101702","100420","bgm_M41","2024/05/27 15:59:59","0","61","10135114","0","610135121","0","610135114","0","10","0","0","150","0","101701","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","430","大江戶町 1-15","101703","10135101","bgm_M41","90","1","101701","2024/05/17 16:00:00","0","0","15","0","10135","bgm_M41","1","0","101702","100410","bgm_M41","2024/05/27 15:59:59","0","-77","10135115","0","610135123","0","610135115","0","10","0","0","150","0","101701","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-545","大江戶町 1-1","101713","10135201","bgm_M41","90","1","101711","2024/05/17 16:00:00","0","0","16","3","10135","bgm_M41","2","28","101712","100410","bgm_M41","2024/05/27 15:59:59","0","-163","10135201","0","610135121","0","610135116","2","16","31247","0","240","0","101711","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-373","大江戶町 1-2","101713","10135201","bgm_M41","90","1","101711","2024/05/17 16:00:00","0","0","17","3","10135","bgm_M41","2","28","101712","100420","bgm_M41","2024/05/27 15:59:59","0","85","10135202","0","610135121","0","610135117","2","16","31066","0","240","0","101711","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-96","大江戶町 1-3","101713","10135201","bgm_M41","90","1","101711","2024/05/17 16:00:00","0","0","18","3","10135","bgm_M41","2","29","101712","100410","bgm_M41","2024/05/27 15:59:59","0","38","10135203","0","610135121","0","610135118","2","18","31247","0","270","0","101711","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","42","大江戶町 1-4","101713","10135201","bgm_M41","90","1","101711","2024/05/17 16:00:00","0","0","19","3","10135","bgm_M41","2","29","101712","100420","bgm_M41","2024/05/27 15:59:59","0","-149","10135204","0","610135121","0","610135119","2","18","31066","0","270","0","101711","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","204","大江戶町 1-5","101713","10135201","bgm_M41","90","1","101711","2024/05/17 16:00:00","0","0","20","3","10135","bgm_M41","2","30","101712","100410","bgm_M41","2024/05/27 15:59:59","0","54","10135205","0","610135121","0","610135120","2","20","31247","0","300","0","101711","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-760","被染紅的蘭德索爾 1-1","103383","10136101","bgm_M41","90","1","103381","2024/06/01 16:00:00","0","0","1","0","10136","bgm_M41","1","0","103382","100822","bgm_M41","2024/06/29 15:59:59","0","90","10136101","0","610136121","0","610136101","0","8","0","0","120","0","103381","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-617","被染紅的蘭德索爾 1-2","103383","10136101","bgm_M41","90","1","103381","2024/06/01 16:00:00","0","0","2","0","10136","bgm_M41","1","0","103382","100822","bgm_M41","2024/06/29 15:59:59","0","-150","10136102","0","610136121","0","610136102","0","8","0","0","120","0","103381","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-450","被染紅的蘭德索爾 1-3","103383","10136101","bgm_M41","90","1","103381","2024/06/01 16:00:00","0","0","3","0","10136","bgm_M41","1","0","103382","100823","bgm_M41","2024/06/29 15:59:59","0","6","10136103","0","610136121","0","610136103","0","8","0","0","120","0","103381","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-218","被染紅的蘭德索爾 1-4","103383","10136101","bgm_M41","90","1","103381","2024/06/01 16:00:00","0","0","4","0","10136","bgm_M41","1","0","103382","100823","bgm_M41","2024/06/29 15:59:59","0","102","10136104","0","610136121","0","610136104","0","9","0","0","135","0","103381","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-221","被染紅的蘭德索爾 1-5","103393","10136101","bgm_M41","90","1","103391","2024/06/01 16:00:00","0","0","5","0","10136","bgm_M41","1","0","103392","100820","bgm_M41","2024/06/29 15:59:59","0","-132","10136105","0","610136122","0","610136105","0","9","0","0","135","0","103391","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","10","被染紅的蘭德索爾 1-6","103393","10136101","bgm_M41","90","1","103391","2024/06/01 16:00:00","0","0","6","0","10136","bgm_M41","1","0","103392","100820","bgm_M41","2024/06/29 15:59:59","0","-71","10136106","0","610136121","0","610136106","0","9","0","0","135","0","103391","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","101","被染紅的蘭德索爾 1-7","103393","10136101","bgm_M41","90","1","103391","2024/06/01 16:00:00","0","0","7","0","10136","bgm_M41","1","0","103392","100820","bgm_M41","2024/06/29 15:59:59","0","126","10136107","0","610136121","0","610136107","0","9","0","0","135","0","103391","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","253","被染紅的蘭德索爾 1-8","103393","10136101","bgm_M41","90","1","103391","2024/06/01 16:00:00","0","0","8","0","10136","bgm_M41","1","0","103392","100820","bgm_M41","2024/06/29 15:59:59","0","-30","10136108","0","610136121","0","610136108","0","10","0","0","150","0","103391","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","482","被染紅的蘭德索爾 1-9","103413","10136101","bgm_M41","90","1","103411","2024/06/01 16:00:00","0","0","9","0","10136","bgm_M41","1","0","103412","100821","bgm_M41","2024/06/29 15:59:59","0","-95","10136109","0","610136121","0","610136109","0","10","0","0","150","0","103411","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","605","被染紅的蘭德索爾 1-10","103413","10136101","bgm_M41","90","1","103411","2024/06/01 16:00:00","0","0","10","0","10136","bgm_M41","1","0","103412","100821","bgm_M41","2024/06/29 15:59:59","0","95","10136110","0","610136123","0","610136110","0","10","0","0","150","0","103411","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","被染紅的蘭德索爾 1-1","103403","10136201","bgm_M41","90","1","103401","2024/06/01 16:00:00","0","0","11","3","10136","bgm_M41","2","28","103402","100820","bgm_M41","2024/06/29 15:59:59","0","88","10136201","0","610136121","0","610136116","2","16","31288","0","240","0","103401","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-325","被染紅的蘭德索爾 1-2","103403","10136201","bgm_M41","90","1","103401","2024/06/01 16:00:00","0","0","12","3","10136","bgm_M41","2","28","103402","100820","bgm_M41","2024/06/29 15:59:59","0","-33","10136202","0","610136121","0","610136117","2","16","31002","0","240","0","103401","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-110","被染紅的蘭德索爾 1-3","103403","10136201","bgm_M41","90","1","103401","2024/06/01 16:00:00","0","0","13","3","10136","bgm_M41","2","29","103402","100820","bgm_M41","2024/06/29 15:59:59","0","41","10136203","0","610136121","0","610136118","2","18","31288","0","270","0","103401","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","123","被染紅的蘭德索爾 1-4","103423","10136201","bgm_M41","90","1","103421","2024/06/01 16:00:00","0","0","14","3","10136","bgm_M41","2","29","103422","100821","bgm_M41","2024/06/29 15:59:59","0","-92","10136204","0","610136121","0","610136119","2","18","31002","0","270","0","103421","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","314","被染紅的蘭德索爾 1-5","103423","10136201","bgm_M41","90","1","103421","2024/06/01 16:00:00","0","0","15","3","10136","bgm_M41","2","30","103422","100821","bgm_M41","2024/06/29 15:59:59","0","39","10136205","0","610136121","0","610136120","2","20","31288","0","300","0","103421","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-895","前往漆黑薔薇綻放之處 1-1","100423","10137101","bgm_M41","90","1","100421","2024/06/08 16:00:00","0","0","1","0","10137","bgm_M41","1","0","100422","100050","bgm_M41","2024/06/29 15:59:59","0","-159","10137101","0","610137121","0","610137101","0","8","0","0","120","0","100421","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-593","前往漆黑薔薇綻放之處 1-2","100423","10137101","bgm_M41","90","1","100421","2024/06/08 16:00:00","0","0","2","0","10137","bgm_M41","1","0","100422","100050","bgm_M41","2024/06/29 15:59:59","0","-122","10137102","0","610137121","0","610137102","0","8","0","0","120","0","100421","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-741","前往漆黑薔薇綻放之處 1-3","100353","10137101","bgm_M41","90","1","100351","2024/06/08 16:00:00","0","0","3","0","10137","bgm_M41","1","0","100352","100020","bgm_M41","2024/06/29 15:59:59","0","95","10137103","0","610137121","0","610137103","0","8","0","0","120","0","100351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-446","前往漆黑薔薇綻放之處 1-4","100353","10137101","bgm_M41","90","1","100351","2024/06/08 16:00:00","0","0","4","0","10137","bgm_M41","1","0","100352","100020","bgm_M41","2024/06/29 15:59:59","0","37","10137104","0","610137121","0","610137104","0","9","0","0","135","0","100351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-264","前往漆黑薔薇綻放之處 1-5","100423","10137101","bgm_M41","90","1","100421","2024/06/08 16:00:00","0","0","5","0","10137","bgm_M41","1","0","100422","100050","bgm_M41","2024/06/29 15:59:59","0","-115","10137105","0","610137122","0","610137105","0","9","0","0","135","0","100421","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-83","前往漆黑薔薇綻放之處 1-6","100353","10137101","bgm_M41","90","1","100351","2024/06/08 16:00:00","0","0","6","0","10137","bgm_M41","1","0","100352","100020","bgm_M41","2024/06/29 15:59:59","0","62","10137106","0","610137121","0","610137106","0","9","0","0","135","0","100351","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","200","前往漆黑薔薇綻放之處 1-7","103433","10137101","bgm_M41","90","1","103431","2024/06/08 16:00:00","0","0","7","0","10137","bgm_M41","1","0","103432","100450","bgm_M41","2024/06/29 15:59:59","0","71","10137107","0","610137121","0","610137107","0","9","0","0","135","0","103431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","54","前往漆黑薔薇綻放之處 1-8","100423","10137101","bgm_M41","90","1","100421","2024/06/08 16:00:00","0","0","8","0","10137","bgm_M41","1","0","100422","100050","bgm_M41","2024/06/29 15:59:59","0","-110","10137108","0","610137121","0","610137108","0","10","0","0","150","0","100421","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","371","前往漆黑薔薇綻放之處 1-9","103433","10137101","bgm_M41","90","1","103431","2024/06/08 16:00:00","0","0","9","0","10137","bgm_M41","1","0","103432","100450","bgm_M41","2024/06/29 15:59:59","0","-60","10137109","0","610137121","0","610137109","0","10","0","0","150","0","103431","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","582","前往漆黑薔薇綻放之處 1-10","103433","10137101","bgm_M41","90","1","103431","2024/06/08 16:00:00","0","0","10","0","10137","bgm_M41","1","0","103432","100450","bgm_M41","2024/06/29 15:59:59","0","16","10137110","0","610137123","0","610137110","0","10","0","0","150","0","103431","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-515","前往漆黑薔薇綻放之處 1-1","103403","10137201","bgm_M41","90","1","103401","2024/06/08 16:00:00","0","0","11","3","10137","bgm_M41","2","28","103402","100820","bgm_M41","2024/06/29 15:59:59","0","-117","10137201","0","610137121","0","610137116","2","16","31288","0","240","0","103401","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-333","前往漆黑薔薇綻放之處 1-2","103423","10137201","bgm_M41","90","1","103421","2024/06/08 16:00:00","0","0","12","3","10137","bgm_M41","2","28","103422","100821","bgm_M41","2024/06/29 15:59:59","0","28","10137202","0","610137121","0","610137117","2","16","31001","0","240","0","103421","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-240","前往漆黑薔薇綻放之處 1-3","103403","10137201","bgm_M41","90","1","103401","2024/06/08 16:00:00","0","0","13","3","10137","bgm_M41","2","29","103402","100820","bgm_M41","2024/06/29 15:59:59","0","-173","10137203","0","610137121","0","610137118","2","18","31288","0","270","0","103401","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","0","前往漆黑薔薇綻放之處 1-4","103443","10137201","bgm_M41","90","1","103441","2024/06/08 16:00:00","0","0","14","3","10137","bgm_M41","2","29","103442","100824","bgm_M41","2024/06/29 15:59:59","0","-183","10137204","0","610137121","0","610137119","2","18","31001","0","270","0","103441","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","194","前往漆黑薔薇綻放之處 1-5","103443","10137201","bgm_M41","90","1","103441","2024/06/08 16:00:00","0","0","15","3","10137","bgm_M41","2","30","103442","100824","bgm_M41","2024/06/29 15:59:59","0","3","10137205","0","610137121","0","610137120","2","20","31288","0","300","0","103441","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-847","王都蘭德索爾 女神祭典 1-1","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","1","0","10138","bgm_M41","1","0","101582","100190","bgm_M41","2024/06/27 15:59:59","0","-153","10138101","0","610138121","0","610138101","0","4","0","0","120","0","101581","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-774","王都蘭德索爾 女神祭典 1-2","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","2","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","52","10138102","0","610138121","0","610138102","0","4","0","0","120","0","101581","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-572","王都蘭德索爾 女神祭典 1-3","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","3","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","82","10138103","0","610138121","0","610138103","0","4","0","0","120","0","101581","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-671","王都蘭德索爾 女神祭典 1-4","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","4","0","10138","bgm_M41","1","0","101582","100590","bgm_M41","2024/06/27 15:59:59","0","-154","10138104","0","610138121","0","610138104","0","4","0","0","120","0","101581","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-446","王都蘭德索爾 女神祭典 1-5","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","5","0","10138","bgm_M41","1","0","101582","100190","bgm_M41","2024/06/27 15:59:59","0","-118","10138105","0","610138121","0","610138105","0","4","0","0","120","0","101581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-178","王都蘭德索爾 女神祭典 1-6","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","6","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","-108","10138106","0","610138121","0","610138106","0","5","0","0","135","0","101581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-347","王都蘭德索爾 女神祭典 1-7","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","7","0","10138","bgm_M41","1","0","101582","100590","bgm_M41","2024/06/27 15:59:59","0","57","10138107","0","610138122","0","610138107","0","5","0","0","135","0","101581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-94","王都蘭德索爾 女神祭典 1-8","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","8","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","78","10138108","0","610138121","0","610138108","0","5","0","0","135","0","101581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","30","王都蘭德索爾 女神祭典 1-9","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","9","0","10138","bgm_M41","1","0","101582","100590","bgm_M41","2024/06/27 15:59:59","0","-90","10138109","0","610138121","0","610138109","0","5","0","0","135","0","101581","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","227","王都蘭德索爾 女神祭典 1-10","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","10","0","10138","bgm_M41","1","0","101582","100190","bgm_M41","2024/06/27 15:59:59","0","-89","10138110","0","610138121","0","610138110","0","5","0","0","135","0","101581","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","135","王都蘭德索爾 女神祭典 1-11","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","11","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","92","10138111","0","610138121","0","610138111","0","5","0","0","150","0","101581","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","345","王都蘭德索爾 女神祭典 1-12","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","12","0","10138","bgm_M41","1","0","101582","100200","bgm_M41","2024/06/27 15:59:59","0","80","10138112","0","610138121","0","610138112","0","5","0","0","150","0","101581","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","442","王都蘭德索爾 女神祭典 1-13","101583","10138101","bgm_M41","90","1","101581","2024/06/10 16:00:00","0","0","13","0","10138","bgm_M41","1","0","101582","100590","bgm_M41","2024/06/27 15:59:59","0","-85","10138113","0","610138121","0","610138113","0","5","0","0","150","0","101581","0","bgm_M41","bgm_M41"
