a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610115117","16","2","102493","0","31026","0","102491","bgm_M41","28","0","2","10115202","bgm_M41","bgm_M41","-297","2023/07/28 15:59:59","1","0","240","-192","16","bgm_M41","102492","1","610115121","100440","0","16","0","17","3","0","0","90","bgm_M41","10115","bgm_M41","0","10115201","伊麗莎白牧場　牧場溫泉 1-2","102491","2023/07/19 16:00:00"
"610115118","18","2","102493","0","31128","0","102491","bgm_M41","29","0","2","10115203","bgm_M41","bgm_M41","-76","2023/07/28 15:59:59","1","0","270","-190","18","bgm_M41","102492","1","610115121","100050","0","18","0","18","3","0","0","90","bgm_M41","10115","bgm_M41","0","10115201","伊麗莎白牧場　牧場溫泉 1-3","102491","2023/07/19 16:00:00"
"610115119","18","2","102493","0","31026","0","102491","bgm_M41","29","0","2","10115204","bgm_M41","bgm_M41","37","2023/07/28 15:59:59","1","0","270","43","18","bgm_M41","102492","1","610115121","100250","0","18","0","19","3","0","0","90","bgm_M41","10115","bgm_M41","0","10115201","伊麗莎白牧場　牧場溫泉 1-4","102491","2023/07/19 16:00:00"
"610115120","20","2","102493","0","31128","0","102491","bgm_M41","30","0","2","10115205","bgm_M41","bgm_M41","204","2023/07/28 15:59:59","1","0","300","-76","20","bgm_M41","102492","1","610115121","100440","0","20","0","20","3","0","0","90","bgm_M41","10115","bgm_M41","0","10115201","伊麗莎白牧場　牧場溫泉 1-5","102491","2023/07/19 16:00:00"
"610116101","8","1","100066","0","0","0","100064","bgm_M41","0","0","0","10116101","bgm_M41","bgm_M41","-806","2023/08/19 15:59:59","1","0","120","-20","8","bgm_M41","100065","0","610116121","100010","0","8","0","1","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-1","100064","2023/08/01 16:00:00"
"610116102","8","1","100113","0","0","0","100111","bgm_M41","0","0","0","10116102","bgm_M41","bgm_M41","-706","2023/08/19 15:59:59","1","0","120","-173","8","bgm_M41","100112","0","610116121","100050","0","8","0","2","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-2","100111","2023/08/01 16:00:00"
"610116103","8","1","100113","0","0","0","100111","bgm_M41","0","0","0","10116103","bgm_M41","bgm_M41","-552","2023/08/19 15:59:59","1","0","120","-135","8","bgm_M41","100112","0","610116121","100050","0","8","0","3","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-3","100111","2023/08/01 16:00:00"
"610116104","8","1","100023","0","0","0","100021","bgm_M41","0","0","0","10116104","bgm_M41","bgm_M41","-623","2023/08/19 15:59:59","1","0","120","96","8","bgm_M41","100022","0","610116121","100020","0","8","0","4","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-4","100021","2023/08/01 16:00:00"
"610116105","8","1","100033","0","0","0","100031","bgm_M41","0","0","0","10116105","bgm_M41","bgm_M41","-443","2023/08/19 15:59:59","1","0","120","35","8","bgm_M41","100032","0","610116121","100040","0","8","0","5","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-5","100031","2023/08/01 16:00:00"
"610116106","9","1","100066","0","0","0","100064","bgm_M41","0","0","0","10116106","bgm_M41","bgm_M41","-356","2023/08/19 15:59:59","1","0","135","-159","9","bgm_M41","100065","0","610116121","100010","0","9","0","6","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-6","100064","2023/08/01 16:00:00"
"610116107","9","1","100033","0","0","0","100031","bgm_M41","0","0","0","10116107","bgm_M41","bgm_M41","-214","2023/08/19 15:59:59","1","0","135","-109","9","bgm_M41","100032","0","610116122","100040","0","9","0","7","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-7","100031","2023/08/01 16:00:00"
"610116108","9","1","101623","0","0","0","101621","bgm_M41","0","0","0","10116108","bgm_M41","bgm_M41","-124","2023/08/19 15:59:59","1","0","135","64","9","bgm_M41","101622","0","610116121","100450","0","9","0","8","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-8","101621","2023/08/01 16:00:00"
"610116109","9","1","102023","0","0","0","102021","bgm_M41","0","0","0","10116109","bgm_M41","bgm_M41","79","2023/08/19 15:59:59","1","0","135","56","9","bgm_M41","102022","0","610116121","100560","0","9","0","9","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-9","102021","2023/08/01 16:00:00"
"610116110","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10116110","bgm_M41","bgm_M41","-15","2023/08/19 15:59:59","1","0","135","-99","9","bgm_M41","100022","0","610116121","100020","0","9","0","10","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-10","100021","2023/08/01 16:00:00"
"610116111","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10116111","bgm_M41","bgm_M41","176","2023/08/19 15:59:59","1","0","150","-85","10","bgm_M41","100022","0","610116121","100020","0","10","0","11","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-11","100021","2023/08/01 16:00:00"
"610116112","10","1","101673","0","0","0","101671","bgm_M41","0","0","0","10116112","bgm_M41","bgm_M41","302","2023/08/19 15:59:59","1","0","150","15","10","bgm_M41","101672","0","610116121","100460","0","10","0","12","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-12","101671","2023/08/01 16:00:00"
"610116113","10","1","102023","0","0","0","102021","bgm_M41","0","0","0","10116113","bgm_M41","bgm_M41","439","2023/08/19 15:59:59","1","0","150","-82","10","bgm_M41","102022","0","610116121","100560","0","10","0","13","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-13","102021","2023/08/01 16:00:00"
"610116114","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10116114","bgm_M41","bgm_M41","534","2023/08/19 15:59:59","1","0","150","54","10","bgm_M41","100022","0","610116121","100020","0","10","0","14","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-14","100021","2023/08/01 16:00:00"
"610116115","10","1","101673","0","0","0","101671","bgm_M41","0","0","0","10116115","bgm_M41","bgm_M41","673","2023/08/19 15:59:59","1","0","150","-85","10","bgm_M41","101672","0","610116123","100460","0","10","0","15","0","0","0","90","bgm_M41","10116","bgm_M41","0","10116101","遊俠集訓所周圍 1-15","101671","2023/08/01 16:00:00"
"610116116","16","2","100693","0","31012","0","100691","bgm_M41","28","0","2","10116201","bgm_M41","bgm_M41","-439","2023/08/19 15:59:59","1","0","240","-191","16","bgm_M41","100692","1","610116121","100020","0","16","0","16","3","0","0","90","bgm_M41","10116","bgm_M41","0","10116201","遊俠集訓所周圍 1-1","100691","2023/08/01 16:00:00"
"610116117","16","2","102043","0","31038","0","102041","bgm_M41","28","0","2","10116202","bgm_M41","bgm_M41","-172","2023/08/19 15:59:59","1","0","240","-195","16","bgm_M41","102042","1","610116121","100560","0","16","0","17","3","0","0","90","bgm_M41","10116","bgm_M41","0","10116201","遊俠集訓所周圍 1-2","102041","2023/08/01 16:00:00"
"610116118","18","2","101693","0","31012","0","101691","bgm_M41","29","0","2","10116203","bgm_M41","bgm_M41","-23","2023/08/19 15:59:59","1","0","270","38","18","bgm_M41","101692","1","610116121","100460","0","18","0","18","3","0","0","90","bgm_M41","10116","bgm_M41","0","10116201","遊俠集訓所周圍 1-3","101691","2023/08/01 16:00:00"
"610116119","18","2","100693","0","31038","0","100691","bgm_M41","29","0","2","10116204","bgm_M41","bgm_M41","58","2023/08/19 15:59:59","1","0","270","-173","18","bgm_M41","100692","1","610116121","100020","0","18","0","19","3","0","0","90","bgm_M41","10116","bgm_M41","0","10116201","遊俠集訓所周圍 1-4","100691","2023/08/01 16:00:00"
"610116120","20","2","101693","0","31012","0","101691","bgm_M41","30","0","2","10116205","bgm_M41","bgm_M41","243","2023/08/19 15:59:59","1","0","300","-4","20","bgm_M41","101692","1","610116121","100460","0","20","0","20","3","0","0","90","bgm_M41","10116","bgm_M41","0","10116201","遊俠集訓所周圍 1-5","101691","2023/08/01 16:00:00"
"610117101","8","1","100066","0","0","0","100064","bgm_M41","0","0","0","10117101","bgm_M41","bgm_M41","-312","2023/08/28 15:59:59","1","0","120","9","8","bgm_M41","100065","0","610117121","100190","0","8","0","1","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117101","蘭德索爾郊外 1-1","100064","2023/08/18 16:00:00"
"610117102","8","1","100023","0","0","0","100021","bgm_M41","0","0","0","10117102","bgm_M41","bgm_M41","-100","2023/08/28 15:59:59","1","0","120","-54","8","bgm_M41","100022","0","610117121","100200","0","8","0","2","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117101","蘭德索爾郊外 1-2","100021","2023/08/18 16:00:00"
"610117103","8","1","100069","0","0","0","100067","bgm_M41","0","0","0","10117103","bgm_M41","bgm_M41","133","2023/08/28 15:59:59","1","0","120","49","8","bgm_M41","100068","0","610117121","100190","0","8","0","3","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117101","蘭德索爾郊外 1-3","100067","2023/08/18 16:00:00"
"610117104","8","1","100127","0","0","0","100125","bgm_M41","0","0","0","10117104","bgm_M41","bgm_M41","350","2023/08/28 15:59:59","1","0","120","-55","8","bgm_M41","100126","0","610117121","100200","0","8","0","4","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117101","蘭德索爾郊外 1-4","100125","2023/08/18 16:00:00"
"610117105","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117105","bgm_M41","bgm_M41","-500","2023/08/28 15:59:59","1","0","135","-158","9","bgm_M41","102995","0","610117121","100730","0","9","0","5","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-5","102994","2023/08/18 16:00:00"
"610117106","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117106","bgm_M41","bgm_M41","-346","2023/08/28 15:59:59","1","0","135","-169","9","bgm_M41","102995","0","610117121","100740","0","9","0","6","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-6","102994","2023/08/18 16:00:00"
"610117107","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117107","bgm_M41","bgm_M41","-405","2023/08/28 15:59:59","1","0","135","0","9","bgm_M41","102995","0","610117122","100730","0","9","0","7","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-7","102994","2023/08/18 16:00:00"
"610117108","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117108","bgm_M41","bgm_M41","-250","2023/08/28 15:59:59","1","0","135","100","9","bgm_M41","102995","0","610117121","100740","0","9","0","8","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-8","102994","2023/08/18 16:00:00"
"610117109","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117109","bgm_M41","bgm_M41","-180","2023/08/28 15:59:59","1","0","135","-48","9","bgm_M41","102995","0","610117121","100730","0","9","0","9","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-9","102994","2023/08/18 16:00:00"
"610117110","9","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117110","bgm_M41","bgm_M41","-115","2023/08/28 15:59:59","1","0","135","-189","9","bgm_M41","102995","0","610117121","100740","0","9","0","10","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-10","102994","2023/08/18 16:00:00"
"610117111","10","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117111","bgm_M41","bgm_M41","38","2023/08/28 15:59:59","1","0","150","-95","10","bgm_M41","102995","0","610117121","100730","0","10","0","11","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-11","102994","2023/08/18 16:00:00"
"610117112","10","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117112","bgm_M41","bgm_M41","-58","2023/08/28 15:59:59","1","0","150","48","10","bgm_M41","102995","0","610117121","100740","0","10","0","12","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-12","102994","2023/08/18 16:00:00"
"610117113","10","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117113","bgm_M41","bgm_M41","154","2023/08/28 15:59:59","1","0","150","100","10","bgm_M41","102995","0","610117121","100730","0","10","0","13","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-13","102994","2023/08/18 16:00:00"
"610117114","10","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117114","bgm_M41","bgm_M41","190","2023/08/28 15:59:59","1","0","150","-75","10","bgm_M41","102995","0","610117121","100740","0","10","0","14","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-14","102994","2023/08/18 16:00:00"
"610117115","10","1","102996","0","0","0","102994","bgm_M41","0","0","0","10117115","bgm_M41","bgm_M41","346","2023/08/28 15:59:59","1","0","150","-10","10","bgm_M41","102995","0","610117123","100730","0","10","0","15","0","0","0","90","bgm_M41","10117","bgm_M41","0","10117102","賭場大廳 1-15","102994","2023/08/18 16:00:00"
"610117116","16","2","102999","0","31065","0","102997","bgm_M41","28","0","2","10117201","bgm_M41","bgm_M41","-520","2023/08/28 15:59:59","1","0","240","-73","16","bgm_M41","102998","1","610117121","100730","0","16","0","16","3","0","0","90","bgm_M41","10117","bgm_M41","0","10117201","賭場大廳 1-1","102997","2023/08/18 16:00:00"
"610117117","16","2","102999","0","31046","0","102997","bgm_M41","28","0","2","10117202","bgm_M41","bgm_M41","-310","2023/08/28 15:59:59","1","0","240","60","16","bgm_M41","102998","1","610117121","100740","0","16","0","17","3","0","0","90","bgm_M41","10117","bgm_M41","0","10117201","賭場大廳 1-2","102997","2023/08/18 16:00:00"
"610117118","18","2","102999","0","31065","0","102997","bgm_M41","29","0","2","10117203","bgm_M41","bgm_M41","-188","2023/08/28 15:59:59","1","0","270","-189","18","bgm_M41","102998","1","610117121","100730","0","18","0","18","3","0","0","90","bgm_M41","10117","bgm_M41","0","10117201","賭場大廳 1-3","102997","2023/08/18 16:00:00"
"610117119","18","2","102999","0","31046","0","102997","bgm_M41","29","0","2","10117204","bgm_M41","bgm_M41","115","2023/08/28 15:59:59","1","0","270","-91","18","bgm_M41","102998","1","610117121","100740","0","18","0","19","3","0","0","90","bgm_M41","10117","bgm_M41","0","10117201","賭場大廳 1-4","102997","2023/08/18 16:00:00"
"610117120","20","2","102999","0","31065","0","102997","bgm_M41","30","0","2","10117205","bgm_M41","bgm_M41","292","2023/08/28 15:59:59","1","0","300","43","20","bgm_M41","102998","1","610117121","100730","0","20","0","20","3","0","0","90","bgm_M41","10117","bgm_M41","0","10117201","賭場大廳 1-5","102997","2023/08/18 16:00:00"
"610118101","8","1","101583","0","0","0","101581","bgm_M41","0","0","0","10118101","bgm_M41","bgm_M41","-445","2023/09/18 15:59:59","1","0","120","-69","8","bgm_M41","101582","0","610118121","100190","0","8","0","1","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118101","跳蚤市場會場 1-1","101581","2023/09/01 16:00:00"
"610118102","8","1","101583","0","0","0","101581","bgm_M41","0","0","0","10118102","bgm_M41","bgm_M41","-212","2023/09/18 15:59:59","1","0","120","15","8","bgm_M41","101582","0","610118121","100200","0","8","0","2","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118101","跳蚤市場會場 1-2","101581","2023/09/01 16:00:00"
"610118103","8","1","101583","0","0","0","101581","bgm_M41","0","0","0","10118103","bgm_M41","bgm_M41","5","2023/09/18 15:59:59","1","0","120","-92","8","bgm_M41","101582","0","610118121","100200","0","8","0","3","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118101","跳蚤市場會場 1-3","101581","2023/09/01 16:00:00"
"610118104","8","1","101583","0","0","0","101581","bgm_M41","0","0","0","10118104","bgm_M41","bgm_M41","183","2023/09/18 15:59:59","1","0","120","30","8","bgm_M41","101582","0","610118121","100590","0","8","0","4","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118101","跳蚤市場會場 1-4","101581","2023/09/01 16:00:00"
"610118105","8","1","101583","0","0","0","101581","bgm_M41","0","0","0","10118105","bgm_M41","bgm_M41","381","2023/09/18 15:59:59","1","0","120","-62","8","bgm_M41","101582","0","610118121","100190","0","8","0","5","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118101","跳蚤市場會場 1-5","101581","2023/09/01 16:00:00"
"610118106","9","1","100066","0","0","0","100064","bgm_M41","0","0","0","10118106","bgm_M41","bgm_M41","-647","2023/09/18 15:59:59","1","0","135","-121","9","bgm_M41","100065","0","610118121","100010","0","9","0","6","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-6","100064","2023/09/01 16:00:00"
"610118107","9","1","100113","0","0","0","100111","bgm_M41","0","0","0","10118107","bgm_M41","bgm_M41","-470","2023/09/18 15:59:59","1","0","135","-23","9","bgm_M41","100112","0","610118122","100050","0","9","0","7","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-7","100111","2023/09/01 16:00:00"
"610118108","9","1","101623","0","0","0","101621","bgm_M41","0","0","0","10118108","bgm_M41","bgm_M41","-335","2023/09/18 15:59:59","1","0","135","-180","9","bgm_M41","101622","0","610118121","100450","0","9","0","8","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-8","101621","2023/09/01 16:00:00"
"610118109","9","1","101623","0","0","0","101621","bgm_M41","0","0","0","10118109","bgm_M41","bgm_M41","-298","2023/09/18 15:59:59","1","0","135","56","9","bgm_M41","101622","0","610118121","100450","0","9","0","9","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-9","101621","2023/09/01 16:00:00"
"610118110","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10118110","bgm_M41","bgm_M41","-114","2023/09/18 15:59:59","1","0","135","-45","9","bgm_M41","100022","0","610118121","100020","0","9","0","10","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-10","100021","2023/09/01 16:00:00"
"610118111","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10118111","bgm_M41","bgm_M41","38","2023/09/18 15:59:59","1","0","150","54","10","bgm_M41","100022","0","610118121","100020","0","10","0","11","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-11","100021","2023/09/01 16:00:00"
"610118112","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10118112","bgm_M41","bgm_M41","142","2023/09/18 15:59:59","1","0","150","-100","10","bgm_M41","100022","0","610118121","100020","0","10","0","12","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-12","100021","2023/09/01 16:00:00"
"610118113","10","1","102023","0","0","0","102021","bgm_M41","0","0","0","10118113","bgm_M41","bgm_M41","250","2023/09/18 15:59:59","1","0","150","65","10","bgm_M41","102022","0","610118121","100560","0","10","0","13","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-13","102021","2023/09/01 16:00:00"
"610118114","10","1","100023","0","0","0","100021","bgm_M41","0","0","0","10118114","bgm_M41","bgm_M41","371","2023/09/18 15:59:59","1","0","150","-70","10","bgm_M41","100022","0","610118121","100020","0","10","0","14","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-14","100021","2023/09/01 16:00:00"
"610118115","10","1","101673","0","0","0","101671","bgm_M41","0","0","0","10118115","bgm_M41","bgm_M41","556","2023/09/18 15:59:59","1","0","150","-6","10","bgm_M41","101672","0","610118123","100460","0","10","0","15","0","0","0","90","bgm_M41","10118","bgm_M41","0","10118102","智慧森林周圍 1-15","101671","2023/09/01 16:00:00"
"610118116","16","2","100693","0","31257","0","100691","bgm_M41","28","0","2","10118201","bgm_M41","bgm_M41","-520","2023/09/18 15:59:59","1","0","240","-73","16","bgm_M41","100692","1","610118121","100020","0","16","0","16","3","0","0","90","bgm_M41","10118","bgm_M41","0","10118201","智慧森林周圍 1-1","100691","2023/09/01 16:00:00"
"610118117","16","2","100693","0","31057","0","100691","bgm_M41","28","0","2","10118202","bgm_M41","bgm_M41","-308","2023/09/18 15:59:59","1","0","240","44","16","bgm_M41","100692","1","610118121","100020","0","16","0","17","3","0","0","90","bgm_M41","10118","bgm_M41","0","10118201","智慧森林周圍 1-2","100691","2023/09/01 16:00:00"
"610118118","18","2","100693","0","31257","0","100691","bgm_M41","29","0","2","10118203","bgm_M41","bgm_M41","-234","2023/09/18 15:59:59","1","0","270","-179","18","bgm_M41","100692","1","610118121","100020","0","18","0","18","3","0","0","90","bgm_M41","10118","bgm_M41","0","10118201","智慧森林周圍 1-3","100691","2023/09/01 16:00:00"
"610118119","18","2","100693","0","31057","0","100691","bgm_M41","29","0","2","10118204","bgm_M41","bgm_M41","61","2023/09/18 15:59:59","1","0","270","-176","18","bgm_M41","100692","1","610118121","100020","0","18","0","19","3","0","0","90","bgm_M41","10118","bgm_M41","0","10118201","智慧森林周圍 1-4","100691","2023/09/01 16:00:00"
"610118120","20","2","101693","0","31257","0","101691","bgm_M41","30","0","2","10118205","bgm_M41","bgm_M41","289","2023/09/18 15:59:59","1","0","300","5","20","bgm_M41","101692","1","610118121","100460","0","20","0","20","3","0","0","90","bgm_M41","10118","bgm_M41","0","10118201","智慧森林周圍 1-5","101691","2023/09/01 16:00:00"
"610119101","8","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119101","bgm_M41","bgm_M41","-1311","2023/09/28 15:59:59","1","0","120","-9","8","bgm_M41","102182","0","610119121","100110","0","8","0","1","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-1","102181","2023/09/18 16:00:00"
"610119102","8","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119102","bgm_M41","bgm_M41","-1141","2023/09/28 15:59:59","1","0","120","97","8","bgm_M41","102182","0","610119121","100110","0","8","0","2","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-2","102181","2023/09/18 16:00:00"
"610119103","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10119103","bgm_M41","bgm_M41","-1060","2023/09/28 15:59:59","1","0","120","-123","8","bgm_M41","102592","0","610119121","100100","0","8","0","3","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-3","102591","2023/09/18 16:00:00"
"610119104","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10119104","bgm_M41","bgm_M41","-933","2023/09/28 15:59:59","1","0","120","15","8","bgm_M41","102592","0","610119121","100100","0","8","0","4","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-4","102591","2023/09/18 16:00:00"
"610119105","8","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119105","bgm_M41","bgm_M41","-674","2023/09/28 15:59:59","1","0","120","67","8","bgm_M41","102182","0","610119121","100110","0","8","0","5","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-5","102181","2023/09/18 16:00:00"
"610119106","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10119106","bgm_M41","bgm_M41","-799","2023/09/28 15:59:59","1","0","135","-144","9","bgm_M41","102592","0","610119121","100100","0","9","0","6","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-6","102591","2023/09/18 16:00:00"
"610119107","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10119107","bgm_M41","bgm_M41","-569","2023/09/28 15:59:59","1","0","135","-169","9","bgm_M41","102592","0","610119122","100100","0","9","0","7","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-7","102591","2023/09/18 16:00:00"
"610119108","9","1","102183","0","0","0","102181","bgm_M41","0","0","0","10119108","bgm_M41","bgm_M41","-490","2023/09/28 15:59:59","1","0","135","42","9","bgm_M41","102182","0","610119121","100110","0","9","0","8","0","0","0","90","bgm_M41","10119","bgm_M41","0","10119101","遭詛咒的海盜島 1-8","102181","2023/09/18 16:00:00"
