8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","前往漆黑薔薇綻放之處 1-4","100352","bgm_M41","90","9","37","bgm_M41","bgm_M41","0","610137104","0","0","0","100353","0","100351","0","0","bgm_M41","10137104","-446","100351","100020","10137101","9","1","0","2024/06/29 15:59:59","4","135","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","9","610137121","0","0","0"
"0","前往漆黑薔薇綻放之處 1-5","100422","bgm_M41","90","9","-115","bgm_M41","bgm_M41","0","610137105","0","0","0","100423","0","100421","0","0","bgm_M41","10137105","-264","100421","100050","10137101","9","1","0","2024/06/29 15:59:59","5","135","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","9","610137122","0","0","0"
"0","前往漆黑薔薇綻放之處 1-6","100352","bgm_M41","90","9","62","bgm_M41","bgm_M41","0","610137106","0","0","0","100353","0","100351","0","0","bgm_M41","10137106","-83","100351","100020","10137101","9","1","0","2024/06/29 15:59:59","6","135","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","9","610137121","0","0","0"
"0","前往漆黑薔薇綻放之處 1-7","103432","bgm_M41","90","9","71","bgm_M41","bgm_M41","0","610137107","0","0","0","103433","0","103431","0","0","bgm_M41","10137107","200","103431","100450","10137101","9","1","0","2024/06/29 15:59:59","7","135","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","9","610137121","0","0","0"
"0","前往漆黑薔薇綻放之處 1-8","100422","bgm_M41","90","10","-110","bgm_M41","bgm_M41","0","610137108","0","0","0","100423","0","100421","0","0","bgm_M41","10137108","54","100421","100050","10137101","10","1","0","2024/06/29 15:59:59","8","150","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","10","610137121","0","0","0"
"0","前往漆黑薔薇綻放之處 1-9","103432","bgm_M41","90","10","-60","bgm_M41","bgm_M41","0","610137109","0","0","0","103433","0","103431","0","0","bgm_M41","10137109","371","103431","100450","10137101","10","1","0","2024/06/29 15:59:59","9","150","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","10","610137121","0","0","0"
"0","前往漆黑薔薇綻放之處 1-10","103432","bgm_M41","90","10","16","bgm_M41","bgm_M41","0","610137110","0","0","0","103433","0","103431","0","0","bgm_M41","10137110","582","103431","100450","10137101","10","1","0","2024/06/29 15:59:59","10","150","2024/06/08 16:00:00","10137","0","bgm_M41","0","bgm_M41","1","10","610137123","0","0","0"
"0","前往漆黑薔薇綻放之處 1-1","103402","bgm_M41","90","16","-117","bgm_M41","bgm_M41","0","610137116","0","28","0","103403","31288","103401","3","0","bgm_M41","10137201","-515","103401","100820","10137201","16","1","0","2024/06/29 15:59:59","11","240","2024/06/08 16:00:00","10137","1","bgm_M41","0","bgm_M41","2","16","610137121","0","2","0"
"0","前往漆黑薔薇綻放之處 1-2","103422","bgm_M41","90","16","28","bgm_M41","bgm_M41","0","610137117","0","28","0","103423","31001","103421","3","0","bgm_M41","10137202","-333","103421","100821","10137201","16","1","0","2024/06/29 15:59:59","12","240","2024/06/08 16:00:00","10137","1","bgm_M41","0","bgm_M41","2","16","610137121","0","2","0"
"0","前往漆黑薔薇綻放之處 1-3","103402","bgm_M41","90","18","-173","bgm_M41","bgm_M41","0","610137118","0","29","0","103403","31288","103401","3","0","bgm_M41","10137203","-240","103401","100820","10137201","18","1","0","2024/06/29 15:59:59","13","270","2024/06/08 16:00:00","10137","1","bgm_M41","0","bgm_M41","2","18","610137121","0","2","0"
"0","前往漆黑薔薇綻放之處 1-4","103442","bgm_M41","90","18","-183","bgm_M41","bgm_M41","0","610137119","0","29","0","103443","31001","103441","3","0","bgm_M41","10137204","0","103441","100824","10137201","18","1","0","2024/06/29 15:59:59","14","270","2024/06/08 16:00:00","10137","1","bgm_M41","0","bgm_M41","2","18","610137121","0","2","0"
"0","前往漆黑薔薇綻放之處 1-5","103442","bgm_M41","90","20","3","bgm_M41","bgm_M41","0","610137120","0","30","0","103443","31288","103441","3","0","bgm_M41","10137205","194","103441","100824","10137201","20","1","0","2024/06/29 15:59:59","15","300","2024/06/08 16:00:00","10137","1","bgm_M41","0","bgm_M41","2","20","610137121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-1","101582","bgm_M41","90","8","-153","bgm_M41","bgm_M41","0","610138101","0","0","0","101583","0","101581","0","0","bgm_M41","10138101","-847","101581","100190","10138101","8","1","0","2024/06/27 15:59:59","1","120","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","4","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-2","101582","bgm_M41","90","8","52","bgm_M41","bgm_M41","0","610138102","0","0","0","101583","0","101581","0","0","bgm_M41","10138102","-774","101581","100200","10138101","8","1","0","2024/06/27 15:59:59","2","120","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","4","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-3","101582","bgm_M41","90","8","82","bgm_M41","bgm_M41","0","610138103","0","0","0","101583","0","101581","0","0","bgm_M41","10138103","-572","101581","100200","10138101","8","1","0","2024/06/27 15:59:59","3","120","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","4","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-4","101582","bgm_M41","90","8","-154","bgm_M41","bgm_M41","0","610138104","0","0","0","101583","0","101581","0","0","bgm_M41","10138104","-671","101581","100590","10138101","8","1","0","2024/06/27 15:59:59","4","120","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","4","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-5","101582","bgm_M41","90","8","-118","bgm_M41","bgm_M41","0","610138105","0","0","0","101583","0","101581","0","0","bgm_M41","10138105","-446","101581","100190","10138101","8","1","0","2024/06/27 15:59:59","5","120","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","4","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-6","101582","bgm_M41","90","9","-108","bgm_M41","bgm_M41","0","610138106","0","0","0","101583","0","101581","0","0","bgm_M41","10138106","-178","101581","100200","10138101","9","1","0","2024/06/27 15:59:59","6","135","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-7","101582","bgm_M41","90","9","57","bgm_M41","bgm_M41","0","610138107","0","0","0","101583","0","101581","0","0","bgm_M41","10138107","-347","101581","100590","10138101","9","1","0","2024/06/27 15:59:59","7","135","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138122","0","0","0"
"0","王都蘭德索爾 女神祭典 1-8","101582","bgm_M41","90","9","78","bgm_M41","bgm_M41","0","610138108","0","0","0","101583","0","101581","0","0","bgm_M41","10138108","-94","101581","100200","10138101","9","1","0","2024/06/27 15:59:59","8","135","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-9","101582","bgm_M41","90","9","-90","bgm_M41","bgm_M41","0","610138109","0","0","0","101583","0","101581","0","0","bgm_M41","10138109","30","101581","100590","10138101","9","1","0","2024/06/27 15:59:59","9","135","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-10","101582","bgm_M41","90","9","-89","bgm_M41","bgm_M41","0","610138110","0","0","0","101583","0","101581","0","0","bgm_M41","10138110","227","101581","100190","10138101","9","1","0","2024/06/27 15:59:59","10","135","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-11","101582","bgm_M41","90","10","92","bgm_M41","bgm_M41","0","610138111","0","0","0","101583","0","101581","0","0","bgm_M41","10138111","135","101581","100200","10138101","10","1","0","2024/06/27 15:59:59","11","150","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-12","101582","bgm_M41","90","10","80","bgm_M41","bgm_M41","0","610138112","0","0","0","101583","0","101581","0","0","bgm_M41","10138112","345","101581","100200","10138101","10","1","0","2024/06/27 15:59:59","12","150","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-13","101582","bgm_M41","90","10","-85","bgm_M41","bgm_M41","0","610138113","0","0","0","101583","0","101581","0","0","bgm_M41","10138113","442","101581","100590","10138101","10","1","0","2024/06/27 15:59:59","13","150","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-14","101582","bgm_M41","90","10","72","bgm_M41","bgm_M41","0","610138114","0","0","0","101583","0","101581","0","0","bgm_M41","10138114","573","101581","100190","10138101","10","1","0","2024/06/27 15:59:59","14","150","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-15","101582","bgm_M41","90","10","-77","bgm_M41","bgm_M41","0","610138115","0","0","0","101583","0","101581","0","0","bgm_M41","10138115","693","101581","100200","10138101","10","1","0","2024/06/27 15:59:59","15","150","2024/06/10 16:00:00","10138","0","bgm_M41","0","bgm_M41","1","5","610138123","0","0","0"
"0","王都蘭德索爾 女神祭典 1-1","103142","bgm_M41","90","16","14","bgm_M41","bgm_M41","0","610138116","0","28","0","103143","31249","103141","3","0","bgm_M41","10138201","-559","103141","100590","10138201","16","1","0","2024/06/27 15:59:59","16","240","2024/06/10 16:00:00","10138","1","bgm_M41","0","bgm_M41","2","8","610138121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-2","103142","bgm_M41","90","16","-149","bgm_M41","bgm_M41","0","610138117","0","28","0","103143","31029","103141","3","0","bgm_M41","10138202","-448","103141","100200","10138201","16","1","0","2024/06/27 15:59:59","17","240","2024/06/10 16:00:00","10138","1","bgm_M41","0","bgm_M41","2","8","610138121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-3","103142","bgm_M41","90","18","-184","bgm_M41","bgm_M41","0","610138118","0","29","0","103143","31249","103141","3","0","bgm_M41","10138203","-141","103141","100590","10138201","18","1","0","2024/06/27 15:59:59","18","270","2024/06/10 16:00:00","10138","1","bgm_M41","0","bgm_M41","2","9","610138121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-4","103142","bgm_M41","90","18","36","bgm_M41","bgm_M41","0","610138119","0","29","0","103143","31029","103141","3","0","bgm_M41","10138204","33","103141","100590","10138201","18","1","0","2024/06/27 15:59:59","19","270","2024/06/10 16:00:00","10138","1","bgm_M41","0","bgm_M41","2","9","610138121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-5","103142","bgm_M41","90","20","-98","bgm_M41","bgm_M41","0","610138120","0","30","0","103143","31249","103141","3","0","bgm_M41","10138205","220","103141","100200","10138201","20","1","0","2024/06/27 15:59:59","20","300","2024/06/10 16:00:00","10138","1","bgm_M41","0","bgm_M41","2","10","610138121","0","2","0"
"0","王都蘭德索爾 女神祭典 1-1","103132","bgm_M41","90","8","9","bgm_M41","bgm_M41","0","610139101","0","0","0","103133","0","103131","0","0","bgm_M41","10139101","-312","103131","100200","10139101","8","1","0","2024/06/27 15:59:59","1","120","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","4","610139121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-2","103132","bgm_M41","90","8","-54","bgm_M41","bgm_M41","0","610139102","0","0","0","103133","0","103131","0","0","bgm_M41","10139102","-100","103131","100190","10139101","8","1","0","2024/06/27 15:59:59","2","120","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","4","610139121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-3","103132","bgm_M41","90","8","0","bgm_M41","bgm_M41","0","610139103","0","0","0","103133","0","103131","0","0","bgm_M41","10139103","133","103131","100590","10139101","8","1","0","2024/06/27 15:59:59","3","120","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","4","610139121","0","0","0"
"0","王都蘭德索爾 女神祭典 1-4","103132","bgm_M41","90","8","-55","bgm_M41","bgm_M41","0","610139104","0","0","0","103133","0","103131","0","0","bgm_M41","10139104","350","103131","100200","10139101","8","1","0","2024/06/27 15:59:59","4","120","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","4","610139121","0","0","0"
"0","回想樂園 1-5","103152","bgm_M41","90","8","-165","bgm_M41","bgm_M41","0","610139105","0","0","0","103153","0","103151","0","0","bgm_M41","10139105","-515","103151","110421","10139102","8","1","0","2024/06/27 15:59:59","5","120","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","4","610139121","0","0","0"
"0","回想樂園 1-6","103152","bgm_M41","90","9","-177","bgm_M41","bgm_M41","0","610139106","0","0","0","103153","0","103151","0","0","bgm_M41","10139106","-327","103151","110422","10139102","9","1","0","2024/06/27 15:59:59","6","135","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-7","103152","bgm_M41","90","9","-48","bgm_M41","bgm_M41","0","610139107","0","0","0","103153","0","103151","0","0","bgm_M41","10139107","-419","103151","110422","10139102","9","1","0","2024/06/27 15:59:59","7","135","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139122","0","0","0"
"0","回想樂園 1-8","103152","bgm_M41","90","9","58","bgm_M41","bgm_M41","0","610139108","0","0","0","103153","0","103151","0","0","bgm_M41","10139108","-321","103151","110421","10139102","9","1","0","2024/06/27 15:59:59","8","135","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-9","103152","bgm_M41","90","9","-42","bgm_M41","bgm_M41","0","610139109","0","0","0","103153","0","103151","0","0","bgm_M41","10139109","-231","103151","110422","10139102","9","1","0","2024/06/27 15:59:59","9","135","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-10","103152","bgm_M41","90","9","-169","bgm_M41","bgm_M41","0","610139110","0","0","0","103153","0","103151","0","0","bgm_M41","10139110","-122","103151","110421","10139102","9","1","0","2024/06/27 15:59:59","10","135","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-11","103152","bgm_M41","90","10","-117","bgm_M41","bgm_M41","0","610139111","0","0","0","103153","0","103151","0","0","bgm_M41","10139111","39","103151","110422","10139102","10","1","0","2024/06/27 15:59:59","11","150","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-12","103152","bgm_M41","90","10","44","bgm_M41","bgm_M41","0","610139112","0","0","0","103153","0","103151","0","0","bgm_M41","10139112","-55","103151","110421","10139102","10","1","0","2024/06/27 15:59:59","12","150","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-13","103152","bgm_M41","90","10","42","bgm_M41","bgm_M41","0","610139113","0","0","0","103153","0","103151","0","0","bgm_M41","10139113","130","103151","110421","10139102","10","1","0","2024/06/27 15:59:59","13","150","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-14","103152","bgm_M41","90","10","-91","bgm_M41","bgm_M41","0","610139114","0","0","0","103153","0","103151","0","0","bgm_M41","10139114","218","103151","110422","10139102","10","1","0","2024/06/27 15:59:59","14","150","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139121","0","0","0"
"0","回想樂園 1-15","103152","bgm_M41","90","10","5","bgm_M41","bgm_M41","0","610139115","0","0","0","103153","0","103151","0","0","bgm_M41","10139115","328","103151","110421","10139102","10","1","0","2024/06/27 15:59:59","15","150","2024/06/15 16:00:00","10139","0","bgm_M41","0","bgm_M41","1","5","610139123","0","0","0"
"0","回想樂園 1-1","103162","bgm_M41","90","16","-73","bgm_M41","bgm_M41","0","610139116","0","28","0","103163","31249","103161","3","0","bgm_M41","10139201","-520","103161","110422","10139201","16","1","0","2024/06/27 15:59:59","16","240","2024/06/15 16:00:00","10139","1","bgm_M41","0","bgm_M41","2","8","610139121","0","2","0"
"0","回想樂園 1-2","103162","bgm_M41","90","16","60","bgm_M41","bgm_M41","0","610139117","0","28","0","103163","31042","103161","3","0","bgm_M41","10139202","-310","103161","110421","10139201","16","1","0","2024/06/27 15:59:59","17","240","2024/06/15 16:00:00","10139","1","bgm_M41","0","bgm_M41","2","8","610139121","0","2","0"
"0","回想樂園 1-3","103162","bgm_M41","90","18","-179","bgm_M41","bgm_M41","0","610139118","0","29","0","103163","31249","103161","3","0","bgm_M41","10139203","-234","103161","110421","10139201","18","1","0","2024/06/27 15:59:59","18","270","2024/06/15 16:00:00","10139","1","bgm_M41","0","bgm_M41","2","9","610139121","0","2","0"
"0","回想樂園 1-4","103162","bgm_M41","90","18","-176","bgm_M41","bgm_M41","0","610139119","0","29","0","103163","31042","103161","3","0","bgm_M41","10139204","61","103161","110422","10139201","18","1","0","2024/06/27 15:59:59","19","270","2024/06/15 16:00:00","10139","1","bgm_M41","0","bgm_M41","2","9","610139121","0","2","0"
"0","回想樂園 1-5","103162","bgm_M41","90","20","5","bgm_M41","bgm_M41","0","610139120","0","30","0","103163","31249","103161","3","0","bgm_M41","10139205","289","103161","110422","10139201","20","1","0","2024/06/27 15:59:59","20","300","2024/06/15 16:00:00","10139","1","bgm_M41","0","bgm_M41","2","10","610139121","0","2","0"
"0","泰美斯銀嶺 1-1","100942","bgm_M41","90","8","-153","bgm_M41","bgm_M41","0","610140101","0","0","0","100943","0","100941","0","0","bgm_M41","10140101","-539","100941","100130","10140101","8","1","0","2024/07/17 15:59:59","1","120","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","8","610140121","0","0","0"
"0","泰美斯銀嶺 1-2","100942","bgm_M41","90","8","42","bgm_M41","bgm_M41","0","610140102","0","0","0","100943","0","100941","0","0","bgm_M41","10140102","-391","100941","100140","10140101","8","1","0","2024/07/17 15:59:59","2","120","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","8","610140121","0","0","0"
"0","泰美斯銀嶺 1-3","103462","bgm_M41","90","8","85","bgm_M41","bgm_M41","0","610140103","0","0","0","103463","0","103461","0","0","bgm_M41","10140103","-86","103461","100864","10140101","8","1","0","2024/07/17 15:59:59","3","120","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","8","610140121","0","0","0"
"0","泰美斯銀嶺 1-4","103462","bgm_M41","90","9","-126","bgm_M41","bgm_M41","0","610140104","0","0","0","103463","0","103461","0","0","bgm_M41","10140104","-211","103461","100863","10140101","9","1","0","2024/07/17 15:59:59","4","135","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","9","610140121","0","0","0"
"0","泰美斯銀嶺 1-5","103462","bgm_M41","90","9","-74","bgm_M41","bgm_M41","0","610140105","0","0","0","103463","0","103461","0","0","bgm_M41","10140105","100","103461","100863","10140101","9","1","0","2024/07/17 15:59:59","5","135","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","9","610140122","0","0","0"
"0","泰美斯銀嶺 1-6","103462","bgm_M41","90","9","64","bgm_M41","bgm_M41","0","610140106","0","0","0","103463","0","103461","0","0","bgm_M41","10140106","260","103461","100864","10140101","9","1","0","2024/07/17 15:59:59","6","135","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","9","610140121","0","0","0"
"0","泰美斯銀嶺 1-7","103462","bgm_M41","90","9","-75","bgm_M41","bgm_M41","0","610140107","0","0","0","103463","0","103461","0","0","bgm_M41","10140107","471","103461","100863","10140101","9","1","0","2024/07/17 15:59:59","7","135","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","9","610140121","0","0","0"
"0","聖德蕾莎女子學院 1-8","102462","bgm_M41","90","10","-149","bgm_M41","bgm_M41","0","610140108","0","0","0","102463","0","102461","0","0","bgm_M41","10140108","-431","102461","100010","10140102","10","1","0","2024/07/17 15:59:59","8","150","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","10","610140121","0","0","0"
"0","聖德蕾莎女子學院 1-9","101952","bgm_M41","90","10","-10","bgm_M41","bgm_M41","0","610140109","0","0","0","101953","0","101951","0","0","bgm_M41","10140109","-161","101951","100510","10140102","10","1","0","2024/07/17 15:59:59","9","150","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","10","610140121","0","0","0"
"0","聖德蕾莎女子學院 1-10","101952","bgm_M41","90","10","-72","bgm_M41","bgm_M41","0","610140110","0","0","0","101953","0","101951","0","0","bgm_M41","10140110","147","101951","100511","10140102","10","1","0","2024/07/17 15:59:59","10","150","2024/07/01 16:00:00","10140","0","bgm_M41","0","bgm_M41","1","10","610140123","0","0","0"
"0","聖德蕾莎女子學院 1-1","102472","bgm_M41","90","16","-158","bgm_M41","bgm_M41","0","610140116","0","28","0","102473","31110","102471","3","0","bgm_M41","10140201","-499","102471","100010","10140201","16","1","0","2024/07/17 15:59:59","11","240","2024/07/01 16:00:00","10140","1","bgm_M41","0","bgm_M41","2","16","610140121","0","2","0"
"0","聖德蕾莎女子學院 1-2","102472","bgm_M41","90","16","-170","bgm_M41","bgm_M41","0","610140117","0","28","0","102473","31034","102471","3","0","bgm_M41","10140202","-234","102471","100590","10140201","16","1","0","2024/07/17 15:59:59","12","240","2024/07/01 16:00:00","10140","1","bgm_M41","0","bgm_M41","2","16","610140121","0","2","0"
"0","聖德蕾莎女子學院 1-3","101952","bgm_M41","90","18","1","bgm_M41","bgm_M41","0","610140118","0","29","0","101953","31110","101951","3","0","bgm_M41","10140203","-49","101951","100511","10140201","18","1","0","2024/07/17 15:59:59","13","270","2024/07/01 16:00:00","10140","1","bgm_M41","0","bgm_M41","2","18","610140121","0","2","0"
"0","聖德蕾莎女子學院 1-4","101952","bgm_M41","90","18","36","bgm_M41","bgm_M41","0","610140119","0","29","0","101953","31034","101951","3","0","bgm_M41","10140204","140","101951","100511","10140201","18","1","0","2024/07/17 15:59:59","14","270","2024/07/01 16:00:00","10140","1","bgm_M41","0","bgm_M41","2","18","610140121","0","2","0"
"0","聖德蕾莎女子學院 1-5","101952","bgm_M41","90","20","-90","bgm_M41","bgm_M41","0","610140120","0","30","0","101953","31110","101951","3","0","bgm_M41","10140205","299","101951","100511","10140201","20","1","0","2024/07/17 15:59:59","15","300","2024/07/01 16:00:00","10140","1","bgm_M41","0","bgm_M41","2","20","610140121","0","2","0"
"0","蘭德索爾 市中心 1-1","101242","bgm_M41","90","8","-150","bgm_M41","bgm_M41","0","610141101","0","0","0","101243","0","101241","0","0","bgm_M41","10141101","-878","101241","100190","10141101","8","1","0","2024/07/28 15:59:59","1","120","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","8","610141121","0","0","0"
"0","蘭德索爾 市中心 1-2","101242","bgm_M41","90","8","57","bgm_M41","bgm_M41","0","610141102","0","0","0","101243","0","101241","0","0","bgm_M41","10141102","-812","101241","100260","10141101","8","1","0","2024/07/28 15:59:59","2","120","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","8","610141121","0","0","0"
"0","蘭德索爾 市中心 1-3","101242","bgm_M41","90","8","82","bgm_M41","bgm_M41","0","610141103","0","0","0","101243","0","101241","0","0","bgm_M41","10141103","-572","101241","100260","10141101","8","1","0","2024/07/28 15:59:59","3","120","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","8","610141121","0","0","0"
"0","蘭德索爾 市中心 1-4","101242","bgm_M41","90","8","-154","bgm_M41","bgm_M41","0","610141104","0","0","0","101243","0","101241","0","0","bgm_M41","10141104","-671","101241","100190","10141101","8","1","0","2024/07/28 15:59:59","4","120","2024/07/18 16:00:00","10141","0","bgm_M41","0","bgm_M41","1","8","610141121","0","0","0"
