a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","61","0","10135","0","0","610135121","101701","10135114","14","1","bgm_M41","10","10","0","0","1","330","0","2024/05/17 16:00:00","101701","10","0","0","90","0","10135101","2024/05/27 15:59:59","150","bgm_M41","bgm_M41","100420","0","101703","0","101702","0","大江戶町 1-14","610135114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-77","0","10135","0","0","610135123","101701","10135115","15","1","bgm_M41","10","10","0","0","1","430","0","2024/05/17 16:00:00","101701","10","0","0","90","0","10135101","2024/05/27 15:59:59","150","bgm_M41","bgm_M41","100410","0","101703","0","101702","0","大江戶町 1-15","610135115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-163","0","10135","2","0","610135121","101711","10135201","16","2","bgm_M41","16","16","0","0","1","-545","3","2024/05/17 16:00:00","101711","16","0","0","90","28","10135201","2024/05/27 15:59:59","240","bgm_M41","bgm_M41","100410","0","101713","31247","101712","0","大江戶町 1-1","610135116","1","bgm_M41"
"bgm_M41","bgm_M41","0","85","0","10135","2","0","610135121","101711","10135202","17","2","bgm_M41","16","16","0","0","1","-373","3","2024/05/17 16:00:00","101711","16","0","0","90","28","10135201","2024/05/27 15:59:59","240","bgm_M41","bgm_M41","100420","0","101713","31066","101712","0","大江戶町 1-2","610135117","1","bgm_M41"
"bgm_M41","bgm_M41","0","38","0","10135","2","0","610135121","101711","10135203","18","2","bgm_M41","18","18","0","0","1","-96","3","2024/05/17 16:00:00","101711","18","0","0","90","29","10135201","2024/05/27 15:59:59","270","bgm_M41","bgm_M41","100410","0","101713","31247","101712","0","大江戶町 1-3","610135118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-149","0","10135","2","0","610135121","101711","10135204","19","2","bgm_M41","18","18","0","0","1","42","3","2024/05/17 16:00:00","101711","18","0","0","90","29","10135201","2024/05/27 15:59:59","270","bgm_M41","bgm_M41","100420","0","101713","31066","101712","0","大江戶町 1-4","610135119","1","bgm_M41"
"bgm_M41","bgm_M41","0","54","0","10135","2","0","610135121","101711","10135205","20","2","bgm_M41","20","20","0","0","1","204","3","2024/05/17 16:00:00","101711","20","0","0","90","30","10135201","2024/05/27 15:59:59","300","bgm_M41","bgm_M41","100410","0","101713","31247","101712","0","大江戶町 1-5","610135120","1","bgm_M41"
"bgm_M41","bgm_M41","0","90","0","10136","0","0","610136121","103381","10136101","1","1","bgm_M41","8","8","0","0","1","-760","0","2024/06/01 16:00:00","103381","8","0","0","90","0","10136101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100822","0","103383","0","103382","0","被染紅的蘭德索爾 1-1","610136101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-150","0","10136","0","0","610136121","103381","10136102","2","1","bgm_M41","8","8","0","0","1","-617","0","2024/06/01 16:00:00","103381","8","0","0","90","0","10136101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100822","0","103383","0","103382","0","被染紅的蘭德索爾 1-2","610136102","0","bgm_M41"
"bgm_M41","bgm_M41","0","6","0","10136","0","0","610136121","103381","10136103","3","1","bgm_M41","8","8","0","0","1","-450","0","2024/06/01 16:00:00","103381","8","0","0","90","0","10136101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100823","0","103383","0","103382","0","被染紅的蘭德索爾 1-3","610136103","0","bgm_M41"
"bgm_M41","bgm_M41","0","102","0","10136","0","0","610136121","103381","10136104","4","1","bgm_M41","9","9","0","0","1","-218","0","2024/06/01 16:00:00","103381","9","0","0","90","0","10136101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100823","0","103383","0","103382","0","被染紅的蘭德索爾 1-4","610136104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-132","0","10136","0","0","610136122","103391","10136105","5","1","bgm_M41","9","9","0","0","1","-221","0","2024/06/01 16:00:00","103391","9","0","0","90","0","10136101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100820","0","103393","0","103392","0","被染紅的蘭德索爾 1-5","610136105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-71","0","10136","0","0","610136121","103391","10136106","6","1","bgm_M41","9","9","0","0","1","10","0","2024/06/01 16:00:00","103391","9","0","0","90","0","10136101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100820","0","103393","0","103392","0","被染紅的蘭德索爾 1-6","610136106","0","bgm_M41"
"bgm_M41","bgm_M41","0","126","0","10136","0","0","610136121","103391","10136107","7","1","bgm_M41","9","9","0","0","1","101","0","2024/06/01 16:00:00","103391","9","0","0","90","0","10136101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100820","0","103393","0","103392","0","被染紅的蘭德索爾 1-7","610136107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-30","0","10136","0","0","610136121","103391","10136108","8","1","bgm_M41","10","10","0","0","1","253","0","2024/06/01 16:00:00","103391","10","0","0","90","0","10136101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100820","0","103393","0","103392","0","被染紅的蘭德索爾 1-8","610136108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-95","0","10136","0","0","610136121","103411","10136109","9","1","bgm_M41","10","10","0","0","1","482","0","2024/06/01 16:00:00","103411","10","0","0","90","0","10136101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100821","0","103413","0","103412","0","被染紅的蘭德索爾 1-9","610136109","0","bgm_M41"
"bgm_M41","bgm_M41","0","95","0","10136","0","0","610136123","103411","10136110","10","1","bgm_M41","10","10","0","0","1","605","0","2024/06/01 16:00:00","103411","10","0","0","90","0","10136101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100821","0","103413","0","103412","0","被染紅的蘭德索爾 1-10","610136110","0","bgm_M41"
"bgm_M41","bgm_M41","0","88","0","10136","2","0","610136121","103401","10136201","11","2","bgm_M41","16","16","0","0","1","-500","3","2024/06/01 16:00:00","103401","16","0","0","90","28","10136201","2024/06/29 15:59:59","240","bgm_M41","bgm_M41","100820","0","103403","31288","103402","0","被染紅的蘭德索爾 1-1","610136116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-33","0","10136","2","0","610136121","103401","10136202","12","2","bgm_M41","16","16","0","0","1","-325","3","2024/06/01 16:00:00","103401","16","0","0","90","28","10136201","2024/06/29 15:59:59","240","bgm_M41","bgm_M41","100820","0","103403","31002","103402","0","被染紅的蘭德索爾 1-2","610136117","1","bgm_M41"
"bgm_M41","bgm_M41","0","41","0","10136","2","0","610136121","103401","10136203","13","2","bgm_M41","18","18","0","0","1","-110","3","2024/06/01 16:00:00","103401","18","0","0","90","29","10136201","2024/06/29 15:59:59","270","bgm_M41","bgm_M41","100820","0","103403","31288","103402","0","被染紅的蘭德索爾 1-3","610136118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-92","0","10136","2","0","610136121","103421","10136204","14","2","bgm_M41","18","18","0","0","1","123","3","2024/06/01 16:00:00","103421","18","0","0","90","29","10136201","2024/06/29 15:59:59","270","bgm_M41","bgm_M41","100821","0","103423","31002","103422","0","被染紅的蘭德索爾 1-4","610136119","1","bgm_M41"
"bgm_M41","bgm_M41","0","39","0","10136","2","0","610136121","103421","10136205","15","2","bgm_M41","20","20","0","0","1","314","3","2024/06/01 16:00:00","103421","20","0","0","90","30","10136201","2024/06/29 15:59:59","300","bgm_M41","bgm_M41","100821","0","103423","31288","103422","0","被染紅的蘭德索爾 1-5","610136120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-159","0","10137","0","0","610137121","100421","10137101","1","1","bgm_M41","8","8","0","0","1","-895","0","2024/06/08 16:00:00","100421","8","0","0","90","0","10137101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100050","0","100423","0","100422","0","前往漆黑薔薇綻放之處 1-1","610137101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-122","0","10137","0","0","610137121","100421","10137102","2","1","bgm_M41","8","8","0","0","1","-593","0","2024/06/08 16:00:00","100421","8","0","0","90","0","10137101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100050","0","100423","0","100422","0","前往漆黑薔薇綻放之處 1-2","610137102","0","bgm_M41"
"bgm_M41","bgm_M41","0","95","0","10137","0","0","610137121","100351","10137103","3","1","bgm_M41","8","8","0","0","1","-741","0","2024/06/08 16:00:00","100351","8","0","0","90","0","10137101","2024/06/29 15:59:59","120","bgm_M41","bgm_M41","100020","0","100353","0","100352","0","前往漆黑薔薇綻放之處 1-3","610137103","0","bgm_M41"
"bgm_M41","bgm_M41","0","37","0","10137","0","0","610137121","100351","10137104","4","1","bgm_M41","9","9","0","0","1","-446","0","2024/06/08 16:00:00","100351","9","0","0","90","0","10137101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100020","0","100353","0","100352","0","前往漆黑薔薇綻放之處 1-4","610137104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-115","0","10137","0","0","610137122","100421","10137105","5","1","bgm_M41","9","9","0","0","1","-264","0","2024/06/08 16:00:00","100421","9","0","0","90","0","10137101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100050","0","100423","0","100422","0","前往漆黑薔薇綻放之處 1-5","610137105","0","bgm_M41"
"bgm_M41","bgm_M41","0","62","0","10137","0","0","610137121","100351","10137106","6","1","bgm_M41","9","9","0","0","1","-83","0","2024/06/08 16:00:00","100351","9","0","0","90","0","10137101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100020","0","100353","0","100352","0","前往漆黑薔薇綻放之處 1-6","610137106","0","bgm_M41"
"bgm_M41","bgm_M41","0","71","0","10137","0","0","610137121","103431","10137107","7","1","bgm_M41","9","9","0","0","1","200","0","2024/06/08 16:00:00","103431","9","0","0","90","0","10137101","2024/06/29 15:59:59","135","bgm_M41","bgm_M41","100450","0","103433","0","103432","0","前往漆黑薔薇綻放之處 1-7","610137107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10137","0","0","610137121","100421","10137108","8","1","bgm_M41","10","10","0","0","1","54","0","2024/06/08 16:00:00","100421","10","0","0","90","0","10137101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100050","0","100423","0","100422","0","前往漆黑薔薇綻放之處 1-8","610137108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10137","0","0","610137121","103431","10137109","9","1","bgm_M41","10","10","0","0","1","371","0","2024/06/08 16:00:00","103431","10","0","0","90","0","10137101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100450","0","103433","0","103432","0","前往漆黑薔薇綻放之處 1-9","610137109","0","bgm_M41"
"bgm_M41","bgm_M41","0","16","0","10137","0","0","610137123","103431","10137110","10","1","bgm_M41","10","10","0","0","1","582","0","2024/06/08 16:00:00","103431","10","0","0","90","0","10137101","2024/06/29 15:59:59","150","bgm_M41","bgm_M41","100450","0","103433","0","103432","0","前往漆黑薔薇綻放之處 1-10","610137110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-117","0","10137","2","0","610137121","103401","10137201","11","2","bgm_M41","16","16","0","0","1","-515","3","2024/06/08 16:00:00","103401","16","0","0","90","28","10137201","2024/06/29 15:59:59","240","bgm_M41","bgm_M41","100820","0","103403","31288","103402","0","前往漆黑薔薇綻放之處 1-1","610137116","1","bgm_M41"
"bgm_M41","bgm_M41","0","28","0","10137","2","0","610137121","103421","10137202","12","2","bgm_M41","16","16","0","0","1","-333","3","2024/06/08 16:00:00","103421","16","0","0","90","28","10137201","2024/06/29 15:59:59","240","bgm_M41","bgm_M41","100821","0","103423","31001","103422","0","前往漆黑薔薇綻放之處 1-2","610137117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-173","0","10137","2","0","610137121","103401","10137203","13","2","bgm_M41","18","18","0","0","1","-240","3","2024/06/08 16:00:00","103401","18","0","0","90","29","10137201","2024/06/29 15:59:59","270","bgm_M41","bgm_M41","100820","0","103403","31288","103402","0","前往漆黑薔薇綻放之處 1-3","610137118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-183","0","10137","2","0","610137121","103441","10137204","14","2","bgm_M41","18","18","0","0","1","0","3","2024/06/08 16:00:00","103441","18","0","0","90","29","10137201","2024/06/29 15:59:59","270","bgm_M41","bgm_M41","100824","0","103443","31001","103442","0","前往漆黑薔薇綻放之處 1-4","610137119","1","bgm_M41"
"bgm_M41","bgm_M41","0","3","0","10137","2","0","610137121","103441","10137205","15","2","bgm_M41","20","20","0","0","1","194","3","2024/06/08 16:00:00","103441","20","0","0","90","30","10137201","2024/06/29 15:59:59","300","bgm_M41","bgm_M41","100824","0","103443","31288","103442","0","前往漆黑薔薇綻放之處 1-5","610137120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-153","0","10138","0","0","610138121","101581","10138101","1","1","bgm_M41","8","8","0","0","1","-847","0","2024/06/10 16:00:00","101581","4","0","0","90","0","10138101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-1","610138101","0","bgm_M41"
"bgm_M41","bgm_M41","0","52","0","10138","0","0","610138121","101581","10138102","2","1","bgm_M41","8","8","0","0","1","-774","0","2024/06/10 16:00:00","101581","4","0","0","90","0","10138101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-2","610138102","0","bgm_M41"
"bgm_M41","bgm_M41","0","82","0","10138","0","0","610138121","101581","10138103","3","1","bgm_M41","8","8","0","0","1","-572","0","2024/06/10 16:00:00","101581","4","0","0","90","0","10138101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-3","610138103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-154","0","10138","0","0","610138121","101581","10138104","4","1","bgm_M41","8","8","0","0","1","-671","0","2024/06/10 16:00:00","101581","4","0","0","90","0","10138101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100590","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-4","610138104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-118","0","10138","0","0","610138121","101581","10138105","5","1","bgm_M41","8","8","0","0","1","-446","0","2024/06/10 16:00:00","101581","4","0","0","90","0","10138101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-5","610138105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-108","0","10138","0","0","610138121","101581","10138106","6","1","bgm_M41","9","9","0","0","1","-178","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-6","610138106","0","bgm_M41"
"bgm_M41","bgm_M41","0","57","0","10138","0","0","610138122","101581","10138107","7","1","bgm_M41","9","9","0","0","1","-347","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","100590","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-7","610138107","0","bgm_M41"
"bgm_M41","bgm_M41","0","78","0","10138","0","0","610138121","101581","10138108","8","1","bgm_M41","9","9","0","0","1","-94","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-8","610138108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10138","0","0","610138121","101581","10138109","9","1","bgm_M41","9","9","0","0","1","30","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","100590","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-9","610138109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-89","0","10138","0","0","610138121","101581","10138110","10","1","bgm_M41","9","9","0","0","1","227","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-10","610138110","0","bgm_M41"
"bgm_M41","bgm_M41","0","92","0","10138","0","0","610138121","101581","10138111","11","1","bgm_M41","10","10","0","0","1","135","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-11","610138111","0","bgm_M41"
"bgm_M41","bgm_M41","0","80","0","10138","0","0","610138121","101581","10138112","12","1","bgm_M41","10","10","0","0","1","345","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-12","610138112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-85","0","10138","0","0","610138121","101581","10138113","13","1","bgm_M41","10","10","0","0","1","442","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","100590","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-13","610138113","0","bgm_M41"
"bgm_M41","bgm_M41","0","72","0","10138","0","0","610138121","101581","10138114","14","1","bgm_M41","10","10","0","0","1","573","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","100190","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-14","610138114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-77","0","10138","0","0","610138123","101581","10138115","15","1","bgm_M41","10","10","0","0","1","693","0","2024/06/10 16:00:00","101581","5","0","0","90","0","10138101","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","100200","0","101583","0","101582","0","王都蘭德索爾 女神祭典 1-15","610138115","0","bgm_M41"
"bgm_M41","bgm_M41","0","14","0","10138","2","0","610138121","103141","10138201","16","2","bgm_M41","16","16","0","0","1","-559","3","2024/06/10 16:00:00","103141","8","0","0","90","28","10138201","2024/06/27 15:59:59","240","bgm_M41","bgm_M41","100590","0","103143","31249","103142","0","王都蘭德索爾 女神祭典 1-1","610138116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-149","0","10138","2","0","610138121","103141","10138202","17","2","bgm_M41","16","16","0","0","1","-448","3","2024/06/10 16:00:00","103141","8","0","0","90","28","10138201","2024/06/27 15:59:59","240","bgm_M41","bgm_M41","100200","0","103143","31029","103142","0","王都蘭德索爾 女神祭典 1-2","610138117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-184","0","10138","2","0","610138121","103141","10138203","18","2","bgm_M41","18","18","0","0","1","-141","3","2024/06/10 16:00:00","103141","9","0","0","90","29","10138201","2024/06/27 15:59:59","270","bgm_M41","bgm_M41","100590","0","103143","31249","103142","0","王都蘭德索爾 女神祭典 1-3","610138118","1","bgm_M41"
"bgm_M41","bgm_M41","0","36","0","10138","2","0","610138121","103141","10138204","19","2","bgm_M41","18","18","0","0","1","33","3","2024/06/10 16:00:00","103141","9","0","0","90","29","10138201","2024/06/27 15:59:59","270","bgm_M41","bgm_M41","100590","0","103143","31029","103142","0","王都蘭德索爾 女神祭典 1-4","610138119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-98","0","10138","2","0","610138121","103141","10138205","20","2","bgm_M41","20","20","0","0","1","220","3","2024/06/10 16:00:00","103141","10","0","0","90","30","10138201","2024/06/27 15:59:59","300","bgm_M41","bgm_M41","100200","0","103143","31249","103142","0","王都蘭德索爾 女神祭典 1-5","610138120","1","bgm_M41"
"bgm_M41","bgm_M41","0","9","0","10139","0","0","610139121","103131","10139101","1","1","bgm_M41","8","8","0","0","1","-312","0","2024/06/15 16:00:00","103131","4","0","0","90","0","10139101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100200","0","103133","0","103132","0","王都蘭德索爾 女神祭典 1-1","610139101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-54","0","10139","0","0","610139121","103131","10139102","2","1","bgm_M41","8","8","0","0","1","-100","0","2024/06/15 16:00:00","103131","4","0","0","90","0","10139101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100190","0","103133","0","103132","0","王都蘭德索爾 女神祭典 1-2","610139102","0","bgm_M41"
"bgm_M41","bgm_M41","0","0","0","10139","0","0","610139121","103131","10139103","3","1","bgm_M41","8","8","0","0","1","133","0","2024/06/15 16:00:00","103131","4","0","0","90","0","10139101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100590","0","103133","0","103132","0","王都蘭德索爾 女神祭典 1-3","610139103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-55","0","10139","0","0","610139121","103131","10139104","4","1","bgm_M41","8","8","0","0","1","350","0","2024/06/15 16:00:00","103131","4","0","0","90","0","10139101","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","100200","0","103133","0","103132","0","王都蘭德索爾 女神祭典 1-4","610139104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-165","0","10139","0","0","610139121","103151","10139105","5","1","bgm_M41","8","8","0","0","1","-515","0","2024/06/15 16:00:00","103151","4","0","0","90","0","10139102","2024/06/27 15:59:59","120","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-5","610139105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-177","0","10139","0","0","610139121","103151","10139106","6","1","bgm_M41","9","9","0","0","1","-327","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","110422","0","103153","0","103152","0","回想樂園 1-6","610139106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-48","0","10139","0","0","610139122","103151","10139107","7","1","bgm_M41","9","9","0","0","1","-419","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","110422","0","103153","0","103152","0","回想樂園 1-7","610139107","0","bgm_M41"
"bgm_M41","bgm_M41","0","58","0","10139","0","0","610139121","103151","10139108","8","1","bgm_M41","9","9","0","0","1","-321","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-8","610139108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-42","0","10139","0","0","610139121","103151","10139109","9","1","bgm_M41","9","9","0","0","1","-231","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","110422","0","103153","0","103152","0","回想樂園 1-9","610139109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-169","0","10139","0","0","610139121","103151","10139110","10","1","bgm_M41","9","9","0","0","1","-122","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","135","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-10","610139110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-117","0","10139","0","0","610139121","103151","10139111","11","1","bgm_M41","10","10","0","0","1","39","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","110422","0","103153","0","103152","0","回想樂園 1-11","610139111","0","bgm_M41"
"bgm_M41","bgm_M41","0","44","0","10139","0","0","610139121","103151","10139112","12","1","bgm_M41","10","10","0","0","1","-55","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-12","610139112","0","bgm_M41"
"bgm_M41","bgm_M41","0","42","0","10139","0","0","610139121","103151","10139113","13","1","bgm_M41","10","10","0","0","1","130","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","110421","0","103153","0","103152","0","回想樂園 1-13","610139113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-91","0","10139","0","0","610139121","103151","10139114","14","1","bgm_M41","10","10","0","0","1","218","0","2024/06/15 16:00:00","103151","5","0","0","90","0","10139102","2024/06/27 15:59:59","150","bgm_M41","bgm_M41","110422","0","103153","0","103152","0","回想樂園 1-14","610139114","0","bgm_M41"
