0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45
"0","2030/01/01 23:59:59","與伊莉亞（祭服）的羈絆","2023/10/02 16:00:00","56011750","201759","10201750","2"
"0","2030/01/01 23:59:59","統御所有魔族與黑夜之人","2023/10/02 16:00:00","56011751","201760","10201751","2"
"0","2030/01/01 23:59:59","美麗之神","2023/10/06 16:00:00","56011752","201032","10201752","2"
"0","2030/01/01 23:59:59","雪（祭服）","2023/10/17 16:00:00","56011753","201761","10201753","2"
"0","2030/01/01 23:59:59","與雪（祭服）的羈絆","2023/10/17 16:00:00","56011754","201762","10201754","2"
"0","2030/01/01 23:59:59","統御美麗之人","2023/10/17 16:00:00","56011755","201763","10201755","2"
"0","2030/01/01 23:59:59","克蘿茜","2023/11/01 16:00:00","56011756","201764","10201756","2"
"0","2030/01/01 23:59:59","與克蘿茜的羈絆","2023/11/01 16:00:00","56011757","201765","10201757","2"
"0","2030/01/01 23:59:59","機械人族的騎士","2023/11/01 16:00:00","56011758","201766","10201758","2"
"0","2030/01/01 23:59:59","秋乃（夏日）","2023/11/01 16:00:00","56011759","201767","10201759","2"
"0","2030/01/01 23:59:59","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","56011760","201768","10201760","2"
"0","2030/01/01 23:59:59","盛夏假期大小姐","2023/11/01 16:00:00","56011761","201769","10201761","2"
"0","2030/01/01 23:59:59","似似花（夏日）","2023/11/04 16:00:00","56011762","201770","10201762","2"
"0","2030/01/01 23:59:59","與似似花（夏日）的羈絆","2023/11/04 16:00:00","56011763","201771","10201763","2"
"0","2030/01/01 23:59:59","夏色大妃","2023/11/04 16:00:00","56011764","201772","10201764","2"
"0","2030/01/01 23:59:59","正統裁縫師","2023/11/09 16:00:00","56011765","201196","10201765","2"
"0","2030/01/01 23:59:59","優花梨（夏日）","2023/11/16 16:00:00","56011766","201773","10201766","2"
"0","2030/01/01 23:59:59","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","56011767","201774","10201767","2"
"0","2030/01/01 23:59:59","國家認證準一級聖騎士資格","2023/11/16 16:00:00","56011768","201775","10201768","2"
"0","2030/01/01 23:59:59","蘭法（夏日）","2023/12/01 16:00:00","56011769","201776","10201769","2"
"0","2030/01/01 23:59:59","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","56011770","201777","10201770","2"
"0","2030/01/01 23:59:59","海岸歌伶","2023/12/01 16:00:00","56011771","201778","10201771","2"
"0","2030/01/01 23:59:59","空花（夏日）","2023/12/01 16:00:00","56011772","201779","10201772","2"
"0","2030/01/01 23:59:59","與空花（夏日）的羈絆","2023/12/01 16:00:00","56011773","201780","10201773","2"
"0","2030/01/01 23:59:59","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","56011774","201781","10201774","2"
"0","2030/01/01 23:59:59","獸人族的王宮騎士","2023/12/07 16:00:00","56011775","201020","10201775","2"
"0","2030/01/01 23:59:59","忍（夏日）","2023/12/16 16:00:00","56011776","201782","10201776","2"
"0","2030/01/01 23:59:59","與忍（夏日）的羈絆","2023/12/16 16:00:00","56011777","201783","10201777","2"
"0","2030/01/01 23:59:59","白淨清涼的靈媒師","2023/12/16 16:00:00","56011778","201784","10201778","2"
"0","2030/01/01 23:59:59","萊拉耶爾","2024/01/01 16:00:00","56011779","201785","10201779","2"
"0","2030/01/01 23:59:59","與萊拉耶爾的羈絆","2024/01/01 16:00:00","56011780","201786","10201780","2"
"0","2030/01/01 23:59:59","甜點國度的公主","2024/01/01 16:00:00","56011781","201787","10201781","2"
"0","2030/01/01 23:59:59","凱留（插班生）","2024/01/04 16:00:00","56011782","201788","10201782","2"
"0","2030/01/01 23:59:59","與凱留（插班生）的羈絆","2024/01/04 16:00:00","56011783","201789","10201783","2"
"0","2030/01/01 23:59:59","青春黑貓插班生","2024/01/04 16:00:00","56011784","201790","10201784","2"
"0","2030/01/01 23:59:59","磨牙礪爪的狼戰士","2024/01/08 16:00:00","56011785","201152","10201785","2"
"0","2030/01/01 23:59:59","鈴奈（插班生）","2024/01/17 16:00:00","56011786","201791","10201786","2"
"0","2030/01/01 23:59:59","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","56011787","201792","10201787","2"
"0","2030/01/01 23:59:59","超可愛交換留學生","2024/01/17 16:00:00","56011788","201793","10201788","2"
"0","2030/01/01 23:59:59","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","56011789","201794","10201789","2"
"0","2030/01/01 23:59:59","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","56011790","201795","10201790","2"
"0","2030/01/01 23:59:59","只能看著我喔","2024/02/01 16:00:00","56011791","201796","10201791","2"
"0","2030/01/01 23:59:59","吹散謎團之霧的名偵探","2024/02/10 16:00:00","56011792","201056","10201792","2"
"0","2030/01/01 23:59:59","流夏（薩拉薩利亞）","2024/02/13 16:00:00","56011793","201797","10201793","2"
"0","2030/01/01 23:59:59","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","56011794","201798","10201794","2"
"0","2030/01/01 23:59:59","沙之國的大姐妻子","2024/02/13 16:00:00","56011795","201799","10201795","2"
"0","2030/01/01 23:59:59","可璃亞（墮落）","2024/03/05 16:00:00","56011796","201800","10201796","2"
"0","2030/01/01 23:59:59","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","56011797","201801","10201797","2"
"0","2030/01/01 23:59:59","黑色羽翼的聖女","2024/03/05 16:00:00","56011798","201802","10201798","2"
"0","2030/01/01 23:59:59","身體狀態良好♪ ","2024/03/08 16:00:00","56011799","201140","10201799","2"
"0","2030/01/01 23:59:59","普蕾西亞（墮落）","2024/03/20 16:00:00","56011800","201803","10201800","2"
"0","2030/01/01 23:59:59","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","56011801","201804","10201801","2"
"0","2030/01/01 23:59:59","黑色羽翼的天真少女","2024/03/20 16:00:00","56011802","201805","10201802","2"
"0","2030/01/01 23:59:59","貪吃佩可（聖誕節）","2024/04/01 16:00:00","56011803","201806","10201803","2"
"0","2030/01/01 23:59:59","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","56011804","201807","10201804","2"
"0","2030/01/01 23:59:59","聖誕快樂囉哈☆","2024/04/01 16:00:00","56011805","201808","10201805","2"
"0","2030/01/01 23:59:59","祈梨大人大覺醒","2024/04/09 16:00:00","56011806","201420","10201806","2"
"0","2030/01/01 23:59:59","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","56011807","201809","10201807","2"
"0","2030/01/01 23:59:59","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","56011808","201810","10201808","2"
"0","2030/01/01 23:59:59","克蕾琪塔頌歌","2024/04/16 16:00:00","56011809","201811","10201809","2"
"0","2030/01/01 23:59:59","靜流＆璃乃","2024/05/02 16:00:00","56011810","201812","10201810","2"
"0","2030/01/01 23:59:59","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","56011811","201813","10201811","2"
"0","2030/01/01 23:59:59","超越虛實的姐妹花","2024/05/02 16:00:00","56011812","201814","10201812","2"
"0","2030/01/01 23:59:59","祈梨（新年）","2024/05/01 16:00:00","56011813","201815","10201813","2"
"0","2030/01/01 23:59:59","與祈梨（新年）的羈絆","2024/05/01 16:00:00","56011814","201816","10201814","2"
"0","2030/01/01 23:59:59","統御龍年之人","2024/05/01 16:00:00","56011815","201817","10201815","2"
"0","2030/01/01 23:59:59","初音（新年）","2024/05/05 16:00:00","56011816","201818","10201816","2"
"0","2030/01/01 23:59:59","與初音（新年）的羈絆","2024/05/05 16:00:00","56011817","201819","10201817","2"
"0","2030/01/01 23:59:59","初夢☆超能力少女","2024/05/05 16:00:00","56011818","201820","10201818","2"
"0","2030/01/01 23:59:59","其拳已臻於衝動之至","2024/05/10 16:00:00","56011819","201359","10201819","2"
"0","2030/01/01 23:59:59","霞（新年）","2024/05/17 16:00:00","56011820","201821","10201820","2"
"0","2030/01/01 23:59:59","與霞（新年）的羈絆","2024/05/17 16:00:00","56011821","201822","10201821","2"
"0","2030/01/01 23:59:59","向旭日許願的名偵探","2024/05/17 16:00:00","56011822","201823","10201822","2"
"0","2030/01/01 23:59:59","怜（星素）","2024/06/01 16:00:00","56011823","201824","10201823","2"
"0","2030/01/01 23:59:59","與怜（星素）的羈絆","2024/06/01 16:00:00","56011824","201825","10201824","2"
"0","2030/01/01 23:59:59","改變未來的一陣風","2024/06/01 16:00:00","56011825","201826","10201825","2"
"0","2030/01/01 23:59:59","優衣（星素）","2024/06/02 16:00:00","56011826","201827","10201826","2"
"0","2030/01/01 23:59:59","與優衣（星素）的羈絆","2024/06/02 16:00:00","56011827","201828","10201827","2"
"0","2030/01/01 23:59:59","照耀未來的一道光","2024/06/02 16:00:00","56011828","201829","10201828","2"
"0","2030/01/01 23:59:59","日和（星素）","2024/06/17 16:00:00","56011829","201830","10201829","2"
"0","2030/01/01 23:59:59","與日和（星素）的羈絆","2024/06/17 16:00:00","56011830","201831","10201830","2"
"0","2030/01/01 23:59:59","點亮笑容的火種","2024/06/17 16:00:00","56011831","201832","10201831","2"
"0","2030/01/01 23:59:59","厄莉絲","2024/07/01 16:00:00","56011832","201833","10201832","2"
"0","2030/01/01 23:59:59","與厄莉絲的羈絆","2024/07/01 16:00:00","56011833","201834","10201833","2"
"0","2030/01/01 23:59:59","只屬於兩人的理想鄉","2024/07/01 16:00:00","56011834","201835","10201834","2"
"0","2030/01/01 23:59:59","優妮（冬日）","2024/07/04 16:00:00","56011835","201836","10201835","2"
"0","2030/01/01 23:59:59","與優妮（冬日）的羈絆","2024/07/04 16:00:00","56011836","201837","10201836","2"
"0","2030/01/01 23:59:59","知性戰士","2024/07/04 16:00:00","56011837","201838","10201837","2"
"0","2030/01/01 23:59:59","快看快看！跳起來！","2024/07/11 16:00:00","56011838","201275","10201838","2"
"0","2030/01/01 23:59:59","強烈祈願連結而成的心意","2024/07/11 16:00:00","56011839","201279","10201839","2"
"0","2030/01/01 23:59:59","照耀兩人前途的旭日","2024/07/11 16:00:00","56011840","201283","10201840","2"
"0","2030/01/01 23:59:59","克蘿依（冬日）","2024/07/19 16:00:00","56011841","201839","10201841","2"
"0","2030/01/01 23:59:59","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","56011842","201840","10201842","2"
"0","2030/01/01 23:59:59","真喚人","2024/07/19 16:00:00","56011843","201841","10201843","2"
"0","2030/01/01 23:59:59","真琴（指揮官）","2024/08/01 16:00:00","56011844","201842","10201844","2"
"0","2030/01/01 23:59:59","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","56011845","201843","10201845","2"
"0","2030/01/01 23:59:59","德高望重的狼教官","2024/08/01 16:00:00","56011846","201844","10201846","2"
"0","2030/01/01 23:59:59","惠理子（指揮官）","2024/08/16 16:00:00","56011847","201845","10201847","2"
"0","2030/01/01 23:59:59","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","56011848","201846","10201848","2"
"0","2030/01/01 23:59:59","宛如劇藥的鬼教官","2024/08/16 16:00:00","56011849","201847","10201849","2"
"0","2030/01/01 23:59:59","安涅默涅","2024/09/01 16:00:00","56011850","201848","10201850","2"
"0","2030/01/01 23:59:59","與安涅默涅的羈絆","2024/09/01 16:00:00","56011851","201849","10201851","2"
"0","2030/01/01 23:59:59","無法攀折的孤高之花","2024/09/01 16:00:00","56011852","201850","10201852","2"
"0","2030/01/01 23:59:59","鏡華（春日）","2024/09/04 16:00:00","56011853","201851","10201853","2"
"0","2030/01/01 23:59:59","與鏡華（春日）的羈絆","2024/09/04 16:00:00","56011854","201852","10201854","2"
"0","2030/01/01 23:59:59","楚楚可憐的花香優等生","2024/09/04 16:00:00","56011855","201853","10201855","2"
"0","2030/01/01 23:59:59","鈴莓（春日）","2024/09/16 16:00:00","56011856","201854","10201856","2"
"0","2030/01/01 23:59:59","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","56011857","201855","10201857","2"
"0","2030/01/01 23:59:59","我是開花女僕！","2024/09/16 16:00:00","56011858","201856","10201858","2"
"0","2030/01/01 23:59:59","真步（夢想樂園）","2024/10/01 16:00:00","56011859","201857","10201859","2"
"0","2030/01/01 23:59:59","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","56011860","201858","10201860","2"
"0","2030/01/01 23:59:59","真步真步大馬戲團","2024/10/01 16:00:00","56011861","201859","10201861","2"
"0","2030/01/01 23:59:59","無論仁義的情路","2024/10/01 16:00:00","56011862","201204","10201862","2"
"0","2030/01/01 23:59:59","庫露露","2024/10/16 16:00:00","56011863","201860","10201863","2"
"0","2030/01/01 23:59:59","庫露露的羈絆","2024/10/16 16:00:00","56011864","201861","10201864","2"
"0","2030/01/01 23:59:59","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","56011865","201862","10201865","2"
"0","2030/01/01 23:59:59","涅婭（夏日）","2024/11/01 16:00:00","56011866","201863","10201866","2"
"0","2030/01/01 23:59:59","涅婭（夏日）的羈絆","2024/11/01 16:00:00","56011867","201864","10201867","2"
"0","2030/01/01 23:59:59","Q彈Chill夏日辣妹","2024/11/01 16:00:00","56011868","201865","10201868","2"
"0","2030/01/01 23:59:59","涅妃‧涅羅","2024/11/01 16:00:00","56011869","201866","10201869","2"
"0","2030/01/01 23:59:59","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","56011870","201867","10201870","2"
"0","2030/01/01 23:59:59","金屬般的史萊姆公主","2024/11/01 16:00:00","56011871","201868","10201871","2"
"0","2030/01/01 23:59:59","美空（夏日）","2024/11/04 16:00:00","56011872","201869","10201872","2"
"0","2030/01/01 23:59:59","美空（夏日）的羈絆","2024/11/04 16:00:00","56011873","201870","10201873","2"
"0","2030/01/01 23:59:59","來做好事吧★","2024/11/04 16:00:00","56011874","201871","10201874","2"
"0","2030/01/01 23:59:59","莉莉（夏日）","2024/11/16 16:00:00","56011875","201872","10201875","2"
"0","2030/01/01 23:59:59","莉莉（夏日）的羈絆","2024/11/16 16:00:00","56011876","201873","10201876","2"
"0","2030/01/01 23:59:59","白沙青松的大小姐","2024/11/16 16:00:00","56011877","201874","10201877","2"
"0","2030/01/01 23:59:59","愛梅斯（夏日）","2024/12/01 16:00:00","56011878","201875","10201878","2"
"0","2030/01/01 23:59:59","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","56011879","201876","10201879","2"
"0","2030/01/01 23:59:59","夏日嚮導小妖精","2024/12/01 16:00:00","56011880","201877","10201880","2"
"0","2030/01/01 23:59:59","涅比亞","2024/12/10 16:00:00","56011881","201878","10201881","2"
"0","2030/01/01 23:59:59","涅比亞的羈絆","2024/12/10 16:00:00","56011882","201879","10201882","2"
"0","2030/01/01 23:59:59","我來迷惑你♪","2024/12/10 16:00:00","56011883","201880","10201883","2"
"0","2030/01/01 23:59:59","帆稀（夏日）","2024/12/16 16:00:00","56011884","201881","10201884","2"
"0","2030/01/01 23:59:59","帆稀（夏日）的羈絆","2024/12/16 16:00:00","56011885","201882","10201885","2"
"0","2030/01/01 23:59:59","海灘上的龍人","2024/12/16 16:00:00","56011886","201883","10201886","2"
"0","2030/01/01 23:59:59","雪菲（公主）","2024/12/24 16:00:00","56011887","201884","10201887","2"
"0","2030/01/01 23:59:59","雪菲（公主）的羈絆","2024/12/24 16:00:00","56011888","201885","10201888","2"
"0","2030/01/01 23:59:59","重逢的冰龍少女","2024/12/24 16:00:00","56011889","201886","10201889","2"
"0","2030/01/01 23:59:59","愛蜜莉雅（夏日）","2025/01/01 16:00:00","56011890","201887","10201890","2"
"0","2030/01/01 23:59:59","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","56011891","201888","10201891","2"
"0","2030/01/01 23:59:59","夏日佳期","2025/01/01 16:00:00","56011892","201889","10201892","2"
"0","2030/01/01 23:59:59","雷姆（夏日）","2025/01/01 16:00:00","56011893","201890","10201893","2"
"0","2030/01/01 23:59:59","與雷姆（夏日）的羈絆","2025/01/01 16:00:00","56011894","201891","10201894","2"
"0","2030/01/01 23:59:59","鬼眼之中也映著海濱","2025/01/01 16:00:00","56011895","201892","10201895","2"
"0","2030/01/01 23:59:59","艾姬多娜（夏日）","2025/01/14 16:00:00","56011896","201893","10201896","2"
"0","2030/01/01 23:59:59","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","56011897","201894","10201897","2"
"0","2030/01/01 23:59:59","強欲的魔女","2025/01/14 16:00:00","56011898","201895","10201898","2"
"0","2030/01/01 23:59:59","請讓我來打掃！","2025/01/16 16:00:00","56011899","201308","10201899","2"
"0","2030/01/01 23:59:59","再這樣下去世界會很危險","2025/01/16 16:00:00","56011900","201312","10201900","2"
"0","2030/01/01 23:59:59","冰結的魔女","2025/01/16 16:00:00","56011901","201316","10201901","2"
"0","2030/01/01 23:59:59","望（鍊金術師）","2025/02/01 16:00:00","56011902","201896","10201902","2"
"0","2030/01/01 23:59:59","與望（鍊金術師）的羈絆","2025/02/01 16:00:00","56011903","201897","10201903","2"
"0","2030/01/01 23:59:59","鍊金術師偶像","2025/02/01 16:00:00","56011904","201898","10201904","2"
"0","2030/01/01 23:59:59","琳德","2025/02/10 16:00:00","56011905","201899","10201905","2"
"0","2030/01/01 23:59:59","與琳德的羈絆","2025/02/10 16:00:00","56011906","201900","10201906","2"
"0","2030/01/01 23:59:59","加油琳德","2025/02/10 16:00:00","56011907","201901","10201907","2"
"0","2030/01/01 23:59:59","烏爾姆","2025/02/17 16:00:00","56011908","201902","10201908","2"
"0","2030/01/01 23:59:59","與烏爾姆的羈絆","2025/02/17 16:00:00","56011909","201903","10201909","2"
"0","2030/01/01 23:59:59","隨機應變烏爾姆","2025/02/17 16:00:00","56011910","201904","10201910","2"
"0","2030/01/01 23:59:59","布武機","2025/03/01 16:00:00","56011911","201905","10201911","2"
"0","2030/01/01 23:59:59","與布武機的羈絆","2025/03/01 16:00:00","56011912","201906","10201912","2"
"0","2030/01/01 23:59:59","無法無天姊妹的囂張三女","2025/03/01 16:00:00","56011913","201907","10201913","2"
"0","2030/01/01 23:59:59","倭","2025/03/12 16:00:00","56011914","201908","10201914","2"
"0","2030/01/01 23:59:59","與倭的羈絆","2025/03/12 16:00:00","56011915","201909","10201915","2"
"0","2030/01/01 23:59:59","無法無天姊妹的蠻勇長女","2025/03/12 16:00:00","56011916","201910","10201916","2"
"0","2030/01/01 23:59:59","若菜","2025/03/19 16:00:00","56011917","201911","10201917","2"
"0","2030/01/01 23:59:59","與若菜的羈絆","2025/03/19 16:00:00","56011918","201912","10201918","2"
"0","2030/01/01 23:59:59","無法無天姊妹的不幸次女","2025/03/19 16:00:00","56011919","201913","10201919","2"
"0","2030/01/01 23:59:59","萊拉耶爾（聖誕節）","2025/04/01 16:00:00","56011920","201914","10201920","2"
"0","2030/01/01 23:59:59","與萊拉耶爾（聖誕節）的羈絆","2025/04/01 16:00:00","56011921","201915","10201921","2"
"0","2030/01/01 23:59:59","既天使又惡魔的公主","2025/04/01 16:00:00","56011922","201916","10201922","2"
"0","2030/01/01 23:59:59","伊緒（聖誕節）","2025/04/10 16:00:00","56011923","201917","10201923","2"
"0","2030/01/01 23:59:59","與伊緒（聖誕節）的羈絆","2025/04/10 16:00:00","56011924","201918","10201924","2"
"0","2030/01/01 23:59:59","聖誕夜的課程開始♪","2025/04/10 16:00:00","56011925","201919","10201925","2"
"0","2030/01/01 23:59:59","琪愛兒（冬日）","2025/04/15 16:00:00","56011926","201920","10201926","2"
"0","2030/01/01 23:59:59","與琪愛兒（冬日）的羈絆","2025/04/15 16:00:00","56011927","201921","10201927","2"
"0","2030/01/01 23:59:59","慈樂之音好棒棒武士","2025/04/15 16:00:00","56011928","201922","10201928","2"
"0","2030/01/01 23:59:59","莫妮卡（新年）","2025/05/01 16:00:00","56011929","201923","10201929","2"
"0","2030/01/01 23:59:59","莫妮卡（新年）的羈絆","2025/05/01 16:00:00","56011930","201924","10201930","2"
"0","2030/01/01 23:59:59","白翼的和服軍人","2025/05/01 16:00:00","56011931","201925","10201931","2"
"0","2030/01/01 23:59:59","格蕾斯","2025/05/01 16:00:00","56011932","201926","10201932","2"
"0","2030/01/01 23:59:59","格蕾斯的羈絆","2025/05/01 16:00:00","56011933","201927","10201933","2"
"0","2030/01/01 23:59:59","好　恨　呀　～","2025/05/01 16:00:00","56011934","201928","10201934","2"
"0","2030/01/01 23:59:59","咲戀（新年）","2025/05/04 16:00:00","56011935","201929","10201935","2"
"0","2030/01/01 23:59:59","與咲戀（新年）的羈絆","2025/05/04 16:00:00","56011936","201930","10201936","2"
"0","2030/01/01 23:59:59","永結同心","2025/05/04 16:00:00","56011937","201931","10201937","2"
"0","2030/01/01 23:59:59","梅杜莎","2025/05/21 16:00:00","56011938","201932","10201938","2"
"0","2030/01/01 23:59:59","與梅杜莎的羈絆","2025/05/21 16:00:00","56011939","201933","10201939","2"
"0","2030/01/01 23:59:59","把你變成石頭！","2025/05/21 16:00:00","56011940","201934","10201940","2"
"0","2030/01/01 23:59:59","拉比林斯達（始源）","2025/06/01 16:00:00","56011941","201935","10201941","2"
"0","2030/01/01 23:59:59","與拉比林斯達（始源）的羈絆","2025/06/01 16:00:00","56011942","201936","10201942","2"
"0","2030/01/01 23:59:59","很好～爆頭囉♪","2025/06/01 16:00:00","56011943","201937","10201943","2"
"0","2030/01/01 23:59:59","克莉絲提娜（始源）","2025/06/12 16:00:00","56011944","201938","10201944","2"
"0","2030/01/01 23:59:59","與克莉絲提娜（始源）的羈絆","2025/06/12 16:00:00","56011945","201939","10201945","2"
"0","2030/01/01 23:59:59","幻魔女君","2025/06/12 16:00:00","56011946","201940","10201946","2"
"0","2030/01/01 23:59:59","美食殿堂","2018/01/01 15:00:00","56012001","202001","10202001","2"
"0","2030/01/01 23:59:59","破曉之星","2018/01/01 15:00:00","56012002","202002","10202002","2"
"0","2030/01/01 23:59:59","拉比林斯","2018/01/01 15:00:00","56012003","202003","10202003","2"
"0","2030/01/01 23:59:59","慈樂之音","2018/01/01 15:00:00","56012004","202004","10202004","2"
"0","2030/01/01 23:59:59","小小甜心","2018/01/01 15:00:00","56012005","202005","10202005","2"
"0","2030/01/01 23:59:59","森林守衛","2018/01/01 15:00:00","56012006","202006","10202006","2"
"0","2030/01/01 23:59:59","惡魔偽王國軍","2018/01/01 15:00:00","56012007","202007","10202007","2"
"0","2030/01/01 23:59:59","王宮騎士團","2018/01/01 15:00:00","56012008","202008","10202008","2"
"0","2030/01/01 23:59:59","咲戀育幼院","2018/01/01 15:00:00","56012009","202009","10202009","2"
"0","2030/01/01 23:59:59","哞哞自衛隊","2018/01/01 15:00:00","56012010","202010","10202010","2"
"0","2030/01/01 23:59:59","伊麗莎白牧場","2018/01/01 15:00:00","56012011","202011","10202011","2"
"0","2030/01/01 23:59:59","墨丘利財團","2018/01/01 15:00:00","56012012","202012","10202012","2"
"0","2030/01/01 23:59:59","暮光流星群","2018/01/01 15:00:00","56012013","202013","10202013","2"
"0","2030/01/01 23:59:59","月光學院","2018/01/01 15:00:00","56012014","202014","10202014","2"
"0","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","56012015","202015","10202015","2"
"0","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","56012016","202016","10202016","2"
"0","2030/01/01 23:59:59","龍族巢穴","2020/09/16 16:00:00","56012017","202017","10202017","2"
"0","2030/01/01 23:59:59","憤怒‧軍團","2018/01/01 15:00:00","56012019","202019","10202019","2"
"0","2030/01/01 23:59:59","new generations","2020/09/30 16:00:00","56012100","202100","10202100","2"
"0","2030/01/01 23:59:59","為了那明日的美味佳餚","2020/04/27 16:00:00","58008015","301015","10301015","3"
"0","2030/01/01 23:59:59","備受期待的新人","2018/01/01 15:00:00","54002001","501001","10501001","5"
"0","2030/01/01 23:59:59","以高處為目標","2018/01/01 15:00:00","54002002","501002","10501002","5"
"0","2030/01/01 23:59:59","千錘百鍊","2018/01/01 15:00:00","54002003","501003","10501003","5"
"0","2030/01/01 23:59:59","受米奈β所引導","2018/01/01 15:00:00","54004001","502001","10502001","5"
"0","2030/01/01 23:59:59","進行更卓越的實戰","2018/01/01 15:00:00","54004002","502002","10502002","5"
"0","2030/01/01 23:59:59","群雄割據的霸者","2018/01/01 15:00:00","54004003","502003","10502003","5"
"0","2030/01/01 23:59:59","前往新的戰場","2018/01/01 15:00:00","55006001","601001","10601001","6"
"0","2030/01/01 23:59:59","戰鬥、永無止境","2018/01/01 15:00:00","55006002","601002","10601002","6"
"0","2030/01/01 23:59:59","常在戰場","2018/01/01 15:00:00","55006003","601003","10601003","6"
"0","2030/01/01 23:59:59","初心者戰隊","2020/09/25 05:00:00","55008001","603001","10603001","6"
"0","2030/01/01 23:59:59","新人戰隊","2020/09/25 05:00:00","55008002","603002","10603002","6"
"0","2030/01/01 23:59:59","正規戰隊","2020/09/25 05:00:00","55008003","603003","10603003","6"
"0","2030/01/01 23:59:59","專家戰隊","2020/09/25 05:00:00","55008004","603004","10603004","6"
"0","2030/01/01 23:59:59","大師戰隊","2020/09/25 05:00:00","55008005","603005","10603005","6"
"0","2030/01/01 23:59:59","宗師戰隊","2020/09/25 05:00:00","55008006","603006","10603006","6"
"0","2030/01/01 23:59:59","1st Round Clear！","2022/10/07 05:00:00","3200101","701100","10701100","7"
"0","2030/01/01 23:59:59","2nd Round Clear！","2022/10/07 05:00:00","3200102","701101","10701101","7"
"0","2030/01/01 23:59:59","3rd Round Clear！","2022/10/07 05:00:00","3200103","701102","10701102","7"
"0","2030/01/01 23:59:59","4th Round Clear！","2022/10/07 05:00:00","3200104","701103","10701103","7"
"0","2030/01/01 23:59:59","CONQUEST！","2022/10/07 05:00:00","3200105","701104","10701104","7"
"0","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","57004001","903001","10903001","9"
"0","2030/01/01 23:59:59","博學多聞的猜謎狂","2018/01/01 15:00:00","57004002","903002","10903002","9"
"0","2030/01/01 23:59:59","蘭德索爾的猜謎公主","2018/01/01 15:00:00","57004003","903002","10903003","9"
"1","2030/01/01 23:59:59","討伐NORMAL惡代官！","2018/09/03 16:00:00","99001001","1001001","11001001","10"
"1","2030/01/01 23:59:59","討伐HARD惡代官！","2018/09/03 16:00:00","99001002","1001002","11001002","10"
"1","2030/01/01 23:59:59","討伐VERY HARD惡代官！","2018/09/03 16:00:00","99001003","1001003","11001003","10"
"1","2030/01/01 23:59:59","討伐SPECIAL惡代官！","2018/09/03 16:00:00","99001004","1001004","11001004","10"
"1","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001005","1001005","11001005","10"
"1","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001006","1001006","11001006","10"
"1","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001007","1001007","11001007","10"
"1","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001008","1001008","11001008","10"
"1","2030/01/01 23:59:59","討伐NORMAL雨神大人！","2019/11/01 16:00:00","99001009","1001009","11001009","10"
