df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2023/10/02 16:00:00","與伊莉亞（祭服）的羈絆","2030/01/01 23:59:59","2","56011750","201759","0","10201750"
"2023/10/02 16:00:00","統御所有魔族與黑夜之人","2030/01/01 23:59:59","2","56011751","201760","0","10201751"
"2023/10/06 16:00:00","美麗之神","2030/01/01 23:59:59","2","56011752","201032","0","10201752"
"2023/10/17 16:00:00","雪（祭服）","2030/01/01 23:59:59","2","56011753","201761","0","10201753"
"2023/10/17 16:00:00","與雪（祭服）的羈絆","2030/01/01 23:59:59","2","56011754","201762","0","10201754"
"2023/10/17 16:00:00","統御美麗之人","2030/01/01 23:59:59","2","56011755","201763","0","10201755"
"2023/11/01 16:00:00","克蘿茜","2030/01/01 23:59:59","2","56011756","201764","0","10201756"
"2023/11/01 16:00:00","與克蘿茜的羈絆","2030/01/01 23:59:59","2","56011757","201765","0","10201757"
"2023/11/01 16:00:00","機械人族的騎士","2030/01/01 23:59:59","2","56011758","201766","0","10201758"
"2023/11/01 16:00:00","秋乃（夏日）","2030/01/01 23:59:59","2","56011759","201767","0","10201759"
"2023/11/01 16:00:00","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","2","56011760","201768","0","10201760"
"2023/11/01 16:00:00","盛夏假期大小姐","2030/01/01 23:59:59","2","56011761","201769","0","10201761"
"2023/11/04 16:00:00","似似花（夏日）","2030/01/01 23:59:59","2","56011762","201770","0","10201762"
"2023/11/04 16:00:00","與似似花（夏日）的羈絆","2030/01/01 23:59:59","2","56011763","201771","0","10201763"
"2023/11/04 16:00:00","夏色大妃","2030/01/01 23:59:59","2","56011764","201772","0","10201764"
"2023/11/09 16:00:00","正統裁縫師","2030/01/01 23:59:59","2","56011765","201196","0","10201765"
"2023/11/16 16:00:00","優花梨（夏日）","2030/01/01 23:59:59","2","56011766","201773","0","10201766"
"2023/11/16 16:00:00","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","2","56011767","201774","0","10201767"
"2023/11/16 16:00:00","國家認證準一級聖騎士資格","2030/01/01 23:59:59","2","56011768","201775","0","10201768"
"2023/12/01 16:00:00","蘭法（夏日）","2030/01/01 23:59:59","2","56011769","201776","0","10201769"
"2023/12/01 16:00:00","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","2","56011770","201777","0","10201770"
"2023/12/01 16:00:00","海岸歌伶","2030/01/01 23:59:59","2","56011771","201778","0","10201771"
"2023/12/01 16:00:00","空花（夏日）","2030/01/01 23:59:59","2","56011772","201779","0","10201772"
"2023/12/01 16:00:00","與空花（夏日）的羈絆","2030/01/01 23:59:59","2","56011773","201780","0","10201773"
"2023/12/01 16:00:00","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","2","56011774","201781","0","10201774"
"2023/12/07 16:00:00","獸人族的王宮騎士","2030/01/01 23:59:59","2","56011775","201020","0","10201775"
"2023/12/16 16:00:00","忍（夏日）","2030/01/01 23:59:59","2","56011776","201782","0","10201776"
"2023/12/16 16:00:00","與忍（夏日）的羈絆","2030/01/01 23:59:59","2","56011777","201783","0","10201777"
"2023/12/16 16:00:00","白淨清涼的靈媒師","2030/01/01 23:59:59","2","56011778","201784","0","10201778"
"2024/01/01 16:00:00","萊拉耶爾","2030/01/01 23:59:59","2","56011779","201785","0","10201779"
"2024/01/01 16:00:00","與萊拉耶爾的羈絆","2030/01/01 23:59:59","2","56011780","201786","0","10201780"
"2024/01/01 16:00:00","甜點國度的公主","2030/01/01 23:59:59","2","56011781","201787","0","10201781"
"2024/01/04 16:00:00","凱留（插班生）","2030/01/01 23:59:59","2","56011782","201788","0","10201782"
"2024/01/04 16:00:00","與凱留（插班生）的羈絆","2030/01/01 23:59:59","2","56011783","201789","0","10201783"
"2024/01/04 16:00:00","青春黑貓插班生","2030/01/01 23:59:59","2","56011784","201790","0","10201784"
"2024/01/08 16:00:00","磨牙礪爪的狼戰士","2030/01/01 23:59:59","2","56011785","201152","0","10201785"
"2024/01/17 16:00:00","鈴奈（插班生）","2030/01/01 23:59:59","2","56011786","201791","0","10201786"
"2024/01/17 16:00:00","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","2","56011787","201792","0","10201787"
"2024/01/17 16:00:00","超可愛交換留學生","2030/01/01 23:59:59","2","56011788","201793","0","10201788"
"2024/02/01 16:00:00","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","2","56011789","201794","0","10201789"
"2024/02/01 16:00:00","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2","56011790","201795","0","10201790"
"2024/02/01 16:00:00","只能看著我喔","2030/01/01 23:59:59","2","56011791","201796","0","10201791"
"2024/02/10 16:00:00","吹散謎團之霧的名偵探","2030/01/01 23:59:59","2","56011792","201056","0","10201792"
"2024/02/13 16:00:00","流夏（薩拉薩利亞）","2030/01/01 23:59:59","2","56011793","201797","0","10201793"
"2024/02/13 16:00:00","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2","56011794","201798","0","10201794"
"2024/02/13 16:00:00","沙之國的大姐妻子","2030/01/01 23:59:59","2","56011795","201799","0","10201795"
"2024/03/05 16:00:00","可璃亞（墮落）","2030/01/01 23:59:59","2","56011796","201800","0","10201796"
"2024/03/05 16:00:00","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","2","56011797","201801","0","10201797"
"2024/03/05 16:00:00","黑色羽翼的聖女","2030/01/01 23:59:59","2","56011798","201802","0","10201798"
"2024/03/08 16:00:00","身體狀態良好♪ ","2030/01/01 23:59:59","2","56011799","201140","0","10201799"
"2024/03/20 16:00:00","普蕾西亞（墮落）","2030/01/01 23:59:59","2","56011800","201803","0","10201800"
"2024/03/20 16:00:00","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","2","56011801","201804","0","10201801"
"2024/03/20 16:00:00","黑色羽翼的天真少女","2030/01/01 23:59:59","2","56011802","201805","0","10201802"
"2024/04/01 16:00:00","貪吃佩可（聖誕節）","2030/01/01 23:59:59","2","56011803","201806","0","10201803"
"2024/04/01 16:00:00","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","2","56011804","201807","0","10201804"
"2024/04/01 16:00:00","聖誕快樂囉哈☆","2030/01/01 23:59:59","2","56011805","201808","0","10201805"
"2024/04/09 16:00:00","祈梨大人大覺醒","2030/01/01 23:59:59","2","56011806","201420","0","10201806"
"2024/04/16 16:00:00","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","2","56011807","201809","0","10201807"
"2024/04/16 16:00:00","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","2","56011808","201810","0","10201808"
"2024/04/16 16:00:00","克蕾琪塔頌歌","2030/01/01 23:59:59","2","56011809","201811","0","10201809"
"2024/05/02 16:00:00","靜流＆璃乃","2030/01/01 23:59:59","2","56011810","201812","0","10201810"
"2024/05/02 16:00:00","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","2","56011811","201813","0","10201811"
"2024/05/02 16:00:00","超越虛實的姐妹花","2030/01/01 23:59:59","2","56011812","201814","0","10201812"
"2024/05/01 16:00:00","祈梨（新年）","2030/01/01 23:59:59","2","56011813","201815","0","10201813"
"2024/05/01 16:00:00","與祈梨（新年）的羈絆","2030/01/01 23:59:59","2","56011814","201816","0","10201814"
"2024/05/01 16:00:00","統御龍年之人","2030/01/01 23:59:59","2","56011815","201817","0","10201815"
"2024/05/05 16:00:00","初音（新年）","2030/01/01 23:59:59","2","56011816","201818","0","10201816"
"2024/05/05 16:00:00","與初音（新年）的羈絆","2030/01/01 23:59:59","2","56011817","201819","0","10201817"
"2024/05/05 16:00:00","初夢☆超能力少女","2030/01/01 23:59:59","2","56011818","201820","0","10201818"
"2024/05/10 16:00:00","其拳已臻於衝動之至","2030/01/01 23:59:59","2","56011819","201359","0","10201819"
"2024/05/17 16:00:00","霞（新年）","2030/01/01 23:59:59","2","56011820","201821","0","10201820"
"2024/05/17 16:00:00","與霞（新年）的羈絆","2030/01/01 23:59:59","2","56011821","201822","0","10201821"
"2024/05/17 16:00:00","向旭日許願的名偵探","2030/01/01 23:59:59","2","56011822","201823","0","10201822"
"2024/06/01 16:00:00","怜（星素）","2030/01/01 23:59:59","2","56011823","201824","0","10201823"
"2024/06/01 16:00:00","與怜（星素）的羈絆","2030/01/01 23:59:59","2","56011824","201825","0","10201824"
"2024/06/01 16:00:00","改變未來的一陣風","2030/01/01 23:59:59","2","56011825","201826","0","10201825"
"2024/06/02 16:00:00","優衣（星素）","2030/01/01 23:59:59","2","56011826","201827","0","10201826"
"2024/06/02 16:00:00","與優衣（星素）的羈絆","2030/01/01 23:59:59","2","56011827","201828","0","10201827"
"2024/06/02 16:00:00","照耀未來的一道光","2030/01/01 23:59:59","2","56011828","201829","0","10201828"
"2024/06/17 16:00:00","日和（星素）","2030/01/01 23:59:59","2","56011829","201830","0","10201829"
"2024/06/17 16:00:00","與日和（星素）的羈絆","2030/01/01 23:59:59","2","56011830","201831","0","10201830"
"2024/06/17 16:00:00","點亮笑容的火種","2030/01/01 23:59:59","2","56011831","201832","0","10201831"
"2024/07/01 16:00:00","厄莉絲","2030/01/01 23:59:59","2","56011832","201833","0","10201832"
"2024/07/01 16:00:00","與厄莉絲的羈絆","2030/01/01 23:59:59","2","56011833","201834","0","10201833"
"2024/07/01 16:00:00","只屬於兩人的理想鄉","2030/01/01 23:59:59","2","56011834","201835","0","10201834"
"2024/07/04 16:00:00","優妮（冬日）","2030/01/01 23:59:59","2","56011835","201836","0","10201835"
"2024/07/04 16:00:00","與優妮（冬日）的羈絆","2030/01/01 23:59:59","2","56011836","201837","0","10201836"
"2024/07/04 16:00:00","知性戰士","2030/01/01 23:59:59","2","56011837","201838","0","10201837"
"2024/07/11 16:00:00","快看快看！跳起來！","2030/01/01 23:59:59","2","56011838","201275","0","10201838"
"2024/07/11 16:00:00","強烈祈願連結而成的心意","2030/01/01 23:59:59","2","56011839","201279","0","10201839"
"2024/07/11 16:00:00","照耀兩人前途的旭日","2030/01/01 23:59:59","2","56011840","201283","0","10201840"
"2024/07/19 16:00:00","克蘿依（冬日）","2030/01/01 23:59:59","2","56011841","201839","0","10201841"
"2024/07/19 16:00:00","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","2","56011842","201840","0","10201842"
"2024/07/19 16:00:00","真喚人","2030/01/01 23:59:59","2","56011843","201841","0","10201843"
"2024/08/01 16:00:00","真琴（指揮官）","2030/01/01 23:59:59","2","56011844","201842","0","10201844"
"2024/08/01 16:00:00","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","2","56011845","201843","0","10201845"
"2024/08/01 16:00:00","德高望重的狼教官","2030/01/01 23:59:59","2","56011846","201844","0","10201846"
"2024/08/16 16:00:00","惠理子（指揮官）","2030/01/01 23:59:59","2","56011847","201845","0","10201847"
"2024/08/16 16:00:00","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","2","56011848","201846","0","10201848"
"2024/08/16 16:00:00","宛如劇藥的鬼教官","2030/01/01 23:59:59","2","56011849","201847","0","10201849"
"2024/09/01 16:00:00","安涅默涅","2030/01/01 23:59:59","2","56011850","201848","0","10201850"
"2024/09/01 16:00:00","與安涅默涅的羈絆","2030/01/01 23:59:59","2","56011851","201849","0","10201851"
"2024/09/01 16:00:00","無法攀折的孤高之花","2030/01/01 23:59:59","2","56011852","201850","0","10201852"
"2024/09/04 16:00:00","鏡華（春日）","2030/01/01 23:59:59","2","56011853","201851","0","10201853"
"2024/09/04 16:00:00","與鏡華（春日）的羈絆","2030/01/01 23:59:59","2","56011854","201852","0","10201854"
"2024/09/04 16:00:00","楚楚可憐的花香優等生","2030/01/01 23:59:59","2","56011855","201853","0","10201855"
"2024/09/16 16:00:00","鈴莓（春日）","2030/01/01 23:59:59","2","56011856","201854","0","10201856"
"2024/09/16 16:00:00","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","2","56011857","201855","0","10201857"
"2024/09/16 16:00:00","我是開花女僕！","2030/01/01 23:59:59","2","56011858","201856","0","10201858"
"2024/10/01 16:00:00","真步（夢想樂園）","2030/01/01 23:59:59","2","56011859","201857","0","10201859"
"2024/10/01 16:00:00","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","2","56011860","201858","0","10201860"
"2024/10/01 16:00:00","真步真步大馬戲團","2030/01/01 23:59:59","2","56011861","201859","0","10201861"
"2024/10/01 16:00:00","無論仁義的情路","2030/01/01 23:59:59","2","56011862","201204","0","10201862"
"2024/10/16 16:00:00","庫露露","2030/01/01 23:59:59","2","56011863","201860","0","10201863"
"2024/10/16 16:00:00","庫露露的羈絆","2030/01/01 23:59:59","2","56011864","201861","0","10201864"
"2024/10/16 16:00:00","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","2","56011865","201862","0","10201865"
"2024/11/01 16:00:00","涅婭（夏日）","2030/01/01 23:59:59","2","56011866","201863","0","10201866"
"2024/11/01 16:00:00","涅婭（夏日）的羈絆","2030/01/01 23:59:59","2","56011867","201864","0","10201867"
"2024/11/01 16:00:00","Q彈Chill夏日辣妹","2030/01/01 23:59:59","2","56011868","201865","0","10201868"
"2024/11/01 16:00:00","涅妃‧涅羅","2030/01/01 23:59:59","2","56011869","201866","0","10201869"
"2024/11/01 16:00:00","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","2","56011870","201867","0","10201870"
"2024/11/01 16:00:00","金屬般的史萊姆公主","2030/01/01 23:59:59","2","56011871","201868","0","10201871"
"2024/11/04 16:00:00","美空（夏日）","2030/01/01 23:59:59","2","56011872","201869","0","10201872"
"2024/11/04 16:00:00","美空（夏日）的羈絆","2030/01/01 23:59:59","2","56011873","201870","0","10201873"
"2024/11/04 16:00:00","來做好事吧★","2030/01/01 23:59:59","2","56011874","201871","0","10201874"
"2024/11/16 16:00:00","莉莉（夏日）","2030/01/01 23:59:59","2","56011875","201872","0","10201875"
"2024/11/16 16:00:00","莉莉（夏日）的羈絆","2030/01/01 23:59:59","2","56011876","201873","0","10201876"
"2024/11/16 16:00:00","白沙青松的大小姐","2030/01/01 23:59:59","2","56011877","201874","0","10201877"
"2024/12/01 16:00:00","愛梅斯（夏日）","2030/01/01 23:59:59","2","56011878","201875","0","10201878"
"2024/12/01 16:00:00","愛梅斯（夏日）的羈絆","2030/01/01 23:59:59","2","56011879","201876","0","10201879"
"2024/12/01 16:00:00","夏日嚮導小妖精","2030/01/01 23:59:59","2","56011880","201877","0","10201880"
"2024/12/10 16:00:00","涅比亞","2030/01/01 23:59:59","2","56011881","201878","0","10201881"
"2024/12/10 16:00:00","涅比亞的羈絆","2030/01/01 23:59:59","2","56011882","201879","0","10201882"
"2024/12/10 16:00:00","我來迷惑你♪","2030/01/01 23:59:59","2","56011883","201880","0","10201883"
"2024/12/16 16:00:00","帆稀（夏日）","2030/01/01 23:59:59","2","56011884","201881","0","10201884"
"2024/12/16 16:00:00","帆稀（夏日）的羈絆","2030/01/01 23:59:59","2","56011885","201882","0","10201885"
"2024/12/16 16:00:00","海灘上的龍人","2030/01/01 23:59:59","2","56011886","201883","0","10201886"
"2024/12/24 16:00:00","雪菲（公主）","2030/01/01 23:59:59","2","56011887","201884","0","10201887"
"2024/12/24 16:00:00","雪菲（公主）的羈絆","2030/01/01 23:59:59","2","56011888","201885","0","10201888"
"2024/12/24 16:00:00","重逢的冰龍少女","2030/01/01 23:59:59","2","56011889","201886","0","10201889"
"2025/01/01 16:00:00","愛蜜莉雅（夏日）","2030/01/01 23:59:59","2","56011890","201887","0","10201890"
"2025/01/01 16:00:00","與愛蜜莉雅（夏日）的羈絆","2030/01/01 23:59:59","2","56011891","201888","0","10201891"
"2025/01/01 16:00:00","夏日佳期","2030/01/01 23:59:59","2","56011892","201889","0","10201892"
"2025/01/01 16:00:00","雷姆（夏日）","2030/01/01 23:59:59","2","56011893","201890","0","10201893"
"2025/01/01 16:00:00","與雷姆（夏日）的羈絆","2030/01/01 23:59:59","2","56011894","201891","0","10201894"
"2025/01/01 16:00:00","鬼眼之中也映著海濱","2030/01/01 23:59:59","2","56011895","201892","0","10201895"
"2025/01/14 16:00:00","艾姬多娜（夏日）","2030/01/01 23:59:59","2","56011896","201893","0","10201896"
"2025/01/14 16:00:00","與艾姬多娜（夏日）的羈絆","2030/01/01 23:59:59","2","56011897","201894","0","10201897"
"2025/01/14 16:00:00","強欲的魔女","2030/01/01 23:59:59","2","56011898","201895","0","10201898"
"2025/01/16 16:00:00","請讓我來打掃！","2030/01/01 23:59:59","2","56011899","201308","0","10201899"
"2025/01/16 16:00:00","再這樣下去世界會很危險","2030/01/01 23:59:59","2","56011900","201312","0","10201900"
"2025/01/16 16:00:00","冰結的魔女","2030/01/01 23:59:59","2","56011901","201316","0","10201901"
"2025/02/01 16:00:00","望（鍊金術師）","2030/01/01 23:59:59","2","56011902","201896","0","10201902"
"2025/02/01 16:00:00","與望（鍊金術師）的羈絆","2030/01/01 23:59:59","2","56011903","201897","0","10201903"
"2025/02/01 16:00:00","鍊金術師偶像","2030/01/01 23:59:59","2","56011904","201898","0","10201904"
"2025/02/10 16:00:00","琳德","2030/01/01 23:59:59","2","56011905","201899","0","10201905"
"2025/02/10 16:00:00","與琳德的羈絆","2030/01/01 23:59:59","2","56011906","201900","0","10201906"
"2025/02/10 16:00:00","加油琳德","2030/01/01 23:59:59","2","56011907","201901","0","10201907"
"2025/02/17 16:00:00","烏爾姆","2030/01/01 23:59:59","2","56011908","201902","0","10201908"
"2025/02/17 16:00:00","與烏爾姆的羈絆","2030/01/01 23:59:59","2","56011909","201903","0","10201909"
"2025/02/17 16:00:00","隨機應變烏爾姆","2030/01/01 23:59:59","2","56011910","201904","0","10201910"
"2025/03/01 16:00:00","布武機","2030/01/01 23:59:59","2","56011911","201905","0","10201911"
"2025/03/01 16:00:00","與布武機的羈絆","2030/01/01 23:59:59","2","56011912","201906","0","10201912"
"2025/03/01 16:00:00","無法無天姊妹的囂張三女","2030/01/01 23:59:59","2","56011913","201907","0","10201913"
"2025/03/12 16:00:00","倭","2030/01/01 23:59:59","2","56011914","201908","0","10201914"
"2025/03/12 16:00:00","與倭的羈絆","2030/01/01 23:59:59","2","56011915","201909","0","10201915"
"2025/03/12 16:00:00","無法無天姊妹的蠻勇長女","2030/01/01 23:59:59","2","56011916","201910","0","10201916"
"2025/03/19 16:00:00","若菜","2030/01/01 23:59:59","2","56011917","201911","0","10201917"
"2025/03/19 16:00:00","與若菜的羈絆","2030/01/01 23:59:59","2","56011918","201912","0","10201918"
"2025/03/19 16:00:00","無法無天姊妹的不幸次女","2030/01/01 23:59:59","2","56011919","201913","0","10201919"
"2025/04/01 16:00:00","萊拉耶爾（聖誕節）","2030/01/01 23:59:59","2","56011920","201914","0","10201920"
"2025/04/01 16:00:00","與萊拉耶爾（聖誕節）的羈絆","2030/01/01 23:59:59","2","56011921","201915","0","10201921"
"2025/04/01 16:00:00","既天使又惡魔的公主","2030/01/01 23:59:59","2","56011922","201916","0","10201922"
"2025/04/10 16:00:00","伊緒（聖誕節）","2030/01/01 23:59:59","2","56011923","201917","0","10201923"
"2025/04/10 16:00:00","與伊緒（聖誕節）的羈絆","2030/01/01 23:59:59","2","56011924","201918","0","10201924"
"2025/04/10 16:00:00","聖誕夜的課程開始♪","2030/01/01 23:59:59","2","56011925","201919","0","10201925"
"2025/04/15 16:00:00","琪愛兒（冬日）","2030/01/01 23:59:59","2","56011926","201920","0","10201926"
"2025/04/15 16:00:00","與琪愛兒（冬日）的羈絆","2030/01/01 23:59:59","2","56011927","201921","0","10201927"
"2025/04/15 16:00:00","慈樂之音好棒棒武士","2030/01/01 23:59:59","2","56011928","201922","0","10201928"
"2025/05/01 16:00:00","莫妮卡（新年）","2030/01/01 23:59:59","2","56011929","201923","0","10201929"
"2025/05/01 16:00:00","莫妮卡（新年）的羈絆","2030/01/01 23:59:59","2","56011930","201924","0","10201930"
"2025/05/01 16:00:00","白翼的和服軍人","2030/01/01 23:59:59","2","56011931","201925","0","10201931"
"2025/05/01 16:00:00","格蕾斯","2030/01/01 23:59:59","2","56011932","201926","0","10201932"
"2025/05/01 16:00:00","格蕾斯的羈絆","2030/01/01 23:59:59","2","56011933","201927","0","10201933"
"2025/05/01 16:00:00","好　恨　呀　～","2030/01/01 23:59:59","2","56011934","201928","0","10201934"
"2025/05/04 16:00:00","咲戀（新年）","2030/01/01 23:59:59","2","56011935","201929","0","10201935"
"2025/05/04 16:00:00","與咲戀（新年）的羈絆","2030/01/01 23:59:59","2","56011936","201930","0","10201936"
"2025/05/04 16:00:00","永結同心","2030/01/01 23:59:59","2","56011937","201931","0","10201937"
"2018/01/01 15:00:00","美食殿堂","2030/01/01 23:59:59","2","56012001","202001","0","10202001"
"2018/01/01 15:00:00","破曉之星","2030/01/01 23:59:59","2","56012002","202002","0","10202002"
"2018/01/01 15:00:00","拉比林斯","2030/01/01 23:59:59","2","56012003","202003","0","10202003"
"2018/01/01 15:00:00","慈樂之音","2030/01/01 23:59:59","2","56012004","202004","0","10202004"
"2018/01/01 15:00:00","小小甜心","2030/01/01 23:59:59","2","56012005","202005","0","10202005"
"2018/01/01 15:00:00","森林守衛","2030/01/01 23:59:59","2","56012006","202006","0","10202006"
"2018/01/01 15:00:00","惡魔偽王國軍","2030/01/01 23:59:59","2","56012007","202007","0","10202007"
"2018/01/01 15:00:00","王宮騎士團","2030/01/01 23:59:59","2","56012008","202008","0","10202008"
"2018/01/01 15:00:00","咲戀育幼院","2030/01/01 23:59:59","2","56012009","202009","0","10202009"
"2018/01/01 15:00:00","哞哞自衛隊","2030/01/01 23:59:59","2","56012010","202010","0","10202010"
"2018/01/01 15:00:00","伊麗莎白牧場","2030/01/01 23:59:59","2","56012011","202011","0","10202011"
"2018/01/01 15:00:00","墨丘利財團","2030/01/01 23:59:59","2","56012012","202012","0","10202012"
"2018/01/01 15:00:00","暮光流星群","2030/01/01 23:59:59","2","56012013","202013","0","10202013"
"2018/01/01 15:00:00","月光學院","2030/01/01 23:59:59","2","56012014","202014","0","10202014"
"2018/01/01 15:00:00","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","2","56012015","202015","0","10202015"
"2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","2","56012016","202016","0","10202016"
"2020/09/16 16:00:00","龍族巢穴","2030/01/01 23:59:59","2","56012017","202017","0","10202017"
"2018/01/01 15:00:00","憤怒‧軍團","2030/01/01 23:59:59","2","56012019","202019","0","10202019"
"2020/09/30 16:00:00","new generations","2030/01/01 23:59:59","2","56012100","202100","0","10202100"
"2020/04/27 16:00:00","為了那明日的美味佳餚","2030/01/01 23:59:59","3","58008015","301015","0","10301015"
"2018/01/01 15:00:00","備受期待的新人","2030/01/01 23:59:59","5","54002001","501001","0","10501001"
"2018/01/01 15:00:00","以高處為目標","2030/01/01 23:59:59","5","54002002","501002","0","10501002"
"2018/01/01 15:00:00","千錘百鍊","2030/01/01 23:59:59","5","54002003","501003","0","10501003"
"2018/01/01 15:00:00","受米奈β所引導","2030/01/01 23:59:59","5","54004001","502001","0","10502001"
"2018/01/01 15:00:00","進行更卓越的實戰","2030/01/01 23:59:59","5","54004002","502002","0","10502002"
"2018/01/01 15:00:00","群雄割據的霸者","2030/01/01 23:59:59","5","54004003","502003","0","10502003"
"2018/01/01 15:00:00","前往新的戰場","2030/01/01 23:59:59","6","55006001","601001","0","10601001"
"2018/01/01 15:00:00","戰鬥、永無止境","2030/01/01 23:59:59","6","55006002","601002","0","10601002"
"2018/01/01 15:00:00","常在戰場","2030/01/01 23:59:59","6","55006003","601003","0","10601003"
"2020/09/25 05:00:00","初心者戰隊","2030/01/01 23:59:59","6","55008001","603001","0","10603001"
"2020/09/25 05:00:00","新人戰隊","2030/01/01 23:59:59","6","55008002","603002","0","10603002"
"2020/09/25 05:00:00","正規戰隊","2030/01/01 23:59:59","6","55008003","603003","0","10603003"
"2020/09/25 05:00:00","專家戰隊","2030/01/01 23:59:59","6","55008004","603004","0","10603004"
"2020/09/25 05:00:00","大師戰隊","2030/01/01 23:59:59","6","55008005","603005","0","10603005"
"2020/09/25 05:00:00","宗師戰隊","2030/01/01 23:59:59","6","55008006","603006","0","10603006"
"2022/10/07 05:00:00","1st Round Clear！","2030/01/01 23:59:59","7","3200101","701100","0","10701100"
"2022/10/07 05:00:00","2nd Round Clear！","2030/01/01 23:59:59","7","3200102","701101","0","10701101"
"2022/10/07 05:00:00","3rd Round Clear！","2030/01/01 23:59:59","7","3200103","701102","0","10701102"
"2022/10/07 05:00:00","4th Round Clear！","2030/01/01 23:59:59","7","3200104","701103","0","10701103"
"2022/10/07 05:00:00","CONQUEST！","2030/01/01 23:59:59","7","3200105","701104","0","10701104"
"2018/01/01 15:00:00","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","9","57004001","903001","0","10903001"
"2018/01/01 15:00:00","博學多聞的猜謎狂","2030/01/01 23:59:59","9","57004002","903002","0","10903002"
"2018/01/01 15:00:00","蘭德索爾的猜謎公主","2030/01/01 23:59:59","9","57004003","903002","0","10903003"
"2018/09/03 16:00:00","討伐NORMAL惡代官！","2030/01/01 23:59:59","10","99001001","1001001","1","11001001"
"2018/09/03 16:00:00","討伐HARD惡代官！","2030/01/01 23:59:59","10","99001002","1001002","1","11001002"
"2018/09/03 16:00:00","討伐VERY HARD惡代官！","2030/01/01 23:59:59","10","99001003","1001003","1","11001003"
"2018/09/03 16:00:00","討伐SPECIAL惡代官！","2030/01/01 23:59:59","10","99001004","1001004","1","11001004"
"2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","10","99001005","1001005","1","11001005"
"2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","10","99001006","1001006","1","11001006"
"2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","10","99001007","1001007","1","11001007"
"2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","10","99001008","1001008","1","11001008"
"2019/11/01 16:00:00","討伐NORMAL雨神大人！","2030/01/01 23:59:59","10","99001009","1001009","1","11001009"
"2019/11/01 16:00:00","討伐HARD雨神大人！","2030/01/01 23:59:59","10","99001010","1001010","1","11001010"
"2019/11/01 16:00:00","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","10","99001011","1001011","1","11001011"
"2019/11/01 16:00:00","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","10","99001012","1001012","1","11001012"
"2019/12/02 16:00:00","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","10","99001017","1001017","1","11001017"
"2019/12/02 16:00:00","討伐HARD奄美魔物！","2030/01/01 23:59:59","10","99001018","1001018","1","11001018"
"2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","10","99001019","1001019","1","11001019"
"2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","10","99001020","1001020","1","11001020"
"2019/12/02 16:00:00","美麗海的空手道女孩","2030/01/01 23:59:59","10","99001021","1001021","1","11001021"
