df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4
"2023/10/02 16:00:00","201759","10201750","2","56011750","與伊莉亞（祭服）的羈絆","2030/01/01 23:59:59","0"
"2023/10/02 16:00:00","201760","10201751","2","56011751","統御所有魔族與黑夜之人","2030/01/01 23:59:59","0"
"2023/10/06 16:00:00","201032","10201752","2","56011752","美麗之神","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","201761","10201753","2","56011753","雪（祭服）","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","201762","10201754","2","56011754","與雪（祭服）的羈絆","2030/01/01 23:59:59","0"
"2023/10/17 16:00:00","201763","10201755","2","56011755","統御美麗之人","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201764","10201756","2","56011756","克蘿茜","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201765","10201757","2","56011757","與克蘿茜的羈絆","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201766","10201758","2","56011758","機械人族的騎士","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201767","10201759","2","56011759","秋乃（夏日）","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201768","10201760","2","56011760","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/11/01 16:00:00","201769","10201761","2","56011761","盛夏假期大小姐","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","201770","10201762","2","56011762","似似花（夏日）","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","201771","10201763","2","56011763","與似似花（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/11/04 16:00:00","201772","10201764","2","56011764","夏色大妃","2030/01/01 23:59:59","0"
"2023/11/09 16:00:00","201196","10201765","2","56011765","正統裁縫師","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","201773","10201766","2","56011766","優花梨（夏日）","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","201774","10201767","2","56011767","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/11/16 16:00:00","201775","10201768","2","56011768","國家認證準一級聖騎士資格","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201776","10201769","2","56011769","蘭法（夏日）","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201777","10201770","2","56011770","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201778","10201771","2","56011771","海岸歌伶","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201779","10201772","2","56011772","空花（夏日）","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201780","10201773","2","56011773","與空花（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/12/01 16:00:00","201781","10201774","2","56011774","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","0"
"2023/12/07 16:00:00","201020","10201775","2","56011775","獸人族的王宮騎士","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","201782","10201776","2","56011776","忍（夏日）","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","201783","10201777","2","56011777","與忍（夏日）的羈絆","2030/01/01 23:59:59","0"
"2023/12/16 16:00:00","201784","10201778","2","56011778","白淨清涼的靈媒師","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","201785","10201779","2","56011779","萊拉耶爾","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","201786","10201780","2","56011780","與萊拉耶爾的羈絆","2030/01/01 23:59:59","0"
"2024/01/01 16:00:00","201787","10201781","2","56011781","甜點國度的公主","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","201788","10201782","2","56011782","凱留（插班生）","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","201789","10201783","2","56011783","與凱留（插班生）的羈絆","2030/01/01 23:59:59","0"
"2024/01/04 16:00:00","201790","10201784","2","56011784","青春黑貓插班生","2030/01/01 23:59:59","0"
"2024/01/08 16:00:00","201152","10201785","2","56011785","磨牙礪爪的狼戰士","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","201791","10201786","2","56011786","鈴奈（插班生）","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","201792","10201787","2","56011787","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","0"
"2024/01/17 16:00:00","201793","10201788","2","56011788","超可愛交換留學生","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","201794","10201789","2","56011789","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","201795","10201790","2","56011790","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","0"
"2024/02/01 16:00:00","201796","10201791","2","56011791","只能看著我喔","2030/01/01 23:59:59","0"
"2024/02/10 16:00:00","201056","10201792","2","56011792","吹散謎團之霧的名偵探","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","201797","10201793","2","56011793","流夏（薩拉薩利亞）","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","201798","10201794","2","56011794","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","0"
"2024/02/13 16:00:00","201799","10201795","2","56011795","沙之國的大姐妻子","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","201800","10201796","2","56011796","可璃亞（墮落）","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","201801","10201797","2","56011797","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","0"
"2024/03/05 16:00:00","201802","10201798","2","56011798","黑色羽翼的聖女","2030/01/01 23:59:59","0"
"2024/03/08 16:00:00","201140","10201799","2","56011799","身體狀態良好♪ ","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","201803","10201800","2","56011800","普蕾西亞（墮落）","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","201804","10201801","2","56011801","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","0"
"2024/03/20 16:00:00","201805","10201802","2","56011802","黑色羽翼的天真少女","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","201806","10201803","2","56011803","貪吃佩可（聖誕節）","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","201807","10201804","2","56011804","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","0"
"2024/04/01 16:00:00","201808","10201805","2","56011805","聖誕快樂囉哈☆","2030/01/01 23:59:59","0"
"2024/04/09 16:00:00","201420","10201806","2","56011806","祈梨大人大覺醒","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","201809","10201807","2","56011807","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","201810","10201808","2","56011808","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","0"
"2024/04/16 16:00:00","201811","10201809","2","56011809","克蕾琪塔頌歌","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","201812","10201810","2","56011810","靜流＆璃乃","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","201813","10201811","2","56011811","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","0"
"2024/05/02 16:00:00","201814","10201812","2","56011812","超越虛實的姐妹花","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","201815","10201813","2","56011813","祈梨（新年）","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","201816","10201814","2","56011814","與祈梨（新年）的羈絆","2030/01/01 23:59:59","0"
"2024/05/01 16:00:00","201817","10201815","2","56011815","統御龍年之人","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","201818","10201816","2","56011816","初音（新年）","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","201819","10201817","2","56011817","與初音（新年）的羈絆","2030/01/01 23:59:59","0"
"2024/05/05 16:00:00","201820","10201818","2","56011818","初夢☆超能力少女","2030/01/01 23:59:59","0"
"2024/05/10 16:00:00","201359","10201819","2","56011819","其拳已臻於衝動之至","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","201821","10201820","2","56011820","霞（新年）","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","201822","10201821","2","56011821","與霞（新年）的羈絆","2030/01/01 23:59:59","0"
"2024/05/17 16:00:00","201823","10201822","2","56011822","向旭日許願的名偵探","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","201824","10201823","2","56011823","怜（星素）","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","201825","10201824","2","56011824","與怜（星素）的羈絆","2030/01/01 23:59:59","0"
"2024/06/01 16:00:00","201826","10201825","2","56011825","改變未來的一陣風","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","201827","10201826","2","56011826","優衣（星素）","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","201828","10201827","2","56011827","與優衣（星素）的羈絆","2030/01/01 23:59:59","0"
"2024/06/02 16:00:00","201829","10201828","2","56011828","照耀未來的一道光","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","201830","10201829","2","56011829","日和（星素）","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","201831","10201830","2","56011830","與日和（星素）的羈絆","2030/01/01 23:59:59","0"
"2024/06/17 16:00:00","201832","10201831","2","56011831","點亮笑容的火種","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","201833","10201832","2","56011832","厄莉絲","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","201834","10201833","2","56011833","與厄莉絲的羈絆","2030/01/01 23:59:59","0"
"2024/07/01 16:00:00","201835","10201834","2","56011834","只屬於兩人的理想鄉","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","201836","10201835","2","56011835","優妮（冬日）","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","201837","10201836","2","56011836","與優妮（冬日）的羈絆","2030/01/01 23:59:59","0"
"2024/07/04 16:00:00","201838","10201837","2","56011837","知性戰士","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","201275","10201838","2","56011838","快看快看！跳起來！","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","201279","10201839","2","56011839","強烈祈願連結而成的心意","2030/01/01 23:59:59","0"
"2024/07/11 16:00:00","201283","10201840","2","56011840","照耀兩人前途的旭日","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","201839","10201841","2","56011841","克蘿依（冬日）","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","201840","10201842","2","56011842","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","0"
"2024/07/19 16:00:00","201841","10201843","2","56011843","真喚人","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","201842","10201844","2","56011844","真琴（指揮官）","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","201843","10201845","2","56011845","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","0"
"2024/08/01 16:00:00","201844","10201846","2","56011846","德高望重的狼教官","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","201845","10201847","2","56011847","惠理子（指揮官）","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","201846","10201848","2","56011848","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","0"
"2024/08/16 16:00:00","201847","10201849","2","56011849","宛如劇藥的鬼教官","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","201848","10201850","2","56011850","安涅默涅","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","201849","10201851","2","56011851","與安涅默涅的羈絆","2030/01/01 23:59:59","0"
"2024/09/01 16:00:00","201850","10201852","2","56011852","無法攀折的孤高之花","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","201851","10201853","2","56011853","鏡華（春日）","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","201852","10201854","2","56011854","與鏡華（春日）的羈絆","2030/01/01 23:59:59","0"
"2024/09/04 16:00:00","201853","10201855","2","56011855","楚楚可憐的花香優等生","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","201854","10201856","2","56011856","鈴莓（春日）","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","201855","10201857","2","56011857","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","0"
"2024/09/16 16:00:00","201856","10201858","2","56011858","我是開花女僕！","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","201857","10201859","2","56011859","真步（夢想樂園）","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","201858","10201860","2","56011860","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","201859","10201861","2","56011861","真步真步大馬戲團","2030/01/01 23:59:59","0"
"2024/10/01 16:00:00","201204","10201862","2","56011862","無論仁義的情路","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","201860","10201863","2","56011863","庫露露","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","201861","10201864","2","56011864","庫露露的羈絆","2030/01/01 23:59:59","0"
"2024/10/16 16:00:00","201862","10201865","2","56011865","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201863","10201866","2","56011866","涅婭（夏日）","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201864","10201867","2","56011867","涅婭（夏日）的羈絆","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201865","10201868","2","56011868","Q彈Chill夏日辣妹","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201866","10201869","2","56011869","涅妃‧涅羅","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201867","10201870","2","56011870","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","0"
"2024/11/01 16:00:00","201868","10201871","2","56011871","金屬般的史萊姆公主","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","201869","10201872","2","56011872","美空（夏日）","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","201870","10201873","2","56011873","美空（夏日）的羈絆","2030/01/01 23:59:59","0"
"2024/11/04 16:00:00","201871","10201874","2","56011874","來做好事吧★","2030/01/01 23:59:59","0"
"2024/11/16 16:00:00","201872","10201875","2","56011875","莉莉（夏日）","2030/01/01 23:59:59","0"
"2024/11/16 16:00:00","201873","10201876","2","56011876","莉莉（夏日）的羈絆","2030/01/01 23:59:59","0"
"2024/11/16 16:00:00","201874","10201877","2","56011877","白沙青松的大小姐","2030/01/01 23:59:59","0"
"2024/12/01 16:00:00","201875","10201878","2","56011878","愛梅斯（夏日）","2030/01/01 23:59:59","0"
"2024/12/01 16:00:00","201876","10201879","2","56011879","愛梅斯（夏日）的羈絆","2030/01/01 23:59:59","0"
"2024/12/01 16:00:00","201877","10201880","2","56011880","夏日嚮導小妖精","2030/01/01 23:59:59","0"
"2024/12/10 16:00:00","201878","10201881","2","56011881","涅比亞","2030/01/01 23:59:59","0"
"2024/12/10 16:00:00","201879","10201882","2","56011882","涅比亞的羈絆","2030/01/01 23:59:59","0"
"2024/12/10 16:00:00","201880","10201883","2","56011883","我來迷惑你♪","2030/01/01 23:59:59","0"
"2024/12/16 16:00:00","201881","10201884","2","56011884","帆稀（夏日）","2030/01/01 23:59:59","0"
"2024/12/16 16:00:00","201882","10201885","2","56011885","帆稀（夏日）的羈絆","2030/01/01 23:59:59","0"
"2024/12/16 16:00:00","201883","10201886","2","56011886","海灘上的龍人","2030/01/01 23:59:59","0"
"2024/12/24 16:00:00","201884","10201887","2","56011887","雪菲（公主）","2030/01/01 23:59:59","0"
"2024/12/24 16:00:00","201885","10201888","2","56011888","雪菲（公主）的羈絆","2030/01/01 23:59:59","0"
"2024/12/24 16:00:00","201886","10201889","2","56011889","重逢的冰龍少女","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201887","10201890","2","56011890","愛蜜莉雅（夏日）","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201888","10201891","2","56011891","與愛蜜莉雅（夏日）的羈絆","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201889","10201892","2","56011892","夏日佳期","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201890","10201893","2","56011893","雷姆（夏日）","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201891","10201894","2","56011894","與雷姆（夏日）的羈絆","2030/01/01 23:59:59","0"
"2025/01/01 16:00:00","201892","10201895","2","56011895","鬼眼之中也映著海濱","2030/01/01 23:59:59","0"
"2025/01/14 16:00:00","201893","10201896","2","56011896","艾姬多娜（夏日）","2030/01/01 23:59:59","0"
"2025/01/14 16:00:00","201894","10201897","2","56011897","與艾姬多娜（夏日）的羈絆","2030/01/01 23:59:59","0"
"2025/01/14 16:00:00","201895","10201898","2","56011898","強欲的魔女","2030/01/01 23:59:59","0"
"2025/01/16 16:00:00","201308","10201899","2","56011899","請讓我來打掃！","2030/01/01 23:59:59","0"
"2025/01/16 16:00:00","201312","10201900","2","56011900","再這樣下去世界會很危險","2030/01/01 23:59:59","0"
"2025/01/16 16:00:00","201316","10201901","2","56011901","冰結的魔女","2030/01/01 23:59:59","0"
"2025/02/01 16:00:00","201896","10201902","2","56011902","望（鍊金術師）","2030/01/01 23:59:59","0"
"2025/02/01 16:00:00","201897","10201903","2","56011903","與望（鍊金術師）的羈絆","2030/01/01 23:59:59","0"
"2025/02/01 16:00:00","201898","10201904","2","56011904","鍊金術師偶像","2030/01/01 23:59:59","0"
"2025/02/10 16:00:00","201899","10201905","2","56011905","琳德","2030/01/01 23:59:59","0"
"2025/02/10 16:00:00","201900","10201906","2","56011906","與琳德的羈絆","2030/01/01 23:59:59","0"
"2025/02/10 16:00:00","201901","10201907","2","56011907","加油琳德","2030/01/01 23:59:59","0"
"2025/02/17 16:00:00","201902","10201908","2","56011908","烏爾姆","2030/01/01 23:59:59","0"
"2025/02/17 16:00:00","201903","10201909","2","56011909","與烏爾姆的羈絆","2030/01/01 23:59:59","0"
"2025/02/17 16:00:00","201904","10201910","2","56011910","隨機應變烏爾姆","2030/01/01 23:59:59","0"
"2025/03/01 16:00:00","201905","10201911","2","56011911","布武機","2030/01/01 23:59:59","0"
"2025/03/01 16:00:00","201906","10201912","2","56011912","與布武機的羈絆","2030/01/01 23:59:59","0"
"2025/03/01 16:00:00","201907","10201913","2","56011913","無法無天姊妹的囂張三女","2030/01/01 23:59:59","0"
"2025/03/12 16:00:00","201908","10201914","2","56011914","倭","2030/01/01 23:59:59","0"
"2025/03/12 16:00:00","201909","10201915","2","56011915","與倭的羈絆","2030/01/01 23:59:59","0"
"2025/03/12 16:00:00","201910","10201916","2","56011916","無法無天姊妹的蠻勇長女","2030/01/01 23:59:59","0"
"2025/03/19 16:00:00","201911","10201917","2","56011917","若菜","2030/01/01 23:59:59","0"
"2025/03/19 16:00:00","201912","10201918","2","56011918","與若菜的羈絆","2030/01/01 23:59:59","0"
"2025/03/19 16:00:00","201913","10201919","2","56011919","無法無天姊妹的不幸次女","2030/01/01 23:59:59","0"
"2025/04/01 16:00:00","201914","10201920","2","56011920","萊拉耶爾（聖誕節）","2030/01/01 23:59:59","0"
"2025/04/01 16:00:00","201915","10201921","2","56011921","與萊拉耶爾（聖誕節）的羈絆","2030/01/01 23:59:59","0"
"2025/04/01 16:00:00","201916","10201922","2","56011922","既天使又惡魔的公主","2030/01/01 23:59:59","0"
"2025/04/10 16:00:00","201917","10201923","2","56011923","伊緒（聖誕節）","2030/01/01 23:59:59","0"
"2025/04/10 16:00:00","201918","10201924","2","56011924","與伊緒（聖誕節）的羈絆","2030/01/01 23:59:59","0"
"2025/04/10 16:00:00","201919","10201925","2","56011925","聖誕夜的課程開始♪","2030/01/01 23:59:59","0"
"2025/04/15 16:00:00","201920","10201926","2","56011926","琪愛兒（冬日）","2030/01/01 23:59:59","0"
"2025/04/15 16:00:00","201921","10201927","2","56011927","與琪愛兒（冬日）的羈絆","2030/01/01 23:59:59","0"
"2025/04/15 16:00:00","201922","10201928","2","56011928","慈樂之音好棒棒武士","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201923","10201929","2","56011929","莫妮卡（新年）","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201924","10201930","2","56011930","莫妮卡（新年）的羈絆","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201925","10201931","2","56011931","白翼的和服軍人","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201926","10201932","2","56011932","格蕾斯","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201927","10201933","2","56011933","格蕾斯的羈絆","2030/01/01 23:59:59","0"
"2025/05/01 16:00:00","201928","10201934","2","56011934","好　恨　呀　～","2030/01/01 23:59:59","0"
"2025/05/04 16:00:00","201929","10201935","2","56011935","咲戀（新年）","2030/01/01 23:59:59","0"
"2025/05/04 16:00:00","201930","10201936","2","56011936","與咲戀（新年）的羈絆","2030/01/01 23:59:59","0"
"2025/05/04 16:00:00","201931","10201937","2","56011937","永結同心","2030/01/01 23:59:59","0"
"2025/05/21 16:00:00","201932","10201938","2","56011938","梅杜莎","2030/01/01 23:59:59","0"
"2025/05/21 16:00:00","201933","10201939","2","56011939","與梅杜莎的羈絆","2030/01/01 23:59:59","0"
"2025/05/21 16:00:00","201934","10201940","2","56011940","把你變成石頭！","2030/01/01 23:59:59","0"
"2025/06/01 16:00:00","201935","10201941","2","56011941","拉比林斯達（始源）","2030/01/01 23:59:59","0"
"2025/06/01 16:00:00","201936","10201942","2","56011942","與拉比林斯達（始源）的羈絆","2030/01/01 23:59:59","0"
"2025/06/01 16:00:00","201937","10201943","2","56011943","很好～爆頭囉♪","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202001","10202001","2","56012001","美食殿堂","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202002","10202002","2","56012002","破曉之星","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202003","10202003","2","56012003","拉比林斯","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202004","10202004","2","56012004","慈樂之音","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202005","10202005","2","56012005","小小甜心","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202006","10202006","2","56012006","森林守衛","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202007","10202007","2","56012007","惡魔偽王國軍","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202008","10202008","2","56012008","王宮騎士團","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202009","10202009","2","56012009","咲戀育幼院","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202010","10202010","2","56012010","哞哞自衛隊","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202011","10202011","2","56012011","伊麗莎白牧場","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202012","10202012","2","56012012","墨丘利財團","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202013","10202013","2","56012013","暮光流星群","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202014","10202014","2","56012014","月光學院","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202015","10202015","2","56012015","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","0"
"2020/07/02 16:00:00","202016","10202016","2","56012016","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","0"
"2020/09/16 16:00:00","202017","10202017","2","56012017","龍族巢穴","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","202019","10202019","2","56012019","憤怒‧軍團","2030/01/01 23:59:59","0"
"2020/09/30 16:00:00","202100","10202100","2","56012100","new generations","2030/01/01 23:59:59","0"
"2020/04/27 16:00:00","301015","10301015","3","58008015","為了那明日的美味佳餚","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","501001","10501001","5","54002001","備受期待的新人","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","501002","10501002","5","54002002","以高處為目標","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","501003","10501003","5","54002003","千錘百鍊","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","502001","10502001","5","54004001","受米奈β所引導","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","502002","10502002","5","54004002","進行更卓越的實戰","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","502003","10502003","5","54004003","群雄割據的霸者","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","601001","10601001","6","55006001","前往新的戰場","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","601002","10601002","6","55006002","戰鬥、永無止境","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","601003","10601003","6","55006003","常在戰場","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603001","10603001","6","55008001","初心者戰隊","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603002","10603002","6","55008002","新人戰隊","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603003","10603003","6","55008003","正規戰隊","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603004","10603004","6","55008004","專家戰隊","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603005","10603005","6","55008005","大師戰隊","2030/01/01 23:59:59","0"
"2020/09/25 05:00:00","603006","10603006","6","55008006","宗師戰隊","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","701100","10701100","7","3200101","1st Round Clear！","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","701101","10701101","7","3200102","2nd Round Clear！","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","701102","10701102","7","3200103","3rd Round Clear！","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","701103","10701103","7","3200104","4th Round Clear！","2030/01/01 23:59:59","0"
"2022/10/07 05:00:00","701104","10701104","7","3200105","CONQUEST！","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","903001","10903001","9","57004001","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","903002","10903002","9","57004002","博學多聞的猜謎狂","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","903002","10903003","9","57004003","蘭德索爾的猜謎公主","2030/01/01 23:59:59","0"
"2018/09/03 16:00:00","1001001","11001001","10","99001001","討伐NORMAL惡代官！","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","1001002","11001002","10","99001002","討伐HARD惡代官！","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","1001003","11001003","10","99001003","討伐VERY HARD惡代官！","2030/01/01 23:59:59","1"
"2018/09/03 16:00:00","1001004","11001004","10","99001004","討伐SPECIAL惡代官！","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","1001005","11001005","10","99001005","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","1001006","11001006","10","99001006","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","1001007","11001007","10","99001007","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","1"
"2019/10/01 16:00:00","1001008","11001008","10","99001008","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","1001009","11001009","10","99001009","討伐NORMAL雨神大人！","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","1001010","11001010","10","99001010","討伐HARD雨神大人！","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","1001011","11001011","10","99001011","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","1"
"2019/11/01 16:00:00","1001012","11001012","10","99001012","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","1"
