df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a
"2023/10/02 16:00:00","0","10201750","201759","與伊莉亞（祭服）的羈絆","56011750","2","2030/01/01 23:59:59"
"2023/10/02 16:00:00","0","10201751","201760","統御所有魔族與黑夜之人","56011751","2","2030/01/01 23:59:59"
"2023/10/06 16:00:00","0","10201752","201032","美麗之神","56011752","2","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","10201753","201761","雪（祭服）","56011753","2","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","10201754","201762","與雪（祭服）的羈絆","56011754","2","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","10201755","201763","統御美麗之人","56011755","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201756","201764","克蘿茜","56011756","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201757","201765","與克蘿茜的羈絆","56011757","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201758","201766","機械人族的騎士","56011758","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201759","201767","秋乃（夏日）","56011759","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201760","201768","與秋乃（夏日）的羈絆","56011760","2","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","10201761","201769","盛夏假期大小姐","56011761","2","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","10201762","201770","似似花（夏日）","56011762","2","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","10201763","201771","與似似花（夏日）的羈絆","56011763","2","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","10201764","201772","夏色大妃","56011764","2","2030/01/01 23:59:59"
"2023/11/09 16:00:00","0","10201765","201196","正統裁縫師","56011765","2","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","10201766","201773","優花梨（夏日）","56011766","2","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","10201767","201774","與優花梨（夏日）的羈絆","56011767","2","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","10201768","201775","國家認證準一級聖騎士資格","56011768","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201769","201776","蘭法（夏日）","56011769","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201770","201777","與蘭法（夏日）的羈絆","56011770","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201771","201778","海岸歌伶","56011771","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201772","201779","空花（夏日）","56011772","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201773","201780","與空花（夏日）的羈絆","56011773","2","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","10201774","201781","麻痺於盛夏的恍惚少女","56011774","2","2030/01/01 23:59:59"
"2023/12/07 16:00:00","0","10201775","201020","獸人族的王宮騎士","56011775","2","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","10201776","201782","忍（夏日）","56011776","2","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","10201777","201783","與忍（夏日）的羈絆","56011777","2","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","10201778","201784","白淨清涼的靈媒師","56011778","2","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","10201779","201785","萊拉耶爾","56011779","2","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","10201780","201786","與萊拉耶爾的羈絆","56011780","2","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","10201781","201787","甜點國度的公主","56011781","2","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","10201782","201788","凱留（插班生）","56011782","2","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","10201783","201789","與凱留（插班生）的羈絆","56011783","2","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","10201784","201790","青春黑貓插班生","56011784","2","2030/01/01 23:59:59"
"2024/01/08 16:00:00","0","10201785","201152","磨牙礪爪的狼戰士","56011785","2","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","10201786","201791","鈴奈（插班生）","56011786","2","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","10201787","201792","與鈴奈（插班生）的羈絆","56011787","2","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","10201788","201793","超可愛交換留學生","56011788","2","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","10201789","201794","咲戀（薩拉薩利亞）","56011789","2","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","10201790","201795","與咲戀（薩拉薩利亞）的羈絆","56011790","2","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","10201791","201796","只能看著我喔","56011791","2","2030/01/01 23:59:59"
"2024/02/10 16:00:00","0","10201792","201056","吹散謎團之霧的名偵探","56011792","2","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","10201793","201797","流夏（薩拉薩利亞）","56011793","2","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","10201794","201798","與流夏（薩拉薩利亞）的羈絆","56011794","2","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","10201795","201799","沙之國的大姐妻子","56011795","2","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","10201796","201800","可璃亞（墮落）","56011796","2","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","10201797","201801","與可璃亞（墮落）的羈絆","56011797","2","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","10201798","201802","黑色羽翼的聖女","56011798","2","2030/01/01 23:59:59"
"2024/03/08 16:00:00","0","10201799","201140","身體狀態良好♪ ","56011799","2","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","10201800","201803","普蕾西亞（墮落）","56011800","2","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","10201801","201804","與普蕾西亞（墮落）的羈絆","56011801","2","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","10201802","201805","黑色羽翼的天真少女","56011802","2","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","10201803","201806","貪吃佩可（聖誕節）","56011803","2","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","10201804","201807","與貪吃佩可（聖誕節）的羈絆","56011804","2","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","10201805","201808","聖誕快樂囉哈☆","56011805","2","2030/01/01 23:59:59"
"2024/04/09 16:00:00","0","10201806","201420","祈梨大人大覺醒","56011806","2","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","10201807","201809","克蕾琪塔（聖誕節）","56011807","2","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","10201808","201810","與克蕾琪塔（聖誕節）的羈絆","56011808","2","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","10201809","201811","克蕾琪塔頌歌","56011809","2","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","10201810","201812","靜流＆璃乃","56011810","2","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","10201811","201813","與靜流＆璃乃的羈絆","56011811","2","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","10201812","201814","超越虛實的姐妹花","56011812","2","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","10201813","201815","祈梨（新年）","56011813","2","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","10201814","201816","與祈梨（新年）的羈絆","56011814","2","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","10201815","201817","統御龍年之人","56011815","2","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","10201816","201818","初音（新年）","56011816","2","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","10201817","201819","與初音（新年）的羈絆","56011817","2","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","10201818","201820","初夢☆超能力少女","56011818","2","2030/01/01 23:59:59"
"2024/05/10 16:00:00","0","10201819","201359","其拳已臻於衝動之至","56011819","2","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","10201820","201821","霞（新年）","56011820","2","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","10201821","201822","與霞（新年）的羈絆","56011821","2","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","10201822","201823","向旭日許願的名偵探","56011822","2","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","10201823","201824","怜（星素）","56011823","2","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","10201824","201825","與怜（星素）的羈絆","56011824","2","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","10201825","201826","改變未來的一陣風","56011825","2","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","10201826","201827","優衣（星素）","56011826","2","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","10201827","201828","與優衣（星素）的羈絆","56011827","2","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","10201828","201829","照耀未來的一道光","56011828","2","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","10201829","201830","日和（星素）","56011829","2","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","10201830","201831","與日和（星素）的羈絆","56011830","2","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","10201831","201832","點亮笑容的火種","56011831","2","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","10201832","201833","厄莉絲","56011832","2","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","10201833","201834","與厄莉絲的羈絆","56011833","2","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","10201834","201835","只屬於兩人的理想鄉","56011834","2","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","10201835","201836","優妮（冬日）","56011835","2","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","10201836","201837","與優妮（冬日）的羈絆","56011836","2","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","10201837","201838","知性戰士","56011837","2","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","10201838","201275","快看快看！跳起來！","56011838","2","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","10201839","201279","強烈祈願連結而成的心意","56011839","2","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","10201840","201283","照耀兩人前途的旭日","56011840","2","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","10201841","201839","克蘿依（冬日）","56011841","2","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","10201842","201840","與克蘿依（冬日）的羈絆","56011842","2","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","10201843","201841","真喚人","56011843","2","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","10201844","201842","真琴（指揮官）","56011844","2","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","10201845","201843","與真琴（指揮官）的羈絆","56011845","2","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","10201846","201844","德高望重的狼教官","56011846","2","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","10201847","201845","惠理子（指揮官）","56011847","2","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","10201848","201846","與惠理子（指揮官）的羈絆","56011848","2","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","10201849","201847","宛如劇藥的鬼教官","56011849","2","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","10201850","201848","安涅默涅","56011850","2","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","10201851","201849","與安涅默涅的羈絆","56011851","2","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","10201852","201850","無法攀折的孤高之花","56011852","2","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","10201853","201851","鏡華（春日）","56011853","2","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","10201854","201852","與鏡華（春日）的羈絆","56011854","2","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","10201855","201853","楚楚可憐的花香優等生","56011855","2","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","10201856","201854","鈴莓（春日）","56011856","2","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","10201857","201855","與鈴莓（春日）的羈絆","56011857","2","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","10201858","201856","我是開花女僕！","56011858","2","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","10201859","201857","真步（夢想樂園）","56011859","2","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","10201860","201858","與真步（夢想樂園）的羈絆","56011860","2","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","10201861","201859","真步真步大馬戲團","56011861","2","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","10201862","201204","無論仁義的情路","56011862","2","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","10201863","201860","庫露露","56011863","2","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","10201864","201861","庫露露的羈絆","56011864","2","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","10201865","201862","卡邦庫爾庫露露庫露","56011865","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201866","201863","涅婭（夏日）","56011866","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201867","201864","涅婭（夏日）的羈絆","56011867","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201868","201865","Q彈Chill夏日辣妹","56011868","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201869","201866","涅妃‧涅羅","56011869","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201870","201867","涅妃‧涅羅的羈絆","56011870","2","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","10201871","201868","金屬般的史萊姆公主","56011871","2","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","10201872","201869","美空（夏日）","56011872","2","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","10201873","201870","美空（夏日）的羈絆","56011873","2","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","10201874","201871","來做好事吧★","56011874","2","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","10201875","201872","莉莉（夏日）","56011875","2","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","10201876","201873","莉莉（夏日）的羈絆","56011876","2","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","10201877","201874","白沙青松的大小姐","56011877","2","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","10201878","201875","愛梅斯（夏日）","56011878","2","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","10201879","201876","愛梅斯（夏日）的羈絆","56011879","2","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","10201880","201877","夏日嚮導小妖精","56011880","2","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","10201881","201878","涅比亞","56011881","2","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","10201882","201879","涅比亞的羈絆","56011882","2","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","10201883","201880","我來迷惑你♪","56011883","2","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","10201884","201881","帆稀（夏日）","56011884","2","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","10201885","201882","帆稀（夏日）的羈絆","56011885","2","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","10201886","201883","海灘上的龍人","56011886","2","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","10201887","201884","雪菲（公主）","56011887","2","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","10201888","201885","雪菲（公主）的羈絆","56011888","2","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","10201889","201886","重逢的冰龍少女","56011889","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201890","201887","愛蜜莉雅（夏日）","56011890","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201891","201888","與愛蜜莉雅（夏日）的羈絆","56011891","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201892","201889","夏日佳期","56011892","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201893","201890","雷姆（夏日）","56011893","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201894","201891","與雷姆（夏日）的羈絆","56011894","2","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","10201895","201892","鬼眼之中也映著海濱","56011895","2","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","10201896","201893","艾姬多娜（夏日）","56011896","2","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","10201897","201894","與艾姬多娜（夏日）的羈絆","56011897","2","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","10201898","201895","強欲的魔女","56011898","2","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","10201899","201308","請讓我來打掃！","56011899","2","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","10201900","201312","再這樣下去世界會很危險","56011900","2","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","10201901","201316","冰結的魔女","56011901","2","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","10201902","201896","望（鍊金術師）","56011902","2","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","10201903","201897","與望（鍊金術師）的羈絆","56011903","2","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","10201904","201898","鍊金術師偶像","56011904","2","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","10201905","201899","琳德","56011905","2","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","10201906","201900","與琳德的羈絆","56011906","2","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","10201907","201901","加油琳德","56011907","2","2030/01/01 23:59:59"
"2025/02/17 16:00:00","0","10201908","201902","烏爾姆","56011908","2","2030/01/01 23:59:59"
"2025/02/17 16:00:00","0","10201909","201903","與烏爾姆的羈絆","56011909","2","2030/01/01 23:59:59"
"2025/02/17 16:00:00","0","10201910","201904","隨機應變烏爾姆","56011910","2","2030/01/01 23:59:59"
"2025/03/01 16:00:00","0","10201911","201905","布武機","56011911","2","2030/01/01 23:59:59"
"2025/03/01 16:00:00","0","10201912","201906","與布武機的羈絆","56011912","2","2030/01/01 23:59:59"
"2025/03/01 16:00:00","0","10201913","201907","無法無天姊妹的囂張三女","56011913","2","2030/01/01 23:59:59"
"2025/03/12 16:00:00","0","10201914","201908","倭","56011914","2","2030/01/01 23:59:59"
"2025/03/12 16:00:00","0","10201915","201909","與倭的羈絆","56011915","2","2030/01/01 23:59:59"
"2025/03/12 16:00:00","0","10201916","201910","無法無天姊妹的蠻勇長女","56011916","2","2030/01/01 23:59:59"
"2025/03/19 16:00:00","0","10201917","201911","若菜","56011917","2","2030/01/01 23:59:59"
"2025/03/19 16:00:00","0","10201918","201912","與若菜的羈絆","56011918","2","2030/01/01 23:59:59"
"2025/03/19 16:00:00","0","10201919","201913","無法無天姊妹的不幸次女","56011919","2","2030/01/01 23:59:59"
"2025/04/01 16:00:00","0","10201920","201914","萊拉耶爾（聖誕節）","56011920","2","2030/01/01 23:59:59"
"2025/04/01 16:00:00","0","10201921","201915","與萊拉耶爾（聖誕節）的羈絆","56011921","2","2030/01/01 23:59:59"
"2025/04/01 16:00:00","0","10201922","201916","既天使又惡魔的公主","56011922","2","2030/01/01 23:59:59"
"2025/04/10 16:00:00","0","10201923","201917","伊緒（聖誕節）","56011923","2","2030/01/01 23:59:59"
"2025/04/10 16:00:00","0","10201924","201918","與伊緒（聖誕節）的羈絆","56011924","2","2030/01/01 23:59:59"
"2025/04/10 16:00:00","0","10201925","201919","聖誕夜的課程開始♪","56011925","2","2030/01/01 23:59:59"
"2025/04/15 16:00:00","0","10201926","201920","琪愛兒（冬日）","56011926","2","2030/01/01 23:59:59"
"2025/04/15 16:00:00","0","10201927","201921","與琪愛兒（冬日）的羈絆","56011927","2","2030/01/01 23:59:59"
"2025/04/15 16:00:00","0","10201928","201922","慈樂之音好棒棒武士","56011928","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201929","201923","莫妮卡（新年）","56011929","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201930","201924","莫妮卡（新年）的羈絆","56011930","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201931","201925","白翼的和服軍人","56011931","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201932","201926","格蕾斯","56011932","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201933","201927","格蕾斯的羈絆","56011933","2","2030/01/01 23:59:59"
"2025/05/01 16:00:00","0","10201934","201928","好　恨　呀　～","56011934","2","2030/01/01 23:59:59"
"2025/05/04 16:00:00","0","10201935","201929","咲戀（新年）","56011935","2","2030/01/01 23:59:59"
"2025/05/04 16:00:00","0","10201936","201930","與咲戀（新年）的羈絆","56011936","2","2030/01/01 23:59:59"
"2025/05/04 16:00:00","0","10201937","201931","永結同心","56011937","2","2030/01/01 23:59:59"
"2025/05/21 16:00:00","0","10201938","201932","梅杜莎","56011938","2","2030/01/01 23:59:59"
"2025/05/21 16:00:00","0","10201939","201933","與梅杜莎的羈絆","56011939","2","2030/01/01 23:59:59"
"2025/05/21 16:00:00","0","10201940","201934","把你變成石頭！","56011940","2","2030/01/01 23:59:59"
"2025/06/01 16:00:00","0","10201941","201935","拉比林斯達（始源）","56011941","2","2030/01/01 23:59:59"
"2025/06/01 16:00:00","0","10201942","201936","與拉比林斯達（始源）的羈絆","56011942","2","2030/01/01 23:59:59"
"2025/06/01 16:00:00","0","10201943","201937","很好～爆頭囉♪","56011943","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202001","202001","美食殿堂","56012001","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202002","202002","破曉之星","56012002","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202003","202003","拉比林斯","56012003","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202004","202004","慈樂之音","56012004","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202005","202005","小小甜心","56012005","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202006","202006","森林守衛","56012006","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202007","202007","惡魔偽王國軍","56012007","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202008","202008","王宮騎士團","56012008","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202009","202009","咲戀育幼院","56012009","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202010","202010","哞哞自衛隊","56012010","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202011","202011","伊麗莎白牧場","56012011","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202012","202012","墨丘利財團","56012012","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202013","202013","暮光流星群","56012013","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202014","202014","月光學院","56012014","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202015","202015","純白之翼 蘭德索爾分部","56012015","2","2030/01/01 23:59:59"
"2020/07/02 16:00:00","0","10202016","202016","聖德蕾莎女子學院（好朋友社）","56012016","2","2030/01/01 23:59:59"
"2020/09/16 16:00:00","0","10202017","202017","龍族巢穴","56012017","2","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10202019","202019","憤怒‧軍團","56012019","2","2030/01/01 23:59:59"
"2020/09/30 16:00:00","0","10202100","202100","new generations","56012100","2","2030/01/01 23:59:59"
"2020/04/27 16:00:00","0","10301015","301015","為了那明日的美味佳餚","58008015","3","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10501001","501001","備受期待的新人","54002001","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10501002","501002","以高處為目標","54002002","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10501003","501003","千錘百鍊","54002003","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10502001","502001","受米奈β所引導","54004001","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10502002","502002","進行更卓越的實戰","54004002","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10502003","502003","群雄割據的霸者","54004003","5","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10601001","601001","前往新的戰場","55006001","6","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10601002","601002","戰鬥、永無止境","55006002","6","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10601003","601003","常在戰場","55006003","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603001","603001","初心者戰隊","55008001","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603002","603002","新人戰隊","55008002","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603003","603003","正規戰隊","55008003","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603004","603004","專家戰隊","55008004","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603005","603005","大師戰隊","55008005","6","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","10603006","603006","宗師戰隊","55008006","6","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","10701100","701100","1st Round Clear！","3200101","7","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","10701101","701101","2nd Round Clear！","3200102","7","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","10701102","701102","3rd Round Clear！","3200103","7","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","10701103","701103","4th Round Clear！","3200104","7","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","10701104","701104","CONQUEST！","3200105","7","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10903001","903001","初出茅廬的猜謎粉絲","57004001","9","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10903002","903002","博學多聞的猜謎狂","57004002","9","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","10903003","903002","蘭德索爾的猜謎公主","57004003","9","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","11001001","1001001","討伐NORMAL惡代官！","99001001","10","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","11001002","1001002","討伐HARD惡代官！","99001002","10","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","11001003","1001003","討伐VERY HARD惡代官！","99001003","10","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","11001004","1001004","討伐SPECIAL惡代官！","99001004","10","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","11001005","1001005","討伐NORMAL貝特魯吉烏斯！","99001005","10","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","11001006","1001006","討伐HARD貝特魯吉烏斯！","99001006","10","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","11001007","1001007","討伐VERY HARD貝特魯吉烏斯！","99001007","10","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","11001008","1001008","討伐SPECIAL貝特魯吉烏斯！","99001008","10","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","11001009","1001009","討伐NORMAL雨神大人！","99001009","10","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","11001010","1001010","討伐HARD雨神大人！","99001010","10","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","11001011","1001011","討伐VERY HARD雨神大人！","99001011","10","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","11001012","1001012","討伐SPECIAL雨神大人！","99001012","10","2030/01/01 23:59:59"
