66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef
"與伊莉亞（祭服）的羈絆","2023/10/02 16:00:00","201759","0","2030/01/01 23:59:59","2","10201750","56011750"
"統御所有魔族與黑夜之人","2023/10/02 16:00:00","201760","0","2030/01/01 23:59:59","2","10201751","56011751"
"美麗之神","2023/10/06 16:00:00","201032","0","2030/01/01 23:59:59","2","10201752","56011752"
"雪（祭服）","2023/10/17 16:00:00","201761","0","2030/01/01 23:59:59","2","10201753","56011753"
"與雪（祭服）的羈絆","2023/10/17 16:00:00","201762","0","2030/01/01 23:59:59","2","10201754","56011754"
"統御美麗之人","2023/10/17 16:00:00","201763","0","2030/01/01 23:59:59","2","10201755","56011755"
"克蘿茜","2023/11/01 16:00:00","201764","0","2030/01/01 23:59:59","2","10201756","56011756"
"與克蘿茜的羈絆","2023/11/01 16:00:00","201765","0","2030/01/01 23:59:59","2","10201757","56011757"
"機械人族的騎士","2023/11/01 16:00:00","201766","0","2030/01/01 23:59:59","2","10201758","56011758"
"秋乃（夏日）","2023/11/01 16:00:00","201767","0","2030/01/01 23:59:59","2","10201759","56011759"
"與秋乃（夏日）的羈絆","2023/11/01 16:00:00","201768","0","2030/01/01 23:59:59","2","10201760","56011760"
"盛夏假期大小姐","2023/11/01 16:00:00","201769","0","2030/01/01 23:59:59","2","10201761","56011761"
"似似花（夏日）","2023/11/04 16:00:00","201770","0","2030/01/01 23:59:59","2","10201762","56011762"
"與似似花（夏日）的羈絆","2023/11/04 16:00:00","201771","0","2030/01/01 23:59:59","2","10201763","56011763"
"夏色大妃","2023/11/04 16:00:00","201772","0","2030/01/01 23:59:59","2","10201764","56011764"
"正統裁縫師","2023/11/09 16:00:00","201196","0","2030/01/01 23:59:59","2","10201765","56011765"
"優花梨（夏日）","2023/11/16 16:00:00","201773","0","2030/01/01 23:59:59","2","10201766","56011766"
"與優花梨（夏日）的羈絆","2023/11/16 16:00:00","201774","0","2030/01/01 23:59:59","2","10201767","56011767"
"國家認證準一級聖騎士資格","2023/11/16 16:00:00","201775","0","2030/01/01 23:59:59","2","10201768","56011768"
"蘭法（夏日）","2023/12/01 16:00:00","201776","0","2030/01/01 23:59:59","2","10201769","56011769"
"與蘭法（夏日）的羈絆","2023/12/01 16:00:00","201777","0","2030/01/01 23:59:59","2","10201770","56011770"
"海岸歌伶","2023/12/01 16:00:00","201778","0","2030/01/01 23:59:59","2","10201771","56011771"
"空花（夏日）","2023/12/01 16:00:00","201779","0","2030/01/01 23:59:59","2","10201772","56011772"
"與空花（夏日）的羈絆","2023/12/01 16:00:00","201780","0","2030/01/01 23:59:59","2","10201773","56011773"
"麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","201781","0","2030/01/01 23:59:59","2","10201774","56011774"
"獸人族的王宮騎士","2023/12/07 16:00:00","201020","0","2030/01/01 23:59:59","2","10201775","56011775"
"忍（夏日）","2023/12/16 16:00:00","201782","0","2030/01/01 23:59:59","2","10201776","56011776"
"與忍（夏日）的羈絆","2023/12/16 16:00:00","201783","0","2030/01/01 23:59:59","2","10201777","56011777"
"白淨清涼的靈媒師","2023/12/16 16:00:00","201784","0","2030/01/01 23:59:59","2","10201778","56011778"
"萊拉耶爾","2024/01/01 16:00:00","201785","0","2030/01/01 23:59:59","2","10201779","56011779"
"與萊拉耶爾的羈絆","2024/01/01 16:00:00","201786","0","2030/01/01 23:59:59","2","10201780","56011780"
"甜點國度的公主","2024/01/01 16:00:00","201787","0","2030/01/01 23:59:59","2","10201781","56011781"
"凱留（插班生）","2024/01/04 16:00:00","201788","0","2030/01/01 23:59:59","2","10201782","56011782"
"與凱留（插班生）的羈絆","2024/01/04 16:00:00","201789","0","2030/01/01 23:59:59","2","10201783","56011783"
"青春黑貓插班生","2024/01/04 16:00:00","201790","0","2030/01/01 23:59:59","2","10201784","56011784"
"磨牙礪爪的狼戰士","2024/01/08 16:00:00","201152","0","2030/01/01 23:59:59","2","10201785","56011785"
"鈴奈（插班生）","2024/01/17 16:00:00","201791","0","2030/01/01 23:59:59","2","10201786","56011786"
"與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","201792","0","2030/01/01 23:59:59","2","10201787","56011787"
"超可愛交換留學生","2024/01/17 16:00:00","201793","0","2030/01/01 23:59:59","2","10201788","56011788"
"咲戀（薩拉薩利亞）","2024/02/01 16:00:00","201794","0","2030/01/01 23:59:59","2","10201789","56011789"
"與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","201795","0","2030/01/01 23:59:59","2","10201790","56011790"
"只能看著我喔","2024/02/01 16:00:00","201796","0","2030/01/01 23:59:59","2","10201791","56011791"
"吹散謎團之霧的名偵探","2024/02/10 16:00:00","201056","0","2030/01/01 23:59:59","2","10201792","56011792"
"流夏（薩拉薩利亞）","2024/02/13 16:00:00","201797","0","2030/01/01 23:59:59","2","10201793","56011793"
"與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","201798","0","2030/01/01 23:59:59","2","10201794","56011794"
"沙之國的大姐妻子","2024/02/13 16:00:00","201799","0","2030/01/01 23:59:59","2","10201795","56011795"
"可璃亞（墮落）","2024/03/05 16:00:00","201800","0","2030/01/01 23:59:59","2","10201796","56011796"
"與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","201801","0","2030/01/01 23:59:59","2","10201797","56011797"
"黑色羽翼的聖女","2024/03/05 16:00:00","201802","0","2030/01/01 23:59:59","2","10201798","56011798"
"身體狀態良好♪ ","2024/03/08 16:00:00","201140","0","2030/01/01 23:59:59","2","10201799","56011799"
"普蕾西亞（墮落）","2024/03/20 16:00:00","201803","0","2030/01/01 23:59:59","2","10201800","56011800"
"與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","201804","0","2030/01/01 23:59:59","2","10201801","56011801"
"黑色羽翼的天真少女","2024/03/20 16:00:00","201805","0","2030/01/01 23:59:59","2","10201802","56011802"
"貪吃佩可（聖誕節）","2024/04/01 16:00:00","201806","0","2030/01/01 23:59:59","2","10201803","56011803"
"與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","201807","0","2030/01/01 23:59:59","2","10201804","56011804"
"聖誕快樂囉哈☆","2024/04/01 16:00:00","201808","0","2030/01/01 23:59:59","2","10201805","56011805"
"祈梨大人大覺醒","2024/04/09 16:00:00","201420","0","2030/01/01 23:59:59","2","10201806","56011806"
"克蕾琪塔（聖誕節）","2024/04/16 16:00:00","201809","0","2030/01/01 23:59:59","2","10201807","56011807"
"與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","201810","0","2030/01/01 23:59:59","2","10201808","56011808"
"克蕾琪塔頌歌","2024/04/16 16:00:00","201811","0","2030/01/01 23:59:59","2","10201809","56011809"
"靜流＆璃乃","2024/05/02 16:00:00","201812","0","2030/01/01 23:59:59","2","10201810","56011810"
"與靜流＆璃乃的羈絆","2024/05/02 16:00:00","201813","0","2030/01/01 23:59:59","2","10201811","56011811"
"超越虛實的姐妹花","2024/05/02 16:00:00","201814","0","2030/01/01 23:59:59","2","10201812","56011812"
"祈梨（新年）","2024/05/01 16:00:00","201815","0","2030/01/01 23:59:59","2","10201813","56011813"
"與祈梨（新年）的羈絆","2024/05/01 16:00:00","201816","0","2030/01/01 23:59:59","2","10201814","56011814"
"統御龍年之人","2024/05/01 16:00:00","201817","0","2030/01/01 23:59:59","2","10201815","56011815"
"初音（新年）","2024/05/05 16:00:00","201818","0","2030/01/01 23:59:59","2","10201816","56011816"
"與初音（新年）的羈絆","2024/05/05 16:00:00","201819","0","2030/01/01 23:59:59","2","10201817","56011817"
"初夢☆超能力少女","2024/05/05 16:00:00","201820","0","2030/01/01 23:59:59","2","10201818","56011818"
"其拳已臻於衝動之至","2024/05/10 16:00:00","201359","0","2030/01/01 23:59:59","2","10201819","56011819"
"霞（新年）","2024/05/17 16:00:00","201821","0","2030/01/01 23:59:59","2","10201820","56011820"
"與霞（新年）的羈絆","2024/05/17 16:00:00","201822","0","2030/01/01 23:59:59","2","10201821","56011821"
"向旭日許願的名偵探","2024/05/17 16:00:00","201823","0","2030/01/01 23:59:59","2","10201822","56011822"
"怜（星素）","2024/06/01 16:00:00","201824","0","2030/01/01 23:59:59","2","10201823","56011823"
"與怜（星素）的羈絆","2024/06/01 16:00:00","201825","0","2030/01/01 23:59:59","2","10201824","56011824"
"改變未來的一陣風","2024/06/01 16:00:00","201826","0","2030/01/01 23:59:59","2","10201825","56011825"
"優衣（星素）","2024/06/02 16:00:00","201827","0","2030/01/01 23:59:59","2","10201826","56011826"
"與優衣（星素）的羈絆","2024/06/02 16:00:00","201828","0","2030/01/01 23:59:59","2","10201827","56011827"
"照耀未來的一道光","2024/06/02 16:00:00","201829","0","2030/01/01 23:59:59","2","10201828","56011828"
"日和（星素）","2024/06/17 16:00:00","201830","0","2030/01/01 23:59:59","2","10201829","56011829"
"與日和（星素）的羈絆","2024/06/17 16:00:00","201831","0","2030/01/01 23:59:59","2","10201830","56011830"
"點亮笑容的火種","2024/06/17 16:00:00","201832","0","2030/01/01 23:59:59","2","10201831","56011831"
"厄莉絲","2024/07/01 16:00:00","201833","0","2030/01/01 23:59:59","2","10201832","56011832"
"與厄莉絲的羈絆","2024/07/01 16:00:00","201834","0","2030/01/01 23:59:59","2","10201833","56011833"
"只屬於兩人的理想鄉","2024/07/01 16:00:00","201835","0","2030/01/01 23:59:59","2","10201834","56011834"
"優妮（冬日）","2024/07/04 16:00:00","201836","0","2030/01/01 23:59:59","2","10201835","56011835"
"與優妮（冬日）的羈絆","2024/07/04 16:00:00","201837","0","2030/01/01 23:59:59","2","10201836","56011836"
"知性戰士","2024/07/04 16:00:00","201838","0","2030/01/01 23:59:59","2","10201837","56011837"
"快看快看！跳起來！","2024/07/11 16:00:00","201275","0","2030/01/01 23:59:59","2","10201838","56011838"
"強烈祈願連結而成的心意","2024/07/11 16:00:00","201279","0","2030/01/01 23:59:59","2","10201839","56011839"
"照耀兩人前途的旭日","2024/07/11 16:00:00","201283","0","2030/01/01 23:59:59","2","10201840","56011840"
"克蘿依（冬日）","2024/07/19 16:00:00","201839","0","2030/01/01 23:59:59","2","10201841","56011841"
"與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","201840","0","2030/01/01 23:59:59","2","10201842","56011842"
"真喚人","2024/07/19 16:00:00","201841","0","2030/01/01 23:59:59","2","10201843","56011843"
"真琴（指揮官）","2024/08/01 16:00:00","201842","0","2030/01/01 23:59:59","2","10201844","56011844"
"與真琴（指揮官）的羈絆","2024/08/01 16:00:00","201843","0","2030/01/01 23:59:59","2","10201845","56011845"
"德高望重的狼教官","2024/08/01 16:00:00","201844","0","2030/01/01 23:59:59","2","10201846","56011846"
"惠理子（指揮官）","2024/08/16 16:00:00","201845","0","2030/01/01 23:59:59","2","10201847","56011847"
"與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","201846","0","2030/01/01 23:59:59","2","10201848","56011848"
"宛如劇藥的鬼教官","2024/08/16 16:00:00","201847","0","2030/01/01 23:59:59","2","10201849","56011849"
"安涅默涅","2024/09/01 16:00:00","201848","0","2030/01/01 23:59:59","2","10201850","56011850"
"與安涅默涅的羈絆","2024/09/01 16:00:00","201849","0","2030/01/01 23:59:59","2","10201851","56011851"
"無法攀折的孤高之花","2024/09/01 16:00:00","201850","0","2030/01/01 23:59:59","2","10201852","56011852"
"鏡華（春日）","2024/09/04 16:00:00","201851","0","2030/01/01 23:59:59","2","10201853","56011853"
"與鏡華（春日）的羈絆","2024/09/04 16:00:00","201852","0","2030/01/01 23:59:59","2","10201854","56011854"
"楚楚可憐的花香優等生","2024/09/04 16:00:00","201853","0","2030/01/01 23:59:59","2","10201855","56011855"
"鈴莓（春日）","2024/09/16 16:00:00","201854","0","2030/01/01 23:59:59","2","10201856","56011856"
"與鈴莓（春日）的羈絆","2024/09/16 16:00:00","201855","0","2030/01/01 23:59:59","2","10201857","56011857"
"我是開花女僕！","2024/09/16 16:00:00","201856","0","2030/01/01 23:59:59","2","10201858","56011858"
"真步（夢想樂園）","2024/10/01 16:00:00","201857","0","2030/01/01 23:59:59","2","10201859","56011859"
"與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","201858","0","2030/01/01 23:59:59","2","10201860","56011860"
"真步真步大馬戲團","2024/10/01 16:00:00","201859","0","2030/01/01 23:59:59","2","10201861","56011861"
"無論仁義的情路","2024/10/01 16:00:00","201204","0","2030/01/01 23:59:59","2","10201862","56011862"
"庫露露","2024/10/16 16:00:00","201860","0","2030/01/01 23:59:59","2","10201863","56011863"
"庫露露的羈絆","2024/10/16 16:00:00","201861","0","2030/01/01 23:59:59","2","10201864","56011864"
"卡邦庫爾庫露露庫露","2024/10/16 16:00:00","201862","0","2030/01/01 23:59:59","2","10201865","56011865"
"涅婭（夏日）","2024/11/01 16:00:00","201863","0","2030/01/01 23:59:59","2","10201866","56011866"
"涅婭（夏日）的羈絆","2024/11/01 16:00:00","201864","0","2030/01/01 23:59:59","2","10201867","56011867"
"Q彈Chill夏日辣妹","2024/11/01 16:00:00","201865","0","2030/01/01 23:59:59","2","10201868","56011868"
"涅妃‧涅羅","2024/11/01 16:00:00","201866","0","2030/01/01 23:59:59","2","10201869","56011869"
"涅妃‧涅羅的羈絆","2024/11/01 16:00:00","201867","0","2030/01/01 23:59:59","2","10201870","56011870"
"金屬般的史萊姆公主","2024/11/01 16:00:00","201868","0","2030/01/01 23:59:59","2","10201871","56011871"
"美空（夏日）","2024/11/04 16:00:00","201869","0","2030/01/01 23:59:59","2","10201872","56011872"
"美空（夏日）的羈絆","2024/11/04 16:00:00","201870","0","2030/01/01 23:59:59","2","10201873","56011873"
"來做好事吧★","2024/11/04 16:00:00","201871","0","2030/01/01 23:59:59","2","10201874","56011874"
"莉莉（夏日）","2024/11/16 16:00:00","201872","0","2030/01/01 23:59:59","2","10201875","56011875"
"莉莉（夏日）的羈絆","2024/11/16 16:00:00","201873","0","2030/01/01 23:59:59","2","10201876","56011876"
"白沙青松的大小姐","2024/11/16 16:00:00","201874","0","2030/01/01 23:59:59","2","10201877","56011877"
"愛梅斯（夏日）","2024/12/01 16:00:00","201875","0","2030/01/01 23:59:59","2","10201878","56011878"
"愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","201876","0","2030/01/01 23:59:59","2","10201879","56011879"
"夏日嚮導小妖精","2024/12/01 16:00:00","201877","0","2030/01/01 23:59:59","2","10201880","56011880"
"涅比亞","2024/12/10 16:00:00","201878","0","2030/01/01 23:59:59","2","10201881","56011881"
"涅比亞的羈絆","2024/12/10 16:00:00","201879","0","2030/01/01 23:59:59","2","10201882","56011882"
"我來迷惑你♪","2024/12/10 16:00:00","201880","0","2030/01/01 23:59:59","2","10201883","56011883"
"帆稀（夏日）","2024/12/16 16:00:00","201881","0","2030/01/01 23:59:59","2","10201884","56011884"
"帆稀（夏日）的羈絆","2024/12/16 16:00:00","201882","0","2030/01/01 23:59:59","2","10201885","56011885"
"海灘上的龍人","2024/12/16 16:00:00","201883","0","2030/01/01 23:59:59","2","10201886","56011886"
"雪菲（公主）","2024/12/24 16:00:00","201884","0","2030/01/01 23:59:59","2","10201887","56011887"
"雪菲（公主）的羈絆","2024/12/24 16:00:00","201885","0","2030/01/01 23:59:59","2","10201888","56011888"
"重逢的冰龍少女","2024/12/24 16:00:00","201886","0","2030/01/01 23:59:59","2","10201889","56011889"
"愛蜜莉雅（夏日）","2025/01/01 16:00:00","201887","0","2030/01/01 23:59:59","2","10201890","56011890"
"與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","201888","0","2030/01/01 23:59:59","2","10201891","56011891"
"夏日佳期","2025/01/01 16:00:00","201889","0","2030/01/01 23:59:59","2","10201892","56011892"
"雷姆（夏日）","2025/01/01 16:00:00","201890","0","2030/01/01 23:59:59","2","10201893","56011893"
"與雷姆（夏日）的羈絆","2025/01/01 16:00:00","201891","0","2030/01/01 23:59:59","2","10201894","56011894"
"鬼眼之中也映著海濱","2025/01/01 16:00:00","201892","0","2030/01/01 23:59:59","2","10201895","56011895"
"艾姬多娜（夏日）","2025/01/14 16:00:00","201893","0","2030/01/01 23:59:59","2","10201896","56011896"
"與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","201894","0","2030/01/01 23:59:59","2","10201897","56011897"
"強欲的魔女","2025/01/14 16:00:00","201895","0","2030/01/01 23:59:59","2","10201898","56011898"
"請讓我來打掃！","2025/01/16 16:00:00","201308","0","2030/01/01 23:59:59","2","10201899","56011899"
"再這樣下去世界會很危險","2025/01/16 16:00:00","201312","0","2030/01/01 23:59:59","2","10201900","56011900"
"冰結的魔女","2025/01/16 16:00:00","201316","0","2030/01/01 23:59:59","2","10201901","56011901"
"望（鍊金術師）","2025/02/01 16:00:00","201896","0","2030/01/01 23:59:59","2","10201902","56011902"
"與望（鍊金術師）的羈絆","2025/02/01 16:00:00","201897","0","2030/01/01 23:59:59","2","10201903","56011903"
"鍊金術師偶像","2025/02/01 16:00:00","201898","0","2030/01/01 23:59:59","2","10201904","56011904"
"琳德","2025/02/10 16:00:00","201899","0","2030/01/01 23:59:59","2","10201905","56011905"
"與琳德的羈絆","2025/02/10 16:00:00","201900","0","2030/01/01 23:59:59","2","10201906","56011906"
"加油琳德","2025/02/10 16:00:00","201901","0","2030/01/01 23:59:59","2","10201907","56011907"
"烏爾姆","2025/02/17 16:00:00","201902","0","2030/01/01 23:59:59","2","10201908","56011908"
"與烏爾姆的羈絆","2025/02/17 16:00:00","201903","0","2030/01/01 23:59:59","2","10201909","56011909"
"隨機應變烏爾姆","2025/02/17 16:00:00","201904","0","2030/01/01 23:59:59","2","10201910","56011910"
"布武機","2025/03/01 16:00:00","201905","0","2030/01/01 23:59:59","2","10201911","56011911"
"與布武機的羈絆","2025/03/01 16:00:00","201906","0","2030/01/01 23:59:59","2","10201912","56011912"
"無法無天姊妹的囂張三女","2025/03/01 16:00:00","201907","0","2030/01/01 23:59:59","2","10201913","56011913"
"倭","2025/03/12 16:00:00","201908","0","2030/01/01 23:59:59","2","10201914","56011914"
"與倭的羈絆","2025/03/12 16:00:00","201909","0","2030/01/01 23:59:59","2","10201915","56011915"
"無法無天姊妹的蠻勇長女","2025/03/12 16:00:00","201910","0","2030/01/01 23:59:59","2","10201916","56011916"
"若菜","2025/03/19 16:00:00","201911","0","2030/01/01 23:59:59","2","10201917","56011917"
"與若菜的羈絆","2025/03/19 16:00:00","201912","0","2030/01/01 23:59:59","2","10201918","56011918"
"無法無天姊妹的不幸次女","2025/03/19 16:00:00","201913","0","2030/01/01 23:59:59","2","10201919","56011919"
"萊拉耶爾（聖誕節）","2025/04/01 16:00:00","201914","0","2030/01/01 23:59:59","2","10201920","56011920"
"與萊拉耶爾（聖誕節）的羈絆","2025/04/01 16:00:00","201915","0","2030/01/01 23:59:59","2","10201921","56011921"
"既天使又惡魔的公主","2025/04/01 16:00:00","201916","0","2030/01/01 23:59:59","2","10201922","56011922"
"伊緒（聖誕節）","2025/04/10 16:00:00","201917","0","2030/01/01 23:59:59","2","10201923","56011923"
"與伊緒（聖誕節）的羈絆","2025/04/10 16:00:00","201918","0","2030/01/01 23:59:59","2","10201924","56011924"
"聖誕夜的課程開始♪","2025/04/10 16:00:00","201919","0","2030/01/01 23:59:59","2","10201925","56011925"
"琪愛兒（冬日）","2025/04/15 16:00:00","201920","0","2030/01/01 23:59:59","2","10201926","56011926"
"與琪愛兒（冬日）的羈絆","2025/04/15 16:00:00","201921","0","2030/01/01 23:59:59","2","10201927","56011927"
"慈樂之音好棒棒武士","2025/04/15 16:00:00","201922","0","2030/01/01 23:59:59","2","10201928","56011928"
"莫妮卡（新年）","2025/05/01 16:00:00","201923","0","2030/01/01 23:59:59","2","10201929","56011929"
"莫妮卡（新年）的羈絆","2025/05/01 16:00:00","201924","0","2030/01/01 23:59:59","2","10201930","56011930"
"白翼的和服軍人","2025/05/01 16:00:00","201925","0","2030/01/01 23:59:59","2","10201931","56011931"
"格蕾斯","2025/05/01 16:00:00","201926","0","2030/01/01 23:59:59","2","10201932","56011932"
"格蕾斯的羈絆","2025/05/01 16:00:00","201927","0","2030/01/01 23:59:59","2","10201933","56011933"
"好　恨　呀　～","2025/05/01 16:00:00","201928","0","2030/01/01 23:59:59","2","10201934","56011934"
"咲戀（新年）","2025/05/04 16:00:00","201929","0","2030/01/01 23:59:59","2","10201935","56011935"
"與咲戀（新年）的羈絆","2025/05/04 16:00:00","201930","0","2030/01/01 23:59:59","2","10201936","56011936"
"永結同心","2025/05/04 16:00:00","201931","0","2030/01/01 23:59:59","2","10201937","56011937"
"梅杜莎","2025/05/21 16:00:00","201932","0","2030/01/01 23:59:59","2","10201938","56011938"
"與梅杜莎的羈絆","2025/05/21 16:00:00","201933","0","2030/01/01 23:59:59","2","10201939","56011939"
"把你變成石頭！","2025/05/21 16:00:00","201934","0","2030/01/01 23:59:59","2","10201940","56011940"
"美食殿堂","2018/01/01 15:00:00","202001","0","2030/01/01 23:59:59","2","10202001","56012001"
"破曉之星","2018/01/01 15:00:00","202002","0","2030/01/01 23:59:59","2","10202002","56012002"
"拉比林斯","2018/01/01 15:00:00","202003","0","2030/01/01 23:59:59","2","10202003","56012003"
"慈樂之音","2018/01/01 15:00:00","202004","0","2030/01/01 23:59:59","2","10202004","56012004"
"小小甜心","2018/01/01 15:00:00","202005","0","2030/01/01 23:59:59","2","10202005","56012005"
"森林守衛","2018/01/01 15:00:00","202006","0","2030/01/01 23:59:59","2","10202006","56012006"
"惡魔偽王國軍","2018/01/01 15:00:00","202007","0","2030/01/01 23:59:59","2","10202007","56012007"
"王宮騎士團","2018/01/01 15:00:00","202008","0","2030/01/01 23:59:59","2","10202008","56012008"
"咲戀育幼院","2018/01/01 15:00:00","202009","0","2030/01/01 23:59:59","2","10202009","56012009"
"哞哞自衛隊","2018/01/01 15:00:00","202010","0","2030/01/01 23:59:59","2","10202010","56012010"
"伊麗莎白牧場","2018/01/01 15:00:00","202011","0","2030/01/01 23:59:59","2","10202011","56012011"
"墨丘利財團","2018/01/01 15:00:00","202012","0","2030/01/01 23:59:59","2","10202012","56012012"
"暮光流星群","2018/01/01 15:00:00","202013","0","2030/01/01 23:59:59","2","10202013","56012013"
"月光學院","2018/01/01 15:00:00","202014","0","2030/01/01 23:59:59","2","10202014","56012014"
"純白之翼 蘭德索爾分部","2018/01/01 15:00:00","202015","0","2030/01/01 23:59:59","2","10202015","56012015"
"聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","202016","0","2030/01/01 23:59:59","2","10202016","56012016"
"龍族巢穴","2020/09/16 16:00:00","202017","0","2030/01/01 23:59:59","2","10202017","56012017"
"憤怒‧軍團","2018/01/01 15:00:00","202019","0","2030/01/01 23:59:59","2","10202019","56012019"
"new generations","2020/09/30 16:00:00","202100","0","2030/01/01 23:59:59","2","10202100","56012100"
"為了那明日的美味佳餚","2020/04/27 16:00:00","301015","0","2030/01/01 23:59:59","3","10301015","58008015"
"備受期待的新人","2018/01/01 15:00:00","501001","0","2030/01/01 23:59:59","5","10501001","54002001"
"以高處為目標","2018/01/01 15:00:00","501002","0","2030/01/01 23:59:59","5","10501002","54002002"
"千錘百鍊","2018/01/01 15:00:00","501003","0","2030/01/01 23:59:59","5","10501003","54002003"
"受米奈β所引導","2018/01/01 15:00:00","502001","0","2030/01/01 23:59:59","5","10502001","54004001"
"進行更卓越的實戰","2018/01/01 15:00:00","502002","0","2030/01/01 23:59:59","5","10502002","54004002"
"群雄割據的霸者","2018/01/01 15:00:00","502003","0","2030/01/01 23:59:59","5","10502003","54004003"
"前往新的戰場","2018/01/01 15:00:00","601001","0","2030/01/01 23:59:59","6","10601001","55006001"
"戰鬥、永無止境","2018/01/01 15:00:00","601002","0","2030/01/01 23:59:59","6","10601002","55006002"
"常在戰場","2018/01/01 15:00:00","601003","0","2030/01/01 23:59:59","6","10601003","55006003"
"初心者戰隊","2020/09/25 05:00:00","603001","0","2030/01/01 23:59:59","6","10603001","55008001"
"新人戰隊","2020/09/25 05:00:00","603002","0","2030/01/01 23:59:59","6","10603002","55008002"
"正規戰隊","2020/09/25 05:00:00","603003","0","2030/01/01 23:59:59","6","10603003","55008003"
"專家戰隊","2020/09/25 05:00:00","603004","0","2030/01/01 23:59:59","6","10603004","55008004"
"大師戰隊","2020/09/25 05:00:00","603005","0","2030/01/01 23:59:59","6","10603005","55008005"
"宗師戰隊","2020/09/25 05:00:00","603006","0","2030/01/01 23:59:59","6","10603006","55008006"
"1st Round Clear！","2022/10/07 05:00:00","701100","0","2030/01/01 23:59:59","7","10701100","3200101"
"2nd Round Clear！","2022/10/07 05:00:00","701101","0","2030/01/01 23:59:59","7","10701101","3200102"
"3rd Round Clear！","2022/10/07 05:00:00","701102","0","2030/01/01 23:59:59","7","10701102","3200103"
"4th Round Clear！","2022/10/07 05:00:00","701103","0","2030/01/01 23:59:59","7","10701103","3200104"
"CONQUEST！","2022/10/07 05:00:00","701104","0","2030/01/01 23:59:59","7","10701104","3200105"
"初出茅廬的猜謎粉絲","2018/01/01 15:00:00","903001","0","2030/01/01 23:59:59","9","10903001","57004001"
"博學多聞的猜謎狂","2018/01/01 15:00:00","903002","0","2030/01/01 23:59:59","9","10903002","57004002"
"蘭德索爾的猜謎公主","2018/01/01 15:00:00","903002","0","2030/01/01 23:59:59","9","10903003","57004003"
"討伐NORMAL惡代官！","2018/09/03 16:00:00","1001001","1","2030/01/01 23:59:59","10","11001001","99001001"
"討伐HARD惡代官！","2018/09/03 16:00:00","1001002","1","2030/01/01 23:59:59","10","11001002","99001002"
"討伐VERY HARD惡代官！","2018/09/03 16:00:00","1001003","1","2030/01/01 23:59:59","10","11001003","99001003"
"討伐SPECIAL惡代官！","2018/09/03 16:00:00","1001004","1","2030/01/01 23:59:59","10","11001004","99001004"
"討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","1001005","1","2030/01/01 23:59:59","10","11001005","99001005"
"討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1001006","1","2030/01/01 23:59:59","10","11001006","99001006"
"討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1001007","1","2030/01/01 23:59:59","10","11001007","99001007"
"討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","1001008","1","2030/01/01 23:59:59","10","11001008","99001008"
"討伐NORMAL雨神大人！","2019/11/01 16:00:00","1001009","1","2030/01/01 23:59:59","10","11001009","99001009"
"討伐HARD雨神大人！","2019/11/01 16:00:00","1001010","1","2030/01/01 23:59:59","10","11001010","99001010"
"討伐VERY HARD雨神大人！","2019/11/01 16:00:00","1001011","1","2030/01/01 23:59:59","10","11001011","99001011"
"討伐SPECIAL雨神大人！","2019/11/01 16:00:00","1001012","1","2030/01/01 23:59:59","10","11001012","99001012"
"討伐NORMAL奄美魔物！","2019/12/02 16:00:00","1001017","1","2030/01/01 23:59:59","10","11001017","99001017"
"討伐HARD奄美魔物！","2019/12/02 16:00:00","1001018","1","2030/01/01 23:59:59","10","11001018","99001018"
"討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","1001019","1","2030/01/01 23:59:59","10","11001019","99001019"
