0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4
"2030/01/01 23:59:59","201759","10201750","2023/10/02 16:00:00","與伊莉亞（祭服）的羈絆","2","56011750","0"
"2030/01/01 23:59:59","201760","10201751","2023/10/02 16:00:00","統御所有魔族與黑夜之人","2","56011751","0"
"2030/01/01 23:59:59","201032","10201752","2023/10/06 16:00:00","美麗之神","2","56011752","0"
"2030/01/01 23:59:59","201761","10201753","2023/10/17 16:00:00","雪（祭服）","2","56011753","0"
"2030/01/01 23:59:59","201762","10201754","2023/10/17 16:00:00","與雪（祭服）的羈絆","2","56011754","0"
"2030/01/01 23:59:59","201763","10201755","2023/10/17 16:00:00","統御美麗之人","2","56011755","0"
"2030/01/01 23:59:59","201764","10201756","2023/11/01 16:00:00","克蘿茜","2","56011756","0"
"2030/01/01 23:59:59","201765","10201757","2023/11/01 16:00:00","與克蘿茜的羈絆","2","56011757","0"
"2030/01/01 23:59:59","201766","10201758","2023/11/01 16:00:00","機械人族的騎士","2","56011758","0"
"2030/01/01 23:59:59","201767","10201759","2023/11/01 16:00:00","秋乃（夏日）","2","56011759","0"
"2030/01/01 23:59:59","201768","10201760","2023/11/01 16:00:00","與秋乃（夏日）的羈絆","2","56011760","0"
"2030/01/01 23:59:59","201769","10201761","2023/11/01 16:00:00","盛夏假期大小姐","2","56011761","0"
"2030/01/01 23:59:59","201770","10201762","2023/11/04 16:00:00","似似花（夏日）","2","56011762","0"
"2030/01/01 23:59:59","201771","10201763","2023/11/04 16:00:00","與似似花（夏日）的羈絆","2","56011763","0"
"2030/01/01 23:59:59","201772","10201764","2023/11/04 16:00:00","夏色大妃","2","56011764","0"
"2030/01/01 23:59:59","201196","10201765","2023/11/09 16:00:00","正統裁縫師","2","56011765","0"
"2030/01/01 23:59:59","201773","10201766","2023/11/16 16:00:00","優花梨（夏日）","2","56011766","0"
"2030/01/01 23:59:59","201774","10201767","2023/11/16 16:00:00","與優花梨（夏日）的羈絆","2","56011767","0"
"2030/01/01 23:59:59","201775","10201768","2023/11/16 16:00:00","國家認證準一級聖騎士資格","2","56011768","0"
"2030/01/01 23:59:59","201776","10201769","2023/12/01 16:00:00","蘭法（夏日）","2","56011769","0"
"2030/01/01 23:59:59","201777","10201770","2023/12/01 16:00:00","與蘭法（夏日）的羈絆","2","56011770","0"
"2030/01/01 23:59:59","201778","10201771","2023/12/01 16:00:00","海岸歌伶","2","56011771","0"
"2030/01/01 23:59:59","201779","10201772","2023/12/01 16:00:00","空花（夏日）","2","56011772","0"
"2030/01/01 23:59:59","201780","10201773","2023/12/01 16:00:00","與空花（夏日）的羈絆","2","56011773","0"
"2030/01/01 23:59:59","201781","10201774","2023/12/01 16:00:00","麻痺於盛夏的恍惚少女","2","56011774","0"
"2030/01/01 23:59:59","201020","10201775","2023/12/07 16:00:00","獸人族的王宮騎士","2","56011775","0"
"2030/01/01 23:59:59","201782","10201776","2023/12/16 16:00:00","忍（夏日）","2","56011776","0"
"2030/01/01 23:59:59","201783","10201777","2023/12/16 16:00:00","與忍（夏日）的羈絆","2","56011777","0"
"2030/01/01 23:59:59","201784","10201778","2023/12/16 16:00:00","白淨清涼的靈媒師","2","56011778","0"
"2030/01/01 23:59:59","201785","10201779","2024/01/01 16:00:00","萊拉耶爾","2","56011779","0"
"2030/01/01 23:59:59","201786","10201780","2024/01/01 16:00:00","與萊拉耶爾的羈絆","2","56011780","0"
"2030/01/01 23:59:59","201787","10201781","2024/01/01 16:00:00","甜點國度的公主","2","56011781","0"
"2030/01/01 23:59:59","201788","10201782","2024/01/04 16:00:00","凱留（插班生）","2","56011782","0"
"2030/01/01 23:59:59","201789","10201783","2024/01/04 16:00:00","與凱留（插班生）的羈絆","2","56011783","0"
"2030/01/01 23:59:59","201790","10201784","2024/01/04 16:00:00","青春黑貓插班生","2","56011784","0"
"2030/01/01 23:59:59","201152","10201785","2024/01/08 16:00:00","磨牙礪爪的狼戰士","2","56011785","0"
"2030/01/01 23:59:59","201791","10201786","2024/01/17 16:00:00","鈴奈（插班生）","2","56011786","0"
"2030/01/01 23:59:59","201792","10201787","2024/01/17 16:00:00","與鈴奈（插班生）的羈絆","2","56011787","0"
"2030/01/01 23:59:59","201793","10201788","2024/01/17 16:00:00","超可愛交換留學生","2","56011788","0"
"2030/01/01 23:59:59","201794","10201789","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","2","56011789","0"
"2030/01/01 23:59:59","201795","10201790","2024/02/01 16:00:00","與咲戀（薩拉薩利亞）的羈絆","2","56011790","0"
"2030/01/01 23:59:59","201796","10201791","2024/02/01 16:00:00","只能看著我喔","2","56011791","0"
"2030/01/01 23:59:59","201056","10201792","2024/02/10 16:00:00","吹散謎團之霧的名偵探","2","56011792","0"
"2030/01/01 23:59:59","201797","10201793","2024/02/13 16:00:00","流夏（薩拉薩利亞）","2","56011793","0"
"2030/01/01 23:59:59","201798","10201794","2024/02/13 16:00:00","與流夏（薩拉薩利亞）的羈絆","2","56011794","0"
"2030/01/01 23:59:59","201799","10201795","2024/02/13 16:00:00","沙之國的大姐妻子","2","56011795","0"
"2030/01/01 23:59:59","201800","10201796","2024/03/05 16:00:00","可璃亞（墮落）","2","56011796","0"
"2030/01/01 23:59:59","201801","10201797","2024/03/05 16:00:00","與可璃亞（墮落）的羈絆","2","56011797","0"
"2030/01/01 23:59:59","201802","10201798","2024/03/05 16:00:00","黑色羽翼的聖女","2","56011798","0"
"2030/01/01 23:59:59","201140","10201799","2024/03/08 16:00:00","身體狀態良好♪ ","2","56011799","0"
"2030/01/01 23:59:59","201803","10201800","2024/03/20 16:00:00","普蕾西亞（墮落）","2","56011800","0"
"2030/01/01 23:59:59","201804","10201801","2024/03/20 16:00:00","與普蕾西亞（墮落）的羈絆","2","56011801","0"
"2030/01/01 23:59:59","201805","10201802","2024/03/20 16:00:00","黑色羽翼的天真少女","2","56011802","0"
"2030/01/01 23:59:59","201806","10201803","2024/04/01 16:00:00","貪吃佩可（聖誕節）","2","56011803","0"
"2030/01/01 23:59:59","201807","10201804","2024/04/01 16:00:00","與貪吃佩可（聖誕節）的羈絆","2","56011804","0"
"2030/01/01 23:59:59","201808","10201805","2024/04/01 16:00:00","聖誕快樂囉哈☆","2","56011805","0"
"2030/01/01 23:59:59","201420","10201806","2024/04/09 16:00:00","祈梨大人大覺醒","2","56011806","0"
"2030/01/01 23:59:59","201809","10201807","2024/04/16 16:00:00","克蕾琪塔（聖誕節）","2","56011807","0"
"2030/01/01 23:59:59","201810","10201808","2024/04/16 16:00:00","與克蕾琪塔（聖誕節）的羈絆","2","56011808","0"
"2030/01/01 23:59:59","201811","10201809","2024/04/16 16:00:00","克蕾琪塔頌歌","2","56011809","0"
"2030/01/01 23:59:59","201812","10201810","2024/05/02 16:00:00","靜流＆璃乃","2","56011810","0"
"2030/01/01 23:59:59","201813","10201811","2024/05/02 16:00:00","與靜流＆璃乃的羈絆","2","56011811","0"
"2030/01/01 23:59:59","201814","10201812","2024/05/02 16:00:00","超越虛實的姐妹花","2","56011812","0"
"2030/01/01 23:59:59","201815","10201813","2024/05/01 16:00:00","祈梨（新年）","2","56011813","0"
"2030/01/01 23:59:59","201816","10201814","2024/05/01 16:00:00","與祈梨（新年）的羈絆","2","56011814","0"
"2030/01/01 23:59:59","201817","10201815","2024/05/01 16:00:00","統御龍年之人","2","56011815","0"
"2030/01/01 23:59:59","201818","10201816","2024/05/05 16:00:00","初音（新年）","2","56011816","0"
"2030/01/01 23:59:59","201819","10201817","2024/05/05 16:00:00","與初音（新年）的羈絆","2","56011817","0"
"2030/01/01 23:59:59","201820","10201818","2024/05/05 16:00:00","初夢☆超能力少女","2","56011818","0"
"2030/01/01 23:59:59","201359","10201819","2024/05/10 16:00:00","其拳已臻於衝動之至","2","56011819","0"
"2030/01/01 23:59:59","201821","10201820","2024/05/17 16:00:00","霞（新年）","2","56011820","0"
"2030/01/01 23:59:59","201822","10201821","2024/05/17 16:00:00","與霞（新年）的羈絆","2","56011821","0"
"2030/01/01 23:59:59","201823","10201822","2024/05/17 16:00:00","向旭日許願的名偵探","2","56011822","0"
"2030/01/01 23:59:59","201824","10201823","2024/06/01 16:00:00","怜（星素）","2","56011823","0"
"2030/01/01 23:59:59","201825","10201824","2024/06/01 16:00:00","與怜（星素）的羈絆","2","56011824","0"
"2030/01/01 23:59:59","201826","10201825","2024/06/01 16:00:00","改變未來的一陣風","2","56011825","0"
"2030/01/01 23:59:59","201827","10201826","2024/06/02 16:00:00","優衣（星素）","2","56011826","0"
"2030/01/01 23:59:59","201828","10201827","2024/06/02 16:00:00","與優衣（星素）的羈絆","2","56011827","0"
"2030/01/01 23:59:59","201829","10201828","2024/06/02 16:00:00","照耀未來的一道光","2","56011828","0"
"2030/01/01 23:59:59","201830","10201829","2024/06/17 16:00:00","日和（星素）","2","56011829","0"
"2030/01/01 23:59:59","201831","10201830","2024/06/17 16:00:00","與日和（星素）的羈絆","2","56011830","0"
"2030/01/01 23:59:59","201832","10201831","2024/06/17 16:00:00","點亮笑容的火種","2","56011831","0"
"2030/01/01 23:59:59","201833","10201832","2024/07/01 16:00:00","厄莉絲","2","56011832","0"
"2030/01/01 23:59:59","201834","10201833","2024/07/01 16:00:00","與厄莉絲的羈絆","2","56011833","0"
"2030/01/01 23:59:59","201835","10201834","2024/07/01 16:00:00","只屬於兩人的理想鄉","2","56011834","0"
"2030/01/01 23:59:59","201836","10201835","2024/07/04 16:00:00","優妮（冬日）","2","56011835","0"
"2030/01/01 23:59:59","201837","10201836","2024/07/04 16:00:00","與優妮（冬日）的羈絆","2","56011836","0"
"2030/01/01 23:59:59","201838","10201837","2024/07/04 16:00:00","知性戰士","2","56011837","0"
"2030/01/01 23:59:59","201275","10201838","2024/07/11 16:00:00","快看快看！跳起來！","2","56011838","0"
"2030/01/01 23:59:59","201279","10201839","2024/07/11 16:00:00","強烈祈願連結而成的心意","2","56011839","0"
"2030/01/01 23:59:59","201283","10201840","2024/07/11 16:00:00","照耀兩人前途的旭日","2","56011840","0"
"2030/01/01 23:59:59","201839","10201841","2024/07/19 16:00:00","克蘿依（冬日）","2","56011841","0"
"2030/01/01 23:59:59","201840","10201842","2024/07/19 16:00:00","與克蘿依（冬日）的羈絆","2","56011842","0"
"2030/01/01 23:59:59","201841","10201843","2024/07/19 16:00:00","真喚人","2","56011843","0"
"2030/01/01 23:59:59","201842","10201844","2024/08/01 16:00:00","真琴（指揮官）","2","56011844","0"
"2030/01/01 23:59:59","201843","10201845","2024/08/01 16:00:00","與真琴（指揮官）的羈絆","2","56011845","0"
"2030/01/01 23:59:59","201844","10201846","2024/08/01 16:00:00","德高望重的狼教官","2","56011846","0"
"2030/01/01 23:59:59","201845","10201847","2024/08/16 16:00:00","惠理子（指揮官）","2","56011847","0"
"2030/01/01 23:59:59","201846","10201848","2024/08/16 16:00:00","與惠理子（指揮官）的羈絆","2","56011848","0"
"2030/01/01 23:59:59","201847","10201849","2024/08/16 16:00:00","宛如劇藥的鬼教官","2","56011849","0"
"2030/01/01 23:59:59","201848","10201850","2024/09/01 16:00:00","安涅默涅","2","56011850","0"
"2030/01/01 23:59:59","201849","10201851","2024/09/01 16:00:00","與安涅默涅的羈絆","2","56011851","0"
"2030/01/01 23:59:59","201850","10201852","2024/09/01 16:00:00","無法攀折的孤高之花","2","56011852","0"
"2030/01/01 23:59:59","201851","10201853","2024/09/04 16:00:00","鏡華（春日）","2","56011853","0"
"2030/01/01 23:59:59","201852","10201854","2024/09/04 16:00:00","與鏡華（春日）的羈絆","2","56011854","0"
"2030/01/01 23:59:59","201853","10201855","2024/09/04 16:00:00","楚楚可憐的花香優等生","2","56011855","0"
"2030/01/01 23:59:59","201854","10201856","2024/09/16 16:00:00","鈴莓（春日）","2","56011856","0"
"2030/01/01 23:59:59","201855","10201857","2024/09/16 16:00:00","與鈴莓（春日）的羈絆","2","56011857","0"
"2030/01/01 23:59:59","201856","10201858","2024/09/16 16:00:00","我是開花女僕！","2","56011858","0"
"2030/01/01 23:59:59","201857","10201859","2024/10/01 16:00:00","真步（夢想樂園）","2","56011859","0"
"2030/01/01 23:59:59","201858","10201860","2024/10/01 16:00:00","與真步（夢想樂園）的羈絆","2","56011860","0"
"2030/01/01 23:59:59","201859","10201861","2024/10/01 16:00:00","真步真步大馬戲團","2","56011861","0"
"2030/01/01 23:59:59","201204","10201862","2024/10/01 16:00:00","無論仁義的情路","2","56011862","0"
"2030/01/01 23:59:59","201860","10201863","2024/10/16 16:00:00","庫露露","2","56011863","0"
"2030/01/01 23:59:59","201861","10201864","2024/10/16 16:00:00","庫露露的羈絆","2","56011864","0"
"2030/01/01 23:59:59","201862","10201865","2024/10/16 16:00:00","卡邦庫爾庫露露庫露","2","56011865","0"
"2030/01/01 23:59:59","201863","10201866","2024/11/01 16:00:00","涅婭（夏日）","2","56011866","0"
"2030/01/01 23:59:59","201864","10201867","2024/11/01 16:00:00","涅婭（夏日）的羈絆","2","56011867","0"
"2030/01/01 23:59:59","201865","10201868","2024/11/01 16:00:00","Q彈Chill夏日辣妹","2","56011868","0"
"2030/01/01 23:59:59","201866","10201869","2024/11/01 16:00:00","涅妃‧涅羅","2","56011869","0"
"2030/01/01 23:59:59","201867","10201870","2024/11/01 16:00:00","涅妃‧涅羅的羈絆","2","56011870","0"
"2030/01/01 23:59:59","201868","10201871","2024/11/01 16:00:00","金屬般的史萊姆公主","2","56011871","0"
"2030/01/01 23:59:59","201869","10201872","2024/11/04 16:00:00","美空（夏日）","2","56011872","0"
"2030/01/01 23:59:59","201870","10201873","2024/11/04 16:00:00","美空（夏日）的羈絆","2","56011873","0"
"2030/01/01 23:59:59","201871","10201874","2024/11/04 16:00:00","來做好事吧★","2","56011874","0"
"2030/01/01 23:59:59","201872","10201875","2024/11/16 16:00:00","莉莉（夏日）","2","56011875","0"
"2030/01/01 23:59:59","201873","10201876","2024/11/16 16:00:00","莉莉（夏日）的羈絆","2","56011876","0"
"2030/01/01 23:59:59","201874","10201877","2024/11/16 16:00:00","白沙青松的大小姐","2","56011877","0"
"2030/01/01 23:59:59","201875","10201878","2024/12/01 16:00:00","愛梅斯（夏日）","2","56011878","0"
"2030/01/01 23:59:59","201876","10201879","2024/12/01 16:00:00","愛梅斯（夏日）的羈絆","2","56011879","0"
"2030/01/01 23:59:59","201877","10201880","2024/12/01 16:00:00","夏日嚮導小妖精","2","56011880","0"
"2030/01/01 23:59:59","201878","10201881","2024/12/10 16:00:00","涅比亞","2","56011881","0"
"2030/01/01 23:59:59","201879","10201882","2024/12/10 16:00:00","涅比亞的羈絆","2","56011882","0"
"2030/01/01 23:59:59","201880","10201883","2024/12/10 16:00:00","我來迷惑你♪","2","56011883","0"
"2030/01/01 23:59:59","201881","10201884","2024/12/16 16:00:00","帆稀（夏日）","2","56011884","0"
"2030/01/01 23:59:59","201882","10201885","2024/12/16 16:00:00","帆稀（夏日）的羈絆","2","56011885","0"
"2030/01/01 23:59:59","201883","10201886","2024/12/16 16:00:00","海灘上的龍人","2","56011886","0"
"2030/01/01 23:59:59","201884","10201887","2024/12/24 16:00:00","雪菲（公主）","2","56011887","0"
"2030/01/01 23:59:59","201885","10201888","2024/12/24 16:00:00","雪菲（公主）的羈絆","2","56011888","0"
"2030/01/01 23:59:59","201886","10201889","2024/12/24 16:00:00","重逢的冰龍少女","2","56011889","0"
"2030/01/01 23:59:59","201887","10201890","2025/01/01 16:00:00","愛蜜莉雅（夏日）","2","56011890","0"
"2030/01/01 23:59:59","201888","10201891","2025/01/01 16:00:00","與愛蜜莉雅（夏日）的羈絆","2","56011891","0"
"2030/01/01 23:59:59","201889","10201892","2025/01/01 16:00:00","夏日佳期","2","56011892","0"
"2030/01/01 23:59:59","201890","10201893","2025/01/01 16:00:00","雷姆（夏日）","2","56011893","0"
"2030/01/01 23:59:59","201891","10201894","2025/01/01 16:00:00","與雷姆（夏日）的羈絆","2","56011894","0"
"2030/01/01 23:59:59","201892","10201895","2025/01/01 16:00:00","鬼眼之中也映著海濱","2","56011895","0"
"2030/01/01 23:59:59","201893","10201896","2025/01/14 16:00:00","艾姬多娜（夏日）","2","56011896","0"
"2030/01/01 23:59:59","201894","10201897","2025/01/14 16:00:00","與艾姬多娜（夏日）的羈絆","2","56011897","0"
"2030/01/01 23:59:59","201895","10201898","2025/01/14 16:00:00","強欲的魔女","2","56011898","0"
"2030/01/01 23:59:59","201308","10201899","2025/01/16 16:00:00","請讓我來打掃！","2","56011899","0"
"2030/01/01 23:59:59","201312","10201900","2025/01/16 16:00:00","再這樣下去世界會很危險","2","56011900","0"
"2030/01/01 23:59:59","201316","10201901","2025/01/16 16:00:00","冰結的魔女","2","56011901","0"
"2030/01/01 23:59:59","201896","10201902","2025/02/01 16:00:00","望（鍊金術師）","2","56011902","0"
"2030/01/01 23:59:59","201897","10201903","2025/02/01 16:00:00","與望（鍊金術師）的羈絆","2","56011903","0"
"2030/01/01 23:59:59","201898","10201904","2025/02/01 16:00:00","鍊金術師偶像","2","56011904","0"
"2030/01/01 23:59:59","201899","10201905","2025/02/10 16:00:00","琳德","2","56011905","0"
"2030/01/01 23:59:59","201900","10201906","2025/02/10 16:00:00","與琳德的羈絆","2","56011906","0"
"2030/01/01 23:59:59","201901","10201907","2025/02/10 16:00:00","加油琳德","2","56011907","0"
"2030/01/01 23:59:59","201902","10201908","2025/02/17 16:00:00","烏爾姆","2","56011908","0"
"2030/01/01 23:59:59","201903","10201909","2025/02/17 16:00:00","與烏爾姆的羈絆","2","56011909","0"
"2030/01/01 23:59:59","201904","10201910","2025/02/17 16:00:00","隨機應變烏爾姆","2","56011910","0"
"2030/01/01 23:59:59","201905","10201911","2025/03/01 16:00:00","布武機","2","56011911","0"
"2030/01/01 23:59:59","201906","10201912","2025/03/01 16:00:00","與布武機的羈絆","2","56011912","0"
"2030/01/01 23:59:59","201907","10201913","2025/03/01 16:00:00","無法無天姊妹的囂張三女","2","56011913","0"
"2030/01/01 23:59:59","201908","10201914","2025/03/12 16:00:00","倭","2","56011914","0"
"2030/01/01 23:59:59","201909","10201915","2025/03/12 16:00:00","與倭的羈絆","2","56011915","0"
"2030/01/01 23:59:59","201910","10201916","2025/03/12 16:00:00","無法無天姊妹的蠻勇長女","2","56011916","0"
"2030/01/01 23:59:59","201911","10201917","2025/03/19 16:00:00","若菜","2","56011917","0"
"2030/01/01 23:59:59","201912","10201918","2025/03/19 16:00:00","與若菜的羈絆","2","56011918","0"
"2030/01/01 23:59:59","201913","10201919","2025/03/19 16:00:00","無法無天姊妹的不幸次女","2","56011919","0"
"2030/01/01 23:59:59","201914","10201920","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","2","56011920","0"
"2030/01/01 23:59:59","201915","10201921","2025/04/01 16:00:00","與萊拉耶爾（聖誕節）的羈絆","2","56011921","0"
"2030/01/01 23:59:59","201916","10201922","2025/04/01 16:00:00","既天使又惡魔的公主","2","56011922","0"
"2030/01/01 23:59:59","201917","10201923","2025/04/10 16:00:00","伊緒（聖誕節）","2","56011923","0"
"2030/01/01 23:59:59","201918","10201924","2025/04/10 16:00:00","與伊緒（聖誕節）的羈絆","2","56011924","0"
"2030/01/01 23:59:59","201919","10201925","2025/04/10 16:00:00","聖誕夜的課程開始♪","2","56011925","0"
"2030/01/01 23:59:59","201920","10201926","2025/04/15 16:00:00","琪愛兒（冬日）","2","56011926","0"
"2030/01/01 23:59:59","201921","10201927","2025/04/15 16:00:00","與琪愛兒（冬日）的羈絆","2","56011927","0"
"2030/01/01 23:59:59","201922","10201928","2025/04/15 16:00:00","慈樂之音好棒棒武士","2","56011928","0"
"2030/01/01 23:59:59","201923","10201929","2025/05/01 16:00:00","莫妮卡（新年）","2","56011929","0"
"2030/01/01 23:59:59","201924","10201930","2025/05/01 16:00:00","莫妮卡（新年）的羈絆","2","56011930","0"
"2030/01/01 23:59:59","201925","10201931","2025/05/01 16:00:00","白翼的和服軍人","2","56011931","0"
"2030/01/01 23:59:59","201926","10201932","2025/05/01 16:00:00","格蕾斯","2","56011932","0"
"2030/01/01 23:59:59","201927","10201933","2025/05/01 16:00:00","格蕾斯的羈絆","2","56011933","0"
"2030/01/01 23:59:59","201928","10201934","2025/05/01 16:00:00","好　恨　呀　～","2","56011934","0"
"2030/01/01 23:59:59","201929","10201935","2025/05/04 16:00:00","咲戀（新年）","2","56011935","0"
"2030/01/01 23:59:59","201930","10201936","2025/05/04 16:00:00","與咲戀（新年）的羈絆","2","56011936","0"
"2030/01/01 23:59:59","201931","10201937","2025/05/04 16:00:00","永結同心","2","56011937","0"
"2030/01/01 23:59:59","202001","10202001","2018/01/01 15:00:00","美食殿堂","2","56012001","0"
"2030/01/01 23:59:59","202002","10202002","2018/01/01 15:00:00","破曉之星","2","56012002","0"
"2030/01/01 23:59:59","202003","10202003","2018/01/01 15:00:00","拉比林斯","2","56012003","0"
"2030/01/01 23:59:59","202004","10202004","2018/01/01 15:00:00","慈樂之音","2","56012004","0"
"2030/01/01 23:59:59","202005","10202005","2018/01/01 15:00:00","小小甜心","2","56012005","0"
"2030/01/01 23:59:59","202006","10202006","2018/01/01 15:00:00","森林守衛","2","56012006","0"
"2030/01/01 23:59:59","202007","10202007","2018/01/01 15:00:00","惡魔偽王國軍","2","56012007","0"
"2030/01/01 23:59:59","202008","10202008","2018/01/01 15:00:00","王宮騎士團","2","56012008","0"
"2030/01/01 23:59:59","202009","10202009","2018/01/01 15:00:00","咲戀育幼院","2","56012009","0"
"2030/01/01 23:59:59","202010","10202010","2018/01/01 15:00:00","哞哞自衛隊","2","56012010","0"
"2030/01/01 23:59:59","202011","10202011","2018/01/01 15:00:00","伊麗莎白牧場","2","56012011","0"
"2030/01/01 23:59:59","202012","10202012","2018/01/01 15:00:00","墨丘利財團","2","56012012","0"
"2030/01/01 23:59:59","202013","10202013","2018/01/01 15:00:00","暮光流星群","2","56012013","0"
"2030/01/01 23:59:59","202014","10202014","2018/01/01 15:00:00","月光學院","2","56012014","0"
"2030/01/01 23:59:59","202015","10202015","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","2","56012015","0"
"2030/01/01 23:59:59","202016","10202016","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","2","56012016","0"
"2030/01/01 23:59:59","202017","10202017","2020/09/16 16:00:00","龍族巢穴","2","56012017","0"
"2030/01/01 23:59:59","202019","10202019","2018/01/01 15:00:00","憤怒‧軍團","2","56012019","0"
"2030/01/01 23:59:59","202100","10202100","2020/09/30 16:00:00","new generations","2","56012100","0"
"2030/01/01 23:59:59","301015","10301015","2020/04/27 16:00:00","為了那明日的美味佳餚","3","58008015","0"
"2030/01/01 23:59:59","501001","10501001","2018/01/01 15:00:00","備受期待的新人","5","54002001","0"
"2030/01/01 23:59:59","501002","10501002","2018/01/01 15:00:00","以高處為目標","5","54002002","0"
"2030/01/01 23:59:59","501003","10501003","2018/01/01 15:00:00","千錘百鍊","5","54002003","0"
"2030/01/01 23:59:59","502001","10502001","2018/01/01 15:00:00","受米奈β所引導","5","54004001","0"
"2030/01/01 23:59:59","502002","10502002","2018/01/01 15:00:00","進行更卓越的實戰","5","54004002","0"
"2030/01/01 23:59:59","502003","10502003","2018/01/01 15:00:00","群雄割據的霸者","5","54004003","0"
"2030/01/01 23:59:59","601001","10601001","2018/01/01 15:00:00","前往新的戰場","6","55006001","0"
"2030/01/01 23:59:59","601002","10601002","2018/01/01 15:00:00","戰鬥、永無止境","6","55006002","0"
"2030/01/01 23:59:59","601003","10601003","2018/01/01 15:00:00","常在戰場","6","55006003","0"
"2030/01/01 23:59:59","603001","10603001","2020/09/25 05:00:00","初心者戰隊","6","55008001","0"
"2030/01/01 23:59:59","603002","10603002","2020/09/25 05:00:00","新人戰隊","6","55008002","0"
"2030/01/01 23:59:59","603003","10603003","2020/09/25 05:00:00","正規戰隊","6","55008003","0"
"2030/01/01 23:59:59","603004","10603004","2020/09/25 05:00:00","專家戰隊","6","55008004","0"
"2030/01/01 23:59:59","603005","10603005","2020/09/25 05:00:00","大師戰隊","6","55008005","0"
"2030/01/01 23:59:59","603006","10603006","2020/09/25 05:00:00","宗師戰隊","6","55008006","0"
"2030/01/01 23:59:59","701100","10701100","2022/10/07 05:00:00","1st Round Clear！","7","3200101","0"
"2030/01/01 23:59:59","701101","10701101","2022/10/07 05:00:00","2nd Round Clear！","7","3200102","0"
"2030/01/01 23:59:59","701102","10701102","2022/10/07 05:00:00","3rd Round Clear！","7","3200103","0"
"2030/01/01 23:59:59","701103","10701103","2022/10/07 05:00:00","4th Round Clear！","7","3200104","0"
"2030/01/01 23:59:59","701104","10701104","2022/10/07 05:00:00","CONQUEST！","7","3200105","0"
"2030/01/01 23:59:59","903001","10903001","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","9","57004001","0"
"2030/01/01 23:59:59","903002","10903002","2018/01/01 15:00:00","博學多聞的猜謎狂","9","57004002","0"
"2030/01/01 23:59:59","903002","10903003","2018/01/01 15:00:00","蘭德索爾的猜謎公主","9","57004003","0"
"2030/01/01 23:59:59","1001001","11001001","2018/09/03 16:00:00","討伐NORMAL惡代官！","10","99001001","1"
"2030/01/01 23:59:59","1001002","11001002","2018/09/03 16:00:00","討伐HARD惡代官！","10","99001002","1"
"2030/01/01 23:59:59","1001003","11001003","2018/09/03 16:00:00","討伐VERY HARD惡代官！","10","99001003","1"
"2030/01/01 23:59:59","1001004","11001004","2018/09/03 16:00:00","討伐SPECIAL惡代官！","10","99001004","1"
"2030/01/01 23:59:59","1001005","11001005","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","10","99001005","1"
"2030/01/01 23:59:59","1001006","11001006","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","10","99001006","1"
"2030/01/01 23:59:59","1001007","11001007","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","10","99001007","1"
"2030/01/01 23:59:59","1001008","11001008","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","10","99001008","1"
"2030/01/01 23:59:59","1001009","11001009","2019/11/01 16:00:00","討伐NORMAL雨神大人！","10","99001009","1"
"2030/01/01 23:59:59","1001010","11001010","2019/11/01 16:00:00","討伐HARD雨神大人！","10","99001010","1"
"2030/01/01 23:59:59","1001011","11001011","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","10","99001011","1"
"2030/01/01 23:59:59","1001012","11001012","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","10","99001012","1"
"2030/01/01 23:59:59","1001017","11001017","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","10","99001017","1"
"2030/01/01 23:59:59","1001018","11001018","2019/12/02 16:00:00","討伐HARD奄美魔物！","10","99001018","1"
"2030/01/01 23:59:59","1001019","11001019","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","10","99001019","1"
"2030/01/01 23:59:59","1001020","11001020","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","10","99001020","1"
"2030/01/01 23:59:59","1001021","11001021","2019/12/02 16:00:00","美麗海的空手道女孩","10","99001021","1"
