df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef
"2023/10/02 16:00:00","0","201759","2030/01/01 23:59:59","2","10201750","與伊莉亞（祭服）的羈絆","56011750"
"2023/10/02 16:00:00","0","201760","2030/01/01 23:59:59","2","10201751","統御所有魔族與黑夜之人","56011751"
"2023/10/06 16:00:00","0","201032","2030/01/01 23:59:59","2","10201752","美麗之神","56011752"
"2023/10/17 16:00:00","0","201761","2030/01/01 23:59:59","2","10201753","雪（祭服）","56011753"
"2023/10/17 16:00:00","0","201762","2030/01/01 23:59:59","2","10201754","與雪（祭服）的羈絆","56011754"
"2023/10/17 16:00:00","0","201763","2030/01/01 23:59:59","2","10201755","統御美麗之人","56011755"
"2023/11/01 16:00:00","0","201764","2030/01/01 23:59:59","2","10201756","克蘿茜","56011756"
"2023/11/01 16:00:00","0","201765","2030/01/01 23:59:59","2","10201757","與克蘿茜的羈絆","56011757"
"2023/11/01 16:00:00","0","201766","2030/01/01 23:59:59","2","10201758","機械人族的騎士","56011758"
"2023/11/01 16:00:00","0","201767","2030/01/01 23:59:59","2","10201759","秋乃（夏日）","56011759"
"2023/11/01 16:00:00","0","201768","2030/01/01 23:59:59","2","10201760","與秋乃（夏日）的羈絆","56011760"
"2023/11/01 16:00:00","0","201769","2030/01/01 23:59:59","2","10201761","盛夏假期大小姐","56011761"
"2023/11/04 16:00:00","0","201770","2030/01/01 23:59:59","2","10201762","似似花（夏日）","56011762"
"2023/11/04 16:00:00","0","201771","2030/01/01 23:59:59","2","10201763","與似似花（夏日）的羈絆","56011763"
"2023/11/04 16:00:00","0","201772","2030/01/01 23:59:59","2","10201764","夏色大妃","56011764"
"2023/11/09 16:00:00","0","201196","2030/01/01 23:59:59","2","10201765","正統裁縫師","56011765"
"2023/11/16 16:00:00","0","201773","2030/01/01 23:59:59","2","10201766","優花梨（夏日）","56011766"
"2023/11/16 16:00:00","0","201774","2030/01/01 23:59:59","2","10201767","與優花梨（夏日）的羈絆","56011767"
"2023/11/16 16:00:00","0","201775","2030/01/01 23:59:59","2","10201768","國家認證準一級聖騎士資格","56011768"
"2023/12/01 16:00:00","0","201776","2030/01/01 23:59:59","2","10201769","蘭法（夏日）","56011769"
"2023/12/01 16:00:00","0","201777","2030/01/01 23:59:59","2","10201770","與蘭法（夏日）的羈絆","56011770"
"2023/12/01 16:00:00","0","201778","2030/01/01 23:59:59","2","10201771","海岸歌伶","56011771"
"2023/12/01 16:00:00","0","201779","2030/01/01 23:59:59","2","10201772","空花（夏日）","56011772"
"2023/12/01 16:00:00","0","201780","2030/01/01 23:59:59","2","10201773","與空花（夏日）的羈絆","56011773"
"2023/12/01 16:00:00","0","201781","2030/01/01 23:59:59","2","10201774","麻痺於盛夏的恍惚少女","56011774"
"2023/12/07 16:00:00","0","201020","2030/01/01 23:59:59","2","10201775","獸人族的王宮騎士","56011775"
"2023/12/16 16:00:00","0","201782","2030/01/01 23:59:59","2","10201776","忍（夏日）","56011776"
"2023/12/16 16:00:00","0","201783","2030/01/01 23:59:59","2","10201777","與忍（夏日）的羈絆","56011777"
"2023/12/16 16:00:00","0","201784","2030/01/01 23:59:59","2","10201778","白淨清涼的靈媒師","56011778"
"2024/01/01 16:00:00","0","201785","2030/01/01 23:59:59","2","10201779","萊拉耶爾","56011779"
"2024/01/01 16:00:00","0","201786","2030/01/01 23:59:59","2","10201780","與萊拉耶爾的羈絆","56011780"
"2024/01/01 16:00:00","0","201787","2030/01/01 23:59:59","2","10201781","甜點國度的公主","56011781"
"2024/01/04 16:00:00","0","201788","2030/01/01 23:59:59","2","10201782","凱留（插班生）","56011782"
"2024/01/04 16:00:00","0","201789","2030/01/01 23:59:59","2","10201783","與凱留（插班生）的羈絆","56011783"
"2024/01/04 16:00:00","0","201790","2030/01/01 23:59:59","2","10201784","青春黑貓插班生","56011784"
"2024/01/08 16:00:00","0","201152","2030/01/01 23:59:59","2","10201785","磨牙礪爪的狼戰士","56011785"
"2024/01/17 16:00:00","0","201791","2030/01/01 23:59:59","2","10201786","鈴奈（插班生）","56011786"
"2024/01/17 16:00:00","0","201792","2030/01/01 23:59:59","2","10201787","與鈴奈（插班生）的羈絆","56011787"
"2024/01/17 16:00:00","0","201793","2030/01/01 23:59:59","2","10201788","超可愛交換留學生","56011788"
"2024/02/01 16:00:00","0","201794","2030/01/01 23:59:59","2","10201789","咲戀（薩拉薩利亞）","56011789"
"2024/02/01 16:00:00","0","201795","2030/01/01 23:59:59","2","10201790","與咲戀（薩拉薩利亞）的羈絆","56011790"
"2024/02/01 16:00:00","0","201796","2030/01/01 23:59:59","2","10201791","只能看著我喔","56011791"
"2024/02/10 16:00:00","0","201056","2030/01/01 23:59:59","2","10201792","吹散謎團之霧的名偵探","56011792"
"2024/02/13 16:00:00","0","201797","2030/01/01 23:59:59","2","10201793","流夏（薩拉薩利亞）","56011793"
"2024/02/13 16:00:00","0","201798","2030/01/01 23:59:59","2","10201794","與流夏（薩拉薩利亞）的羈絆","56011794"
"2024/02/13 16:00:00","0","201799","2030/01/01 23:59:59","2","10201795","沙之國的大姐妻子","56011795"
"2024/03/05 16:00:00","0","201800","2030/01/01 23:59:59","2","10201796","可璃亞（墮落）","56011796"
"2024/03/05 16:00:00","0","201801","2030/01/01 23:59:59","2","10201797","與可璃亞（墮落）的羈絆","56011797"
"2024/03/05 16:00:00","0","201802","2030/01/01 23:59:59","2","10201798","黑色羽翼的聖女","56011798"
"2024/03/08 16:00:00","0","201140","2030/01/01 23:59:59","2","10201799","身體狀態良好♪ ","56011799"
"2024/03/20 16:00:00","0","201803","2030/01/01 23:59:59","2","10201800","普蕾西亞（墮落）","56011800"
"2024/03/20 16:00:00","0","201804","2030/01/01 23:59:59","2","10201801","與普蕾西亞（墮落）的羈絆","56011801"
"2024/03/20 16:00:00","0","201805","2030/01/01 23:59:59","2","10201802","黑色羽翼的天真少女","56011802"
"2024/04/01 16:00:00","0","201806","2030/01/01 23:59:59","2","10201803","貪吃佩可（聖誕節）","56011803"
"2024/04/01 16:00:00","0","201807","2030/01/01 23:59:59","2","10201804","與貪吃佩可（聖誕節）的羈絆","56011804"
"2024/04/01 16:00:00","0","201808","2030/01/01 23:59:59","2","10201805","聖誕快樂囉哈☆","56011805"
"2024/04/09 16:00:00","0","201420","2030/01/01 23:59:59","2","10201806","祈梨大人大覺醒","56011806"
"2024/04/16 16:00:00","0","201809","2030/01/01 23:59:59","2","10201807","克蕾琪塔（聖誕節）","56011807"
"2024/04/16 16:00:00","0","201810","2030/01/01 23:59:59","2","10201808","與克蕾琪塔（聖誕節）的羈絆","56011808"
"2024/04/16 16:00:00","0","201811","2030/01/01 23:59:59","2","10201809","克蕾琪塔頌歌","56011809"
"2024/05/02 16:00:00","0","201812","2030/01/01 23:59:59","2","10201810","靜流＆璃乃","56011810"
"2024/05/02 16:00:00","0","201813","2030/01/01 23:59:59","2","10201811","與靜流＆璃乃的羈絆","56011811"
"2024/05/02 16:00:00","0","201814","2030/01/01 23:59:59","2","10201812","超越虛實的姐妹花","56011812"
"2024/05/01 16:00:00","0","201815","2030/01/01 23:59:59","2","10201813","祈梨（新年）","56011813"
"2024/05/01 16:00:00","0","201816","2030/01/01 23:59:59","2","10201814","與祈梨（新年）的羈絆","56011814"
"2024/05/01 16:00:00","0","201817","2030/01/01 23:59:59","2","10201815","統御龍年之人","56011815"
"2024/05/05 16:00:00","0","201818","2030/01/01 23:59:59","2","10201816","初音（新年）","56011816"
"2024/05/05 16:00:00","0","201819","2030/01/01 23:59:59","2","10201817","與初音（新年）的羈絆","56011817"
"2024/05/05 16:00:00","0","201820","2030/01/01 23:59:59","2","10201818","初夢☆超能力少女","56011818"
"2024/05/10 16:00:00","0","201359","2030/01/01 23:59:59","2","10201819","其拳已臻於衝動之至","56011819"
"2024/05/17 16:00:00","0","201821","2030/01/01 23:59:59","2","10201820","霞（新年）","56011820"
"2024/05/17 16:00:00","0","201822","2030/01/01 23:59:59","2","10201821","與霞（新年）的羈絆","56011821"
"2024/05/17 16:00:00","0","201823","2030/01/01 23:59:59","2","10201822","向旭日許願的名偵探","56011822"
"2024/06/01 16:00:00","0","201824","2030/01/01 23:59:59","2","10201823","怜（星素）","56011823"
"2024/06/01 16:00:00","0","201825","2030/01/01 23:59:59","2","10201824","與怜（星素）的羈絆","56011824"
"2024/06/01 16:00:00","0","201826","2030/01/01 23:59:59","2","10201825","改變未來的一陣風","56011825"
"2024/06/02 16:00:00","0","201827","2030/01/01 23:59:59","2","10201826","優衣（星素）","56011826"
"2024/06/02 16:00:00","0","201828","2030/01/01 23:59:59","2","10201827","與優衣（星素）的羈絆","56011827"
"2024/06/02 16:00:00","0","201829","2030/01/01 23:59:59","2","10201828","照耀未來的一道光","56011828"
"2024/06/17 16:00:00","0","201830","2030/01/01 23:59:59","2","10201829","日和（星素）","56011829"
"2024/06/17 16:00:00","0","201831","2030/01/01 23:59:59","2","10201830","與日和（星素）的羈絆","56011830"
"2024/06/17 16:00:00","0","201832","2030/01/01 23:59:59","2","10201831","點亮笑容的火種","56011831"
"2024/07/01 16:00:00","0","201833","2030/01/01 23:59:59","2","10201832","厄莉絲","56011832"
"2024/07/01 16:00:00","0","201834","2030/01/01 23:59:59","2","10201833","與厄莉絲的羈絆","56011833"
"2024/07/01 16:00:00","0","201835","2030/01/01 23:59:59","2","10201834","只屬於兩人的理想鄉","56011834"
"2024/07/04 16:00:00","0","201836","2030/01/01 23:59:59","2","10201835","優妮（冬日）","56011835"
"2024/07/04 16:00:00","0","201837","2030/01/01 23:59:59","2","10201836","與優妮（冬日）的羈絆","56011836"
"2024/07/04 16:00:00","0","201838","2030/01/01 23:59:59","2","10201837","知性戰士","56011837"
"2024/07/11 16:00:00","0","201275","2030/01/01 23:59:59","2","10201838","快看快看！跳起來！","56011838"
"2024/07/11 16:00:00","0","201279","2030/01/01 23:59:59","2","10201839","強烈祈願連結而成的心意","56011839"
"2024/07/11 16:00:00","0","201283","2030/01/01 23:59:59","2","10201840","照耀兩人前途的旭日","56011840"
"2024/07/19 16:00:00","0","201839","2030/01/01 23:59:59","2","10201841","克蘿依（冬日）","56011841"
"2024/07/19 16:00:00","0","201840","2030/01/01 23:59:59","2","10201842","與克蘿依（冬日）的羈絆","56011842"
"2024/07/19 16:00:00","0","201841","2030/01/01 23:59:59","2","10201843","真喚人","56011843"
"2024/08/01 16:00:00","0","201842","2030/01/01 23:59:59","2","10201844","真琴（指揮官）","56011844"
"2024/08/01 16:00:00","0","201843","2030/01/01 23:59:59","2","10201845","與真琴（指揮官）的羈絆","56011845"
"2024/08/01 16:00:00","0","201844","2030/01/01 23:59:59","2","10201846","德高望重的狼教官","56011846"
"2024/08/16 16:00:00","0","201845","2030/01/01 23:59:59","2","10201847","惠理子（指揮官）","56011847"
"2024/08/16 16:00:00","0","201846","2030/01/01 23:59:59","2","10201848","與惠理子（指揮官）的羈絆","56011848"
"2024/08/16 16:00:00","0","201847","2030/01/01 23:59:59","2","10201849","宛如劇藥的鬼教官","56011849"
"2024/09/01 16:00:00","0","201848","2030/01/01 23:59:59","2","10201850","安涅默涅","56011850"
"2024/09/01 16:00:00","0","201849","2030/01/01 23:59:59","2","10201851","與安涅默涅的羈絆","56011851"
"2024/09/01 16:00:00","0","201850","2030/01/01 23:59:59","2","10201852","無法攀折的孤高之花","56011852"
"2024/09/04 16:00:00","0","201851","2030/01/01 23:59:59","2","10201853","鏡華（春日）","56011853"
"2024/09/04 16:00:00","0","201852","2030/01/01 23:59:59","2","10201854","與鏡華（春日）的羈絆","56011854"
"2024/09/04 16:00:00","0","201853","2030/01/01 23:59:59","2","10201855","楚楚可憐的花香優等生","56011855"
"2024/09/16 16:00:00","0","201854","2030/01/01 23:59:59","2","10201856","鈴莓（春日）","56011856"
"2024/09/16 16:00:00","0","201855","2030/01/01 23:59:59","2","10201857","與鈴莓（春日）的羈絆","56011857"
"2024/09/16 16:00:00","0","201856","2030/01/01 23:59:59","2","10201858","我是開花女僕！","56011858"
"2024/10/01 16:00:00","0","201857","2030/01/01 23:59:59","2","10201859","真步（夢想樂園）","56011859"
"2024/10/01 16:00:00","0","201858","2030/01/01 23:59:59","2","10201860","與真步（夢想樂園）的羈絆","56011860"
"2024/10/01 16:00:00","0","201859","2030/01/01 23:59:59","2","10201861","真步真步大馬戲團","56011861"
"2024/10/01 16:00:00","0","201204","2030/01/01 23:59:59","2","10201862","無論仁義的情路","56011862"
"2024/10/16 16:00:00","0","201860","2030/01/01 23:59:59","2","10201863","庫露露","56011863"
"2024/10/16 16:00:00","0","201861","2030/01/01 23:59:59","2","10201864","庫露露的羈絆","56011864"
"2024/10/16 16:00:00","0","201862","2030/01/01 23:59:59","2","10201865","卡邦庫爾庫露露庫露","56011865"
"2024/11/01 16:00:00","0","201863","2030/01/01 23:59:59","2","10201866","涅婭（夏日）","56011866"
"2024/11/01 16:00:00","0","201864","2030/01/01 23:59:59","2","10201867","涅婭（夏日）的羈絆","56011867"
"2024/11/01 16:00:00","0","201865","2030/01/01 23:59:59","2","10201868","Q彈Chill夏日辣妹","56011868"
"2024/11/01 16:00:00","0","201866","2030/01/01 23:59:59","2","10201869","涅妃‧涅羅","56011869"
"2024/11/01 16:00:00","0","201867","2030/01/01 23:59:59","2","10201870","涅妃‧涅羅的羈絆","56011870"
"2024/11/01 16:00:00","0","201868","2030/01/01 23:59:59","2","10201871","金屬般的史萊姆公主","56011871"
"2024/11/04 16:00:00","0","201869","2030/01/01 23:59:59","2","10201872","美空（夏日）","56011872"
"2024/11/04 16:00:00","0","201870","2030/01/01 23:59:59","2","10201873","美空（夏日）的羈絆","56011873"
"2024/11/04 16:00:00","0","201871","2030/01/01 23:59:59","2","10201874","來做好事吧★","56011874"
"2024/11/16 16:00:00","0","201872","2030/01/01 23:59:59","2","10201875","莉莉（夏日）","56011875"
"2024/11/16 16:00:00","0","201873","2030/01/01 23:59:59","2","10201876","莉莉（夏日）的羈絆","56011876"
"2024/11/16 16:00:00","0","201874","2030/01/01 23:59:59","2","10201877","白沙青松的大小姐","56011877"
"2024/12/01 16:00:00","0","201875","2030/01/01 23:59:59","2","10201878","愛梅斯（夏日）","56011878"
"2024/12/01 16:00:00","0","201876","2030/01/01 23:59:59","2","10201879","愛梅斯（夏日）的羈絆","56011879"
"2024/12/01 16:00:00","0","201877","2030/01/01 23:59:59","2","10201880","夏日嚮導小妖精","56011880"
"2024/12/10 16:00:00","0","201878","2030/01/01 23:59:59","2","10201881","涅比亞","56011881"
"2024/12/10 16:00:00","0","201879","2030/01/01 23:59:59","2","10201882","涅比亞的羈絆","56011882"
"2024/12/10 16:00:00","0","201880","2030/01/01 23:59:59","2","10201883","我來迷惑你♪","56011883"
"2024/12/16 16:00:00","0","201881","2030/01/01 23:59:59","2","10201884","帆稀（夏日）","56011884"
"2024/12/16 16:00:00","0","201882","2030/01/01 23:59:59","2","10201885","帆稀（夏日）的羈絆","56011885"
"2024/12/16 16:00:00","0","201883","2030/01/01 23:59:59","2","10201886","海灘上的龍人","56011886"
"2024/12/24 16:00:00","0","201884","2030/01/01 23:59:59","2","10201887","雪菲（公主）","56011887"
"2024/12/24 16:00:00","0","201885","2030/01/01 23:59:59","2","10201888","雪菲（公主）的羈絆","56011888"
"2024/12/24 16:00:00","0","201886","2030/01/01 23:59:59","2","10201889","重逢的冰龍少女","56011889"
"2025/01/01 16:00:00","0","201887","2030/01/01 23:59:59","2","10201890","愛蜜莉雅（夏日）","56011890"
"2025/01/01 16:00:00","0","201888","2030/01/01 23:59:59","2","10201891","與愛蜜莉雅（夏日）的羈絆","56011891"
"2025/01/01 16:00:00","0","201889","2030/01/01 23:59:59","2","10201892","夏日佳期","56011892"
"2025/01/01 16:00:00","0","201890","2030/01/01 23:59:59","2","10201893","雷姆（夏日）","56011893"
"2025/01/01 16:00:00","0","201891","2030/01/01 23:59:59","2","10201894","與雷姆（夏日）的羈絆","56011894"
"2025/01/01 16:00:00","0","201892","2030/01/01 23:59:59","2","10201895","鬼眼之中也映著海濱","56011895"
"2025/01/14 16:00:00","0","201893","2030/01/01 23:59:59","2","10201896","艾姬多娜（夏日）","56011896"
"2025/01/14 16:00:00","0","201894","2030/01/01 23:59:59","2","10201897","與艾姬多娜（夏日）的羈絆","56011897"
"2025/01/14 16:00:00","0","201895","2030/01/01 23:59:59","2","10201898","強欲的魔女","56011898"
"2025/01/16 16:00:00","0","201308","2030/01/01 23:59:59","2","10201899","請讓我來打掃！","56011899"
"2025/01/16 16:00:00","0","201312","2030/01/01 23:59:59","2","10201900","再這樣下去世界會很危險","56011900"
"2025/01/16 16:00:00","0","201316","2030/01/01 23:59:59","2","10201901","冰結的魔女","56011901"
"2025/02/01 16:00:00","0","201896","2030/01/01 23:59:59","2","10201902","望（鍊金術師）","56011902"
"2025/02/01 16:00:00","0","201897","2030/01/01 23:59:59","2","10201903","與望（鍊金術師）的羈絆","56011903"
"2025/02/01 16:00:00","0","201898","2030/01/01 23:59:59","2","10201904","鍊金術師偶像","56011904"
"2025/02/10 16:00:00","0","201899","2030/01/01 23:59:59","2","10201905","琳德","56011905"
"2025/02/10 16:00:00","0","201900","2030/01/01 23:59:59","2","10201906","與琳德的羈絆","56011906"
"2025/02/10 16:00:00","0","201901","2030/01/01 23:59:59","2","10201907","加油琳德","56011907"
"2025/02/17 16:00:00","0","201902","2030/01/01 23:59:59","2","10201908","烏爾姆","56011908"
"2025/02/17 16:00:00","0","201903","2030/01/01 23:59:59","2","10201909","與烏爾姆的羈絆","56011909"
"2025/02/17 16:00:00","0","201904","2030/01/01 23:59:59","2","10201910","隨機應變烏爾姆","56011910"
"2025/03/01 16:00:00","0","201905","2030/01/01 23:59:59","2","10201911","布武機","56011911"
"2025/03/01 16:00:00","0","201906","2030/01/01 23:59:59","2","10201912","與布武機的羈絆","56011912"
"2025/03/01 16:00:00","0","201907","2030/01/01 23:59:59","2","10201913","無法無天姊妹的囂張三女","56011913"
"2025/03/12 16:00:00","0","201908","2030/01/01 23:59:59","2","10201914","倭","56011914"
"2025/03/12 16:00:00","0","201909","2030/01/01 23:59:59","2","10201915","與倭的羈絆","56011915"
"2025/03/12 16:00:00","0","201910","2030/01/01 23:59:59","2","10201916","無法無天姊妹的蠻勇長女","56011916"
"2025/03/19 16:00:00","0","201911","2030/01/01 23:59:59","2","10201917","若菜","56011917"
"2025/03/19 16:00:00","0","201912","2030/01/01 23:59:59","2","10201918","與若菜的羈絆","56011918"
"2025/03/19 16:00:00","0","201913","2030/01/01 23:59:59","2","10201919","無法無天姊妹的不幸次女","56011919"
"2025/04/01 16:00:00","0","201914","2030/01/01 23:59:59","2","10201920","萊拉耶爾（聖誕節）","56011920"
"2025/04/01 16:00:00","0","201915","2030/01/01 23:59:59","2","10201921","與萊拉耶爾（聖誕節）的羈絆","56011921"
"2025/04/01 16:00:00","0","201916","2030/01/01 23:59:59","2","10201922","既天使又惡魔的公主","56011922"
"2025/04/10 16:00:00","0","201917","2030/01/01 23:59:59","2","10201923","伊緒（聖誕節）","56011923"
"2025/04/10 16:00:00","0","201918","2030/01/01 23:59:59","2","10201924","與伊緒（聖誕節）的羈絆","56011924"
"2025/04/10 16:00:00","0","201919","2030/01/01 23:59:59","2","10201925","聖誕夜的課程開始♪","56011925"
"2025/04/15 16:00:00","0","201920","2030/01/01 23:59:59","2","10201926","琪愛兒（冬日）","56011926"
"2025/04/15 16:00:00","0","201921","2030/01/01 23:59:59","2","10201927","與琪愛兒（冬日）的羈絆","56011927"
"2025/04/15 16:00:00","0","201922","2030/01/01 23:59:59","2","10201928","慈樂之音好棒棒武士","56011928"
"2025/05/01 16:00:00","0","201923","2030/01/01 23:59:59","2","10201929","莫妮卡（新年）","56011929"
"2025/05/01 16:00:00","0","201924","2030/01/01 23:59:59","2","10201930","莫妮卡（新年）的羈絆","56011930"
"2025/05/01 16:00:00","0","201925","2030/01/01 23:59:59","2","10201931","白翼的和服軍人","56011931"
"2025/05/01 16:00:00","0","201926","2030/01/01 23:59:59","2","10201932","格蕾斯","56011932"
"2025/05/01 16:00:00","0","201927","2030/01/01 23:59:59","2","10201933","格蕾斯的羈絆","56011933"
"2025/05/01 16:00:00","0","201928","2030/01/01 23:59:59","2","10201934","好　恨　呀　～","56011934"
"2025/05/04 16:00:00","0","201929","2030/01/01 23:59:59","2","10201935","咲戀（新年）","56011935"
"2025/05/04 16:00:00","0","201930","2030/01/01 23:59:59","2","10201936","與咲戀（新年）的羈絆","56011936"
"2025/05/04 16:00:00","0","201931","2030/01/01 23:59:59","2","10201937","永結同心","56011937"
"2025/05/21 16:00:00","0","201932","2030/01/01 23:59:59","2","10201938","梅杜莎","56011938"
"2025/05/21 16:00:00","0","201933","2030/01/01 23:59:59","2","10201939","與梅杜莎的羈絆","56011939"
"2025/05/21 16:00:00","0","201934","2030/01/01 23:59:59","2","10201940","把你變成石頭！","56011940"
"2025/06/01 16:00:00","0","201935","2030/01/01 23:59:59","2","10201941","拉比林斯達（始源）","56011941"
"2025/06/01 16:00:00","0","201936","2030/01/01 23:59:59","2","10201942","與拉比林斯達（始源）的羈絆","56011942"
"2025/06/01 16:00:00","0","201937","2030/01/01 23:59:59","2","10201943","很好～爆頭囉♪","56011943"
"2018/01/01 15:00:00","0","202001","2030/01/01 23:59:59","2","10202001","美食殿堂","56012001"
"2018/01/01 15:00:00","0","202002","2030/01/01 23:59:59","2","10202002","破曉之星","56012002"
"2018/01/01 15:00:00","0","202003","2030/01/01 23:59:59","2","10202003","拉比林斯","56012003"
"2018/01/01 15:00:00","0","202004","2030/01/01 23:59:59","2","10202004","慈樂之音","56012004"
"2018/01/01 15:00:00","0","202005","2030/01/01 23:59:59","2","10202005","小小甜心","56012005"
"2018/01/01 15:00:00","0","202006","2030/01/01 23:59:59","2","10202006","森林守衛","56012006"
"2018/01/01 15:00:00","0","202007","2030/01/01 23:59:59","2","10202007","惡魔偽王國軍","56012007"
"2018/01/01 15:00:00","0","202008","2030/01/01 23:59:59","2","10202008","王宮騎士團","56012008"
"2018/01/01 15:00:00","0","202009","2030/01/01 23:59:59","2","10202009","咲戀育幼院","56012009"
"2018/01/01 15:00:00","0","202010","2030/01/01 23:59:59","2","10202010","哞哞自衛隊","56012010"
"2018/01/01 15:00:00","0","202011","2030/01/01 23:59:59","2","10202011","伊麗莎白牧場","56012011"
"2018/01/01 15:00:00","0","202012","2030/01/01 23:59:59","2","10202012","墨丘利財團","56012012"
"2018/01/01 15:00:00","0","202013","2030/01/01 23:59:59","2","10202013","暮光流星群","56012013"
"2018/01/01 15:00:00","0","202014","2030/01/01 23:59:59","2","10202014","月光學院","56012014"
"2018/01/01 15:00:00","0","202015","2030/01/01 23:59:59","2","10202015","純白之翼 蘭德索爾分部","56012015"
"2020/07/02 16:00:00","0","202016","2030/01/01 23:59:59","2","10202016","聖德蕾莎女子學院（好朋友社）","56012016"
"2020/09/16 16:00:00","0","202017","2030/01/01 23:59:59","2","10202017","龍族巢穴","56012017"
"2018/01/01 15:00:00","0","202019","2030/01/01 23:59:59","2","10202019","憤怒‧軍團","56012019"
"2020/09/30 16:00:00","0","202100","2030/01/01 23:59:59","2","10202100","new generations","56012100"
"2020/04/27 16:00:00","0","301015","2030/01/01 23:59:59","3","10301015","為了那明日的美味佳餚","58008015"
"2018/01/01 15:00:00","0","501001","2030/01/01 23:59:59","5","10501001","備受期待的新人","54002001"
"2018/01/01 15:00:00","0","501002","2030/01/01 23:59:59","5","10501002","以高處為目標","54002002"
"2018/01/01 15:00:00","0","501003","2030/01/01 23:59:59","5","10501003","千錘百鍊","54002003"
"2018/01/01 15:00:00","0","502001","2030/01/01 23:59:59","5","10502001","受米奈β所引導","54004001"
"2018/01/01 15:00:00","0","502002","2030/01/01 23:59:59","5","10502002","進行更卓越的實戰","54004002"
"2018/01/01 15:00:00","0","502003","2030/01/01 23:59:59","5","10502003","群雄割據的霸者","54004003"
"2018/01/01 15:00:00","0","601001","2030/01/01 23:59:59","6","10601001","前往新的戰場","55006001"
"2018/01/01 15:00:00","0","601002","2030/01/01 23:59:59","6","10601002","戰鬥、永無止境","55006002"
"2018/01/01 15:00:00","0","601003","2030/01/01 23:59:59","6","10601003","常在戰場","55006003"
"2020/09/25 05:00:00","0","603001","2030/01/01 23:59:59","6","10603001","初心者戰隊","55008001"
"2020/09/25 05:00:00","0","603002","2030/01/01 23:59:59","6","10603002","新人戰隊","55008002"
"2020/09/25 05:00:00","0","603003","2030/01/01 23:59:59","6","10603003","正規戰隊","55008003"
"2020/09/25 05:00:00","0","603004","2030/01/01 23:59:59","6","10603004","專家戰隊","55008004"
"2020/09/25 05:00:00","0","603005","2030/01/01 23:59:59","6","10603005","大師戰隊","55008005"
"2020/09/25 05:00:00","0","603006","2030/01/01 23:59:59","6","10603006","宗師戰隊","55008006"
"2022/10/07 05:00:00","0","701100","2030/01/01 23:59:59","7","10701100","1st Round Clear！","3200101"
"2022/10/07 05:00:00","0","701101","2030/01/01 23:59:59","7","10701101","2nd Round Clear！","3200102"
"2022/10/07 05:00:00","0","701102","2030/01/01 23:59:59","7","10701102","3rd Round Clear！","3200103"
"2022/10/07 05:00:00","0","701103","2030/01/01 23:59:59","7","10701103","4th Round Clear！","3200104"
"2022/10/07 05:00:00","0","701104","2030/01/01 23:59:59","7","10701104","CONQUEST！","3200105"
"2018/01/01 15:00:00","0","903001","2030/01/01 23:59:59","9","10903001","初出茅廬的猜謎粉絲","57004001"
"2018/01/01 15:00:00","0","903002","2030/01/01 23:59:59","9","10903002","博學多聞的猜謎狂","57004002"
"2018/01/01 15:00:00","0","903002","2030/01/01 23:59:59","9","10903003","蘭德索爾的猜謎公主","57004003"
"2018/09/03 16:00:00","1","1001001","2030/01/01 23:59:59","10","11001001","討伐NORMAL惡代官！","99001001"
"2018/09/03 16:00:00","1","1001002","2030/01/01 23:59:59","10","11001002","討伐HARD惡代官！","99001002"
"2018/09/03 16:00:00","1","1001003","2030/01/01 23:59:59","10","11001003","討伐VERY HARD惡代官！","99001003"
"2018/09/03 16:00:00","1","1001004","2030/01/01 23:59:59","10","11001004","討伐SPECIAL惡代官！","99001004"
"2019/10/01 16:00:00","1","1001005","2030/01/01 23:59:59","10","11001005","討伐NORMAL貝特魯吉烏斯！","99001005"
"2019/10/01 16:00:00","1","1001006","2030/01/01 23:59:59","10","11001006","討伐HARD貝特魯吉烏斯！","99001006"
"2019/10/01 16:00:00","1","1001007","2030/01/01 23:59:59","10","11001007","討伐VERY HARD貝特魯吉烏斯！","99001007"
"2019/10/01 16:00:00","1","1001008","2030/01/01 23:59:59","10","11001008","討伐SPECIAL貝特魯吉烏斯！","99001008"
"2019/11/01 16:00:00","1","1001009","2030/01/01 23:59:59","10","11001009","討伐NORMAL雨神大人！","99001009"
"2019/11/01 16:00:00","1","1001010","2030/01/01 23:59:59","10","11001010","討伐HARD雨神大人！","99001010"
"2019/11/01 16:00:00","1","1001011","2030/01/01 23:59:59","10","11001011","討伐VERY HARD雨神大人！","99001011"
"2019/11/01 16:00:00","1","1001012","2030/01/01 23:59:59","10","11001012","討伐SPECIAL雨神大人！","99001012"
