3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384
"10201750","0","2030/01/01 23:59:59","與伊莉亞（祭服）的羈絆","2","56011750","201759","2023/10/02 16:00:00"
"10201751","0","2030/01/01 23:59:59","統御所有魔族與黑夜之人","2","56011751","201760","2023/10/02 16:00:00"
"10201752","0","2030/01/01 23:59:59","美麗之神","2","56011752","201032","2023/10/06 16:00:00"
"10201753","0","2030/01/01 23:59:59","雪（祭服）","2","56011753","201761","2023/10/17 16:00:00"
"10201754","0","2030/01/01 23:59:59","與雪（祭服）的羈絆","2","56011754","201762","2023/10/17 16:00:00"
"10201755","0","2030/01/01 23:59:59","統御美麗之人","2","56011755","201763","2023/10/17 16:00:00"
"10201756","0","2030/01/01 23:59:59","克蘿茜","2","56011756","201764","2023/11/01 16:00:00"
"10201757","0","2030/01/01 23:59:59","與克蘿茜的羈絆","2","56011757","201765","2023/11/01 16:00:00"
"10201758","0","2030/01/01 23:59:59","機械人族的騎士","2","56011758","201766","2023/11/01 16:00:00"
"10201759","0","2030/01/01 23:59:59","秋乃（夏日）","2","56011759","201767","2023/11/01 16:00:00"
"10201760","0","2030/01/01 23:59:59","與秋乃（夏日）的羈絆","2","56011760","201768","2023/11/01 16:00:00"
"10201761","0","2030/01/01 23:59:59","盛夏假期大小姐","2","56011761","201769","2023/11/01 16:00:00"
"10201762","0","2030/01/01 23:59:59","似似花（夏日）","2","56011762","201770","2023/11/04 16:00:00"
"10201763","0","2030/01/01 23:59:59","與似似花（夏日）的羈絆","2","56011763","201771","2023/11/04 16:00:00"
"10201764","0","2030/01/01 23:59:59","夏色大妃","2","56011764","201772","2023/11/04 16:00:00"
"10201765","0","2030/01/01 23:59:59","正統裁縫師","2","56011765","201196","2023/11/09 16:00:00"
"10201766","0","2030/01/01 23:59:59","優花梨（夏日）","2","56011766","201773","2023/11/16 16:00:00"
"10201767","0","2030/01/01 23:59:59","與優花梨（夏日）的羈絆","2","56011767","201774","2023/11/16 16:00:00"
"10201768","0","2030/01/01 23:59:59","國家認證準一級聖騎士資格","2","56011768","201775","2023/11/16 16:00:00"
"10201769","0","2030/01/01 23:59:59","蘭法（夏日）","2","56011769","201776","2023/12/01 16:00:00"
"10201770","0","2030/01/01 23:59:59","與蘭法（夏日）的羈絆","2","56011770","201777","2023/12/01 16:00:00"
"10201771","0","2030/01/01 23:59:59","海岸歌伶","2","56011771","201778","2023/12/01 16:00:00"
"10201772","0","2030/01/01 23:59:59","空花（夏日）","2","56011772","201779","2023/12/01 16:00:00"
"10201773","0","2030/01/01 23:59:59","與空花（夏日）的羈絆","2","56011773","201780","2023/12/01 16:00:00"
"10201774","0","2030/01/01 23:59:59","麻痺於盛夏的恍惚少女","2","56011774","201781","2023/12/01 16:00:00"
"10201775","0","2030/01/01 23:59:59","獸人族的王宮騎士","2","56011775","201020","2023/12/07 16:00:00"
"10201776","0","2030/01/01 23:59:59","忍（夏日）","2","56011776","201782","2023/12/16 16:00:00"
"10201777","0","2030/01/01 23:59:59","與忍（夏日）的羈絆","2","56011777","201783","2023/12/16 16:00:00"
"10201778","0","2030/01/01 23:59:59","白淨清涼的靈媒師","2","56011778","201784","2023/12/16 16:00:00"
"10201779","0","2030/01/01 23:59:59","萊拉耶爾","2","56011779","201785","2024/01/01 16:00:00"
"10201780","0","2030/01/01 23:59:59","與萊拉耶爾的羈絆","2","56011780","201786","2024/01/01 16:00:00"
"10201781","0","2030/01/01 23:59:59","甜點國度的公主","2","56011781","201787","2024/01/01 16:00:00"
"10201782","0","2030/01/01 23:59:59","凱留（插班生）","2","56011782","201788","2024/01/04 16:00:00"
"10201783","0","2030/01/01 23:59:59","與凱留（插班生）的羈絆","2","56011783","201789","2024/01/04 16:00:00"
"10201784","0","2030/01/01 23:59:59","青春黑貓插班生","2","56011784","201790","2024/01/04 16:00:00"
"10201785","0","2030/01/01 23:59:59","磨牙礪爪的狼戰士","2","56011785","201152","2024/01/08 16:00:00"
"10201786","0","2030/01/01 23:59:59","鈴奈（插班生）","2","56011786","201791","2024/01/17 16:00:00"
"10201787","0","2030/01/01 23:59:59","與鈴奈（插班生）的羈絆","2","56011787","201792","2024/01/17 16:00:00"
"10201788","0","2030/01/01 23:59:59","超可愛交換留學生","2","56011788","201793","2024/01/17 16:00:00"
"10201789","0","2030/01/01 23:59:59","咲戀（薩拉薩利亞）","2","56011789","201794","2024/02/01 16:00:00"
"10201790","0","2030/01/01 23:59:59","與咲戀（薩拉薩利亞）的羈絆","2","56011790","201795","2024/02/01 16:00:00"
"10201791","0","2030/01/01 23:59:59","只能看著我喔","2","56011791","201796","2024/02/01 16:00:00"
"10201792","0","2030/01/01 23:59:59","吹散謎團之霧的名偵探","2","56011792","201056","2024/02/10 16:00:00"
"10201793","0","2030/01/01 23:59:59","流夏（薩拉薩利亞）","2","56011793","201797","2024/02/13 16:00:00"
"10201794","0","2030/01/01 23:59:59","與流夏（薩拉薩利亞）的羈絆","2","56011794","201798","2024/02/13 16:00:00"
"10201795","0","2030/01/01 23:59:59","沙之國的大姐妻子","2","56011795","201799","2024/02/13 16:00:00"
"10201796","0","2030/01/01 23:59:59","可璃亞（墮落）","2","56011796","201800","2024/03/05 16:00:00"
"10201797","0","2030/01/01 23:59:59","與可璃亞（墮落）的羈絆","2","56011797","201801","2024/03/05 16:00:00"
"10201798","0","2030/01/01 23:59:59","黑色羽翼的聖女","2","56011798","201802","2024/03/05 16:00:00"
"10201799","0","2030/01/01 23:59:59","身體狀態良好♪ ","2","56011799","201140","2024/03/08 16:00:00"
"10201800","0","2030/01/01 23:59:59","普蕾西亞（墮落）","2","56011800","201803","2024/03/20 16:00:00"
"10201801","0","2030/01/01 23:59:59","與普蕾西亞（墮落）的羈絆","2","56011801","201804","2024/03/20 16:00:00"
"10201802","0","2030/01/01 23:59:59","黑色羽翼的天真少女","2","56011802","201805","2024/03/20 16:00:00"
"10201803","0","2030/01/01 23:59:59","貪吃佩可（聖誕節）","2","56011803","201806","2024/04/01 16:00:00"
"10201804","0","2030/01/01 23:59:59","與貪吃佩可（聖誕節）的羈絆","2","56011804","201807","2024/04/01 16:00:00"
"10201805","0","2030/01/01 23:59:59","聖誕快樂囉哈☆","2","56011805","201808","2024/04/01 16:00:00"
"10201806","0","2030/01/01 23:59:59","祈梨大人大覺醒","2","56011806","201420","2024/04/09 16:00:00"
"10201807","0","2030/01/01 23:59:59","克蕾琪塔（聖誕節）","2","56011807","201809","2024/04/16 16:00:00"
"10201808","0","2030/01/01 23:59:59","與克蕾琪塔（聖誕節）的羈絆","2","56011808","201810","2024/04/16 16:00:00"
"10201809","0","2030/01/01 23:59:59","克蕾琪塔頌歌","2","56011809","201811","2024/04/16 16:00:00"
"10201810","0","2030/01/01 23:59:59","靜流＆璃乃","2","56011810","201812","2024/05/02 16:00:00"
"10201811","0","2030/01/01 23:59:59","與靜流＆璃乃的羈絆","2","56011811","201813","2024/05/02 16:00:00"
"10201812","0","2030/01/01 23:59:59","超越虛實的姐妹花","2","56011812","201814","2024/05/02 16:00:00"
"10201813","0","2030/01/01 23:59:59","祈梨（新年）","2","56011813","201815","2024/05/01 16:00:00"
"10201814","0","2030/01/01 23:59:59","與祈梨（新年）的羈絆","2","56011814","201816","2024/05/01 16:00:00"
"10201815","0","2030/01/01 23:59:59","統御龍年之人","2","56011815","201817","2024/05/01 16:00:00"
"10201816","0","2030/01/01 23:59:59","初音（新年）","2","56011816","201818","2024/05/05 16:00:00"
"10201817","0","2030/01/01 23:59:59","與初音（新年）的羈絆","2","56011817","201819","2024/05/05 16:00:00"
"10201818","0","2030/01/01 23:59:59","初夢☆超能力少女","2","56011818","201820","2024/05/05 16:00:00"
"10201819","0","2030/01/01 23:59:59","其拳已臻於衝動之至","2","56011819","201359","2024/05/10 16:00:00"
"10201820","0","2030/01/01 23:59:59","霞（新年）","2","56011820","201821","2024/05/17 16:00:00"
"10201821","0","2030/01/01 23:59:59","與霞（新年）的羈絆","2","56011821","201822","2024/05/17 16:00:00"
"10201822","0","2030/01/01 23:59:59","向旭日許願的名偵探","2","56011822","201823","2024/05/17 16:00:00"
"10201823","0","2030/01/01 23:59:59","怜（星素）","2","56011823","201824","2024/06/01 16:00:00"
"10201824","0","2030/01/01 23:59:59","與怜（星素）的羈絆","2","56011824","201825","2024/06/01 16:00:00"
"10201825","0","2030/01/01 23:59:59","改變未來的一陣風","2","56011825","201826","2024/06/01 16:00:00"
"10201826","0","2030/01/01 23:59:59","優衣（星素）","2","56011826","201827","2024/06/02 16:00:00"
"10201827","0","2030/01/01 23:59:59","與優衣（星素）的羈絆","2","56011827","201828","2024/06/02 16:00:00"
"10201828","0","2030/01/01 23:59:59","照耀未來的一道光","2","56011828","201829","2024/06/02 16:00:00"
"10201829","0","2030/01/01 23:59:59","日和（星素）","2","56011829","201830","2024/06/17 16:00:00"
"10201830","0","2030/01/01 23:59:59","與日和（星素）的羈絆","2","56011830","201831","2024/06/17 16:00:00"
"10201831","0","2030/01/01 23:59:59","點亮笑容的火種","2","56011831","201832","2024/06/17 16:00:00"
"10201832","0","2030/01/01 23:59:59","厄莉絲","2","56011832","201833","2024/07/01 16:00:00"
"10201833","0","2030/01/01 23:59:59","與厄莉絲的羈絆","2","56011833","201834","2024/07/01 16:00:00"
"10201834","0","2030/01/01 23:59:59","只屬於兩人的理想鄉","2","56011834","201835","2024/07/01 16:00:00"
"10201835","0","2030/01/01 23:59:59","優妮（冬日）","2","56011835","201836","2024/07/04 16:00:00"
"10201836","0","2030/01/01 23:59:59","與優妮（冬日）的羈絆","2","56011836","201837","2024/07/04 16:00:00"
"10201837","0","2030/01/01 23:59:59","知性戰士","2","56011837","201838","2024/07/04 16:00:00"
"10201838","0","2030/01/01 23:59:59","快看快看！跳起來！","2","56011838","201275","2024/07/11 16:00:00"
"10201839","0","2030/01/01 23:59:59","強烈祈願連結而成的心意","2","56011839","201279","2024/07/11 16:00:00"
"10201840","0","2030/01/01 23:59:59","照耀兩人前途的旭日","2","56011840","201283","2024/07/11 16:00:00"
"10201841","0","2030/01/01 23:59:59","克蘿依（冬日）","2","56011841","201839","2024/07/19 16:00:00"
"10201842","0","2030/01/01 23:59:59","與克蘿依（冬日）的羈絆","2","56011842","201840","2024/07/19 16:00:00"
"10201843","0","2030/01/01 23:59:59","真喚人","2","56011843","201841","2024/07/19 16:00:00"
"10201844","0","2030/01/01 23:59:59","真琴（指揮官）","2","56011844","201842","2024/08/01 16:00:00"
"10201845","0","2030/01/01 23:59:59","與真琴（指揮官）的羈絆","2","56011845","201843","2024/08/01 16:00:00"
"10201846","0","2030/01/01 23:59:59","德高望重的狼教官","2","56011846","201844","2024/08/01 16:00:00"
"10201847","0","2030/01/01 23:59:59","惠理子（指揮官）","2","56011847","201845","2024/08/16 16:00:00"
"10201848","0","2030/01/01 23:59:59","與惠理子（指揮官）的羈絆","2","56011848","201846","2024/08/16 16:00:00"
"10201849","0","2030/01/01 23:59:59","宛如劇藥的鬼教官","2","56011849","201847","2024/08/16 16:00:00"
"10201850","0","2030/01/01 23:59:59","安涅默涅","2","56011850","201848","2024/09/01 16:00:00"
"10201851","0","2030/01/01 23:59:59","與安涅默涅的羈絆","2","56011851","201849","2024/09/01 16:00:00"
"10201852","0","2030/01/01 23:59:59","無法攀折的孤高之花","2","56011852","201850","2024/09/01 16:00:00"
"10201853","0","2030/01/01 23:59:59","鏡華（春日）","2","56011853","201851","2024/09/04 16:00:00"
"10201854","0","2030/01/01 23:59:59","與鏡華（春日）的羈絆","2","56011854","201852","2024/09/04 16:00:00"
"10201855","0","2030/01/01 23:59:59","楚楚可憐的花香優等生","2","56011855","201853","2024/09/04 16:00:00"
"10201856","0","2030/01/01 23:59:59","鈴莓（春日）","2","56011856","201854","2024/09/16 16:00:00"
"10201857","0","2030/01/01 23:59:59","與鈴莓（春日）的羈絆","2","56011857","201855","2024/09/16 16:00:00"
"10201858","0","2030/01/01 23:59:59","我是開花女僕！","2","56011858","201856","2024/09/16 16:00:00"
"10201859","0","2030/01/01 23:59:59","真步（夢想樂園）","2","56011859","201857","2024/10/01 16:00:00"
"10201860","0","2030/01/01 23:59:59","與真步（夢想樂園）的羈絆","2","56011860","201858","2024/10/01 16:00:00"
"10201861","0","2030/01/01 23:59:59","真步真步大馬戲團","2","56011861","201859","2024/10/01 16:00:00"
"10201862","0","2030/01/01 23:59:59","無論仁義的情路","2","56011862","201204","2024/10/01 16:00:00"
"10201863","0","2030/01/01 23:59:59","庫露露","2","56011863","201860","2024/10/16 16:00:00"
"10201864","0","2030/01/01 23:59:59","庫露露的羈絆","2","56011864","201861","2024/10/16 16:00:00"
"10201865","0","2030/01/01 23:59:59","卡邦庫爾庫露露庫露","2","56011865","201862","2024/10/16 16:00:00"
"10201866","0","2030/01/01 23:59:59","涅婭（夏日）","2","56011866","201863","2024/11/01 16:00:00"
"10201867","0","2030/01/01 23:59:59","涅婭（夏日）的羈絆","2","56011867","201864","2024/11/01 16:00:00"
"10201868","0","2030/01/01 23:59:59","Q彈Chill夏日辣妹","2","56011868","201865","2024/11/01 16:00:00"
"10201869","0","2030/01/01 23:59:59","涅妃‧涅羅","2","56011869","201866","2024/11/01 16:00:00"
"10201870","0","2030/01/01 23:59:59","涅妃‧涅羅的羈絆","2","56011870","201867","2024/11/01 16:00:00"
"10201871","0","2030/01/01 23:59:59","金屬般的史萊姆公主","2","56011871","201868","2024/11/01 16:00:00"
"10201872","0","2030/01/01 23:59:59","美空（夏日）","2","56011872","201869","2024/11/04 16:00:00"
"10201873","0","2030/01/01 23:59:59","美空（夏日）的羈絆","2","56011873","201870","2024/11/04 16:00:00"
"10201874","0","2030/01/01 23:59:59","來做好事吧★","2","56011874","201871","2024/11/04 16:00:00"
"10201875","0","2030/01/01 23:59:59","莉莉（夏日）","2","56011875","201872","2024/11/16 16:00:00"
"10201876","0","2030/01/01 23:59:59","莉莉（夏日）的羈絆","2","56011876","201873","2024/11/16 16:00:00"
"10201877","0","2030/01/01 23:59:59","白沙青松的大小姐","2","56011877","201874","2024/11/16 16:00:00"
"10201878","0","2030/01/01 23:59:59","愛梅斯（夏日）","2","56011878","201875","2024/12/01 16:00:00"
"10201879","0","2030/01/01 23:59:59","愛梅斯（夏日）的羈絆","2","56011879","201876","2024/12/01 16:00:00"
"10201880","0","2030/01/01 23:59:59","夏日嚮導小妖精","2","56011880","201877","2024/12/01 16:00:00"
"10201881","0","2030/01/01 23:59:59","涅比亞","2","56011881","201878","2024/12/10 16:00:00"
"10201882","0","2030/01/01 23:59:59","涅比亞的羈絆","2","56011882","201879","2024/12/10 16:00:00"
"10201883","0","2030/01/01 23:59:59","我來迷惑你♪","2","56011883","201880","2024/12/10 16:00:00"
"10201884","0","2030/01/01 23:59:59","帆稀（夏日）","2","56011884","201881","2024/12/16 16:00:00"
"10201885","0","2030/01/01 23:59:59","帆稀（夏日）的羈絆","2","56011885","201882","2024/12/16 16:00:00"
"10201886","0","2030/01/01 23:59:59","海灘上的龍人","2","56011886","201883","2024/12/16 16:00:00"
"10201887","0","2030/01/01 23:59:59","雪菲（公主）","2","56011887","201884","2024/12/24 16:00:00"
"10201888","0","2030/01/01 23:59:59","雪菲（公主）的羈絆","2","56011888","201885","2024/12/24 16:00:00"
"10201889","0","2030/01/01 23:59:59","重逢的冰龍少女","2","56011889","201886","2024/12/24 16:00:00"
"10201890","0","2030/01/01 23:59:59","愛蜜莉雅（夏日）","2","56011890","201887","2025/01/01 16:00:00"
"10201891","0","2030/01/01 23:59:59","與愛蜜莉雅（夏日）的羈絆","2","56011891","201888","2025/01/01 16:00:00"
"10201892","0","2030/01/01 23:59:59","夏日佳期","2","56011892","201889","2025/01/01 16:00:00"
"10201893","0","2030/01/01 23:59:59","雷姆（夏日）","2","56011893","201890","2025/01/01 16:00:00"
"10201894","0","2030/01/01 23:59:59","與雷姆（夏日）的羈絆","2","56011894","201891","2025/01/01 16:00:00"
"10201895","0","2030/01/01 23:59:59","鬼眼之中也映著海濱","2","56011895","201892","2025/01/01 16:00:00"
"10201896","0","2030/01/01 23:59:59","艾姬多娜（夏日）","2","56011896","201893","2025/01/14 16:00:00"
"10201897","0","2030/01/01 23:59:59","與艾姬多娜（夏日）的羈絆","2","56011897","201894","2025/01/14 16:00:00"
"10201898","0","2030/01/01 23:59:59","強欲的魔女","2","56011898","201895","2025/01/14 16:00:00"
"10201899","0","2030/01/01 23:59:59","請讓我來打掃！","2","56011899","201308","2025/01/16 16:00:00"
"10201900","0","2030/01/01 23:59:59","再這樣下去世界會很危險","2","56011900","201312","2025/01/16 16:00:00"
"10201901","0","2030/01/01 23:59:59","冰結的魔女","2","56011901","201316","2025/01/16 16:00:00"
"10201902","0","2030/01/01 23:59:59","望（鍊金術師）","2","56011902","201896","2025/02/01 16:00:00"
"10201903","0","2030/01/01 23:59:59","與望（鍊金術師）的羈絆","2","56011903","201897","2025/02/01 16:00:00"
"10201904","0","2030/01/01 23:59:59","鍊金術師偶像","2","56011904","201898","2025/02/01 16:00:00"
"10201905","0","2030/01/01 23:59:59","琳德","2","56011905","201899","2025/02/10 16:00:00"
"10201906","0","2030/01/01 23:59:59","與琳德的羈絆","2","56011906","201900","2025/02/10 16:00:00"
"10201907","0","2030/01/01 23:59:59","加油琳德","2","56011907","201901","2025/02/10 16:00:00"
"10201908","0","2030/01/01 23:59:59","烏爾姆","2","56011908","201902","2025/02/17 16:00:00"
"10201909","0","2030/01/01 23:59:59","與烏爾姆的羈絆","2","56011909","201903","2025/02/17 16:00:00"
"10201910","0","2030/01/01 23:59:59","隨機應變烏爾姆","2","56011910","201904","2025/02/17 16:00:00"
"10201911","0","2030/01/01 23:59:59","布武機","2","56011911","201905","2025/03/01 16:00:00"
"10201912","0","2030/01/01 23:59:59","與布武機的羈絆","2","56011912","201906","2025/03/01 16:00:00"
"10201913","0","2030/01/01 23:59:59","無法無天姊妹的囂張三女","2","56011913","201907","2025/03/01 16:00:00"
"10201914","0","2030/01/01 23:59:59","倭","2","56011914","201908","2025/03/12 16:00:00"
"10201915","0","2030/01/01 23:59:59","與倭的羈絆","2","56011915","201909","2025/03/12 16:00:00"
"10201916","0","2030/01/01 23:59:59","無法無天姊妹的蠻勇長女","2","56011916","201910","2025/03/12 16:00:00"
"10201917","0","2030/01/01 23:59:59","若菜","2","56011917","201911","2025/03/19 16:00:00"
"10201918","0","2030/01/01 23:59:59","與若菜的羈絆","2","56011918","201912","2025/03/19 16:00:00"
"10201919","0","2030/01/01 23:59:59","無法無天姊妹的不幸次女","2","56011919","201913","2025/03/19 16:00:00"
"10201920","0","2030/01/01 23:59:59","萊拉耶爾（聖誕節）","2","56011920","201914","2025/04/01 16:00:00"
"10201921","0","2030/01/01 23:59:59","與萊拉耶爾（聖誕節）的羈絆","2","56011921","201915","2025/04/01 16:00:00"
"10201922","0","2030/01/01 23:59:59","既天使又惡魔的公主","2","56011922","201916","2025/04/01 16:00:00"
"10201923","0","2030/01/01 23:59:59","伊緒（聖誕節）","2","56011923","201917","2025/04/10 16:00:00"
"10201924","0","2030/01/01 23:59:59","與伊緒（聖誕節）的羈絆","2","56011924","201918","2025/04/10 16:00:00"
"10201925","0","2030/01/01 23:59:59","聖誕夜的課程開始♪","2","56011925","201919","2025/04/10 16:00:00"
"10201926","0","2030/01/01 23:59:59","琪愛兒（冬日）","2","56011926","201920","2025/04/15 16:00:00"
"10201927","0","2030/01/01 23:59:59","與琪愛兒（冬日）的羈絆","2","56011927","201921","2025/04/15 16:00:00"
"10201928","0","2030/01/01 23:59:59","慈樂之音好棒棒武士","2","56011928","201922","2025/04/15 16:00:00"
"10201929","0","2030/01/01 23:59:59","莫妮卡（新年）","2","56011929","201923","2025/05/01 16:00:00"
"10201930","0","2030/01/01 23:59:59","莫妮卡（新年）的羈絆","2","56011930","201924","2025/05/01 16:00:00"
"10201931","0","2030/01/01 23:59:59","白翼的和服軍人","2","56011931","201925","2025/05/01 16:00:00"
"10201932","0","2030/01/01 23:59:59","格蕾斯","2","56011932","201926","2025/05/01 16:00:00"
"10201933","0","2030/01/01 23:59:59","格蕾斯的羈絆","2","56011933","201927","2025/05/01 16:00:00"
"10201934","0","2030/01/01 23:59:59","好　恨　呀　～","2","56011934","201928","2025/05/01 16:00:00"
"10201935","0","2030/01/01 23:59:59","咲戀（新年）","2","56011935","201929","2025/05/04 16:00:00"
"10201936","0","2030/01/01 23:59:59","與咲戀（新年）的羈絆","2","56011936","201930","2025/05/04 16:00:00"
"10201937","0","2030/01/01 23:59:59","永結同心","2","56011937","201931","2025/05/04 16:00:00"
"10201938","0","2030/01/01 23:59:59","梅杜莎","2","56011938","201932","2025/05/21 16:00:00"
"10201939","0","2030/01/01 23:59:59","與梅杜莎的羈絆","2","56011939","201933","2025/05/21 16:00:00"
"10201940","0","2030/01/01 23:59:59","把你變成石頭！","2","56011940","201934","2025/05/21 16:00:00"
"10202001","0","2030/01/01 23:59:59","美食殿堂","2","56012001","202001","2018/01/01 15:00:00"
"10202002","0","2030/01/01 23:59:59","破曉之星","2","56012002","202002","2018/01/01 15:00:00"
"10202003","0","2030/01/01 23:59:59","拉比林斯","2","56012003","202003","2018/01/01 15:00:00"
"10202004","0","2030/01/01 23:59:59","慈樂之音","2","56012004","202004","2018/01/01 15:00:00"
"10202005","0","2030/01/01 23:59:59","小小甜心","2","56012005","202005","2018/01/01 15:00:00"
"10202006","0","2030/01/01 23:59:59","森林守衛","2","56012006","202006","2018/01/01 15:00:00"
"10202007","0","2030/01/01 23:59:59","惡魔偽王國軍","2","56012007","202007","2018/01/01 15:00:00"
"10202008","0","2030/01/01 23:59:59","王宮騎士團","2","56012008","202008","2018/01/01 15:00:00"
"10202009","0","2030/01/01 23:59:59","咲戀育幼院","2","56012009","202009","2018/01/01 15:00:00"
"10202010","0","2030/01/01 23:59:59","哞哞自衛隊","2","56012010","202010","2018/01/01 15:00:00"
"10202011","0","2030/01/01 23:59:59","伊麗莎白牧場","2","56012011","202011","2018/01/01 15:00:00"
"10202012","0","2030/01/01 23:59:59","墨丘利財團","2","56012012","202012","2018/01/01 15:00:00"
"10202013","0","2030/01/01 23:59:59","暮光流星群","2","56012013","202013","2018/01/01 15:00:00"
"10202014","0","2030/01/01 23:59:59","月光學院","2","56012014","202014","2018/01/01 15:00:00"
"10202015","0","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","2","56012015","202015","2018/01/01 15:00:00"
"10202016","0","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","2","56012016","202016","2020/07/02 16:00:00"
"10202017","0","2030/01/01 23:59:59","龍族巢穴","2","56012017","202017","2020/09/16 16:00:00"
"10202019","0","2030/01/01 23:59:59","憤怒‧軍團","2","56012019","202019","2018/01/01 15:00:00"
"10202100","0","2030/01/01 23:59:59","new generations","2","56012100","202100","2020/09/30 16:00:00"
"10301015","0","2030/01/01 23:59:59","為了那明日的美味佳餚","3","58008015","301015","2020/04/27 16:00:00"
"10501001","0","2030/01/01 23:59:59","備受期待的新人","5","54002001","501001","2018/01/01 15:00:00"
"10501002","0","2030/01/01 23:59:59","以高處為目標","5","54002002","501002","2018/01/01 15:00:00"
"10501003","0","2030/01/01 23:59:59","千錘百鍊","5","54002003","501003","2018/01/01 15:00:00"
"10502001","0","2030/01/01 23:59:59","受米奈β所引導","5","54004001","502001","2018/01/01 15:00:00"
"10502002","0","2030/01/01 23:59:59","進行更卓越的實戰","5","54004002","502002","2018/01/01 15:00:00"
"10502003","0","2030/01/01 23:59:59","群雄割據的霸者","5","54004003","502003","2018/01/01 15:00:00"
"10601001","0","2030/01/01 23:59:59","前往新的戰場","6","55006001","601001","2018/01/01 15:00:00"
"10601002","0","2030/01/01 23:59:59","戰鬥、永無止境","6","55006002","601002","2018/01/01 15:00:00"
"10601003","0","2030/01/01 23:59:59","常在戰場","6","55006003","601003","2018/01/01 15:00:00"
"10603001","0","2030/01/01 23:59:59","初心者戰隊","6","55008001","603001","2020/09/25 05:00:00"
"10603002","0","2030/01/01 23:59:59","新人戰隊","6","55008002","603002","2020/09/25 05:00:00"
"10603003","0","2030/01/01 23:59:59","正規戰隊","6","55008003","603003","2020/09/25 05:00:00"
"10603004","0","2030/01/01 23:59:59","專家戰隊","6","55008004","603004","2020/09/25 05:00:00"
"10603005","0","2030/01/01 23:59:59","大師戰隊","6","55008005","603005","2020/09/25 05:00:00"
"10603006","0","2030/01/01 23:59:59","宗師戰隊","6","55008006","603006","2020/09/25 05:00:00"
"10701100","0","2030/01/01 23:59:59","1st Round Clear！","7","3200101","701100","2022/10/07 05:00:00"
"10701101","0","2030/01/01 23:59:59","2nd Round Clear！","7","3200102","701101","2022/10/07 05:00:00"
"10701102","0","2030/01/01 23:59:59","3rd Round Clear！","7","3200103","701102","2022/10/07 05:00:00"
"10701103","0","2030/01/01 23:59:59","4th Round Clear！","7","3200104","701103","2022/10/07 05:00:00"
"10701104","0","2030/01/01 23:59:59","CONQUEST！","7","3200105","701104","2022/10/07 05:00:00"
"10903001","0","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","9","57004001","903001","2018/01/01 15:00:00"
"10903002","0","2030/01/01 23:59:59","博學多聞的猜謎狂","9","57004002","903002","2018/01/01 15:00:00"
"10903003","0","2030/01/01 23:59:59","蘭德索爾的猜謎公主","9","57004003","903002","2018/01/01 15:00:00"
"11001001","1","2030/01/01 23:59:59","討伐NORMAL惡代官！","10","99001001","1001001","2018/09/03 16:00:00"
"11001002","1","2030/01/01 23:59:59","討伐HARD惡代官！","10","99001002","1001002","2018/09/03 16:00:00"
"11001003","1","2030/01/01 23:59:59","討伐VERY HARD惡代官！","10","99001003","1001003","2018/09/03 16:00:00"
"11001004","1","2030/01/01 23:59:59","討伐SPECIAL惡代官！","10","99001004","1001004","2018/09/03 16:00:00"
"11001005","1","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","10","99001005","1001005","2019/10/01 16:00:00"
"11001006","1","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","10","99001006","1001006","2019/10/01 16:00:00"
"11001007","1","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","10","99001007","1001007","2019/10/01 16:00:00"
"11001008","1","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","10","99001008","1001008","2019/10/01 16:00:00"
"11001009","1","2030/01/01 23:59:59","討伐NORMAL雨神大人！","10","99001009","1001009","2019/11/01 16:00:00"
"11001010","1","2030/01/01 23:59:59","討伐HARD雨神大人！","10","99001010","1001010","2019/11/01 16:00:00"
"11001011","1","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","10","99001011","1001011","2019/11/01 16:00:00"
"11001012","1","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","10","99001012","1001012","2019/11/01 16:00:00"
"11001017","1","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","10","99001017","1001017","2019/12/02 16:00:00"
"11001018","1","2030/01/01 23:59:59","討伐HARD奄美魔物！","10","99001018","1001018","2019/12/02 16:00:00"
"11001019","1","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","10","99001019","1001019","2019/12/02 16:00:00"
