1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","0","0","1","0","0","850010451","0","0","810103107","810103106","43","430001245","0","1"
"0","2","0","1","0","0","850010461","0","850104606","850104607","810103106","43","430001246","0","1"
"0","0","0","1","0","0","850010471","0","0","810103107","810103106","43","430001247","0","1"
"0","0","0","1","0","0","850010481","0","0","810103107","810103106","43","430001248","0","1"
"0","0","0","1","0","0","850010491","0","0","810103107","810103106","43","430001249","0","1"
"0","4","0","1","0","0","850010501","0","850105007","850105006","850105005","43","430001250","0","1"
"0","0","0","1","0","0","810010511","0","0","810105107","810105106","43","430001251","0","1"
"0","0","0","1","0","0","810010521","0","0","810105107","810105106","43","430001252","0","1"
"0","0","0","1","0","0","810010531","0","0","810105107","810105106","43","430001253","0","1"
"0","0","0","1","0","0","810010541","0","0","810105107","810105106","43","430001254","0","1"
"0","0","0","1","0","0","810010551","0","0","810105107","810105106","43","430001255","0","1"
"0","2","0","1","0","0","810010561","0","810105607","810105606","810105106","43","430001256","0","1"
"0","0","0","1","0","0","810010571","0","0","810105107","810105106","43","430001257","0","1"
"0","0","0","1","0","0","810010581","0","0","810105107","810105106","43","430001258","0","1"
"0","0","0","1","0","0","810010591","0","0","810105107","810105106","43","430001259","0","1"
"0","2","0","1","0","0","810010601","0","810106004","810106003","810106002","43","430001260","0","1"
"0","0","0","1","0","0","810010611","0","0","810105107","810105106","43","430001261","0","1"
"0","0","0","1","0","0","810010621","0","0","810105107","810105106","43","430001262","0","1"
"0","0","0","1","0","0","810010631","0","0","810105107","810105106","43","430001263","0","1"
"0","0","0","1","0","0","810010641","0","0","810105107","810105106","43","430001264","0","1"
"0","0","0","1","0","0","810010651","0","0","810105107","810105106","43","430001265","0","1"
"0","2","0","1","0","0","810010661","0","810106607","810106606","810105106","43","430001266","0","1"
"0","0","0","1","0","0","810010671","0","0","810105107","810105106","43","430001267","0","1"
"0","0","0","1","0","0","810010681","0","0","810105107","810105106","43","430001268","0","1"
"0","0","0","1","0","0","810010691","0","0","810105107","810105106","43","430001269","0","1"
"0","1","0","1","0","0","810010701","0","810107004","810107003","810107002","43","430001270","0","1"
"0","0","0","1","0","0","820010511","0","0","810105107","810105106","43","430001271","0","1"
"0","0","0","1","0","0","820010521","0","0","810105107","810105106","43","430001272","0","1"
"0","0","0","1","0","0","820010531","0","0","810105107","810105106","43","430001273","0","1"
"0","0","0","1","0","0","820010541","0","0","810105107","810105106","43","430001274","0","1"
"0","0","0","1","0","0","820010551","0","0","810105107","810105106","43","430001275","0","1"
"0","1","0","1","1","0","820010561","820105607","820105606","810105107","810105106","43","430001276","0","1"
"0","0","0","1","0","0","820010571","0","0","810105107","810105106","43","430001277","0","1"
"0","0","0","1","0","0","820010581","0","0","810105107","810105106","43","430001278","0","1"
"0","0","0","1","0","0","820010591","0","0","810105107","810105106","43","430001279","0","1"
"0","2","0","1","0","0","820010601","0","820106004","820106003","820106002","43","430001280","0","1"
"0","0","0","1","0","0","820010611","0","0","810105107","810105106","43","430001281","0","1"
"0","0","0","1","0","0","820010621","0","0","810105107","810105106","43","430001282","0","1"
"0","0","0","1","0","0","820010631","0","0","810105107","810105106","43","430001283","0","1"
"0","0","0","1","0","0","820010641","0","0","810105107","810105106","43","430001284","0","1"
"0","0","0","1","0","0","820010651","0","0","810105107","810105106","43","430001285","0","1"
"0","1","0","1","1","0","820010661","820106607","820106606","810105107","810105106","43","430001286","0","1"
"0","0","0","1","0","0","820010671","0","0","810105107","810105106","43","430001287","0","1"
"0","0","0","1","0","0","820010681","0","0","810105107","810105106","43","430001288","0","1"
"0","0","0","1","0","0","820010691","0","0","810105107","810105106","43","430001289","0","1"
"0","1","0","1","0","0","820010701","0","820107004","820107003","820107002","43","430001290","0","1"
"0","0","0","1","0","0","830010511","0","0","810105107","810105106","43","430001291","0","1"
"0","0","0","1","0","0","830010521","0","0","810105107","810105106","43","430001292","0","1"
"0","0","0","1","0","0","830010531","0","0","810105107","810105106","43","430001293","0","1"
"0","0","0","1","0","0","830010541","0","0","810105107","810105106","43","430001294","0","1"
"0","0","0","1","0","0","830010551","0","0","810105107","810105106","43","430001295","0","1"
"0","1","0","1","0","0","830010561","0","830105606","830105607","810105106","43","430001296","0","1"
"0","0","0","1","0","0","830010571","0","0","810105107","810105106","43","430001297","0","1"
"0","0","0","1","0","0","830010581","0","0","810105107","810105106","43","430001298","0","1"
"0","0","0","1","0","0","830010591","0","0","810105107","810105106","43","430001299","0","1"
"0","1","0","1","0","0","830010601","0","830106004","830106003","830106002","43","430001300","0","1"
"0","0","0","1","0","0","830010611","0","0","810105107","810105106","43","430001301","0","1"
"0","0","0","1","0","0","830010621","0","0","810105107","810105106","43","430001302","0","1"
"0","0","0","1","0","0","830010631","0","0","810105107","810105106","43","430001303","0","1"
"0","0","0","1","0","0","830010641","0","0","810105107","810105106","43","430001304","0","1"
"0","0","0","1","0","0","830010651","0","0","810105107","810105106","43","430001305","0","1"
"0","1","0","1","0","0","830010661","0","830106607","830106606","810105106","43","430001306","0","1"
"0","0","0","1","0","0","830010671","0","0","810105107","810105106","43","430001307","0","1"
"0","0","0","1","0","0","830010681","0","0","810105107","810105106","43","430001308","0","1"
"0","0","0","1","0","0","830010691","0","0","810105107","810105106","43","430001309","0","1"
"0","0","0","1","0","0","830010701","0","0","830107006","830107005","43","430001310","0","1"
"0","0","0","1","0","0","840010511","0","0","810105107","810105106","43","430001311","0","1"
"0","0","0","1","0","0","840010521","0","0","810105107","810105106","43","430001312","0","1"
"0","0","0","1","0","0","840010531","0","0","810105107","810105106","43","430001313","0","1"
"0","0","0","1","0","0","840010541","0","0","810105107","810105106","43","430001314","0","1"
"0","0","0","1","0","0","840010551","0","0","810105107","810105106","43","430001315","0","1"
"0","1","0","1","1","0","840010561","840105607","840105606","810105107","810105106","43","430001316","0","1"
"0","0","0","1","0","0","840010571","0","0","810105107","810105106","43","430001317","0","1"
"0","0","0","1","0","0","840010581","0","0","810105107","810105106","43","430001318","0","1"
"0","0","0","1","0","0","840010591","0","0","810105107","810105106","43","430001319","0","1"
"0","0","0","1","0","0","840010601","0","0","840106003","840106002","43","430001320","0","1"
"0","0","0","1","0","0","840010611","0","0","810105107","810105106","43","430001321","0","1"
"0","0","0","1","0","0","840010621","0","0","810105107","810105106","43","430001322","0","1"
"0","0","0","1","0","0","840010631","0","0","810105107","810105106","43","430001323","0","1"
"0","0","0","1","0","0","840010641","0","0","810105107","810105106","43","430001324","0","1"
"0","0","0","1","0","0","840010651","0","0","810105107","810105106","43","430001325","0","1"
"0","1","0","1","1","0","840010661","840106607","840106606","810105107","810105106","43","430001326","0","1"
"0","0","0","1","0","0","840010671","0","0","810105107","810105106","43","430001327","0","1"
"0","0","0","1","0","0","840010681","0","0","810105107","810105106","43","430001328","0","1"
"0","0","0","1","0","0","840010691","0","0","810105107","810105106","43","430001329","0","1"
"0","1","0","1","0","0","840010701","0","840107004","840107003","840107002","43","430001330","0","1"
"0","0","0","1","0","0","850010511","0","0","810105107","810105106","43","430001331","0","1"
"0","0","0","1","0","0","850010521","0","0","810105107","810105106","43","430001332","0","1"
"0","0","0","1","0","0","850010531","0","0","810105107","810105106","43","430001333","0","1"
"0","0","0","1","0","0","850010541","0","0","810105107","810105106","43","430001334","0","1"
"0","0","0","1","0","0","850010551","0","0","810105107","810105106","43","430001335","0","1"
"0","1","0","1","0","0","850010561","0","850105607","850105606","810105106","43","430001336","0","1"
"0","0","0","1","0","0","850010571","0","0","810105107","810105106","43","430001337","0","1"
"0","0","0","1","0","0","850010581","0","0","810105107","810105106","43","430001338","0","1"
"0","0","0","1","0","0","850010591","0","0","810105107","810105106","43","430001339","0","1"
"0","0","0","1","0","0","850010601","0","0","850106006","850106005","43","430001340","0","1"
"0","0","0","1","0","0","850010611","0","0","810105107","810105106","43","430001341","0","1"
"0","0","0","1","0","0","850010621","0","0","810105107","810105106","43","430001342","0","1"
"0","0","0","1","0","0","850010631","0","0","810105107","810105106","43","430001343","0","1"
"0","0","0","1","0","0","850010641","0","0","810105107","810105106","43","430001344","0","1"
"0","0","0","1","0","0","850010651","0","0","810105107","810105106","43","430001345","0","1"
"0","1","0","1","0","0","850010661","0","850106607","850106606","810105106","43","430001346","0","1"
"0","0","0","1","0","0","850010671","0","0","810105107","810105106","43","430001347","0","1"
"0","0","0","1","0","0","850010681","0","0","810105107","810105106","43","430001348","0","1"
"0","0","0","1","0","0","850010691","0","0","810105107","810105106","43","430001349","0","1"
"0","0","0","1","0","0","850010701","0","0","850107003","850107002","43","430001350","0","1"
"0","1","0","1","0","0","810010711","0","810107108","810107107","810107106","43","430001351","0","1"
"0","1","0","1","0","0","810010721","0","810107108","810107107","810107106","43","430001352","0","1"
"0","1","0","1","0","0","810010731","0","810107108","810107107","810107106","43","430001353","0","1"
"0","1","0","1","0","0","810010741","0","810107108","810107107","810107106","43","430001354","0","1"
"0","1","0","1","0","0","810010751","0","810107108","810107107","810107106","43","430001355","0","1"
"0","4","0","1","1","0","810010761","810107607","810107606","810107107","810107106","43","430001356","0","1"
"0","1","0","1","0","0","810010771","0","810107108","810107107","810107106","43","430001357","0","1"
"0","1","0","1","0","0","810010781","0","810107108","810107107","810107106","43","430001358","0","1"
"0","1","0","1","0","0","810010791","0","810107108","810107107","810107106","43","430001359","0","1"
"0","1","0","1","0","0","810010801","0","810108004","810108003","810108002","43","430001360","0","1"
"0","1","0","1","0","0","820010711","0","810107108","810107107","810107106","43","430001361","0","1"
"0","1","0","1","0","0","820010721","0","810107108","810107107","810107106","43","430001362","0","1"
"0","1","0","1","0","0","820010731","0","810107108","810107107","810107106","43","430001363","0","1"
"0","1","0","1","0","0","820010741","0","810107108","810107107","810107106","43","430001364","0","1"
"0","1","0","1","0","0","820010751","0","810107108","810107107","810107106","43","430001365","0","1"
"0","4","0","1","1","0","820010761","820107607","820107606","810107108","810107106","43","430001366","0","1"
"0","1","0","1","0","0","820010771","0","810107108","810107107","810107106","43","430001367","0","1"
"0","1","0","1","0","0","820010781","0","810107108","810107107","810107106","43","430001368","0","1"
"0","1","0","1","0","0","820010791","0","810107108","810107107","810107106","43","430001369","0","1"
"0","1","0","1","0","0","820010801","0","820108007","820108006","820108005","43","430001370","0","1"
"0","1","0","1","0","0","830010711","0","810107108","810107107","810107106","43","430001371","0","1"
"0","1","0","1","0","0","830010721","0","810107108","810107107","810107106","43","430001372","0","1"
"0","1","0","1","0","0","830010731","0","810107108","810107107","810107106","43","430001373","0","1"
"0","1","0","1","0","0","830010741","0","810107108","810107107","810107106","43","430001374","0","1"
"0","1","0","1","0","0","830010751","0","810107108","810107107","810107106","43","430001375","0","1"
"0","4","0","1","1","0","830010761","830107607","830107606","810107107","810107106","43","430001376","0","1"
"0","1","0","1","0","0","830010771","0","810107108","810107107","810107106","43","430001377","0","1"
"0","1","0","1","0","0","830010781","0","810107108","810107107","810107106","43","430001378","0","1"
"0","1","0","1","0","0","830010791","0","810107108","810107107","810107106","43","430001379","0","1"
"0","1","0","1","0","0","830010801","0","830108004","830108003","830108002","43","430001380","0","1"
"0","1","0","1","0","0","840010711","0","810107108","810107107","810107106","43","430001381","0","1"
"0","1","0","1","0","0","840010721","0","810107108","810107107","810107106","43","430001382","0","1"
"0","1","0","1","0","0","840010731","0","810107108","810107107","810107106","43","430001383","0","1"
"0","1","0","1","0","0","840010741","0","810107108","810107107","810107106","43","430001384","0","1"
"0","1","0","1","0","0","840010751","0","810107108","810107107","810107106","43","430001385","0","1"
"0","1","840107607","1","4","4","840010761","840107606","810107108","810107107","810107106","43","430001386","0","1"
"0","1","0","1","0","0","840010771","0","810107108","810107107","810107106","43","430001387","0","1"
"0","1","0","1","0","0","840010781","0","810107108","810107107","810107106","43","430001388","0","1"
"0","1","0","1","0","0","840010791","0","810107108","810107107","810107106","43","430001389","0","1"
"0","1","0","1","0","0","840010801","0","840108004","840108003","840108002","43","430001390","0","1"
"0","1","0","1","0","0","850010711","0","810107108","810107107","810107106","43","430001391","0","1"
"0","1","0","1","0","0","850010721","0","810107108","810107107","810107106","43","430001392","0","1"
"0","1","0","1","0","0","850010731","0","810107108","810107107","810107106","43","430001393","0","1"
"0","1","0","1","0","0","850010741","0","810107108","810107107","810107106","43","430001394","0","1"
"0","1","0","1","0","0","850010751","0","810107108","810107107","810107106","43","430001395","0","1"
"0","4","0","1","1","0","850010761","850107607","850107606","810107107","810107106","43","430001396","0","1"
"0","1","0","1","0","0","850010771","0","810107108","810107107","810107106","43","430001397","0","1"
"0","1","0","1","0","0","850010781","0","810107108","810107107","810107106","43","430001398","0","1"
"0","1","0","1","0","0","850010791","0","810107108","810107107","810107106","43","430001399","0","1"
"0","1","0","1","0","0","850010801","0","850108004","850108003","850108002","43","430001400","0","1"
"0","1","0","1","0","0","810010811","0","810108108","810108107","810108106","43","430001401","0","1"
"0","1","0","1","0","0","810010821","0","810108108","810108107","810108106","43","430001402","0","1"
"0","1","0","1","0","0","810010831","0","810108108","810108107","810108106","43","430001403","0","1"
"0","1","0","1","0","0","810010841","0","810108108","810108107","810108106","43","430001404","0","1"
"0","1","0","1","0","0","810010851","0","810108108","810108107","810108106","43","430001405","0","1"
"0","4","0","1","1","0","810010861","810108607","810108606","810108107","810108608","43","430001406","0","1"
"0","1","0","1","0","0","810010871","0","810108108","810108107","810108106","43","430001407","0","1"
"0","1","0","1","0","0","810010881","0","810108108","810108107","810108106","43","430001408","0","1"
"0","1","0","1","0","0","810010891","0","810108108","810108107","810108106","43","430001409","0","1"
"0","1","0","1","2","0","810010901","810109005","810109004","810109003","810109002","43","430001410","0","1"
"0","1","0","1","0","0","820010811","0","810108108","810108107","810108106","43","430001411","0","1"
"0","1","0","1","0","0","820010821","0","810108108","810108107","810108106","43","430001412","0","1"
"0","1","0","1","0","0","820010831","0","810108108","810108107","810108106","43","430001413","0","1"
"0","1","0","1","0","0","820010841","0","810108108","810108107","810108106","43","430001414","0","1"
"0","1","0","1","0","0","820010851","0","810108108","810108107","810108106","43","430001415","0","1"
"0","4","0","1","1","0","820010861","820108607","820108606","810108107","810108106","43","430001416","0","1"
"0","1","0","1","0","0","820010871","0","810108108","810108107","810108106","43","430001417","0","1"
"0","1","0","1","0","0","820010881","0","810108108","810108107","810108106","43","430001418","0","1"
"0","1","0","1","0","0","820010891","0","810108108","810108107","810108106","43","430001419","0","1"
"0","1","0","1","0","0","820010901","0","820109008","820109007","820109006","43","430001420","0","1"
"0","1","0","1","0","0","830010811","0","810108108","810108107","810108106","43","430001421","0","1"
"0","1","0","1","0","0","830010821","0","810108108","810108107","810108106","43","430001422","0","1"
"0","1","0","1","0","0","830010831","0","810108108","810108107","810108106","43","430001423","0","1"
"0","1","0","1","0","0","830010841","0","810108108","810108107","810108106","43","430001424","0","1"
"0","1","0","1","0","0","830010851","0","810108108","810108107","810108106","43","430001425","0","1"
"0","4","830108608","1","1","4","830010861","830108607","830108606","810108107","810108106","43","430001426","0","1"
"0","1","0","1","0","0","830010871","0","810108108","810108107","810108106","43","430001427","0","1"
"0","1","0","1","0","0","830010881","0","810108108","810108107","810108106","43","430001428","0","1"
"0","1","0","1","0","0","830010891","0","810108108","810108107","810108106","43","430001429","0","1"
"0","1","0","1","0","0","830010901","0","830109004","830109003","830109002","43","430001430","0","1"
"0","1","0","1","0","0","840010811","0","810108108","810108107","810108106","43","430001431","0","1"
"0","1","0","1","0","0","840010821","0","810108108","810108107","810108106","43","430001432","0","1"
"0","1","0","1","0","0","840010831","0","810108108","810108107","810108106","43","430001433","0","1"
"0","1","0","1","0","0","840010841","0","810108108","810108107","810108106","43","430001434","0","1"
"0","1","0","1","0","0","840010851","0","810108108","810108107","810108106","43","430001435","0","1"
"0","4","0","1","4","0","840010861","840108607","840108606","810108107","810108106","43","430001436","0","1"
"0","1","0","1","0","0","840010871","0","810108108","810108107","810108106","43","430001437","0","1"
"0","1","0","1","0","0","840010881","0","810108108","810108107","810108106","43","430001438","0","1"
"0","1","0","1","0","0","840010891","0","810108108","810108107","810108106","43","430001439","0","1"
"0","1","0","1","0","0","840010901","0","840109004","840109003","840109002","43","430001440","0","1"
"0","1","0","1","0","0","850010811","0","810108108","810108107","810108106","43","430001441","0","1"
"0","1","0","1","0","0","850010821","0","810108108","810108107","810108106","43","430001442","0","1"
"0","1","0","1","0","0","850010831","0","810108108","810108107","810108106","43","430001443","0","1"
"0","1","0","1","0","0","850010841","0","810108108","810108107","810108106","43","430001444","0","1"
"0","1","0","1","0","0","850010851","0","810108108","810108107","810108106","43","430001445","0","1"
"0","4","0","1","1","0","850010861","850108607","850108606","810108107","810108106","43","430001446","0","1"
"0","1","0","1","0","0","850010871","0","810108108","810108107","810108106","43","430001447","0","1"
"0","1","0","1","0","0","850010881","0","810108108","810108107","810108106","43","430001448","0","1"
"0","1","0","1","0","0","850010891","0","810108108","810108107","810108106","43","430001449","0","1"
"0","1","0","1","0","0","850010901","0","850109004","850109003","850109002","43","430001450","0","1"
"0","0","0","1","0","0","1001001","0","0","0","1100000302","44","441001001","0","0"
"0","0","0","1","0","0","1001002","0","0","0","1100000301","44","441001002","0","0"
"0","0","0","1","0","0","1001003","0","0","0","1100000308","44","441001003","0","0"
"0","0","0","1","0","0","1001004","0","0","0","1100000302","44","441001004","0","0"
"0","0","0","1","0","0","1001005","0","0","0","1100000301","44","441001005","0","0"
"0","0","0","1","0","0","1001006","0","0","0","1100000302","44","441001006","0","0"
"0","0","0","1","0","0","1001007","0","0","1100000102","1100000301","44","441001007","0","1"
"0","0","0","1","0","0","1001008","0","0","1100000204","1100000302","44","441001008","0","1"
"0","0","0","1","0","0","1001009","0","0","1100000208","1100000308","44","441001009","0","1"
"0","1","0","1","0","0","1001010","0","1100000205","1100000107","1100000301","44","441001010","0","1"
"0","1","0","1","0","0","1001011","0","1100000306","1100000304","1100000302","44","441001011","0","1"
"0","1","0","1","0","0","1001012","0","1100000207","1100000108","1100000301","44","441001012","0","1"
"0","1","0","1","0","0","1001013","0","1100000208","1100000203","1100000302","44","441001013","0","1"
"0","1","0","1","0","0","1001014","0","1100000209","1100000204","1100000301","44","441001014","0","1"
"0","1","0","1","0","0","1001015","0","1100000206","1100000102","1100000302","44","441001015","0","1"
"0","1","0","1","1","0","1001016","1100000306","1100000305","1100000302","1100000301","44","441001016","0","1"
"0","1","0","1","1","0","1001017","1100000304","1100000303","1100000302","1100000301","44","441001017","0","1"
"0","1","0","1","0","0","1001018","0","1100000307","1100000302","1100000301","44","441001018","0","1"
"0","0","0","1","0","0","1002001","0","0","0","1100000302","44","441002001","0","0"
"0","0","0","1","0","0","1002002","0","0","0","1100000301","44","441002002","0","0"
"0","0","0","1","0","0","1002003","0","0","0","1100000308","44","441002003","0","0"
"0","0","0","1","0","0","1002004","0","0","0","1100000302","44","441002004","0","0"
"0","0","0","1","0","0","1002005","0","0","0","1100000301","44","441002005","0","0"
"0","0","0","1","0","0","1002006","0","0","0","1100000302","44","441002006","0","0"
"0","0","0","1","0","0","1002007","0","0","1100000107","1100000301","44","441002007","0","1"
"0","0","0","1","0","0","1002008","0","0","1100000102","1100000302","44","441002008","0","1"
"0","0","0","1","0","0","1002009","0","0","1100000108","1100000308","44","441002009","0","1"
"0","0","0","1","0","0","1002010","0","0","1100000203","1100000301","44","441002010","0","1"
"0","0","0","1","0","0","1002011","0","0","1100000204","1100000302","44","441002011","0","1"
"0","1","0","1","0","0","1002012","0","1100000205","1100000107","1100000308","44","441002012","0","1"
"0","1","0","1","0","0","1002013","0","1100000206","1100000102","1100000302","44","441002013","0","1"
"0","1","0","1","0","0","1002014","0","1100000207","1100000108","1100000301","44","441002014","0","1"
"0","0","0","1","0","0","1002015","0","0","1100000307","1100000302","44","441002015","0","1"
"0","0","0","1","0","0","1002016","0","0","1100000303","1100000301","44","441002016","0","1"
"0","0","0","1","0","0","1002017","0","0","1100000304","1100000302","44","441002017","0","1"
"0","1","0","1","0","0","1002018","0","1100000307","1100000305","1100000301","44","441002018","0","1"
"0","0","0","1","0","0","1003001","0","0","0","1100000301","44","441003001","0","0"
"0","0","0","1","0","0","1003002","0","0","0","1100000302","44","441003002","0","0"
"0","0","0","1","0","0","1003003","0","0","0","1100000301","44","441003003","0","0"
"0","0","0","1","0","0","1003004","0","0","0","1100000302","44","441003004","0","0"
"0","0","0","1","0","0","1003005","0","0","0","1100000301","44","441003005","0","0"
"0","0","0","1","0","0","1003006","0","0","0","1100000302","44","441003006","0","0"
"0","0","0","1","0","0","1003007","0","0","1100000302","1100000301","44","441003007","0","1"
"0","0","0","1","0","0","1003008","0","0","1100000302","1100000301","44","441003008","0","1"
"0","1","0","1","0","0","1003009","0","1100000308","1100000302","1100000301","44","441003009","0","1"
"0","0","0","1","0","0","1003010","0","0","1100000205","1100000107","44","441003010","0","1"
"0","0","0","1","0","0","1003011","0","0","1100000206","1100000102","44","441003011","0","1"
"0","0","0","1","0","0","1003012","0","0","1100000207","1100000108","44","441003012","0","1"
"0","1","0","1","0","0","1003013","0","1100000203","1100000202","1100000201","44","441003013","0","1"
"0","1","0","1","0","0","1003014","0","1100000303","1100000204","1100000203","44","441003014","0","1"
"0","1","0","1","0","0","1003015","0","1100000201","1100000304","1100000303","44","441003015","0","1"
"0","0","0","1","0","0","1003016","0","0","1100000305","1100000301","44","441003016","0","1"
"0","0","0","1","0","0","1003017","0","0","1100000306","1100000302","44","441003017","0","1"
"0","0","0","1","0","0","1003018","0","0","0","1100000307","44","441003018","0","0"
"0","0","0","1","0","0","1004001","0","0","0","1100000301","44","441004001","0","0"
"0","0","0","1","0","0","1004002","0","0","0","1100000302","44","441004002","0","0"
"0","0","0","1","0","0","1004003","0","0","0","1100000301","44","441004003","0","0"
"0","0","0","1","0","0","1004004","0","0","0","1100000302","44","441004004","0","0"
"0","0","0","1","0","0","1004005","0","0","0","1100000301","44","441004005","0","0"
"0","0","0","1","0","0","1004006","0","0","0","1100000302","44","441004006","0","0"
"0","0","0","1","0","0","1004007","0","0","1100000302","1100000301","44","441004007","0","1"
"0","0","0","1","0","0","1004008","0","0","1100000302","1100000301","44","441004008","0","1"
"0","1","0","1","0","0","1004009","0","1100000308","1100000302","1100000301","44","441004009","0","1"
"0","1","0","1","0","0","1004010","0","1100000405","1100000205","1100000107","44","441004010","0","1"
"0","1","0","1","0","0","1004011","0","1100000406","1100000206","1100000102","44","441004011","0","1"
"0","1","0","1","0","0","1004012","0","1100000407","1100000207","1100000108","44","441004012","0","1"
"0","0","0","1","0","0","1004013","0","0","1100000408","1100000208","44","441004013","0","1"
"0","0","0","1","0","0","1004014","0","0","1100000409","1100000209","44","441004014","0","1"
"0","0","0","1","0","0","1004015","0","0","1100000401","1100000201","44","441004015","0","1"
"0","0","0","1","0","0","1004016","0","0","1100000403","1100000203","44","441004016","0","1"
"0","0","0","1","0","0","1004017","0","0","1100000404","1100000204","44","441004017","0","1"
"0","0","0","1","0","0","1004018","0","0","0","1100000307","44","441004018","0","0"
"0","0","0","1","0","0","1005001","0","0","0","1100000301","44","441005001","0","0"
"0","0","0","1","0","0","1005002","0","0","0","1100000302","44","441005002","0","0"
"0","0","0","1","0","0","1005003","0","0","0","1100000301","44","441005003","0","0"
"0","0","0","1","0","0","1005004","0","0","0","1100000302","44","441005004","0","0"
"0","0","0","1","0","0","1005005","0","0","0","1100000301","44","441005005","0","0"
"0","0","0","1","0","0","1005006","0","0","0","1100000302","44","441005006","0","0"
"0","0","0","1","0","0","1005007","0","0","1100000302","1100000301","44","441005007","0","1"
"0","0","0","1","0","0","1005008","0","0","1100000302","1100000301","44","441005008","0","1"
"0","1","0","1","0","0","1005009","0","1100000308","1100000302","1100000301","44","441005009","0","1"
"0","1","0","1","0","0","1005010","0","1100000405","1100000205","1100000107","44","441005010","0","1"
"0","1","0","1","0","0","1005011","0","1100000406","1100000206","1100000102","44","441005011","0","1"
"0","1","0","1","0","0","1005012","0","1100000407","1100000207","1100000108","44","441005012","0","1"
"0","0","0","1","0","0","1005013","0","0","1100000408","1100000208","44","441005013","0","1"
"0","0","0","1","0","0","1005014","0","0","1100000409","1100000209","44","441005014","0","1"
"0","0","0","1","0","0","1005015","0","0","1100000401","1100000201","44","441005015","0","1"
"0","0","0","1","0","0","1005016","0","0","1100000403","1100000203","44","441005016","0","1"
"0","0","0","1","0","0","1005017","0","0","1100000404","1100000204","44","441005017","0","1"
"0","0","0","1","0","0","1005018","0","0","0","1100000307","44","441005018","0","0"
"0","0","0","1","0","0","1006001","0","0","0","1100000301","44","441006001","0","0"
"0","0","0","1","0","0","1006002","0","0","0","1100000302","44","441006002","0","0"
"0","0","0","1","0","0","1006003","0","0","0","1100000301","44","441006003","0","0"
"0","0","0","1","0","0","1006004","0","0","0","1100000302","44","441006004","0","0"
"0","0","0","1","0","0","1006005","0","0","0","1100000301","44","441006005","0","0"
"0","0","0","1","0","0","1006006","0","0","0","1100000302","44","441006006","0","0"
"0","0","0","1","0","0","1006007","0","0","1100000302","1100000301","44","441006007","0","1"
"0","0","0","1","0","0","1006008","0","0","1100000302","1100000301","44","441006008","0","1"
"0","1","0","1","0","0","1006009","0","1100000308","1100000302","1100000301","44","441006009","0","1"
"0","1","0","1","0","0","1006010","0","1100000405","1100000205","1100000107","44","441006010","0","1"
"0","1","0","1","0","0","1006011","0","1100000406","1100000206","1100000102","44","441006011","0","1"
"0","1","0","1","0","0","1006012","0","1100000407","1100000207","1100000108","44","441006012","0","1"
"0","0","0","1","0","0","1006013","0","0","1100000408","1100000208","44","441006013","0","1"
"0","0","0","1","0","0","1006014","0","0","1100000409","1100000209","44","441006014","0","1"
"0","0","0","1","0","0","1006015","0","0","1100000401","1100000201","44","441006015","0","1"
"0","0","0","1","0","0","1006016","0","0","1100000403","1100000203","44","441006016","0","1"
"0","0","0","1","0","0","1006017","0","0","1100000404","1100000204","44","441006017","0","1"
"0","0","0","1","0","0","1006018","0","0","0","1100000307","44","441006018","0","0"
"0","0","0","1","0","0","1007001","0","0","0","1100000301","44","441007001","0","0"
"0","0","0","1","0","0","1007002","0","0","0","1100000302","44","441007002","0","0"
"0","0","0","1","0","0","1007003","0","0","0","1100000301","44","441007003","0","0"
"0","0","0","1","0","0","1007004","0","0","0","1100000302","44","441007004","0","0"
"0","0","0","1","0","0","1007005","0","0","0","1100000301","44","441007005","0","0"
"0","0","0","1","0","0","1007006","0","0","0","1100000302","44","441007006","0","0"
"0","0","0","1","0","0","1007007","0","0","1100000302","1100000301","44","441007007","0","1"
"0","0","0","1","0","0","1007008","0","0","1100000302","1100000301","44","441007008","0","1"
