aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"1","850010101","430001210","43","1","0","0","0","850101002","0","1","850101004","0","0","850101003"
"1","850010111","430001211","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010121","430001212","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010131","430001213","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010141","430001214","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010151","430001215","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010161","430001216","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010171","430001217","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010181","430001218","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010191","430001219","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010201","430001220","43","1","0","0","0","850102002","0","1","850102004","0","0","850102003"
"1","850010211","430001221","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010221","430001222","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010231","430001223","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010241","430001224","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010251","430001225","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010261","430001226","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010271","430001227","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010281","430001228","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010291","430001229","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010301","430001230","43","1","0","0","0","850103005","0","4","850103007","0","0","850103006"
"1","850010311","430001231","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010321","430001232","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010331","430001233","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010341","430001234","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010351","430001235","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010361","430001236","43","1","0","0","0","810103106","0","2","850103606","0","0","810103107"
"1","850010371","430001237","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010381","430001238","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010391","430001239","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010401","430001240","43","1","0","0","0","850104002","0","4","850104004","0","0","850104003"
"1","850010411","430001241","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010421","430001242","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010431","430001243","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010441","430001244","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010451","430001245","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010461","430001246","43","1","0","0","0","810103106","0","2","850104606","0","0","850104607"
"1","850010471","430001247","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010481","430001248","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010491","430001249","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","850010501","430001250","43","1","0","0","0","850105005","0","4","850105007","0","0","850105006"
"1","810010511","430001251","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010521","430001252","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010531","430001253","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010541","430001254","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010551","430001255","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010561","430001256","43","1","0","0","0","810105106","0","2","810105607","0","0","810105606"
"1","810010571","430001257","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010581","430001258","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010591","430001259","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010601","430001260","43","1","0","0","0","810106002","0","2","810106004","0","0","810106003"
"1","810010611","430001261","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010621","430001262","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010631","430001263","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010641","430001264","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010651","430001265","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010661","430001266","43","1","0","0","0","810105106","0","2","810106607","0","0","810106606"
"1","810010671","430001267","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010681","430001268","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010691","430001269","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","810010701","430001270","43","1","0","0","0","810107002","0","1","810107004","0","0","810107003"
"1","820010511","430001271","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010521","430001272","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010531","430001273","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010541","430001274","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010551","430001275","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010561","430001276","43","1","0","820105607","1","810105106","0","1","820105606","0","0","810105107"
"1","820010571","430001277","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010581","430001278","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010591","430001279","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010601","430001280","43","1","0","0","0","820106002","0","2","820106004","0","0","820106003"
"1","820010611","430001281","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010621","430001282","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010631","430001283","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010641","430001284","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010651","430001285","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010661","430001286","43","1","0","820106607","1","810105106","0","1","820106606","0","0","810105107"
"1","820010671","430001287","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010681","430001288","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010691","430001289","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","820010701","430001290","43","1","0","0","0","820107002","0","1","820107004","0","0","820107003"
"1","830010511","430001291","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010521","430001292","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010531","430001293","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010541","430001294","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010551","430001295","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010561","430001296","43","1","0","0","0","810105106","0","1","830105606","0","0","830105607"
"1","830010571","430001297","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010581","430001298","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010591","430001299","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010601","430001300","43","1","0","0","0","830106002","0","1","830106004","0","0","830106003"
"1","830010611","430001301","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010621","430001302","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010631","430001303","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010641","430001304","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010651","430001305","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010661","430001306","43","1","0","0","0","810105106","0","1","830106607","0","0","830106606"
"1","830010671","430001307","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010681","430001308","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010691","430001309","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","830010701","430001310","43","1","0","0","0","830107005","0","0","0","0","0","830107006"
"1","840010511","430001311","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010521","430001312","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010531","430001313","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010541","430001314","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010551","430001315","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010561","430001316","43","1","0","840105607","1","810105106","0","1","840105606","0","0","810105107"
"1","840010571","430001317","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010581","430001318","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010591","430001319","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010601","430001320","43","1","0","0","0","840106002","0","0","0","0","0","840106003"
"1","840010611","430001321","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010621","430001322","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010631","430001323","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010641","430001324","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010651","430001325","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010661","430001326","43","1","0","840106607","1","810105106","0","1","840106606","0","0","810105107"
"1","840010671","430001327","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010681","430001328","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010691","430001329","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","840010701","430001330","43","1","0","0","0","840107002","0","1","840107004","0","0","840107003"
"1","850010511","430001331","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010521","430001332","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010531","430001333","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010541","430001334","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010551","430001335","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010561","430001336","43","1","0","0","0","810105106","0","1","850105607","0","0","850105606"
"1","850010571","430001337","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010581","430001338","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010591","430001339","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010601","430001340","43","1","0","0","0","850106005","0","0","0","0","0","850106006"
"1","850010611","430001341","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010621","430001342","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010631","430001343","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010641","430001344","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010651","430001345","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010661","430001346","43","1","0","0","0","810105106","0","1","850106607","0","0","850106606"
"1","850010671","430001347","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010681","430001348","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010691","430001349","43","1","0","0","0","810105106","0","0","0","0","0","810105107"
"1","850010701","430001350","43","1","0","0","0","850107002","0","0","0","0","0","850107003"
"1","810010711","430001351","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010721","430001352","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010731","430001353","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010741","430001354","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010751","430001355","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010761","430001356","43","1","0","810107607","1","810107106","0","4","810107606","0","0","810107107"
"1","810010771","430001357","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010781","430001358","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010791","430001359","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","810010801","430001360","43","1","0","0","0","810108002","0","1","810108004","0","0","810108003"
"1","820010711","430001361","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010721","430001362","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010731","430001363","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010741","430001364","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010751","430001365","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010761","430001366","43","1","0","820107607","1","810107106","0","4","820107606","0","0","810107108"
"1","820010771","430001367","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010781","430001368","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010791","430001369","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","820010801","430001370","43","1","0","0","0","820108005","0","1","820108007","0","0","820108006"
"1","830010711","430001371","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010721","430001372","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010731","430001373","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010741","430001374","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010751","430001375","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010761","430001376","43","1","0","830107607","1","810107106","0","4","830107606","0","0","810107107"
"1","830010771","430001377","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010781","430001378","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010791","430001379","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","830010801","430001380","43","1","0","0","0","830108002","0","1","830108004","0","0","830108003"
"1","840010711","430001381","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010721","430001382","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010731","430001383","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010741","430001384","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010751","430001385","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010761","430001386","43","1","0","840107606","4","810107106","4","1","810107108","840107607","0","810107107"
"1","840010771","430001387","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010781","430001388","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010791","430001389","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","840010801","430001390","43","1","0","0","0","840108002","0","1","840108004","0","0","840108003"
"1","850010711","430001391","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010721","430001392","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010731","430001393","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010741","430001394","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010751","430001395","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010761","430001396","43","1","0","850107607","1","810107106","0","4","850107606","0","0","810107107"
"1","850010771","430001397","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010781","430001398","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010791","430001399","43","1","0","0","0","810107106","0","1","810107108","0","0","810107107"
"1","850010801","430001400","43","1","0","0","0","850108002","0","1","850108004","0","0","850108003"
"1","810010811","430001401","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010821","430001402","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010831","430001403","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010841","430001404","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010851","430001405","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010861","430001406","43","1","0","810108607","1","810108608","0","4","810108606","0","0","810108107"
"1","810010871","430001407","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010881","430001408","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010891","430001409","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","810010901","430001410","43","1","0","810109005","2","810109002","0","1","810109004","0","0","810109003"
"1","820010811","430001411","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010821","430001412","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010831","430001413","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010841","430001414","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010851","430001415","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010861","430001416","43","1","0","820108607","1","810108106","0","4","820108606","0","0","810108107"
"1","820010871","430001417","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010881","430001418","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010891","430001419","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","820010901","430001420","43","1","0","0","0","820109006","0","1","820109008","0","0","820109007"
"1","830010811","430001421","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010821","430001422","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010831","430001423","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010841","430001424","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010851","430001425","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010861","430001426","43","1","0","830108607","1","810108106","4","4","830108606","830108608","0","810108107"
"1","830010871","430001427","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010881","430001428","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010891","430001429","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","830010901","430001430","43","1","0","0","0","830109002","0","1","830109004","0","0","830109003"
"1","840010811","430001431","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010821","430001432","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010831","430001433","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010841","430001434","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010851","430001435","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010861","430001436","43","1","0","840108607","4","810108106","0","4","840108606","0","0","810108107"
"1","840010871","430001437","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010881","430001438","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010891","430001439","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","840010901","430001440","43","1","0","0","0","840109002","0","1","840109004","0","0","840109003"
"1","850010811","430001441","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010821","430001442","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010831","430001443","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010841","430001444","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010851","430001445","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010861","430001446","43","1","0","850108607","1","810108106","0","4","850108606","0","0","810108107"
"1","850010871","430001447","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010881","430001448","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010891","430001449","43","1","0","0","0","810108106","0","1","810108108","0","0","810108107"
"1","850010901","430001450","43","1","0","0","0","850109002","0","1","850109004","0","0","850109003"
"0","1001001","441001001","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1001002","441001002","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1001003","441001003","44","1","0","0","0","1100000308","0","0","0","0","0","0"
"0","1001004","441001004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1001005","441001005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1001006","441001006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1001007","441001007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000102"
"1","1001008","441001008","44","1","0","0","0","1100000302","0","0","0","0","0","1100000204"
"1","1001009","441001009","44","1","0","0","0","1100000308","0","0","0","0","0","1100000208"
"1","1001010","441001010","44","1","0","0","0","1100000301","0","1","1100000205","0","0","1100000107"
"1","1001011","441001011","44","1","0","0","0","1100000302","0","1","1100000306","0","0","1100000304"
"1","1001012","441001012","44","1","0","0","0","1100000301","0","1","1100000207","0","0","1100000108"
"1","1001013","441001013","44","1","0","0","0","1100000302","0","1","1100000208","0","0","1100000203"
"1","1001014","441001014","44","1","0","0","0","1100000301","0","1","1100000209","0","0","1100000204"
"1","1001015","441001015","44","1","0","0","0","1100000302","0","1","1100000206","0","0","1100000102"
"1","1001016","441001016","44","1","0","1100000306","1","1100000301","0","1","1100000305","0","0","1100000302"
"1","1001017","441001017","44","1","0","1100000304","1","1100000301","0","1","1100000303","0","0","1100000302"
"1","1001018","441001018","44","1","0","0","0","1100000301","0","1","1100000307","0","0","1100000302"
"0","1002001","441002001","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1002002","441002002","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1002003","441002003","44","1","0","0","0","1100000308","0","0","0","0","0","0"
"0","1002004","441002004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1002005","441002005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1002006","441002006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1002007","441002007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000107"
"1","1002008","441002008","44","1","0","0","0","1100000302","0","0","0","0","0","1100000102"
"1","1002009","441002009","44","1","0","0","0","1100000308","0","0","0","0","0","1100000108"
"1","1002010","441002010","44","1","0","0","0","1100000301","0","0","0","0","0","1100000203"
"1","1002011","441002011","44","1","0","0","0","1100000302","0","0","0","0","0","1100000204"
"1","1002012","441002012","44","1","0","0","0","1100000308","0","1","1100000205","0","0","1100000107"
"1","1002013","441002013","44","1","0","0","0","1100000302","0","1","1100000206","0","0","1100000102"
"1","1002014","441002014","44","1","0","0","0","1100000301","0","1","1100000207","0","0","1100000108"
"1","1002015","441002015","44","1","0","0","0","1100000302","0","0","0","0","0","1100000307"
"1","1002016","441002016","44","1","0","0","0","1100000301","0","0","0","0","0","1100000303"
"1","1002017","441002017","44","1","0","0","0","1100000302","0","0","0","0","0","1100000304"
"1","1002018","441002018","44","1","0","0","0","1100000301","0","1","1100000307","0","0","1100000305"
"0","1003001","441003001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1003002","441003002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1003003","441003003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1003004","441003004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1003005","441003005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1003006","441003006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1003007","441003007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1003008","441003008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1003009","441003009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1003010","441003010","44","1","0","0","0","1100000107","0","0","0","0","0","1100000205"
"1","1003011","441003011","44","1","0","0","0","1100000102","0","0","0","0","0","1100000206"
"1","1003012","441003012","44","1","0","0","0","1100000108","0","0","0","0","0","1100000207"
"1","1003013","441003013","44","1","0","0","0","1100000201","0","1","1100000203","0","0","1100000202"
"1","1003014","441003014","44","1","0","0","0","1100000203","0","1","1100000303","0","0","1100000204"
"1","1003015","441003015","44","1","0","0","0","1100000303","0","1","1100000201","0","0","1100000304"
"1","1003016","441003016","44","1","0","0","0","1100000301","0","0","0","0","0","1100000305"
"1","1003017","441003017","44","1","0","0","0","1100000302","0","0","0","0","0","1100000306"
"0","1003018","441003018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1004001","441004001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1004002","441004002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1004003","441004003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1004004","441004004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1004005","441004005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1004006","441004006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1004007","441004007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1004008","441004008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1004009","441004009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1004010","441004010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
"1","1004011","441004011","44","1","0","0","0","1100000102","0","1","1100000406","0","0","1100000206"
"1","1004012","441004012","44","1","0","0","0","1100000108","0","1","1100000407","0","0","1100000207"
"1","1004013","441004013","44","1","0","0","0","1100000208","0","0","0","0","0","1100000408"
"1","1004014","441004014","44","1","0","0","0","1100000209","0","0","0","0","0","1100000409"
"1","1004015","441004015","44","1","0","0","0","1100000201","0","0","0","0","0","1100000401"
"1","1004016","441004016","44","1","0","0","0","1100000203","0","0","0","0","0","1100000403"
"1","1004017","441004017","44","1","0","0","0","1100000204","0","0","0","0","0","1100000404"
"0","1004018","441004018","44","1","0","0","0","1100000307","0","0","0","0","0","0"
"0","1005001","441005001","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1005002","441005002","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1005003","441005003","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1005004","441005004","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"0","1005005","441005005","44","1","0","0","0","1100000301","0","0","0","0","0","0"
"0","1005006","441005006","44","1","0","0","0","1100000302","0","0","0","0","0","0"
"1","1005007","441005007","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1005008","441005008","44","1","0","0","0","1100000301","0","0","0","0","0","1100000302"
"1","1005009","441005009","44","1","0","0","0","1100000301","0","1","1100000308","0","0","1100000302"
"1","1005010","441005010","44","1","0","0","0","1100000107","0","1","1100000405","0","0","1100000205"
