188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"0","10127","1","6011","2024/01/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81127007","10127109","3","601","81127007","2024/01/17 16:00:00"
"0","10127","1","6011","2024/01/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","10127110","5","601","81127008","2024/01/17 16:00:00"
"0","10128","15","6011","2024/02/19 15:59:59","0","9014","0","打倒15隻古代小兵","81128001","10128103","0","601","81128001","2024/02/01 16:00:00"
"1","10128","16800000","6011","2024/02/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至116200000","81128002","10128104","1","601","81128002","2024/02/01 16:00:00"
"1","10128","33600000","6011","2024/02/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至99400000","81128003","10128105","1","601","81128003","2024/02/01 16:00:00"
"0","10128","1","6011","2024/02/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81128004","10128106","2","601","81128004","2024/02/01 16:00:00"
"1","10128","78000000","6011","2024/02/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至55000000","81128005","10128107","1","601","81128005","2024/02/01 16:00:00"
"1","10128","105500000","6011","2024/02/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至27500000","81128006","10128108","1","601","81128006","2024/02/01 16:00:00"
"0","10128","1","6011","2024/02/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81128007","10128109","3","601","81128007","2024/02/01 16:00:00"
"0","10128","1","6011","2024/02/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","10128110","5","601","81128008","2024/02/01 16:00:00"
"1","10129","2200000","6011","2024/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","10129103","1","601","81129001","2024/02/16 16:00:00"
"1","10129","4400000","6011","2024/02/26 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至14600000","81129002","10129104","1","601","81129002","2024/02/16 16:00:00"
"0","10129","1","6011","2024/02/26 15:59:59","0","9016","0","完成特別戰鬥的模式1","81129003","10129105","1","601","81129003","2024/02/16 16:00:00"
"0","10129","3","6011","2024/02/26 15:59:59","0","9001","0","打倒智、鈴、七七香的闇影","81129004","10129106","0","601","81129004","2024/02/16 16:00:00"
"1","10129","10600000","6011","2024/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","10129107","1","601","81129005","2024/02/16 16:00:00"
"1","10129","14800000","6011","2024/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","10129108","1","601","81129006","2024/02/16 16:00:00"
"0","10129","1","6011","2024/02/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81129007","10129109","3","601","81129007","2024/02/16 16:00:00"
"0","10129","1","6011","2024/02/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","10129110","5","601","81129008","2024/02/16 16:00:00"
"1","10130","9000000","6011","2024/03/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至114000000","81130001","10130103","1","601","81130001","2024/03/01 16:00:00"
"1","10130","18000000","6011","2024/03/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至105000000","81130002","10130104","1","601","81130002","2024/03/01 16:00:00"
"0","10130","1","6011","2024/03/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81130003","10130105","1","601","81130003","2024/03/01 16:00:00"
"0","10130","3","6011","2024/03/19 15:59:59","0","9001","0","打倒幻變少女的闇影","81130004","10130106","0","601","81130004","2024/03/01 16:00:00"
"1","10130","59000000","6011","2024/03/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至64000000","81130005","10130107","1","601","81130005","2024/03/01 16:00:00"
"1","10130","91000000","6011","2024/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","10130108","1","601","81130006","2024/03/01 16:00:00"
"0","10130","1","6011","2024/03/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81130007","10130109","3","601","81130007","2024/03/01 16:00:00"
"0","10130","1","6011","2024/03/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","10130110","5","601","81130008","2024/03/01 16:00:00"
"0","10131","3","6011","2024/03/27 15:59:59","0","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","10131103","0","601","81131001","2024/03/18 16:00:00"
"1","10131","9000000","6011","2024/03/27 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至21600000","81131002","10131104","1","601","81131002","2024/03/18 16:00:00"
"1","10131","18000000","6011","2024/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","10131105","1","601","81131003","2024/03/18 16:00:00"
"0","10131","1","6011","2024/03/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81131004","10131106","2","601","81131004","2024/03/18 16:00:00"
"1","10131","33000000","6011","2024/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","10131107","1","601","81131005","2024/03/18 16:00:00"
"1","10131","39000000","6011","2024/03/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","10131108","1","601","81131006","2024/03/18 16:00:00"
"0","10131","1","6011","2024/03/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81131007","10131109","3","601","81131007","2024/03/18 16:00:00"
"0","10131","1","6011","2024/03/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","10131110","5","601","81131008","2024/03/18 16:00:00"
"0","10132","15","6011","2024/04/19 15:59:59","0","9014","0","打倒15隻目標","81132001","10132103","0","601","81132001","2024/04/01 16:00:00"
"1","10132","12000000","6011","2024/04/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至108000000","81132002","10132104","1","601","81132002","2024/04/01 16:00:00"
"1","10132","24000000","6011","2024/04/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至96000000","81132003","10132105","1","601","81132003","2024/04/01 16:00:00"
"0","10132","1","6011","2024/04/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81132004","10132106","2","601","81132004","2024/04/01 16:00:00"
"1","10132","64000000","6011","2024/04/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至56000000","81132005","10132107","1","601","81132005","2024/04/01 16:00:00"
"1","10132","92000000","6011","2024/04/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至28000000","81132006","10132108","1","601","81132006","2024/04/01 16:00:00"
"0","10132","1","6011","2024/04/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81132007","10132111","3","601","81132007","2024/04/01 16:00:00"
"0","10132","1","6011","2024/04/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","10132112","5","601","81132008","2024/04/01 16:00:00"
"0","10132","1","6013","2024/04/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81132011","10132113","1","601","81132011","2024/04/01 16:00:00"
"0","10132","1","6013","2024/04/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81132012","10132114","2","601","81132012","2024/04/01 16:00:00"
"0","10132","1","6013","2024/04/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81132013","10132115","5","601","81132013","2024/04/01 16:00:00"
"0","10133","12","6011","2024/04/26 15:59:59","0","9014","0","打倒 12 隻目標","81133001","10133103","0","601","81133001","2024/04/16 16:00:00"
"1","10133","4000000","6011","2024/04/26 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至26000000","81133002","10133104","1","601","81133002","2024/04/16 16:00:00"
"1","10133","8000000","6011","2024/04/26 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至22000000","81133003","10133105","1","601","81133003","2024/04/16 16:00:00"
"0","10133","1","6011","2024/04/26 15:59:59","0","9016","0","通過SPECIAL的MODE2","81133004","10133106","2","601","81133004","2024/04/16 16:00:00"
"1","10133","18000000","6011","2024/04/26 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至12000000","81133005","10133107","1","601","81133005","2024/04/16 16:00:00"
"1","10133","24000000","6011","2024/04/26 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至6000000","81133006","10133108","1","601","81133006","2024/04/16 16:00:00"
"0","10133","1","6011","2024/04/26 15:59:59","0","9016","0","討伐SPECIAL的Boss","81133007","10133109","3","601","81133007","2024/04/16 16:00:00"
"0","10133","1","6011","2024/04/26 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","10133110","5","601","81133008","2024/04/16 16:00:00"
"1","10134","22000000","6011","2024/05/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至98000000","81134001","10134103","1","601","81134001","2024/05/01 16:00:00"
"1","10134","44000000","6011","2024/05/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至76000000","81134002","10134104","1","601","81134002","2024/05/01 16:00:00"
"0","10134","1","6011","2024/05/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81134003","10134105","1","601","81134003","2024/05/01 16:00:00"
"0","10134","30","6011","2024/05/19 15:59:59","0","9014","0","破壞30個小隕石","81134004","10134106","0","601","81134004","2024/05/01 16:00:00"
"1","10134","84000000","6011","2024/05/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至36000000","81134005","10134107","1","601","81134005","2024/05/01 16:00:00"
"1","10134","102000000","6011","2024/05/19 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至18000000","81134006","10134108","1","601","81134006","2024/05/01 16:00:00"
"0","10134","1","6011","2024/05/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81134007","10134109","3","601","81134007","2024/05/01 16:00:00"
"0","10134","1","6011","2024/05/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","10134110","5","601","81134008","2024/05/01 16:00:00"
"0","10134","1","6013","2024/05/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81134011","10134113","1","601","81134011","2024/05/01 16:00:00"
"0","10134","1","6013","2024/05/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81134012","10134114","2","601","81134012","2024/05/01 16:00:00"
"0","10134","1","6013","2024/05/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81134013","10134115","5","601","81134013","2024/05/01 16:00:00"
"1","10135","2000000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至38000000","81135001","10135103","1","601","81135001","2024/05/17 16:00:00"
"1","10135","4000000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至36000000","81135002","10135104","1","601","81135002","2024/05/17 16:00:00"
"0","10135","1","6011","2024/05/27 15:59:59","0","9016","0","通過SPECIAL的MODE1","81135003","10135105","1","601","81135003","2024/05/17 16:00:00"
"1","10135","8000000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至32000000","81135004","10135106","1","601","81135004","2024/05/17 16:00:00"
"1","10135","10000000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至30000000","81135005","10135107","1","601","81135005","2024/05/17 16:00:00"
"0","10135","1","6011","2024/05/27 15:59:59","0","9016","0","通過SPECIAL的MODE2","81135006","10135108","2","601","81135006","2024/05/17 16:00:00"
"1","10135","21300000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至18700000","81135007","10135109","1","601","81135007","2024/05/17 16:00:00"
"1","10135","30600000","6011","2024/05/27 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至9400000","81135008","10135110","1","601","81135008","2024/05/17 16:00:00"
"0","10135","1","6011","2024/05/27 15:59:59","0","9016","0","討伐SPECIAL的Boss","81135009","10135111","3","601","81135009","2024/05/17 16:00:00"
"0","10135","1","6011","2024/05/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","10135112","5","601","81135010","2024/05/17 16:00:00"
"0","10136","3","6011","2024/06/29 15:59:59","0","9001","0","打倒破曉之星的闇影","81136001","10136103","0","601","81136001","2024/06/01 16:00:00"
"1","10136","8000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","10136104","1","601","81136002","2024/06/01 16:00:00"
"1","10136","16000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","10136105","1","601","81136003","2024/06/01 16:00:00"
"0","10136","1","6011","2024/06/29 15:59:59","0","9016","0","通過紅霧精靈的MODE2","81136004","10136106","2","601","81136004","2024/06/01 16:00:00"
"1","10136","56000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","10136107","1","601","81136005","2024/06/01 16:00:00"
"1","10136","88000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","10136108","1","601","81136006","2024/06/01 16:00:00"
"0","10136","1","6011","2024/06/29 15:59:59","0","9016","0","討伐SPECIAL紅霧精靈","81136007","10136109","3","601","81136007","2024/06/01 16:00:00"
"0","10136","1","6011","2024/06/29 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","10136110","5","601","81136008","2024/06/01 16:00:00"
"0","10136","1","6013","2024/06/29 15:59:59","0","9023","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","10136111","1","601","81136009","2024/06/01 16:00:00"
"0","10136","1","6013","2024/06/29 15:59:59","0","9023","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","10136112","2","601","81136010","2024/06/01 16:00:00"
"0","10136","1","6013","2024/06/29 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","10136113","5","601","81136011","2024/06/01 16:00:00"
"1","10137","8000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","10137103","1","601","81137001","2024/06/08 16:00:00"
"1","10137","16000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","10137104","1","601","81137002","2024/06/08 16:00:00"
"0","10137","1","6011","2024/06/29 15:59:59","0","9016","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","10137105","1","601","81137003","2024/06/08 16:00:00"
"1","10137","32000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","10137106","1","601","81137004","2024/06/08 16:00:00"
"1","10137","40000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","10137107","1","601","81137005","2024/06/08 16:00:00"
"0","10137","1","6011","2024/06/29 15:59:59","0","9016","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","10137108","2","601","81137006","2024/06/08 16:00:00"
"1","10137","72000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","10137109","1","601","81137007","2024/06/08 16:00:00"
"1","10137","96000000","6011","2024/06/29 15:59:59","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","10137110","1","601","81137008","2024/06/08 16:00:00"
"0","10137","1","6011","2024/06/29 15:59:59","0","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","10137111","3","601","81137009","2024/06/08 16:00:00"
"0","10137","1","6011","2024/06/29 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","10137112","5","601","81137010","2024/06/08 16:00:00"
"0","10137","1","6013","2024/06/29 15:59:59","0","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","10137113","1","601","81137011","2024/06/08 16:00:00"
"0","10137","1","6013","2024/06/29 15:59:59","0","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","10137114","2","601","81137012","2024/06/08 16:00:00"
"0","10137","1","6013","2024/06/29 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","10137115","5","601","81137013","2024/06/08 16:00:00"
"1","10138","3000000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","10138103","1","601","81138001","2024/06/10 16:00:00"
"1","10138","6000000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","10138104","1","601","81138002","2024/06/10 16:00:00"
"0","10138","1","6011","2024/06/27 15:59:59","0","9016","0","通過樂園守護者的MODE1","81138003","10138105","1","601","81138003","2024/06/10 16:00:00"
"0","10138","4","6011","2024/06/27 15:59:59","0","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","10138106","0","601","81138004","2024/06/10 16:00:00"
"1","10138","15660000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","10138107","1","601","81138005","2024/06/10 16:00:00"
"1","10138","22330000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","10138108","1","601","81138006","2024/06/10 16:00:00"
"0","10138","1","6011","2024/06/27 15:59:59","0","9016","0","討伐SPECIAL的樂園守護者","81138007","10138109","3","601","81138007","2024/06/10 16:00:00"
"0","10138","1","6011","2024/06/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","10138110","5","601","81138008","2024/06/10 16:00:00"
"1","10139","2030000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","10139103","1","601","81139001","2024/06/15 16:00:00"
"1","10139","4060000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","10139104","1","601","81139002","2024/06/15 16:00:00"
"0","10139","1","6011","2024/06/27 15:59:59","0","9016","0","通過象徵久遠庭園之人的MODE1","81139003","10139105","1","601","81139003","2024/06/15 16:00:00"
"0","10139","3","6011","2024/06/27 15:59:59","0","9001","0","打倒望、矛依未、嘉夜的闇影","81139004","10139106","0","601","81139004","2024/06/15 16:00:00"
"1","10139","9390000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","10139107","1","601","81139005","2024/06/15 16:00:00"
"1","10139","12700000","6011","2024/06/27 15:59:59","0","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","10139108","1","601","81139006","2024/06/15 16:00:00"
"0","10139","1","6011","2024/06/27 15:59:59","0","9016","0","討伐SPECIAL的象徵久遠庭園之人","81139007","10139109","3","601","81139007","2024/06/15 16:00:00"
"0","10139","1","6011","2024/06/27 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","10139110","5","601","81139008","2024/06/15 16:00:00"
"1","10140","5600000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 114400000","81140001","10140103","1","601","81140001","2024/07/01 16:00:00"
"1","10140","11200000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 108800000","81140002","10140104","1","601","81140002","2024/07/01 16:00:00"
"0","10140","1","6011","2024/07/17 15:59:59","0","9016","0","通過SPECIAL的MODE1","81140003","10140105","1","601","81140003","2024/07/01 16:00:00"
"1","10140","30400000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 89600000","81140004","10140106","1","601","81140004","2024/07/01 16:00:00"
"1","10140","44000000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的HP降低至76000000","81140005","10140107","1","601","81140005","2024/07/01 16:00:00"
"0","10140","1","6011","2024/07/17 15:59:59","0","9016","0","通過SPECIAL的MODE2","81140006","10140108","2","601","81140006","2024/07/01 16:00:00"
"1","10140","78400000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 41600000","81140007","10140109","1","601","81140007","2024/07/01 16:00:00"
"1","10140","99200000","6011","2024/07/17 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 20800000","81140008","10140110","1","601","81140008","2024/07/01 16:00:00"
"0","10140","1","6011","2024/07/17 15:59:59","0","9016","0","討伐SPECIAL的Boss","81140009","10140111","3","601","81140009","2024/07/01 16:00:00"
"0","10140","1","6011","2024/07/17 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","10140112","5","601","81140010","2024/07/01 16:00:00"
"0","10140","1","6013","2024/07/17 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81140011","10140113","1","601","81140011","2024/07/01 16:00:00"
"0","10140","1","6013","2024/07/17 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81140012","10140114","2","601","81140012","2024/07/01 16:00:00"
"0","10140","1","6013","2024/07/17 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81140013","10140115","5","601","81140013","2024/07/01 16:00:00"
"0","10141","16","6011","2024/07/28 15:59:59","0","9014","0","打倒16隻目標","81141002","10141103","0","601","81141001","2024/07/18 16:00:00"
"1","10141","2660000","6011","2024/07/28 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 16340000","81141003","10141104","1","601","81141002","2024/07/18 16:00:00"
"1","10141","5320000","6011","2024/07/28 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 13680000","81141004","10141105","1","601","81141003","2024/07/18 16:00:00"
"0","10141","1","6011","2024/07/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81141005","10141106","2","601","81141004","2024/07/18 16:00:00"
"1","10141","11660000","6011","2024/07/28 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 7340000","81141006","10141107","1","601","81141005","2024/07/18 16:00:00"
"1","10141","15340000","6011","2024/07/28 15:59:59","0","9018","0","將SPECIAL的Boss的 HP 降低至 3660000","81141007","10141108","1","601","81141006","2024/07/18 16:00:00"
"0","10141","1","6011","2024/07/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81141008","10141109","3","601","81141007","2024/07/18 16:00:00"
"0","10141","1","6011","2024/07/28 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","10141110","5","601","81141008","2024/07/18 16:00:00"
"0","10142","1","6011","2024/08/17 15:59:59","0","9016","0","通過SPECIAL的MODE1","81142001","10142101","1","601","81142001","2024/08/01 16:00:00"
"0","10142","1","6011","2024/08/17 15:59:59","0","9016","0","通過SPECIAL的MODE2","81142002","10142102","2","601","81142002","2024/08/01 16:00:00"
"0","10142","1","6011","2024/08/17 15:59:59","0","9016","0","討伐SPECIAL的Boss","81142003","10142103","3","601","81142003","2024/08/01 16:00:00"
"0","10142","1","6011","2024/08/17 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","10142104","5","601","81142004","2024/08/01 16:00:00"
"0","10142","1","6013","2024/08/17 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81142011","10142111","1","601","81142011","2024/08/01 16:00:00"
"0","10142","1","6013","2024/08/17 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81142012","10142112","2","601","81142012","2024/08/01 16:00:00"
"0","10142","1","6013","2024/08/17 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81142013","10142113","5","601","81142013","2024/08/01 16:00:00"
"0","10143","1","6011","2024/08/28 15:59:59","0","9016","0","通過SPECIAL的MODE1","81143001","10143101","1","601","81143001","2024/08/18 16:00:00"
"0","10143","1","6011","2024/08/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81143002","10143102","2","601","81143002","2024/08/18 16:00:00"
"0","10143","1","6011","2024/08/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81143003","10143103","3","601","81143003","2024/08/18 16:00:00"
"0","10143","1","6011","2024/08/28 15:59:59","0","9015","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","10143104","5","601","81143004","2024/08/18 16:00:00"
"0","10144","1","6011","2024/09/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81144001","10144101","1","601","81144001","2024/09/01 16:00:00"
"0","10144","1","6011","2024/09/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81144002","10144102","2","601","81144002","2024/09/01 16:00:00"
"0","10144","1","6011","2024/09/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81144003","10144103","3","601","81144003","2024/09/01 16:00:00"
"0","10144","1","6011","2024/09/19 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","10144104","5","601","81144004","2024/09/01 16:00:00"
"0","10144","1","6013","2024/09/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE1","81144011","10144111","1","601","81144011","2024/09/01 16:00:00"
"0","10144","1","6013","2024/09/19 15:59:59","0","9023","0","通過EXHIBITION＋的MODE2","81144012","10144112","2","601","81144012","2024/09/01 16:00:00"
"0","10144","1","6013","2024/09/19 15:59:59","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","81144013","10144113","5","601","81144013","2024/09/01 16:00:00"
"0","10145","1","6011","2024/09/28 15:59:59","0","9016","0","通過SPECIAL的MODE1","81145001","10145101","1","601","81145001","2024/09/18 16:00:00"
"0","10145","1","6011","2024/09/28 15:59:59","0","9016","0","通過SPECIAL的MODE2","81145002","10145102","2","601","81145002","2024/09/18 16:00:00"
"0","10145","1","6011","2024/09/28 15:59:59","0","9016","0","討伐SPECIAL的Boss","81145003","10145103","3","601","81145003","2024/09/18 16:00:00"
"0","10145","1","6011","2024/09/28 15:59:59","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","10145104","5","601","81145004","2024/09/18 16:00:00"
"0","10146","1","6011","2024/10/19 15:59:59","0","9016","0","通過SPECIAL的MODE1","81146001","10146101","1","601","81146001","2024/10/01 16:00:00"
"0","10146","1","6011","2024/10/19 15:59:59","0","9016","0","通過SPECIAL的MODE2","81146002","10146102","2","601","81146002","2024/10/01 16:00:00"
"0","10146","1","6011","2024/10/19 15:59:59","0","9016","0","討伐SPECIAL的Boss","81146003","10146103","3","601","81146003","2024/10/01 16:00:00"
