766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"1","0","討伐特別戰鬥的 Boss","10125","601","2023/12/28 15:59:59","0","9016","6011","3","2023/12/18 16:00:00","81125005","10125105","0","81125005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125","601","2023/12/28 15:59:59","0","9015","6011","5","2023/12/18 16:00:00","81125006","10125106","0","81125006"
"4900000","0","將特別戰鬥的Boss的HP降低至81000000","10126","601","2024/01/19 15:59:59","1","9018","6011","1","2024/01/01 16:00:00","81126001","10126103","0","81126001"
"9800000","0","將特別戰鬥的Boss的HP降低至76100000","10126","601","2024/01/19 15:59:59","1","9018","6011","1","2024/01/01 16:00:00","81126002","10126104","0","81126002"
"1","0","完成特別戰鬥的模式1","10126","601","2024/01/19 15:59:59","0","9016","6011","1","2024/01/01 16:00:00","81126003","10126105","0","81126003"
"4","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126","601","2024/01/19 15:59:59","0","9001","6011","0","2024/01/01 16:00:00","81126004","10126106","0","81126004"
"38400000","0","將特別戰鬥的Boss的HP降低至47500000","10126","601","2024/01/19 15:59:59","1","9018","6011","1","2024/01/01 16:00:00","81126005","10126107","0","81126005"
"62200000","0","將特別戰鬥的Boss的HP降低至23700000","10126","601","2024/01/19 15:59:59","1","9018","6011","1","2024/01/01 16:00:00","81126006","10126108","0","81126006"
"1","0","討伐特別戰鬥的 Boss","10126","601","2024/01/19 15:59:59","0","9016","6011","3","2024/01/01 16:00:00","81126007","10126109","0","81126007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126","601","2024/01/19 15:59:59","0","9015","6011","5","2024/01/01 16:00:00","81126008","10126110","0","81126008"
"4","0","將MODE1出現的怪物全部打倒","10127","601","2024/01/27 15:59:59","0","9001","6011","0","2024/01/17 16:00:00","81127001","10127103","0","81127001"
"2000000","0","將特別戰鬥的Boss的HP降低至14700000","10127","601","2024/01/27 15:59:59","1","9018","6011","1","2024/01/17 16:00:00","81127002","10127104","0","81127002"
"4000000","0","將特別戰鬥的Boss的HP降低至12700000","10127","601","2024/01/27 15:59:59","1","9018","6011","1","2024/01/17 16:00:00","81127003","10127105","0","81127003"
"1","0","完成特別戰鬥的模式2","10127","601","2024/01/27 15:59:59","0","9016","6011","2","2024/01/17 16:00:00","81127004","10127106","0","81127004"
"9500000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127","601","2024/01/27 15:59:59","1","9018","6011","1","2024/01/17 16:00:00","81127005","10127107","0","81127005"
"13100000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127","601","2024/01/27 15:59:59","1","9018","6011","1","2024/01/17 16:00:00","81127006","10127108","0","81127006"
"1","0","討伐特別戰鬥的 Boss","10127","601","2024/01/27 15:59:59","0","9016","6011","3","2024/01/17 16:00:00","81127007","10127109","0","81127007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127","601","2024/01/27 15:59:59","0","9015","6011","5","2024/01/17 16:00:00","81127008","10127110","0","81127008"
"15","0","打倒15隻古代小兵","10128","601","2024/02/19 15:59:59","0","9014","6011","0","2024/02/01 16:00:00","81128001","10128103","0","81128001"
"16800000","0","將特別戰鬥的Boss的HP降低至116200000","10128","601","2024/02/19 15:59:59","1","9018","6011","1","2024/02/01 16:00:00","81128002","10128104","0","81128002"
"33600000","0","將特別戰鬥的Boss的HP降低至99400000","10128","601","2024/02/19 15:59:59","1","9018","6011","1","2024/02/01 16:00:00","81128003","10128105","0","81128003"
"1","0","完成特別戰鬥的模式2","10128","601","2024/02/19 15:59:59","0","9016","6011","2","2024/02/01 16:00:00","81128004","10128106","0","81128004"
"78000000","0","將特別戰鬥的Boss的HP降低至55000000","10128","601","2024/02/19 15:59:59","1","9018","6011","1","2024/02/01 16:00:00","81128005","10128107","0","81128005"
"105500000","0","將特別戰鬥的Boss的HP降低至27500000","10128","601","2024/02/19 15:59:59","1","9018","6011","1","2024/02/01 16:00:00","81128006","10128108","0","81128006"
"1","0","討伐特別戰鬥的 Boss","10128","601","2024/02/19 15:59:59","0","9016","6011","3","2024/02/01 16:00:00","81128007","10128109","0","81128007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","601","2024/02/19 15:59:59","0","9015","6011","5","2024/02/01 16:00:00","81128008","10128110","0","81128008"
"2200000","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","601","2024/02/26 15:59:59","1","9018","6011","1","2024/02/16 16:00:00","81129001","10129103","0","81129001"
"4400000","0","將特別戰鬥的Boss的HP降低至14600000","10129","601","2024/02/26 15:59:59","1","9018","6011","1","2024/02/16 16:00:00","81129002","10129104","0","81129002"
"1","0","完成特別戰鬥的模式1","10129","601","2024/02/26 15:59:59","0","9016","6011","1","2024/02/16 16:00:00","81129003","10129105","0","81129003"
"3","0","打倒智、鈴、七七香的闇影","10129","601","2024/02/26 15:59:59","0","9001","6011","0","2024/02/16 16:00:00","81129004","10129106","0","81129004"
"10600000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","601","2024/02/26 15:59:59","1","9018","6011","1","2024/02/16 16:00:00","81129005","10129107","0","81129005"
"14800000","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","601","2024/02/26 15:59:59","1","9018","6011","1","2024/02/16 16:00:00","81129006","10129108","0","81129006"
"1","0","討伐特別戰鬥的 Boss","10129","601","2024/02/26 15:59:59","0","9016","6011","3","2024/02/16 16:00:00","81129007","10129109","0","81129007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","601","2024/02/26 15:59:59","0","9015","6011","5","2024/02/16 16:00:00","81129008","10129110","0","81129008"
"9000000","0","將特別戰鬥的Boss的HP降低至114000000","10130","601","2024/03/19 15:59:59","1","9018","6011","1","2024/03/01 16:00:00","81130001","10130103","0","81130001"
"18000000","0","將特別戰鬥的Boss的HP降低至105000000","10130","601","2024/03/19 15:59:59","1","9018","6011","1","2024/03/01 16:00:00","81130002","10130104","0","81130002"
"1","0","完成特別戰鬥的模式1","10130","601","2024/03/19 15:59:59","0","9016","6011","1","2024/03/01 16:00:00","81130003","10130105","0","81130003"
"3","0","打倒幻變少女的闇影","10130","601","2024/03/19 15:59:59","0","9001","6011","0","2024/03/01 16:00:00","81130004","10130106","0","81130004"
"59000000","0","將特別戰鬥的Boss的HP降低至64000000","10130","601","2024/03/19 15:59:59","1","9018","6011","1","2024/03/01 16:00:00","81130005","10130107","0","81130005"
"91000000","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","601","2024/03/19 15:59:59","1","9018","6011","1","2024/03/01 16:00:00","81130006","10130108","0","81130006"
"1","0","討伐特別戰鬥的 Boss","10130","601","2024/03/19 15:59:59","0","9016","6011","3","2024/03/01 16:00:00","81130007","10130109","0","81130007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","601","2024/03/19 15:59:59","0","9015","6011","5","2024/03/01 16:00:00","81130008","10130110","0","81130008"
"3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","601","2024/03/27 15:59:59","0","9001","6011","0","2024/03/18 16:00:00","81131001","10131103","0","81131001"
"9000000","0","將特別戰鬥的Boss的HP降低至21600000","10131","601","2024/03/27 15:59:59","1","9018","6011","1","2024/03/18 16:00:00","81131002","10131104","0","81131002"
"18000000","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","601","2024/03/27 15:59:59","1","9018","6011","1","2024/03/18 16:00:00","81131003","10131105","0","81131003"
"1","0","完成特別戰鬥的模式2","10131","601","2024/03/27 15:59:59","0","9016","6011","2","2024/03/18 16:00:00","81131004","10131106","0","81131004"
"33000000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","601","2024/03/27 15:59:59","1","9018","6011","1","2024/03/18 16:00:00","81131005","10131107","0","81131005"
"39000000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","601","2024/03/27 15:59:59","1","9018","6011","1","2024/03/18 16:00:00","81131006","10131108","0","81131006"
"1","0","討伐特別戰鬥的 Boss","10131","601","2024/03/27 15:59:59","0","9016","6011","3","2024/03/18 16:00:00","81131007","10131109","0","81131007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","601","2024/03/27 15:59:59","0","9015","6011","5","2024/03/18 16:00:00","81131008","10131110","0","81131008"
"15","0","打倒15隻目標","10132","601","2024/04/19 15:59:59","0","9014","6011","0","2024/04/01 16:00:00","81132001","10132103","0","81132001"
"12000000","0","將SPECIAL的Boss的HP降低至108000000","10132","601","2024/04/19 15:59:59","1","9018","6011","1","2024/04/01 16:00:00","81132002","10132104","0","81132002"
"24000000","0","將SPECIAL的Boss的HP降低至96000000","10132","601","2024/04/19 15:59:59","1","9018","6011","1","2024/04/01 16:00:00","81132003","10132105","0","81132003"
"1","0","通過SPECIAL的MODE2","10132","601","2024/04/19 15:59:59","0","9016","6011","2","2024/04/01 16:00:00","81132004","10132106","0","81132004"
"64000000","0","將SPECIAL的Boss的HP降低至56000000","10132","601","2024/04/19 15:59:59","1","9018","6011","1","2024/04/01 16:00:00","81132005","10132107","0","81132005"
"92000000","0","將SPECIAL的Boss的HP降低至28000000","10132","601","2024/04/19 15:59:59","1","9018","6011","1","2024/04/01 16:00:00","81132006","10132108","0","81132006"
"1","0","討伐SPECIAL的Boss","10132","601","2024/04/19 15:59:59","0","9016","6011","3","2024/04/01 16:00:00","81132007","10132111","0","81132007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","601","2024/04/19 15:59:59","0","9015","6011","5","2024/04/01 16:00:00","81132010","10132112","0","81132008"
"1","0","通過EXHIBITION＋的MODE1","10132","601","2024/04/19 15:59:59","0","9023","6013","1","2024/04/01 16:00:00","81132011","10132113","0","81132011"
"1","0","通過EXHIBITION＋的MODE2","10132","601","2024/04/19 15:59:59","0","9023","6013","2","2024/04/01 16:00:00","81132012","10132114","0","81132012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10132","601","2024/04/19 15:59:59","0","9022","6013","5","2024/04/01 16:00:00","81132013","10132115","0","81132013"
"12","0","打倒 12 隻目標","10133","601","2024/04/26 15:59:59","0","9014","6011","0","2024/04/16 16:00:00","81133001","10133103","0","81133001"
"4000000","0","將SPECIAL的Boss的HP降低至26000000","10133","601","2024/04/26 15:59:59","1","9018","6011","1","2024/04/16 16:00:00","81133002","10133104","0","81133002"
"8000000","0","將SPECIAL的Boss的HP降低至22000000","10133","601","2024/04/26 15:59:59","1","9018","6011","1","2024/04/16 16:00:00","81133003","10133105","0","81133003"
"1","0","通過SPECIAL的MODE2","10133","601","2024/04/26 15:59:59","0","9016","6011","2","2024/04/16 16:00:00","81133004","10133106","0","81133004"
"18000000","0","將SPECIAL的Boss的HP降低至12000000","10133","601","2024/04/26 15:59:59","1","9018","6011","1","2024/04/16 16:00:00","81133005","10133107","0","81133005"
"24000000","0","將SPECIAL的Boss的HP降低至6000000","10133","601","2024/04/26 15:59:59","1","9018","6011","1","2024/04/16 16:00:00","81133006","10133108","0","81133006"
"1","0","討伐SPECIAL的Boss","10133","601","2024/04/26 15:59:59","0","9016","6011","3","2024/04/16 16:00:00","81133007","10133109","0","81133007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","601","2024/04/26 15:59:59","0","9015","6011","5","2024/04/16 16:00:00","81133008","10133110","0","81133008"
"22000000","0","將SPECIAL的Boss的HP降低至98000000","10134","601","2024/05/19 15:59:59","1","9018","6011","1","2024/05/01 16:00:00","81134001","10134103","0","81134001"
"44000000","0","將SPECIAL的Boss的HP降低至76000000","10134","601","2024/05/19 15:59:59","1","9018","6011","1","2024/05/01 16:00:00","81134002","10134104","0","81134002"
"1","0","通過SPECIAL的MODE1","10134","601","2024/05/19 15:59:59","0","9016","6011","1","2024/05/01 16:00:00","81134003","10134105","0","81134003"
"30","0","破壞30個小隕石","10134","601","2024/05/19 15:59:59","0","9014","6011","0","2024/05/01 16:00:00","81134004","10134106","0","81134004"
"84000000","0","將SPECIAL的Boss的HP降低至36000000","10134","601","2024/05/19 15:59:59","1","9018","6011","1","2024/05/01 16:00:00","81134005","10134107","0","81134005"
"102000000","0","將SPECIAL的Boss的HP降低至18000000","10134","601","2024/05/19 15:59:59","1","9018","6011","1","2024/05/01 16:00:00","81134006","10134108","0","81134006"
"1","0","討伐SPECIAL的Boss","10134","601","2024/05/19 15:59:59","0","9016","6011","3","2024/05/01 16:00:00","81134007","10134109","0","81134007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","601","2024/05/19 15:59:59","0","9015","6011","5","2024/05/01 16:00:00","81134008","10134110","0","81134008"
"1","0","通過EXHIBITION＋的MODE1","10134","601","2024/05/19 15:59:59","0","9023","6013","1","2024/05/01 16:00:00","81134011","10134113","0","81134011"
"1","0","通過EXHIBITION＋的MODE2","10134","601","2024/05/19 15:59:59","0","9023","6013","2","2024/05/01 16:00:00","81134012","10134114","0","81134012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10134","601","2024/05/19 15:59:59","0","9022","6013","5","2024/05/01 16:00:00","81134013","10134115","0","81134013"
"2000000","0","將SPECIAL的Boss的HP降低至38000000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135001","10135103","0","81135001"
"4000000","0","將SPECIAL的Boss的HP降低至36000000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135002","10135104","0","81135002"
"1","0","通過SPECIAL的MODE1","10135","601","2024/05/27 15:59:59","0","9016","6011","1","2024/05/17 16:00:00","81135003","10135105","0","81135003"
"8000000","0","將SPECIAL的Boss的HP降低至32000000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135004","10135106","0","81135004"
"10000000","0","將SPECIAL的Boss的HP降低至30000000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135005","10135107","0","81135005"
"1","0","通過SPECIAL的MODE2","10135","601","2024/05/27 15:59:59","0","9016","6011","2","2024/05/17 16:00:00","81135006","10135108","0","81135006"
"21300000","0","將SPECIAL的Boss的HP降低至18700000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135007","10135109","0","81135007"
"30600000","0","將SPECIAL的Boss的HP降低至9400000","10135","601","2024/05/27 15:59:59","1","9018","6011","1","2024/05/17 16:00:00","81135008","10135110","0","81135008"
"1","0","討伐SPECIAL的Boss","10135","601","2024/05/27 15:59:59","0","9016","6011","3","2024/05/17 16:00:00","81135009","10135111","0","81135009"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","601","2024/05/27 15:59:59","0","9015","6011","5","2024/05/17 16:00:00","81135010","10135112","0","81135010"
"3","0","打倒破曉之星的闇影","10136","601","2024/06/29 15:59:59","0","9001","6011","0","2024/06/01 16:00:00","81136001","10136103","0","81136001"
"8000000","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/01 16:00:00","81136002","10136104","0","81136002"
"16000000","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/01 16:00:00","81136003","10136105","0","81136003"
"1","0","通過紅霧精靈的MODE2","10136","601","2024/06/29 15:59:59","0","9016","6011","2","2024/06/01 16:00:00","81136004","10136106","0","81136004"
"56000000","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/01 16:00:00","81136005","10136107","0","81136005"
"88000000","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/01 16:00:00","81136006","10136108","0","81136006"
"1","0","討伐SPECIAL紅霧精靈","10136","601","2024/06/29 15:59:59","0","9016","6011","3","2024/06/01 16:00:00","81136007","10136109","0","81136007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","601","2024/06/29 15:59:59","0","9015","6011","5","2024/06/01 16:00:00","81136008","10136110","0","81136008"
"1","0","通過EXHIBITION＋的紅霧精靈的MODE1","10136","601","2024/06/29 15:59:59","0","9023","6013","1","2024/06/01 16:00:00","81136009","10136111","0","81136009"
"1","0","通過EXHIBITION＋的紅霧精靈的MODE2","10136","601","2024/06/29 15:59:59","0","9023","6013","2","2024/06/01 16:00:00","81136010","10136112","0","81136010"
"1","0","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","601","2024/06/29 15:59:59","0","9022","6013","5","2024/06/01 16:00:00","81136011","10136113","0","81136011"
"8000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137001","10137103","0","81137001"
"16000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137002","10137104","0","81137002"
"1","0","通過顯露苦衷 埃拉＆志那都的MODE1","10137","601","2024/06/29 15:59:59","0","9016","6011","1","2024/06/08 16:00:00","81137003","10137105","0","81137003"
"32000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137004","10137106","0","81137004"
"40000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137005","10137107","0","81137005"
"1","0","通過顯露苦衷 埃拉＆志那都的MODE2","10137","601","2024/06/29 15:59:59","0","9016","6011","2","2024/06/08 16:00:00","81137006","10137108","0","81137006"
"72000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137007","10137109","0","81137007"
"96000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","601","2024/06/29 15:59:59","1","9018","6011","1","2024/06/08 16:00:00","81137008","10137110","0","81137008"
"1","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","601","2024/06/29 15:59:59","0","9016","6011","3","2024/06/08 16:00:00","81137009","10137111","0","81137009"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","601","2024/06/29 15:59:59","0","9015","6011","5","2024/06/08 16:00:00","81137010","10137112","0","81137010"
"1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","601","2024/06/29 15:59:59","0","9023","6013","1","2024/06/08 16:00:00","81137011","10137113","0","81137011"
"1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","601","2024/06/29 15:59:59","0","9023","6013","2","2024/06/08 16:00:00","81137012","10137114","0","81137012"
"1","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","601","2024/06/29 15:59:59","0","9022","6013","5","2024/06/08 16:00:00","81137013","10137115","0","81137013"
"3000000","0","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/10 16:00:00","81138001","10138103","0","81138001"
"6000000","0","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/10 16:00:00","81138002","10138104","0","81138002"
"1","0","通過樂園守護者的MODE1","10138","601","2024/06/27 15:59:59","0","9016","6011","1","2024/06/10 16:00:00","81138003","10138105","0","81138003"
"4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","601","2024/06/27 15:59:59","0","9001","6011","0","2024/06/10 16:00:00","81138004","10138106","0","81138004"
"15660000","0","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/10 16:00:00","81138005","10138107","0","81138005"
"22330000","0","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/10 16:00:00","81138006","10138108","0","81138006"
"1","0","討伐SPECIAL的樂園守護者","10138","601","2024/06/27 15:59:59","0","9016","6011","3","2024/06/10 16:00:00","81138007","10138109","0","81138007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","601","2024/06/27 15:59:59","0","9015","6011","5","2024/06/10 16:00:00","81138008","10138110","0","81138008"
"2030000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/15 16:00:00","81139001","10139103","0","81139001"
"4060000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/15 16:00:00","81139002","10139104","0","81139002"
"1","0","通過象徵久遠庭園之人的MODE1","10139","601","2024/06/27 15:59:59","0","9016","6011","1","2024/06/15 16:00:00","81139003","10139105","0","81139003"
"3","0","打倒望、矛依未、嘉夜的闇影","10139","601","2024/06/27 15:59:59","0","9001","6011","0","2024/06/15 16:00:00","81139004","10139106","0","81139004"
"9390000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/15 16:00:00","81139005","10139107","0","81139005"
"12700000","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","601","2024/06/27 15:59:59","1","9018","6011","1","2024/06/15 16:00:00","81139006","10139108","0","81139006"
"1","0","討伐SPECIAL的象徵久遠庭園之人","10139","601","2024/06/27 15:59:59","0","9016","6011","3","2024/06/15 16:00:00","81139007","10139109","0","81139007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","601","2024/06/27 15:59:59","0","9015","6011","5","2024/06/15 16:00:00","81139008","10139110","0","81139008"
"5600000","0","將SPECIAL的Boss的 HP 降低至 114400000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140001","10140103","0","81140001"
"11200000","0","將SPECIAL的Boss的 HP 降低至 108800000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140002","10140104","0","81140002"
"1","0","通過SPECIAL的MODE1","10140","601","2024/07/17 15:59:59","0","9016","6011","1","2024/07/01 16:00:00","81140003","10140105","0","81140003"
"30400000","0","將SPECIAL的Boss的 HP 降低至 89600000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140004","10140106","0","81140004"
"44000000","0","將SPECIAL的Boss的HP降低至76000000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140005","10140107","0","81140005"
"1","0","通過SPECIAL的MODE2","10140","601","2024/07/17 15:59:59","0","9016","6011","2","2024/07/01 16:00:00","81140006","10140108","0","81140006"
"78400000","0","將SPECIAL的Boss的 HP 降低至 41600000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140007","10140109","0","81140007"
"99200000","0","將SPECIAL的Boss的 HP 降低至 20800000","10140","601","2024/07/17 15:59:59","1","9018","6011","1","2024/07/01 16:00:00","81140008","10140110","0","81140008"
"1","0","討伐SPECIAL的Boss","10140","601","2024/07/17 15:59:59","0","9016","6011","3","2024/07/01 16:00:00","81140009","10140111","0","81140009"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","601","2024/07/17 15:59:59","0","9015","6011","5","2024/07/01 16:00:00","81140010","10140112","0","81140010"
"1","0","通過EXHIBITION＋的MODE1","10140","601","2024/07/17 15:59:59","0","9023","6013","1","2024/07/01 16:00:00","81140011","10140113","0","81140011"
"1","0","通過EXHIBITION＋的MODE2","10140","601","2024/07/17 15:59:59","0","9023","6013","2","2024/07/01 16:00:00","81140012","10140114","0","81140012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10140","601","2024/07/17 15:59:59","0","9022","6013","5","2024/07/01 16:00:00","81140013","10140115","0","81140013"
"16","0","打倒16隻目標","10141","601","2024/07/28 15:59:59","0","9014","6011","0","2024/07/18 16:00:00","81141002","10141103","0","81141001"
"2660000","0","將SPECIAL的Boss的 HP 降低至 16340000","10141","601","2024/07/28 15:59:59","1","9018","6011","1","2024/07/18 16:00:00","81141003","10141104","0","81141002"
"5320000","0","將SPECIAL的Boss的 HP 降低至 13680000","10141","601","2024/07/28 15:59:59","1","9018","6011","1","2024/07/18 16:00:00","81141004","10141105","0","81141003"
"1","0","通過SPECIAL的MODE2","10141","601","2024/07/28 15:59:59","0","9016","6011","2","2024/07/18 16:00:00","81141005","10141106","0","81141004"
"11660000","0","將SPECIAL的Boss的 HP 降低至 7340000","10141","601","2024/07/28 15:59:59","1","9018","6011","1","2024/07/18 16:00:00","81141006","10141107","0","81141005"
"15340000","0","將SPECIAL的Boss的 HP 降低至 3660000","10141","601","2024/07/28 15:59:59","1","9018","6011","1","2024/07/18 16:00:00","81141007","10141108","0","81141006"
"1","0","討伐SPECIAL的Boss","10141","601","2024/07/28 15:59:59","0","9016","6011","3","2024/07/18 16:00:00","81141008","10141109","0","81141007"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","601","2024/07/28 15:59:59","0","9015","6011","5","2024/07/18 16:00:00","81141009","10141110","0","81141008"
"1","0","通過SPECIAL的MODE1","10142","601","2024/08/17 15:59:59","0","9016","6011","1","2024/08/01 16:00:00","81142001","10142101","0","81142001"
"1","0","通過SPECIAL的MODE2","10142","601","2024/08/17 15:59:59","0","9016","6011","2","2024/08/01 16:00:00","81142002","10142102","0","81142002"
"1","0","討伐SPECIAL的Boss","10142","601","2024/08/17 15:59:59","0","9016","6011","3","2024/08/01 16:00:00","81142003","10142103","0","81142003"
"1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","601","2024/08/17 15:59:59","0","9015","6011","5","2024/08/01 16:00:00","81142004","10142104","0","81142004"
"1","0","通過EXHIBITION＋的MODE1","10142","601","2024/08/17 15:59:59","0","9023","6013","1","2024/08/01 16:00:00","81142011","10142111","0","81142011"
"1","0","通過EXHIBITION＋的MODE2","10142","601","2024/08/17 15:59:59","0","9023","6013","2","2024/08/01 16:00:00","81142012","10142112","0","81142012"
"1","0","在5次以內討伐EXHIBITION＋的Boss","10142","601","2024/08/17 15:59:59","0","9022","6013","5","2024/08/01 16:00:00","81142013","10142113","0","81142013"
"1","0","通過SPECIAL的MODE1","10143","601","2024/08/28 15:59:59","0","9016","6011","1","2024/08/18 16:00:00","81143001","10143101","0","81143001"
