a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10128","2024/02/19 15:59:59","0","81128002","6011","9018","將特別戰鬥的Boss的HP降低至116200000","1","16800000","81128002","0","10128104","1","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128003","6011","9018","將特別戰鬥的Boss的HP降低至99400000","1","33600000","81128003","0","10128105","1","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128004","6011","9016","完成特別戰鬥的模式2","0","1","81128004","0","10128106","2","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128005","6011","9018","將特別戰鬥的Boss的HP降低至55000000","1","78000000","81128005","0","10128107","1","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128006","6011","9018","將特別戰鬥的Boss的HP降低至27500000","1","105500000","81128006","0","10128108","1","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128007","6011","9016","討伐特別戰鬥的 Boss","0","1","81128007","0","10128109","3","2024/02/01 16:00:00"
"601","10128","2024/02/19 15:59:59","0","81128008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81128008","0","10128110","5","2024/02/01 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","2200000","81129001","0","10129103","1","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129002","6011","9018","將特別戰鬥的Boss的HP降低至14600000","1","4400000","81129002","0","10129104","1","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129003","6011","9016","完成特別戰鬥的模式1","0","1","81129003","0","10129105","1","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129004","6011","9001","打倒智、鈴、七七香的闇影","0","3","81129004","0","10129106","0","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10600000","81129005","0","10129107","1","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","14800000","81129006","0","10129108","1","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129007","6011","9016","討伐特別戰鬥的 Boss","0","1","81129007","0","10129109","3","2024/02/16 16:00:00"
"601","10129","2024/02/26 15:59:59","0","81129008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81129008","0","10129110","5","2024/02/16 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130001","6011","9018","將特別戰鬥的Boss的HP降低至114000000","1","9000000","81130001","0","10130103","1","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130002","6011","9018","將特別戰鬥的Boss的HP降低至105000000","1","18000000","81130002","0","10130104","1","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130003","6011","9016","完成特別戰鬥的模式1","0","1","81130003","0","10130105","1","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130004","6011","9001","打倒幻變少女的闇影","0","3","81130004","0","10130106","0","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130005","6011","9018","將特別戰鬥的Boss的HP降低至64000000","1","59000000","81130005","0","10130107","1","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","91000000","81130006","0","10130108","1","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130007","6011","9016","討伐特別戰鬥的 Boss","0","1","81130007","0","10130109","3","2024/03/01 16:00:00"
"601","10130","2024/03/19 15:59:59","0","81130008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81130008","0","10130110","5","2024/03/01 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131001","6011","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","81131001","0","10131103","0","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131002","6011","9018","將特別戰鬥的Boss的HP降低至21600000","1","9000000","81131002","0","10131104","1","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","18000000","81131003","0","10131105","1","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131004","6011","9016","完成特別戰鬥的模式2","0","1","81131004","0","10131106","2","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","33000000","81131005","0","10131107","1","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","39000000","81131006","0","10131108","1","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131007","6011","9016","討伐特別戰鬥的 Boss","0","1","81131007","0","10131109","3","2024/03/18 16:00:00"
"601","10131","2024/03/27 15:59:59","0","81131008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81131008","0","10131110","5","2024/03/18 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132001","6011","9014","打倒15隻目標","0","15","81132001","0","10132103","0","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132002","6011","9018","將SPECIAL的Boss的HP降低至108000000","1","12000000","81132002","0","10132104","1","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132003","6011","9018","將SPECIAL的Boss的HP降低至96000000","1","24000000","81132003","0","10132105","1","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132004","6011","9016","通過SPECIAL的MODE2","0","1","81132004","0","10132106","2","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132005","6011","9018","將SPECIAL的Boss的HP降低至56000000","1","64000000","81132005","0","10132107","1","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132006","6011","9018","將SPECIAL的Boss的HP降低至28000000","1","92000000","81132006","0","10132108","1","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132007","6011","9016","討伐SPECIAL的Boss","0","1","81132007","0","10132111","3","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132010","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81132008","0","10132112","5","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81132011","0","10132113","1","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81132012","0","10132114","2","2024/04/01 16:00:00"
"601","10132","2024/04/19 15:59:59","0","81132013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81132013","0","10132115","5","2024/04/01 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133001","6011","9014","打倒 12 隻目標","0","12","81133001","0","10133103","0","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133002","6011","9018","將SPECIAL的Boss的HP降低至26000000","1","4000000","81133002","0","10133104","1","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133003","6011","9018","將SPECIAL的Boss的HP降低至22000000","1","8000000","81133003","0","10133105","1","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133004","6011","9016","通過SPECIAL的MODE2","0","1","81133004","0","10133106","2","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133005","6011","9018","將SPECIAL的Boss的HP降低至12000000","1","18000000","81133005","0","10133107","1","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133006","6011","9018","將SPECIAL的Boss的HP降低至6000000","1","24000000","81133006","0","10133108","1","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133007","6011","9016","討伐SPECIAL的Boss","0","1","81133007","0","10133109","3","2024/04/16 16:00:00"
"601","10133","2024/04/26 15:59:59","0","81133008","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81133008","0","10133110","5","2024/04/16 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134001","6011","9018","將SPECIAL的Boss的HP降低至98000000","1","22000000","81134001","0","10134103","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134002","6011","9018","將SPECIAL的Boss的HP降低至76000000","1","44000000","81134002","0","10134104","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134003","6011","9016","通過SPECIAL的MODE1","0","1","81134003","0","10134105","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134004","6011","9014","破壞30個小隕石","0","30","81134004","0","10134106","0","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134005","6011","9018","將SPECIAL的Boss的HP降低至36000000","1","84000000","81134005","0","10134107","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134006","6011","9018","將SPECIAL的Boss的HP降低至18000000","1","102000000","81134006","0","10134108","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134007","6011","9016","討伐SPECIAL的Boss","0","1","81134007","0","10134109","3","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134008","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81134008","0","10134110","5","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81134011","0","10134113","1","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81134012","0","10134114","2","2024/05/01 16:00:00"
"601","10134","2024/05/19 15:59:59","0","81134013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81134013","0","10134115","5","2024/05/01 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135001","6011","9018","將SPECIAL的Boss的HP降低至38000000","1","2000000","81135001","0","10135103","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135002","6011","9018","將SPECIAL的Boss的HP降低至36000000","1","4000000","81135002","0","10135104","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135003","6011","9016","通過SPECIAL的MODE1","0","1","81135003","0","10135105","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135004","6011","9018","將SPECIAL的Boss的HP降低至32000000","1","8000000","81135004","0","10135106","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135005","6011","9018","將SPECIAL的Boss的HP降低至30000000","1","10000000","81135005","0","10135107","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135006","6011","9016","通過SPECIAL的MODE2","0","1","81135006","0","10135108","2","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135007","6011","9018","將SPECIAL的Boss的HP降低至18700000","1","21300000","81135007","0","10135109","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135008","6011","9018","將SPECIAL的Boss的HP降低至9400000","1","30600000","81135008","0","10135110","1","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135009","6011","9016","討伐SPECIAL的Boss","0","1","81135009","0","10135111","3","2024/05/17 16:00:00"
"601","10135","2024/05/27 15:59:59","0","81135010","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81135010","0","10135112","5","2024/05/17 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136001","6011","9001","打倒破曉之星的闇影","0","3","81136001","0","10136103","0","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136002","6011","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","8000000","81136002","0","10136104","1","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136003","6011","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","16000000","81136003","0","10136105","1","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136004","6011","9016","通過紅霧精靈的MODE2","0","1","81136004","0","10136106","2","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136005","6011","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","56000000","81136005","0","10136107","1","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136006","6011","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","88000000","81136006","0","10136108","1","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136007","6011","9016","討伐SPECIAL紅霧精靈","0","1","81136007","0","10136109","3","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136008","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","81136008","0","10136110","5","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136009","6013","9023","通過EXHIBITION＋的紅霧精靈的MODE1","0","1","81136009","0","10136111","1","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136010","6013","9023","通過EXHIBITION＋的紅霧精靈的MODE2","0","1","81136010","0","10136112","2","2024/06/01 16:00:00"
"601","10136","2024/06/29 15:59:59","0","81136011","6013","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","0","1","81136011","0","10136113","5","2024/06/01 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137001","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","8000000","81137001","0","10137103","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137002","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","16000000","81137002","0","10137104","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137003","6011","9016","通過顯露苦衷 埃拉＆志那都的MODE1","0","1","81137003","0","10137105","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137004","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","32000000","81137004","0","10137106","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137005","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","40000000","81137005","0","10137107","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137006","6011","9016","通過顯露苦衷 埃拉＆志那都的MODE2","0","1","81137006","0","10137108","2","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137007","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","72000000","81137007","0","10137109","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137008","6011","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","96000000","81137008","0","10137110","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137009","6011","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","81137009","0","10137111","3","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137010","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","81137010","0","10137112","5","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137011","6013","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","81137011","0","10137113","1","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137012","6013","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","1","81137012","0","10137114","2","2024/06/08 16:00:00"
"601","10137","2024/06/29 15:59:59","0","81137013","6013","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","1","81137013","0","10137115","5","2024/06/08 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138001","6011","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","1","3000000","81138001","0","10138103","1","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138002","6011","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","1","6000000","81138002","0","10138104","1","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138003","6011","9016","通過樂園守護者的MODE1","0","1","81138003","0","10138105","1","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138004","6011","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","81138004","0","10138106","0","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138005","6011","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","1","15660000","81138005","0","10138107","1","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138006","6011","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","1","22330000","81138006","0","10138108","1","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138007","6011","9016","討伐SPECIAL的樂園守護者","0","1","81138007","0","10138109","3","2024/06/10 16:00:00"
"601","10138","2024/06/27 15:59:59","0","81138008","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","1","81138008","0","10138110","5","2024/06/10 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139001","6011","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","2030000","81139001","0","10139103","1","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139002","6011","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","4060000","81139002","0","10139104","1","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139003","6011","9016","通過象徵久遠庭園之人的MODE1","0","1","81139003","0","10139105","1","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139004","6011","9001","打倒望、矛依未、嘉夜的闇影","0","3","81139004","0","10139106","0","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139005","6011","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","9390000","81139005","0","10139107","1","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139006","6011","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","12700000","81139006","0","10139108","1","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139007","6011","9016","討伐SPECIAL的象徵久遠庭園之人","0","1","81139007","0","10139109","3","2024/06/15 16:00:00"
"601","10139","2024/06/27 15:59:59","0","81139008","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","1","81139008","0","10139110","5","2024/06/15 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140001","6011","9018","將SPECIAL的Boss的 HP 降低至 114400000","1","5600000","81140001","0","10140103","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140002","6011","9018","將SPECIAL的Boss的 HP 降低至 108800000","1","11200000","81140002","0","10140104","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140003","6011","9016","通過SPECIAL的MODE1","0","1","81140003","0","10140105","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140004","6011","9018","將SPECIAL的Boss的 HP 降低至 89600000","1","30400000","81140004","0","10140106","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140005","6011","9018","將SPECIAL的Boss的HP降低至76000000","1","44000000","81140005","0","10140107","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140006","6011","9016","通過SPECIAL的MODE2","0","1","81140006","0","10140108","2","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140007","6011","9018","將SPECIAL的Boss的 HP 降低至 41600000","1","78400000","81140007","0","10140109","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140008","6011","9018","將SPECIAL的Boss的 HP 降低至 20800000","1","99200000","81140008","0","10140110","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140009","6011","9016","討伐SPECIAL的Boss","0","1","81140009","0","10140111","3","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140010","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81140010","0","10140112","5","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81140011","0","10140113","1","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81140012","0","10140114","2","2024/07/01 16:00:00"
"601","10140","2024/07/17 15:59:59","0","81140013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81140013","0","10140115","5","2024/07/01 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141002","6011","9014","打倒16隻目標","0","16","81141001","0","10141103","0","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141003","6011","9018","將SPECIAL的Boss的 HP 降低至 16340000","1","2660000","81141002","0","10141104","1","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141004","6011","9018","將SPECIAL的Boss的 HP 降低至 13680000","1","5320000","81141003","0","10141105","1","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141005","6011","9016","通過SPECIAL的MODE2","0","1","81141004","0","10141106","2","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141006","6011","9018","將SPECIAL的Boss的 HP 降低至 7340000","1","11660000","81141005","0","10141107","1","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141007","6011","9018","將SPECIAL的Boss的 HP 降低至 3660000","1","15340000","81141006","0","10141108","1","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141008","6011","9016","討伐SPECIAL的Boss","0","1","81141007","0","10141109","3","2024/07/18 16:00:00"
"601","10141","2024/07/28 15:59:59","0","81141009","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81141008","0","10141110","5","2024/07/18 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142001","6011","9016","通過SPECIAL的MODE1","0","1","81142001","0","10142101","1","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142002","6011","9016","通過SPECIAL的MODE2","0","1","81142002","0","10142102","2","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142003","6011","9016","討伐SPECIAL的Boss","0","1","81142003","0","10142103","3","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81142004","0","10142104","5","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81142011","0","10142111","1","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81142012","0","10142112","2","2024/08/01 16:00:00"
"601","10142","2024/08/17 15:59:59","0","81142013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81142013","0","10142113","5","2024/08/01 16:00:00"
"601","10143","2024/08/28 15:59:59","0","81143001","6011","9016","通過SPECIAL的MODE1","0","1","81143001","0","10143101","1","2024/08/18 16:00:00"
"601","10143","2024/08/28 15:59:59","0","81143002","6011","9016","通過SPECIAL的MODE2","0","1","81143002","0","10143102","2","2024/08/18 16:00:00"
"601","10143","2024/08/28 15:59:59","0","81143003","6011","9016","討伐SPECIAL的Boss","0","1","81143003","0","10143103","3","2024/08/18 16:00:00"
"601","10143","2024/08/28 15:59:59","0","81143004","6011","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","1","81143004","0","10143104","5","2024/08/18 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144001","6011","9016","通過SPECIAL的MODE1","0","1","81144001","0","10144101","1","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144002","6011","9016","通過SPECIAL的MODE2","0","1","81144002","0","10144102","2","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144003","6011","9016","討伐SPECIAL的Boss","0","1","81144003","0","10144103","3","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81144004","0","10144104","5","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81144011","0","10144111","1","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81144012","0","10144112","2","2024/09/01 16:00:00"
"601","10144","2024/09/19 15:59:59","0","81144013","6013","9022","在5次以內討伐EXHIBITION＋的Boss","0","1","81144013","0","10144113","5","2024/09/01 16:00:00"
"601","10145","2024/09/28 15:59:59","0","81145001","6011","9016","通過SPECIAL的MODE1","0","1","81145001","0","10145101","1","2024/09/18 16:00:00"
"601","10145","2024/09/28 15:59:59","0","81145002","6011","9016","通過SPECIAL的MODE2","0","1","81145002","0","10145102","2","2024/09/18 16:00:00"
"601","10145","2024/09/28 15:59:59","0","81145003","6011","9016","討伐SPECIAL的Boss","0","1","81145003","0","10145103","3","2024/09/18 16:00:00"
"601","10145","2024/09/28 15:59:59","0","81145004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81145004","0","10145104","5","2024/09/18 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146001","6011","9016","通過SPECIAL的MODE1","0","1","81146001","0","10146101","1","2024/10/01 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146002","6011","9016","通過SPECIAL的MODE2","0","1","81146002","0","10146102","2","2024/10/01 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146003","6011","9016","討伐SPECIAL的Boss","0","1","81146003","0","10146103","3","2024/10/01 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146004","6011","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","81146004","0","10146104","5","2024/10/01 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146011","6013","9023","通過EXHIBITION＋的MODE1","0","1","81146011","0","10146111","1","2024/10/01 16:00:00"
"601","10146","2024/10/19 15:59:59","0","81146012","6013","9023","通過EXHIBITION＋的MODE2","0","1","81146012","0","10146112","2","2024/10/01 16:00:00"
