318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","0","9001","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127103","0","81127001","將MODE1出現的怪物全部打倒","6011","81127001","0","10127","4"
"0","1","9018","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127104","1","81127002","將特別戰鬥的Boss的HP降低至14700000","6011","81127002","0","10127","2000000"
"0","1","9018","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127105","1","81127003","將特別戰鬥的Boss的HP降低至12700000","6011","81127003","0","10127","4000000"
"0","2","9016","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127106","0","81127004","完成特別戰鬥的模式2","6011","81127004","0","10127","1"
"0","1","9018","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127107","1","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","81127005","0","10127","9500000"
"0","1","9018","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127108","1","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","81127006","0","10127","13100000"
"0","3","9016","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127109","0","81127007","討伐特別戰鬥的 Boss","6011","81127007","0","10127","1"
"0","5","9015","601","2024/01/27 15:59:59","2024/01/17 16:00:00","10127110","0","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81127008","0","10127","1"
"0","0","9014","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128103","0","81128001","打倒15隻古代小兵","6011","81128001","0","10128","15"
"0","1","9018","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128104","1","81128002","將特別戰鬥的Boss的HP降低至116200000","6011","81128002","0","10128","16800000"
"0","1","9018","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128105","1","81128003","將特別戰鬥的Boss的HP降低至99400000","6011","81128003","0","10128","33600000"
"0","2","9016","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128106","0","81128004","完成特別戰鬥的模式2","6011","81128004","0","10128","1"
"0","1","9018","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128107","1","81128005","將特別戰鬥的Boss的HP降低至55000000","6011","81128005","0","10128","78000000"
"0","1","9018","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128108","1","81128006","將特別戰鬥的Boss的HP降低至27500000","6011","81128006","0","10128","105500000"
"0","3","9016","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128109","0","81128007","討伐特別戰鬥的 Boss","6011","81128007","0","10128","1"
"0","5","9015","601","2024/02/19 15:59:59","2024/02/01 16:00:00","10128110","0","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81128008","0","10128","1"
"0","1","9018","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129103","1","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","81129001","0","10129","2200000"
"0","1","9018","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129104","1","81129002","將特別戰鬥的Boss的HP降低至14600000","6011","81129002","0","10129","4400000"
"0","1","9016","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129105","0","81129003","完成特別戰鬥的模式1","6011","81129003","0","10129","1"
"0","0","9001","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129106","0","81129004","打倒智、鈴、七七香的闇影","6011","81129004","0","10129","3"
"0","1","9018","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129107","1","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","81129005","0","10129","10600000"
"0","1","9018","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129108","1","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","81129006","0","10129","14800000"
"0","3","9016","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129109","0","81129007","討伐特別戰鬥的 Boss","6011","81129007","0","10129","1"
"0","5","9015","601","2024/02/26 15:59:59","2024/02/16 16:00:00","10129110","0","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81129008","0","10129","1"
"0","1","9018","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130103","1","81130001","將特別戰鬥的Boss的HP降低至114000000","6011","81130001","0","10130","9000000"
"0","1","9018","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130104","1","81130002","將特別戰鬥的Boss的HP降低至105000000","6011","81130002","0","10130","18000000"
"0","1","9016","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130105","0","81130003","完成特別戰鬥的模式1","6011","81130003","0","10130","1"
"0","0","9001","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130106","0","81130004","打倒幻變少女的闇影","6011","81130004","0","10130","3"
"0","1","9018","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130107","1","81130005","將特別戰鬥的Boss的HP降低至64000000","6011","81130005","0","10130","59000000"
"0","1","9018","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130108","1","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","81130006","0","10130","91000000"
"0","3","9016","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130109","0","81130007","討伐特別戰鬥的 Boss","6011","81130007","0","10130","1"
"0","5","9015","601","2024/03/19 15:59:59","2024/03/01 16:00:00","10130110","0","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81130008","0","10130","1"
"0","0","9001","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131103","0","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","81131001","0","10131","3"
"0","1","9018","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131104","1","81131002","將特別戰鬥的Boss的HP降低至21600000","6011","81131002","0","10131","9000000"
"0","1","9018","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131105","1","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","81131003","0","10131","18000000"
"0","2","9016","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131106","0","81131004","完成特別戰鬥的模式2","6011","81131004","0","10131","1"
"0","1","9018","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131107","1","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","81131005","0","10131","33000000"
"0","1","9018","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131108","1","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","81131006","0","10131","39000000"
"0","3","9016","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131109","0","81131007","討伐特別戰鬥的 Boss","6011","81131007","0","10131","1"
"0","5","9015","601","2024/03/27 15:59:59","2024/03/18 16:00:00","10131110","0","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81131008","0","10131","1"
"0","0","9014","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132103","0","81132001","打倒15隻目標","6011","81132001","0","10132","15"
"0","1","9018","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132104","1","81132002","將SPECIAL的Boss的HP降低至108000000","6011","81132002","0","10132","12000000"
"0","1","9018","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132105","1","81132003","將SPECIAL的Boss的HP降低至96000000","6011","81132003","0","10132","24000000"
"0","2","9016","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132106","0","81132004","通過SPECIAL的MODE2","6011","81132004","0","10132","1"
"0","1","9018","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132107","1","81132005","將SPECIAL的Boss的HP降低至56000000","6011","81132005","0","10132","64000000"
"0","1","9018","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132108","1","81132006","將SPECIAL的Boss的HP降低至28000000","6011","81132006","0","10132","92000000"
"0","3","9016","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132111","0","81132007","討伐SPECIAL的Boss","6011","81132007","0","10132","1"
"0","5","9015","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132112","0","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81132008","0","10132","1"
"0","1","9023","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132113","0","81132011","通過EXHIBITION＋的MODE1","6013","81132011","0","10132","1"
"0","2","9023","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132114","0","81132012","通過EXHIBITION＋的MODE2","6013","81132012","0","10132","1"
"0","5","9022","601","2024/04/19 15:59:59","2024/04/01 16:00:00","10132115","0","81132013","在5次以內討伐EXHIBITION＋的Boss","6013","81132013","0","10132","1"
"0","0","9014","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133103","0","81133001","打倒 12 隻目標","6011","81133001","0","10133","12"
"0","1","9018","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133104","1","81133002","將SPECIAL的Boss的HP降低至26000000","6011","81133002","0","10133","4000000"
"0","1","9018","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133105","1","81133003","將SPECIAL的Boss的HP降低至22000000","6011","81133003","0","10133","8000000"
"0","2","9016","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133106","0","81133004","通過SPECIAL的MODE2","6011","81133004","0","10133","1"
"0","1","9018","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133107","1","81133005","將SPECIAL的Boss的HP降低至12000000","6011","81133005","0","10133","18000000"
"0","1","9018","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133108","1","81133006","將SPECIAL的Boss的HP降低至6000000","6011","81133006","0","10133","24000000"
"0","3","9016","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133109","0","81133007","討伐SPECIAL的Boss","6011","81133007","0","10133","1"
"0","5","9015","601","2024/04/26 15:59:59","2024/04/16 16:00:00","10133110","0","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81133008","0","10133","1"
"0","1","9018","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134103","1","81134001","將SPECIAL的Boss的HP降低至98000000","6011","81134001","0","10134","22000000"
"0","1","9018","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134104","1","81134002","將SPECIAL的Boss的HP降低至76000000","6011","81134002","0","10134","44000000"
"0","1","9016","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134105","0","81134003","通過SPECIAL的MODE1","6011","81134003","0","10134","1"
"0","0","9014","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134106","0","81134004","破壞30個小隕石","6011","81134004","0","10134","30"
"0","1","9018","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134107","1","81134005","將SPECIAL的Boss的HP降低至36000000","6011","81134005","0","10134","84000000"
"0","1","9018","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134108","1","81134006","將SPECIAL的Boss的HP降低至18000000","6011","81134006","0","10134","102000000"
"0","3","9016","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134109","0","81134007","討伐SPECIAL的Boss","6011","81134007","0","10134","1"
"0","5","9015","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134110","0","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81134008","0","10134","1"
"0","1","9023","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134113","0","81134011","通過EXHIBITION＋的MODE1","6013","81134011","0","10134","1"
"0","2","9023","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134114","0","81134012","通過EXHIBITION＋的MODE2","6013","81134012","0","10134","1"
"0","5","9022","601","2024/05/19 15:59:59","2024/05/01 16:00:00","10134115","0","81134013","在5次以內討伐EXHIBITION＋的Boss","6013","81134013","0","10134","1"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135103","1","81135001","將SPECIAL的Boss的HP降低至38000000","6011","81135001","0","10135","2000000"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135104","1","81135002","將SPECIAL的Boss的HP降低至36000000","6011","81135002","0","10135","4000000"
"0","1","9016","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135105","0","81135003","通過SPECIAL的MODE1","6011","81135003","0","10135","1"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135106","1","81135004","將SPECIAL的Boss的HP降低至32000000","6011","81135004","0","10135","8000000"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135107","1","81135005","將SPECIAL的Boss的HP降低至30000000","6011","81135005","0","10135","10000000"
"0","2","9016","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135108","0","81135006","通過SPECIAL的MODE2","6011","81135006","0","10135","1"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135109","1","81135007","將SPECIAL的Boss的HP降低至18700000","6011","81135007","0","10135","21300000"
"0","1","9018","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135110","1","81135008","將SPECIAL的Boss的HP降低至9400000","6011","81135008","0","10135","30600000"
"0","3","9016","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135111","0","81135009","討伐SPECIAL的Boss","6011","81135009","0","10135","1"
"0","5","9015","601","2024/05/27 15:59:59","2024/05/17 16:00:00","10135112","0","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81135010","0","10135","1"
"0","0","9001","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136103","0","81136001","打倒破曉之星的闇影","6011","81136001","0","10136","3"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136104","1","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","81136002","0","10136","8000000"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136105","1","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","81136003","0","10136","16000000"
"0","2","9016","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136106","0","81136004","通過紅霧精靈的MODE2","6011","81136004","0","10136","1"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136107","1","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","81136005","0","10136","56000000"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136108","1","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","81136006","0","10136","88000000"
"0","3","9016","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136109","0","81136007","討伐SPECIAL紅霧精靈","6011","81136007","0","10136","1"
"0","5","9015","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136110","0","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","81136008","0","10136","1"
"0","1","9023","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136111","0","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","6013","81136009","0","10136","1"
"0","2","9023","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136112","0","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","6013","81136010","0","10136","1"
"0","5","9022","601","2024/06/29 15:59:59","2024/06/01 16:00:00","10136113","0","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","81136011","0","10136","1"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137103","1","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","81137001","0","10137","8000000"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137104","1","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","81137002","0","10137","16000000"
"0","1","9016","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137105","0","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","6011","81137003","0","10137","1"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137106","1","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","81137004","0","10137","32000000"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137107","1","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","81137005","0","10137","40000000"
"0","2","9016","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137108","0","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","6011","81137006","0","10137","1"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137109","1","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","81137007","0","10137","72000000"
"0","1","9018","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137110","1","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","81137008","0","10137","96000000"
"0","3","9016","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137111","0","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","81137009","0","10137","1"
"0","5","9015","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137112","0","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","81137010","0","10137","1"
"0","1","9023","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137113","0","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","81137011","0","10137","1"
"0","2","9023","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137114","0","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","81137012","0","10137","1"
"0","5","9022","601","2024/06/29 15:59:59","2024/06/08 16:00:00","10137115","0","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","81137013","0","10137","1"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138103","1","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","81138001","0","10138","3000000"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138104","1","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","81138002","0","10138","6000000"
"0","1","9016","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138105","0","81138003","通過樂園守護者的MODE1","6011","81138003","0","10138","1"
"0","0","9001","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138106","0","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","81138004","0","10138","4"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138107","1","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","81138005","0","10138","15660000"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138108","1","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","81138006","0","10138","22330000"
"0","3","9016","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138109","0","81138007","討伐SPECIAL的樂園守護者","6011","81138007","0","10138","1"
"0","5","9015","601","2024/06/27 15:59:59","2024/06/10 16:00:00","10138110","0","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","81138008","0","10138","1"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139103","1","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","81139001","0","10139","2030000"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139104","1","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","81139002","0","10139","4060000"
"0","1","9016","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139105","0","81139003","通過象徵久遠庭園之人的MODE1","6011","81139003","0","10139","1"
"0","0","9001","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139106","0","81139004","打倒望、矛依未、嘉夜的闇影","6011","81139004","0","10139","3"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139107","1","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","81139005","0","10139","9390000"
"0","1","9018","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139108","1","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","81139006","0","10139","12700000"
"0","3","9016","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139109","0","81139007","討伐SPECIAL的象徵久遠庭園之人","6011","81139007","0","10139","1"
"0","5","9015","601","2024/06/27 15:59:59","2024/06/15 16:00:00","10139110","0","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","81139008","0","10139","1"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140103","1","81140001","將SPECIAL的Boss的 HP 降低至 114400000","6011","81140001","0","10140","5600000"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140104","1","81140002","將SPECIAL的Boss的 HP 降低至 108800000","6011","81140002","0","10140","11200000"
"0","1","9016","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140105","0","81140003","通過SPECIAL的MODE1","6011","81140003","0","10140","1"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140106","1","81140004","將SPECIAL的Boss的 HP 降低至 89600000","6011","81140004","0","10140","30400000"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140107","1","81140005","將SPECIAL的Boss的HP降低至76000000","6011","81140005","0","10140","44000000"
"0","2","9016","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140108","0","81140006","通過SPECIAL的MODE2","6011","81140006","0","10140","1"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140109","1","81140007","將SPECIAL的Boss的 HP 降低至 41600000","6011","81140007","0","10140","78400000"
"0","1","9018","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140110","1","81140008","將SPECIAL的Boss的 HP 降低至 20800000","6011","81140008","0","10140","99200000"
"0","3","9016","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140111","0","81140009","討伐SPECIAL的Boss","6011","81140009","0","10140","1"
"0","5","9015","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140112","0","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81140010","0","10140","1"
"0","1","9023","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140113","0","81140011","通過EXHIBITION＋的MODE1","6013","81140011","0","10140","1"
"0","2","9023","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140114","0","81140012","通過EXHIBITION＋的MODE2","6013","81140012","0","10140","1"
"0","5","9022","601","2024/07/17 15:59:59","2024/07/01 16:00:00","10140115","0","81140013","在5次以內討伐EXHIBITION＋的Boss","6013","81140013","0","10140","1"
"0","0","9014","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141103","0","81141002","打倒16隻目標","6011","81141001","0","10141","16"
"0","1","9018","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141104","1","81141003","將SPECIAL的Boss的 HP 降低至 16340000","6011","81141002","0","10141","2660000"
"0","1","9018","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141105","1","81141004","將SPECIAL的Boss的 HP 降低至 13680000","6011","81141003","0","10141","5320000"
"0","2","9016","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141106","0","81141005","通過SPECIAL的MODE2","6011","81141004","0","10141","1"
"0","1","9018","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141107","1","81141006","將SPECIAL的Boss的 HP 降低至 7340000","6011","81141005","0","10141","11660000"
"0","1","9018","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141108","1","81141007","將SPECIAL的Boss的 HP 降低至 3660000","6011","81141006","0","10141","15340000"
"0","3","9016","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141109","0","81141008","討伐SPECIAL的Boss","6011","81141007","0","10141","1"
"0","5","9015","601","2024/07/28 15:59:59","2024/07/18 16:00:00","10141110","0","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81141008","0","10141","1"
"0","1","9016","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142101","0","81142001","通過SPECIAL的MODE1","6011","81142001","0","10142","1"
"0","2","9016","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142102","0","81142002","通過SPECIAL的MODE2","6011","81142002","0","10142","1"
"0","3","9016","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142103","0","81142003","討伐SPECIAL的Boss","6011","81142003","0","10142","1"
"0","5","9015","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142104","0","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81142004","0","10142","1"
"0","1","9023","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142111","0","81142011","通過EXHIBITION＋的MODE1","6013","81142011","0","10142","1"
"0","2","9023","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142112","0","81142012","通過EXHIBITION＋的MODE2","6013","81142012","0","10142","1"
"0","5","9022","601","2024/08/17 15:59:59","2024/08/01 16:00:00","10142113","0","81142013","在5次以內討伐EXHIBITION＋的Boss","6013","81142013","0","10142","1"
"0","1","9016","601","2024/08/28 15:59:59","2024/08/18 16:00:00","10143101","0","81143001","通過SPECIAL的MODE1","6011","81143001","0","10143","1"
"0","2","9016","601","2024/08/28 15:59:59","2024/08/18 16:00:00","10143102","0","81143002","通過SPECIAL的MODE2","6011","81143002","0","10143","1"
"0","3","9016","601","2024/08/28 15:59:59","2024/08/18 16:00:00","10143103","0","81143003","討伐SPECIAL的Boss","6011","81143003","0","10143","1"
"0","5","9015","601","2024/08/28 15:59:59","2024/08/18 16:00:00","10143104","0","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","81143004","0","10143","1"
"0","1","9016","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144101","0","81144001","通過SPECIAL的MODE1","6011","81144001","0","10144","1"
"0","2","9016","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144102","0","81144002","通過SPECIAL的MODE2","6011","81144002","0","10144","1"
"0","3","9016","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144103","0","81144003","討伐SPECIAL的Boss","6011","81144003","0","10144","1"
"0","5","9015","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144104","0","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","81144004","0","10144","1"
"0","1","9023","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144111","0","81144011","通過EXHIBITION＋的MODE1","6013","81144011","0","10144","1"
"0","2","9023","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144112","0","81144012","通過EXHIBITION＋的MODE2","6013","81144012","0","10144","1"
"0","5","9022","601","2024/09/19 15:59:59","2024/09/01 16:00:00","10144113","0","81144013","在5次以內討伐EXHIBITION＋的Boss","6013","81144013","0","10144","1"
