fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","1","2024/01/17 16:00:00","10127110","601","10127","2024/01/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81127008","0","81127008","0","9015"
"6011","0","15","2024/02/01 16:00:00","10128103","601","10128","2024/02/19 15:59:59","打倒15隻古代小兵","0","81128001","0","81128001","0","9014"
"6011","0","16800000","2024/02/01 16:00:00","10128104","601","10128","2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至116200000","1","81128002","1","81128002","0","9018"
"6011","0","33600000","2024/02/01 16:00:00","10128105","601","10128","2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至99400000","1","81128003","1","81128003","0","9018"
"6011","0","1","2024/02/01 16:00:00","10128106","601","10128","2024/02/19 15:59:59","完成特別戰鬥的模式2","2","81128004","0","81128004","0","9016"
"6011","0","78000000","2024/02/01 16:00:00","10128107","601","10128","2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至55000000","1","81128005","1","81128005","0","9018"
"6011","0","105500000","2024/02/01 16:00:00","10128108","601","10128","2024/02/19 15:59:59","將特別戰鬥的Boss的HP降低至27500000","1","81128006","1","81128006","0","9018"
"6011","0","1","2024/02/01 16:00:00","10128109","601","10128","2024/02/19 15:59:59","討伐特別戰鬥的 Boss","3","81128007","0","81128007","0","9016"
"6011","0","1","2024/02/01 16:00:00","10128110","601","10128","2024/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81128008","0","81128008","0","9015"
"6011","0","2200000","2024/02/16 16:00:00","10129103","601","10129","2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","81129001","1","81129001","0","9018"
"6011","0","4400000","2024/02/16 16:00:00","10129104","601","10129","2024/02/26 15:59:59","將特別戰鬥的Boss的HP降低至14600000","1","81129002","1","81129002","0","9018"
"6011","0","1","2024/02/16 16:00:00","10129105","601","10129","2024/02/26 15:59:59","完成特別戰鬥的模式1","1","81129003","0","81129003","0","9016"
"6011","0","3","2024/02/16 16:00:00","10129106","601","10129","2024/02/26 15:59:59","打倒智、鈴、七七香的闇影","0","81129004","0","81129004","0","9001"
"6011","0","10600000","2024/02/16 16:00:00","10129107","601","10129","2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81129005","1","81129005","0","9018"
"6011","0","14800000","2024/02/16 16:00:00","10129108","601","10129","2024/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","81129006","1","81129006","0","9018"
"6011","0","1","2024/02/16 16:00:00","10129109","601","10129","2024/02/26 15:59:59","討伐特別戰鬥的 Boss","3","81129007","0","81129007","0","9016"
"6011","0","1","2024/02/16 16:00:00","10129110","601","10129","2024/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81129008","0","81129008","0","9015"
"6011","0","9000000","2024/03/01 16:00:00","10130103","601","10130","2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至114000000","1","81130001","1","81130001","0","9018"
"6011","0","18000000","2024/03/01 16:00:00","10130104","601","10130","2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至105000000","1","81130002","1","81130002","0","9018"
"6011","0","1","2024/03/01 16:00:00","10130105","601","10130","2024/03/19 15:59:59","完成特別戰鬥的模式1","1","81130003","0","81130003","0","9016"
"6011","0","3","2024/03/01 16:00:00","10130106","601","10130","2024/03/19 15:59:59","打倒幻變少女的闇影","0","81130004","0","81130004","0","9001"
"6011","0","59000000","2024/03/01 16:00:00","10130107","601","10130","2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至64000000","1","81130005","1","81130005","0","9018"
"6011","0","91000000","2024/03/01 16:00:00","10130108","601","10130","2024/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","81130006","1","81130006","0","9018"
"6011","0","1","2024/03/01 16:00:00","10130109","601","10130","2024/03/19 15:59:59","討伐特別戰鬥的 Boss","3","81130007","0","81130007","0","9016"
"6011","0","1","2024/03/01 16:00:00","10130110","601","10130","2024/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81130008","0","81130008","0","9015"
"6011","0","3","2024/03/18 16:00:00","10131103","601","10131","2024/03/27 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","0","81131001","0","9001"
"6011","0","9000000","2024/03/18 16:00:00","10131104","601","10131","2024/03/27 15:59:59","將特別戰鬥的Boss的HP降低至21600000","1","81131002","1","81131002","0","9018"
"6011","0","18000000","2024/03/18 16:00:00","10131105","601","10131","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","81131003","1","81131003","0","9018"
"6011","0","1","2024/03/18 16:00:00","10131106","601","10131","2024/03/27 15:59:59","完成特別戰鬥的模式2","2","81131004","0","81131004","0","9016"
"6011","0","33000000","2024/03/18 16:00:00","10131107","601","10131","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","81131005","1","81131005","0","9018"
"6011","0","39000000","2024/03/18 16:00:00","10131108","601","10131","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81131006","1","81131006","0","9018"
"6011","0","1","2024/03/18 16:00:00","10131109","601","10131","2024/03/27 15:59:59","討伐特別戰鬥的 Boss","3","81131007","0","81131007","0","9016"
"6011","0","1","2024/03/18 16:00:00","10131110","601","10131","2024/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81131008","0","81131008","0","9015"
"6011","0","15","2024/04/01 16:00:00","10132103","601","10132","2024/04/19 15:59:59","打倒15隻目標","0","81132001","0","81132001","0","9014"
"6011","0","12000000","2024/04/01 16:00:00","10132104","601","10132","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至108000000","1","81132002","1","81132002","0","9018"
"6011","0","24000000","2024/04/01 16:00:00","10132105","601","10132","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至96000000","1","81132003","1","81132003","0","9018"
"6011","0","1","2024/04/01 16:00:00","10132106","601","10132","2024/04/19 15:59:59","通過SPECIAL的MODE2","2","81132004","0","81132004","0","9016"
"6011","0","64000000","2024/04/01 16:00:00","10132107","601","10132","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至56000000","1","81132005","1","81132005","0","9018"
"6011","0","92000000","2024/04/01 16:00:00","10132108","601","10132","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至28000000","1","81132006","1","81132006","0","9018"
"6011","0","1","2024/04/01 16:00:00","10132111","601","10132","2024/04/19 15:59:59","討伐SPECIAL的Boss","3","81132007","0","81132007","0","9016"
"6011","0","1","2024/04/01 16:00:00","10132112","601","10132","2024/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81132008","0","81132010","0","9015"
"6013","0","1","2024/04/01 16:00:00","10132113","601","10132","2024/04/19 15:59:59","通過EXHIBITION＋的MODE1","1","81132011","0","81132011","0","9023"
"6013","0","1","2024/04/01 16:00:00","10132114","601","10132","2024/04/19 15:59:59","通過EXHIBITION＋的MODE2","2","81132012","0","81132012","0","9023"
"6013","0","1","2024/04/01 16:00:00","10132115","601","10132","2024/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81132013","0","81132013","0","9022"
"6011","0","12","2024/04/16 16:00:00","10133103","601","10133","2024/04/26 15:59:59","打倒 12 隻目標","0","81133001","0","81133001","0","9014"
"6011","0","4000000","2024/04/16 16:00:00","10133104","601","10133","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至26000000","1","81133002","1","81133002","0","9018"
"6011","0","8000000","2024/04/16 16:00:00","10133105","601","10133","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至22000000","1","81133003","1","81133003","0","9018"
"6011","0","1","2024/04/16 16:00:00","10133106","601","10133","2024/04/26 15:59:59","通過SPECIAL的MODE2","2","81133004","0","81133004","0","9016"
"6011","0","18000000","2024/04/16 16:00:00","10133107","601","10133","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至12000000","1","81133005","1","81133005","0","9018"
"6011","0","24000000","2024/04/16 16:00:00","10133108","601","10133","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至6000000","1","81133006","1","81133006","0","9018"
"6011","0","1","2024/04/16 16:00:00","10133109","601","10133","2024/04/26 15:59:59","討伐SPECIAL的Boss","3","81133007","0","81133007","0","9016"
"6011","0","1","2024/04/16 16:00:00","10133110","601","10133","2024/04/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81133008","0","81133008","0","9015"
"6011","0","22000000","2024/05/01 16:00:00","10134103","601","10134","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至98000000","1","81134001","1","81134001","0","9018"
"6011","0","44000000","2024/05/01 16:00:00","10134104","601","10134","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至76000000","1","81134002","1","81134002","0","9018"
"6011","0","1","2024/05/01 16:00:00","10134105","601","10134","2024/05/19 15:59:59","通過SPECIAL的MODE1","1","81134003","0","81134003","0","9016"
"6011","0","30","2024/05/01 16:00:00","10134106","601","10134","2024/05/19 15:59:59","破壞30個小隕石","0","81134004","0","81134004","0","9014"
"6011","0","84000000","2024/05/01 16:00:00","10134107","601","10134","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至36000000","1","81134005","1","81134005","0","9018"
"6011","0","102000000","2024/05/01 16:00:00","10134108","601","10134","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至18000000","1","81134006","1","81134006","0","9018"
"6011","0","1","2024/05/01 16:00:00","10134109","601","10134","2024/05/19 15:59:59","討伐SPECIAL的Boss","3","81134007","0","81134007","0","9016"
"6011","0","1","2024/05/01 16:00:00","10134110","601","10134","2024/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81134008","0","81134008","0","9015"
"6013","0","1","2024/05/01 16:00:00","10134113","601","10134","2024/05/19 15:59:59","通過EXHIBITION＋的MODE1","1","81134011","0","81134011","0","9023"
"6013","0","1","2024/05/01 16:00:00","10134114","601","10134","2024/05/19 15:59:59","通過EXHIBITION＋的MODE2","2","81134012","0","81134012","0","9023"
"6013","0","1","2024/05/01 16:00:00","10134115","601","10134","2024/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81134013","0","81134013","0","9022"
"6011","0","2000000","2024/05/17 16:00:00","10135103","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至38000000","1","81135001","1","81135001","0","9018"
"6011","0","4000000","2024/05/17 16:00:00","10135104","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至36000000","1","81135002","1","81135002","0","9018"
"6011","0","1","2024/05/17 16:00:00","10135105","601","10135","2024/05/27 15:59:59","通過SPECIAL的MODE1","1","81135003","0","81135003","0","9016"
"6011","0","8000000","2024/05/17 16:00:00","10135106","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至32000000","1","81135004","1","81135004","0","9018"
"6011","0","10000000","2024/05/17 16:00:00","10135107","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至30000000","1","81135005","1","81135005","0","9018"
"6011","0","1","2024/05/17 16:00:00","10135108","601","10135","2024/05/27 15:59:59","通過SPECIAL的MODE2","2","81135006","0","81135006","0","9016"
"6011","0","21300000","2024/05/17 16:00:00","10135109","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至18700000","1","81135007","1","81135007","0","9018"
"6011","0","30600000","2024/05/17 16:00:00","10135110","601","10135","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至9400000","1","81135008","1","81135008","0","9018"
"6011","0","1","2024/05/17 16:00:00","10135111","601","10135","2024/05/27 15:59:59","討伐SPECIAL的Boss","3","81135009","0","81135009","0","9016"
"6011","0","1","2024/05/17 16:00:00","10135112","601","10135","2024/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81135010","0","81135010","0","9015"
"6011","0","3","2024/06/01 16:00:00","10136103","601","10136","2024/06/29 15:59:59","打倒破曉之星的闇影","0","81136001","0","81136001","0","9001"
"6011","0","8000000","2024/06/01 16:00:00","10136104","601","10136","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","81136002","1","81136002","0","9018"
"6011","0","16000000","2024/06/01 16:00:00","10136105","601","10136","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","81136003","1","81136003","0","9018"
"6011","0","1","2024/06/01 16:00:00","10136106","601","10136","2024/06/29 15:59:59","通過紅霧精靈的MODE2","2","81136004","0","81136004","0","9016"
"6011","0","56000000","2024/06/01 16:00:00","10136107","601","10136","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","81136005","1","81136005","0","9018"
"6011","0","88000000","2024/06/01 16:00:00","10136108","601","10136","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","81136006","1","81136006","0","9018"
"6011","0","1","2024/06/01 16:00:00","10136109","601","10136","2024/06/29 15:59:59","討伐SPECIAL紅霧精靈","3","81136007","0","81136007","0","9016"
"6011","0","1","2024/06/01 16:00:00","10136110","601","10136","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","81136008","0","81136008","0","9015"
"6013","0","1","2024/06/01 16:00:00","10136111","601","10136","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE1","1","81136009","0","81136009","0","9023"
"6013","0","1","2024/06/01 16:00:00","10136112","601","10136","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE2","2","81136010","0","81136010","0","9023"
"6013","0","1","2024/06/01 16:00:00","10136113","601","10136","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的紅霧精靈","5","81136011","0","81136011","0","9022"
"6011","0","8000000","2024/06/08 16:00:00","10137103","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","81137001","1","81137001","0","9018"
"6011","0","16000000","2024/06/08 16:00:00","10137104","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","81137002","1","81137002","0","9018"
"6011","0","1","2024/06/08 16:00:00","10137105","601","10137","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE1","1","81137003","0","81137003","0","9016"
"6011","0","32000000","2024/06/08 16:00:00","10137106","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","81137004","1","81137004","0","9018"
"6011","0","40000000","2024/06/08 16:00:00","10137107","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","81137005","1","81137005","0","9018"
"6011","0","1","2024/06/08 16:00:00","10137108","601","10137","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE2","2","81137006","0","81137006","0","9016"
"6011","0","72000000","2024/06/08 16:00:00","10137109","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","81137007","1","81137007","0","9018"
"6011","0","96000000","2024/06/08 16:00:00","10137110","601","10137","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","81137008","1","81137008","0","9018"
"6011","0","1","2024/06/08 16:00:00","10137111","601","10137","2024/06/29 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","3","81137009","0","81137009","0","9016"
"6011","0","1","2024/06/08 16:00:00","10137112","601","10137","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","81137010","0","81137010","0","9015"
"6013","0","1","2024/06/08 16:00:00","10137113","601","10137","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","81137011","0","81137011","0","9023"
"6013","0","1","2024/06/08 16:00:00","10137114","601","10137","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2","81137012","0","81137012","0","9023"
"6013","0","1","2024/06/08 16:00:00","10137115","601","10137","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","5","81137013","0","81137013","0","9022"
"6011","0","3000000","2024/06/10 16:00:00","10138103","601","10138","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 26000000","1","81138001","1","81138001","0","9018"
"6011","0","6000000","2024/06/10 16:00:00","10138104","601","10138","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 23000000","1","81138002","1","81138002","0","9018"
"6011","0","1","2024/06/10 16:00:00","10138105","601","10138","2024/06/27 15:59:59","通過樂園守護者的MODE1","1","81138003","0","81138003","0","9016"
"6011","0","4","2024/06/10 16:00:00","10138106","601","10138","2024/06/27 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","0","81138004","0","9001"
"6011","0","15660000","2024/06/10 16:00:00","10138107","601","10138","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 13340000","1","81138005","1","81138005","0","9018"
"6011","0","22330000","2024/06/10 16:00:00","10138108","601","10138","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 6670000","1","81138006","1","81138006","0","9018"
"6011","0","1","2024/06/10 16:00:00","10138109","601","10138","2024/06/27 15:59:59","討伐SPECIAL的樂園守護者","3","81138007","0","81138007","0","9016"
"6011","0","1","2024/06/10 16:00:00","10138110","601","10138","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","5","81138008","0","81138008","0","9015"
"6011","0","2030000","2024/06/15 16:00:00","10139103","601","10139","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","81139001","1","81139001","0","9018"
"6011","0","4060000","2024/06/15 16:00:00","10139104","601","10139","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","81139002","1","81139002","0","9018"
"6011","0","1","2024/06/15 16:00:00","10139105","601","10139","2024/06/27 15:59:59","通過象徵久遠庭園之人的MODE1","1","81139003","0","81139003","0","9016"
"6011","0","3","2024/06/15 16:00:00","10139106","601","10139","2024/06/27 15:59:59","打倒望、矛依未、嘉夜的闇影","0","81139004","0","81139004","0","9001"
"6011","0","9390000","2024/06/15 16:00:00","10139107","601","10139","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","81139005","1","81139005","0","9018"
"6011","0","12700000","2024/06/15 16:00:00","10139108","601","10139","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","81139006","1","81139006","0","9018"
"6011","0","1","2024/06/15 16:00:00","10139109","601","10139","2024/06/27 15:59:59","討伐SPECIAL的象徵久遠庭園之人","3","81139007","0","81139007","0","9016"
"6011","0","1","2024/06/15 16:00:00","10139110","601","10139","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","5","81139008","0","81139008","0","9015"
"6011","0","5600000","2024/07/01 16:00:00","10140103","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 114400000","1","81140001","1","81140001","0","9018"
"6011","0","11200000","2024/07/01 16:00:00","10140104","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 108800000","1","81140002","1","81140002","0","9018"
"6011","0","1","2024/07/01 16:00:00","10140105","601","10140","2024/07/17 15:59:59","通過SPECIAL的MODE1","1","81140003","0","81140003","0","9016"
"6011","0","30400000","2024/07/01 16:00:00","10140106","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 89600000","1","81140004","1","81140004","0","9018"
"6011","0","44000000","2024/07/01 16:00:00","10140107","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的HP降低至76000000","1","81140005","1","81140005","0","9018"
"6011","0","1","2024/07/01 16:00:00","10140108","601","10140","2024/07/17 15:59:59","通過SPECIAL的MODE2","2","81140006","0","81140006","0","9016"
"6011","0","78400000","2024/07/01 16:00:00","10140109","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 41600000","1","81140007","1","81140007","0","9018"
"6011","0","99200000","2024/07/01 16:00:00","10140110","601","10140","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 20800000","1","81140008","1","81140008","0","9018"
"6011","0","1","2024/07/01 16:00:00","10140111","601","10140","2024/07/17 15:59:59","討伐SPECIAL的Boss","3","81140009","0","81140009","0","9016"
"6011","0","1","2024/07/01 16:00:00","10140112","601","10140","2024/07/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81140010","0","81140010","0","9015"
"6013","0","1","2024/07/01 16:00:00","10140113","601","10140","2024/07/17 15:59:59","通過EXHIBITION＋的MODE1","1","81140011","0","81140011","0","9023"
"6013","0","1","2024/07/01 16:00:00","10140114","601","10140","2024/07/17 15:59:59","通過EXHIBITION＋的MODE2","2","81140012","0","81140012","0","9023"
"6013","0","1","2024/07/01 16:00:00","10140115","601","10140","2024/07/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81140013","0","81140013","0","9022"
"6011","0","16","2024/07/18 16:00:00","10141103","601","10141","2024/07/28 15:59:59","打倒16隻目標","0","81141001","0","81141002","0","9014"
"6011","0","2660000","2024/07/18 16:00:00","10141104","601","10141","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 16340000","1","81141002","1","81141003","0","9018"
"6011","0","5320000","2024/07/18 16:00:00","10141105","601","10141","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 13680000","1","81141003","1","81141004","0","9018"
"6011","0","1","2024/07/18 16:00:00","10141106","601","10141","2024/07/28 15:59:59","通過SPECIAL的MODE2","2","81141004","0","81141005","0","9016"
"6011","0","11660000","2024/07/18 16:00:00","10141107","601","10141","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 7340000","1","81141005","1","81141006","0","9018"
"6011","0","15340000","2024/07/18 16:00:00","10141108","601","10141","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 3660000","1","81141006","1","81141007","0","9018"
"6011","0","1","2024/07/18 16:00:00","10141109","601","10141","2024/07/28 15:59:59","討伐SPECIAL的Boss","3","81141007","0","81141008","0","9016"
"6011","0","1","2024/07/18 16:00:00","10141110","601","10141","2024/07/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81141008","0","81141009","0","9015"
"6011","0","1","2024/08/01 16:00:00","10142101","601","10142","2024/08/17 15:59:59","通過SPECIAL的MODE1","1","81142001","0","81142001","0","9016"
"6011","0","1","2024/08/01 16:00:00","10142102","601","10142","2024/08/17 15:59:59","通過SPECIAL的MODE2","2","81142002","0","81142002","0","9016"
"6011","0","1","2024/08/01 16:00:00","10142103","601","10142","2024/08/17 15:59:59","討伐SPECIAL的Boss","3","81142003","0","81142003","0","9016"
"6011","0","1","2024/08/01 16:00:00","10142104","601","10142","2024/08/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81142004","0","81142004","0","9015"
"6013","0","1","2024/08/01 16:00:00","10142111","601","10142","2024/08/17 15:59:59","通過EXHIBITION＋的MODE1","1","81142011","0","81142011","0","9023"
"6013","0","1","2024/08/01 16:00:00","10142112","601","10142","2024/08/17 15:59:59","通過EXHIBITION＋的MODE2","2","81142012","0","81142012","0","9023"
"6013","0","1","2024/08/01 16:00:00","10142113","601","10142","2024/08/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81142013","0","81142013","0","9022"
"6011","0","1","2024/08/18 16:00:00","10143101","601","10143","2024/08/28 15:59:59","通過SPECIAL的MODE1","1","81143001","0","81143001","0","9016"
"6011","0","1","2024/08/18 16:00:00","10143102","601","10143","2024/08/28 15:59:59","通過SPECIAL的MODE2","2","81143002","0","81143002","0","9016"
"6011","0","1","2024/08/18 16:00:00","10143103","601","10143","2024/08/28 15:59:59","討伐SPECIAL的Boss","3","81143003","0","81143003","0","9016"
"6011","0","1","2024/08/18 16:00:00","10143104","601","10143","2024/08/28 15:59:59","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","5","81143004","0","81143004","0","9015"
"6011","0","1","2024/09/01 16:00:00","10144101","601","10144","2024/09/19 15:59:59","通過SPECIAL的MODE1","1","81144001","0","81144001","0","9016"
"6011","0","1","2024/09/01 16:00:00","10144102","601","10144","2024/09/19 15:59:59","通過SPECIAL的MODE2","2","81144002","0","81144002","0","9016"
"6011","0","1","2024/09/01 16:00:00","10144103","601","10144","2024/09/19 15:59:59","討伐SPECIAL的Boss","3","81144003","0","81144003","0","9016"
"6011","0","1","2024/09/01 16:00:00","10144104","601","10144","2024/09/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81144004","0","81144004","0","9015"
"6013","0","1","2024/09/01 16:00:00","10144111","601","10144","2024/09/19 15:59:59","通過EXHIBITION＋的MODE1","1","81144011","0","81144011","0","9023"
"6013","0","1","2024/09/01 16:00:00","10144112","601","10144","2024/09/19 15:59:59","通過EXHIBITION＋的MODE2","2","81144012","0","81144012","0","9023"
"6013","0","1","2024/09/01 16:00:00","10144113","601","10144","2024/09/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","5","81144013","0","81144013","0","9022"
"6011","0","1","2024/09/18 16:00:00","10145101","601","10145","2024/09/28 15:59:59","通過SPECIAL的MODE1","1","81145001","0","81145001","0","9016"
"6011","0","1","2024/09/18 16:00:00","10145102","601","10145","2024/09/28 15:59:59","通過SPECIAL的MODE2","2","81145002","0","81145002","0","9016"
"6011","0","1","2024/09/18 16:00:00","10145103","601","10145","2024/09/28 15:59:59","討伐SPECIAL的Boss","3","81145003","0","81145003","0","9016"
"6011","0","1","2024/09/18 16:00:00","10145104","601","10145","2024/09/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","81145004","0","81145004","0","9015"
"6011","0","1","2024/10/01 16:00:00","10146101","601","10146","2024/10/19 15:59:59","通過SPECIAL的MODE1","1","81146001","0","81146001","0","9016"
"6011","0","1","2024/10/01 16:00:00","10146102","601","10146","2024/10/19 15:59:59","通過SPECIAL的MODE2","2","81146002","0","81146002","0","9016"
"6011","0","1","2024/10/01 16:00:00","10146103","601","10146","2024/10/19 15:59:59","討伐SPECIAL的Boss","3","81146003","0","81146003","0","9016"
