766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"1","81126003","0","601","81126003","2024/01/19 15:59:59","9016","10126105","6011","0","完成特別戰鬥的模式1","0","10126","2024/01/01 16:00:00","1"
"4","81126004","0","601","81126004","2024/01/19 15:59:59","9001","10126106","6011","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126","2024/01/01 16:00:00","0"
"38400000","81126005","0","601","81126005","2024/01/19 15:59:59","9018","10126107","6011","1","將特別戰鬥的Boss的HP降低至47500000","0","10126","2024/01/01 16:00:00","1"
"62200000","81126006","0","601","81126006","2024/01/19 15:59:59","9018","10126108","6011","1","將特別戰鬥的Boss的HP降低至23700000","0","10126","2024/01/01 16:00:00","1"
"1","81126007","0","601","81126007","2024/01/19 15:59:59","9016","10126109","6011","0","討伐特別戰鬥的 Boss","0","10126","2024/01/01 16:00:00","3"
"1","81126008","0","601","81126008","2024/01/19 15:59:59","9015","10126110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10126","2024/01/01 16:00:00","5"
"4","81127001","0","601","81127001","2024/01/27 15:59:59","9001","10127103","6011","0","將MODE1出現的怪物全部打倒","0","10127","2024/01/17 16:00:00","0"
"2000000","81127002","0","601","81127002","2024/01/27 15:59:59","9018","10127104","6011","1","將特別戰鬥的Boss的HP降低至14700000","0","10127","2024/01/17 16:00:00","1"
"4000000","81127003","0","601","81127003","2024/01/27 15:59:59","9018","10127105","6011","1","將特別戰鬥的Boss的HP降低至12700000","0","10127","2024/01/17 16:00:00","1"
"1","81127004","0","601","81127004","2024/01/27 15:59:59","9016","10127106","6011","0","完成特別戰鬥的模式2","0","10127","2024/01/17 16:00:00","2"
"9500000","81127005","0","601","81127005","2024/01/27 15:59:59","9018","10127107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10127","2024/01/17 16:00:00","1"
"13100000","81127006","0","601","81127006","2024/01/27 15:59:59","9018","10127108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10127","2024/01/17 16:00:00","1"
"1","81127007","0","601","81127007","2024/01/27 15:59:59","9016","10127109","6011","0","討伐特別戰鬥的 Boss","0","10127","2024/01/17 16:00:00","3"
"1","81127008","0","601","81127008","2024/01/27 15:59:59","9015","10127110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10127","2024/01/17 16:00:00","5"
"15","81128001","0","601","81128001","2024/02/19 15:59:59","9014","10128103","6011","0","打倒15隻古代小兵","0","10128","2024/02/01 16:00:00","0"
"16800000","81128002","0","601","81128002","2024/02/19 15:59:59","9018","10128104","6011","1","將特別戰鬥的Boss的HP降低至116200000","0","10128","2024/02/01 16:00:00","1"
"33600000","81128003","0","601","81128003","2024/02/19 15:59:59","9018","10128105","6011","1","將特別戰鬥的Boss的HP降低至99400000","0","10128","2024/02/01 16:00:00","1"
"1","81128004","0","601","81128004","2024/02/19 15:59:59","9016","10128106","6011","0","完成特別戰鬥的模式2","0","10128","2024/02/01 16:00:00","2"
"78000000","81128005","0","601","81128005","2024/02/19 15:59:59","9018","10128107","6011","1","將特別戰鬥的Boss的HP降低至55000000","0","10128","2024/02/01 16:00:00","1"
"105500000","81128006","0","601","81128006","2024/02/19 15:59:59","9018","10128108","6011","1","將特別戰鬥的Boss的HP降低至27500000","0","10128","2024/02/01 16:00:00","1"
"1","81128007","0","601","81128007","2024/02/19 15:59:59","9016","10128109","6011","0","討伐特別戰鬥的 Boss","0","10128","2024/02/01 16:00:00","3"
"1","81128008","0","601","81128008","2024/02/19 15:59:59","9015","10128110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10128","2024/02/01 16:00:00","5"
"2200000","81129001","0","601","81129001","2024/02/26 15:59:59","9018","10129103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10129","2024/02/16 16:00:00","1"
"4400000","81129002","0","601","81129002","2024/02/26 15:59:59","9018","10129104","6011","1","將特別戰鬥的Boss的HP降低至14600000","0","10129","2024/02/16 16:00:00","1"
"1","81129003","0","601","81129003","2024/02/26 15:59:59","9016","10129105","6011","0","完成特別戰鬥的模式1","0","10129","2024/02/16 16:00:00","1"
"3","81129004","0","601","81129004","2024/02/26 15:59:59","9001","10129106","6011","0","打倒智、鈴、七七香的闇影","0","10129","2024/02/16 16:00:00","0"
"10600000","81129005","0","601","81129005","2024/02/26 15:59:59","9018","10129107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10129","2024/02/16 16:00:00","1"
"14800000","81129006","0","601","81129006","2024/02/26 15:59:59","9018","10129108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10129","2024/02/16 16:00:00","1"
"1","81129007","0","601","81129007","2024/02/26 15:59:59","9016","10129109","6011","0","討伐特別戰鬥的 Boss","0","10129","2024/02/16 16:00:00","3"
"1","81129008","0","601","81129008","2024/02/26 15:59:59","9015","10129110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10129","2024/02/16 16:00:00","5"
"9000000","81130001","0","601","81130001","2024/03/19 15:59:59","9018","10130103","6011","1","將特別戰鬥的Boss的HP降低至114000000","0","10130","2024/03/01 16:00:00","1"
"18000000","81130002","0","601","81130002","2024/03/19 15:59:59","9018","10130104","6011","1","將特別戰鬥的Boss的HP降低至105000000","0","10130","2024/03/01 16:00:00","1"
"1","81130003","0","601","81130003","2024/03/19 15:59:59","9016","10130105","6011","0","完成特別戰鬥的模式1","0","10130","2024/03/01 16:00:00","1"
"3","81130004","0","601","81130004","2024/03/19 15:59:59","9001","10130106","6011","0","打倒幻變少女的闇影","0","10130","2024/03/01 16:00:00","0"
"59000000","81130005","0","601","81130005","2024/03/19 15:59:59","9018","10130107","6011","1","將特別戰鬥的Boss的HP降低至64000000","0","10130","2024/03/01 16:00:00","1"
"91000000","81130006","0","601","81130006","2024/03/19 15:59:59","9018","10130108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10130","2024/03/01 16:00:00","1"
"1","81130007","0","601","81130007","2024/03/19 15:59:59","9016","10130109","6011","0","討伐特別戰鬥的 Boss","0","10130","2024/03/01 16:00:00","3"
"1","81130008","0","601","81130008","2024/03/19 15:59:59","9015","10130110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130","2024/03/01 16:00:00","5"
"3","81131001","0","601","81131001","2024/03/27 15:59:59","9001","10131103","6011","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131","2024/03/18 16:00:00","0"
"9000000","81131002","0","601","81131002","2024/03/27 15:59:59","9018","10131104","6011","1","將特別戰鬥的Boss的HP降低至21600000","0","10131","2024/03/18 16:00:00","1"
"18000000","81131003","0","601","81131003","2024/03/27 15:59:59","9018","10131105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10131","2024/03/18 16:00:00","1"
"1","81131004","0","601","81131004","2024/03/27 15:59:59","9016","10131106","6011","0","完成特別戰鬥的模式2","0","10131","2024/03/18 16:00:00","2"
"33000000","81131005","0","601","81131005","2024/03/27 15:59:59","9018","10131107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10131","2024/03/18 16:00:00","1"
"39000000","81131006","0","601","81131006","2024/03/27 15:59:59","9018","10131108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10131","2024/03/18 16:00:00","1"
"1","81131007","0","601","81131007","2024/03/27 15:59:59","9016","10131109","6011","0","討伐特別戰鬥的 Boss","0","10131","2024/03/18 16:00:00","3"
"1","81131008","0","601","81131008","2024/03/27 15:59:59","9015","10131110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131","2024/03/18 16:00:00","5"
"15","81132001","0","601","81132001","2024/04/19 15:59:59","9014","10132103","6011","0","打倒15隻目標","0","10132","2024/04/01 16:00:00","0"
"12000000","81132002","0","601","81132002","2024/04/19 15:59:59","9018","10132104","6011","1","將SPECIAL的Boss的HP降低至108000000","0","10132","2024/04/01 16:00:00","1"
"24000000","81132003","0","601","81132003","2024/04/19 15:59:59","9018","10132105","6011","1","將SPECIAL的Boss的HP降低至96000000","0","10132","2024/04/01 16:00:00","1"
"1","81132004","0","601","81132004","2024/04/19 15:59:59","9016","10132106","6011","0","通過SPECIAL的MODE2","0","10132","2024/04/01 16:00:00","2"
"64000000","81132005","0","601","81132005","2024/04/19 15:59:59","9018","10132107","6011","1","將SPECIAL的Boss的HP降低至56000000","0","10132","2024/04/01 16:00:00","1"
"92000000","81132006","0","601","81132006","2024/04/19 15:59:59","9018","10132108","6011","1","將SPECIAL的Boss的HP降低至28000000","0","10132","2024/04/01 16:00:00","1"
"1","81132007","0","601","81132007","2024/04/19 15:59:59","9016","10132111","6011","0","討伐SPECIAL的Boss","0","10132","2024/04/01 16:00:00","3"
"1","81132010","0","601","81132008","2024/04/19 15:59:59","9015","10132112","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132","2024/04/01 16:00:00","5"
"1","81132011","0","601","81132011","2024/04/19 15:59:59","9023","10132113","6013","0","通過EXHIBITION＋的MODE1","0","10132","2024/04/01 16:00:00","1"
"1","81132012","0","601","81132012","2024/04/19 15:59:59","9023","10132114","6013","0","通過EXHIBITION＋的MODE2","0","10132","2024/04/01 16:00:00","2"
"1","81132013","0","601","81132013","2024/04/19 15:59:59","9022","10132115","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10132","2024/04/01 16:00:00","5"
"12","81133001","0","601","81133001","2024/04/26 15:59:59","9014","10133103","6011","0","打倒 12 隻目標","0","10133","2024/04/16 16:00:00","0"
"4000000","81133002","0","601","81133002","2024/04/26 15:59:59","9018","10133104","6011","1","將SPECIAL的Boss的HP降低至26000000","0","10133","2024/04/16 16:00:00","1"
"8000000","81133003","0","601","81133003","2024/04/26 15:59:59","9018","10133105","6011","1","將SPECIAL的Boss的HP降低至22000000","0","10133","2024/04/16 16:00:00","1"
"1","81133004","0","601","81133004","2024/04/26 15:59:59","9016","10133106","6011","0","通過SPECIAL的MODE2","0","10133","2024/04/16 16:00:00","2"
"18000000","81133005","0","601","81133005","2024/04/26 15:59:59","9018","10133107","6011","1","將SPECIAL的Boss的HP降低至12000000","0","10133","2024/04/16 16:00:00","1"
"24000000","81133006","0","601","81133006","2024/04/26 15:59:59","9018","10133108","6011","1","將SPECIAL的Boss的HP降低至6000000","0","10133","2024/04/16 16:00:00","1"
"1","81133007","0","601","81133007","2024/04/26 15:59:59","9016","10133109","6011","0","討伐SPECIAL的Boss","0","10133","2024/04/16 16:00:00","3"
"1","81133008","0","601","81133008","2024/04/26 15:59:59","9015","10133110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133","2024/04/16 16:00:00","5"
"22000000","81134001","0","601","81134001","2024/05/19 15:59:59","9018","10134103","6011","1","將SPECIAL的Boss的HP降低至98000000","0","10134","2024/05/01 16:00:00","1"
"44000000","81134002","0","601","81134002","2024/05/19 15:59:59","9018","10134104","6011","1","將SPECIAL的Boss的HP降低至76000000","0","10134","2024/05/01 16:00:00","1"
"1","81134003","0","601","81134003","2024/05/19 15:59:59","9016","10134105","6011","0","通過SPECIAL的MODE1","0","10134","2024/05/01 16:00:00","1"
"30","81134004","0","601","81134004","2024/05/19 15:59:59","9014","10134106","6011","0","破壞30個小隕石","0","10134","2024/05/01 16:00:00","0"
"84000000","81134005","0","601","81134005","2024/05/19 15:59:59","9018","10134107","6011","1","將SPECIAL的Boss的HP降低至36000000","0","10134","2024/05/01 16:00:00","1"
"102000000","81134006","0","601","81134006","2024/05/19 15:59:59","9018","10134108","6011","1","將SPECIAL的Boss的HP降低至18000000","0","10134","2024/05/01 16:00:00","1"
"1","81134007","0","601","81134007","2024/05/19 15:59:59","9016","10134109","6011","0","討伐SPECIAL的Boss","0","10134","2024/05/01 16:00:00","3"
"1","81134008","0","601","81134008","2024/05/19 15:59:59","9015","10134110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134","2024/05/01 16:00:00","5"
"1","81134011","0","601","81134011","2024/05/19 15:59:59","9023","10134113","6013","0","通過EXHIBITION＋的MODE1","0","10134","2024/05/01 16:00:00","1"
"1","81134012","0","601","81134012","2024/05/19 15:59:59","9023","10134114","6013","0","通過EXHIBITION＋的MODE2","0","10134","2024/05/01 16:00:00","2"
"1","81134013","0","601","81134013","2024/05/19 15:59:59","9022","10134115","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10134","2024/05/01 16:00:00","5"
"2000000","81135001","0","601","81135001","2024/05/27 15:59:59","9018","10135103","6011","1","將SPECIAL的Boss的HP降低至38000000","0","10135","2024/05/17 16:00:00","1"
"4000000","81135002","0","601","81135002","2024/05/27 15:59:59","9018","10135104","6011","1","將SPECIAL的Boss的HP降低至36000000","0","10135","2024/05/17 16:00:00","1"
"1","81135003","0","601","81135003","2024/05/27 15:59:59","9016","10135105","6011","0","通過SPECIAL的MODE1","0","10135","2024/05/17 16:00:00","1"
"8000000","81135004","0","601","81135004","2024/05/27 15:59:59","9018","10135106","6011","1","將SPECIAL的Boss的HP降低至32000000","0","10135","2024/05/17 16:00:00","1"
"10000000","81135005","0","601","81135005","2024/05/27 15:59:59","9018","10135107","6011","1","將SPECIAL的Boss的HP降低至30000000","0","10135","2024/05/17 16:00:00","1"
"1","81135006","0","601","81135006","2024/05/27 15:59:59","9016","10135108","6011","0","通過SPECIAL的MODE2","0","10135","2024/05/17 16:00:00","2"
"21300000","81135007","0","601","81135007","2024/05/27 15:59:59","9018","10135109","6011","1","將SPECIAL的Boss的HP降低至18700000","0","10135","2024/05/17 16:00:00","1"
"30600000","81135008","0","601","81135008","2024/05/27 15:59:59","9018","10135110","6011","1","將SPECIAL的Boss的HP降低至9400000","0","10135","2024/05/17 16:00:00","1"
"1","81135009","0","601","81135009","2024/05/27 15:59:59","9016","10135111","6011","0","討伐SPECIAL的Boss","0","10135","2024/05/17 16:00:00","3"
"1","81135010","0","601","81135010","2024/05/27 15:59:59","9015","10135112","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135","2024/05/17 16:00:00","5"
"3","81136001","0","601","81136001","2024/06/29 15:59:59","9001","10136103","6011","0","打倒破曉之星的闇影","0","10136","2024/06/01 16:00:00","0"
"8000000","81136002","0","601","81136002","2024/06/29 15:59:59","9018","10136104","6011","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","10136","2024/06/01 16:00:00","1"
"16000000","81136003","0","601","81136003","2024/06/29 15:59:59","9018","10136105","6011","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","10136","2024/06/01 16:00:00","1"
"1","81136004","0","601","81136004","2024/06/29 15:59:59","9016","10136106","6011","0","通過紅霧精靈的MODE2","0","10136","2024/06/01 16:00:00","2"
"56000000","81136005","0","601","81136005","2024/06/29 15:59:59","9018","10136107","6011","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","10136","2024/06/01 16:00:00","1"
"88000000","81136006","0","601","81136006","2024/06/29 15:59:59","9018","10136108","6011","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","10136","2024/06/01 16:00:00","1"
"1","81136007","0","601","81136007","2024/06/29 15:59:59","9016","10136109","6011","0","討伐SPECIAL紅霧精靈","0","10136","2024/06/01 16:00:00","3"
"1","81136008","0","601","81136008","2024/06/29 15:59:59","9015","10136110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136","2024/06/01 16:00:00","5"
"1","81136009","0","601","81136009","2024/06/29 15:59:59","9023","10136111","6013","0","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136","2024/06/01 16:00:00","1"
"1","81136010","0","601","81136010","2024/06/29 15:59:59","9023","10136112","6013","0","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136","2024/06/01 16:00:00","2"
"1","81136011","0","601","81136011","2024/06/29 15:59:59","9022","10136113","6013","0","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136","2024/06/01 16:00:00","5"
"8000000","81137001","0","601","81137001","2024/06/29 15:59:59","9018","10137103","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","10137","2024/06/08 16:00:00","1"
"16000000","81137002","0","601","81137002","2024/06/29 15:59:59","9018","10137104","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","10137","2024/06/08 16:00:00","1"
"1","81137003","0","601","81137003","2024/06/29 15:59:59","9016","10137105","6011","0","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137","2024/06/08 16:00:00","1"
"32000000","81137004","0","601","81137004","2024/06/29 15:59:59","9018","10137106","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","10137","2024/06/08 16:00:00","1"
"40000000","81137005","0","601","81137005","2024/06/29 15:59:59","9018","10137107","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","10137","2024/06/08 16:00:00","1"
"1","81137006","0","601","81137006","2024/06/29 15:59:59","9016","10137108","6011","0","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137","2024/06/08 16:00:00","2"
"72000000","81137007","0","601","81137007","2024/06/29 15:59:59","9018","10137109","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","10137","2024/06/08 16:00:00","1"
"96000000","81137008","0","601","81137008","2024/06/29 15:59:59","9018","10137110","6011","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","10137","2024/06/08 16:00:00","1"
"1","81137009","0","601","81137009","2024/06/29 15:59:59","9016","10137111","6011","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","3"
"1","81137010","0","601","81137010","2024/06/29 15:59:59","9015","10137112","6011","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","5"
"1","81137011","0","601","81137011","2024/06/29 15:59:59","9023","10137113","6013","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137","2024/06/08 16:00:00","1"
"1","81137012","0","601","81137012","2024/06/29 15:59:59","9023","10137114","6013","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137","2024/06/08 16:00:00","2"
"1","81137013","0","601","81137013","2024/06/29 15:59:59","9022","10137115","6013","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","5"
"3000000","81138001","0","601","81138001","2024/06/27 15:59:59","9018","10138103","6011","1","將SPECIAL樂園守護者的 HP 降低至 26000000","0","10138","2024/06/10 16:00:00","1"
"6000000","81138002","0","601","81138002","2024/06/27 15:59:59","9018","10138104","6011","1","將SPECIAL樂園守護者的 HP 降低至 23000000","0","10138","2024/06/10 16:00:00","1"
"1","81138003","0","601","81138003","2024/06/27 15:59:59","9016","10138105","6011","0","通過樂園守護者的MODE1","0","10138","2024/06/10 16:00:00","1"
"4","81138004","0","601","81138004","2024/06/27 15:59:59","9001","10138106","6011","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138","2024/06/10 16:00:00","0"
"15660000","81138005","0","601","81138005","2024/06/27 15:59:59","9018","10138107","6011","1","將SPECIAL樂園守護者的 HP 降低至 13340000","0","10138","2024/06/10 16:00:00","1"
"22330000","81138006","0","601","81138006","2024/06/27 15:59:59","9018","10138108","6011","1","將SPECIAL樂園守護者的 HP 降低至 6670000","0","10138","2024/06/10 16:00:00","1"
"1","81138007","0","601","81138007","2024/06/27 15:59:59","9016","10138109","6011","0","討伐SPECIAL的樂園守護者","0","10138","2024/06/10 16:00:00","3"
"1","81138008","0","601","81138008","2024/06/27 15:59:59","9015","10138110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138","2024/06/10 16:00:00","5"
"2030000","81139001","0","601","81139001","2024/06/27 15:59:59","9018","10139103","6011","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","10139","2024/06/15 16:00:00","1"
"4060000","81139002","0","601","81139002","2024/06/27 15:59:59","9018","10139104","6011","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","10139","2024/06/15 16:00:00","1"
"1","81139003","0","601","81139003","2024/06/27 15:59:59","9016","10139105","6011","0","通過象徵久遠庭園之人的MODE1","0","10139","2024/06/15 16:00:00","1"
"3","81139004","0","601","81139004","2024/06/27 15:59:59","9001","10139106","6011","0","打倒望、矛依未、嘉夜的闇影","0","10139","2024/06/15 16:00:00","0"
"9390000","81139005","0","601","81139005","2024/06/27 15:59:59","9018","10139107","6011","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","10139","2024/06/15 16:00:00","1"
"12700000","81139006","0","601","81139006","2024/06/27 15:59:59","9018","10139108","6011","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","10139","2024/06/15 16:00:00","1"
"1","81139007","0","601","81139007","2024/06/27 15:59:59","9016","10139109","6011","0","討伐SPECIAL的象徵久遠庭園之人","0","10139","2024/06/15 16:00:00","3"
"1","81139008","0","601","81139008","2024/06/27 15:59:59","9015","10139110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139","2024/06/15 16:00:00","5"
"5600000","81140001","0","601","81140001","2024/07/17 15:59:59","9018","10140103","6011","1","將SPECIAL的Boss的 HP 降低至 114400000","0","10140","2024/07/01 16:00:00","1"
"11200000","81140002","0","601","81140002","2024/07/17 15:59:59","9018","10140104","6011","1","將SPECIAL的Boss的 HP 降低至 108800000","0","10140","2024/07/01 16:00:00","1"
"1","81140003","0","601","81140003","2024/07/17 15:59:59","9016","10140105","6011","0","通過SPECIAL的MODE1","0","10140","2024/07/01 16:00:00","1"
"30400000","81140004","0","601","81140004","2024/07/17 15:59:59","9018","10140106","6011","1","將SPECIAL的Boss的 HP 降低至 89600000","0","10140","2024/07/01 16:00:00","1"
"44000000","81140005","0","601","81140005","2024/07/17 15:59:59","9018","10140107","6011","1","將SPECIAL的Boss的HP降低至76000000","0","10140","2024/07/01 16:00:00","1"
"1","81140006","0","601","81140006","2024/07/17 15:59:59","9016","10140108","6011","0","通過SPECIAL的MODE2","0","10140","2024/07/01 16:00:00","2"
"78400000","81140007","0","601","81140007","2024/07/17 15:59:59","9018","10140109","6011","1","將SPECIAL的Boss的 HP 降低至 41600000","0","10140","2024/07/01 16:00:00","1"
"99200000","81140008","0","601","81140008","2024/07/17 15:59:59","9018","10140110","6011","1","將SPECIAL的Boss的 HP 降低至 20800000","0","10140","2024/07/01 16:00:00","1"
"1","81140009","0","601","81140009","2024/07/17 15:59:59","9016","10140111","6011","0","討伐SPECIAL的Boss","0","10140","2024/07/01 16:00:00","3"
"1","81140010","0","601","81140010","2024/07/17 15:59:59","9015","10140112","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140","2024/07/01 16:00:00","5"
"1","81140011","0","601","81140011","2024/07/17 15:59:59","9023","10140113","6013","0","通過EXHIBITION＋的MODE1","0","10140","2024/07/01 16:00:00","1"
"1","81140012","0","601","81140012","2024/07/17 15:59:59","9023","10140114","6013","0","通過EXHIBITION＋的MODE2","0","10140","2024/07/01 16:00:00","2"
"1","81140013","0","601","81140013","2024/07/17 15:59:59","9022","10140115","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10140","2024/07/01 16:00:00","5"
"16","81141002","0","601","81141001","2024/07/28 15:59:59","9014","10141103","6011","0","打倒16隻目標","0","10141","2024/07/18 16:00:00","0"
"2660000","81141003","0","601","81141002","2024/07/28 15:59:59","9018","10141104","6011","1","將SPECIAL的Boss的 HP 降低至 16340000","0","10141","2024/07/18 16:00:00","1"
"5320000","81141004","0","601","81141003","2024/07/28 15:59:59","9018","10141105","6011","1","將SPECIAL的Boss的 HP 降低至 13680000","0","10141","2024/07/18 16:00:00","1"
"1","81141005","0","601","81141004","2024/07/28 15:59:59","9016","10141106","6011","0","通過SPECIAL的MODE2","0","10141","2024/07/18 16:00:00","2"
"11660000","81141006","0","601","81141005","2024/07/28 15:59:59","9018","10141107","6011","1","將SPECIAL的Boss的 HP 降低至 7340000","0","10141","2024/07/18 16:00:00","1"
"15340000","81141007","0","601","81141006","2024/07/28 15:59:59","9018","10141108","6011","1","將SPECIAL的Boss的 HP 降低至 3660000","0","10141","2024/07/18 16:00:00","1"
"1","81141008","0","601","81141007","2024/07/28 15:59:59","9016","10141109","6011","0","討伐SPECIAL的Boss","0","10141","2024/07/18 16:00:00","3"
"1","81141009","0","601","81141008","2024/07/28 15:59:59","9015","10141110","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141","2024/07/18 16:00:00","5"
"1","81142001","0","601","81142001","2024/08/17 15:59:59","9016","10142101","6011","0","通過SPECIAL的MODE1","0","10142","2024/08/01 16:00:00","1"
"1","81142002","0","601","81142002","2024/08/17 15:59:59","9016","10142102","6011","0","通過SPECIAL的MODE2","0","10142","2024/08/01 16:00:00","2"
"1","81142003","0","601","81142003","2024/08/17 15:59:59","9016","10142103","6011","0","討伐SPECIAL的Boss","0","10142","2024/08/01 16:00:00","3"
"1","81142004","0","601","81142004","2024/08/17 15:59:59","9015","10142104","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142","2024/08/01 16:00:00","5"
"1","81142011","0","601","81142011","2024/08/17 15:59:59","9023","10142111","6013","0","通過EXHIBITION＋的MODE1","0","10142","2024/08/01 16:00:00","1"
"1","81142012","0","601","81142012","2024/08/17 15:59:59","9023","10142112","6013","0","通過EXHIBITION＋的MODE2","0","10142","2024/08/01 16:00:00","2"
"1","81142013","0","601","81142013","2024/08/17 15:59:59","9022","10142113","6013","0","在5次以內討伐EXHIBITION＋的Boss","0","10142","2024/08/01 16:00:00","5"
"1","81143001","0","601","81143001","2024/08/28 15:59:59","9016","10143101","6011","0","通過SPECIAL的MODE1","0","10143","2024/08/18 16:00:00","1"
"1","81143002","0","601","81143002","2024/08/28 15:59:59","9016","10143102","6011","0","通過SPECIAL的MODE2","0","10143","2024/08/18 16:00:00","2"
"1","81143003","0","601","81143003","2024/08/28 15:59:59","9016","10143103","6011","0","討伐SPECIAL的Boss","0","10143","2024/08/18 16:00:00","3"
"1","81143004","0","601","81143004","2024/08/28 15:59:59","9015","10143104","6011","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143","2024/08/18 16:00:00","5"
"1","81144001","0","601","81144001","2024/09/19 15:59:59","9016","10144101","6011","0","通過SPECIAL的MODE1","0","10144","2024/09/01 16:00:00","1"
