188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"0","9014","10128103","打倒15隻古代小兵","10128","0","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128001","15","81128001","601","6011"
"1","9018","10128104","將特別戰鬥的Boss的HP降低至116200000","10128","1","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128002","16800000","81128002","601","6011"
"1","9018","10128105","將特別戰鬥的Boss的HP降低至99400000","10128","1","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128003","33600000","81128003","601","6011"
"0","9016","10128106","完成特別戰鬥的模式2","10128","2","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128004","1","81128004","601","6011"
"1","9018","10128107","將特別戰鬥的Boss的HP降低至55000000","10128","1","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128005","78000000","81128005","601","6011"
"1","9018","10128108","將特別戰鬥的Boss的HP降低至27500000","10128","1","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128006","105500000","81128006","601","6011"
"0","9016","10128109","討伐特別戰鬥的 Boss","10128","3","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128007","1","81128007","601","6011"
"0","9015","10128110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","5","2024/02/19 15:59:59","2024/02/01 16:00:00","0","0","81128008","1","81128008","601","6011"
"1","9018","10129103","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","1","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129001","2200000","81129001","601","6011"
"1","9018","10129104","將特別戰鬥的Boss的HP降低至14600000","10129","1","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129002","4400000","81129002","601","6011"
"0","9016","10129105","完成特別戰鬥的模式1","10129","1","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129003","1","81129003","601","6011"
"0","9001","10129106","打倒智、鈴、七七香的闇影","10129","0","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129004","3","81129004","601","6011"
"1","9018","10129107","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","1","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129005","10600000","81129005","601","6011"
"1","9018","10129108","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","1","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129006","14800000","81129006","601","6011"
"0","9016","10129109","討伐特別戰鬥的 Boss","10129","3","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129007","1","81129007","601","6011"
"0","9015","10129110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","5","2024/02/26 15:59:59","2024/02/16 16:00:00","0","0","81129008","1","81129008","601","6011"
"1","9018","10130103","將特別戰鬥的Boss的HP降低至114000000","10130","1","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130001","9000000","81130001","601","6011"
"1","9018","10130104","將特別戰鬥的Boss的HP降低至105000000","10130","1","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130002","18000000","81130002","601","6011"
"0","9016","10130105","完成特別戰鬥的模式1","10130","1","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130003","1","81130003","601","6011"
"0","9001","10130106","打倒幻變少女的闇影","10130","0","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130004","3","81130004","601","6011"
"1","9018","10130107","將特別戰鬥的Boss的HP降低至64000000","10130","1","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130005","59000000","81130005","601","6011"
"1","9018","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","1","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130006","91000000","81130006","601","6011"
"0","9016","10130109","討伐特別戰鬥的 Boss","10130","3","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130007","1","81130007","601","6011"
"0","9015","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","5","2024/03/19 15:59:59","2024/03/01 16:00:00","0","0","81130008","1","81130008","601","6011"
"0","9001","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","0","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131001","3","81131001","601","6011"
"1","9018","10131104","將特別戰鬥的Boss的HP降低至21600000","10131","1","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131002","9000000","81131002","601","6011"
"1","9018","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","1","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131003","18000000","81131003","601","6011"
"0","9016","10131106","完成特別戰鬥的模式2","10131","2","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131004","1","81131004","601","6011"
"1","9018","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","1","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131005","33000000","81131005","601","6011"
"1","9018","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","1","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131006","39000000","81131006","601","6011"
"0","9016","10131109","討伐特別戰鬥的 Boss","10131","3","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131007","1","81131007","601","6011"
"0","9015","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","5","2024/03/27 15:59:59","2024/03/18 16:00:00","0","0","81131008","1","81131008","601","6011"
"0","9014","10132103","打倒15隻目標","10132","0","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132001","15","81132001","601","6011"
"1","9018","10132104","將SPECIAL的Boss的HP降低至108000000","10132","1","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132002","12000000","81132002","601","6011"
"1","9018","10132105","將SPECIAL的Boss的HP降低至96000000","10132","1","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132003","24000000","81132003","601","6011"
"0","9016","10132106","通過SPECIAL的MODE2","10132","2","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132004","1","81132004","601","6011"
"1","9018","10132107","將SPECIAL的Boss的HP降低至56000000","10132","1","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132005","64000000","81132005","601","6011"
"1","9018","10132108","將SPECIAL的Boss的HP降低至28000000","10132","1","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132006","92000000","81132006","601","6011"
"0","9016","10132111","討伐SPECIAL的Boss","10132","3","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132007","1","81132007","601","6011"
"0","9015","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","5","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132010","1","81132008","601","6011"
"0","9023","10132113","通過EXHIBITION＋的MODE1","10132","1","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132011","1","81132011","601","6013"
"0","9023","10132114","通過EXHIBITION＋的MODE2","10132","2","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132012","1","81132012","601","6013"
"0","9022","10132115","在5次以內討伐EXHIBITION＋的Boss","10132","5","2024/04/19 15:59:59","2024/04/01 16:00:00","0","0","81132013","1","81132013","601","6013"
"0","9014","10133103","打倒 12 隻目標","10133","0","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133001","12","81133001","601","6011"
"1","9018","10133104","將SPECIAL的Boss的HP降低至26000000","10133","1","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133002","4000000","81133002","601","6011"
"1","9018","10133105","將SPECIAL的Boss的HP降低至22000000","10133","1","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133003","8000000","81133003","601","6011"
"0","9016","10133106","通過SPECIAL的MODE2","10133","2","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133004","1","81133004","601","6011"
"1","9018","10133107","將SPECIAL的Boss的HP降低至12000000","10133","1","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133005","18000000","81133005","601","6011"
"1","9018","10133108","將SPECIAL的Boss的HP降低至6000000","10133","1","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133006","24000000","81133006","601","6011"
"0","9016","10133109","討伐SPECIAL的Boss","10133","3","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133007","1","81133007","601","6011"
"0","9015","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","5","2024/04/26 15:59:59","2024/04/16 16:00:00","0","0","81133008","1","81133008","601","6011"
"1","9018","10134103","將SPECIAL的Boss的HP降低至98000000","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134001","22000000","81134001","601","6011"
"1","9018","10134104","將SPECIAL的Boss的HP降低至76000000","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134002","44000000","81134002","601","6011"
"0","9016","10134105","通過SPECIAL的MODE1","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134003","1","81134003","601","6011"
"0","9014","10134106","破壞30個小隕石","10134","0","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134004","30","81134004","601","6011"
"1","9018","10134107","將SPECIAL的Boss的HP降低至36000000","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134005","84000000","81134005","601","6011"
"1","9018","10134108","將SPECIAL的Boss的HP降低至18000000","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134006","102000000","81134006","601","6011"
"0","9016","10134109","討伐SPECIAL的Boss","10134","3","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134007","1","81134007","601","6011"
"0","9015","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","5","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134008","1","81134008","601","6011"
"0","9023","10134113","通過EXHIBITION＋的MODE1","10134","1","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134011","1","81134011","601","6013"
"0","9023","10134114","通過EXHIBITION＋的MODE2","10134","2","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134012","1","81134012","601","6013"
"0","9022","10134115","在5次以內討伐EXHIBITION＋的Boss","10134","5","2024/05/19 15:59:59","2024/05/01 16:00:00","0","0","81134013","1","81134013","601","6013"
"1","9018","10135103","將SPECIAL的Boss的HP降低至38000000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135001","2000000","81135001","601","6011"
"1","9018","10135104","將SPECIAL的Boss的HP降低至36000000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135002","4000000","81135002","601","6011"
"0","9016","10135105","通過SPECIAL的MODE1","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135003","1","81135003","601","6011"
"1","9018","10135106","將SPECIAL的Boss的HP降低至32000000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135004","8000000","81135004","601","6011"
"1","9018","10135107","將SPECIAL的Boss的HP降低至30000000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135005","10000000","81135005","601","6011"
"0","9016","10135108","通過SPECIAL的MODE2","10135","2","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135006","1","81135006","601","6011"
"1","9018","10135109","將SPECIAL的Boss的HP降低至18700000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135007","21300000","81135007","601","6011"
"1","9018","10135110","將SPECIAL的Boss的HP降低至9400000","10135","1","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135008","30600000","81135008","601","6011"
"0","9016","10135111","討伐SPECIAL的Boss","10135","3","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135009","1","81135009","601","6011"
"0","9015","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","5","2024/05/27 15:59:59","2024/05/17 16:00:00","0","0","81135010","1","81135010","601","6011"
"0","9001","10136103","打倒破曉之星的闇影","10136","0","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136001","3","81136001","601","6011"
"1","9018","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","1","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136002","8000000","81136002","601","6011"
"1","9018","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","1","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136003","16000000","81136003","601","6011"
"0","9016","10136106","通過紅霧精靈的MODE2","10136","2","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136004","1","81136004","601","6011"
"1","9018","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","1","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136005","56000000","81136005","601","6011"
"1","9018","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","1","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136006","88000000","81136006","601","6011"
"0","9016","10136109","討伐SPECIAL紅霧精靈","10136","3","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136007","1","81136007","601","6011"
"0","9015","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","5","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136008","1","81136008","601","6011"
"0","9023","10136111","通過EXHIBITION＋的紅霧精靈的MODE1","10136","1","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136009","1","81136009","601","6013"
"0","9023","10136112","通過EXHIBITION＋的紅霧精靈的MODE2","10136","2","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136010","1","81136010","601","6013"
"0","9022","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","5","2024/06/29 15:59:59","2024/06/01 16:00:00","0","0","81136011","1","81136011","601","6013"
"1","9018","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137001","8000000","81137001","601","6011"
"1","9018","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137002","16000000","81137002","601","6011"
"0","9016","10137105","通過顯露苦衷 埃拉＆志那都的MODE1","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137003","1","81137003","601","6011"
"1","9018","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137004","32000000","81137004","601","6011"
"1","9018","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137005","40000000","81137005","601","6011"
"0","9016","10137108","通過顯露苦衷 埃拉＆志那都的MODE2","10137","2","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137006","1","81137006","601","6011"
"1","9018","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137007","72000000","81137007","601","6011"
"1","9018","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137008","96000000","81137008","601","6011"
"0","9016","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","3","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137009","1","81137009","601","6011"
"0","9015","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","5","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137010","1","81137010","601","6011"
"0","9023","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","1","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137011","1","81137011","601","6013"
"0","9023","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","2","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137012","1","81137012","601","6013"
"0","9022","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","5","2024/06/29 15:59:59","2024/06/08 16:00:00","0","0","81137013","1","81137013","601","6013"
"1","9018","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","1","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138001","3000000","81138001","601","6011"
"1","9018","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","1","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138002","6000000","81138002","601","6011"
"0","9016","10138105","通過樂園守護者的MODE1","10138","1","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138003","1","81138003","601","6011"
"0","9001","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","0","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138004","4","81138004","601","6011"
"1","9018","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","1","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138005","15660000","81138005","601","6011"
"1","9018","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","1","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138006","22330000","81138006","601","6011"
"0","9016","10138109","討伐SPECIAL的樂園守護者","10138","3","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138007","1","81138007","601","6011"
"0","9015","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","5","2024/06/27 15:59:59","2024/06/10 16:00:00","0","0","81138008","1","81138008","601","6011"
"1","9018","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","1","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139001","2030000","81139001","601","6011"
"1","9018","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","1","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139002","4060000","81139002","601","6011"
"0","9016","10139105","通過象徵久遠庭園之人的MODE1","10139","1","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139003","1","81139003","601","6011"
"0","9001","10139106","打倒望、矛依未、嘉夜的闇影","10139","0","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139004","3","81139004","601","6011"
"1","9018","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","1","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139005","9390000","81139005","601","6011"
"1","9018","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","1","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139006","12700000","81139006","601","6011"
"0","9016","10139109","討伐SPECIAL的象徵久遠庭園之人","10139","3","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139007","1","81139007","601","6011"
"0","9015","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","5","2024/06/27 15:59:59","2024/06/15 16:00:00","0","0","81139008","1","81139008","601","6011"
"1","9018","10140103","將SPECIAL的Boss的 HP 降低至 114400000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140001","5600000","81140001","601","6011"
"1","9018","10140104","將SPECIAL的Boss的 HP 降低至 108800000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140002","11200000","81140002","601","6011"
"0","9016","10140105","通過SPECIAL的MODE1","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140003","1","81140003","601","6011"
"1","9018","10140106","將SPECIAL的Boss的 HP 降低至 89600000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140004","30400000","81140004","601","6011"
"1","9018","10140107","將SPECIAL的Boss的HP降低至76000000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140005","44000000","81140005","601","6011"
"0","9016","10140108","通過SPECIAL的MODE2","10140","2","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140006","1","81140006","601","6011"
"1","9018","10140109","將SPECIAL的Boss的 HP 降低至 41600000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140007","78400000","81140007","601","6011"
"1","9018","10140110","將SPECIAL的Boss的 HP 降低至 20800000","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140008","99200000","81140008","601","6011"
"0","9016","10140111","討伐SPECIAL的Boss","10140","3","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140009","1","81140009","601","6011"
"0","9015","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","5","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140010","1","81140010","601","6011"
"0","9023","10140113","通過EXHIBITION＋的MODE1","10140","1","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140011","1","81140011","601","6013"
"0","9023","10140114","通過EXHIBITION＋的MODE2","10140","2","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140012","1","81140012","601","6013"
"0","9022","10140115","在5次以內討伐EXHIBITION＋的Boss","10140","5","2024/07/17 15:59:59","2024/07/01 16:00:00","0","0","81140013","1","81140013","601","6013"
"0","9014","10141103","打倒16隻目標","10141","0","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141002","16","81141001","601","6011"
"1","9018","10141104","將SPECIAL的Boss的 HP 降低至 16340000","10141","1","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141003","2660000","81141002","601","6011"
"1","9018","10141105","將SPECIAL的Boss的 HP 降低至 13680000","10141","1","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141004","5320000","81141003","601","6011"
"0","9016","10141106","通過SPECIAL的MODE2","10141","2","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141005","1","81141004","601","6011"
"1","9018","10141107","將SPECIAL的Boss的 HP 降低至 7340000","10141","1","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141006","11660000","81141005","601","6011"
"1","9018","10141108","將SPECIAL的Boss的 HP 降低至 3660000","10141","1","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141007","15340000","81141006","601","6011"
"0","9016","10141109","討伐SPECIAL的Boss","10141","3","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141008","1","81141007","601","6011"
"0","9015","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","5","2024/07/28 15:59:59","2024/07/18 16:00:00","0","0","81141009","1","81141008","601","6011"
"0","9016","10142101","通過SPECIAL的MODE1","10142","1","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142001","1","81142001","601","6011"
"0","9016","10142102","通過SPECIAL的MODE2","10142","2","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142002","1","81142002","601","6011"
"0","9016","10142103","討伐SPECIAL的Boss","10142","3","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142003","1","81142003","601","6011"
"0","9015","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","5","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142004","1","81142004","601","6011"
"0","9023","10142111","通過EXHIBITION＋的MODE1","10142","1","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142011","1","81142011","601","6013"
"0","9023","10142112","通過EXHIBITION＋的MODE2","10142","2","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142012","1","81142012","601","6013"
"0","9022","10142113","在5次以內討伐EXHIBITION＋的Boss","10142","5","2024/08/17 15:59:59","2024/08/01 16:00:00","0","0","81142013","1","81142013","601","6013"
"0","9016","10143101","通過SPECIAL的MODE1","10143","1","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","81143001","1","81143001","601","6011"
"0","9016","10143102","通過SPECIAL的MODE2","10143","2","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","81143002","1","81143002","601","6011"
"0","9016","10143103","討伐SPECIAL的Boss","10143","3","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","81143003","1","81143003","601","6011"
"0","9015","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","5","2024/08/28 15:59:59","2024/08/18 16:00:00","0","0","81143004","1","81143004","601","6011"
"0","9016","10144101","通過SPECIAL的MODE1","10144","1","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144001","1","81144001","601","6011"
"0","9016","10144102","通過SPECIAL的MODE2","10144","2","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144002","1","81144002","601","6011"
"0","9016","10144103","討伐SPECIAL的Boss","10144","3","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144003","1","81144003","601","6011"
"0","9015","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","5","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144004","1","81144004","601","6011"
"0","9023","10144111","通過EXHIBITION＋的MODE1","10144","1","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144011","1","81144011","601","6013"
"0","9023","10144112","通過EXHIBITION＋的MODE2","10144","2","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144012","1","81144012","601","6013"
"0","9022","10144113","在5次以內討伐EXHIBITION＋的Boss","10144","5","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","81144013","1","81144013","601","6013"
"0","9016","10145101","通過SPECIAL的MODE1","10145","1","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","81145001","1","81145001","601","6011"
"0","9016","10145102","通過SPECIAL的MODE2","10145","2","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","81145002","1","81145002","601","6011"
"0","9016","10145103","討伐SPECIAL的Boss","10145","3","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","81145003","1","81145003","601","6011"
"0","9015","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","5","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","81145004","1","81145004","601","6011"
"0","9016","10146101","通過SPECIAL的MODE1","10146","1","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146001","1","81146001","601","6011"
"0","9016","10146102","通過SPECIAL的MODE2","10146","2","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146002","1","81146002","601","6011"
"0","9016","10146103","討伐SPECIAL的Boss","10146","3","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146003","1","81146003","601","6011"
"0","9015","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","5","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146004","1","81146004","601","6011"
"0","9023","10146111","通過EXHIBITION＋的MODE1","10146","1","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","81146011","1","81146011","601","6013"
