7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10126109","601","2024/01/01 16:00:00","3","81126007","9016","81126007","10126","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/01/19 15:59:59"
"10126110","601","2024/01/01 16:00:00","5","81126008","9015","81126008","10126","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/01/19 15:59:59"
"10127103","601","2024/01/17 16:00:00","0","81127001","9001","81127001","10127","將MODE1出現的怪物全部打倒","0","0","0","6011","4","2024/01/27 15:59:59"
"10127104","601","2024/01/17 16:00:00","1","81127002","9018","81127002","10127","將特別戰鬥的Boss的HP降低至14700000","0","0","1","6011","2000000","2024/01/27 15:59:59"
"10127105","601","2024/01/17 16:00:00","1","81127003","9018","81127003","10127","將特別戰鬥的Boss的HP降低至12700000","0","0","1","6011","4000000","2024/01/27 15:59:59"
"10127106","601","2024/01/17 16:00:00","2","81127004","9016","81127004","10127","完成特別戰鬥的模式2","0","0","0","6011","1","2024/01/27 15:59:59"
"10127107","601","2024/01/17 16:00:00","1","81127005","9018","81127005","10127","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","0","1","6011","9500000","2024/01/27 15:59:59"
"10127108","601","2024/01/17 16:00:00","1","81127006","9018","81127006","10127","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","1","6011","13100000","2024/01/27 15:59:59"
"10127109","601","2024/01/17 16:00:00","3","81127007","9016","81127007","10127","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/01/27 15:59:59"
"10127110","601","2024/01/17 16:00:00","5","81127008","9015","81127008","10127","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/01/27 15:59:59"
"10128103","601","2024/02/01 16:00:00","0","81128001","9014","81128001","10128","打倒15隻古代小兵","0","0","0","6011","15","2024/02/19 15:59:59"
"10128104","601","2024/02/01 16:00:00","1","81128002","9018","81128002","10128","將特別戰鬥的Boss的HP降低至116200000","0","0","1","6011","16800000","2024/02/19 15:59:59"
"10128105","601","2024/02/01 16:00:00","1","81128003","9018","81128003","10128","將特別戰鬥的Boss的HP降低至99400000","0","0","1","6011","33600000","2024/02/19 15:59:59"
"10128106","601","2024/02/01 16:00:00","2","81128004","9016","81128004","10128","完成特別戰鬥的模式2","0","0","0","6011","1","2024/02/19 15:59:59"
"10128107","601","2024/02/01 16:00:00","1","81128005","9018","81128005","10128","將特別戰鬥的Boss的HP降低至55000000","0","0","1","6011","78000000","2024/02/19 15:59:59"
"10128108","601","2024/02/01 16:00:00","1","81128006","9018","81128006","10128","將特別戰鬥的Boss的HP降低至27500000","0","0","1","6011","105500000","2024/02/19 15:59:59"
"10128109","601","2024/02/01 16:00:00","3","81128007","9016","81128007","10128","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/02/19 15:59:59"
"10128110","601","2024/02/01 16:00:00","5","81128008","9015","81128008","10128","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/02/19 15:59:59"
"10129103","601","2024/02/16 16:00:00","1","81129001","9018","81129001","10129","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","0","1","6011","2200000","2024/02/26 15:59:59"
"10129104","601","2024/02/16 16:00:00","1","81129002","9018","81129002","10129","將特別戰鬥的Boss的HP降低至14600000","0","0","1","6011","4400000","2024/02/26 15:59:59"
"10129105","601","2024/02/16 16:00:00","1","81129003","9016","81129003","10129","完成特別戰鬥的模式1","0","0","0","6011","1","2024/02/26 15:59:59"
"10129106","601","2024/02/16 16:00:00","0","81129004","9001","81129004","10129","打倒智、鈴、七七香的闇影","0","0","0","6011","3","2024/02/26 15:59:59"
"10129107","601","2024/02/16 16:00:00","1","81129005","9018","81129005","10129","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","0","1","6011","10600000","2024/02/26 15:59:59"
"10129108","601","2024/02/16 16:00:00","1","81129006","9018","81129006","10129","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","0","1","6011","14800000","2024/02/26 15:59:59"
"10129109","601","2024/02/16 16:00:00","3","81129007","9016","81129007","10129","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/02/26 15:59:59"
"10129110","601","2024/02/16 16:00:00","5","81129008","9015","81129008","10129","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/02/26 15:59:59"
"10130103","601","2024/03/01 16:00:00","1","81130001","9018","81130001","10130","將特別戰鬥的Boss的HP降低至114000000","0","0","1","6011","9000000","2024/03/19 15:59:59"
"10130104","601","2024/03/01 16:00:00","1","81130002","9018","81130002","10130","將特別戰鬥的Boss的HP降低至105000000","0","0","1","6011","18000000","2024/03/19 15:59:59"
"10130105","601","2024/03/01 16:00:00","1","81130003","9016","81130003","10130","完成特別戰鬥的模式1","0","0","0","6011","1","2024/03/19 15:59:59"
"10130106","601","2024/03/01 16:00:00","0","81130004","9001","81130004","10130","打倒幻變少女的闇影","0","0","0","6011","3","2024/03/19 15:59:59"
"10130107","601","2024/03/01 16:00:00","1","81130005","9018","81130005","10130","將特別戰鬥的Boss的HP降低至64000000","0","0","1","6011","59000000","2024/03/19 15:59:59"
"10130108","601","2024/03/01 16:00:00","1","81130006","9018","81130006","10130","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","0","1","6011","91000000","2024/03/19 15:59:59"
"10130109","601","2024/03/01 16:00:00","3","81130007","9016","81130007","10130","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/03/19 15:59:59"
"10130110","601","2024/03/01 16:00:00","5","81130008","9015","81130008","10130","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/03/19 15:59:59"
"10131103","601","2024/03/18 16:00:00","0","81131001","9001","81131001","10131","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","0","6011","3","2024/03/27 15:59:59"
"10131104","601","2024/03/18 16:00:00","1","81131002","9018","81131002","10131","將特別戰鬥的Boss的HP降低至21600000","0","0","1","6011","9000000","2024/03/27 15:59:59"
"10131105","601","2024/03/18 16:00:00","1","81131003","9018","81131003","10131","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","0","1","6011","18000000","2024/03/27 15:59:59"
"10131106","601","2024/03/18 16:00:00","2","81131004","9016","81131004","10131","完成特別戰鬥的模式2","0","0","0","6011","1","2024/03/27 15:59:59"
"10131107","601","2024/03/18 16:00:00","1","81131005","9018","81131005","10131","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","0","1","6011","33000000","2024/03/27 15:59:59"
"10131108","601","2024/03/18 16:00:00","1","81131006","9018","81131006","10131","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","1","6011","39000000","2024/03/27 15:59:59"
"10131109","601","2024/03/18 16:00:00","3","81131007","9016","81131007","10131","討伐特別戰鬥的 Boss","0","0","0","6011","1","2024/03/27 15:59:59"
"10131110","601","2024/03/18 16:00:00","5","81131008","9015","81131008","10131","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2024/03/27 15:59:59"
"10132103","601","2024/04/01 16:00:00","0","81132001","9014","81132001","10132","打倒15隻目標","0","0","0","6011","15","2024/04/19 15:59:59"
"10132104","601","2024/04/01 16:00:00","1","81132002","9018","81132002","10132","將SPECIAL的Boss的HP降低至108000000","0","0","1","6011","12000000","2024/04/19 15:59:59"
"10132105","601","2024/04/01 16:00:00","1","81132003","9018","81132003","10132","將SPECIAL的Boss的HP降低至96000000","0","0","1","6011","24000000","2024/04/19 15:59:59"
"10132106","601","2024/04/01 16:00:00","2","81132004","9016","81132004","10132","通過SPECIAL的MODE2","0","0","0","6011","1","2024/04/19 15:59:59"
"10132107","601","2024/04/01 16:00:00","1","81132005","9018","81132005","10132","將SPECIAL的Boss的HP降低至56000000","0","0","1","6011","64000000","2024/04/19 15:59:59"
"10132108","601","2024/04/01 16:00:00","1","81132006","9018","81132006","10132","將SPECIAL的Boss的HP降低至28000000","0","0","1","6011","92000000","2024/04/19 15:59:59"
"10132111","601","2024/04/01 16:00:00","3","81132007","9016","81132007","10132","討伐SPECIAL的Boss","0","0","0","6011","1","2024/04/19 15:59:59"
"10132112","601","2024/04/01 16:00:00","5","81132010","9015","81132008","10132","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/04/19 15:59:59"
"10132113","601","2024/04/01 16:00:00","1","81132011","9023","81132011","10132","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/04/19 15:59:59"
"10132114","601","2024/04/01 16:00:00","2","81132012","9023","81132012","10132","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/04/19 15:59:59"
"10132115","601","2024/04/01 16:00:00","5","81132013","9022","81132013","10132","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/04/19 15:59:59"
"10133103","601","2024/04/16 16:00:00","0","81133001","9014","81133001","10133","打倒 12 隻目標","0","0","0","6011","12","2024/04/26 15:59:59"
"10133104","601","2024/04/16 16:00:00","1","81133002","9018","81133002","10133","將SPECIAL的Boss的HP降低至26000000","0","0","1","6011","4000000","2024/04/26 15:59:59"
"10133105","601","2024/04/16 16:00:00","1","81133003","9018","81133003","10133","將SPECIAL的Boss的HP降低至22000000","0","0","1","6011","8000000","2024/04/26 15:59:59"
"10133106","601","2024/04/16 16:00:00","2","81133004","9016","81133004","10133","通過SPECIAL的MODE2","0","0","0","6011","1","2024/04/26 15:59:59"
"10133107","601","2024/04/16 16:00:00","1","81133005","9018","81133005","10133","將SPECIAL的Boss的HP降低至12000000","0","0","1","6011","18000000","2024/04/26 15:59:59"
"10133108","601","2024/04/16 16:00:00","1","81133006","9018","81133006","10133","將SPECIAL的Boss的HP降低至6000000","0","0","1","6011","24000000","2024/04/26 15:59:59"
"10133109","601","2024/04/16 16:00:00","3","81133007","9016","81133007","10133","討伐SPECIAL的Boss","0","0","0","6011","1","2024/04/26 15:59:59"
"10133110","601","2024/04/16 16:00:00","5","81133008","9015","81133008","10133","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/04/26 15:59:59"
"10134103","601","2024/05/01 16:00:00","1","81134001","9018","81134001","10134","將SPECIAL的Boss的HP降低至98000000","0","0","1","6011","22000000","2024/05/19 15:59:59"
"10134104","601","2024/05/01 16:00:00","1","81134002","9018","81134002","10134","將SPECIAL的Boss的HP降低至76000000","0","0","1","6011","44000000","2024/05/19 15:59:59"
"10134105","601","2024/05/01 16:00:00","1","81134003","9016","81134003","10134","通過SPECIAL的MODE1","0","0","0","6011","1","2024/05/19 15:59:59"
"10134106","601","2024/05/01 16:00:00","0","81134004","9014","81134004","10134","破壞30個小隕石","0","0","0","6011","30","2024/05/19 15:59:59"
"10134107","601","2024/05/01 16:00:00","1","81134005","9018","81134005","10134","將SPECIAL的Boss的HP降低至36000000","0","0","1","6011","84000000","2024/05/19 15:59:59"
"10134108","601","2024/05/01 16:00:00","1","81134006","9018","81134006","10134","將SPECIAL的Boss的HP降低至18000000","0","0","1","6011","102000000","2024/05/19 15:59:59"
"10134109","601","2024/05/01 16:00:00","3","81134007","9016","81134007","10134","討伐SPECIAL的Boss","0","0","0","6011","1","2024/05/19 15:59:59"
"10134110","601","2024/05/01 16:00:00","5","81134008","9015","81134008","10134","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/05/19 15:59:59"
"10134113","601","2024/05/01 16:00:00","1","81134011","9023","81134011","10134","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/05/19 15:59:59"
"10134114","601","2024/05/01 16:00:00","2","81134012","9023","81134012","10134","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/05/19 15:59:59"
"10134115","601","2024/05/01 16:00:00","5","81134013","9022","81134013","10134","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/05/19 15:59:59"
"10135103","601","2024/05/17 16:00:00","1","81135001","9018","81135001","10135","將SPECIAL的Boss的HP降低至38000000","0","0","1","6011","2000000","2024/05/27 15:59:59"
"10135104","601","2024/05/17 16:00:00","1","81135002","9018","81135002","10135","將SPECIAL的Boss的HP降低至36000000","0","0","1","6011","4000000","2024/05/27 15:59:59"
"10135105","601","2024/05/17 16:00:00","1","81135003","9016","81135003","10135","通過SPECIAL的MODE1","0","0","0","6011","1","2024/05/27 15:59:59"
"10135106","601","2024/05/17 16:00:00","1","81135004","9018","81135004","10135","將SPECIAL的Boss的HP降低至32000000","0","0","1","6011","8000000","2024/05/27 15:59:59"
"10135107","601","2024/05/17 16:00:00","1","81135005","9018","81135005","10135","將SPECIAL的Boss的HP降低至30000000","0","0","1","6011","10000000","2024/05/27 15:59:59"
"10135108","601","2024/05/17 16:00:00","2","81135006","9016","81135006","10135","通過SPECIAL的MODE2","0","0","0","6011","1","2024/05/27 15:59:59"
"10135109","601","2024/05/17 16:00:00","1","81135007","9018","81135007","10135","將SPECIAL的Boss的HP降低至18700000","0","0","1","6011","21300000","2024/05/27 15:59:59"
"10135110","601","2024/05/17 16:00:00","1","81135008","9018","81135008","10135","將SPECIAL的Boss的HP降低至9400000","0","0","1","6011","30600000","2024/05/27 15:59:59"
"10135111","601","2024/05/17 16:00:00","3","81135009","9016","81135009","10135","討伐SPECIAL的Boss","0","0","0","6011","1","2024/05/27 15:59:59"
"10135112","601","2024/05/17 16:00:00","5","81135010","9015","81135010","10135","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/05/27 15:59:59"
"10136103","601","2024/06/01 16:00:00","0","81136001","9001","81136001","10136","打倒破曉之星的闇影","0","0","0","6011","3","2024/06/29 15:59:59"
"10136104","601","2024/06/01 16:00:00","1","81136002","9018","81136002","10136","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","0","1","6011","8000000","2024/06/29 15:59:59"
"10136105","601","2024/06/01 16:00:00","1","81136003","9018","81136003","10136","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","0","1","6011","16000000","2024/06/29 15:59:59"
"10136106","601","2024/06/01 16:00:00","2","81136004","9016","81136004","10136","通過紅霧精靈的MODE2","0","0","0","6011","1","2024/06/29 15:59:59"
"10136107","601","2024/06/01 16:00:00","1","81136005","9018","81136005","10136","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","0","1","6011","56000000","2024/06/29 15:59:59"
"10136108","601","2024/06/01 16:00:00","1","81136006","9018","81136006","10136","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","0","1","6011","88000000","2024/06/29 15:59:59"
"10136109","601","2024/06/01 16:00:00","3","81136007","9016","81136007","10136","討伐SPECIAL紅霧精靈","0","0","0","6011","1","2024/06/29 15:59:59"
"10136110","601","2024/06/01 16:00:00","5","81136008","9015","81136008","10136","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","0","0","6011","1","2024/06/29 15:59:59"
"10136111","601","2024/06/01 16:00:00","1","81136009","9023","81136009","10136","通過EXHIBITION＋的紅霧精靈的MODE1","0","0","0","6013","1","2024/06/29 15:59:59"
"10136112","601","2024/06/01 16:00:00","2","81136010","9023","81136010","10136","通過EXHIBITION＋的紅霧精靈的MODE2","0","0","0","6013","1","2024/06/29 15:59:59"
"10136113","601","2024/06/01 16:00:00","5","81136011","9022","81136011","10136","在5次以內討伐EXHIBITION＋的紅霧精靈","0","0","0","6013","1","2024/06/29 15:59:59"
"10137103","601","2024/06/08 16:00:00","1","81137001","9018","81137001","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","0","1","6011","8000000","2024/06/29 15:59:59"
"10137104","601","2024/06/08 16:00:00","1","81137002","9018","81137002","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","0","1","6011","16000000","2024/06/29 15:59:59"
"10137105","601","2024/06/08 16:00:00","1","81137003","9016","81137003","10137","通過顯露苦衷 埃拉＆志那都的MODE1","0","0","0","6011","1","2024/06/29 15:59:59"
"10137106","601","2024/06/08 16:00:00","1","81137004","9018","81137004","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","0","1","6011","32000000","2024/06/29 15:59:59"
"10137107","601","2024/06/08 16:00:00","1","81137005","9018","81137005","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","0","1","6011","40000000","2024/06/29 15:59:59"
"10137108","601","2024/06/08 16:00:00","2","81137006","9016","81137006","10137","通過顯露苦衷 埃拉＆志那都的MODE2","0","0","0","6011","1","2024/06/29 15:59:59"
"10137109","601","2024/06/08 16:00:00","1","81137007","9018","81137007","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","0","1","6011","72000000","2024/06/29 15:59:59"
"10137110","601","2024/06/08 16:00:00","1","81137008","9018","81137008","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","0","1","6011","96000000","2024/06/29 15:59:59"
"10137111","601","2024/06/08 16:00:00","3","81137009","9016","81137009","10137","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","0","0","6011","1","2024/06/29 15:59:59"
"10137112","601","2024/06/08 16:00:00","5","81137010","9015","81137010","10137","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","0","0","6011","1","2024/06/29 15:59:59"
"10137113","601","2024/06/08 16:00:00","1","81137011","9023","81137011","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","0","0","6013","1","2024/06/29 15:59:59"
"10137114","601","2024/06/08 16:00:00","2","81137012","9023","81137012","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","0","0","6013","1","2024/06/29 15:59:59"
"10137115","601","2024/06/08 16:00:00","5","81137013","9022","81137013","10137","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","0","0","6013","1","2024/06/29 15:59:59"
"10138103","601","2024/06/10 16:00:00","1","81138001","9018","81138001","10138","將SPECIAL樂園守護者的 HP 降低至 26000000","0","0","1","6011","3000000","2024/06/27 15:59:59"
"10138104","601","2024/06/10 16:00:00","1","81138002","9018","81138002","10138","將SPECIAL樂園守護者的 HP 降低至 23000000","0","0","1","6011","6000000","2024/06/27 15:59:59"
"10138105","601","2024/06/10 16:00:00","1","81138003","9016","81138003","10138","通過樂園守護者的MODE1","0","0","0","6011","1","2024/06/27 15:59:59"
"10138106","601","2024/06/10 16:00:00","0","81138004","9001","81138004","10138","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","0","6011","4","2024/06/27 15:59:59"
"10138107","601","2024/06/10 16:00:00","1","81138005","9018","81138005","10138","將SPECIAL樂園守護者的 HP 降低至 13340000","0","0","1","6011","15660000","2024/06/27 15:59:59"
"10138108","601","2024/06/10 16:00:00","1","81138006","9018","81138006","10138","將SPECIAL樂園守護者的 HP 降低至 6670000","0","0","1","6011","22330000","2024/06/27 15:59:59"
"10138109","601","2024/06/10 16:00:00","3","81138007","9016","81138007","10138","討伐SPECIAL的樂園守護者","0","0","0","6011","1","2024/06/27 15:59:59"
"10138110","601","2024/06/10 16:00:00","5","81138008","9015","81138008","10138","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","0","0","6011","1","2024/06/27 15:59:59"
"10139103","601","2024/06/15 16:00:00","1","81139001","9018","81139001","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","0","1","6011","2030000","2024/06/27 15:59:59"
"10139104","601","2024/06/15 16:00:00","1","81139002","9018","81139002","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","0","1","6011","4060000","2024/06/27 15:59:59"
"10139105","601","2024/06/15 16:00:00","1","81139003","9016","81139003","10139","通過象徵久遠庭園之人的MODE1","0","0","0","6011","1","2024/06/27 15:59:59"
"10139106","601","2024/06/15 16:00:00","0","81139004","9001","81139004","10139","打倒望、矛依未、嘉夜的闇影","0","0","0","6011","3","2024/06/27 15:59:59"
"10139107","601","2024/06/15 16:00:00","1","81139005","9018","81139005","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","0","1","6011","9390000","2024/06/27 15:59:59"
"10139108","601","2024/06/15 16:00:00","1","81139006","9018","81139006","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","0","1","6011","12700000","2024/06/27 15:59:59"
"10139109","601","2024/06/15 16:00:00","3","81139007","9016","81139007","10139","討伐SPECIAL的象徵久遠庭園之人","0","0","0","6011","1","2024/06/27 15:59:59"
"10139110","601","2024/06/15 16:00:00","5","81139008","9015","81139008","10139","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","0","0","6011","1","2024/06/27 15:59:59"
"10140103","601","2024/07/01 16:00:00","1","81140001","9018","81140001","10140","將SPECIAL的Boss的 HP 降低至 114400000","0","0","1","6011","5600000","2024/07/17 15:59:59"
"10140104","601","2024/07/01 16:00:00","1","81140002","9018","81140002","10140","將SPECIAL的Boss的 HP 降低至 108800000","0","0","1","6011","11200000","2024/07/17 15:59:59"
"10140105","601","2024/07/01 16:00:00","1","81140003","9016","81140003","10140","通過SPECIAL的MODE1","0","0","0","6011","1","2024/07/17 15:59:59"
"10140106","601","2024/07/01 16:00:00","1","81140004","9018","81140004","10140","將SPECIAL的Boss的 HP 降低至 89600000","0","0","1","6011","30400000","2024/07/17 15:59:59"
"10140107","601","2024/07/01 16:00:00","1","81140005","9018","81140005","10140","將SPECIAL的Boss的HP降低至76000000","0","0","1","6011","44000000","2024/07/17 15:59:59"
"10140108","601","2024/07/01 16:00:00","2","81140006","9016","81140006","10140","通過SPECIAL的MODE2","0","0","0","6011","1","2024/07/17 15:59:59"
"10140109","601","2024/07/01 16:00:00","1","81140007","9018","81140007","10140","將SPECIAL的Boss的 HP 降低至 41600000","0","0","1","6011","78400000","2024/07/17 15:59:59"
"10140110","601","2024/07/01 16:00:00","1","81140008","9018","81140008","10140","將SPECIAL的Boss的 HP 降低至 20800000","0","0","1","6011","99200000","2024/07/17 15:59:59"
"10140111","601","2024/07/01 16:00:00","3","81140009","9016","81140009","10140","討伐SPECIAL的Boss","0","0","0","6011","1","2024/07/17 15:59:59"
"10140112","601","2024/07/01 16:00:00","5","81140010","9015","81140010","10140","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/07/17 15:59:59"
"10140113","601","2024/07/01 16:00:00","1","81140011","9023","81140011","10140","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/07/17 15:59:59"
"10140114","601","2024/07/01 16:00:00","2","81140012","9023","81140012","10140","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/07/17 15:59:59"
"10140115","601","2024/07/01 16:00:00","5","81140013","9022","81140013","10140","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/07/17 15:59:59"
"10141103","601","2024/07/18 16:00:00","0","81141002","9014","81141001","10141","打倒16隻目標","0","0","0","6011","16","2024/07/28 15:59:59"
"10141104","601","2024/07/18 16:00:00","1","81141003","9018","81141002","10141","將SPECIAL的Boss的 HP 降低至 16340000","0","0","1","6011","2660000","2024/07/28 15:59:59"
"10141105","601","2024/07/18 16:00:00","1","81141004","9018","81141003","10141","將SPECIAL的Boss的 HP 降低至 13680000","0","0","1","6011","5320000","2024/07/28 15:59:59"
"10141106","601","2024/07/18 16:00:00","2","81141005","9016","81141004","10141","通過SPECIAL的MODE2","0","0","0","6011","1","2024/07/28 15:59:59"
"10141107","601","2024/07/18 16:00:00","1","81141006","9018","81141005","10141","將SPECIAL的Boss的 HP 降低至 7340000","0","0","1","6011","11660000","2024/07/28 15:59:59"
"10141108","601","2024/07/18 16:00:00","1","81141007","9018","81141006","10141","將SPECIAL的Boss的 HP 降低至 3660000","0","0","1","6011","15340000","2024/07/28 15:59:59"
"10141109","601","2024/07/18 16:00:00","3","81141008","9016","81141007","10141","討伐SPECIAL的Boss","0","0","0","6011","1","2024/07/28 15:59:59"
"10141110","601","2024/07/18 16:00:00","5","81141009","9015","81141008","10141","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/07/28 15:59:59"
"10142101","601","2024/08/01 16:00:00","1","81142001","9016","81142001","10142","通過SPECIAL的MODE1","0","0","0","6011","1","2024/08/17 15:59:59"
"10142102","601","2024/08/01 16:00:00","2","81142002","9016","81142002","10142","通過SPECIAL的MODE2","0","0","0","6011","1","2024/08/17 15:59:59"
"10142103","601","2024/08/01 16:00:00","3","81142003","9016","81142003","10142","討伐SPECIAL的Boss","0","0","0","6011","1","2024/08/17 15:59:59"
"10142104","601","2024/08/01 16:00:00","5","81142004","9015","81142004","10142","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/08/17 15:59:59"
"10142111","601","2024/08/01 16:00:00","1","81142011","9023","81142011","10142","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/08/17 15:59:59"
"10142112","601","2024/08/01 16:00:00","2","81142012","9023","81142012","10142","通過EXHIBITION＋的MODE2","0","0","0","6013","1","2024/08/17 15:59:59"
"10142113","601","2024/08/01 16:00:00","5","81142013","9022","81142013","10142","在5次以內討伐EXHIBITION＋的Boss","0","0","0","6013","1","2024/08/17 15:59:59"
"10143101","601","2024/08/18 16:00:00","1","81143001","9016","81143001","10143","通過SPECIAL的MODE1","0","0","0","6011","1","2024/08/28 15:59:59"
"10143102","601","2024/08/18 16:00:00","2","81143002","9016","81143002","10143","通過SPECIAL的MODE2","0","0","0","6011","1","2024/08/28 15:59:59"
"10143103","601","2024/08/18 16:00:00","3","81143003","9016","81143003","10143","討伐SPECIAL的Boss","0","0","0","6011","1","2024/08/28 15:59:59"
"10143104","601","2024/08/18 16:00:00","5","81143004","9015","81143004","10143","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","0","0","6011","1","2024/08/28 15:59:59"
"10144101","601","2024/09/01 16:00:00","1","81144001","9016","81144001","10144","通過SPECIAL的MODE1","0","0","0","6011","1","2024/09/19 15:59:59"
"10144102","601","2024/09/01 16:00:00","2","81144002","9016","81144002","10144","通過SPECIAL的MODE2","0","0","0","6011","1","2024/09/19 15:59:59"
"10144103","601","2024/09/01 16:00:00","3","81144003","9016","81144003","10144","討伐SPECIAL的Boss","0","0","0","6011","1","2024/09/19 15:59:59"
"10144104","601","2024/09/01 16:00:00","5","81144004","9015","81144004","10144","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","0","6011","1","2024/09/19 15:59:59"
"10144111","601","2024/09/01 16:00:00","1","81144011","9023","81144011","10144","通過EXHIBITION＋的MODE1","0","0","0","6013","1","2024/09/19 15:59:59"
