722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"118191","4","1","2100732","4","140001","2","5","4","117132","4","91002","3","760000","1","20001","50001","128041","1","3","94002","8","1","12","1","2","1","16","60","1","1","117223","4","10","4","4","3","117463","1","5","1"
"128161","4","1","2100733","4","140001","2","5","4","117072","4","91002","3","760000","1","20001","50001","128131","1","2","94002","8","1","12","1","2","1","16","60","1","1","127133","4","10","4","4","3","127193","1","5","1"
"128041","4","1","2100734","4","140001","2","5","4","127102","4","91002","3","760000","1","20001","50001","118221","1","3","94002","8","1","12","1","2","1","16","60","1","1","117073","4","10","4","4","3","117613","1","5","1"
"128131","4","1","2100735","4","140001","2","5","4","127012","4","91002","3","760000","1","20001","50001","118011","1","2","94002","8","1","12","1","2","1","16","60","1","1","117163","4","10","4","4","3","117343","1","5","1"
"118221","4","1","2100736","4","140001","2","5","4","117552","4","91002","3","760000","1","20001","50001","118101","1","3","94002","8","1","12","1","2","1","16","60","1","1","117253","4","10","4","4","3","127313","1","5","1"
"118011","4","1","2100737","4","140001","2","5","4","117492","4","91002","3","760000","1","20001","50001","118071","1","2","94002","8","1","12","1","2","1","16","60","1","1","127373","4","10","4","4","3","127283","1","5","1"
"118101","4","1","2100738","4","140001","2","5","4","127222","4","91002","3","760000","1","20001","50001","118251","1","3","94002","8","1","12","1","2","1","16","60","1","1","117103","4","10","4","4","3","117493","1","5","1"
"118071","4","1","2100739","4","140001","2","5","4","117582","4","91002","3","760000","1","20001","50001","118191","1","2","94002","8","1","12","1","2","1","16","60","1","1","117463","4","10","4","4","3","127043","1","5","1"
"31013","2","1","2100740","8","91002","0","4","2","0","4","140000","6","1520000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"118221","4","1","2100741","4","140001","2","5","4","117132","4","91002","3","800000","1","20001","50001","128041","1","2","94002","8","1","12","1","2","1","16","60","1","1","117013","4","10","4","4","3","127193","1","5","1"
"118101","4","1","2100742","4","140001","2","5","4","117072","4","91002","3","800000","1","20001","50001","128131","1","3","94002","8","1","12","1","2","1","16","60","1","1","117223","4","10","4","4","3","117613","1","5","1"
"128041","4","1","2100743","4","140001","2","5","4","127252","4","91002","3","800000","1","20001","50001","118581","1","2","94002","8","1","12","1","2","1","16","60","1","1","127133","4","10","4","4","3","127373","1","5","1"
"128131","4","1","2100744","4","140001","2","5","4","117552","4","91002","3","800000","1","20001","50001","128161","1","3","94002","8","1","12","1","2","1","16","60","1","1","117073","4","10","4","4","3","117463","1","5","1"
"118581","4","1","2100745","4","140001","2","5","4","127012","4","91002","3","800000","1","20001","50001","118071","1","2","94002","8","1","12","1","2","1","16","60","1","1","117163","4","10","4","4","3","127313","1","5","1"
"128161","4","1","2100746","4","140001","2","5","4","117492","4","91002","3","800000","1","20001","50001","118611","1","3","94002","8","1","12","1","2","1","16","60","1","1","117253","4","10","4","4","3","117343","1","5","1"
"118071","4","1","2100747","4","140001","2","5","4","127102","4","91002","3","800000","1","20001","50001","118551","1","2","94002","8","1","12","1","2","1","16","60","1","1","117103","4","10","4","4","3","127283","1","5","1"
"118611","4","1","2100748","4","140001","2","5","4","117612","4","91002","3","800000","1","20001","50001","118221","1","3","94002","8","1","12","1","2","1","16","60","1","1","127193","4","10","4","4","3","117493","1","5","1"
"118551","4","1","2100749","4","140001","2","5","4","127162","4","91002","3","800000","1","20001","50001","118101","1","2","94002","8","1","12","1","2","1","16","60","1","1","117613","4","10","4","4","3","127043","1","5","1"
"31057","2","1","2100750","8","91002","0","4","2","0","4","140000","6","1600000","6","0","0","140001","1","200","94002","4","0","12","1","0","0","0","2","0","1","20001","0","0","0","2","2","50001","1","16","1"
"118252","4","1","2100751","4","140001","2","5","4","117223","4","91002","3","800000","1","20001","50001","118192","1","2","94002","8","1","12","1","2","1","16","60","1","1","128131","4","10","4","4","3","118071","1","5","1"
"118102","4","1","2100752","4","140001","2","5","4","117253","4","91002","3","800000","1","20001","50001","128132","1","3","94002","8","1","12","1","2","1","16","60","1","1","128041","4","10","4","4","3","118371","1","5","1"
"118192","4","1","2100753","4","140001","2","5","4","117073","4","91002","3","800000","1","20001","50001","128042","1","2","94002","8","1","12","1","2","1","16","60","1","1","118221","4","10","4","4","3","118521","1","5","1"
"128132","4","1","2100754","4","140001","2","5","4","127133","4","91002","3","800000","1","20001","50001","118072","1","3","94002","8","1","12","1","2","1","16","60","1","1","118011","4","10","4","4","3","128401","1","5","1"
"128042","4","1","2100755","4","140001","2","5","4","117013","4","91002","3","800000","1","20001","50001","118012","1","2","94002","8","1","12","1","2","1","16","60","1","1","128311","4","10","4","4","3","128161","1","5","1"
"118072","4","1","2100756","4","140001","2","5","4","117163","4","91002","3","800000","1","20001","50001","128162","1","3","94002","8","1","12","1","2","1","16","60","1","1","118251","4","10","4","4","3","118191","1","5","1"
"118012","4","1","2100757","4","140001","2","5","4","117103","4","91002","3","800000","1","20001","50001","118222","1","2","94002","8","1","12","1","2","1","16","60","1","1","118101","4","10","4","4","3","128281","1","5","1"
"128162","4","1","2100758","4","140001","2","5","4","127313","4","91002","3","800000","1","20001","50001","118252","1","3","94002","8","1","12","1","2","1","16","60","1","1","118071","4","10","4","4","3","118431","1","5","1"
"118222","4","1","2100759","4","140001","2","5","4","117343","4","91002","3","800000","1","20001","50001","118102","1","2","94002","8","1","12","1","2","1","16","60","1","1","118371","4","10","4","4","3","118611","1","5","1"
"21951","12","1","2100760","8","91002","0","16","2","50001","4","140000","1","6","6","0","0","140001","1","200","31042","4","0","2","1","0","0","0","2","1","1","94002","0","4","2","2","2","20001","1","1600000","6"
"118072","4","1","2100761","4","140001","2","5","4","117223","4","91002","3","840000","1","20001","50001","128312","1","2","94002","8","1","12","1","2","1","16","60","1","1","118221","4","10","4","4","3","128311","1","5","1"
"118192","4","1","2100762","4","140001","2","5","4","117073","4","91002","3","840000","1","20001","50001","118492","1","3","94002","8","1","12","1","2","1","16","60","1","1","128131","4","10","4","4","3","128161","1","5","1"
"128312","4","1","2100763","4","140001","2","5","4","117163","4","91002","3","840000","1","20001","50001","128282","1","2","94002","8","1","12","1","2","1","16","60","1","1","128041","4","10","4","4","3","118551","1","5","1"
"118492","4","1","2100764","4","140001","2","5","4","117583","4","91002","3","840000","1","20001","50001","118462","1","3","94002","8","1","12","1","2","1","16","60","1","1","118071","4","10","4","4","3","118521","1","5","1"
"128282","4","1","2100765","4","140001","2","5","4","127313","4","91002","3","840000","1","20001","50001","128372","1","2","94002","8","1","12","1","2","1","16","60","1","1","118251","4","10","4","4","3","118191","1","5","1"
"118462","4","1","2100766","4","140001","2","5","4","117343","4","91002","3","840000","1","20001","50001","118342","1","3","94002","8","1","12","1","2","1","16","60","1","1","118011","4","10","4","4","3","128401","1","5","1"
"128372","4","1","2100767","4","140001","2","5","4","127133","4","91002","3","840000","1","20001","50001","128132","1","2","94002","8","1","12","1","2","1","16","60","1","1","118101","4","10","4","4","3","118611","1","5","1"
"118342","4","1","2100768","4","140001","2","5","4","117013","4","91002","3","840000","1","20001","50001","118072","1","3","94002","8","1","12","1","2","1","16","60","1","1","128311","4","10","4","4","3","118581","1","5","1"
"128132","4","1","2100769","4","140001","2","5","4","127193","4","91002","3","840000","1","20001","50001","118192","1","2","94002","8","1","12","1","2","1","16","60","1","1","128161","4","10","4","4","3","118371","1","5","1"
"21951","12","1","2100770","8","91002","0","16","2","50001","4","140000","1","6","6","0","0","140001","1","200","31045","4","0","2","1","0","0","0","2","1","1","94002","0","4","2","2","2","20001","1","1680000","6"
"118193","4","1","2100771","4","140001","2","5","4","118251","4","91002","3","840000","1","20001","50001","118163","1","2","94002","8","1","12","1","2","1","16","60","1","1","118012","4","10","4","4","3","128162","1","5","1"
"118013","4","1","2100772","4","140001","2","5","4","128041","4","91002","3","840000","1","20001","50001","128073","1","3","94002","8","1","12","1","2","1","16","60","1","1","118072","4","10","4","4","3","118102","1","5","1"
"118163","4","1","2100773","4","140001","2","5","4","128311","4","91002","3","840000","1","20001","50001","118613","1","2","94002","8","1","12","1","2","1","16","60","1","1","118222","4","10","4","4","3","118612","1","5","1"
"128073","4","1","2100774","4","140001","2","5","4","118191","4","91002","3","840000","1","20001","50001","128133","1","3","94002","8","1","12","1","2","1","16","60","1","1","128132","4","10","4","4","3","128372","1","5","1"
"118613","4","1","2100775","4","140001","2","5","4","118101","4","91002","3","840000","1","20001","50001","118553","1","2","94002","8","1","12","1","2","1","16","60","1","1","128042","4","10","4","4","3","118252","1","5","1"
"128133","4","1","2100776","4","140001","2","5","4","118551","4","91002","3","840000","1","20001","50001","128043","1","3","94002","8","1","12","1","2","1","16","60","1","1","118192","4","10","4","4","3","128282","1","5","1"
"118553","4","1","2100777","4","140001","2","5","4","118221","4","91002","3","840000","1","20001","50001","118223","1","2","94002","8","1","12","1","2","1","16","60","1","1","118492","4","10","4","4","3","128312","1","5","1"
"128043","4","1","2100778","4","140001","2","5","4","128401","4","91002","3","840000","1","20001","50001","118193","1","3","94002","8","1","12","1","2","1","16","60","1","1","128162","4","10","4","4","3","118552","1","5","1"
"118223","4","1","2100779","4","140001","2","5","4","128161","4","91002","3","840000","1","20001","50001","118013","1","2","94002","8","1","12","1","2","1","16","60","1","1","118102","4","10","4","4","3","118342","1","5","1"
"21951","12","1","2100780","8","91002","0","16","2","50001","4","140000","1","6","6","0","0","140001","1","200","31029","4","0","2","1","0","0","0","2","1","1","94002","0","4","2","2","2","20001","1","1680000","6"
"118104","4","1","2100781","4","140001","2","5","4","118012","4","91002","3","880000","1","20001","50001","128134","1","2","94002","8","1","12","1","2","1","16","60","1","1","118163","4","10","4","4","3","118253","1","5","1"
"118254","4","1","2100782","4","140001","2","5","4","118072","4","91002","3","880000","1","20001","50001","128044","1","3","94002","8","1","12","1","2","1","16","60","1","1","118013","4","10","4","4","3","128373","1","5","1"
"128134","4","1","2100783","4","140001","2","5","4","118492","4","91002","3","880000","1","20001","50001","128194","1","2","94002","8","1","12","1","2","1","16","60","1","1","118223","4","10","4","4","3","118523","1","5","1"
"128044","4","1","2100784","4","140001","2","5","4","128132","4","91002","3","880000","1","20001","50001","118224","1","3","94002","8","1","12","1","2","1","16","60","1","1","128133","4","10","4","4","3","128313","1","5","1"
"128194","4","1","2100785","4","140001","2","5","4","118192","4","91002","3","880000","1","20001","50001","118014","1","2","94002","8","1","12","1","2","1","16","60","1","1","128073","4","10","4","4","3","118103","1","5","1"
"118224","4","1","2100786","4","140001","2","5","4","118222","4","91002","3","880000","1","20001","50001","118074","1","3","94002","8","1","12","1","2","1","16","60","1","1","128043","4","10","4","4","3","118403","1","5","1"
"118014","4","1","2100787","4","140001","2","5","4","128042","4","91002","3","880000","1","20001","50001","118164","1","2","94002","8","1","12","1","2","1","16","60","1","1","118193","4","10","4","4","3","128283","1","5","1"
"118074","4","1","2100788","4","140001","2","5","4","118612","4","91002","3","880000","1","20001","50001","118104","1","3","94002","8","1","12","1","2","1","16","60","1","1","118253","4","10","4","4","3","118613","1","5","1"
"118164","4","1","2100789","4","140001","2","5","4","118552","4","91002","3","880000","1","20001","50001","118254","1","2","94002","8","1","12","1","2","1","16","60","1","1","128373","4","10","4","4","3","118343","1","5","1"
"21951","12","1","2100790","8","91002","0","16","2","50001","4","140000","1","6","6","0","0","140001","1","200","31056","4","0","2","1","0","0","0","2","1","1","94002","0","4","2","2","2","20001","1","1760000","6"
"119251","4","1","2100791","4","140001","2","5","4","128133","4","91002","3","880000","1","20001","50001","129191","1","2","94002","8","1","12","1","2","1","16","60","1","1","118014","4","10","4","4","3","128194","1","5","1"
"119101","4","1","2100792","4","140001","2","5","4","118013","4","91002","3","880000","1","20001","50001","129131","1","3","94002","8","1","12","1","2","1","16","60","1","1","128134","4","10","4","4","3","118164","1","5","1"
"129191","4","1","2100793","4","140001","2","5","4","128373","4","91002","3","880000","1","20001","50001","129041","1","2","94002","8","1","12","1","2","1","16","60","1","1","118224","4","10","4","4","3","118104","1","5","1"
"129131","4","1","2100794","4","140001","2","5","4","128073","4","91002","3","880000","1","20001","50001","119221","1","3","94002","8","1","12","1","2","1","16","60","1","1","128044","4","10","4","4","3","128314","1","5","1"
"129041","4","1","2100795","4","140001","2","5","4","118193","4","91002","3","880000","1","20001","50001","119071","1","2","94002","8","1","12","1","2","1","16","60","1","1","118254","4","10","4","4","3","128374","1","5","1"
"119221","4","1","2100796","4","140001","2","5","4","118163","4","91002","3","880000","1","20001","50001","119011","1","3","94002","8","1","12","1","2","1","16","60","1","1","128284","4","10","4","4","3","118434","1","5","1"
"119071","4","1","2100797","4","140001","2","5","4","118253","4","91002","3","880000","1","20001","50001","119161","1","2","94002","8","1","12","1","2","1","16","60","1","1","118074","4","10","4","4","3","118584","1","5","1"
"119011","4","1","2100798","4","140001","2","5","4","128043","4","91002","3","880000","1","20001","50001","119251","1","3","94002","8","1","12","1","2","1","16","60","1","1","128194","4","10","4","4","3","118494","1","5","1"
"119161","4","1","2100799","4","140001","2","5","4","118223","4","91002","3","880000","1","20001","50001","119101","1","2","94002","8","1","12","1","2","1","16","60","1","1","118164","4","10","4","4","3","118614","1","5","1"
"21951","12","1","2100800","8","91002","0","16","2","50001","4","140000","1","6","6","0","0","140001","1","200","31037","4","0","2","1","0","0","0","2","1","1","94002","0","4","2","2","2","20001","1","1760000","6"
"119252","4","1","2100801","4","140001","2","5","4","128134","4","91002","3","920000","1","20004","90005","129042","1","5","94002","8","1","12","1","2","1","3","10","1","1","129131","5","10","4","4","3","119071","1","5","1"
"119102","4","1","2100802","4","140001","2","5","4","128044","4","91002","3","920000","1","20004","90005","129162","1","5","94002","8","1","12","1","2","1","3","20","1","1","129401","5","10","4","4","3","119161","1","5","1"
"129042","4","1","2100803","4","140001","2","5","4","118164","4","91002","3","920000","1","20004","90005","119072","1","5","94002","8","1","12","1","2","1","3","30","1","1","129281","5","10","4","4","3","119371","1","5","1"
"129162","4","1","2100804","4","140001","2","5","4","118224","4","91002","3","920000","1","20004","90005","129132","1","10","94002","8","1","12","1","2","1","3","40","1","1","129311","5","10","4","4","3","119341","1","5","1"
"119072","4","1","2100805","4","140001","2","5","4","128194","4","91002","3","920000","1","20004","90005","119192","1","10","94002","8","1","12","1","2","1","3","50","1","1","129041","5","10","4","4","3","119101","1","5","1"
"129132","4","1","2100806","4","140001","2","5","4","118254","4","91002","3","920000","1","20004","90005","119012","1","10","94002","8","1","12","1","2","1","3","60","1","1","119461","10","10","4","4","3","119221","1","5","1"
"119192","4","1","2100807","4","140001","2","5","4","118014","4","91002","3","920000","1","20004","90005","119222","1","15","94002","8","1","12","1","2","1","3","70","1","1","129191","10","10","4","4","3","119581","1","5","1"
"119012","4","1","2100808","4","140001","2","5","4","118584","4","91002","3","920000","1","20004","90005","119252","1","15","94002","8","1","12","1","2","1","3","80","1","1","119071","10","10","4","4","3","119611","1","5","1"
"119222","4","1","2100809","4","140001","2","5","4","118074","4","91002","3","920000","1","20004","90005","119102","1","15","94002","8","1","12","1","2","1","3","90","1","1","119161","10","10","4","4","3","119011","1","5","1"
"90005","12","1","2100810","8","91002","0","3","2","50003","4","21951","10","6","6","0","0","140001","1","100","31011","2","0","2","1","0","0","0","1","1","1","94002","0","10","2","2","30","20004","1","1840000","1"
"119253","4","1","2100811","4","140001","2","5","4","129131","4","91002","3","920000","1","20004","90005","129043","1","5","94002","8","1","12","1","2","1","3","10","1","1","129402","5","10","4","4","3","119192","1","5","1"
"119103","4","1","2100812","4","140001","2","5","4","119071","4","91002","3","920000","1","20004","90005","129133","1","5","94002","8","1","12","1","2","1","3","20","1","1","129282","5","10","4","4","3","129312","1","5","1"
"129043","4","1","2100813","4","140001","2","5","4","129041","4","91002","3","920000","1","20004","90005","129193","1","5","94002","8","1","12","1","2","1","3","30","1","1","129042","5","10","4","4","3","119432","1","5","1"
"129133","4","1","2100814","4","140001","2","5","4","119101","4","91002","3","920000","1","20004","90005","119013","1","10","94002","8","1","12","1","2","1","3","40","1","1","119072","5","10","4","4","3","119222","1","5","1"
"129193","4","1","2100815","4","140001","2","5","4","119161","4","91002","3","920000","1","20004","90005","119073","1","10","94002","8","1","12","1","2","1","3","50","1","1","129162","5","10","4","4","3","119012","1","5","1"
"119013","4","1","2100816","4","140001","2","5","4","129191","4","91002","3","920000","1","20004","90005","119163","1","10","94002","8","1","12","1","2","1","3","60","1","1","129132","10","10","4","4","3","119522","1","5","1"
"119073","4","1","2100817","4","140001","2","5","4","129281","4","91002","3","920000","1","20004","90005","119223","1","15","94002","8","1","12","1","2","1","3","70","1","1","119372","10","10","4","4","3","119252","1","5","1"
"119163","4","1","2100818","4","140001","2","5","4","119221","4","91002","3","920000","1","20004","90005","119253","1","15","94002","8","1","12","1","2","1","3","80","1","1","119192","10","10","4","4","3","119102","1","5","1"
"119223","4","1","2100819","4","140001","2","5","4","119461","4","91002","3","920000","1","20004","90005","119103","1","15","94002","8","1","12","1","2","1","3","90","1","1","129312","10","10","4","4","3","119582","1","5","1"
"90005","12","1","2100820","8","91002","0","3","2","50003","4","21951","10","6","6","0","0","140001","1","100","31046","2","0","2","1","0","0","0","1","1","1","94002","0","10","2","2","30","20004","1","1840000","1"
"119073","4","1","2100821","4","140001","2","5","4","129131","4","91002","3","960000","1","20004","90005","129283","1","5","94002","8","1","12","1","2","1","3","10","1","1","119222","5","10","4","4","3","129402","1","5","1"
"129043","4","1","2100822","4","140001","2","5","4","129041","4","91002","3","960000","1","20004","90005","129313","1","5","94002","8","1","12","1","2","1","3","20","1","1","129042","5","10","4","4","3","119252","1","5","1"
"129283","4","1","2100823","4","140001","2","5","4","119101","4","91002","3","960000","1","20004","90005","119343","1","5","94002","8","1","12","1","2","1","3","30","1","1","129132","5","10","4","4","3","129282","1","5","1"
"129313","4","1","2100824","4","140001","2","5","4","129191","4","91002","3","960000","1","20004","90005","129373","1","10","94002","8","1","12","1","2","1","3","40","1","1","119072","5","10","4","4","3","119102","1","5","1"
"119343","4","1","2100825","4","140001","2","5","4","119161","4","91002","3","960000","1","20004","90005","119463","1","10","94002","8","1","12","1","2","1","3","50","1","1","129162","5","10","4","4","3","119372","1","5","1"
"129373","4","1","2100826","4","140001","2","5","4","119071","4","91002","3","960000","1","20004","90005","119493","1","10","94002","8","1","12","1","2","1","3","60","1","1","119192","10","10","4","4","3","129312","1","5","1"
"119463","4","1","2100827","4","140001","2","5","4","119461","4","91002","3","960000","1","20004","90005","119163","1","15","94002","8","1","12","1","2","1","3","70","1","1","119012","10","10","4","4","3","119522","1","5","1"
"119493","4","1","2100828","4","140001","2","5","4","129401","4","91002","3","960000","1","20004","90005","119073","1","15","94002","8","1","12","1","2","1","3","80","1","1","129402","10","10","4","4","3","119612","1","5","1"
"119163","4","1","2100829","4","140001","2","5","4","129281","4","91002","3","960000","1","20004","90005","129043","1","15","94002","8","1","12","1","2","1","3","90","1","1","119252","10","10","4","4","3","119582","1","5","1"
"90005","12","1","2100830","8","91002","0","3","2","50003","4","21951","10","6","6","0","0","140001","1","100","31025","2","0","2","1","0","0","0","1","1","1","94002","0","10","2","2","30","20004","1","1920000","1"
"12013032","4","1","2100831","4","140001","2","5","4","129133","4","91002","3","960000","1","20004","90005","11055032","1","5","94002","8","1","12","1","2","1","3","10","1","1","119164","5","10","4","4","3","119224","1","5","1"
"11001032","4","1","2100832","4","140001","2","5","4","119163","4","91002","3","960000","1","20004","90005","11058032","1","5","94002","8","1","12","1","2","1","3","20","1","1","129044","5","10","4","4","3","119494","1","5","1"
"11055032","4","1","2100833","4","140001","2","5","4","129043","4","91002","3","960000","1","20004","90005","11061032","1","5","94002","8","1","12","1","2","1","3","30","1","1","129134","5","10","4","4","3","119434","1","5","1"
"11058032","4","1","2100834","4","140001","2","5","4","129193","4","91002","3","960000","1","20004","90005","11007032","1","10","94002","8","1","12","1","2","1","3","40","1","1","129194","5","10","4","4","3","119524","1","5","1"
"11061032","4","1","2100835","4","140001","2","5","4","119073","4","91002","3","960000","1","20004","90005","12004032","1","10","94002","8","1","12","1","2","1","3","50","1","1","119074","5","10","4","4","3","129314","1","5","1"
"11007032","4","1","2100836","4","140001","2","5","4","119223","4","91002","3","960000","1","20004","90005","11019032","1","10","94002","8","1","12","1","2","1","3","60","1","1","119014","10","10","4","4","3","119254","1","5","1"
"12004032","4","1","2100837","4","140001","2","5","4","119103","4","91002","3","960000","1","20004","90005","12016032","1","15","94002","8","1","12","1","2","1","3","70","1","1","129284","10","10","4","4","3","129374","1","5","1"
"11019032","4","1","2100838","4","140001","2","5","4","129313","4","91002","3","960000","1","20004","90005","12013032","1","15","94002","8","1","12","1","2","1","3","80","1","1","119224","10","10","4","4","3","119104","1","5","1"
"12016032","4","1","2100839","4","140001","2","5","4","129283","4","91002","3","960000","1","20004","90005","11001032","1","15","94002","8","1","12","1","2","1","3","90","1","1","119494","10","10","4","4","3","119614","1","5","1"
"90005","12","1","2100840","8","91002","0","3","2","50003","4","21951","10","6","6","0","0","140001","1","100","31013","2","0","2","1","0","0","0","1","1","1","94002","0","10","2","2","30","20004","1","1920000","1"
"11010033","4","1","2100841","4","140001","2","5","4","129044","4","91002","3","1000000","1","20004","90005","12040033","1","5","94002","8","1","12","1","2","1","3","10","1","1","12013032","5","10","4","4","3","11007032","1","5","1"
"12013033","4","1","2100842","4","140001","2","5","4","119164","4","91002","3","1000000","1","20004","90005","11043033","1","5","94002","8","1","12","1","2","1","3","20","1","1","12037032","5","10","4","4","3","12016032","1","5","1"
"12040033","4","1","2100843","4","140001","2","5","4","129134","4","91002","3","1000000","1","20004","90005","12031033","1","5","94002","8","1","12","1","2","1","3","30","1","1","12004032","5","10","4","4","3","11034032","1","5","1"
"11043033","4","1","2100844","4","140001","2","5","4","129194","4","91002","3","1000000","1","20004","90005","11046033","1","10","94002","8","1","12","1","2","1","3","40","1","1","12031032","5","10","4","4","3","11046032","1","5","1"
"12031033","4","1","2100845","4","140001","2","5","4","119074","4","91002","3","1000000","1","20004","90005","12028033","1","10","94002","8","1","12","1","2","1","3","50","1","1","11040032","5","10","4","4","3","11010032","1","5","1"
"11046033","4","1","2100846","4","140001","2","5","4","129284","4","91002","3","1000000","1","20004","90005","12037033","1","10","94002","8","1","12","1","2","1","3","60","1","1","12028032","10","10","4","4","3","11001032","1","5","1"
"12028033","4","1","2100847","4","140001","2","5","4","119224","4","91002","3","1000000","1","20004","90005","11007033","1","15","94002","8","1","12","1","2","1","3","70","1","1","11019032","10","10","4","4","3","11061032","1","5","1"
"12037033","4","1","2100848","4","140001","2","5","4","119014","4","91002","3","1000000","1","20004","90005","11010033","1","15","94002","8","1","12","1","2","1","3","80","1","1","11007032","10","10","4","4","3","11058032","1","5","1"
"11007033","4","1","2100849","4","140001","2","5","4","119434","4","91002","3","1000000","1","20004","90005","12013033","1","15","94002","8","1","12","1","2","1","3","90","1","1","12016032","10","10","4","4","3","11022032","1","5","1"
"90005","12","1","2100850","8","91002","0","3","2","50003","4","21951","10","6","6","0","0","140001","1","100","31057","2","0","2","1","0","0","0","1","1","1","94002","0","10","2","2","30","20004","1","2000000","1"
"94002","0","1","2200101","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200102","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200103","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200104","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200105","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200106","8","91002","0","0","12","0","2","140000","100000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
"94002","0","1","2200107","8","91002","0","0","12","0","2","140000","200000","0","6","0","0","90005","1","300","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","0","0","1"
