18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117223","2","4","1","117132","118191","1","117463","94002","3","4","4","2100732","128041","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127133","2","4","1","117072","128161","1","127193","94002","3","4","4","2100733","128131","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117073","2","4","1","127102","128041","1","117613","94002","3","4","4","2100734","118221","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117163","2","4","1","127012","128131","1","117343","94002","3","4","4","2100735","118011","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117253","2","4","1","117552","118221","1","127313","94002","3","4","4","2100736","118101","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127373","2","4","1","117492","118011","1","127283","94002","3","4","4","2100737","118071","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117103","2","4","1","127222","118101","1","117493","94002","3","4","4","2100738","118251","760000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117463","2","4","1","117582","118071","1","127043","94002","3","4","4","2100739","118191","760000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31013","1","50001","94002","6","2","2","2100740","140001","1520000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117013","2","4","1","117132","118221","1","127193","94002","3","4","4","2100741","128041","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117223","2","4","1","117072","118101","1","117613","94002","3","4","4","2100742","128131","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","127133","2","4","1","127252","128041","1","127373","94002","3","4","4","2100743","118581","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117073","2","4","1","117552","128131","1","117463","94002","3","4","4","2100744","128161","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117163","2","4","1","127012","118581","1","127313","94002","3","4","4","2100745","118071","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","117253","2","4","1","117492","128161","1","117343","94002","3","4","4","2100746","118611","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117103","2","4","1","127102","118071","1","127283","94002","3","4","4","2100747","118551","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","127193","2","4","1","117612","118611","1","117493","94002","3","4","4","2100748","118221","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","117613","2","4","1","127162","118551","1","127043","94002","3","4","4","2100749","118101","800000","12","4"
"0","140000","1","0","2","2","1","1","8","2","91002","200","4","0","4","0","6","1","4","0","0","0","0","16","20001","0","0","1","0","31057","1","50001","94002","6","2","2","2100750","140001","1600000","12","0"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128131","2","4","1","117223","118252","1","118071","94002","3","4","4","2100751","118192","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128041","2","4","1","117253","118102","1","118371","94002","3","4","4","2100752","128132","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118221","2","4","1","117073","118192","1","118521","94002","3","4","4","2100753","128042","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118011","2","4","1","127133","128132","1","128401","94002","3","4","4","2100754","118072","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128311","2","4","1","117013","128042","1","128161","94002","3","4","4","2100755","118012","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118251","2","4","1","117163","118072","1","118191","94002","3","4","4","2100756","128162","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118101","2","4","1","117103","118012","1","128281","94002","3","4","4","2100757","118222","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118071","2","4","1","127313","128162","1","118431","94002","3","4","4","2100758","118252","800000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118371","2","4","1","117343","118222","1","118611","94002","3","4","4","2100759","118102","800000","12","4"
"0","140000","6","0","2","12","1","1","8","2","91002","200","4","4","16","0","6","1","4","1","0","0","0","1600000","94002","0","0","1","50001","21951","1","20001","31042","1","2","2","2100760","140001","6","2","2"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118221","2","4","1","117223","118072","1","128311","94002","3","4","4","2100761","128312","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128131","2","4","1","117073","118192","1","128161","94002","3","4","4","2100762","118492","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128041","2","4","1","117163","128312","1","118551","94002","3","4","4","2100763","128282","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118071","2","4","1","117583","118492","1","118521","94002","3","4","4","2100764","118462","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118251","2","4","1","127313","128282","1","118191","94002","3","4","4","2100765","128372","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118011","2","4","1","117343","118462","1","128401","94002","3","4","4","2100766","118342","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118101","2","4","1","127133","128372","1","118611","94002","3","4","4","2100767","128132","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128311","2","4","1","117013","118342","1","118581","94002","3","4","4","2100768","118072","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128161","2","4","1","127193","128132","1","118371","94002","3","4","4","2100769","118192","840000","12","4"
"0","140000","6","0","2","12","1","1","8","2","91002","200","4","4","16","0","6","1","4","1","0","0","0","1680000","94002","0","0","1","50001","21951","1","20001","31045","1","2","2","2100770","140001","6","2","2"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118012","2","4","1","118251","118193","1","128162","94002","3","4","4","2100771","118163","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118072","2","4","1","128041","118013","1","118102","94002","3","4","4","2100772","128073","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118222","2","4","1","128311","118163","1","118612","94002","3","4","4","2100773","118613","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128132","2","4","1","118191","128073","1","128372","94002","3","4","4","2100774","128133","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128042","2","4","1","118101","118613","1","118252","94002","3","4","4","2100775","118553","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118192","2","4","1","118551","128133","1","128282","94002","3","4","4","2100776","128043","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118492","2","4","1","118221","118553","1","128312","94002","3","4","4","2100777","118223","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128162","2","4","1","128401","128043","1","118552","94002","3","4","4","2100778","118193","840000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118102","2","4","1","128161","118223","1","118342","94002","3","4","4","2100779","118013","840000","12","4"
"0","140000","6","0","2","12","1","1","8","2","91002","200","4","4","16","0","6","1","4","1","0","0","0","1680000","94002","0","0","1","50001","21951","1","20001","31029","1","2","2","2100780","140001","6","2","2"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118163","2","4","1","118012","118104","1","118253","94002","3","4","4","2100781","128134","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118013","2","4","1","118072","118254","1","128373","94002","3","4","4","2100782","128044","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118223","2","4","1","118492","128134","1","118523","94002","3","4","4","2100783","128194","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128133","2","4","1","128132","128044","1","128313","94002","3","4","4","2100784","118224","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128073","2","4","1","118192","128194","1","118103","94002","3","4","4","2100785","118014","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128043","2","4","1","118222","118224","1","118403","94002","3","4","4","2100786","118074","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118193","2","4","1","128042","118014","1","128283","94002","3","4","4","2100787","118164","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","118253","2","4","1","118612","118074","1","118613","94002","3","4","4","2100788","118104","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","128373","2","4","1","118552","118164","1","118343","94002","3","4","4","2100789","118254","880000","12","4"
"0","140000","6","0","2","12","1","1","8","2","91002","200","4","4","16","0","6","1","4","1","0","0","0","1760000","94002","0","0","1","50001","21951","1","20001","31056","1","2","2","2100790","140001","6","2","2"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118014","2","4","1","128133","119251","1","128194","94002","3","4","4","2100791","129191","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128134","2","4","1","118013","119101","1","118164","94002","3","4","4","2100792","129131","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118224","2","4","1","128373","129191","1","118104","94002","3","4","4","2100793","129041","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128044","2","4","1","128073","129131","1","128314","94002","3","4","4","2100794","119221","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118254","2","4","1","118193","129041","1","128374","94002","3","4","4","2100795","119071","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128284","2","4","1","118163","119221","1","118434","94002","3","4","4","2100796","119011","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118074","2","4","1","118253","119071","1","118584","94002","3","4","4","2100797","119161","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","3","4","10","5","50001","1","1","8","1","20001","2","1","5","128194","2","4","1","128043","119011","1","118494","94002","3","4","4","2100798","119251","880000","12","4"
"1","91002","1","16","3","4","1","1","4","60","140001","2","4","10","5","50001","1","1","8","1","20001","2","1","5","118164","2","4","1","118223","119161","1","118614","94002","3","4","4","2100799","119101","880000","12","4"
"0","140000","6","0","2","12","1","1","8","2","91002","200","4","4","16","0","6","1","4","1","0","0","0","1760000","94002","0","0","1","50001","21951","1","20001","31037","1","2","2","2100800","140001","6","2","2"
"1","91002","1","3","3","4","1","1","4","10","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129131","2","5","1","128134","119252","1","119071","94002","3","4","4","2100801","129042","920000","12","4"
"1","91002","1","3","3","4","1","1","4","20","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129401","2","5","1","128044","119102","1","119161","94002","3","4","4","2100802","129162","920000","12","4"
"1","91002","1","3","3","4","1","1","4","30","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129281","2","5","1","118164","129042","1","119371","94002","3","4","4","2100803","119072","920000","12","4"
"1","91002","1","3","3","4","1","1","4","40","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129311","2","5","1","118224","129162","1","119341","94002","3","4","4","2100804","129132","920000","12","4"
"1","91002","1","3","3","4","1","1","4","50","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129041","2","5","1","128194","119072","1","119101","94002","3","4","4","2100805","119192","920000","12","4"
"1","91002","1","3","3","4","1","1","4","60","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119461","2","10","1","118254","129132","1","119221","94002","3","4","4","2100806","119012","920000","12","4"
"1","91002","1","3","3","4","1","1","4","70","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","129191","2","10","1","118014","119192","1","119581","94002","3","4","4","2100807","119222","920000","12","4"
"1","91002","1","3","3","4","1","1","4","80","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119071","2","10","1","118584","119012","1","119611","94002","3","4","4","2100808","119252","920000","12","4"
"1","91002","1","3","3","4","1","1","4","90","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119161","2","10","1","118074","119222","1","119011","94002","3","4","4","2100809","119102","920000","12","4"
"0","21951","1","0","30","12","1","1","8","1","91002","100","4","10","3","0","6","1","2","1","0","0","0","1840000","94002","0","0","1","50003","90005","1","20004","31011","10","2","2","2100810","140001","6","2","2"
"1","91002","1","3","3","4","1","1","4","10","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129402","2","5","1","129131","119253","1","119192","94002","3","4","4","2100811","129043","920000","12","4"
"1","91002","1","3","3","4","1","1","4","20","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129282","2","5","1","119071","119103","1","129312","94002","3","4","4","2100812","129133","920000","12","4"
"1","91002","1","3","3","4","1","1","4","30","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129042","2","5","1","129041","129043","1","119432","94002","3","4","4","2100813","129193","920000","12","4"
"1","91002","1","3","3","4","1","1","4","40","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119072","2","5","1","119101","129133","1","119222","94002","3","4","4","2100814","119013","920000","12","4"
"1","91002","1","3","3","4","1","1","4","50","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129162","2","5","1","119161","129193","1","119012","94002","3","4","4","2100815","119073","920000","12","4"
"1","91002","1","3","3","4","1","1","4","60","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129132","2","10","1","129191","119013","1","119522","94002","3","4","4","2100816","119163","920000","12","4"
"1","91002","1","3","3","4","1","1","4","70","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119372","2","10","1","129281","119073","1","119252","94002","3","4","4","2100817","119223","920000","12","4"
"1","91002","1","3","3","4","1","1","4","80","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119192","2","10","1","119221","119163","1","119102","94002","3","4","4","2100818","119253","920000","12","4"
"1","91002","1","3","3","4","1","1","4","90","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","129312","2","10","1","119461","119223","1","119582","94002","3","4","4","2100819","119103","920000","12","4"
"0","21951","1","0","30","12","1","1","8","1","91002","100","4","10","3","0","6","1","2","1","0","0","0","1840000","94002","0","0","1","50003","90005","1","20004","31046","10","2","2","2100820","140001","6","2","2"
"1","91002","1","3","3","4","1","1","4","10","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","119222","2","5","1","129131","119073","1","129402","94002","3","4","4","2100821","129283","960000","12","4"
"1","91002","1","3","3","4","1","1","4","20","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129042","2","5","1","129041","129043","1","119252","94002","3","4","4","2100822","129313","960000","12","4"
"1","91002","1","3","3","4","1","1","4","30","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129132","2","5","1","119101","129283","1","129282","94002","3","4","4","2100823","119343","960000","12","4"
"1","91002","1","3","3","4","1","1","4","40","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119072","2","5","1","129191","129313","1","119102","94002","3","4","4","2100824","129373","960000","12","4"
"1","91002","1","3","3","4","1","1","4","50","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129162","2","5","1","119161","119343","1","119372","94002","3","4","4","2100825","119463","960000","12","4"
"1","91002","1","3","3","4","1","1","4","60","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119192","2","10","1","119071","129373","1","129312","94002","3","4","4","2100826","119493","960000","12","4"
"1","91002","1","3","3","4","1","1","4","70","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119012","2","10","1","119461","119463","1","119522","94002","3","4","4","2100827","119163","960000","12","4"
"1","91002","1","3","3","4","1","1","4","80","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","129402","2","10","1","129401","119493","1","119612","94002","3","4","4","2100828","119073","960000","12","4"
"1","91002","1","3","3","4","1","1","4","90","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119252","2","10","1","129281","119163","1","119582","94002","3","4","4","2100829","129043","960000","12","4"
"0","21951","1","0","30","12","1","1","8","1","91002","100","4","10","3","0","6","1","2","1","0","0","0","1920000","94002","0","0","1","50003","90005","1","20004","31025","10","2","2","2100830","140001","6","2","2"
"1","91002","1","3","3","4","1","1","4","10","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","119164","2","5","1","129133","12013032","1","119224","94002","3","4","4","2100831","11055032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","20","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129044","2","5","1","119163","11001032","1","119494","94002","3","4","4","2100832","11058032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","30","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","129134","2","5","1","129043","11055032","1","119434","94002","3","4","4","2100833","11061032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","40","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","129194","2","5","1","129193","11058032","1","119524","94002","3","4","4","2100834","11007032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","50","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119074","2","5","1","119073","11061032","1","129314","94002","3","4","4","2100835","12004032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","60","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","119014","2","10","1","119223","11007032","1","119254","94002","3","4","4","2100836","11019032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","70","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","129284","2","10","1","119103","12004032","1","129374","94002","3","4","4","2100837","12016032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","80","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119224","2","10","1","129313","11019032","1","119104","94002","3","4","4","2100838","12013032","960000","12","4"
"1","91002","1","3","3","4","1","1","4","90","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","119494","2","10","1","129283","12016032","1","119614","94002","3","4","4","2100839","11001032","960000","12","4"
"0","21951","1","0","30","12","1","1","8","1","91002","100","4","10","3","0","6","1","2","1","0","0","0","1920000","94002","0","0","1","50003","90005","1","20004","31013","10","2","2","2100840","140001","6","2","2"
"1","91002","1","3","3","4","1","1","4","10","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","12013032","2","5","1","129044","11010033","1","11007032","94002","3","4","4","2100841","12040033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","20","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","12037032","2","5","1","119164","12013033","1","12016032","94002","3","4","4","2100842","11043033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","30","140001","5","4","10","5","90005","1","1","8","1","20004","2","1","5","12004032","2","5","1","129134","12040033","1","11034032","94002","3","4","4","2100843","12031033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","40","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","12031032","2","5","1","129194","11043033","1","11046032","94002","3","4","4","2100844","11046033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","50","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","11040032","2","5","1","119074","12031033","1","11010032","94002","3","4","4","2100845","12028033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","60","140001","10","4","10","5","90005","1","1","8","1","20004","2","1","5","12028032","2","10","1","129284","11046033","1","11001032","94002","3","4","4","2100846","12037033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","70","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","11019032","2","10","1","119224","12028033","1","11061032","94002","3","4","4","2100847","11007033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","80","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","11007032","2","10","1","119014","12037033","1","11058032","94002","3","4","4","2100848","11010033","1000000","12","4"
"1","91002","1","3","3","4","1","1","4","90","140001","15","4","10","5","90005","1","1","8","1","20004","2","1","5","12016032","2","10","1","119434","11007033","1","11022032","94002","3","4","4","2100849","12013033","1000000","12","4"
"0","21951","1","0","30","12","1","1","8","1","91002","100","4","10","3","0","6","1","2","1","0","0","0","2000000","94002","0","0","1","50003","90005","1","20004","31057","10","2","2","2100850","140001","6","2","2"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200101","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200102","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200103","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200104","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200105","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","100000","0","12","2200106","90005","0","0","0"
"0","140000","1","0","30","0","1","0","8","1","91002","300","2","0","0","0","6","0","4","0","0","0","0","0","0","0","0","1","0","94002","0","0","0","200000","0","12","2200107","90005","0","0","0"
