9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"12","1","1","4","2","760000","1","1","4","1","5","60","117223","1","128041","4","4","117132","140001","20001","1","50001","1","4","118191","16","4","10","117463","94002","5","3","3","1","3","1","91002","2100732","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","127133","1","128131","4","4","117072","140001","20001","1","50001","1","4","128161","16","4","10","127193","94002","5","3","3","1","2","1","91002","2100733","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117073","1","118221","4","4","127102","140001","20001","1","50001","1","4","128041","16","4","10","117613","94002","5","3","3","1","3","1","91002","2100734","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117163","1","118011","4","4","127012","140001","20001","1","50001","1","4","128131","16","4","10","117343","94002","5","3","3","1","2","1","91002","2100735","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117253","1","118101","4","4","117552","140001","20001","1","50001","1","4","118221","16","4","10","127313","94002","5","3","3","1","3","1","91002","2100736","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","127373","1","118071","4","4","117492","140001","20001","1","50001","1","4","118011","16","4","10","127283","94002","5","3","3","1","2","1","91002","2100737","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117103","1","118251","4","4","127222","140001","20001","1","50001","1","4","118101","16","4","10","117493","94002","5","3","3","1","3","1","91002","2100738","8","4","2"
"12","1","1","4","2","760000","1","1","4","1","5","60","117463","1","118191","4","4","117582","140001","20001","1","50001","1","4","118071","16","4","10","127043","94002","5","3","3","1","2","1","91002","2100739","8","4","2"
"12","1","1","2","0","1520000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31013","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100740","4","0","0"
"12","1","1","4","2","800000","1","1","4","1","5","60","117013","1","128041","4","4","117132","140001","20001","1","50001","1","4","118221","16","4","10","127193","94002","5","3","3","1","2","1","91002","2100741","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117223","1","128131","4","4","117072","140001","20001","1","50001","1","4","118101","16","4","10","117613","94002","5","3","3","1","3","1","91002","2100742","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","127133","1","118581","4","4","127252","140001","20001","1","50001","1","4","128041","16","4","10","127373","94002","5","3","3","1","2","1","91002","2100743","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117073","1","128161","4","4","117552","140001","20001","1","50001","1","4","128131","16","4","10","117463","94002","5","3","3","1","3","1","91002","2100744","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117163","1","118071","4","4","127012","140001","20001","1","50001","1","4","118581","16","4","10","127313","94002","5","3","3","1","2","1","91002","2100745","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117253","1","118611","4","4","117492","140001","20001","1","50001","1","4","128161","16","4","10","117343","94002","5","3","3","1","3","1","91002","2100746","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117103","1","118551","4","4","127102","140001","20001","1","50001","1","4","118071","16","4","10","127283","94002","5","3","3","1","2","1","91002","2100747","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","127193","1","118221","4","4","117612","140001","20001","1","50001","1","4","118611","16","4","10","117493","94002","5","3","3","1","3","1","91002","2100748","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","117613","1","118101","4","4","127162","140001","20001","1","50001","1","4","118551","16","4","10","127043","94002","5","3","3","1","2","1","91002","2100749","8","4","2"
"12","1","1","2","0","1600000","0","1","2","6","16","2","20001","1","140001","0","4","0","91002","0","0","0","1","8","31057","0","2","0","50001","94002","4","2","6","0","200","1","140000","2100750","4","0","0"
"12","1","1","4","2","800000","1","1","4","1","5","60","128131","1","118192","4","4","117223","140001","20001","1","50001","1","4","118252","16","4","10","118071","94002","5","3","3","1","2","1","91002","2100751","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","128041","1","128132","4","4","117253","140001","20001","1","50001","1","4","118102","16","4","10","118371","94002","5","3","3","1","3","1","91002","2100752","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118221","1","128042","4","4","117073","140001","20001","1","50001","1","4","118192","16","4","10","118521","94002","5","3","3","1","2","1","91002","2100753","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118011","1","118072","4","4","127133","140001","20001","1","50001","1","4","128132","16","4","10","128401","94002","5","3","3","1","3","1","91002","2100754","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","128311","1","118012","4","4","117013","140001","20001","1","50001","1","4","128042","16","4","10","128161","94002","5","3","3","1","2","1","91002","2100755","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118251","1","128162","4","4","117163","140001","20001","1","50001","1","4","118072","16","4","10","118191","94002","5","3","3","1","3","1","91002","2100756","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118101","1","118222","4","4","117103","140001","20001","1","50001","1","4","118012","16","4","10","128281","94002","5","3","3","1","2","1","91002","2100757","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118071","1","118252","4","4","127313","140001","20001","1","50001","1","4","128162","16","4","10","118431","94002","5","3","3","1","3","1","91002","2100758","8","4","2"
"12","1","1","4","2","800000","1","1","4","1","5","60","118371","1","118102","4","4","117343","140001","20001","1","50001","1","4","118222","16","4","10","118611","94002","5","3","3","1","2","1","91002","2100759","8","4","2"
"2","1","1","2","0","6","1","6","12","6","1600000","2","94002","1","140001","0","4","50001","91002","0","0","0","1","8","21951","0","2","4","20001","31042","16","2","1","0","200","1","140000","2100760","4","2","0"
"12","1","1","4","2","840000","1","1","4","1","5","60","118221","1","128312","4","4","117223","140001","20001","1","50001","1","4","118072","16","4","10","128311","94002","5","3","3","1","2","1","91002","2100761","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128131","1","118492","4","4","117073","140001","20001","1","50001","1","4","118192","16","4","10","128161","94002","5","3","3","1","3","1","91002","2100762","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128041","1","128282","4","4","117163","140001","20001","1","50001","1","4","128312","16","4","10","118551","94002","5","3","3","1","2","1","91002","2100763","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118071","1","118462","4","4","117583","140001","20001","1","50001","1","4","118492","16","4","10","118521","94002","5","3","3","1","3","1","91002","2100764","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118251","1","128372","4","4","127313","140001","20001","1","50001","1","4","128282","16","4","10","118191","94002","5","3","3","1","2","1","91002","2100765","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118011","1","118342","4","4","117343","140001","20001","1","50001","1","4","118462","16","4","10","128401","94002","5","3","3","1","3","1","91002","2100766","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118101","1","128132","4","4","127133","140001","20001","1","50001","1","4","128372","16","4","10","118611","94002","5","3","3","1","2","1","91002","2100767","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128311","1","118072","4","4","117013","140001","20001","1","50001","1","4","118342","16","4","10","118581","94002","5","3","3","1","3","1","91002","2100768","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128161","1","118192","4","4","127193","140001","20001","1","50001","1","4","128132","16","4","10","118371","94002","5","3","3","1","2","1","91002","2100769","8","4","2"
"2","1","1","2","0","6","1","6","12","6","1680000","2","94002","1","140001","0","4","50001","91002","0","0","0","1","8","21951","0","2","4","20001","31045","16","2","1","0","200","1","140000","2100770","4","2","0"
"12","1","1","4","2","840000","1","1","4","1","5","60","118012","1","118163","4","4","118251","140001","20001","1","50001","1","4","118193","16","4","10","128162","94002","5","3","3","1","2","1","91002","2100771","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118072","1","128073","4","4","128041","140001","20001","1","50001","1","4","118013","16","4","10","118102","94002","5","3","3","1","3","1","91002","2100772","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118222","1","118613","4","4","128311","140001","20001","1","50001","1","4","118163","16","4","10","118612","94002","5","3","3","1","2","1","91002","2100773","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128132","1","128133","4","4","118191","140001","20001","1","50001","1","4","128073","16","4","10","128372","94002","5","3","3","1","3","1","91002","2100774","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128042","1","118553","4","4","118101","140001","20001","1","50001","1","4","118613","16","4","10","118252","94002","5","3","3","1","2","1","91002","2100775","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118192","1","128043","4","4","118551","140001","20001","1","50001","1","4","128133","16","4","10","128282","94002","5","3","3","1","3","1","91002","2100776","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118492","1","118223","4","4","118221","140001","20001","1","50001","1","4","118553","16","4","10","128312","94002","5","3","3","1","2","1","91002","2100777","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","128162","1","118193","4","4","128401","140001","20001","1","50001","1","4","128043","16","4","10","118552","94002","5","3","3","1","3","1","91002","2100778","8","4","2"
"12","1","1","4","2","840000","1","1","4","1","5","60","118102","1","118013","4","4","128161","140001","20001","1","50001","1","4","118223","16","4","10","118342","94002","5","3","3","1","2","1","91002","2100779","8","4","2"
"2","1","1","2","0","6","1","6","12","6","1680000","2","94002","1","140001","0","4","50001","91002","0","0","0","1","8","21951","0","2","4","20001","31029","16","2","1","0","200","1","140000","2100780","4","2","0"
"12","1","1","4","2","880000","1","1","4","1","5","60","118163","1","128134","4","4","118012","140001","20001","1","50001","1","4","118104","16","4","10","118253","94002","5","3","3","1","2","1","91002","2100781","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118013","1","128044","4","4","118072","140001","20001","1","50001","1","4","118254","16","4","10","128373","94002","5","3","3","1","3","1","91002","2100782","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118223","1","128194","4","4","118492","140001","20001","1","50001","1","4","128134","16","4","10","118523","94002","5","3","3","1","2","1","91002","2100783","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128133","1","118224","4","4","128132","140001","20001","1","50001","1","4","128044","16","4","10","128313","94002","5","3","3","1","3","1","91002","2100784","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128073","1","118014","4","4","118192","140001","20001","1","50001","1","4","128194","16","4","10","118103","94002","5","3","3","1","2","1","91002","2100785","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128043","1","118074","4","4","118222","140001","20001","1","50001","1","4","118224","16","4","10","118403","94002","5","3","3","1","3","1","91002","2100786","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118193","1","118164","4","4","128042","140001","20001","1","50001","1","4","118014","16","4","10","128283","94002","5","3","3","1","2","1","91002","2100787","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118253","1","118104","4","4","118612","140001","20001","1","50001","1","4","118074","16","4","10","118613","94002","5","3","3","1","3","1","91002","2100788","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128373","1","118254","4","4","118552","140001","20001","1","50001","1","4","118164","16","4","10","118343","94002","5","3","3","1","2","1","91002","2100789","8","4","2"
"2","1","1","2","0","6","1","6","12","6","1760000","2","94002","1","140001","0","4","50001","91002","0","0","0","1","8","21951","0","2","4","20001","31056","16","2","1","0","200","1","140000","2100790","4","2","0"
"12","1","1","4","2","880000","1","1","4","1","5","60","118014","1","129191","4","4","128133","140001","20001","1","50001","1","4","119251","16","4","10","128194","94002","5","3","3","1","2","1","91002","2100791","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128134","1","129131","4","4","118013","140001","20001","1","50001","1","4","119101","16","4","10","118164","94002","5","3","3","1","3","1","91002","2100792","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118224","1","129041","4","4","128373","140001","20001","1","50001","1","4","129191","16","4","10","118104","94002","5","3","3","1","2","1","91002","2100793","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128044","1","119221","4","4","128073","140001","20001","1","50001","1","4","129131","16","4","10","128314","94002","5","3","3","1","3","1","91002","2100794","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118254","1","119071","4","4","118193","140001","20001","1","50001","1","4","129041","16","4","10","128374","94002","5","3","3","1","2","1","91002","2100795","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128284","1","119011","4","4","118163","140001","20001","1","50001","1","4","119221","16","4","10","118434","94002","5","3","3","1","3","1","91002","2100796","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118074","1","119161","4","4","118253","140001","20001","1","50001","1","4","119071","16","4","10","118584","94002","5","3","3","1","2","1","91002","2100797","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","128194","1","119251","4","4","128043","140001","20001","1","50001","1","4","119011","16","4","10","118494","94002","5","3","3","1","3","1","91002","2100798","8","4","2"
"12","1","1","4","2","880000","1","1","4","1","5","60","118164","1","119101","4","4","118223","140001","20001","1","50001","1","4","119161","16","4","10","118614","94002","5","3","3","1","2","1","91002","2100799","8","4","2"
"2","1","1","2","0","6","1","6","12","6","1760000","2","94002","1","140001","0","4","50001","91002","0","0","0","1","8","21951","0","2","4","20001","31037","16","2","1","0","200","1","140000","2100800","4","2","0"
"12","1","1","4","2","920000","1","1","4","1","5","10","129131","1","129042","5","4","128134","140001","20004","1","90005","1","4","119252","3","4","10","119071","94002","5","3","3","1","5","1","91002","2100801","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","20","129401","1","129162","5","4","128044","140001","20004","1","90005","1","4","119102","3","4","10","119161","94002","5","3","3","1","5","1","91002","2100802","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","30","129281","1","119072","5","4","118164","140001","20004","1","90005","1","4","129042","3","4","10","119371","94002","5","3","3","1","5","1","91002","2100803","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","40","129311","1","129132","5","4","118224","140001","20004","1","90005","1","4","129162","3","4","10","119341","94002","5","3","3","1","10","1","91002","2100804","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","50","129041","1","119192","5","4","128194","140001","20004","1","90005","1","4","119072","3","4","10","119101","94002","5","3","3","1","10","1","91002","2100805","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","60","119461","1","119012","10","4","118254","140001","20004","1","90005","1","4","129132","3","4","10","119221","94002","5","3","3","1","10","1","91002","2100806","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","70","129191","1","119222","10","4","118014","140001","20004","1","90005","1","4","119192","3","4","10","119581","94002","5","3","3","1","15","1","91002","2100807","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","80","119071","1","119252","10","4","118584","140001","20004","1","90005","1","4","119012","3","4","10","119611","94002","5","3","3","1","15","1","91002","2100808","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","90","119161","1","119102","10","4","118074","140001","20004","1","90005","1","4","119222","3","4","10","119011","94002","5","3","3","1","15","1","91002","2100809","8","4","2"
"2","1","1","2","0","6","1","1","12","6","1840000","1","94002","1","140001","0","4","50003","91002","0","0","0","1","8","90005","0","2","10","20004","31011","3","30","10","0","100","1","21951","2100810","2","2","0"
"12","1","1","4","2","920000","1","1","4","1","5","10","129402","1","129043","5","4","129131","140001","20004","1","90005","1","4","119253","3","4","10","119192","94002","5","3","3","1","5","1","91002","2100811","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","20","129282","1","129133","5","4","119071","140001","20004","1","90005","1","4","119103","3","4","10","129312","94002","5","3","3","1","5","1","91002","2100812","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","30","129042","1","129193","5","4","129041","140001","20004","1","90005","1","4","129043","3","4","10","119432","94002","5","3","3","1","5","1","91002","2100813","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","40","119072","1","119013","5","4","119101","140001","20004","1","90005","1","4","129133","3","4","10","119222","94002","5","3","3","1","10","1","91002","2100814","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","50","129162","1","119073","5","4","119161","140001","20004","1","90005","1","4","129193","3","4","10","119012","94002","5","3","3","1","10","1","91002","2100815","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","60","129132","1","119163","10","4","129191","140001","20004","1","90005","1","4","119013","3","4","10","119522","94002","5","3","3","1","10","1","91002","2100816","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","70","119372","1","119223","10","4","129281","140001","20004","1","90005","1","4","119073","3","4","10","119252","94002","5","3","3","1","15","1","91002","2100817","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","80","119192","1","119253","10","4","119221","140001","20004","1","90005","1","4","119163","3","4","10","119102","94002","5","3","3","1","15","1","91002","2100818","8","4","2"
"12","1","1","4","2","920000","1","1","4","1","5","90","129312","1","119103","10","4","119461","140001","20004","1","90005","1","4","119223","3","4","10","119582","94002","5","3","3","1","15","1","91002","2100819","8","4","2"
"2","1","1","2","0","6","1","1","12","6","1840000","1","94002","1","140001","0","4","50003","91002","0","0","0","1","8","90005","0","2","10","20004","31046","3","30","10","0","100","1","21951","2100820","2","2","0"
"12","1","1","4","2","960000","1","1","4","1","5","10","119222","1","129283","5","4","129131","140001","20004","1","90005","1","4","119073","3","4","10","129402","94002","5","3","3","1","5","1","91002","2100821","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","20","129042","1","129313","5","4","129041","140001","20004","1","90005","1","4","129043","3","4","10","119252","94002","5","3","3","1","5","1","91002","2100822","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","30","129132","1","119343","5","4","119101","140001","20004","1","90005","1","4","129283","3","4","10","129282","94002","5","3","3","1","5","1","91002","2100823","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","40","119072","1","129373","5","4","129191","140001","20004","1","90005","1","4","129313","3","4","10","119102","94002","5","3","3","1","10","1","91002","2100824","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","50","129162","1","119463","5","4","119161","140001","20004","1","90005","1","4","119343","3","4","10","119372","94002","5","3","3","1","10","1","91002","2100825","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","60","119192","1","119493","10","4","119071","140001","20004","1","90005","1","4","129373","3","4","10","129312","94002","5","3","3","1","10","1","91002","2100826","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","70","119012","1","119163","10","4","119461","140001","20004","1","90005","1","4","119463","3","4","10","119522","94002","5","3","3","1","15","1","91002","2100827","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","80","129402","1","119073","10","4","129401","140001","20004","1","90005","1","4","119493","3","4","10","119612","94002","5","3","3","1","15","1","91002","2100828","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","90","119252","1","129043","10","4","129281","140001","20004","1","90005","1","4","119163","3","4","10","119582","94002","5","3","3","1","15","1","91002","2100829","8","4","2"
"2","1","1","2","0","6","1","1","12","6","1920000","1","94002","1","140001","0","4","50003","91002","0","0","0","1","8","90005","0","2","10","20004","31025","3","30","10","0","100","1","21951","2100830","2","2","0"
"12","1","1","4","2","960000","1","1","4","1","5","10","119164","1","11055032","5","4","129133","140001","20004","1","90005","1","4","12013032","3","4","10","119224","94002","5","3","3","1","5","1","91002","2100831","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","20","129044","1","11058032","5","4","119163","140001","20004","1","90005","1","4","11001032","3","4","10","119494","94002","5","3","3","1","5","1","91002","2100832","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","30","129134","1","11061032","5","4","129043","140001","20004","1","90005","1","4","11055032","3","4","10","119434","94002","5","3","3","1","5","1","91002","2100833","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","40","129194","1","11007032","5","4","129193","140001","20004","1","90005","1","4","11058032","3","4","10","119524","94002","5","3","3","1","10","1","91002","2100834","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","50","119074","1","12004032","5","4","119073","140001","20004","1","90005","1","4","11061032","3","4","10","129314","94002","5","3","3","1","10","1","91002","2100835","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","60","119014","1","11019032","10","4","119223","140001","20004","1","90005","1","4","11007032","3","4","10","119254","94002","5","3","3","1","10","1","91002","2100836","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","70","129284","1","12016032","10","4","119103","140001","20004","1","90005","1","4","12004032","3","4","10","129374","94002","5","3","3","1","15","1","91002","2100837","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","80","119224","1","12013032","10","4","129313","140001","20004","1","90005","1","4","11019032","3","4","10","119104","94002","5","3","3","1","15","1","91002","2100838","8","4","2"
"12","1","1","4","2","960000","1","1","4","1","5","90","119494","1","11001032","10","4","129283","140001","20004","1","90005","1","4","12016032","3","4","10","119614","94002","5","3","3","1","15","1","91002","2100839","8","4","2"
"2","1","1","2","0","6","1","1","12","6","1920000","1","94002","1","140001","0","4","50003","91002","0","0","0","1","8","90005","0","2","10","20004","31013","3","30","10","0","100","1","21951","2100840","2","2","0"
"12","1","1","4","2","1000000","1","1","4","1","5","10","12013032","1","12040033","5","4","129044","140001","20004","1","90005","1","4","11010033","3","4","10","11007032","94002","5","3","3","1","5","1","91002","2100841","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","20","12037032","1","11043033","5","4","119164","140001","20004","1","90005","1","4","12013033","3","4","10","12016032","94002","5","3","3","1","5","1","91002","2100842","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","30","12004032","1","12031033","5","4","129134","140001","20004","1","90005","1","4","12040033","3","4","10","11034032","94002","5","3","3","1","5","1","91002","2100843","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","40","12031032","1","11046033","5","4","129194","140001","20004","1","90005","1","4","11043033","3","4","10","11046032","94002","5","3","3","1","10","1","91002","2100844","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","50","11040032","1","12028033","5","4","119074","140001","20004","1","90005","1","4","12031033","3","4","10","11010032","94002","5","3","3","1","10","1","91002","2100845","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","60","12028032","1","12037033","10","4","129284","140001","20004","1","90005","1","4","11046033","3","4","10","11001032","94002","5","3","3","1","10","1","91002","2100846","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","70","11019032","1","11007033","10","4","119224","140001","20004","1","90005","1","4","12028033","3","4","10","11061032","94002","5","3","3","1","15","1","91002","2100847","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","80","11007032","1","11010033","10","4","119014","140001","20004","1","90005","1","4","12037033","3","4","10","11058032","94002","5","3","3","1","15","1","91002","2100848","8","4","2"
"12","1","1","4","2","1000000","1","1","4","1","5","90","12016032","1","12013033","10","4","119434","140001","20004","1","90005","1","4","11007033","3","4","10","11022032","94002","5","3","3","1","15","1","91002","2100849","8","4","2"
"2","1","1","2","0","6","1","1","12","6","2000000","1","94002","1","140001","0","4","50003","91002","0","0","0","1","8","90005","0","2","10","20004","31057","3","30","10","0","100","1","21951","2100850","2","2","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200101","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200102","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200103","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200104","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200105","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","100000","0","300","0","140000","2200106","4","0","0"
"0","1","0","0","0","0","0","1","0","6","0","1","0","0","90005","0","2","0","91002","0","0","0","1","8","94002","0","12","0","0","0","0","30","200000","0","300","0","140000","2200107","4","0","0"
