9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"4","4","94002","20001","118251","12","1","1","4","5","4","1","1","1","10","5","127252","3","60","50001","1","16","128161","2100731","4","1","1","8","1","117013","3","1","4","4","91002","760000","2","140001","2","2","117103"
"4","4","94002","20001","118191","12","1","1","4","5","4","1","1","1","10","5","117132","3","60","50001","1","16","128041","2100732","4","1","1","8","1","117223","3","1","4","4","91002","760000","2","140001","2","3","117463"
"4","4","94002","20001","128161","12","1","1","4","5","4","1","1","1","10","5","117072","3","60","50001","1","16","128131","2100733","4","1","1","8","1","127133","3","1","4","4","91002","760000","2","140001","2","2","127193"
"4","4","94002","20001","128041","12","1","1","4","5","4","1","1","1","10","5","127102","3","60","50001","1","16","118221","2100734","4","1","1","8","1","117073","3","1","4","4","91002","760000","2","140001","2","3","117613"
"4","4","94002","20001","128131","12","1","1","4","5","4","1","1","1","10","5","127012","3","60","50001","1","16","118011","2100735","4","1","1","8","1","117163","3","1","4","4","91002","760000","2","140001","2","2","117343"
"4","4","94002","20001","118221","12","1","1","4","5","4","1","1","1","10","5","117552","3","60","50001","1","16","118101","2100736","4","1","1","8","1","117253","3","1","4","4","91002","760000","2","140001","2","3","127313"
"4","4","94002","20001","118011","12","1","1","4","5","4","1","1","1","10","5","117492","3","60","50001","1","16","118071","2100737","4","1","1","8","1","127373","3","1","4","4","91002","760000","2","140001","2","2","127283"
"4","4","94002","20001","118101","12","1","1","4","5","4","1","1","1","10","5","127222","3","60","50001","1","16","118251","2100738","4","1","1","8","1","117103","3","1","4","4","91002","760000","2","140001","2","3","117493"
"4","4","94002","20001","118071","12","1","1","4","5","4","1","1","1","10","5","117582","3","60","50001","1","16","118191","2100739","4","1","1","8","1","117463","3","1","4","4","91002","760000","2","140001","2","2","127043"
"0","2","94002","0","31013","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100740","2","1","1","4","1","20001","2","6","0","2","140000","1520000","0","91002","0","200","50001"
"4","4","94002","20001","118221","12","1","1","4","5","4","1","1","1","10","5","117132","3","60","50001","1","16","128041","2100741","4","1","1","8","1","117013","3","1","4","4","91002","800000","2","140001","2","2","127193"
"4","4","94002","20001","118101","12","1","1","4","5","4","1","1","1","10","5","117072","3","60","50001","1","16","128131","2100742","4","1","1","8","1","117223","3","1","4","4","91002","800000","2","140001","2","3","117613"
"4","4","94002","20001","128041","12","1","1","4","5","4","1","1","1","10","5","127252","3","60","50001","1","16","118581","2100743","4","1","1","8","1","127133","3","1","4","4","91002","800000","2","140001","2","2","127373"
"4","4","94002","20001","128131","12","1","1","4","5","4","1","1","1","10","5","117552","3","60","50001","1","16","128161","2100744","4","1","1","8","1","117073","3","1","4","4","91002","800000","2","140001","2","3","117463"
"4","4","94002","20001","118581","12","1","1","4","5","4","1","1","1","10","5","127012","3","60","50001","1","16","118071","2100745","4","1","1","8","1","117163","3","1","4","4","91002","800000","2","140001","2","2","127313"
"4","4","94002","20001","128161","12","1","1","4","5","4","1","1","1","10","5","117492","3","60","50001","1","16","118611","2100746","4","1","1","8","1","117253","3","1","4","4","91002","800000","2","140001","2","3","117343"
"4","4","94002","20001","118071","12","1","1","4","5","4","1","1","1","10","5","127102","3","60","50001","1","16","118551","2100747","4","1","1","8","1","117103","3","1","4","4","91002","800000","2","140001","2","2","127283"
"4","4","94002","20001","118611","12","1","1","4","5","4","1","1","1","10","5","117612","3","60","50001","1","16","118221","2100748","4","1","1","8","1","127193","3","1","4","4","91002","800000","2","140001","2","3","117493"
"4","4","94002","20001","118551","12","1","1","4","5","4","1","1","1","10","5","127162","3","60","50001","1","16","118101","2100749","4","1","1","8","1","117613","3","1","4","4","91002","800000","2","140001","2","2","127043"
"0","2","94002","0","31057","12","1","0","4","16","8","0","1","1","0","4","0","6","2","0","0","0","140001","2100750","2","1","1","4","1","20001","2","6","0","2","140000","1600000","0","91002","0","200","50001"
"4","4","94002","20001","118252","12","1","1","4","5","4","1","1","1","10","5","117223","3","60","50001","1","16","118192","2100751","4","1","1","8","1","128131","3","1","4","4","91002","800000","2","140001","2","2","118071"
"4","4","94002","20001","118102","12","1","1","4","5","4","1","1","1","10","5","117253","3","60","50001","1","16","128132","2100752","4","1","1","8","1","128041","3","1","4","4","91002","800000","2","140001","2","3","118371"
"4","4","94002","20001","118192","12","1","1","4","5","4","1","1","1","10","5","117073","3","60","50001","1","16","128042","2100753","4","1","1","8","1","118221","3","1","4","4","91002","800000","2","140001","2","2","118521"
"4","4","94002","20001","128132","12","1","1","4","5","4","1","1","1","10","5","127133","3","60","50001","1","16","118072","2100754","4","1","1","8","1","118011","3","1","4","4","91002","800000","2","140001","2","3","128401"
"4","4","94002","20001","128042","12","1","1","4","5","4","1","1","1","10","5","117013","3","60","50001","1","16","118012","2100755","4","1","1","8","1","128311","3","1","4","4","91002","800000","2","140001","2","2","128161"
"4","4","94002","20001","118072","12","1","1","4","5","4","1","1","1","10","5","117163","3","60","50001","1","16","128162","2100756","4","1","1","8","1","118251","3","1","4","4","91002","800000","2","140001","2","3","118191"
"4","4","94002","20001","118012","12","1","1","4","5","4","1","1","1","10","5","117103","3","60","50001","1","16","118222","2100757","4","1","1","8","1","118101","3","1","4","4","91002","800000","2","140001","2","2","128281"
"4","4","94002","20001","128162","12","1","1","4","5","4","1","1","1","10","5","127313","3","60","50001","1","16","118252","2100758","4","1","1","8","1","118071","3","1","4","4","91002","800000","2","140001","2","3","118431"
"4","4","94002","20001","118222","12","1","1","4","5","4","1","1","1","10","5","117343","3","60","50001","1","16","118102","2100759","4","1","1","8","1","118371","3","1","4","4","91002","800000","2","140001","2","2","118611"
"0","12","31042","0","21951","2","1","0","4","1600000","8","1","1","6","4","16","50001","1","2","0","0","0","140001","2100760","2","1","1","4","1","94002","2","6","2","2","140000","6","0","91002","0","200","20001"
"4","4","94002","20001","118072","12","1","1","4","5","4","1","1","1","10","5","117223","3","60","50001","1","16","128312","2100761","4","1","1","8","1","118221","3","1","4","4","91002","840000","2","140001","2","2","128311"
"4","4","94002","20001","118192","12","1","1","4","5","4","1","1","1","10","5","117073","3","60","50001","1","16","118492","2100762","4","1","1","8","1","128131","3","1","4","4","91002","840000","2","140001","2","3","128161"
"4","4","94002","20001","128312","12","1","1","4","5","4","1","1","1","10","5","117163","3","60","50001","1","16","128282","2100763","4","1","1","8","1","128041","3","1","4","4","91002","840000","2","140001","2","2","118551"
"4","4","94002","20001","118492","12","1","1","4","5","4","1","1","1","10","5","117583","3","60","50001","1","16","118462","2100764","4","1","1","8","1","118071","3","1","4","4","91002","840000","2","140001","2","3","118521"
"4","4","94002","20001","128282","12","1","1","4","5","4","1","1","1","10","5","127313","3","60","50001","1","16","128372","2100765","4","1","1","8","1","118251","3","1","4","4","91002","840000","2","140001","2","2","118191"
"4","4","94002","20001","118462","12","1","1","4","5","4","1","1","1","10","5","117343","3","60","50001","1","16","118342","2100766","4","1","1","8","1","118011","3","1","4","4","91002","840000","2","140001","2","3","128401"
"4","4","94002","20001","128372","12","1","1","4","5","4","1","1","1","10","5","127133","3","60","50001","1","16","128132","2100767","4","1","1","8","1","118101","3","1","4","4","91002","840000","2","140001","2","2","118611"
"4","4","94002","20001","118342","12","1","1","4","5","4","1","1","1","10","5","117013","3","60","50001","1","16","118072","2100768","4","1","1","8","1","128311","3","1","4","4","91002","840000","2","140001","2","3","118581"
"4","4","94002","20001","128132","12","1","1","4","5","4","1","1","1","10","5","127193","3","60","50001","1","16","118192","2100769","4","1","1","8","1","128161","3","1","4","4","91002","840000","2","140001","2","2","118371"
"0","12","31045","0","21951","2","1","0","4","1680000","8","1","1","6","4","16","50001","1","2","0","0","0","140001","2100770","2","1","1","4","1","94002","2","6","2","2","140000","6","0","91002","0","200","20001"
"4","4","94002","20001","118193","12","1","1","4","5","4","1","1","1","10","5","118251","3","60","50001","1","16","118163","2100771","4","1","1","8","1","118012","3","1","4","4","91002","840000","2","140001","2","2","128162"
"4","4","94002","20001","118013","12","1","1","4","5","4","1","1","1","10","5","128041","3","60","50001","1","16","128073","2100772","4","1","1","8","1","118072","3","1","4","4","91002","840000","2","140001","2","3","118102"
"4","4","94002","20001","118163","12","1","1","4","5","4","1","1","1","10","5","128311","3","60","50001","1","16","118613","2100773","4","1","1","8","1","118222","3","1","4","4","91002","840000","2","140001","2","2","118612"
"4","4","94002","20001","128073","12","1","1","4","5","4","1","1","1","10","5","118191","3","60","50001","1","16","128133","2100774","4","1","1","8","1","128132","3","1","4","4","91002","840000","2","140001","2","3","128372"
"4","4","94002","20001","118613","12","1","1","4","5","4","1","1","1","10","5","118101","3","60","50001","1","16","118553","2100775","4","1","1","8","1","128042","3","1","4","4","91002","840000","2","140001","2","2","118252"
"4","4","94002","20001","128133","12","1","1","4","5","4","1","1","1","10","5","118551","3","60","50001","1","16","128043","2100776","4","1","1","8","1","118192","3","1","4","4","91002","840000","2","140001","2","3","128282"
"4","4","94002","20001","118553","12","1","1","4","5","4","1","1","1","10","5","118221","3","60","50001","1","16","118223","2100777","4","1","1","8","1","118492","3","1","4","4","91002","840000","2","140001","2","2","128312"
"4","4","94002","20001","128043","12","1","1","4","5","4","1","1","1","10","5","128401","3","60","50001","1","16","118193","2100778","4","1","1","8","1","128162","3","1","4","4","91002","840000","2","140001","2","3","118552"
"4","4","94002","20001","118223","12","1","1","4","5","4","1","1","1","10","5","128161","3","60","50001","1","16","118013","2100779","4","1","1","8","1","118102","3","1","4","4","91002","840000","2","140001","2","2","118342"
"0","12","31029","0","21951","2","1","0","4","1680000","8","1","1","6","4","16","50001","1","2","0","0","0","140001","2100780","2","1","1","4","1","94002","2","6","2","2","140000","6","0","91002","0","200","20001"
"4","4","94002","20001","118104","12","1","1","4","5","4","1","1","1","10","5","118012","3","60","50001","1","16","128134","2100781","4","1","1","8","1","118163","3","1","4","4","91002","880000","2","140001","2","2","118253"
"4","4","94002","20001","118254","12","1","1","4","5","4","1","1","1","10","5","118072","3","60","50001","1","16","128044","2100782","4","1","1","8","1","118013","3","1","4","4","91002","880000","2","140001","2","3","128373"
"4","4","94002","20001","128134","12","1","1","4","5","4","1","1","1","10","5","118492","3","60","50001","1","16","128194","2100783","4","1","1","8","1","118223","3","1","4","4","91002","880000","2","140001","2","2","118523"
"4","4","94002","20001","128044","12","1","1","4","5","4","1","1","1","10","5","128132","3","60","50001","1","16","118224","2100784","4","1","1","8","1","128133","3","1","4","4","91002","880000","2","140001","2","3","128313"
"4","4","94002","20001","128194","12","1","1","4","5","4","1","1","1","10","5","118192","3","60","50001","1","16","118014","2100785","4","1","1","8","1","128073","3","1","4","4","91002","880000","2","140001","2","2","118103"
"4","4","94002","20001","118224","12","1","1","4","5","4","1","1","1","10","5","118222","3","60","50001","1","16","118074","2100786","4","1","1","8","1","128043","3","1","4","4","91002","880000","2","140001","2","3","118403"
"4","4","94002","20001","118014","12","1","1","4","5","4","1","1","1","10","5","128042","3","60","50001","1","16","118164","2100787","4","1","1","8","1","118193","3","1","4","4","91002","880000","2","140001","2","2","128283"
"4","4","94002","20001","118074","12","1","1","4","5","4","1","1","1","10","5","118612","3","60","50001","1","16","118104","2100788","4","1","1","8","1","118253","3","1","4","4","91002","880000","2","140001","2","3","118613"
"4","4","94002","20001","118164","12","1","1","4","5","4","1","1","1","10","5","118552","3","60","50001","1","16","118254","2100789","4","1","1","8","1","128373","3","1","4","4","91002","880000","2","140001","2","2","118343"
"0","12","31056","0","21951","2","1","0","4","1760000","8","1","1","6","4","16","50001","1","2","0","0","0","140001","2100790","2","1","1","4","1","94002","2","6","2","2","140000","6","0","91002","0","200","20001"
"4","4","94002","20001","119251","12","1","1","4","5","4","1","1","1","10","5","128133","3","60","50001","1","16","129191","2100791","4","1","1","8","1","118014","3","1","4","4","91002","880000","2","140001","2","2","128194"
"4","4","94002","20001","119101","12","1","1","4","5","4","1","1","1","10","5","118013","3","60","50001","1","16","129131","2100792","4","1","1","8","1","128134","3","1","4","4","91002","880000","2","140001","2","3","118164"
"4","4","94002","20001","129191","12","1","1","4","5","4","1","1","1","10","5","128373","3","60","50001","1","16","129041","2100793","4","1","1","8","1","118224","3","1","4","4","91002","880000","2","140001","2","2","118104"
"4","4","94002","20001","129131","12","1","1","4","5","4","1","1","1","10","5","128073","3","60","50001","1","16","119221","2100794","4","1","1","8","1","128044","3","1","4","4","91002","880000","2","140001","2","3","128314"
"4","4","94002","20001","129041","12","1","1","4","5","4","1","1","1","10","5","118193","3","60","50001","1","16","119071","2100795","4","1","1","8","1","118254","3","1","4","4","91002","880000","2","140001","2","2","128374"
"4","4","94002","20001","119221","12","1","1","4","5","4","1","1","1","10","5","118163","3","60","50001","1","16","119011","2100796","4","1","1","8","1","128284","3","1","4","4","91002","880000","2","140001","2","3","118434"
"4","4","94002","20001","119071","12","1","1","4","5","4","1","1","1","10","5","118253","3","60","50001","1","16","119161","2100797","4","1","1","8","1","118074","3","1","4","4","91002","880000","2","140001","2","2","118584"
"4","4","94002","20001","119011","12","1","1","4","5","4","1","1","1","10","5","128043","3","60","50001","1","16","119251","2100798","4","1","1","8","1","128194","3","1","4","4","91002","880000","2","140001","2","3","118494"
"4","4","94002","20001","119161","12","1","1","4","5","4","1","1","1","10","5","118223","3","60","50001","1","16","119101","2100799","4","1","1","8","1","118164","3","1","4","4","91002","880000","2","140001","2","2","118614"
"0","12","31037","0","21951","2","1","0","4","1760000","8","1","1","6","4","16","50001","1","2","0","0","0","140001","2100800","2","1","1","4","1","94002","2","6","2","2","140000","6","0","91002","0","200","20001"
"5","4","94002","20004","119252","12","1","1","4","5","4","1","1","1","10","5","128134","3","10","90005","1","3","129042","2100801","4","1","1","8","1","129131","3","1","4","4","91002","920000","2","140001","2","5","119071"
"5","4","94002","20004","119102","12","1","1","4","5","4","1","1","1","10","5","128044","3","20","90005","1","3","129162","2100802","4","1","1","8","1","129401","3","1","4","4","91002","920000","2","140001","2","5","119161"
"5","4","94002","20004","129042","12","1","1","4","5","4","1","1","1","10","5","118164","3","30","90005","1","3","119072","2100803","4","1","1","8","1","129281","3","1","4","4","91002","920000","2","140001","2","5","119371"
"5","4","94002","20004","129162","12","1","1","4","5","4","1","1","1","10","5","118224","3","40","90005","1","3","129132","2100804","4","1","1","8","1","129311","3","1","4","4","91002","920000","2","140001","2","10","119341"
"5","4","94002","20004","119072","12","1","1","4","5","4","1","1","1","10","5","128194","3","50","90005","1","3","119192","2100805","4","1","1","8","1","129041","3","1","4","4","91002","920000","2","140001","2","10","119101"
"10","4","94002","20004","129132","12","1","1","4","5","4","1","1","1","10","5","118254","3","60","90005","1","3","119012","2100806","4","1","1","8","1","119461","3","1","4","4","91002","920000","2","140001","2","10","119221"
"10","4","94002","20004","119192","12","1","1","4","5","4","1","1","1","10","5","118014","3","70","90005","1","3","119222","2100807","4","1","1","8","1","129191","3","1","4","4","91002","920000","2","140001","2","15","119581"
"10","4","94002","20004","119012","12","1","1","4","5","4","1","1","1","10","5","118584","3","80","90005","1","3","119252","2100808","4","1","1","8","1","119071","3","1","4","4","91002","920000","2","140001","2","15","119611"
"10","4","94002","20004","119222","12","1","1","4","5","4","1","1","1","10","5","118074","3","90","90005","1","3","119102","2100809","4","1","1","8","1","119161","3","1","4","4","91002","920000","2","140001","2","15","119011"
"0","12","31011","0","90005","2","1","0","4","1840000","8","1","1","1","10","3","50003","10","1","0","0","0","140001","2100810","2","1","1","2","1","94002","30","6","2","2","21951","6","0","91002","0","100","20004"
"5","4","94002","20004","119253","12","1","1","4","5","4","1","1","1","10","5","129131","3","10","90005","1","3","129043","2100811","4","1","1","8","1","129402","3","1","4","4","91002","920000","2","140001","2","5","119192"
"5","4","94002","20004","119103","12","1","1","4","5","4","1","1","1","10","5","119071","3","20","90005","1","3","129133","2100812","4","1","1","8","1","129282","3","1","4","4","91002","920000","2","140001","2","5","129312"
"5","4","94002","20004","129043","12","1","1","4","5","4","1","1","1","10","5","129041","3","30","90005","1","3","129193","2100813","4","1","1","8","1","129042","3","1","4","4","91002","920000","2","140001","2","5","119432"
"5","4","94002","20004","129133","12","1","1","4","5","4","1","1","1","10","5","119101","3","40","90005","1","3","119013","2100814","4","1","1","8","1","119072","3","1","4","4","91002","920000","2","140001","2","10","119222"
"5","4","94002","20004","129193","12","1","1","4","5","4","1","1","1","10","5","119161","3","50","90005","1","3","119073","2100815","4","1","1","8","1","129162","3","1","4","4","91002","920000","2","140001","2","10","119012"
"10","4","94002","20004","119013","12","1","1","4","5","4","1","1","1","10","5","129191","3","60","90005","1","3","119163","2100816","4","1","1","8","1","129132","3","1","4","4","91002","920000","2","140001","2","10","119522"
"10","4","94002","20004","119073","12","1","1","4","5","4","1","1","1","10","5","129281","3","70","90005","1","3","119223","2100817","4","1","1","8","1","119372","3","1","4","4","91002","920000","2","140001","2","15","119252"
"10","4","94002","20004","119163","12","1","1","4","5","4","1","1","1","10","5","119221","3","80","90005","1","3","119253","2100818","4","1","1","8","1","119192","3","1","4","4","91002","920000","2","140001","2","15","119102"
"10","4","94002","20004","119223","12","1","1","4","5","4","1","1","1","10","5","119461","3","90","90005","1","3","119103","2100819","4","1","1","8","1","129312","3","1","4","4","91002","920000","2","140001","2","15","119582"
"0","12","31046","0","90005","2","1","0","4","1840000","8","1","1","1","10","3","50003","10","1","0","0","0","140001","2100820","2","1","1","2","1","94002","30","6","2","2","21951","6","0","91002","0","100","20004"
"5","4","94002","20004","119073","12","1","1","4","5","4","1","1","1","10","5","129131","3","10","90005","1","3","129283","2100821","4","1","1","8","1","119222","3","1","4","4","91002","960000","2","140001","2","5","129402"
"5","4","94002","20004","129043","12","1","1","4","5","4","1","1","1","10","5","129041","3","20","90005","1","3","129313","2100822","4","1","1","8","1","129042","3","1","4","4","91002","960000","2","140001","2","5","119252"
"5","4","94002","20004","129283","12","1","1","4","5","4","1","1","1","10","5","119101","3","30","90005","1","3","119343","2100823","4","1","1","8","1","129132","3","1","4","4","91002","960000","2","140001","2","5","129282"
"5","4","94002","20004","129313","12","1","1","4","5","4","1","1","1","10","5","129191","3","40","90005","1","3","129373","2100824","4","1","1","8","1","119072","3","1","4","4","91002","960000","2","140001","2","10","119102"
"5","4","94002","20004","119343","12","1","1","4","5","4","1","1","1","10","5","119161","3","50","90005","1","3","119463","2100825","4","1","1","8","1","129162","3","1","4","4","91002","960000","2","140001","2","10","119372"
"10","4","94002","20004","129373","12","1","1","4","5","4","1","1","1","10","5","119071","3","60","90005","1","3","119493","2100826","4","1","1","8","1","119192","3","1","4","4","91002","960000","2","140001","2","10","129312"
"10","4","94002","20004","119463","12","1","1","4","5","4","1","1","1","10","5","119461","3","70","90005","1","3","119163","2100827","4","1","1","8","1","119012","3","1","4","4","91002","960000","2","140001","2","15","119522"
"10","4","94002","20004","119493","12","1","1","4","5","4","1","1","1","10","5","129401","3","80","90005","1","3","119073","2100828","4","1","1","8","1","129402","3","1","4","4","91002","960000","2","140001","2","15","119612"
"10","4","94002","20004","119163","12","1","1","4","5","4","1","1","1","10","5","129281","3","90","90005","1","3","129043","2100829","4","1","1","8","1","119252","3","1","4","4","91002","960000","2","140001","2","15","119582"
"0","12","31025","0","90005","2","1","0","4","1920000","8","1","1","1","10","3","50003","10","1","0","0","0","140001","2100830","2","1","1","2","1","94002","30","6","2","2","21951","6","0","91002","0","100","20004"
"5","4","94002","20004","12013032","12","1","1","4","5","4","1","1","1","10","5","129133","3","10","90005","1","3","11055032","2100831","4","1","1","8","1","119164","3","1","4","4","91002","960000","2","140001","2","5","119224"
"5","4","94002","20004","11001032","12","1","1","4","5","4","1","1","1","10","5","119163","3","20","90005","1","3","11058032","2100832","4","1","1","8","1","129044","3","1","4","4","91002","960000","2","140001","2","5","119494"
"5","4","94002","20004","11055032","12","1","1","4","5","4","1","1","1","10","5","129043","3","30","90005","1","3","11061032","2100833","4","1","1","8","1","129134","3","1","4","4","91002","960000","2","140001","2","5","119434"
"5","4","94002","20004","11058032","12","1","1","4","5","4","1","1","1","10","5","129193","3","40","90005","1","3","11007032","2100834","4","1","1","8","1","129194","3","1","4","4","91002","960000","2","140001","2","10","119524"
"5","4","94002","20004","11061032","12","1","1","4","5","4","1","1","1","10","5","119073","3","50","90005","1","3","12004032","2100835","4","1","1","8","1","119074","3","1","4","4","91002","960000","2","140001","2","10","129314"
"10","4","94002","20004","11007032","12","1","1","4","5","4","1","1","1","10","5","119223","3","60","90005","1","3","11019032","2100836","4","1","1","8","1","119014","3","1","4","4","91002","960000","2","140001","2","10","119254"
"10","4","94002","20004","12004032","12","1","1","4","5","4","1","1","1","10","5","119103","3","70","90005","1","3","12016032","2100837","4","1","1","8","1","129284","3","1","4","4","91002","960000","2","140001","2","15","129374"
"10","4","94002","20004","11019032","12","1","1","4","5","4","1","1","1","10","5","129313","3","80","90005","1","3","12013032","2100838","4","1","1","8","1","119224","3","1","4","4","91002","960000","2","140001","2","15","119104"
"10","4","94002","20004","12016032","12","1","1","4","5","4","1","1","1","10","5","129283","3","90","90005","1","3","11001032","2100839","4","1","1","8","1","119494","3","1","4","4","91002","960000","2","140001","2","15","119614"
"0","12","31013","0","90005","2","1","0","4","1920000","8","1","1","1","10","3","50003","10","1","0","0","0","140001","2100840","2","1","1","2","1","94002","30","6","2","2","21951","6","0","91002","0","100","20004"
"5","4","94002","20004","11010033","12","1","1","4","5","4","1","1","1","10","5","129044","3","10","90005","1","3","12040033","2100841","4","1","1","8","1","12013032","3","1","4","4","91002","1000000","2","140001","2","5","11007032"
"5","4","94002","20004","12013033","12","1","1","4","5","4","1","1","1","10","5","119164","3","20","90005","1","3","11043033","2100842","4","1","1","8","1","12037032","3","1","4","4","91002","1000000","2","140001","2","5","12016032"
"5","4","94002","20004","12040033","12","1","1","4","5","4","1","1","1","10","5","129134","3","30","90005","1","3","12031033","2100843","4","1","1","8","1","12004032","3","1","4","4","91002","1000000","2","140001","2","5","11034032"
"5","4","94002","20004","11043033","12","1","1","4","5","4","1","1","1","10","5","129194","3","40","90005","1","3","11046033","2100844","4","1","1","8","1","12031032","3","1","4","4","91002","1000000","2","140001","2","10","11046032"
"5","4","94002","20004","12031033","12","1","1","4","5","4","1","1","1","10","5","119074","3","50","90005","1","3","12028033","2100845","4","1","1","8","1","11040032","3","1","4","4","91002","1000000","2","140001","2","10","11010032"
"10","4","94002","20004","11046033","12","1","1","4","5","4","1","1","1","10","5","129284","3","60","90005","1","3","12037033","2100846","4","1","1","8","1","12028032","3","1","4","4","91002","1000000","2","140001","2","10","11001032"
"10","4","94002","20004","12028033","12","1","1","4","5","4","1","1","1","10","5","119224","3","70","90005","1","3","11007033","2100847","4","1","1","8","1","11019032","3","1","4","4","91002","1000000","2","140001","2","15","11061032"
"10","4","94002","20004","12037033","12","1","1","4","5","4","1","1","1","10","5","119014","3","80","90005","1","3","11010033","2100848","4","1","1","8","1","11007032","3","1","4","4","91002","1000000","2","140001","2","15","11058032"
"10","4","94002","20004","11007033","12","1","1","4","5","4","1","1","1","10","5","119434","3","90","90005","1","3","12013033","2100849","4","1","1","8","1","12016032","3","1","4","4","91002","1000000","2","140001","2","15","11022032"
"0","12","31057","0","90005","2","1","0","4","2000000","8","1","1","1","10","3","50003","10","1","0","0","0","140001","2100850","2","1","1","2","1","94002","30","6","2","2","21951","6","0","91002","0","100","20004"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200101","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200102","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200103","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200104","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200105","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
"0","0","0","0","94002","0","0","0","2","0","8","0","1","1","0","0","0","100000","1","0","0","0","90005","2200106","0","0","1","4","0","0","30","6","0","12","140000","0","0","91002","0","300","0"
