9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"12","2","16","3","4","128161","1","117013","4","3","1","1","4","2","760000","1","140001","4","8","1","117103","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100731","10","127252","60","118251","5","91002","5"
"12","2","16","3","4","128041","1","117223","4","3","1","1","4","2","760000","1","140001","4","8","1","117463","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100732","10","117132","60","118191","5","91002","5"
"12","2","16","3","4","128131","1","127133","4","3","1","1","4","2","760000","1","140001","4","8","1","127193","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100733","10","117072","60","128161","5","91002","5"
"12","2","16","3","4","118221","1","117073","4","3","1","1","4","2","760000","1","140001","4","8","1","117613","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100734","10","127102","60","128041","5","91002","5"
"12","2","16","3","4","118011","1","117163","4","3","1","1","4","2","760000","1","140001","4","8","1","117343","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100735","10","127012","60","128131","5","91002","5"
"12","2","16","3","4","118101","1","117253","4","3","1","1","4","2","760000","1","140001","4","8","1","127313","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100736","10","117552","60","118221","5","91002","5"
"12","2","16","3","4","118071","1","127373","4","3","1","1","4","2","760000","1","140001","4","8","1","127283","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100737","10","117492","60","118011","5","91002","5"
"12","2","16","3","4","118251","1","117103","4","3","1","1","4","2","760000","1","140001","4","8","1","117493","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100738","10","127222","60","118101","5","91002","5"
"12","2","16","3","4","118191","1","117463","4","3","1","1","4","2","760000","1","140001","4","8","1","127043","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100739","10","117582","60","118071","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1520000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100740","0","0","2","31013","16","140000","4"
"12","2","16","3","4","128041","1","117013","4","3","1","1","4","2","800000","1","140001","4","8","1","127193","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100741","10","117132","60","118221","5","91002","5"
"12","2","16","3","4","128131","1","117223","4","3","1","1","4","2","800000","1","140001","4","8","1","117613","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100742","10","117072","60","118101","5","91002","5"
"12","2","16","3","4","118581","1","127133","4","3","1","1","4","2","800000","1","140001","4","8","1","127373","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100743","10","127252","60","128041","5","91002","5"
"12","2","16","3","4","128161","1","117073","4","3","1","1","4","2","800000","1","140001","4","8","1","117463","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100744","10","117552","60","128131","5","91002","5"
"12","2","16","3","4","118071","1","117163","4","3","1","1","4","2","800000","1","140001","4","8","1","127313","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100745","10","127012","60","118581","5","91002","5"
"12","2","16","3","4","118611","1","117253","4","3","1","1","4","2","800000","1","140001","4","8","1","117343","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100746","10","117492","60","128161","5","91002","5"
"12","2","16","3","4","118551","1","117103","4","3","1","1","4","2","800000","1","140001","4","8","1","127283","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100747","10","127102","60","118071","5","91002","5"
"12","2","16","3","4","118221","1","127193","4","3","1","1","4","2","800000","1","140001","4","8","1","117493","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100748","10","117612","60","118611","5","91002","5"
"12","2","16","3","4","118101","1","117613","4","3","1","1","4","2","800000","1","140001","4","8","1","127043","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100749","10","127162","60","118551","5","91002","5"
"12","0","0","6","0","140001","1","20001","8","2","6","0","4","0","1600000","1","91002","2","4","1","50001","2","0","94002","200","0","0","1","1","0","0","2","1","2100750","0","0","2","31057","16","140000","4"
"12","2","16","3","4","118192","1","128131","4","3","1","1","4","2","800000","1","140001","4","8","1","118071","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100751","10","117223","60","118252","5","91002","5"
"12","2","16","3","4","128132","1","128041","4","3","1","1","4","2","800000","1","140001","4","8","1","118371","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100752","10","117253","60","118102","5","91002","5"
"12","2","16","3","4","128042","1","118221","4","3","1","1","4","2","800000","1","140001","4","8","1","118521","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100753","10","117073","60","118192","5","91002","5"
"12","2","16","3","4","118072","1","118011","4","3","1","1","4","2","800000","1","140001","4","8","1","128401","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100754","10","127133","60","128132","5","91002","5"
"12","2","16","3","4","118012","1","128311","4","3","1","1","4","2","800000","1","140001","4","8","1","128161","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100755","10","117013","60","128042","5","91002","5"
"12","2","16","3","4","128162","1","118251","4","3","1","1","4","2","800000","1","140001","4","8","1","118191","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100756","10","117163","60","118072","5","91002","5"
"12","2","16","3","4","118222","1","118101","4","3","1","1","4","2","800000","1","140001","4","8","1","128281","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100757","10","117103","60","118012","5","91002","5"
"12","2","16","3","4","118252","1","118071","4","3","1","1","4","2","800000","1","140001","4","8","1","118431","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100758","10","127313","60","128162","5","91002","5"
"12","2","16","3","4","118102","1","118371","4","3","1","1","4","2","800000","1","140001","4","8","1","118611","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100759","10","117343","60","118222","5","91002","5"
"2","0","0","1","0","140001","1","94002","8","2","6","0","4","0","6","1","91002","12","4","1","20001","2","1","31042","200","0","0","1","6","0","2","2","1","2100760","4","50001","2","21951","1600000","140000","16"
"12","2","16","3","4","128312","1","118221","4","3","1","1","4","2","840000","1","140001","4","8","1","128311","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100761","10","117223","60","118072","5","91002","5"
"12","2","16","3","4","118492","1","128131","4","3","1","1","4","2","840000","1","140001","4","8","1","128161","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100762","10","117073","60","118192","5","91002","5"
"12","2","16","3","4","128282","1","128041","4","3","1","1","4","2","840000","1","140001","4","8","1","118551","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100763","10","117163","60","128312","5","91002","5"
"12","2","16","3","4","118462","1","118071","4","3","1","1","4","2","840000","1","140001","4","8","1","118521","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100764","10","117583","60","118492","5","91002","5"
"12","2","16","3","4","128372","1","118251","4","3","1","1","4","2","840000","1","140001","4","8","1","118191","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100765","10","127313","60","128282","5","91002","5"
"12","2","16","3","4","118342","1","118011","4","3","1","1","4","2","840000","1","140001","4","8","1","128401","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100766","10","117343","60","118462","5","91002","5"
"12","2","16","3","4","128132","1","118101","4","3","1","1","4","2","840000","1","140001","4","8","1","118611","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100767","10","127133","60","128372","5","91002","5"
"12","2","16","3","4","118072","1","128311","4","3","1","1","4","2","840000","1","140001","4","8","1","118581","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100768","10","117013","60","118342","5","91002","5"
"12","2","16","3","4","118192","1","128161","4","3","1","1","4","2","840000","1","140001","4","8","1","118371","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100769","10","127193","60","128132","5","91002","5"
"2","0","0","1","0","140001","1","94002","8","2","6","0","4","0","6","1","91002","12","4","1","20001","2","1","31045","200","0","0","1","6","0","2","2","1","2100770","4","50001","2","21951","1680000","140000","16"
"12","2","16","3","4","118163","1","118012","4","3","1","1","4","2","840000","1","140001","4","8","1","128162","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100771","10","118251","60","118193","5","91002","5"
"12","2","16","3","4","128073","1","118072","4","3","1","1","4","2","840000","1","140001","4","8","1","118102","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100772","10","128041","60","118013","5","91002","5"
"12","2","16","3","4","118613","1","118222","4","3","1","1","4","2","840000","1","140001","4","8","1","118612","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100773","10","128311","60","118163","5","91002","5"
"12","2","16","3","4","128133","1","128132","4","3","1","1","4","2","840000","1","140001","4","8","1","128372","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100774","10","118191","60","128073","5","91002","5"
"12","2","16","3","4","118553","1","128042","4","3","1","1","4","2","840000","1","140001","4","8","1","118252","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100775","10","118101","60","118613","5","91002","5"
"12","2","16","3","4","128043","1","118192","4","3","1","1","4","2","840000","1","140001","4","8","1","128282","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100776","10","118551","60","128133","5","91002","5"
"12","2","16","3","4","118223","1","118492","4","3","1","1","4","2","840000","1","140001","4","8","1","128312","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100777","10","118221","60","118553","5","91002","5"
"12","2","16","3","4","118193","1","128162","4","3","1","1","4","2","840000","1","140001","4","8","1","118552","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100778","10","128401","60","128043","5","91002","5"
"12","2","16","3","4","118013","1","118102","4","3","1","1","4","2","840000","1","140001","4","8","1","118342","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100779","10","128161","60","118223","5","91002","5"
"2","0","0","1","0","140001","1","94002","8","2","6","0","4","0","6","1","91002","12","4","1","20001","2","1","31029","200","0","0","1","6","0","2","2","1","2100780","4","50001","2","21951","1680000","140000","16"
"12","2","16","3","4","128134","1","118163","4","3","1","1","4","2","880000","1","140001","4","8","1","118253","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100781","10","118012","60","118104","5","91002","5"
"12","2","16","3","4","128044","1","118013","4","3","1","1","4","2","880000","1","140001","4","8","1","128373","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100782","10","118072","60","118254","5","91002","5"
"12","2","16","3","4","128194","1","118223","4","3","1","1","4","2","880000","1","140001","4","8","1","118523","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100783","10","118492","60","128134","5","91002","5"
"12","2","16","3","4","118224","1","128133","4","3","1","1","4","2","880000","1","140001","4","8","1","128313","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100784","10","128132","60","128044","5","91002","5"
"12","2","16","3","4","118014","1","128073","4","3","1","1","4","2","880000","1","140001","4","8","1","118103","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100785","10","118192","60","128194","5","91002","5"
"12","2","16","3","4","118074","1","128043","4","3","1","1","4","2","880000","1","140001","4","8","1","118403","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100786","10","118222","60","118224","5","91002","5"
"12","2","16","3","4","118164","1","118193","4","3","1","1","4","2","880000","1","140001","4","8","1","128283","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100787","10","128042","60","118014","5","91002","5"
"12","2","16","3","4","118104","1","118253","4","3","1","1","4","2","880000","1","140001","4","8","1","118613","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100788","10","118612","60","118074","5","91002","5"
"12","2","16","3","4","118254","1","128373","4","3","1","1","4","2","880000","1","140001","4","8","1","118343","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100789","10","118552","60","118164","5","91002","5"
"2","0","0","1","0","140001","1","94002","8","2","6","0","4","0","6","1","91002","12","4","1","20001","2","1","31056","200","0","0","1","6","0","2","2","1","2100790","4","50001","2","21951","1760000","140000","16"
"12","2","16","3","4","129191","1","118014","4","3","1","1","4","2","880000","1","140001","4","8","1","128194","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100791","10","128133","60","119251","5","91002","5"
"12","2","16","3","4","129131","1","128134","4","3","1","1","4","2","880000","1","140001","4","8","1","118164","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100792","10","118013","60","119101","5","91002","5"
"12","2","16","3","4","129041","1","118224","4","3","1","1","4","2","880000","1","140001","4","8","1","118104","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100793","10","128373","60","129191","5","91002","5"
"12","2","16","3","4","119221","1","128044","4","3","1","1","4","2","880000","1","140001","4","8","1","128314","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100794","10","128073","60","129131","5","91002","5"
"12","2","16","3","4","119071","1","118254","4","3","1","1","4","2","880000","1","140001","4","8","1","128374","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100795","10","118193","60","129041","5","91002","5"
"12","2","16","3","4","119011","1","128284","4","3","1","1","4","2","880000","1","140001","4","8","1","118434","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100796","10","118163","60","119221","5","91002","5"
"12","2","16","3","4","119161","1","118074","4","3","1","1","4","2","880000","1","140001","4","8","1","118584","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100797","10","118253","60","119071","5","91002","5"
"12","2","16","3","4","119251","1","128194","4","3","1","1","4","2","880000","1","140001","4","8","1","118494","4","1","94002","3","50001","20001","1","1","1","4","4","1","2100798","10","128043","60","119011","5","91002","5"
"12","2","16","3","4","119101","1","118164","4","3","1","1","4","2","880000","1","140001","4","8","1","118614","4","1","94002","2","50001","20001","1","1","1","4","4","1","2100799","10","118223","60","119161","5","91002","5"
"2","0","0","1","0","140001","1","94002","8","2","6","0","4","0","6","1","91002","12","4","1","20001","2","1","31037","200","0","0","1","6","0","2","2","1","2100800","4","50001","2","21951","1760000","140000","16"
"12","2","3","3","5","129042","1","129131","4","3","1","1","4","2","920000","1","140001","4","8","1","119071","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100801","10","128134","10","119252","5","91002","5"
"12","2","3","3","5","129162","1","129401","4","3","1","1","4","2","920000","1","140001","4","8","1","119161","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100802","10","128044","20","119102","5","91002","5"
"12","2","3","3","5","119072","1","129281","4","3","1","1","4","2","920000","1","140001","4","8","1","119371","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100803","10","118164","30","129042","5","91002","5"
"12","2","3","3","5","129132","1","129311","4","3","1","1","4","2","920000","1","140001","4","8","1","119341","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100804","10","118224","40","129162","5","91002","5"
"12","2","3","3","5","119192","1","129041","4","3","1","1","4","2","920000","1","140001","4","8","1","119101","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100805","10","128194","50","119072","5","91002","5"
"12","2","3","3","10","119012","1","119461","4","3","1","1","4","2","920000","1","140001","4","8","1","119221","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100806","10","118254","60","129132","5","91002","5"
"12","2","3","3","10","119222","1","129191","4","3","1","1","4","2","920000","1","140001","4","8","1","119581","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100807","10","118014","70","119192","5","91002","5"
"12","2","3","3","10","119252","1","119071","4","3","1","1","4","2","920000","1","140001","4","8","1","119611","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100808","10","118584","80","119012","5","91002","5"
"12","2","3","3","10","119102","1","119161","4","3","1","1","4","2","920000","1","140001","4","8","1","119011","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100809","10","118074","90","119222","5","91002","5"
"2","0","0","10","0","140001","1","94002","8","30","6","0","4","0","6","1","91002","12","2","1","20004","2","1","31011","100","0","0","1","1","0","2","2","1","2100810","10","50003","1","90005","1840000","21951","3"
"12","2","3","3","5","129043","1","129402","4","3","1","1","4","2","920000","1","140001","4","8","1","119192","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100811","10","129131","10","119253","5","91002","5"
"12","2","3","3","5","129133","1","129282","4","3","1","1","4","2","920000","1","140001","4","8","1","129312","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100812","10","119071","20","119103","5","91002","5"
"12","2","3","3","5","129193","1","129042","4","3","1","1","4","2","920000","1","140001","4","8","1","119432","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100813","10","129041","30","129043","5","91002","5"
"12","2","3","3","5","119013","1","119072","4","3","1","1","4","2","920000","1","140001","4","8","1","119222","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100814","10","119101","40","129133","5","91002","5"
"12","2","3","3","5","119073","1","129162","4","3","1","1","4","2","920000","1","140001","4","8","1","119012","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100815","10","119161","50","129193","5","91002","5"
"12","2","3","3","10","119163","1","129132","4","3","1","1","4","2","920000","1","140001","4","8","1","119522","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100816","10","129191","60","119013","5","91002","5"
"12","2","3","3","10","119223","1","119372","4","3","1","1","4","2","920000","1","140001","4","8","1","119252","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100817","10","129281","70","119073","5","91002","5"
"12","2","3","3","10","119253","1","119192","4","3","1","1","4","2","920000","1","140001","4","8","1","119102","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100818","10","119221","80","119163","5","91002","5"
"12","2","3","3","10","119103","1","129312","4","3","1","1","4","2","920000","1","140001","4","8","1","119582","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100819","10","119461","90","119223","5","91002","5"
"2","0","0","10","0","140001","1","94002","8","30","6","0","4","0","6","1","91002","12","2","1","20004","2","1","31046","100","0","0","1","1","0","2","2","1","2100820","10","50003","1","90005","1840000","21951","3"
"12","2","3","3","5","129283","1","119222","4","3","1","1","4","2","960000","1","140001","4","8","1","129402","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100821","10","129131","10","119073","5","91002","5"
"12","2","3","3","5","129313","1","129042","4","3","1","1","4","2","960000","1","140001","4","8","1","119252","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100822","10","129041","20","129043","5","91002","5"
"12","2","3","3","5","119343","1","129132","4","3","1","1","4","2","960000","1","140001","4","8","1","129282","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100823","10","119101","30","129283","5","91002","5"
"12","2","3","3","5","129373","1","119072","4","3","1","1","4","2","960000","1","140001","4","8","1","119102","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100824","10","129191","40","129313","5","91002","5"
"12","2","3","3","5","119463","1","129162","4","3","1","1","4","2","960000","1","140001","4","8","1","119372","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100825","10","119161","50","119343","5","91002","5"
"12","2","3","3","10","119493","1","119192","4","3","1","1","4","2","960000","1","140001","4","8","1","129312","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100826","10","119071","60","129373","5","91002","5"
"12","2","3","3","10","119163","1","119012","4","3","1","1","4","2","960000","1","140001","4","8","1","119522","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100827","10","119461","70","119463","5","91002","5"
"12","2","3","3","10","119073","1","129402","4","3","1","1","4","2","960000","1","140001","4","8","1","119612","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100828","10","129401","80","119493","5","91002","5"
"12","2","3","3","10","129043","1","119252","4","3","1","1","4","2","960000","1","140001","4","8","1","119582","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100829","10","129281","90","119163","5","91002","5"
"2","0","0","10","0","140001","1","94002","8","30","6","0","4","0","6","1","91002","12","2","1","20004","2","1","31025","100","0","0","1","1","0","2","2","1","2100830","10","50003","1","90005","1920000","21951","3"
"12","2","3","3","5","11055032","1","119164","4","3","1","1","4","2","960000","1","140001","4","8","1","119224","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100831","10","129133","10","12013032","5","91002","5"
"12","2","3","3","5","11058032","1","129044","4","3","1","1","4","2","960000","1","140001","4","8","1","119494","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100832","10","119163","20","11001032","5","91002","5"
"12","2","3","3","5","11061032","1","129134","4","3","1","1","4","2","960000","1","140001","4","8","1","119434","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100833","10","129043","30","11055032","5","91002","5"
"12","2","3","3","5","11007032","1","129194","4","3","1","1","4","2","960000","1","140001","4","8","1","119524","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100834","10","129193","40","11058032","5","91002","5"
"12","2","3","3","5","12004032","1","119074","4","3","1","1","4","2","960000","1","140001","4","8","1","129314","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100835","10","119073","50","11061032","5","91002","5"
"12","2","3","3","10","11019032","1","119014","4","3","1","1","4","2","960000","1","140001","4","8","1","119254","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100836","10","119223","60","11007032","5","91002","5"
"12","2","3","3","10","12016032","1","129284","4","3","1","1","4","2","960000","1","140001","4","8","1","129374","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100837","10","119103","70","12004032","5","91002","5"
"12","2","3","3","10","12013032","1","119224","4","3","1","1","4","2","960000","1","140001","4","8","1","119104","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100838","10","129313","80","11019032","5","91002","5"
"12","2","3","3","10","11001032","1","119494","4","3","1","1","4","2","960000","1","140001","4","8","1","119614","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100839","10","129283","90","12016032","5","91002","5"
"2","0","0","10","0","140001","1","94002","8","30","6","0","4","0","6","1","91002","12","2","1","20004","2","1","31013","100","0","0","1","1","0","2","2","1","2100840","10","50003","1","90005","1920000","21951","3"
"12","2","3","3","5","12040033","1","12013032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11007032","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100841","10","129044","10","11010033","5","91002","5"
"12","2","3","3","5","11043033","1","12037032","4","3","1","1","4","2","1000000","1","140001","4","8","1","12016032","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100842","10","119164","20","12013033","5","91002","5"
"12","2","3","3","5","12031033","1","12004032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11034032","4","1","94002","5","90005","20004","1","1","1","4","4","1","2100843","10","129134","30","12040033","5","91002","5"
"12","2","3","3","5","11046033","1","12031032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11046032","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100844","10","129194","40","11043033","5","91002","5"
"12","2","3","3","5","12028033","1","11040032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11010032","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100845","10","119074","50","12031033","5","91002","5"
"12","2","3","3","10","12037033","1","12028032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11001032","4","1","94002","10","90005","20004","1","1","1","4","4","1","2100846","10","129284","60","11046033","5","91002","5"
"12","2","3","3","10","11007033","1","11019032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11061032","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100847","10","119224","70","12028033","5","91002","5"
"12","2","3","3","10","11010033","1","11007032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11058032","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100848","10","119014","80","12037033","5","91002","5"
"12","2","3","3","10","12013033","1","12016032","4","3","1","1","4","2","1000000","1","140001","4","8","1","11022032","4","1","94002","15","90005","20004","1","1","1","4","4","1","2100849","10","119434","90","11007033","5","91002","5"
"2","0","0","10","0","140001","1","94002","8","30","6","0","4","0","6","1","91002","12","2","1","20004","2","1","31057","100","0","0","1","1","0","2","2","1","2100850","10","50003","1","90005","2000000","21951","3"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200101","0","0","1","94002","0","140000","0"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200102","0","0","1","94002","0","140000","0"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200103","0","0","1","94002","0","140000","0"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200104","0","0","1","94002","0","140000","0"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200105","0","0","1","94002","0","140000","0"
"0","0","0","100000","0","90005","0","0","8","30","6","0","2","0","0","0","91002","0","4","0","0","0","0","0","300","0","0","1","1","0","0","12","1","2200106","0","0","1","94002","0","140000","0"
