822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0
"2","16","0","2","1","1","1","0","1520000","0","2","0","12","0","2","0","4","4","6","2100730","0","140000","1","0","1","31025","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","760000","2","3","127252","12","16","4","10","4","5","1","2100731","20001","91002","1","50001","1","118251","94002","117103","2","2","3","4","128161","60","117013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117132","12","16","4","10","4","5","1","2100732","20001","91002","1","50001","1","118191","94002","117463","3","2","3","4","128041","60","117223","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117072","12","16","4","10","4","5","1","2100733","20001","91002","1","50001","1","128161","94002","127193","2","2","3","4","128131","60","127133","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127102","12","16","4","10","4","5","1","2100734","20001","91002","1","50001","1","128041","94002","117613","3","2","3","4","118221","60","117073","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127012","12","16","4","10","4","5","1","2100735","20001","91002","1","50001","1","128131","94002","117343","2","2","3","4","118011","60","117163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117552","12","16","4","10","4","5","1","2100736","20001","91002","1","50001","1","118221","94002","127313","3","2","3","4","118101","60","117253","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117492","12","16","4","10","4","5","1","2100737","20001","91002","1","50001","1","118011","94002","127283","2","2","3","4","118071","60","127373","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","127222","12","16","4","10","4","5","1","2100738","20001","91002","1","50001","1","118101","94002","117493","3","2","3","4","118251","60","117103","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","760000","2","3","117582","12","16","4","10","4","5","1","2100739","20001","91002","1","50001","1","118071","94002","127043","2","2","3","4","118191","60","117463","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1520000","0","2","0","12","0","2","0","4","4","6","2100740","0","140000","1","0","1","31013","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","800000","2","3","117132","12","16","4","10","4","5","1","2100741","20001","91002","1","50001","1","118221","94002","127193","2","2","3","4","128041","60","117013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117072","12","16","4","10","4","5","1","2100742","20001","91002","1","50001","1","118101","94002","117613","3","2","3","4","128131","60","117223","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127252","12","16","4","10","4","5","1","2100743","20001","91002","1","50001","1","128041","94002","127373","2","2","3","4","118581","60","127133","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117552","12","16","4","10","4","5","1","2100744","20001","91002","1","50001","1","128131","94002","117463","3","2","3","4","128161","60","117073","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127012","12","16","4","10","4","5","1","2100745","20001","91002","1","50001","1","118581","94002","127313","2","2","3","4","118071","60","117163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117492","12","16","4","10","4","5","1","2100746","20001","91002","1","50001","1","128161","94002","117343","3","2","3","4","118611","60","117253","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127102","12","16","4","10","4","5","1","2100747","20001","91002","1","50001","1","118071","94002","127283","2","2","3","4","118551","60","117103","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117612","12","16","4","10","4","5","1","2100748","20001","91002","1","50001","1","118611","94002","117493","3","2","3","4","118221","60","127193","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127162","12","16","4","10","4","5","1","2100749","20001","91002","1","50001","1","118551","94002","127043","2","2","3","4","118101","60","117613","4","1","4","8","140001","1"
"2","16","0","2","1","1","1","0","1600000","0","2","0","12","0","2","0","4","4","6","2100750","0","140000","1","0","1","31057","94002","50001","200","0","6","0","140001","2","20001","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","800000","2","3","117223","12","16","4","10","4","5","1","2100751","20001","91002","1","50001","1","118252","94002","118071","2","2","3","4","118192","60","128131","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117253","12","16","4","10","4","5","1","2100752","20001","91002","1","50001","1","118102","94002","118371","3","2","3","4","128132","60","128041","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117073","12","16","4","10","4","5","1","2100753","20001","91002","1","50001","1","118192","94002","118521","2","2","3","4","128042","60","118221","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127133","12","16","4","10","4","5","1","2100754","20001","91002","1","50001","1","128132","94002","128401","3","2","3","4","118072","60","118011","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117013","12","16","4","10","4","5","1","2100755","20001","91002","1","50001","1","128042","94002","128161","2","2","3","4","118012","60","128311","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117163","12","16","4","10","4","5","1","2100756","20001","91002","1","50001","1","118072","94002","118191","3","2","3","4","128162","60","118251","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117103","12","16","4","10","4","5","1","2100757","20001","91002","1","50001","1","118012","94002","128281","2","2","3","4","118222","60","118101","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","127313","12","16","4","10","4","5","1","2100758","20001","91002","1","50001","1","128162","94002","118431","3","2","3","4","118252","60","118071","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","800000","2","3","117343","12","16","4","10","4","5","1","2100759","20001","91002","1","50001","1","118222","94002","118611","2","2","3","4","118102","60","118371","4","1","4","8","140001","1"
"12","1600000","0","2","1","1","6","1","6","0","2","50001","2","0","2","4","4","16","6","2100760","0","140000","1","0","1","21951","31042","20001","200","0","1","2","140001","2","94002","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","840000","2","3","117223","12","16","4","10","4","5","1","2100761","20001","91002","1","50001","1","118072","94002","128311","2","2","3","4","128312","60","118221","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","117073","12","16","4","10","4","5","1","2100762","20001","91002","1","50001","1","118192","94002","128161","3","2","3","4","118492","60","128131","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","117163","12","16","4","10","4","5","1","2100763","20001","91002","1","50001","1","128312","94002","118551","2","2","3","4","128282","60","128041","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","117583","12","16","4","10","4","5","1","2100764","20001","91002","1","50001","1","118492","94002","118521","3","2","3","4","118462","60","118071","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","127313","12","16","4","10","4","5","1","2100765","20001","91002","1","50001","1","128282","94002","118191","2","2","3","4","128372","60","118251","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","117343","12","16","4","10","4","5","1","2100766","20001","91002","1","50001","1","118462","94002","128401","3","2","3","4","118342","60","118011","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","127133","12","16","4","10","4","5","1","2100767","20001","91002","1","50001","1","128372","94002","118611","2","2","3","4","128132","60","118101","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","117013","12","16","4","10","4","5","1","2100768","20001","91002","1","50001","1","118342","94002","118581","3","2","3","4","118072","60","128311","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","127193","12","16","4","10","4","5","1","2100769","20001","91002","1","50001","1","128132","94002","118371","2","2","3","4","118192","60","128161","4","1","4","8","140001","1"
"12","1680000","0","2","1","1","6","1","6","0","2","50001","2","0","2","4","4","16","6","2100770","0","140000","1","0","1","21951","31045","20001","200","0","1","2","140001","2","94002","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","840000","2","3","118251","12","16","4","10","4","5","1","2100771","20001","91002","1","50001","1","118193","94002","128162","2","2","3","4","118163","60","118012","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","128041","12","16","4","10","4","5","1","2100772","20001","91002","1","50001","1","118013","94002","118102","3","2","3","4","128073","60","118072","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","128311","12","16","4","10","4","5","1","2100773","20001","91002","1","50001","1","118163","94002","118612","2","2","3","4","118613","60","118222","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","118191","12","16","4","10","4","5","1","2100774","20001","91002","1","50001","1","128073","94002","128372","3","2","3","4","128133","60","128132","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","118101","12","16","4","10","4","5","1","2100775","20001","91002","1","50001","1","118613","94002","118252","2","2","3","4","118553","60","128042","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","118551","12","16","4","10","4","5","1","2100776","20001","91002","1","50001","1","128133","94002","128282","3","2","3","4","128043","60","118192","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","118221","12","16","4","10","4","5","1","2100777","20001","91002","1","50001","1","118553","94002","128312","2","2","3","4","118223","60","118492","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","128401","12","16","4","10","4","5","1","2100778","20001","91002","1","50001","1","128043","94002","118552","3","2","3","4","118193","60","128162","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","840000","2","3","128161","12","16","4","10","4","5","1","2100779","20001","91002","1","50001","1","118223","94002","118342","2","2","3","4","118013","60","118102","4","1","4","8","140001","1"
"12","1680000","0","2","1","1","6","1","6","0","2","50001","2","0","2","4","4","16","6","2100780","0","140000","1","0","1","21951","31029","20001","200","0","1","2","140001","2","94002","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","880000","2","3","118012","12","16","4","10","4","5","1","2100781","20001","91002","1","50001","1","118104","94002","118253","2","2","3","4","128134","60","118163","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118072","12","16","4","10","4","5","1","2100782","20001","91002","1","50001","1","118254","94002","128373","3","2","3","4","128044","60","118013","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118492","12","16","4","10","4","5","1","2100783","20001","91002","1","50001","1","128134","94002","118523","2","2","3","4","128194","60","118223","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","128132","12","16","4","10","4","5","1","2100784","20001","91002","1","50001","1","128044","94002","128313","3","2","3","4","118224","60","128133","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118192","12","16","4","10","4","5","1","2100785","20001","91002","1","50001","1","128194","94002","118103","2","2","3","4","118014","60","128073","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118222","12","16","4","10","4","5","1","2100786","20001","91002","1","50001","1","118224","94002","118403","3","2","3","4","118074","60","128043","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","128042","12","16","4","10","4","5","1","2100787","20001","91002","1","50001","1","118014","94002","128283","2","2","3","4","118164","60","118193","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118612","12","16","4","10","4","5","1","2100788","20001","91002","1","50001","1","118074","94002","118613","3","2","3","4","118104","60","118253","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118552","12","16","4","10","4","5","1","2100789","20001","91002","1","50001","1","118164","94002","118343","2","2","3","4","118254","60","128373","4","1","4","8","140001","1"
"12","1760000","0","2","1","1","6","1","6","0","2","50001","2","0","2","4","4","16","6","2100790","0","140000","1","0","1","21951","31056","20001","200","0","1","2","140001","2","94002","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","880000","2","3","128133","12","16","4","10","4","5","1","2100791","20001","91002","1","50001","1","119251","94002","128194","2","2","3","4","129191","60","118014","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118013","12","16","4","10","4","5","1","2100792","20001","91002","1","50001","1","119101","94002","118164","3","2","3","4","129131","60","128134","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","128373","12","16","4","10","4","5","1","2100793","20001","91002","1","50001","1","129191","94002","118104","2","2","3","4","129041","60","118224","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","128073","12","16","4","10","4","5","1","2100794","20001","91002","1","50001","1","129131","94002","128314","3","2","3","4","119221","60","128044","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118193","12","16","4","10","4","5","1","2100795","20001","91002","1","50001","1","129041","94002","128374","2","2","3","4","119071","60","118254","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118163","12","16","4","10","4","5","1","2100796","20001","91002","1","50001","1","119221","94002","118434","3","2","3","4","119011","60","128284","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118253","12","16","4","10","4","5","1","2100797","20001","91002","1","50001","1","119071","94002","118584","2","2","3","4","119161","60","118074","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","128043","12","16","4","10","4","5","1","2100798","20001","91002","1","50001","1","119011","94002","118494","3","2","3","4","119251","60","128194","4","1","4","8","140001","1"
"4","5","1","4","1","1","1","1","880000","2","3","118223","12","16","4","10","4","5","1","2100799","20001","91002","1","50001","1","119161","94002","118614","2","2","3","4","119101","60","118164","4","1","4","8","140001","1"
"12","1760000","0","2","1","1","6","1","6","0","2","50001","2","0","2","4","4","16","6","2100800","0","140000","1","0","1","21951","31037","20001","200","0","1","2","140001","2","94002","8","1","0","4","91002","0"
"4","5","1","4","1","1","1","1","920000","2","3","128134","12","3","4","10","4","5","1","2100801","20004","91002","1","90005","1","119252","94002","119071","5","2","3","4","129042","10","129131","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","128044","12","3","4","10","4","5","1","2100802","20004","91002","1","90005","1","119102","94002","119161","5","2","3","4","129162","20","129401","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118164","12","3","4","10","4","5","1","2100803","20004","91002","1","90005","1","129042","94002","119371","5","2","3","4","119072","30","129281","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118224","12","3","4","10","4","5","1","2100804","20004","91002","1","90005","1","129162","94002","119341","10","2","3","4","129132","40","129311","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","128194","12","3","4","10","4","5","1","2100805","20004","91002","1","90005","1","119072","94002","119101","10","2","3","4","119192","50","129041","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118254","12","3","4","10","4","5","1","2100806","20004","91002","1","90005","1","129132","94002","119221","10","2","3","4","119012","60","119461","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118014","12","3","4","10","4","5","1","2100807","20004","91002","1","90005","1","119192","94002","119581","15","2","3","4","119222","70","129191","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118584","12","3","4","10","4","5","1","2100808","20004","91002","1","90005","1","119012","94002","119611","15","2","3","4","119252","80","119071","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","118074","12","3","4","10","4","5","1","2100809","20004","91002","1","90005","1","119222","94002","119011","15","2","3","4","119102","90","119161","4","1","10","8","140001","1"
"12","1840000","0","2","1","1","1","1","6","0","30","50003","2","0","2","10","4","3","6","2100810","0","21951","1","0","1","90005","31011","20004","100","0","10","2","140001","1","94002","8","1","0","2","91002","0"
"4","5","1","4","1","1","1","1","920000","2","3","129131","12","3","4","10","4","5","1","2100811","20004","91002","1","90005","1","119253","94002","119192","5","2","3","4","129043","10","129402","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","119071","12","3","4","10","4","5","1","2100812","20004","91002","1","90005","1","119103","94002","129312","5","2","3","4","129133","20","129282","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","129041","12","3","4","10","4","5","1","2100813","20004","91002","1","90005","1","129043","94002","119432","5","2","3","4","129193","30","129042","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","119101","12","3","4","10","4","5","1","2100814","20004","91002","1","90005","1","129133","94002","119222","10","2","3","4","119013","40","119072","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","119161","12","3","4","10","4","5","1","2100815","20004","91002","1","90005","1","129193","94002","119012","10","2","3","4","119073","50","129162","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","129191","12","3","4","10","4","5","1","2100816","20004","91002","1","90005","1","119013","94002","119522","10","2","3","4","119163","60","129132","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","129281","12","3","4","10","4","5","1","2100817","20004","91002","1","90005","1","119073","94002","119252","15","2","3","4","119223","70","119372","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","119221","12","3","4","10","4","5","1","2100818","20004","91002","1","90005","1","119163","94002","119102","15","2","3","4","119253","80","119192","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","920000","2","3","119461","12","3","4","10","4","5","1","2100819","20004","91002","1","90005","1","119223","94002","119582","15","2","3","4","119103","90","129312","4","1","10","8","140001","1"
"12","1840000","0","2","1","1","1","1","6","0","30","50003","2","0","2","10","4","3","6","2100820","0","21951","1","0","1","90005","31046","20004","100","0","10","2","140001","1","94002","8","1","0","2","91002","0"
"4","5","1","4","1","1","1","1","960000","2","3","129131","12","3","4","10","4","5","1","2100821","20004","91002","1","90005","1","119073","94002","129402","5","2","3","4","129283","10","119222","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129041","12","3","4","10","4","5","1","2100822","20004","91002","1","90005","1","129043","94002","119252","5","2","3","4","129313","20","129042","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119101","12","3","4","10","4","5","1","2100823","20004","91002","1","90005","1","129283","94002","129282","5","2","3","4","119343","30","129132","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129191","12","3","4","10","4","5","1","2100824","20004","91002","1","90005","1","129313","94002","119102","10","2","3","4","129373","40","119072","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119161","12","3","4","10","4","5","1","2100825","20004","91002","1","90005","1","119343","94002","119372","10","2","3","4","119463","50","129162","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119071","12","3","4","10","4","5","1","2100826","20004","91002","1","90005","1","129373","94002","129312","10","2","3","4","119493","60","119192","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119461","12","3","4","10","4","5","1","2100827","20004","91002","1","90005","1","119463","94002","119522","15","2","3","4","119163","70","119012","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129401","12","3","4","10","4","5","1","2100828","20004","91002","1","90005","1","119493","94002","119612","15","2","3","4","119073","80","129402","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129281","12","3","4","10","4","5","1","2100829","20004","91002","1","90005","1","119163","94002","119582","15","2","3","4","129043","90","119252","4","1","10","8","140001","1"
"12","1920000","0","2","1","1","1","1","6","0","30","50003","2","0","2","10","4","3","6","2100830","0","21951","1","0","1","90005","31025","20004","100","0","10","2","140001","1","94002","8","1","0","2","91002","0"
"4","5","1","4","1","1","1","1","960000","2","3","129133","12","3","4","10","4","5","1","2100831","20004","91002","1","90005","1","12013032","94002","119224","5","2","3","4","11055032","10","119164","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119163","12","3","4","10","4","5","1","2100832","20004","91002","1","90005","1","11001032","94002","119494","5","2","3","4","11058032","20","129044","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129043","12","3","4","10","4","5","1","2100833","20004","91002","1","90005","1","11055032","94002","119434","5","2","3","4","11061032","30","129134","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129193","12","3","4","10","4","5","1","2100834","20004","91002","1","90005","1","11058032","94002","119524","10","2","3","4","11007032","40","129194","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119073","12","3","4","10","4","5","1","2100835","20004","91002","1","90005","1","11061032","94002","129314","10","2","3","4","12004032","50","119074","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119223","12","3","4","10","4","5","1","2100836","20004","91002","1","90005","1","11007032","94002","119254","10","2","3","4","11019032","60","119014","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","119103","12","3","4","10","4","5","1","2100837","20004","91002","1","90005","1","12004032","94002","129374","15","2","3","4","12016032","70","129284","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129313","12","3","4","10","4","5","1","2100838","20004","91002","1","90005","1","11019032","94002","119104","15","2","3","4","12013032","80","119224","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","960000","2","3","129283","12","3","4","10","4","5","1","2100839","20004","91002","1","90005","1","12016032","94002","119614","15","2","3","4","11001032","90","119494","4","1","10","8","140001","1"
"12","1920000","0","2","1","1","1","1","6","0","30","50003","2","0","2","10","4","3","6","2100840","0","21951","1","0","1","90005","31013","20004","100","0","10","2","140001","1","94002","8","1","0","2","91002","0"
"4","5","1","4","1","1","1","1","1000000","2","3","129044","12","3","4","10","4","5","1","2100841","20004","91002","1","90005","1","11010033","94002","11007032","5","2","3","4","12040033","10","12013032","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","119164","12","3","4","10","4","5","1","2100842","20004","91002","1","90005","1","12013033","94002","12016032","5","2","3","4","11043033","20","12037032","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","129134","12","3","4","10","4","5","1","2100843","20004","91002","1","90005","1","12040033","94002","11034032","5","2","3","4","12031033","30","12004032","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","129194","12","3","4","10","4","5","1","2100844","20004","91002","1","90005","1","11043033","94002","11046032","10","2","3","4","11046033","40","12031032","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","119074","12","3","4","10","4","5","1","2100845","20004","91002","1","90005","1","12031033","94002","11010032","10","2","3","4","12028033","50","11040032","4","1","5","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","129284","12","3","4","10","4","5","1","2100846","20004","91002","1","90005","1","11046033","94002","11001032","10","2","3","4","12037033","60","12028032","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","119224","12","3","4","10","4","5","1","2100847","20004","91002","1","90005","1","12028033","94002","11061032","15","2","3","4","11007033","70","11019032","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","119014","12","3","4","10","4","5","1","2100848","20004","91002","1","90005","1","12037033","94002","11058032","15","2","3","4","11010033","80","11007032","4","1","10","8","140001","1"
"4","5","1","4","1","1","1","1","1000000","2","3","119434","12","3","4","10","4","5","1","2100849","20004","91002","1","90005","1","11007033","94002","11022032","15","2","3","4","12013033","90","12016032","4","1","10","8","140001","1"
"12","2000000","0","2","1","1","1","1","6","0","30","50003","2","0","2","10","4","3","6","2100850","0","21951","1","0","1","90005","31057","20004","100","0","10","2","140001","1","94002","8","1","0","2","91002","0"
"0","0","0","12","0","1","1","0","0","0","30","0","0","0","0","0","2","0","6","2200101","0","140000","1","0","0","94002","0","0","300","0","100000","0","90005","1","0","8","0","0","4","91002","0"
"0","0","0","12","0","1","1","0","0","0","30","0","0","0","0","0","2","0","6","2200102","0","140000","1","0","0","94002","0","0","300","0","100000","0","90005","1","0","8","0","0","4","91002","0"
"0","0","0","12","0","1","1","0","0","0","30","0","0","0","0","0","2","0","6","2200103","0","140000","1","0","0","94002","0","0","300","0","100000","0","90005","1","0","8","0","0","4","91002","0"
"0","0","0","12","0","1","1","0","0","0","30","0","0","0","0","0","2","0","6","2200104","0","140000","1","0","0","94002","0","0","300","0","100000","0","90005","1","0","8","0","0","4","91002","0"
"0","0","0","12","0","1","1","0","0","0","30","0","0","0","0","0","2","0","6","2200105","0","140000","1","0","0","94002","0","0","300","0","100000","0","90005","1","0","8","0","0","4","91002","0"
