d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"1","4","2","12","60","1","5","760000","117132","1","16","10","5","128041","1","91002","8","2","1","94002","117223","4","118191","4","1","50001","1","4","2100732","1","3","4","140001","20001","117463","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117072","1","16","10","5","128131","1","91002","8","2","1","94002","127133","4","128161","4","1","50001","1","4","2100733","1","2","4","140001","20001","127193","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127102","1","16","10","5","118221","1","91002","8","2","1","94002","117073","4","128041","4","1","50001","1","4","2100734","1","3","4","140001","20001","117613","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127012","1","16","10","5","118011","1","91002","8","2","1","94002","117163","4","128131","4","1","50001","1","4","2100735","1","2","4","140001","20001","117343","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117552","1","16","10","5","118101","1","91002","8","2","1","94002","117253","4","118221","4","1","50001","1","4","2100736","1","3","4","140001","20001","127313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117492","1","16","10","5","118071","1","91002","8","2","1","94002","127373","4","118011","4","1","50001","1","4","2100737","1","2","4","140001","20001","127283","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","127222","1","16","10","5","118251","1","91002","8","2","1","94002","117103","4","118101","4","1","50001","1","4","2100738","1","3","4","140001","20001","117493","4","1","4","3","3","1"
"1","4","2","12","60","1","5","760000","117582","1","16","10","5","118191","1","91002","8","2","1","94002","117463","4","118071","4","1","50001","1","4","2100739","1","2","4","140001","20001","127043","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1520000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31013","0","1","0","1","2","2100740","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","800000","117132","1","16","10","5","128041","1","91002","8","2","1","94002","117013","4","118221","4","1","50001","1","4","2100741","1","2","4","140001","20001","127193","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117072","1","16","10","5","128131","1","91002","8","2","1","94002","117223","4","118101","4","1","50001","1","4","2100742","1","3","4","140001","20001","117613","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127252","1","16","10","5","118581","1","91002","8","2","1","94002","127133","4","128041","4","1","50001","1","4","2100743","1","2","4","140001","20001","127373","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117552","1","16","10","5","128161","1","91002","8","2","1","94002","117073","4","128131","4","1","50001","1","4","2100744","1","3","4","140001","20001","117463","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127012","1","16","10","5","118071","1","91002","8","2","1","94002","117163","4","118581","4","1","50001","1","4","2100745","1","2","4","140001","20001","127313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117492","1","16","10","5","118611","1","91002","8","2","1","94002","117253","4","128161","4","1","50001","1","4","2100746","1","3","4","140001","20001","117343","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127102","1","16","10","5","118551","1","91002","8","2","1","94002","117103","4","118071","4","1","50001","1","4","2100747","1","2","4","140001","20001","127283","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117612","1","16","10","5","118221","1","91002","8","2","1","94002","127193","4","118611","4","1","50001","1","4","2100748","1","3","4","140001","20001","117493","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127162","1","16","10","5","118101","1","91002","8","2","1","94002","117613","4","118551","4","1","50001","1","4","2100749","1","2","4","140001","20001","127043","4","1","4","3","3","1"
"1","8","0","12","2","0","4","1600000","0","1","0","0","16","140001","6","140000","4","0","0","94002","20001","2","31057","0","1","0","1","2","2100750","1","200","0","91002","0","50001","2","0","4","6","2","1"
"1","4","2","12","60","1","5","800000","117223","1","16","10","5","118192","1","91002","8","2","1","94002","128131","4","118252","4","1","50001","1","4","2100751","1","2","4","140001","20001","118071","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117253","1","16","10","5","128132","1","91002","8","2","1","94002","128041","4","118102","4","1","50001","1","4","2100752","1","3","4","140001","20001","118371","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117073","1","16","10","5","128042","1","91002","8","2","1","94002","118221","4","118192","4","1","50001","1","4","2100753","1","2","4","140001","20001","118521","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127133","1","16","10","5","118072","1","91002","8","2","1","94002","118011","4","128132","4","1","50001","1","4","2100754","1","3","4","140001","20001","128401","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117013","1","16","10","5","118012","1","91002","8","2","1","94002","128311","4","128042","4","1","50001","1","4","2100755","1","2","4","140001","20001","128161","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117163","1","16","10","5","128162","1","91002","8","2","1","94002","118251","4","118072","4","1","50001","1","4","2100756","1","3","4","140001","20001","118191","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117103","1","16","10","5","118222","1","91002","8","2","1","94002","118101","4","118012","4","1","50001","1","4","2100757","1","2","4","140001","20001","128281","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","127313","1","16","10","5","118252","1","91002","8","2","1","94002","118071","4","128162","4","1","50001","1","4","2100758","1","3","4","140001","20001","118431","4","1","4","3","3","1"
"1","4","2","12","60","1","5","800000","117343","1","16","10","5","118102","1","91002","8","2","1","94002","118371","4","118222","4","1","50001","1","4","2100759","1","2","4","140001","20001","118611","4","1","4","3","3","1"
"1","8","0","2","2","0","16","6","50001","1","0","4","1600000","140001","6","140000","4","0","0","31042","94002","2","21951","0","1","0","6","12","2100760","1","200","2","91002","0","20001","2","1","4","1","2","1"
"1","4","2","12","60","1","5","840000","117223","1","16","10","5","128312","1","91002","8","2","1","94002","118221","4","118072","4","1","50001","1","4","2100761","1","2","4","140001","20001","128311","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","117073","1","16","10","5","118492","1","91002","8","2","1","94002","128131","4","118192","4","1","50001","1","4","2100762","1","3","4","140001","20001","128161","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","117163","1","16","10","5","128282","1","91002","8","2","1","94002","128041","4","128312","4","1","50001","1","4","2100763","1","2","4","140001","20001","118551","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","117583","1","16","10","5","118462","1","91002","8","2","1","94002","118071","4","118492","4","1","50001","1","4","2100764","1","3","4","140001","20001","118521","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","127313","1","16","10","5","128372","1","91002","8","2","1","94002","118251","4","128282","4","1","50001","1","4","2100765","1","2","4","140001","20001","118191","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","117343","1","16","10","5","118342","1","91002","8","2","1","94002","118011","4","118462","4","1","50001","1","4","2100766","1","3","4","140001","20001","128401","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","127133","1","16","10","5","128132","1","91002","8","2","1","94002","118101","4","128372","4","1","50001","1","4","2100767","1","2","4","140001","20001","118611","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","117013","1","16","10","5","118072","1","91002","8","2","1","94002","128311","4","118342","4","1","50001","1","4","2100768","1","3","4","140001","20001","118581","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","127193","1","16","10","5","118192","1","91002","8","2","1","94002","128161","4","128132","4","1","50001","1","4","2100769","1","2","4","140001","20001","118371","4","1","4","3","3","1"
"1","8","0","2","2","0","16","6","50001","1","0","4","1680000","140001","6","140000","4","0","0","31045","94002","2","21951","0","1","0","6","12","2100770","1","200","2","91002","0","20001","2","1","4","1","2","1"
"1","4","2","12","60","1","5","840000","118251","1","16","10","5","118163","1","91002","8","2","1","94002","118012","4","118193","4","1","50001","1","4","2100771","1","2","4","140001","20001","128162","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","128041","1","16","10","5","128073","1","91002","8","2","1","94002","118072","4","118013","4","1","50001","1","4","2100772","1","3","4","140001","20001","118102","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","128311","1","16","10","5","118613","1","91002","8","2","1","94002","118222","4","118163","4","1","50001","1","4","2100773","1","2","4","140001","20001","118612","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","118191","1","16","10","5","128133","1","91002","8","2","1","94002","128132","4","128073","4","1","50001","1","4","2100774","1","3","4","140001","20001","128372","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","118101","1","16","10","5","118553","1","91002","8","2","1","94002","128042","4","118613","4","1","50001","1","4","2100775","1","2","4","140001","20001","118252","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","118551","1","16","10","5","128043","1","91002","8","2","1","94002","118192","4","128133","4","1","50001","1","4","2100776","1","3","4","140001","20001","128282","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","118221","1","16","10","5","118223","1","91002","8","2","1","94002","118492","4","118553","4","1","50001","1","4","2100777","1","2","4","140001","20001","128312","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","128401","1","16","10","5","118193","1","91002","8","2","1","94002","128162","4","128043","4","1","50001","1","4","2100778","1","3","4","140001","20001","118552","4","1","4","3","3","1"
"1","4","2","12","60","1","5","840000","128161","1","16","10","5","118013","1","91002","8","2","1","94002","118102","4","118223","4","1","50001","1","4","2100779","1","2","4","140001","20001","118342","4","1","4","3","3","1"
"1","8","0","2","2","0","16","6","50001","1","0","4","1680000","140001","6","140000","4","0","0","31029","94002","2","21951","0","1","0","6","12","2100780","1","200","2","91002","0","20001","2","1","4","1","2","1"
"1","4","2","12","60","1","5","880000","118012","1","16","10","5","128134","1","91002","8","2","1","94002","118163","4","118104","4","1","50001","1","4","2100781","1","2","4","140001","20001","118253","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118072","1","16","10","5","128044","1","91002","8","2","1","94002","118013","4","118254","4","1","50001","1","4","2100782","1","3","4","140001","20001","128373","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118492","1","16","10","5","128194","1","91002","8","2","1","94002","118223","4","128134","4","1","50001","1","4","2100783","1","2","4","140001","20001","118523","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","128132","1","16","10","5","118224","1","91002","8","2","1","94002","128133","4","128044","4","1","50001","1","4","2100784","1","3","4","140001","20001","128313","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118192","1","16","10","5","118014","1","91002","8","2","1","94002","128073","4","128194","4","1","50001","1","4","2100785","1","2","4","140001","20001","118103","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118222","1","16","10","5","118074","1","91002","8","2","1","94002","128043","4","118224","4","1","50001","1","4","2100786","1","3","4","140001","20001","118403","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","128042","1","16","10","5","118164","1","91002","8","2","1","94002","118193","4","118014","4","1","50001","1","4","2100787","1","2","4","140001","20001","128283","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118612","1","16","10","5","118104","1","91002","8","2","1","94002","118253","4","118074","4","1","50001","1","4","2100788","1","3","4","140001","20001","118613","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118552","1","16","10","5","118254","1","91002","8","2","1","94002","128373","4","118164","4","1","50001","1","4","2100789","1","2","4","140001","20001","118343","4","1","4","3","3","1"
"1","8","0","2","2","0","16","6","50001","1","0","4","1760000","140001","6","140000","4","0","0","31056","94002","2","21951","0","1","0","6","12","2100790","1","200","2","91002","0","20001","2","1","4","1","2","1"
"1","4","2","12","60","1","5","880000","128133","1","16","10","5","129191","1","91002","8","2","1","94002","118014","4","119251","4","1","50001","1","4","2100791","1","2","4","140001","20001","128194","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118013","1","16","10","5","129131","1","91002","8","2","1","94002","128134","4","119101","4","1","50001","1","4","2100792","1","3","4","140001","20001","118164","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","128373","1","16","10","5","129041","1","91002","8","2","1","94002","118224","4","129191","4","1","50001","1","4","2100793","1","2","4","140001","20001","118104","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","128073","1","16","10","5","119221","1","91002","8","2","1","94002","128044","4","129131","4","1","50001","1","4","2100794","1","3","4","140001","20001","128314","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118193","1","16","10","5","119071","1","91002","8","2","1","94002","118254","4","129041","4","1","50001","1","4","2100795","1","2","4","140001","20001","128374","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118163","1","16","10","5","119011","1","91002","8","2","1","94002","128284","4","119221","4","1","50001","1","4","2100796","1","3","4","140001","20001","118434","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118253","1","16","10","5","119161","1","91002","8","2","1","94002","118074","4","119071","4","1","50001","1","4","2100797","1","2","4","140001","20001","118584","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","128043","1","16","10","5","119251","1","91002","8","2","1","94002","128194","4","119011","4","1","50001","1","4","2100798","1","3","4","140001","20001","118494","4","1","4","3","3","1"
"1","4","2","12","60","1","5","880000","118223","1","16","10","5","119101","1","91002","8","2","1","94002","118164","4","119161","4","1","50001","1","4","2100799","1","2","4","140001","20001","118614","4","1","4","3","3","1"
"1","8","0","2","2","0","16","6","50001","1","0","4","1760000","140001","6","140000","4","0","0","31037","94002","2","21951","0","1","0","6","12","2100800","1","200","2","91002","0","20001","2","1","4","1","2","1"
"1","4","2","12","10","1","5","920000","128134","1","3","10","5","129042","1","91002","8","2","1","94002","129131","4","119252","5","1","90005","1","4","2100801","1","5","4","140001","20004","119071","4","1","4","3","3","1"
"1","4","2","12","20","1","5","920000","128044","1","3","10","5","129162","1","91002","8","2","1","94002","129401","4","119102","5","1","90005","1","4","2100802","1","5","4","140001","20004","119161","4","1","4","3","3","1"
"1","4","2","12","30","1","5","920000","118164","1","3","10","5","119072","1","91002","8","2","1","94002","129281","4","129042","5","1","90005","1","4","2100803","1","5","4","140001","20004","119371","4","1","4","3","3","1"
"1","4","2","12","40","1","5","920000","118224","1","3","10","5","129132","1","91002","8","2","1","94002","129311","4","129162","5","1","90005","1","4","2100804","1","10","4","140001","20004","119341","4","1","4","3","3","1"
"1","4","2","12","50","1","5","920000","128194","1","3","10","5","119192","1","91002","8","2","1","94002","129041","4","119072","5","1","90005","1","4","2100805","1","10","4","140001","20004","119101","4","1","4","3","3","1"
"1","4","2","12","60","1","5","920000","118254","1","3","10","5","119012","1","91002","8","2","1","94002","119461","4","129132","10","1","90005","1","4","2100806","1","10","4","140001","20004","119221","4","1","4","3","3","1"
"1","4","2","12","70","1","5","920000","118014","1","3","10","5","119222","1","91002","8","2","1","94002","129191","4","119192","10","1","90005","1","4","2100807","1","15","4","140001","20004","119581","4","1","4","3","3","1"
"1","4","2","12","80","1","5","920000","118584","1","3","10","5","119252","1","91002","8","2","1","94002","119071","4","119012","10","1","90005","1","4","2100808","1","15","4","140001","20004","119611","4","1","4","3","3","1"
"1","4","2","12","90","1","5","920000","118074","1","3","10","5","119102","1","91002","8","2","1","94002","119161","4","119222","10","1","90005","1","4","2100809","1","15","4","140001","20004","119011","4","1","4","3","3","1"
"1","8","0","2","1","0","3","6","50003","1","0","10","1840000","140001","6","21951","2","0","0","31011","94002","2","90005","0","1","0","1","12","2100810","1","100","2","91002","0","20004","2","1","4","10","30","1"
"1","4","2","12","10","1","5","920000","129131","1","3","10","5","129043","1","91002","8","2","1","94002","129402","4","119253","5","1","90005","1","4","2100811","1","5","4","140001","20004","119192","4","1","4","3","3","1"
"1","4","2","12","20","1","5","920000","119071","1","3","10","5","129133","1","91002","8","2","1","94002","129282","4","119103","5","1","90005","1","4","2100812","1","5","4","140001","20004","129312","4","1","4","3","3","1"
"1","4","2","12","30","1","5","920000","129041","1","3","10","5","129193","1","91002","8","2","1","94002","129042","4","129043","5","1","90005","1","4","2100813","1","5","4","140001","20004","119432","4","1","4","3","3","1"
"1","4","2","12","40","1","5","920000","119101","1","3","10","5","119013","1","91002","8","2","1","94002","119072","4","129133","5","1","90005","1","4","2100814","1","10","4","140001","20004","119222","4","1","4","3","3","1"
"1","4","2","12","50","1","5","920000","119161","1","3","10","5","119073","1","91002","8","2","1","94002","129162","4","129193","5","1","90005","1","4","2100815","1","10","4","140001","20004","119012","4","1","4","3","3","1"
"1","4","2","12","60","1","5","920000","129191","1","3","10","5","119163","1","91002","8","2","1","94002","129132","4","119013","10","1","90005","1","4","2100816","1","10","4","140001","20004","119522","4","1","4","3","3","1"
"1","4","2","12","70","1","5","920000","129281","1","3","10","5","119223","1","91002","8","2","1","94002","119372","4","119073","10","1","90005","1","4","2100817","1","15","4","140001","20004","119252","4","1","4","3","3","1"
"1","4","2","12","80","1","5","920000","119221","1","3","10","5","119253","1","91002","8","2","1","94002","119192","4","119163","10","1","90005","1","4","2100818","1","15","4","140001","20004","119102","4","1","4","3","3","1"
"1","4","2","12","90","1","5","920000","119461","1","3","10","5","119103","1","91002","8","2","1","94002","129312","4","119223","10","1","90005","1","4","2100819","1","15","4","140001","20004","119582","4","1","4","3","3","1"
"1","8","0","2","1","0","3","6","50003","1","0","10","1840000","140001","6","21951","2","0","0","31046","94002","2","90005","0","1","0","1","12","2100820","1","100","2","91002","0","20004","2","1","4","10","30","1"
"1","4","2","12","10","1","5","960000","129131","1","3","10","5","129283","1","91002","8","2","1","94002","119222","4","119073","5","1","90005","1","4","2100821","1","5","4","140001","20004","129402","4","1","4","3","3","1"
"1","4","2","12","20","1","5","960000","129041","1","3","10","5","129313","1","91002","8","2","1","94002","129042","4","129043","5","1","90005","1","4","2100822","1","5","4","140001","20004","119252","4","1","4","3","3","1"
"1","4","2","12","30","1","5","960000","119101","1","3","10","5","119343","1","91002","8","2","1","94002","129132","4","129283","5","1","90005","1","4","2100823","1","5","4","140001","20004","129282","4","1","4","3","3","1"
"1","4","2","12","40","1","5","960000","129191","1","3","10","5","129373","1","91002","8","2","1","94002","119072","4","129313","5","1","90005","1","4","2100824","1","10","4","140001","20004","119102","4","1","4","3","3","1"
"1","4","2","12","50","1","5","960000","119161","1","3","10","5","119463","1","91002","8","2","1","94002","129162","4","119343","5","1","90005","1","4","2100825","1","10","4","140001","20004","119372","4","1","4","3","3","1"
"1","4","2","12","60","1","5","960000","119071","1","3","10","5","119493","1","91002","8","2","1","94002","119192","4","129373","10","1","90005","1","4","2100826","1","10","4","140001","20004","129312","4","1","4","3","3","1"
"1","4","2","12","70","1","5","960000","119461","1","3","10","5","119163","1","91002","8","2","1","94002","119012","4","119463","10","1","90005","1","4","2100827","1","15","4","140001","20004","119522","4","1","4","3","3","1"
"1","4","2","12","80","1","5","960000","129401","1","3","10","5","119073","1","91002","8","2","1","94002","129402","4","119493","10","1","90005","1","4","2100828","1","15","4","140001","20004","119612","4","1","4","3","3","1"
"1","4","2","12","90","1","5","960000","129281","1","3","10","5","129043","1","91002","8","2","1","94002","119252","4","119163","10","1","90005","1","4","2100829","1","15","4","140001","20004","119582","4","1","4","3","3","1"
"1","8","0","2","1","0","3","6","50003","1","0","10","1920000","140001","6","21951","2","0","0","31025","94002","2","90005","0","1","0","1","12","2100830","1","100","2","91002","0","20004","2","1","4","10","30","1"
"1","4","2","12","10","1","5","960000","129133","1","3","10","5","11055032","1","91002","8","2","1","94002","119164","4","12013032","5","1","90005","1","4","2100831","1","5","4","140001","20004","119224","4","1","4","3","3","1"
"1","4","2","12","20","1","5","960000","119163","1","3","10","5","11058032","1","91002","8","2","1","94002","129044","4","11001032","5","1","90005","1","4","2100832","1","5","4","140001","20004","119494","4","1","4","3","3","1"
"1","4","2","12","30","1","5","960000","129043","1","3","10","5","11061032","1","91002","8","2","1","94002","129134","4","11055032","5","1","90005","1","4","2100833","1","5","4","140001","20004","119434","4","1","4","3","3","1"
"1","4","2","12","40","1","5","960000","129193","1","3","10","5","11007032","1","91002","8","2","1","94002","129194","4","11058032","5","1","90005","1","4","2100834","1","10","4","140001","20004","119524","4","1","4","3","3","1"
"1","4","2","12","50","1","5","960000","119073","1","3","10","5","12004032","1","91002","8","2","1","94002","119074","4","11061032","5","1","90005","1","4","2100835","1","10","4","140001","20004","129314","4","1","4","3","3","1"
"1","4","2","12","60","1","5","960000","119223","1","3","10","5","11019032","1","91002","8","2","1","94002","119014","4","11007032","10","1","90005","1","4","2100836","1","10","4","140001","20004","119254","4","1","4","3","3","1"
"1","4","2","12","70","1","5","960000","119103","1","3","10","5","12016032","1","91002","8","2","1","94002","129284","4","12004032","10","1","90005","1","4","2100837","1","15","4","140001","20004","129374","4","1","4","3","3","1"
"1","4","2","12","80","1","5","960000","129313","1","3","10","5","12013032","1","91002","8","2","1","94002","119224","4","11019032","10","1","90005","1","4","2100838","1","15","4","140001","20004","119104","4","1","4","3","3","1"
"1","4","2","12","90","1","5","960000","129283","1","3","10","5","11001032","1","91002","8","2","1","94002","119494","4","12016032","10","1","90005","1","4","2100839","1","15","4","140001","20004","119614","4","1","4","3","3","1"
"1","8","0","2","1","0","3","6","50003","1","0","10","1920000","140001","6","21951","2","0","0","31013","94002","2","90005","0","1","0","1","12","2100840","1","100","2","91002","0","20004","2","1","4","10","30","1"
"1","4","2","12","10","1","5","1000000","129044","1","3","10","5","12040033","1","91002","8","2","1","94002","12013032","4","11010033","5","1","90005","1","4","2100841","1","5","4","140001","20004","11007032","4","1","4","3","3","1"
"1","4","2","12","20","1","5","1000000","119164","1","3","10","5","11043033","1","91002","8","2","1","94002","12037032","4","12013033","5","1","90005","1","4","2100842","1","5","4","140001","20004","12016032","4","1","4","3","3","1"
"1","4","2","12","30","1","5","1000000","129134","1","3","10","5","12031033","1","91002","8","2","1","94002","12004032","4","12040033","5","1","90005","1","4","2100843","1","5","4","140001","20004","11034032","4","1","4","3","3","1"
"1","4","2","12","40","1","5","1000000","129194","1","3","10","5","11046033","1","91002","8","2","1","94002","12031032","4","11043033","5","1","90005","1","4","2100844","1","10","4","140001","20004","11046032","4","1","4","3","3","1"
"1","4","2","12","50","1","5","1000000","119074","1","3","10","5","12028033","1","91002","8","2","1","94002","11040032","4","12031033","5","1","90005","1","4","2100845","1","10","4","140001","20004","11010032","4","1","4","3","3","1"
"1","4","2","12","60","1","5","1000000","129284","1","3","10","5","12037033","1","91002","8","2","1","94002","12028032","4","11046033","10","1","90005","1","4","2100846","1","10","4","140001","20004","11001032","4","1","4","3","3","1"
"1","4","2","12","70","1","5","1000000","119224","1","3","10","5","11007033","1","91002","8","2","1","94002","11019032","4","12028033","10","1","90005","1","4","2100847","1","15","4","140001","20004","11061032","4","1","4","3","3","1"
"1","4","2","12","80","1","5","1000000","119014","1","3","10","5","11010033","1","91002","8","2","1","94002","11007032","4","12037033","10","1","90005","1","4","2100848","1","15","4","140001","20004","11058032","4","1","4","3","3","1"
"1","4","2","12","90","1","5","1000000","119434","1","3","10","5","12013033","1","91002","8","2","1","94002","12016032","4","11007033","10","1","90005","1","4","2100849","1","15","4","140001","20004","11022032","4","1","4","3","3","1"
"1","8","0","2","1","0","3","6","50003","1","0","10","2000000","140001","6","21951","2","0","0","31057","94002","2","90005","0","1","0","1","12","2100850","1","100","2","91002","0","20004","2","1","4","10","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200101","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200102","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200103","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200104","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200105","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200106","1","300","0","91002","0","0","12","0","2","100000","30","1"
"0","8","0","0","1","0","0","0","0","0","0","0","0","90005","6","140000","4","0","0","0","0","0","94002","0","0","0","1","0","2200107","1","300","0","91002","0","0","12","0","2","200000","30","1"
