26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"1","2","5","117463","1","2100732","10","4","4","1","4","3","3","4","2","117132","5","1","1","16","1","20001","1","8","4","4","118191","3","140001","1","760000","4","91002","1","117223","12","50001","60","1","94002","128041"
"1","2","5","127193","1","2100733","10","4","4","1","4","3","3","4","2","117072","5","1","1","16","1","20001","1","8","4","4","128161","2","140001","1","760000","4","91002","1","127133","12","50001","60","1","94002","128131"
"1","2","5","117613","1","2100734","10","4","4","1","4","3","3","4","2","127102","5","1","1","16","1","20001","1","8","4","4","128041","3","140001","1","760000","4","91002","1","117073","12","50001","60","1","94002","118221"
"1","2","5","117343","1","2100735","10","4","4","1","4","3","3","4","2","127012","5","1","1","16","1","20001","1","8","4","4","128131","2","140001","1","760000","4","91002","1","117163","12","50001","60","1","94002","118011"
"1","2","5","127313","1","2100736","10","4","4","1","4","3","3","4","2","117552","5","1","1","16","1","20001","1","8","4","4","118221","3","140001","1","760000","4","91002","1","117253","12","50001","60","1","94002","118101"
"1","2","5","127283","1","2100737","10","4","4","1","4","3","3","4","2","117492","5","1","1","16","1","20001","1","8","4","4","118011","2","140001","1","760000","4","91002","1","127373","12","50001","60","1","94002","118071"
"1","2","5","117493","1","2100738","10","4","4","1","4","3","3","4","2","127222","5","1","1","16","1","20001","1","8","4","4","118101","3","140001","1","760000","4","91002","1","117103","12","50001","60","1","94002","118251"
"1","2","5","127043","1","2100739","10","4","4","1","4","3","3","4","2","117582","5","1","1","16","1","20001","1","8","4","4","118071","2","140001","1","760000","4","91002","1","117463","12","50001","60","1","94002","118191"
"6","0","4","50001","1","2100740","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31013","200","91002","1","1520000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","127193","1","2100741","10","4","4","1","4","3","3","4","2","117132","5","1","1","16","1","20001","1","8","4","4","118221","2","140001","1","800000","4","91002","1","117013","12","50001","60","1","94002","128041"
"1","2","5","117613","1","2100742","10","4","4","1","4","3","3","4","2","117072","5","1","1","16","1","20001","1","8","4","4","118101","3","140001","1","800000","4","91002","1","117223","12","50001","60","1","94002","128131"
"1","2","5","127373","1","2100743","10","4","4","1","4","3","3","4","2","127252","5","1","1","16","1","20001","1","8","4","4","128041","2","140001","1","800000","4","91002","1","127133","12","50001","60","1","94002","118581"
"1","2","5","117463","1","2100744","10","4","4","1","4","3","3","4","2","117552","5","1","1","16","1","20001","1","8","4","4","128131","3","140001","1","800000","4","91002","1","117073","12","50001","60","1","94002","128161"
"1","2","5","127313","1","2100745","10","4","4","1","4","3","3","4","2","127012","5","1","1","16","1","20001","1","8","4","4","118581","2","140001","1","800000","4","91002","1","117163","12","50001","60","1","94002","118071"
"1","2","5","117343","1","2100746","10","4","4","1","4","3","3","4","2","117492","5","1","1","16","1","20001","1","8","4","4","128161","3","140001","1","800000","4","91002","1","117253","12","50001","60","1","94002","118611"
"1","2","5","127283","1","2100747","10","4","4","1","4","3","3","4","2","127102","5","1","1","16","1","20001","1","8","4","4","118071","2","140001","1","800000","4","91002","1","117103","12","50001","60","1","94002","118551"
"1","2","5","117493","1","2100748","10","4","4","1","4","3","3","4","2","117612","5","1","1","16","1","20001","1","8","4","4","118611","3","140001","1","800000","4","91002","1","127193","12","50001","60","1","94002","118221"
"1","2","5","127043","1","2100749","10","4","4","1","4","3","3","4","2","127162","5","1","1","16","1","20001","1","8","4","4","118551","2","140001","1","800000","4","91002","1","117613","12","50001","60","1","94002","118101"
"6","0","4","50001","1","2100750","0","2","4","1","0","2","6","8","0","0","16","1","1","0","0","0","0","4","2","0","31057","200","91002","1","1600000","2","140000","0","20001","12","0","2","1","94002","140001"
"1","2","5","118071","1","2100751","10","4","4","1","4","3","3","4","2","117223","5","1","1","16","1","20001","1","8","4","4","118252","2","140001","1","800000","4","91002","1","128131","12","50001","60","1","94002","118192"
"1","2","5","118371","1","2100752","10","4","4","1","4","3","3","4","2","117253","5","1","1","16","1","20001","1","8","4","4","118102","3","140001","1","800000","4","91002","1","128041","12","50001","60","1","94002","128132"
"1","2","5","118521","1","2100753","10","4","4","1","4","3","3","4","2","117073","5","1","1","16","1","20001","1","8","4","4","118192","2","140001","1","800000","4","91002","1","118221","12","50001","60","1","94002","128042"
"1","2","5","128401","1","2100754","10","4","4","1","4","3","3","4","2","127133","5","1","1","16","1","20001","1","8","4","4","128132","3","140001","1","800000","4","91002","1","118011","12","50001","60","1","94002","118072"
"1","2","5","128161","1","2100755","10","4","4","1","4","3","3","4","2","117013","5","1","1","16","1","20001","1","8","4","4","128042","2","140001","1","800000","4","91002","1","128311","12","50001","60","1","94002","118012"
"1","2","5","118191","1","2100756","10","4","4","1","4","3","3","4","2","117163","5","1","1","16","1","20001","1","8","4","4","118072","3","140001","1","800000","4","91002","1","118251","12","50001","60","1","94002","128162"
"1","2","5","128281","1","2100757","10","4","4","1","4","3","3","4","2","117103","5","1","1","16","1","20001","1","8","4","4","118012","2","140001","1","800000","4","91002","1","118101","12","50001","60","1","94002","118222"
"1","2","5","118431","1","2100758","10","4","4","1","4","3","3","4","2","127313","5","1","1","16","1","20001","1","8","4","4","128162","3","140001","1","800000","4","91002","1","118071","12","50001","60","1","94002","118252"
"1","2","5","118611","1","2100759","10","4","4","1","4","3","3","4","2","117343","5","1","1","16","1","20001","1","8","4","4","118222","2","140001","1","800000","4","91002","1","118371","12","50001","60","1","94002","118102"
"6","0","16","20001","1","2100760","4","2","4","1","2","2","1","8","0","50001","1600000","1","1","0","0","0","1","4","2","0","21951","200","91002","1","6","12","140000","0","94002","2","0","2","6","31042","140001"
"1","2","5","128311","1","2100761","10","4","4","1","4","3","3","4","2","117223","5","1","1","16","1","20001","1","8","4","4","118072","2","140001","1","840000","4","91002","1","118221","12","50001","60","1","94002","128312"
"1","2","5","128161","1","2100762","10","4","4","1","4","3","3","4","2","117073","5","1","1","16","1","20001","1","8","4","4","118192","3","140001","1","840000","4","91002","1","128131","12","50001","60","1","94002","118492"
"1","2","5","118551","1","2100763","10","4","4","1","4","3","3","4","2","117163","5","1","1","16","1","20001","1","8","4","4","128312","2","140001","1","840000","4","91002","1","128041","12","50001","60","1","94002","128282"
"1","2","5","118521","1","2100764","10","4","4","1","4","3","3","4","2","117583","5","1","1","16","1","20001","1","8","4","4","118492","3","140001","1","840000","4","91002","1","118071","12","50001","60","1","94002","118462"
"1","2","5","118191","1","2100765","10","4","4","1","4","3","3","4","2","127313","5","1","1","16","1","20001","1","8","4","4","128282","2","140001","1","840000","4","91002","1","118251","12","50001","60","1","94002","128372"
"1","2","5","128401","1","2100766","10","4","4","1","4","3","3","4","2","117343","5","1","1","16","1","20001","1","8","4","4","118462","3","140001","1","840000","4","91002","1","118011","12","50001","60","1","94002","118342"
"1","2","5","118611","1","2100767","10","4","4","1","4","3","3","4","2","127133","5","1","1","16","1","20001","1","8","4","4","128372","2","140001","1","840000","4","91002","1","118101","12","50001","60","1","94002","128132"
"1","2","5","118581","1","2100768","10","4","4","1","4","3","3","4","2","117013","5","1","1","16","1","20001","1","8","4","4","118342","3","140001","1","840000","4","91002","1","128311","12","50001","60","1","94002","118072"
"1","2","5","118371","1","2100769","10","4","4","1","4","3","3","4","2","127193","5","1","1","16","1","20001","1","8","4","4","128132","2","140001","1","840000","4","91002","1","128161","12","50001","60","1","94002","118192"
"6","0","16","20001","1","2100770","4","2","4","1","2","2","1","8","0","50001","1680000","1","1","0","0","0","1","4","2","0","21951","200","91002","1","6","12","140000","0","94002","2","0","2","6","31045","140001"
"1","2","5","128162","1","2100771","10","4","4","1","4","3","3","4","2","118251","5","1","1","16","1","20001","1","8","4","4","118193","2","140001","1","840000","4","91002","1","118012","12","50001","60","1","94002","118163"
"1","2","5","118102","1","2100772","10","4","4","1","4","3","3","4","2","128041","5","1","1","16","1","20001","1","8","4","4","118013","3","140001","1","840000","4","91002","1","118072","12","50001","60","1","94002","128073"
"1","2","5","118612","1","2100773","10","4","4","1","4","3","3","4","2","128311","5","1","1","16","1","20001","1","8","4","4","118163","2","140001","1","840000","4","91002","1","118222","12","50001","60","1","94002","118613"
"1","2","5","128372","1","2100774","10","4","4","1","4","3","3","4","2","118191","5","1","1","16","1","20001","1","8","4","4","128073","3","140001","1","840000","4","91002","1","128132","12","50001","60","1","94002","128133"
"1","2","5","118252","1","2100775","10","4","4","1","4","3","3","4","2","118101","5","1","1","16","1","20001","1","8","4","4","118613","2","140001","1","840000","4","91002","1","128042","12","50001","60","1","94002","118553"
"1","2","5","128282","1","2100776","10","4","4","1","4","3","3","4","2","118551","5","1","1","16","1","20001","1","8","4","4","128133","3","140001","1","840000","4","91002","1","118192","12","50001","60","1","94002","128043"
"1","2","5","128312","1","2100777","10","4","4","1","4","3","3","4","2","118221","5","1","1","16","1","20001","1","8","4","4","118553","2","140001","1","840000","4","91002","1","118492","12","50001","60","1","94002","118223"
"1","2","5","118552","1","2100778","10","4","4","1","4","3","3","4","2","128401","5","1","1","16","1","20001","1","8","4","4","128043","3","140001","1","840000","4","91002","1","128162","12","50001","60","1","94002","118193"
"1","2","5","118342","1","2100779","10","4","4","1","4","3","3","4","2","128161","5","1","1","16","1","20001","1","8","4","4","118223","2","140001","1","840000","4","91002","1","118102","12","50001","60","1","94002","118013"
"6","0","16","20001","1","2100780","4","2","4","1","2","2","1","8","0","50001","1680000","1","1","0","0","0","1","4","2","0","21951","200","91002","1","6","12","140000","0","94002","2","0","2","6","31029","140001"
"1","2","5","118253","1","2100781","10","4","4","1","4","3","3","4","2","118012","5","1","1","16","1","20001","1","8","4","4","118104","2","140001","1","880000","4","91002","1","118163","12","50001","60","1","94002","128134"
"1","2","5","128373","1","2100782","10","4","4","1","4","3","3","4","2","118072","5","1","1","16","1","20001","1","8","4","4","118254","3","140001","1","880000","4","91002","1","118013","12","50001","60","1","94002","128044"
"1","2","5","118523","1","2100783","10","4","4","1","4","3","3","4","2","118492","5","1","1","16","1","20001","1","8","4","4","128134","2","140001","1","880000","4","91002","1","118223","12","50001","60","1","94002","128194"
"1","2","5","128313","1","2100784","10","4","4","1","4","3","3","4","2","128132","5","1","1","16","1","20001","1","8","4","4","128044","3","140001","1","880000","4","91002","1","128133","12","50001","60","1","94002","118224"
"1","2","5","118103","1","2100785","10","4","4","1","4","3","3","4","2","118192","5","1","1","16","1","20001","1","8","4","4","128194","2","140001","1","880000","4","91002","1","128073","12","50001","60","1","94002","118014"
"1","2","5","118403","1","2100786","10","4","4","1","4","3","3","4","2","118222","5","1","1","16","1","20001","1","8","4","4","118224","3","140001","1","880000","4","91002","1","128043","12","50001","60","1","94002","118074"
"1","2","5","128283","1","2100787","10","4","4","1","4","3","3","4","2","128042","5","1","1","16","1","20001","1","8","4","4","118014","2","140001","1","880000","4","91002","1","118193","12","50001","60","1","94002","118164"
"1","2","5","118613","1","2100788","10","4","4","1","4","3","3","4","2","118612","5","1","1","16","1","20001","1","8","4","4","118074","3","140001","1","880000","4","91002","1","118253","12","50001","60","1","94002","118104"
"1","2","5","118343","1","2100789","10","4","4","1","4","3","3","4","2","118552","5","1","1","16","1","20001","1","8","4","4","118164","2","140001","1","880000","4","91002","1","128373","12","50001","60","1","94002","118254"
"6","0","16","20001","1","2100790","4","2","4","1","2","2","1","8","0","50001","1760000","1","1","0","0","0","1","4","2","0","21951","200","91002","1","6","12","140000","0","94002","2","0","2","6","31056","140001"
"1","2","5","128194","1","2100791","10","4","4","1","4","3","3","4","2","128133","5","1","1","16","1","20001","1","8","4","4","119251","2","140001","1","880000","4","91002","1","118014","12","50001","60","1","94002","129191"
"1","2","5","118164","1","2100792","10","4","4","1","4","3","3","4","2","118013","5","1","1","16","1","20001","1","8","4","4","119101","3","140001","1","880000","4","91002","1","128134","12","50001","60","1","94002","129131"
"1","2","5","118104","1","2100793","10","4","4","1","4","3","3","4","2","128373","5","1","1","16","1","20001","1","8","4","4","129191","2","140001","1","880000","4","91002","1","118224","12","50001","60","1","94002","129041"
"1","2","5","128314","1","2100794","10","4","4","1","4","3","3","4","2","128073","5","1","1","16","1","20001","1","8","4","4","129131","3","140001","1","880000","4","91002","1","128044","12","50001","60","1","94002","119221"
"1","2","5","128374","1","2100795","10","4","4","1","4","3","3","4","2","118193","5","1","1","16","1","20001","1","8","4","4","129041","2","140001","1","880000","4","91002","1","118254","12","50001","60","1","94002","119071"
"1","2","5","118434","1","2100796","10","4","4","1","4","3","3","4","2","118163","5","1","1","16","1","20001","1","8","4","4","119221","3","140001","1","880000","4","91002","1","128284","12","50001","60","1","94002","119011"
"1","2","5","118584","1","2100797","10","4","4","1","4","3","3","4","2","118253","5","1","1","16","1","20001","1","8","4","4","119071","2","140001","1","880000","4","91002","1","118074","12","50001","60","1","94002","119161"
"1","2","5","118494","1","2100798","10","4","4","1","4","3","3","4","2","128043","5","1","1","16","1","20001","1","8","4","4","119011","3","140001","1","880000","4","91002","1","128194","12","50001","60","1","94002","119251"
"1","2","5","118614","1","2100799","10","4","4","1","4","3","3","4","2","118223","5","1","1","16","1","20001","1","8","4","4","119161","2","140001","1","880000","4","91002","1","118164","12","50001","60","1","94002","119101"
"6","0","16","20001","1","2100800","4","2","4","1","2","2","1","8","0","50001","1760000","1","1","0","0","0","1","4","2","0","21951","200","91002","1","6","12","140000","0","94002","2","0","2","6","31037","140001"
"1","2","5","119071","1","2100801","10","4","4","1","4","3","3","4","2","128134","5","1","1","3","1","20004","1","8","4","5","119252","5","140001","1","920000","4","91002","1","129131","12","90005","10","1","94002","129042"
"1","2","5","119161","1","2100802","10","4","4","1","4","3","3","4","2","128044","5","1","1","3","1","20004","1","8","4","5","119102","5","140001","1","920000","4","91002","1","129401","12","90005","20","1","94002","129162"
"1","2","5","119371","1","2100803","10","4","4","1","4","3","3","4","2","118164","5","1","1","3","1","20004","1","8","4","5","129042","5","140001","1","920000","4","91002","1","129281","12","90005","30","1","94002","119072"
"1","2","5","119341","1","2100804","10","4","4","1","4","3","3","4","2","118224","5","1","1","3","1","20004","1","8","4","5","129162","10","140001","1","920000","4","91002","1","129311","12","90005","40","1","94002","129132"
"1","2","5","119101","1","2100805","10","4","4","1","4","3","3","4","2","128194","5","1","1","3","1","20004","1","8","4","5","119072","10","140001","1","920000","4","91002","1","129041","12","90005","50","1","94002","119192"
"1","2","5","119221","1","2100806","10","4","4","1","4","3","3","4","2","118254","5","1","1","3","1","20004","1","8","4","10","129132","10","140001","1","920000","4","91002","1","119461","12","90005","60","1","94002","119012"
"1","2","5","119581","1","2100807","10","4","4","1","4","3","3","4","2","118014","5","1","1","3","1","20004","1","8","4","10","119192","15","140001","1","920000","4","91002","1","129191","12","90005","70","1","94002","119222"
"1","2","5","119611","1","2100808","10","4","4","1","4","3","3","4","2","118584","5","1","1","3","1","20004","1","8","4","10","119012","15","140001","1","920000","4","91002","1","119071","12","90005","80","1","94002","119252"
"1","2","5","119011","1","2100809","10","4","4","1","4","3","3","4","2","118074","5","1","1","3","1","20004","1","8","4","10","119222","15","140001","1","920000","4","91002","1","119161","12","90005","90","1","94002","119102"
"6","0","3","20004","1","2100810","10","2","4","1","2","30","10","8","0","50003","1840000","1","1","0","0","0","1","2","2","0","90005","100","91002","1","6","12","21951","0","94002","2","0","1","1","31011","140001"
"1","2","5","119192","1","2100811","10","4","4","1","4","3","3","4","2","129131","5","1","1","3","1","20004","1","8","4","5","119253","5","140001","1","920000","4","91002","1","129402","12","90005","10","1","94002","129043"
"1","2","5","129312","1","2100812","10","4","4","1","4","3","3","4","2","119071","5","1","1","3","1","20004","1","8","4","5","119103","5","140001","1","920000","4","91002","1","129282","12","90005","20","1","94002","129133"
"1","2","5","119432","1","2100813","10","4","4","1","4","3","3","4","2","129041","5","1","1","3","1","20004","1","8","4","5","129043","5","140001","1","920000","4","91002","1","129042","12","90005","30","1","94002","129193"
"1","2","5","119222","1","2100814","10","4","4","1","4","3","3","4","2","119101","5","1","1","3","1","20004","1","8","4","5","129133","10","140001","1","920000","4","91002","1","119072","12","90005","40","1","94002","119013"
"1","2","5","119012","1","2100815","10","4","4","1","4","3","3","4","2","119161","5","1","1","3","1","20004","1","8","4","5","129193","10","140001","1","920000","4","91002","1","129162","12","90005","50","1","94002","119073"
"1","2","5","119522","1","2100816","10","4","4","1","4","3","3","4","2","129191","5","1","1","3","1","20004","1","8","4","10","119013","10","140001","1","920000","4","91002","1","129132","12","90005","60","1","94002","119163"
"1","2","5","119252","1","2100817","10","4","4","1","4","3","3","4","2","129281","5","1","1","3","1","20004","1","8","4","10","119073","15","140001","1","920000","4","91002","1","119372","12","90005","70","1","94002","119223"
"1","2","5","119102","1","2100818","10","4","4","1","4","3","3","4","2","119221","5","1","1","3","1","20004","1","8","4","10","119163","15","140001","1","920000","4","91002","1","119192","12","90005","80","1","94002","119253"
"1","2","5","119582","1","2100819","10","4","4","1","4","3","3","4","2","119461","5","1","1","3","1","20004","1","8","4","10","119223","15","140001","1","920000","4","91002","1","129312","12","90005","90","1","94002","119103"
"6","0","3","20004","1","2100820","10","2","4","1","2","30","10","8","0","50003","1840000","1","1","0","0","0","1","2","2","0","90005","100","91002","1","6","12","21951","0","94002","2","0","1","1","31046","140001"
"1","2","5","129402","1","2100821","10","4","4","1","4","3","3","4","2","129131","5","1","1","3","1","20004","1","8","4","5","119073","5","140001","1","960000","4","91002","1","119222","12","90005","10","1","94002","129283"
"1","2","5","119252","1","2100822","10","4","4","1","4","3","3","4","2","129041","5","1","1","3","1","20004","1","8","4","5","129043","5","140001","1","960000","4","91002","1","129042","12","90005","20","1","94002","129313"
"1","2","5","129282","1","2100823","10","4","4","1","4","3","3","4","2","119101","5","1","1","3","1","20004","1","8","4","5","129283","5","140001","1","960000","4","91002","1","129132","12","90005","30","1","94002","119343"
"1","2","5","119102","1","2100824","10","4","4","1","4","3","3","4","2","129191","5","1","1","3","1","20004","1","8","4","5","129313","10","140001","1","960000","4","91002","1","119072","12","90005","40","1","94002","129373"
"1","2","5","119372","1","2100825","10","4","4","1","4","3","3","4","2","119161","5","1","1","3","1","20004","1","8","4","5","119343","10","140001","1","960000","4","91002","1","129162","12","90005","50","1","94002","119463"
"1","2","5","129312","1","2100826","10","4","4","1","4","3","3","4","2","119071","5","1","1","3","1","20004","1","8","4","10","129373","10","140001","1","960000","4","91002","1","119192","12","90005","60","1","94002","119493"
"1","2","5","119522","1","2100827","10","4","4","1","4","3","3","4","2","119461","5","1","1","3","1","20004","1","8","4","10","119463","15","140001","1","960000","4","91002","1","119012","12","90005","70","1","94002","119163"
"1","2","5","119612","1","2100828","10","4","4","1","4","3","3","4","2","129401","5","1","1","3","1","20004","1","8","4","10","119493","15","140001","1","960000","4","91002","1","129402","12","90005","80","1","94002","119073"
"1","2","5","119582","1","2100829","10","4","4","1","4","3","3","4","2","129281","5","1","1","3","1","20004","1","8","4","10","119163","15","140001","1","960000","4","91002","1","119252","12","90005","90","1","94002","129043"
"6","0","3","20004","1","2100830","10","2","4","1","2","30","10","8","0","50003","1920000","1","1","0","0","0","1","2","2","0","90005","100","91002","1","6","12","21951","0","94002","2","0","1","1","31025","140001"
"1","2","5","119224","1","2100831","10","4","4","1","4","3","3","4","2","129133","5","1","1","3","1","20004","1","8","4","5","12013032","5","140001","1","960000","4","91002","1","119164","12","90005","10","1","94002","11055032"
"1","2","5","119494","1","2100832","10","4","4","1","4","3","3","4","2","119163","5","1","1","3","1","20004","1","8","4","5","11001032","5","140001","1","960000","4","91002","1","129044","12","90005","20","1","94002","11058032"
"1","2","5","119434","1","2100833","10","4","4","1","4","3","3","4","2","129043","5","1","1","3","1","20004","1","8","4","5","11055032","5","140001","1","960000","4","91002","1","129134","12","90005","30","1","94002","11061032"
"1","2","5","119524","1","2100834","10","4","4","1","4","3","3","4","2","129193","5","1","1","3","1","20004","1","8","4","5","11058032","10","140001","1","960000","4","91002","1","129194","12","90005","40","1","94002","11007032"
"1","2","5","129314","1","2100835","10","4","4","1","4","3","3","4","2","119073","5","1","1","3","1","20004","1","8","4","5","11061032","10","140001","1","960000","4","91002","1","119074","12","90005","50","1","94002","12004032"
"1","2","5","119254","1","2100836","10","4","4","1","4","3","3","4","2","119223","5","1","1","3","1","20004","1","8","4","10","11007032","10","140001","1","960000","4","91002","1","119014","12","90005","60","1","94002","11019032"
"1","2","5","129374","1","2100837","10","4","4","1","4","3","3","4","2","119103","5","1","1","3","1","20004","1","8","4","10","12004032","15","140001","1","960000","4","91002","1","129284","12","90005","70","1","94002","12016032"
"1","2","5","119104","1","2100838","10","4","4","1","4","3","3","4","2","129313","5","1","1","3","1","20004","1","8","4","10","11019032","15","140001","1","960000","4","91002","1","119224","12","90005","80","1","94002","12013032"
"1","2","5","119614","1","2100839","10","4","4","1","4","3","3","4","2","129283","5","1","1","3","1","20004","1","8","4","10","12016032","15","140001","1","960000","4","91002","1","119494","12","90005","90","1","94002","11001032"
"6","0","3","20004","1","2100840","10","2","4","1","2","30","10","8","0","50003","1920000","1","1","0","0","0","1","2","2","0","90005","100","91002","1","6","12","21951","0","94002","2","0","1","1","31013","140001"
"1","2","5","11007032","1","2100841","10","4","4","1","4","3","3","4","2","129044","5","1","1","3","1","20004","1","8","4","5","11010033","5","140001","1","1000000","4","91002","1","12013032","12","90005","10","1","94002","12040033"
"1","2","5","12016032","1","2100842","10","4","4","1","4","3","3","4","2","119164","5","1","1","3","1","20004","1","8","4","5","12013033","5","140001","1","1000000","4","91002","1","12037032","12","90005","20","1","94002","11043033"
"1","2","5","11034032","1","2100843","10","4","4","1","4","3","3","4","2","129134","5","1","1","3","1","20004","1","8","4","5","12040033","5","140001","1","1000000","4","91002","1","12004032","12","90005","30","1","94002","12031033"
"1","2","5","11046032","1","2100844","10","4","4","1","4","3","3","4","2","129194","5","1","1","3","1","20004","1","8","4","5","11043033","10","140001","1","1000000","4","91002","1","12031032","12","90005","40","1","94002","11046033"
"1","2","5","11010032","1","2100845","10","4","4","1","4","3","3","4","2","119074","5","1","1","3","1","20004","1","8","4","5","12031033","10","140001","1","1000000","4","91002","1","11040032","12","90005","50","1","94002","12028033"
"1","2","5","11001032","1","2100846","10","4","4","1","4","3","3","4","2","129284","5","1","1","3","1","20004","1","8","4","10","11046033","10","140001","1","1000000","4","91002","1","12028032","12","90005","60","1","94002","12037033"
"1","2","5","11061032","1","2100847","10","4","4","1","4","3","3","4","2","119224","5","1","1","3","1","20004","1","8","4","10","12028033","15","140001","1","1000000","4","91002","1","11019032","12","90005","70","1","94002","11007033"
"1","2","5","11058032","1","2100848","10","4","4","1","4","3","3","4","2","119014","5","1","1","3","1","20004","1","8","4","10","12037033","15","140001","1","1000000","4","91002","1","11007032","12","90005","80","1","94002","11010033"
"1","2","5","11022032","1","2100849","10","4","4","1","4","3","3","4","2","119434","5","1","1","3","1","20004","1","8","4","10","11007033","15","140001","1","1000000","4","91002","1","12016032","12","90005","90","1","94002","12013033"
"6","0","3","20004","1","2100850","10","2","4","1","2","30","10","8","0","50003","2000000","1","1","0","0","0","1","2","2","0","90005","100","91002","1","6","12","21951","0","94002","2","0","1","1","31057","140001"
"6","0","0","0","1","2200101","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200102","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200103","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200104","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200105","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200106","0","12","2","0","0","30","100000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
"6","0","0","0","1","2200107","0","12","2","0","0","30","200000","8","0","0","0","0","1","0","0","0","0","4","0","0","94002","300","91002","0","0","0","140000","0","0","0","0","1","1","0","90005"
