c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"91002","10","20001","128161","2","1","117013","118251","4","4","3","127252","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100731","1","1","117103","3","12","2","8","1","1"
"91002","10","20001","128041","3","1","117223","118191","4","4","3","117132","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100732","1","1","117463","3","12","2","8","1","1"
"91002","10","20001","128131","2","1","127133","128161","4","4","3","117072","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100733","1","1","127193","3","12","2","8","1","1"
"91002","10","20001","118221","3","1","117073","128041","4","4","3","127102","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100734","1","1","117613","3","12","2","8","1","1"
"91002","10","20001","118011","2","1","117163","128131","4","4","3","127012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100735","1","1","117343","3","12","2","8","1","1"
"91002","10","20001","118101","3","1","117253","118221","4","4","3","117552","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100736","1","1","127313","3","12","2","8","1","1"
"91002","10","20001","118071","2","1","127373","118011","4","4","3","117492","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100737","1","1","127283","3","12","2","8","1","1"
"91002","10","20001","118251","3","1","117103","118101","4","4","3","127222","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100738","1","1","117493","3","12","2","8","1","1"
"91002","10","20001","118191","2","1","117463","118071","4","4","3","117582","5","4","1","16","1","140001","4","1","60","94002","4","5","4","760000","1","2","1","4","50001","2100739","1","1","127043","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31013","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1520000","0","0","1","8","0","2100740","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","128041","2","1","117013","118221","4","4","3","117132","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100741","1","1","127193","3","12","2","8","1","1"
"91002","10","20001","128131","3","1","117223","118101","4","4","3","117072","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100742","1","1","117613","3","12","2","8","1","1"
"91002","10","20001","118581","2","1","127133","128041","4","4","3","127252","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100743","1","1","127373","3","12","2","8","1","1"
"91002","10","20001","128161","3","1","117073","128131","4","4","3","117552","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100744","1","1","117463","3","12","2","8","1","1"
"91002","10","20001","118071","2","1","117163","118581","4","4","3","127012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100745","1","1","127313","3","12","2","8","1","1"
"91002","10","20001","118611","3","1","117253","128161","4","4","3","117492","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100746","1","1","117343","3","12","2","8","1","1"
"91002","10","20001","118551","2","1","117103","118071","4","4","3","127102","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100747","1","1","127283","3","12","2","8","1","1"
"91002","10","20001","118221","3","1","127193","118611","4","4","3","117612","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100748","1","1","117493","3","12","2","8","1","1"
"91002","10","20001","118101","2","1","117613","118551","4","4","3","127162","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100749","1","1","127043","3","12","2","8","1","1"
"140000","0","0","140001","200","1","20001","31057","2","4","6","0","16","0","6","0","1","91002","2","0","2","94002","2","4","0","1600000","0","0","1","8","0","2100750","1","0","50001","2","12","0","4","1","1"
"91002","10","20001","118192","2","1","128131","118252","4","4","3","117223","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100751","1","1","118071","3","12","2","8","1","1"
"91002","10","20001","128132","3","1","128041","118102","4","4","3","117253","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100752","1","1","118371","3","12","2","8","1","1"
"91002","10","20001","128042","2","1","118221","118192","4","4","3","117073","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100753","1","1","118521","3","12","2","8","1","1"
"91002","10","20001","118072","3","1","118011","128132","4","4","3","127133","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100754","1","1","128401","3","12","2","8","1","1"
"91002","10","20001","118012","2","1","128311","128042","4","4","3","117013","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100755","1","1","128161","3","12","2","8","1","1"
"91002","10","20001","128162","3","1","118251","118072","4","4","3","117163","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100756","1","1","118191","3","12","2","8","1","1"
"91002","10","20001","118222","2","1","118101","118012","4","4","3","117103","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100757","1","1","128281","3","12","2","8","1","1"
"91002","10","20001","118252","3","1","118071","128162","4","4","3","127313","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100758","1","1","118431","3","12","2","8","1","1"
"91002","10","20001","118102","2","1","118371","118222","4","4","3","117343","5","4","1","16","1","140001","4","1","60","94002","4","5","4","800000","1","2","1","4","50001","2100759","1","1","118611","3","12","2","8","1","1"
"140000","4","0","140001","200","1","94002","21951","12","4","1","50001","1600000","0","6","0","1","91002","2","1","2","31042","2","16","2","6","0","0","1","8","0","2100760","1","0","20001","2","2","0","4","1","6"
"91002","10","20001","128312","2","1","118221","118072","4","4","3","117223","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100761","1","1","128311","3","12","2","8","1","1"
"91002","10","20001","118492","3","1","128131","118192","4","4","3","117073","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100762","1","1","128161","3","12","2","8","1","1"
"91002","10","20001","128282","2","1","128041","128312","4","4","3","117163","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100763","1","1","118551","3","12","2","8","1","1"
"91002","10","20001","118462","3","1","118071","118492","4","4","3","117583","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100764","1","1","118521","3","12","2","8","1","1"
"91002","10","20001","128372","2","1","118251","128282","4","4","3","127313","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100765","1","1","118191","3","12","2","8","1","1"
"91002","10","20001","118342","3","1","118011","118462","4","4","3","117343","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100766","1","1","128401","3","12","2","8","1","1"
"91002","10","20001","128132","2","1","118101","128372","4","4","3","127133","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100767","1","1","118611","3","12","2","8","1","1"
"91002","10","20001","118072","3","1","128311","118342","4","4","3","117013","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100768","1","1","118581","3","12","2","8","1","1"
"91002","10","20001","118192","2","1","128161","128132","4","4","3","127193","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100769","1","1","118371","3","12","2","8","1","1"
"140000","4","0","140001","200","1","94002","21951","12","4","1","50001","1680000","0","6","0","1","91002","2","1","2","31045","2","16","2","6","0","0","1","8","0","2100770","1","0","20001","2","2","0","4","1","6"
"91002","10","20001","118163","2","1","118012","118193","4","4","3","118251","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100771","1","1","128162","3","12","2","8","1","1"
"91002","10","20001","128073","3","1","118072","118013","4","4","3","128041","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100772","1","1","118102","3","12","2","8","1","1"
"91002","10","20001","118613","2","1","118222","118163","4","4","3","128311","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100773","1","1","118612","3","12","2","8","1","1"
"91002","10","20001","128133","3","1","128132","128073","4","4","3","118191","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100774","1","1","128372","3","12","2","8","1","1"
"91002","10","20001","118553","2","1","128042","118613","4","4","3","118101","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100775","1","1","118252","3","12","2","8","1","1"
"91002","10","20001","128043","3","1","118192","128133","4","4","3","118551","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100776","1","1","128282","3","12","2","8","1","1"
"91002","10","20001","118223","2","1","118492","118553","4","4","3","118221","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100777","1","1","128312","3","12","2","8","1","1"
"91002","10","20001","118193","3","1","128162","128043","4","4","3","128401","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100778","1","1","118552","3","12","2","8","1","1"
"91002","10","20001","118013","2","1","118102","118223","4","4","3","128161","5","4","1","16","1","140001","4","1","60","94002","4","5","4","840000","1","2","1","4","50001","2100779","1","1","118342","3","12","2","8","1","1"
"140000","4","0","140001","200","1","94002","21951","12","4","1","50001","1680000","0","6","0","1","91002","2","1","2","31029","2","16","2","6","0","0","1","8","0","2100780","1","0","20001","2","2","0","4","1","6"
"91002","10","20001","128134","2","1","118163","118104","4","4","3","118012","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100781","1","1","118253","3","12","2","8","1","1"
"91002","10","20001","128044","3","1","118013","118254","4","4","3","118072","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100782","1","1","128373","3","12","2","8","1","1"
"91002","10","20001","128194","2","1","118223","128134","4","4","3","118492","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100783","1","1","118523","3","12","2","8","1","1"
"91002","10","20001","118224","3","1","128133","128044","4","4","3","128132","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100784","1","1","128313","3","12","2","8","1","1"
"91002","10","20001","118014","2","1","128073","128194","4","4","3","118192","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100785","1","1","118103","3","12","2","8","1","1"
"91002","10","20001","118074","3","1","128043","118224","4","4","3","118222","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100786","1","1","118403","3","12","2","8","1","1"
"91002","10","20001","118164","2","1","118193","118014","4","4","3","128042","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100787","1","1","128283","3","12","2","8","1","1"
"91002","10","20001","118104","3","1","118253","118074","4","4","3","118612","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100788","1","1","118613","3","12","2","8","1","1"
"91002","10","20001","118254","2","1","128373","118164","4","4","3","118552","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100789","1","1","118343","3","12","2","8","1","1"
"140000","4","0","140001","200","1","94002","21951","12","4","1","50001","1760000","0","6","0","1","91002","2","1","2","31056","2","16","2","6","0","0","1","8","0","2100790","1","0","20001","2","2","0","4","1","6"
"91002","10","20001","129191","2","1","118014","119251","4","4","3","128133","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100791","1","1","128194","3","12","2","8","1","1"
"91002","10","20001","129131","3","1","128134","119101","4","4","3","118013","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100792","1","1","118164","3","12","2","8","1","1"
"91002","10","20001","129041","2","1","118224","129191","4","4","3","128373","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100793","1","1","118104","3","12","2","8","1","1"
"91002","10","20001","119221","3","1","128044","129131","4","4","3","128073","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100794","1","1","128314","3","12","2","8","1","1"
"91002","10","20001","119071","2","1","118254","129041","4","4","3","118193","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100795","1","1","128374","3","12","2","8","1","1"
"91002","10","20001","119011","3","1","128284","119221","4","4","3","118163","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100796","1","1","118434","3","12","2","8","1","1"
"91002","10","20001","119161","2","1","118074","119071","4","4","3","118253","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100797","1","1","118584","3","12","2","8","1","1"
"91002","10","20001","119251","3","1","128194","119011","4","4","3","128043","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100798","1","1","118494","3","12","2","8","1","1"
"91002","10","20001","119101","2","1","118164","119161","4","4","3","118223","5","4","1","16","1","140001","4","1","60","94002","4","5","4","880000","1","2","1","4","50001","2100799","1","1","118614","3","12","2","8","1","1"
"140000","4","0","140001","200","1","94002","21951","12","4","1","50001","1760000","0","6","0","1","91002","2","1","2","31037","2","16","2","6","0","0","1","8","0","2100800","1","0","20001","2","2","0","4","1","6"
"91002","10","20004","129042","5","1","129131","119252","4","4","3","128134","5","5","1","3","1","140001","4","1","10","94002","4","5","4","920000","1","2","1","4","90005","2100801","1","1","119071","3","12","2","8","1","1"
"91002","10","20004","129162","5","1","129401","119102","4","4","3","128044","5","5","1","3","1","140001","4","1","20","94002","4","5","4","920000","1","2","1","4","90005","2100802","1","1","119161","3","12","2","8","1","1"
"91002","10","20004","119072","5","1","129281","129042","4","4","3","118164","5","5","1","3","1","140001","4","1","30","94002","4","5","4","920000","1","2","1","4","90005","2100803","1","1","119371","3","12","2","8","1","1"
"91002","10","20004","129132","10","1","129311","129162","4","4","3","118224","5","5","1","3","1","140001","4","1","40","94002","4","5","4","920000","1","2","1","4","90005","2100804","1","1","119341","3","12","2","8","1","1"
"91002","10","20004","119192","10","1","129041","119072","4","4","3","128194","5","5","1","3","1","140001","4","1","50","94002","4","5","4","920000","1","2","1","4","90005","2100805","1","1","119101","3","12","2","8","1","1"
"91002","10","20004","119012","10","1","119461","129132","4","4","3","118254","5","10","1","3","1","140001","4","1","60","94002","4","5","4","920000","1","2","1","4","90005","2100806","1","1","119221","3","12","2","8","1","1"
"91002","10","20004","119222","15","1","129191","119192","4","4","3","118014","5","10","1","3","1","140001","4","1","70","94002","4","5","4","920000","1","2","1","4","90005","2100807","1","1","119581","3","12","2","8","1","1"
"91002","10","20004","119252","15","1","119071","119012","4","4","3","118584","5","10","1","3","1","140001","4","1","80","94002","4","5","4","920000","1","2","1","4","90005","2100808","1","1","119611","3","12","2","8","1","1"
"91002","10","20004","119102","15","1","119161","119222","4","4","3","118074","5","10","1","3","1","140001","4","1","90","94002","4","5","4","920000","1","2","1","4","90005","2100809","1","1","119011","3","12","2","8","1","1"
"21951","10","0","140001","100","1","94002","90005","12","4","10","50003","1840000","0","6","0","1","91002","2","1","1","31011","2","3","2","6","0","0","1","8","0","2100810","1","0","20004","30","2","0","2","1","1"
"91002","10","20004","129043","5","1","129402","119253","4","4","3","129131","5","5","1","3","1","140001","4","1","10","94002","4","5","4","920000","1","2","1","4","90005","2100811","1","1","119192","3","12","2","8","1","1"
"91002","10","20004","129133","5","1","129282","119103","4","4","3","119071","5","5","1","3","1","140001","4","1","20","94002","4","5","4","920000","1","2","1","4","90005","2100812","1","1","129312","3","12","2","8","1","1"
"91002","10","20004","129193","5","1","129042","129043","4","4","3","129041","5","5","1","3","1","140001","4","1","30","94002","4","5","4","920000","1","2","1","4","90005","2100813","1","1","119432","3","12","2","8","1","1"
"91002","10","20004","119013","10","1","119072","129133","4","4","3","119101","5","5","1","3","1","140001","4","1","40","94002","4","5","4","920000","1","2","1","4","90005","2100814","1","1","119222","3","12","2","8","1","1"
"91002","10","20004","119073","10","1","129162","129193","4","4","3","119161","5","5","1","3","1","140001","4","1","50","94002","4","5","4","920000","1","2","1","4","90005","2100815","1","1","119012","3","12","2","8","1","1"
"91002","10","20004","119163","10","1","129132","119013","4","4","3","129191","5","10","1","3","1","140001","4","1","60","94002","4","5","4","920000","1","2","1","4","90005","2100816","1","1","119522","3","12","2","8","1","1"
"91002","10","20004","119223","15","1","119372","119073","4","4","3","129281","5","10","1","3","1","140001","4","1","70","94002","4","5","4","920000","1","2","1","4","90005","2100817","1","1","119252","3","12","2","8","1","1"
"91002","10","20004","119253","15","1","119192","119163","4","4","3","119221","5","10","1","3","1","140001","4","1","80","94002","4","5","4","920000","1","2","1","4","90005","2100818","1","1","119102","3","12","2","8","1","1"
"91002","10","20004","119103","15","1","129312","119223","4","4","3","119461","5","10","1","3","1","140001","4","1","90","94002","4","5","4","920000","1","2","1","4","90005","2100819","1","1","119582","3","12","2","8","1","1"
"21951","10","0","140001","100","1","94002","90005","12","4","10","50003","1840000","0","6","0","1","91002","2","1","1","31046","2","3","2","6","0","0","1","8","0","2100820","1","0","20004","30","2","0","2","1","1"
"91002","10","20004","129283","5","1","119222","119073","4","4","3","129131","5","5","1","3","1","140001","4","1","10","94002","4","5","4","960000","1","2","1","4","90005","2100821","1","1","129402","3","12","2","8","1","1"
"91002","10","20004","129313","5","1","129042","129043","4","4","3","129041","5","5","1","3","1","140001","4","1","20","94002","4","5","4","960000","1","2","1","4","90005","2100822","1","1","119252","3","12","2","8","1","1"
"91002","10","20004","119343","5","1","129132","129283","4","4","3","119101","5","5","1","3","1","140001","4","1","30","94002","4","5","4","960000","1","2","1","4","90005","2100823","1","1","129282","3","12","2","8","1","1"
"91002","10","20004","129373","10","1","119072","129313","4","4","3","129191","5","5","1","3","1","140001","4","1","40","94002","4","5","4","960000","1","2","1","4","90005","2100824","1","1","119102","3","12","2","8","1","1"
"91002","10","20004","119463","10","1","129162","119343","4","4","3","119161","5","5","1","3","1","140001","4","1","50","94002","4","5","4","960000","1","2","1","4","90005","2100825","1","1","119372","3","12","2","8","1","1"
"91002","10","20004","119493","10","1","119192","129373","4","4","3","119071","5","10","1","3","1","140001","4","1","60","94002","4","5","4","960000","1","2","1","4","90005","2100826","1","1","129312","3","12","2","8","1","1"
"91002","10","20004","119163","15","1","119012","119463","4","4","3","119461","5","10","1","3","1","140001","4","1","70","94002","4","5","4","960000","1","2","1","4","90005","2100827","1","1","119522","3","12","2","8","1","1"
"91002","10","20004","119073","15","1","129402","119493","4","4","3","129401","5","10","1","3","1","140001","4","1","80","94002","4","5","4","960000","1","2","1","4","90005","2100828","1","1","119612","3","12","2","8","1","1"
"91002","10","20004","129043","15","1","119252","119163","4","4","3","129281","5","10","1","3","1","140001","4","1","90","94002","4","5","4","960000","1","2","1","4","90005","2100829","1","1","119582","3","12","2","8","1","1"
"21951","10","0","140001","100","1","94002","90005","12","4","10","50003","1920000","0","6","0","1","91002","2","1","1","31025","2","3","2","6","0","0","1","8","0","2100830","1","0","20004","30","2","0","2","1","1"
"91002","10","20004","11055032","5","1","119164","12013032","4","4","3","129133","5","5","1","3","1","140001","4","1","10","94002","4","5","4","960000","1","2","1","4","90005","2100831","1","1","119224","3","12","2","8","1","1"
"91002","10","20004","11058032","5","1","129044","11001032","4","4","3","119163","5","5","1","3","1","140001","4","1","20","94002","4","5","4","960000","1","2","1","4","90005","2100832","1","1","119494","3","12","2","8","1","1"
"91002","10","20004","11061032","5","1","129134","11055032","4","4","3","129043","5","5","1","3","1","140001","4","1","30","94002","4","5","4","960000","1","2","1","4","90005","2100833","1","1","119434","3","12","2","8","1","1"
"91002","10","20004","11007032","10","1","129194","11058032","4","4","3","129193","5","5","1","3","1","140001","4","1","40","94002","4","5","4","960000","1","2","1","4","90005","2100834","1","1","119524","3","12","2","8","1","1"
"91002","10","20004","12004032","10","1","119074","11061032","4","4","3","119073","5","5","1","3","1","140001","4","1","50","94002","4","5","4","960000","1","2","1","4","90005","2100835","1","1","129314","3","12","2","8","1","1"
"91002","10","20004","11019032","10","1","119014","11007032","4","4","3","119223","5","10","1","3","1","140001","4","1","60","94002","4","5","4","960000","1","2","1","4","90005","2100836","1","1","119254","3","12","2","8","1","1"
"91002","10","20004","12016032","15","1","129284","12004032","4","4","3","119103","5","10","1","3","1","140001","4","1","70","94002","4","5","4","960000","1","2","1","4","90005","2100837","1","1","129374","3","12","2","8","1","1"
"91002","10","20004","12013032","15","1","119224","11019032","4","4","3","129313","5","10","1","3","1","140001","4","1","80","94002","4","5","4","960000","1","2","1","4","90005","2100838","1","1","119104","3","12","2","8","1","1"
"91002","10","20004","11001032","15","1","119494","12016032","4","4","3","129283","5","10","1","3","1","140001","4","1","90","94002","4","5","4","960000","1","2","1","4","90005","2100839","1","1","119614","3","12","2","8","1","1"
"21951","10","0","140001","100","1","94002","90005","12","4","10","50003","1920000","0","6","0","1","91002","2","1","1","31013","2","3","2","6","0","0","1","8","0","2100840","1","0","20004","30","2","0","2","1","1"
"91002","10","20004","12040033","5","1","12013032","11010033","4","4","3","129044","5","5","1","3","1","140001","4","1","10","94002","4","5","4","1000000","1","2","1","4","90005","2100841","1","1","11007032","3","12","2","8","1","1"
"91002","10","20004","11043033","5","1","12037032","12013033","4","4","3","119164","5","5","1","3","1","140001","4","1","20","94002","4","5","4","1000000","1","2","1","4","90005","2100842","1","1","12016032","3","12","2","8","1","1"
"91002","10","20004","12031033","5","1","12004032","12040033","4","4","3","129134","5","5","1","3","1","140001","4","1","30","94002","4","5","4","1000000","1","2","1","4","90005","2100843","1","1","11034032","3","12","2","8","1","1"
"91002","10","20004","11046033","10","1","12031032","11043033","4","4","3","129194","5","5","1","3","1","140001","4","1","40","94002","4","5","4","1000000","1","2","1","4","90005","2100844","1","1","11046032","3","12","2","8","1","1"
"91002","10","20004","12028033","10","1","11040032","12031033","4","4","3","119074","5","5","1","3","1","140001","4","1","50","94002","4","5","4","1000000","1","2","1","4","90005","2100845","1","1","11010032","3","12","2","8","1","1"
"91002","10","20004","12037033","10","1","12028032","11046033","4","4","3","129284","5","10","1","3","1","140001","4","1","60","94002","4","5","4","1000000","1","2","1","4","90005","2100846","1","1","11001032","3","12","2","8","1","1"
"91002","10","20004","11007033","15","1","11019032","12028033","4","4","3","119224","5","10","1","3","1","140001","4","1","70","94002","4","5","4","1000000","1","2","1","4","90005","2100847","1","1","11061032","3","12","2","8","1","1"
"91002","10","20004","11010033","15","1","11007032","12037033","4","4","3","119014","5","10","1","3","1","140001","4","1","80","94002","4","5","4","1000000","1","2","1","4","90005","2100848","1","1","11058032","3","12","2","8","1","1"
"91002","10","20004","12013033","15","1","12016032","11007033","4","4","3","119434","5","10","1","3","1","140001","4","1","90","94002","4","5","4","1000000","1","2","1","4","90005","2100849","1","1","11022032","3","12","2","8","1","1"
"21951","10","0","140001","100","1","94002","90005","12","4","10","50003","2000000","0","6","0","1","91002","2","1","1","31057","2","3","2","6","0","0","1","8","0","2100850","1","0","20004","30","2","0","2","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200101","1","0","0","30","0","0","4","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200102","1","0","0","30","0","0","4","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200103","1","0","0","30","0","0","4","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200104","1","0","0","30","0","0","4","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200105","1","0","0","30","0","0","4","1","1"
"140000","0","0","90005","300","0","0","94002","0","2","100000","0","0","0","6","0","0","91002","12","0","1","0","0","0","0","0","0","0","0","8","0","2200106","1","0","0","30","0","0","4","1","1"
