b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"4","2","1","1","1","3","4","50001","8","1","128161","140001","4","4","1","2100731","2","91002","5","2","117013","94002","1","4","3","118251","1","1","5","1","10","12","760000","117103","4","16","20001","60","4","1","127252"
"4","2","1","1","1","3","4","50001","8","1","128041","140001","4","4","1","2100732","2","91002","5","3","117223","94002","1","4","3","118191","1","1","5","1","10","12","760000","117463","4","16","20001","60","4","1","117132"
"4","2","1","1","1","3","4","50001","8","1","128131","140001","4","4","1","2100733","2","91002","5","2","127133","94002","1","4","3","128161","1","1","5","1","10","12","760000","127193","4","16","20001","60","4","1","117072"
"4","2","1","1","1","3","4","50001","8","1","118221","140001","4","4","1","2100734","2","91002","5","3","117073","94002","1","4","3","128041","1","1","5","1","10","12","760000","117613","4","16","20001","60","4","1","127102"
"4","2","1","1","1","3","4","50001","8","1","118011","140001","4","4","1","2100735","2","91002","5","2","117163","94002","1","4","3","128131","1","1","5","1","10","12","760000","117343","4","16","20001","60","4","1","127012"
"4","2","1","1","1","3","4","50001","8","1","118101","140001","4","4","1","2100736","2","91002","5","3","117253","94002","1","4","3","118221","1","1","5","1","10","12","760000","127313","4","16","20001","60","4","1","117552"
"4","2","1","1","1","3","4","50001","8","1","118071","140001","4","4","1","2100737","2","91002","5","2","127373","94002","1","4","3","118011","1","1","5","1","10","12","760000","127283","4","16","20001","60","4","1","117492"
"4","2","1","1","1","3","4","50001","8","1","118251","140001","4","4","1","2100738","2","91002","5","3","117103","94002","1","4","3","118101","1","1","5","1","10","12","760000","117493","4","16","20001","60","4","1","127222"
"4","2","1","1","1","3","4","50001","8","1","118191","140001","4","4","1","2100739","2","91002","5","2","117463","94002","1","4","3","118071","1","1","5","1","10","12","760000","127043","4","16","20001","60","4","1","117582"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100740","0","140000","16","200","20001","94002","1","2","6","31013","1","1","4","0","0","12","1520000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","128041","140001","4","4","1","2100741","2","91002","5","2","117013","94002","1","4","3","118221","1","1","5","1","10","12","800000","127193","4","16","20001","60","4","1","117132"
"4","2","1","1","1","3","4","50001","8","1","128131","140001","4","4","1","2100742","2","91002","5","3","117223","94002","1","4","3","118101","1","1","5","1","10","12","800000","117613","4","16","20001","60","4","1","117072"
"4","2","1","1","1","3","4","50001","8","1","118581","140001","4","4","1","2100743","2","91002","5","2","127133","94002","1","4","3","128041","1","1","5","1","10","12","800000","127373","4","16","20001","60","4","1","127252"
"4","2","1","1","1","3","4","50001","8","1","128161","140001","4","4","1","2100744","2","91002","5","3","117073","94002","1","4","3","128131","1","1","5","1","10","12","800000","117463","4","16","20001","60","4","1","117552"
"4","2","1","1","1","3","4","50001","8","1","118071","140001","4","4","1","2100745","2","91002","5","2","117163","94002","1","4","3","118581","1","1","5","1","10","12","800000","127313","4","16","20001","60","4","1","127012"
"4","2","1","1","1","3","4","50001","8","1","118611","140001","4","4","1","2100746","2","91002","5","3","117253","94002","1","4","3","128161","1","1","5","1","10","12","800000","117343","4","16","20001","60","4","1","117492"
"4","2","1","1","1","3","4","50001","8","1","118551","140001","4","4","1","2100747","2","91002","5","2","117103","94002","1","4","3","118071","1","1","5","1","10","12","800000","127283","4","16","20001","60","4","1","127102"
"4","2","1","1","1","3","4","50001","8","1","118221","140001","4","4","1","2100748","2","91002","5","3","127193","94002","1","4","3","118611","1","1","5","1","10","12","800000","117493","4","16","20001","60","4","1","117612"
"4","2","1","1","1","3","4","50001","8","1","118101","140001","4","4","1","2100749","2","91002","5","2","117613","94002","1","4","3","118551","1","1","5","1","10","12","800000","127043","4","16","20001","60","4","1","127162"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100750","0","140000","16","200","20001","94002","1","2","6","31057","1","1","4","0","0","12","1600000","50001","2","0","0","2","0","6","0"
"4","2","1","1","1","3","4","50001","8","1","118192","140001","4","4","1","2100751","2","91002","5","2","128131","94002","1","4","3","118252","1","1","5","1","10","12","800000","118071","4","16","20001","60","4","1","117223"
"4","2","1","1","1","3","4","50001","8","1","128132","140001","4","4","1","2100752","2","91002","5","3","128041","94002","1","4","3","118102","1","1","5","1","10","12","800000","118371","4","16","20001","60","4","1","117253"
"4","2","1","1","1","3","4","50001","8","1","128042","140001","4","4","1","2100753","2","91002","5","2","118221","94002","1","4","3","118192","1","1","5","1","10","12","800000","118521","4","16","20001","60","4","1","117073"
"4","2","1","1","1","3","4","50001","8","1","118072","140001","4","4","1","2100754","2","91002","5","3","118011","94002","1","4","3","128132","1","1","5","1","10","12","800000","128401","4","16","20001","60","4","1","127133"
"4","2","1","1","1","3","4","50001","8","1","118012","140001","4","4","1","2100755","2","91002","5","2","128311","94002","1","4","3","128042","1","1","5","1","10","12","800000","128161","4","16","20001","60","4","1","117013"
"4","2","1","1","1","3","4","50001","8","1","128162","140001","4","4","1","2100756","2","91002","5","3","118251","94002","1","4","3","118072","1","1","5","1","10","12","800000","118191","4","16","20001","60","4","1","117163"
"4","2","1","1","1","3","4","50001","8","1","118222","140001","4","4","1","2100757","2","91002","5","2","118101","94002","1","4","3","118012","1","1","5","1","10","12","800000","128281","4","16","20001","60","4","1","117103"
"4","2","1","1","1","3","4","50001","8","1","118252","140001","4","4","1","2100758","2","91002","5","3","118071","94002","1","4","3","128162","1","1","5","1","10","12","800000","118431","4","16","20001","60","4","1","127313"
"4","2","1","1","1","3","4","50001","8","1","118102","140001","4","4","1","2100759","2","91002","5","2","118371","94002","1","4","3","118222","1","1","5","1","10","12","800000","118611","4","16","20001","60","4","1","117343"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100760","0","140000","1600000","200","94002","31042","6","2","1","21951","1","1","16","1","4","2","6","20001","12","0","0","2","2","6","50001"
"4","2","1","1","1","3","4","50001","8","1","128312","140001","4","4","1","2100761","2","91002","5","2","118221","94002","1","4","3","118072","1","1","5","1","10","12","840000","128311","4","16","20001","60","4","1","117223"
"4","2","1","1","1","3","4","50001","8","1","118492","140001","4","4","1","2100762","2","91002","5","3","128131","94002","1","4","3","118192","1","1","5","1","10","12","840000","128161","4","16","20001","60","4","1","117073"
"4","2","1","1","1","3","4","50001","8","1","128282","140001","4","4","1","2100763","2","91002","5","2","128041","94002","1","4","3","128312","1","1","5","1","10","12","840000","118551","4","16","20001","60","4","1","117163"
"4","2","1","1","1","3","4","50001","8","1","118462","140001","4","4","1","2100764","2","91002","5","3","118071","94002","1","4","3","118492","1","1","5","1","10","12","840000","118521","4","16","20001","60","4","1","117583"
"4","2","1","1","1","3","4","50001","8","1","128372","140001","4","4","1","2100765","2","91002","5","2","118251","94002","1","4","3","128282","1","1","5","1","10","12","840000","118191","4","16","20001","60","4","1","127313"
"4","2","1","1","1","3","4","50001","8","1","118342","140001","4","4","1","2100766","2","91002","5","3","118011","94002","1","4","3","118462","1","1","5","1","10","12","840000","128401","4","16","20001","60","4","1","117343"
"4","2","1","1","1","3","4","50001","8","1","128132","140001","4","4","1","2100767","2","91002","5","2","118101","94002","1","4","3","128372","1","1","5","1","10","12","840000","118611","4","16","20001","60","4","1","127133"
"4","2","1","1","1","3","4","50001","8","1","118072","140001","4","4","1","2100768","2","91002","5","3","128311","94002","1","4","3","118342","1","1","5","1","10","12","840000","118581","4","16","20001","60","4","1","117013"
"4","2","1","1","1","3","4","50001","8","1","118192","140001","4","4","1","2100769","2","91002","5","2","128161","94002","1","4","3","128132","1","1","5","1","10","12","840000","118371","4","16","20001","60","4","1","127193"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100770","0","140000","1680000","200","94002","31045","6","2","1","21951","1","1","16","1","4","2","6","20001","12","0","0","2","2","6","50001"
"4","2","1","1","1","3","4","50001","8","1","118163","140001","4","4","1","2100771","2","91002","5","2","118012","94002","1","4","3","118193","1","1","5","1","10","12","840000","128162","4","16","20001","60","4","1","118251"
"4","2","1","1","1","3","4","50001","8","1","128073","140001","4","4","1","2100772","2","91002","5","3","118072","94002","1","4","3","118013","1","1","5","1","10","12","840000","118102","4","16","20001","60","4","1","128041"
"4","2","1","1","1","3","4","50001","8","1","118613","140001","4","4","1","2100773","2","91002","5","2","118222","94002","1","4","3","118163","1","1","5","1","10","12","840000","118612","4","16","20001","60","4","1","128311"
"4","2","1","1","1","3","4","50001","8","1","128133","140001","4","4","1","2100774","2","91002","5","3","128132","94002","1","4","3","128073","1","1","5","1","10","12","840000","128372","4","16","20001","60","4","1","118191"
"4","2","1","1","1","3","4","50001","8","1","118553","140001","4","4","1","2100775","2","91002","5","2","128042","94002","1","4","3","118613","1","1","5","1","10","12","840000","118252","4","16","20001","60","4","1","118101"
"4","2","1","1","1","3","4","50001","8","1","128043","140001","4","4","1","2100776","2","91002","5","3","118192","94002","1","4","3","128133","1","1","5","1","10","12","840000","128282","4","16","20001","60","4","1","118551"
"4","2","1","1","1","3","4","50001","8","1","118223","140001","4","4","1","2100777","2","91002","5","2","118492","94002","1","4","3","118553","1","1","5","1","10","12","840000","128312","4","16","20001","60","4","1","118221"
"4","2","1","1","1","3","4","50001","8","1","118193","140001","4","4","1","2100778","2","91002","5","3","128162","94002","1","4","3","128043","1","1","5","1","10","12","840000","118552","4","16","20001","60","4","1","128401"
"4","2","1","1","1","3","4","50001","8","1","118013","140001","4","4","1","2100779","2","91002","5","2","118102","94002","1","4","3","118223","1","1","5","1","10","12","840000","118342","4","16","20001","60","4","1","128161"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100780","0","140000","1680000","200","94002","31029","6","2","1","21951","1","1","16","1","4","2","6","20001","12","0","0","2","2","6","50001"
"4","2","1","1","1","3","4","50001","8","1","128134","140001","4","4","1","2100781","2","91002","5","2","118163","94002","1","4","3","118104","1","1","5","1","10","12","880000","118253","4","16","20001","60","4","1","118012"
"4","2","1","1","1","3","4","50001","8","1","128044","140001","4","4","1","2100782","2","91002","5","3","118013","94002","1","4","3","118254","1","1","5","1","10","12","880000","128373","4","16","20001","60","4","1","118072"
"4","2","1","1","1","3","4","50001","8","1","128194","140001","4","4","1","2100783","2","91002","5","2","118223","94002","1","4","3","128134","1","1","5","1","10","12","880000","118523","4","16","20001","60","4","1","118492"
"4","2","1","1","1","3","4","50001","8","1","118224","140001","4","4","1","2100784","2","91002","5","3","128133","94002","1","4","3","128044","1","1","5","1","10","12","880000","128313","4","16","20001","60","4","1","128132"
"4","2","1","1","1","3","4","50001","8","1","118014","140001","4","4","1","2100785","2","91002","5","2","128073","94002","1","4","3","128194","1","1","5","1","10","12","880000","118103","4","16","20001","60","4","1","118192"
"4","2","1","1","1","3","4","50001","8","1","118074","140001","4","4","1","2100786","2","91002","5","3","128043","94002","1","4","3","118224","1","1","5","1","10","12","880000","118403","4","16","20001","60","4","1","118222"
"4","2","1","1","1","3","4","50001","8","1","118164","140001","4","4","1","2100787","2","91002","5","2","118193","94002","1","4","3","118014","1","1","5","1","10","12","880000","128283","4","16","20001","60","4","1","128042"
"4","2","1","1","1","3","4","50001","8","1","118104","140001","4","4","1","2100788","2","91002","5","3","118253","94002","1","4","3","118074","1","1","5","1","10","12","880000","118613","4","16","20001","60","4","1","118612"
"4","2","1","1","1","3","4","50001","8","1","118254","140001","4","4","1","2100789","2","91002","5","2","128373","94002","1","4","3","118164","1","1","5","1","10","12","880000","118343","4","16","20001","60","4","1","118552"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100790","0","140000","1760000","200","94002","31056","6","2","1","21951","1","1","16","1","4","2","6","20001","12","0","0","2","2","6","50001"
"4","2","1","1","1","3","4","50001","8","1","129191","140001","4","4","1","2100791","2","91002","5","2","118014","94002","1","4","3","119251","1","1","5","1","10","12","880000","128194","4","16","20001","60","4","1","128133"
"4","2","1","1","1","3","4","50001","8","1","129131","140001","4","4","1","2100792","2","91002","5","3","128134","94002","1","4","3","119101","1","1","5","1","10","12","880000","118164","4","16","20001","60","4","1","118013"
"4","2","1","1","1","3","4","50001","8","1","129041","140001","4","4","1","2100793","2","91002","5","2","118224","94002","1","4","3","129191","1","1","5","1","10","12","880000","118104","4","16","20001","60","4","1","128373"
"4","2","1","1","1","3","4","50001","8","1","119221","140001","4","4","1","2100794","2","91002","5","3","128044","94002","1","4","3","129131","1","1","5","1","10","12","880000","128314","4","16","20001","60","4","1","128073"
"4","2","1","1","1","3","4","50001","8","1","119071","140001","4","4","1","2100795","2","91002","5","2","118254","94002","1","4","3","129041","1","1","5","1","10","12","880000","128374","4","16","20001","60","4","1","118193"
"4","2","1","1","1","3","4","50001","8","1","119011","140001","4","4","1","2100796","2","91002","5","3","128284","94002","1","4","3","119221","1","1","5","1","10","12","880000","118434","4","16","20001","60","4","1","118163"
"4","2","1","1","1","3","4","50001","8","1","119161","140001","4","4","1","2100797","2","91002","5","2","118074","94002","1","4","3","119071","1","1","5","1","10","12","880000","118584","4","16","20001","60","4","1","118253"
"4","2","1","1","1","3","4","50001","8","1","119251","140001","4","4","1","2100798","2","91002","5","3","128194","94002","1","4","3","119011","1","1","5","1","10","12","880000","118494","4","16","20001","60","4","1","128043"
"4","2","1","1","1","3","4","50001","8","1","119101","140001","4","4","1","2100799","2","91002","5","2","118164","94002","1","4","3","119161","1","1","5","1","10","12","880000","118614","4","16","20001","60","4","1","118223"
"2","0","0","1","1","2","4","0","4","0","140001","91002","8","0","1","2100800","0","140000","1760000","200","94002","31037","6","2","1","21951","1","1","16","1","4","2","6","20001","12","0","0","2","2","6","50001"
"4","2","1","1","1","3","4","90005","8","1","129042","140001","4","5","1","2100801","2","91002","5","5","129131","94002","1","4","3","119252","1","1","5","1","10","12","920000","119071","4","3","20004","10","4","1","128134"
"4","2","1","1","1","3","4","90005","8","1","129162","140001","4","5","1","2100802","2","91002","5","5","129401","94002","1","4","3","119102","1","1","5","1","10","12","920000","119161","4","3","20004","20","4","1","128044"
"4","2","1","1","1","3","4","90005","8","1","119072","140001","4","5","1","2100803","2","91002","5","5","129281","94002","1","4","3","129042","1","1","5","1","10","12","920000","119371","4","3","20004","30","4","1","118164"
"4","2","1","1","1","3","4","90005","8","1","129132","140001","4","5","1","2100804","2","91002","5","10","129311","94002","1","4","3","129162","1","1","5","1","10","12","920000","119341","4","3","20004","40","4","1","118224"
"4","2","1","1","1","3","4","90005","8","1","119192","140001","4","5","1","2100805","2","91002","5","10","129041","94002","1","4","3","119072","1","1","5","1","10","12","920000","119101","4","3","20004","50","4","1","128194"
"4","2","1","1","1","3","4","90005","8","1","119012","140001","4","10","1","2100806","2","91002","5","10","119461","94002","1","4","3","129132","1","1","5","1","10","12","920000","119221","4","3","20004","60","4","1","118254"
"4","2","1","1","1","3","4","90005","8","1","119222","140001","4","10","1","2100807","2","91002","5","15","129191","94002","1","4","3","119192","1","1","5","1","10","12","920000","119581","4","3","20004","70","4","1","118014"
"4","2","1","1","1","3","4","90005","8","1","119252","140001","4","10","1","2100808","2","91002","5","15","119071","94002","1","4","3","119012","1","1","5","1","10","12","920000","119611","4","3","20004","80","4","1","118584"
"4","2","1","1","1","3","4","90005","8","1","119102","140001","4","10","1","2100809","2","91002","5","15","119161","94002","1","4","3","119222","1","1","5","1","10","12","920000","119011","4","3","20004","90","4","1","118074"
"2","0","0","1","1","30","4","0","2","0","140001","91002","8","0","1","2100810","0","21951","1840000","100","94002","31011","1","2","10","90005","1","1","3","1","10","2","6","20004","12","0","0","1","2","6","50003"
"4","2","1","1","1","3","4","90005","8","1","129043","140001","4","5","1","2100811","2","91002","5","5","129402","94002","1","4","3","119253","1","1","5","1","10","12","920000","119192","4","3","20004","10","4","1","129131"
"4","2","1","1","1","3","4","90005","8","1","129133","140001","4","5","1","2100812","2","91002","5","5","129282","94002","1","4","3","119103","1","1","5","1","10","12","920000","129312","4","3","20004","20","4","1","119071"
"4","2","1","1","1","3","4","90005","8","1","129193","140001","4","5","1","2100813","2","91002","5","5","129042","94002","1","4","3","129043","1","1","5","1","10","12","920000","119432","4","3","20004","30","4","1","129041"
"4","2","1","1","1","3","4","90005","8","1","119013","140001","4","5","1","2100814","2","91002","5","10","119072","94002","1","4","3","129133","1","1","5","1","10","12","920000","119222","4","3","20004","40","4","1","119101"
"4","2","1","1","1","3","4","90005","8","1","119073","140001","4","5","1","2100815","2","91002","5","10","129162","94002","1","4","3","129193","1","1","5","1","10","12","920000","119012","4","3","20004","50","4","1","119161"
"4","2","1","1","1","3","4","90005","8","1","119163","140001","4","10","1","2100816","2","91002","5","10","129132","94002","1","4","3","119013","1","1","5","1","10","12","920000","119522","4","3","20004","60","4","1","129191"
"4","2","1","1","1","3","4","90005","8","1","119223","140001","4","10","1","2100817","2","91002","5","15","119372","94002","1","4","3","119073","1","1","5","1","10","12","920000","119252","4","3","20004","70","4","1","129281"
"4","2","1","1","1","3","4","90005","8","1","119253","140001","4","10","1","2100818","2","91002","5","15","119192","94002","1","4","3","119163","1","1","5","1","10","12","920000","119102","4","3","20004","80","4","1","119221"
"4","2","1","1","1","3","4","90005","8","1","119103","140001","4","10","1","2100819","2","91002","5","15","129312","94002","1","4","3","119223","1","1","5","1","10","12","920000","119582","4","3","20004","90","4","1","119461"
"2","0","0","1","1","30","4","0","2","0","140001","91002","8","0","1","2100820","0","21951","1840000","100","94002","31046","1","2","10","90005","1","1","3","1","10","2","6","20004","12","0","0","1","2","6","50003"
"4","2","1","1","1","3","4","90005","8","1","129283","140001","4","5","1","2100821","2","91002","5","5","119222","94002","1","4","3","119073","1","1","5","1","10","12","960000","129402","4","3","20004","10","4","1","129131"
"4","2","1","1","1","3","4","90005","8","1","129313","140001","4","5","1","2100822","2","91002","5","5","129042","94002","1","4","3","129043","1","1","5","1","10","12","960000","119252","4","3","20004","20","4","1","129041"
"4","2","1","1","1","3","4","90005","8","1","119343","140001","4","5","1","2100823","2","91002","5","5","129132","94002","1","4","3","129283","1","1","5","1","10","12","960000","129282","4","3","20004","30","4","1","119101"
"4","2","1","1","1","3","4","90005","8","1","129373","140001","4","5","1","2100824","2","91002","5","10","119072","94002","1","4","3","129313","1","1","5","1","10","12","960000","119102","4","3","20004","40","4","1","129191"
"4","2","1","1","1","3","4","90005","8","1","119463","140001","4","5","1","2100825","2","91002","5","10","129162","94002","1","4","3","119343","1","1","5","1","10","12","960000","119372","4","3","20004","50","4","1","119161"
"4","2","1","1","1","3","4","90005","8","1","119493","140001","4","10","1","2100826","2","91002","5","10","119192","94002","1","4","3","129373","1","1","5","1","10","12","960000","129312","4","3","20004","60","4","1","119071"
"4","2","1","1","1","3","4","90005","8","1","119163","140001","4","10","1","2100827","2","91002","5","15","119012","94002","1","4","3","119463","1","1","5","1","10","12","960000","119522","4","3","20004","70","4","1","119461"
"4","2","1","1","1","3","4","90005","8","1","119073","140001","4","10","1","2100828","2","91002","5","15","129402","94002","1","4","3","119493","1","1","5","1","10","12","960000","119612","4","3","20004","80","4","1","129401"
"4","2","1","1","1","3","4","90005","8","1","129043","140001","4","10","1","2100829","2","91002","5","15","119252","94002","1","4","3","119163","1","1","5","1","10","12","960000","119582","4","3","20004","90","4","1","129281"
"2","0","0","1","1","30","4","0","2","0","140001","91002","8","0","1","2100830","0","21951","1920000","100","94002","31025","1","2","10","90005","1","1","3","1","10","2","6","20004","12","0","0","1","2","6","50003"
"4","2","1","1","1","3","4","90005","8","1","11055032","140001","4","5","1","2100831","2","91002","5","5","119164","94002","1","4","3","12013032","1","1","5","1","10","12","960000","119224","4","3","20004","10","4","1","129133"
"4","2","1","1","1","3","4","90005","8","1","11058032","140001","4","5","1","2100832","2","91002","5","5","129044","94002","1","4","3","11001032","1","1","5","1","10","12","960000","119494","4","3","20004","20","4","1","119163"
"4","2","1","1","1","3","4","90005","8","1","11061032","140001","4","5","1","2100833","2","91002","5","5","129134","94002","1","4","3","11055032","1","1","5","1","10","12","960000","119434","4","3","20004","30","4","1","129043"
"4","2","1","1","1","3","4","90005","8","1","11007032","140001","4","5","1","2100834","2","91002","5","10","129194","94002","1","4","3","11058032","1","1","5","1","10","12","960000","119524","4","3","20004","40","4","1","129193"
"4","2","1","1","1","3","4","90005","8","1","12004032","140001","4","5","1","2100835","2","91002","5","10","119074","94002","1","4","3","11061032","1","1","5","1","10","12","960000","129314","4","3","20004","50","4","1","119073"
"4","2","1","1","1","3","4","90005","8","1","11019032","140001","4","10","1","2100836","2","91002","5","10","119014","94002","1","4","3","11007032","1","1","5","1","10","12","960000","119254","4","3","20004","60","4","1","119223"
"4","2","1","1","1","3","4","90005","8","1","12016032","140001","4","10","1","2100837","2","91002","5","15","129284","94002","1","4","3","12004032","1","1","5","1","10","12","960000","129374","4","3","20004","70","4","1","119103"
"4","2","1","1","1","3","4","90005","8","1","12013032","140001","4","10","1","2100838","2","91002","5","15","119224","94002","1","4","3","11019032","1","1","5","1","10","12","960000","119104","4","3","20004","80","4","1","129313"
"4","2","1","1","1","3","4","90005","8","1","11001032","140001","4","10","1","2100839","2","91002","5","15","119494","94002","1","4","3","12016032","1","1","5","1","10","12","960000","119614","4","3","20004","90","4","1","129283"
"2","0","0","1","1","30","4","0","2","0","140001","91002","8","0","1","2100840","0","21951","1920000","100","94002","31013","1","2","10","90005","1","1","3","1","10","2","6","20004","12","0","0","1","2","6","50003"
"4","2","1","1","1","3","4","90005","8","1","12040033","140001","4","5","1","2100841","2","91002","5","5","12013032","94002","1","4","3","11010033","1","1","5","1","10","12","1000000","11007032","4","3","20004","10","4","1","129044"
"4","2","1","1","1","3","4","90005","8","1","11043033","140001","4","5","1","2100842","2","91002","5","5","12037032","94002","1","4","3","12013033","1","1","5","1","10","12","1000000","12016032","4","3","20004","20","4","1","119164"
"4","2","1","1","1","3","4","90005","8","1","12031033","140001","4","5","1","2100843","2","91002","5","5","12004032","94002","1","4","3","12040033","1","1","5","1","10","12","1000000","11034032","4","3","20004","30","4","1","129134"
"4","2","1","1","1","3","4","90005","8","1","11046033","140001","4","5","1","2100844","2","91002","5","10","12031032","94002","1","4","3","11043033","1","1","5","1","10","12","1000000","11046032","4","3","20004","40","4","1","129194"
"4","2","1","1","1","3","4","90005","8","1","12028033","140001","4","5","1","2100845","2","91002","5","10","11040032","94002","1","4","3","12031033","1","1","5","1","10","12","1000000","11010032","4","3","20004","50","4","1","119074"
"4","2","1","1","1","3","4","90005","8","1","12037033","140001","4","10","1","2100846","2","91002","5","10","12028032","94002","1","4","3","11046033","1","1","5","1","10","12","1000000","11001032","4","3","20004","60","4","1","129284"
"4","2","1","1","1","3","4","90005","8","1","11007033","140001","4","10","1","2100847","2","91002","5","15","11019032","94002","1","4","3","12028033","1","1","5","1","10","12","1000000","11061032","4","3","20004","70","4","1","119224"
"4","2","1","1","1","3","4","90005","8","1","11010033","140001","4","10","1","2100848","2","91002","5","15","11007032","94002","1","4","3","12037033","1","1","5","1","10","12","1000000","11058032","4","3","20004","80","4","1","119014"
"4","2","1","1","1","3","4","90005","8","1","12013033","140001","4","10","1","2100849","2","91002","5","15","12016032","94002","1","4","3","11007033","1","1","5","1","10","12","1000000","11022032","4","3","20004","90","4","1","119434"
"2","0","0","1","1","30","4","0","2","0","140001","91002","8","0","1","2100850","0","21951","2000000","100","94002","31057","1","2","10","90005","1","1","3","1","10","2","6","20004","12","0","0","1","2","6","50003"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200101","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200102","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200103","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200104","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200105","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
"0","0","0","0","0","30","2","0","4","0","90005","91002","8","0","0","2200106","0","140000","0","300","0","0","1","12","100000","94002","1","1","0","0","0","0","0","0","0","0","0","1","0","6","0"
