7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"117132","2","1","8","1","1","16","117463","20001","5","4","118191","1","10","12","91002","1","760000","1","2","50001","117223","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100732","1","128041","4","3","4"
"117072","2","1","8","1","1","16","127193","20001","5","4","128161","1","10","12","91002","1","760000","1","2","50001","127133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100733","1","128131","4","2","4"
"127102","2","1","8","1","1","16","117613","20001","5","4","128041","1","10","12","91002","1","760000","1","2","50001","117073","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100734","1","118221","4","3","4"
"127012","2","1","8","1","1","16","117343","20001","5","4","128131","1","10","12","91002","1","760000","1","2","50001","117163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100735","1","118011","4","2","4"
"117552","2","1","8","1","1","16","127313","20001","5","4","118221","1","10","12","91002","1","760000","1","2","50001","117253","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100736","1","118101","4","3","4"
"117492","2","1","8","1","1","16","127283","20001","5","4","118011","1","10","12","91002","1","760000","1","2","50001","127373","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100737","1","118071","4","2","4"
"127222","2","1","8","1","1","16","117493","20001","5","4","118101","1","10","12","91002","1","760000","1","2","50001","117103","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100738","1","118251","4","3","4"
"117582","2","1","8","1","1","16","127043","20001","5","4","118071","1","10","12","91002","1","760000","1","2","50001","117463","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100739","1","118191","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31013","6","0","12","140000","1","1520000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100740","0","140001","0","200","8"
"117132","2","1","8","1","1","16","127193","20001","5","4","118221","1","10","12","91002","1","800000","1","2","50001","117013","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100741","1","128041","4","2","4"
"117072","2","1","8","1","1","16","117613","20001","5","4","118101","1","10","12","91002","1","800000","1","2","50001","117223","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100742","1","128131","4","3","4"
"127252","2","1","8","1","1","16","127373","20001","5","4","128041","1","10","12","91002","1","800000","1","2","50001","127133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100743","1","118581","4","2","4"
"117552","2","1","8","1","1","16","117463","20001","5","4","128131","1","10","12","91002","1","800000","1","2","50001","117073","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100744","1","128161","4","3","4"
"127012","2","1","8","1","1","16","127313","20001","5","4","118581","1","10","12","91002","1","800000","1","2","50001","117163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100745","1","118071","4","2","4"
"117492","2","1","8","1","1","16","117343","20001","5","4","128161","1","10","12","91002","1","800000","1","2","50001","117253","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100746","1","118611","4","3","4"
"127102","2","1","8","1","1","16","127283","20001","5","4","118071","1","10","12","91002","1","800000","1","2","50001","117103","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100747","1","118551","4","2","4"
"117612","2","1","8","1","1","16","117493","20001","5","4","118611","1","10","12","91002","1","800000","1","2","50001","127193","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100748","1","118221","4","3","4"
"127162","2","1","8","1","1","16","127043","20001","5","4","118551","1","10","12","91002","1","800000","1","2","50001","117613","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100749","1","118101","4","2","4"
"0","0","1","4","1","1","0","50001","0","4","0","31057","6","0","12","140000","1","1600000","0","0","0","20001","94002","4","2","1","2","91002","6","2","16","0","2","1","2","2100750","0","140001","0","200","8"
"117223","2","1","8","1","1","16","118071","20001","5","4","118252","1","10","12","91002","1","800000","1","2","50001","128131","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100751","1","118192","4","2","4"
"117253","2","1","8","1","1","16","118371","20001","5","4","118102","1","10","12","91002","1","800000","1","2","50001","128041","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100752","1","128132","4","3","4"
"117073","2","1","8","1","1","16","118521","20001","5","4","118192","1","10","12","91002","1","800000","1","2","50001","118221","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100753","1","128042","4","2","4"
"127133","2","1","8","1","1","16","128401","20001","5","4","128132","1","10","12","91002","1","800000","1","2","50001","118011","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100754","1","118072","4","3","4"
"117013","2","1","8","1","1","16","128161","20001","5","4","128042","1","10","12","91002","1","800000","1","2","50001","128311","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100755","1","118012","4","2","4"
"117163","2","1","8","1","1","16","118191","20001","5","4","118072","1","10","12","91002","1","800000","1","2","50001","118251","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100756","1","128162","4","3","4"
"117103","2","1","8","1","1","16","128281","20001","5","4","118012","1","10","12","91002","1","800000","1","2","50001","118101","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100757","1","118222","4","2","4"
"127313","2","1","8","1","1","16","118431","20001","5","4","128162","1","10","12","91002","1","800000","1","2","50001","118071","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100758","1","118252","4","3","4"
"117343","2","1","8","1","1","16","118611","20001","5","4","118222","1","10","12","91002","1","800000","1","2","50001","118371","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100759","1","118102","4","2","4"
"50001","0","1","4","1","1","0","20001","0","16","0","21951","6","4","2","140000","6","6","0","0","0","94002","31042","4","2","1","2","91002","1","2","1600000","0","2","1","12","2100760","1","140001","2","200","8"
"117223","2","1","8","1","1","16","128311","20001","5","4","118072","1","10","12","91002","1","840000","1","2","50001","118221","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100761","1","128312","4","2","4"
"117073","2","1","8","1","1","16","128161","20001","5","4","118192","1","10","12","91002","1","840000","1","2","50001","128131","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100762","1","118492","4","3","4"
"117163","2","1","8","1","1","16","118551","20001","5","4","128312","1","10","12","91002","1","840000","1","2","50001","128041","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100763","1","128282","4","2","4"
"117583","2","1","8","1","1","16","118521","20001","5","4","118492","1","10","12","91002","1","840000","1","2","50001","118071","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100764","1","118462","4","3","4"
"127313","2","1","8","1","1","16","118191","20001","5","4","128282","1","10","12","91002","1","840000","1","2","50001","118251","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100765","1","128372","4","2","4"
"117343","2","1","8","1","1","16","128401","20001","5","4","118462","1","10","12","91002","1","840000","1","2","50001","118011","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100766","1","118342","4","3","4"
"127133","2","1","8","1","1","16","118611","20001","5","4","128372","1","10","12","91002","1","840000","1","2","50001","118101","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100767","1","128132","4","2","4"
"117013","2","1","8","1","1","16","118581","20001","5","4","118342","1","10","12","91002","1","840000","1","2","50001","128311","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100768","1","118072","4","3","4"
"127193","2","1","8","1","1","16","118371","20001","5","4","128132","1","10","12","91002","1","840000","1","2","50001","128161","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100769","1","118192","4","2","4"
"50001","0","1","4","1","1","0","20001","0","16","0","21951","6","4","2","140000","6","6","0","0","0","94002","31045","4","2","1","2","91002","1","2","1680000","0","2","1","12","2100770","1","140001","2","200","8"
"118251","2","1","8","1","1","16","128162","20001","5","4","118193","1","10","12","91002","1","840000","1","2","50001","118012","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100771","1","118163","4","2","4"
"128041","2","1","8","1","1","16","118102","20001","5","4","118013","1","10","12","91002","1","840000","1","2","50001","118072","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100772","1","128073","4","3","4"
"128311","2","1","8","1","1","16","118612","20001","5","4","118163","1","10","12","91002","1","840000","1","2","50001","118222","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100773","1","118613","4","2","4"
"118191","2","1","8","1","1","16","128372","20001","5","4","128073","1","10","12","91002","1","840000","1","2","50001","128132","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100774","1","128133","4","3","4"
"118101","2","1","8","1","1","16","118252","20001","5","4","118613","1","10","12","91002","1","840000","1","2","50001","128042","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100775","1","118553","4","2","4"
"118551","2","1","8","1","1","16","128282","20001","5","4","128133","1","10","12","91002","1","840000","1","2","50001","118192","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100776","1","128043","4","3","4"
"118221","2","1","8","1","1","16","128312","20001","5","4","118553","1","10","12","91002","1","840000","1","2","50001","118492","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100777","1","118223","4","2","4"
"128401","2","1","8","1","1","16","118552","20001","5","4","128043","1","10","12","91002","1","840000","1","2","50001","128162","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100778","1","118193","4","3","4"
"128161","2","1","8","1","1","16","118342","20001","5","4","118223","1","10","12","91002","1","840000","1","2","50001","118102","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100779","1","118013","4","2","4"
"50001","0","1","4","1","1","0","20001","0","16","0","21951","6","4","2","140000","6","6","0","0","0","94002","31029","4","2","1","2","91002","1","2","1680000","0","2","1","12","2100780","1","140001","2","200","8"
"118012","2","1","8","1","1","16","118253","20001","5","4","118104","1","10","12","91002","1","880000","1","2","50001","118163","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100781","1","128134","4","2","4"
"118072","2","1","8","1","1","16","128373","20001","5","4","118254","1","10","12","91002","1","880000","1","2","50001","118013","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100782","1","128044","4","3","4"
"118492","2","1","8","1","1","16","118523","20001","5","4","128134","1","10","12","91002","1","880000","1","2","50001","118223","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100783","1","128194","4","2","4"
"128132","2","1","8","1","1","16","128313","20001","5","4","128044","1","10","12","91002","1","880000","1","2","50001","128133","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100784","1","118224","4","3","4"
"118192","2","1","8","1","1","16","118103","20001","5","4","128194","1","10","12","91002","1","880000","1","2","50001","128073","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100785","1","118014","4","2","4"
"118222","2","1","8","1","1","16","118403","20001","5","4","118224","1","10","12","91002","1","880000","1","2","50001","128043","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100786","1","118074","4","3","4"
"128042","2","1","8","1","1","16","128283","20001","5","4","118014","1","10","12","91002","1","880000","1","2","50001","118193","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100787","1","118164","4","2","4"
"118612","2","1","8","1","1","16","118613","20001","5","4","118074","1","10","12","91002","1","880000","1","2","50001","118253","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100788","1","118104","4","3","4"
"118552","2","1","8","1","1","16","118343","20001","5","4","118164","1","10","12","91002","1","880000","1","2","50001","128373","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100789","1","118254","4","2","4"
"50001","0","1","4","1","1","0","20001","0","16","0","21951","6","4","2","140000","6","6","0","0","0","94002","31056","4","2","1","2","91002","1","2","1760000","0","2","1","12","2100790","1","140001","2","200","8"
"128133","2","1","8","1","1","16","128194","20001","5","4","119251","1","10","12","91002","1","880000","1","2","50001","118014","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100791","1","129191","4","2","4"
"118013","2","1","8","1","1","16","118164","20001","5","4","119101","1","10","12","91002","1","880000","1","2","50001","128134","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100792","1","129131","4","3","4"
"128373","2","1","8","1","1","16","118104","20001","5","4","129191","1","10","12","91002","1","880000","1","2","50001","118224","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100793","1","129041","4","2","4"
"128073","2","1","8","1","1","16","128314","20001","5","4","129131","1","10","12","91002","1","880000","1","2","50001","128044","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100794","1","119221","4","3","4"
"118193","2","1","8","1","1","16","128374","20001","5","4","129041","1","10","12","91002","1","880000","1","2","50001","118254","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100795","1","119071","4","2","4"
"118163","2","1","8","1","1","16","118434","20001","5","4","119221","1","10","12","91002","1","880000","1","2","50001","128284","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100796","1","119011","4","3","4"
"118253","2","1","8","1","1","16","118584","20001","5","4","119071","1","10","12","91002","1","880000","1","2","50001","118074","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100797","1","119161","4","2","4"
"128043","2","1","8","1","1","16","118494","20001","5","4","119011","1","10","12","91002","1","880000","1","2","50001","128194","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100798","1","119251","4","3","4"
"118223","2","1","8","1","1","16","118614","20001","5","4","119161","1","10","12","91002","1","880000","1","2","50001","118164","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100799","1","119101","4","2","4"
"50001","0","1","4","1","1","0","20001","0","16","0","21951","6","4","2","140000","6","6","0","0","0","94002","31037","4","2","1","2","91002","1","2","1760000","0","2","1","12","2100800","1","140001","2","200","8"
"128134","2","1","8","1","1","3","119071","20004","5","5","119252","1","10","12","91002","1","920000","1","2","90005","129131","94002","4","3","1","4","140001","3","4","5","1","10","1","4","2100801","1","129042","4","5","4"
"128044","2","1","8","1","1","3","119161","20004","5","5","119102","1","10","12","91002","1","920000","1","2","90005","129401","94002","4","3","1","4","140001","3","4","5","1","20","1","4","2100802","1","129162","4","5","4"
"118164","2","1","8","1","1","3","119371","20004","5","5","129042","1","10","12","91002","1","920000","1","2","90005","129281","94002","4","3","1","4","140001","3","4","5","1","30","1","4","2100803","1","119072","4","5","4"
"118224","2","1","8","1","1","3","119341","20004","5","5","129162","1","10","12","91002","1","920000","1","2","90005","129311","94002","4","3","1","4","140001","3","4","5","1","40","1","4","2100804","1","129132","4","10","4"
"128194","2","1","8","1","1","3","119101","20004","5","5","119072","1","10","12","91002","1","920000","1","2","90005","129041","94002","4","3","1","4","140001","3","4","5","1","50","1","4","2100805","1","119192","4","10","4"
"118254","2","1","8","1","1","3","119221","20004","5","10","129132","1","10","12","91002","1","920000","1","2","90005","119461","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100806","1","119012","4","10","4"
"118014","2","1","8","1","1","3","119581","20004","5","10","119192","1","10","12","91002","1","920000","1","2","90005","129191","94002","4","3","1","4","140001","3","4","5","1","70","1","4","2100807","1","119222","4","15","4"
"118584","2","1","8","1","1","3","119611","20004","5","10","119012","1","10","12","91002","1","920000","1","2","90005","119071","94002","4","3","1","4","140001","3","4","5","1","80","1","4","2100808","1","119252","4","15","4"
"118074","2","1","8","1","1","3","119011","20004","5","10","119222","1","10","12","91002","1","920000","1","2","90005","119161","94002","4","3","1","4","140001","3","4","5","1","90","1","4","2100809","1","119102","4","15","4"
"50003","0","1","2","1","1","0","20004","0","3","0","90005","6","10","2","21951","1","6","0","0","0","94002","31011","4","30","1","2","91002","10","2","1840000","0","1","1","12","2100810","1","140001","2","100","8"
"129131","2","1","8","1","1","3","119192","20004","5","5","119253","1","10","12","91002","1","920000","1","2","90005","129402","94002","4","3","1","4","140001","3","4","5","1","10","1","4","2100811","1","129043","4","5","4"
"119071","2","1","8","1","1","3","129312","20004","5","5","119103","1","10","12","91002","1","920000","1","2","90005","129282","94002","4","3","1","4","140001","3","4","5","1","20","1","4","2100812","1","129133","4","5","4"
"129041","2","1","8","1","1","3","119432","20004","5","5","129043","1","10","12","91002","1","920000","1","2","90005","129042","94002","4","3","1","4","140001","3","4","5","1","30","1","4","2100813","1","129193","4","5","4"
"119101","2","1","8","1","1","3","119222","20004","5","5","129133","1","10","12","91002","1","920000","1","2","90005","119072","94002","4","3","1","4","140001","3","4","5","1","40","1","4","2100814","1","119013","4","10","4"
"119161","2","1","8","1","1","3","119012","20004","5","5","129193","1","10","12","91002","1","920000","1","2","90005","129162","94002","4","3","1","4","140001","3","4","5","1","50","1","4","2100815","1","119073","4","10","4"
"129191","2","1","8","1","1","3","119522","20004","5","10","119013","1","10","12","91002","1","920000","1","2","90005","129132","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100816","1","119163","4","10","4"
"129281","2","1","8","1","1","3","119252","20004","5","10","119073","1","10","12","91002","1","920000","1","2","90005","119372","94002","4","3","1","4","140001","3","4","5","1","70","1","4","2100817","1","119223","4","15","4"
"119221","2","1","8","1","1","3","119102","20004","5","10","119163","1","10","12","91002","1","920000","1","2","90005","119192","94002","4","3","1","4","140001","3","4","5","1","80","1","4","2100818","1","119253","4","15","4"
"119461","2","1","8","1","1","3","119582","20004","5","10","119223","1","10","12","91002","1","920000","1","2","90005","129312","94002","4","3","1","4","140001","3","4","5","1","90","1","4","2100819","1","119103","4","15","4"
"50003","0","1","2","1","1","0","20004","0","3","0","90005","6","10","2","21951","1","6","0","0","0","94002","31046","4","30","1","2","91002","10","2","1840000","0","1","1","12","2100820","1","140001","2","100","8"
"129131","2","1","8","1","1","3","129402","20004","5","5","119073","1","10","12","91002","1","960000","1","2","90005","119222","94002","4","3","1","4","140001","3","4","5","1","10","1","4","2100821","1","129283","4","5","4"
"129041","2","1","8","1","1","3","119252","20004","5","5","129043","1","10","12","91002","1","960000","1","2","90005","129042","94002","4","3","1","4","140001","3","4","5","1","20","1","4","2100822","1","129313","4","5","4"
"119101","2","1","8","1","1","3","129282","20004","5","5","129283","1","10","12","91002","1","960000","1","2","90005","129132","94002","4","3","1","4","140001","3","4","5","1","30","1","4","2100823","1","119343","4","5","4"
"129191","2","1","8","1","1","3","119102","20004","5","5","129313","1","10","12","91002","1","960000","1","2","90005","119072","94002","4","3","1","4","140001","3","4","5","1","40","1","4","2100824","1","129373","4","10","4"
"119161","2","1","8","1","1","3","119372","20004","5","5","119343","1","10","12","91002","1","960000","1","2","90005","129162","94002","4","3","1","4","140001","3","4","5","1","50","1","4","2100825","1","119463","4","10","4"
"119071","2","1","8","1","1","3","129312","20004","5","10","129373","1","10","12","91002","1","960000","1","2","90005","119192","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100826","1","119493","4","10","4"
"119461","2","1","8","1","1","3","119522","20004","5","10","119463","1","10","12","91002","1","960000","1","2","90005","119012","94002","4","3","1","4","140001","3","4","5","1","70","1","4","2100827","1","119163","4","15","4"
"129401","2","1","8","1","1","3","119612","20004","5","10","119493","1","10","12","91002","1","960000","1","2","90005","129402","94002","4","3","1","4","140001","3","4","5","1","80","1","4","2100828","1","119073","4","15","4"
"129281","2","1","8","1","1","3","119582","20004","5","10","119163","1","10","12","91002","1","960000","1","2","90005","119252","94002","4","3","1","4","140001","3","4","5","1","90","1","4","2100829","1","129043","4","15","4"
"50003","0","1","2","1","1","0","20004","0","3","0","90005","6","10","2","21951","1","6","0","0","0","94002","31025","4","30","1","2","91002","10","2","1920000","0","1","1","12","2100830","1","140001","2","100","8"
"129133","2","1","8","1","1","3","119224","20004","5","5","12013032","1","10","12","91002","1","960000","1","2","90005","119164","94002","4","3","1","4","140001","3","4","5","1","10","1","4","2100831","1","11055032","4","5","4"
"119163","2","1","8","1","1","3","119494","20004","5","5","11001032","1","10","12","91002","1","960000","1","2","90005","129044","94002","4","3","1","4","140001","3","4","5","1","20","1","4","2100832","1","11058032","4","5","4"
"129043","2","1","8","1","1","3","119434","20004","5","5","11055032","1","10","12","91002","1","960000","1","2","90005","129134","94002","4","3","1","4","140001","3","4","5","1","30","1","4","2100833","1","11061032","4","5","4"
"129193","2","1","8","1","1","3","119524","20004","5","5","11058032","1","10","12","91002","1","960000","1","2","90005","129194","94002","4","3","1","4","140001","3","4","5","1","40","1","4","2100834","1","11007032","4","10","4"
"119073","2","1","8","1","1","3","129314","20004","5","5","11061032","1","10","12","91002","1","960000","1","2","90005","119074","94002","4","3","1","4","140001","3","4","5","1","50","1","4","2100835","1","12004032","4","10","4"
"119223","2","1","8","1","1","3","119254","20004","5","10","11007032","1","10","12","91002","1","960000","1","2","90005","119014","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100836","1","11019032","4","10","4"
"119103","2","1","8","1","1","3","129374","20004","5","10","12004032","1","10","12","91002","1","960000","1","2","90005","129284","94002","4","3","1","4","140001","3","4","5","1","70","1","4","2100837","1","12016032","4","15","4"
"129313","2","1","8","1","1","3","119104","20004","5","10","11019032","1","10","12","91002","1","960000","1","2","90005","119224","94002","4","3","1","4","140001","3","4","5","1","80","1","4","2100838","1","12013032","4","15","4"
"129283","2","1","8","1","1","3","119614","20004","5","10","12016032","1","10","12","91002","1","960000","1","2","90005","119494","94002","4","3","1","4","140001","3","4","5","1","90","1","4","2100839","1","11001032","4","15","4"
"50003","0","1","2","1","1","0","20004","0","3","0","90005","6","10","2","21951","1","6","0","0","0","94002","31013","4","30","1","2","91002","10","2","1920000","0","1","1","12","2100840","1","140001","2","100","8"
"129044","2","1","8","1","1","3","11007032","20004","5","5","11010033","1","10","12","91002","1","1000000","1","2","90005","12013032","94002","4","3","1","4","140001","3","4","5","1","10","1","4","2100841","1","12040033","4","5","4"
"119164","2","1","8","1","1","3","12016032","20004","5","5","12013033","1","10","12","91002","1","1000000","1","2","90005","12037032","94002","4","3","1","4","140001","3","4","5","1","20","1","4","2100842","1","11043033","4","5","4"
"129134","2","1","8","1","1","3","11034032","20004","5","5","12040033","1","10","12","91002","1","1000000","1","2","90005","12004032","94002","4","3","1","4","140001","3","4","5","1","30","1","4","2100843","1","12031033","4","5","4"
"129194","2","1","8","1","1","3","11046032","20004","5","5","11043033","1","10","12","91002","1","1000000","1","2","90005","12031032","94002","4","3","1","4","140001","3","4","5","1","40","1","4","2100844","1","11046033","4","10","4"
"119074","2","1","8","1","1","3","11010032","20004","5","5","12031033","1","10","12","91002","1","1000000","1","2","90005","11040032","94002","4","3","1","4","140001","3","4","5","1","50","1","4","2100845","1","12028033","4","10","4"
"129284","2","1","8","1","1","3","11001032","20004","5","10","11046033","1","10","12","91002","1","1000000","1","2","90005","12028032","94002","4","3","1","4","140001","3","4","5","1","60","1","4","2100846","1","12037033","4","10","4"
"119224","2","1","8","1","1","3","11061032","20004","5","10","12028033","1","10","12","91002","1","1000000","1","2","90005","11019032","94002","4","3","1","4","140001","3","4","5","1","70","1","4","2100847","1","11007033","4","15","4"
"119014","2","1","8","1","1","3","11058032","20004","5","10","12037033","1","10","12","91002","1","1000000","1","2","90005","11007032","94002","4","3","1","4","140001","3","4","5","1","80","1","4","2100848","1","11010033","4","15","4"
"119434","2","1","8","1","1","3","11022032","20004","5","10","11007033","1","10","12","91002","1","1000000","1","2","90005","12016032","94002","4","3","1","4","140001","3","4","5","1","90","1","4","2100849","1","12013033","4","15","4"
"50003","0","1","2","1","1","0","20004","0","3","0","90005","6","10","2","21951","1","6","0","0","0","94002","31057","4","30","1","2","91002","10","2","2000000","0","1","1","12","2100850","1","140001","2","100","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200101","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200102","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200103","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200104","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200105","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","100000","12","0","0","1","1","0","2200106","0","90005","0","300","8"
"0","0","0","4","0","0","0","0","0","0","0","94002","6","0","0","140000","1","0","0","0","0","0","0","2","30","1","0","91002","200000","12","0","0","1","1","0","2200107","0","90005","0","300","8"
