0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128041","117463","94002","2100732","1","1","118191","3","760000","117223","2","5","2","117132","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128131","127193","94002","2100733","1","1","128161","3","760000","127133","2","5","2","117072","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118221","117613","94002","2100734","1","1","128041","3","760000","117073","2","5","2","127102","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118011","117343","94002","2100735","1","1","128131","3","760000","117163","2","5","2","127012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118101","127313","94002","2100736","1","1","118221","3","760000","117253","2","5","2","117552","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118071","127283","94002","2100737","1","1","118011","3","760000","127373","2","5","2","117492","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118251","117493","94002","2100738","1","1","118101","3","760000","117103","2","5","2","127222","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118191","127043","94002","2100739","1","1","118071","3","760000","117463","2","5","2","117582","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100740","6","0","31013","6","1520000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128041","127193","94002","2100741","1","1","118221","3","800000","117013","2","5","2","117132","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128131","117613","94002","2100742","1","1","118101","3","800000","117223","2","5","2","117072","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118581","127373","94002","2100743","1","1","128041","3","800000","127133","2","5","2","127252","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128161","117463","94002","2100744","1","1","128131","3","800000","117073","2","5","2","117552","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118071","127313","94002","2100745","1","1","118581","3","800000","117163","2","5","2","127012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118611","117343","94002","2100746","1","1","128161","3","800000","117253","2","5","2","117492","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118551","127283","94002","2100747","1","1","118071","3","800000","117103","2","5","2","127102","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118221","117493","94002","2100748","1","1","118611","3","800000","127193","2","5","2","117612","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118101","127043","94002","2100749","1","1","118551","3","800000","117613","2","5","2","127162","1","4","50001","4","4","4"
"0","2","2","0","1","1","4","1","4","200","4","0","140000","12","1","2","0","1","0","0","91002","140001","50001","94002","2100750","6","0","31057","6","1600000","20001","0","16","0","0","1","0","0","8","2","2"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118192","118071","94002","2100751","1","1","118252","3","800000","128131","2","5","2","117223","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128132","118371","94002","2100752","1","1","118102","3","800000","128041","2","5","2","117253","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128042","118521","94002","2100753","1","1","118192","3","800000","118221","2","5","2","117073","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118072","128401","94002","2100754","1","1","128132","3","800000","118011","2","5","2","127133","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118012","128161","94002","2100755","1","1","128042","3","800000","128311","2","5","2","117013","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128162","118191","94002","2100756","1","1","118072","3","800000","118251","2","5","2","117163","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118222","128281","94002","2100757","1","1","118012","3","800000","118101","2","5","2","117103","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118252","118431","94002","2100758","1","1","128162","3","800000","118071","2","5","2","127313","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118102","118611","94002","2100759","1","1","118222","3","800000","118371","2","5","2","117343","1","4","50001","4","4","4"
"0","2","2","0","1","6","4","1","16","200","4","0","140000","2","1","2","0","1","4","0","91002","140001","20001","31042","2100760","6","1","21951","1","6","94002","0","1600000","0","50001","1","2","0","8","2","12"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128312","128311","94002","2100761","1","1","118072","3","840000","118221","2","5","2","117223","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118492","128161","94002","2100762","1","1","118192","3","840000","128131","2","5","2","117073","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128282","118551","94002","2100763","1","1","128312","3","840000","128041","2","5","2","117163","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118462","118521","94002","2100764","1","1","118492","3","840000","118071","2","5","2","117583","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128372","118191","94002","2100765","1","1","128282","3","840000","118251","2","5","2","127313","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118342","128401","94002","2100766","1","1","118462","3","840000","118011","2","5","2","117343","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128132","118611","94002","2100767","1","1","128372","3","840000","118101","2","5","2","127133","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118072","118581","94002","2100768","1","1","118342","3","840000","128311","2","5","2","117013","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118192","118371","94002","2100769","1","1","128132","3","840000","128161","2","5","2","127193","1","4","50001","4","4","4"
"0","2","2","0","1","6","4","1","16","200","4","0","140000","2","1","2","0","1","4","0","91002","140001","20001","31045","2100770","6","1","21951","1","6","94002","0","1680000","0","50001","1","2","0","8","2","12"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118163","128162","94002","2100771","1","1","118193","3","840000","118012","2","5","2","118251","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128073","118102","94002","2100772","1","1","118013","3","840000","118072","2","5","2","128041","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118613","118612","94002","2100773","1","1","118163","3","840000","118222","2","5","2","128311","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128133","128372","94002","2100774","1","1","128073","3","840000","128132","2","5","2","118191","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118553","118252","94002","2100775","1","1","118613","3","840000","128042","2","5","2","118101","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128043","128282","94002","2100776","1","1","128133","3","840000","118192","2","5","2","118551","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118223","128312","94002","2100777","1","1","118553","3","840000","118492","2","5","2","118221","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118193","118552","94002","2100778","1","1","128043","3","840000","128162","2","5","2","128401","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118013","118342","94002","2100779","1","1","118223","3","840000","118102","2","5","2","128161","1","4","50001","4","4","4"
"0","2","2","0","1","6","4","1","16","200","4","0","140000","2","1","2","0","1","4","0","91002","140001","20001","31029","2100780","6","1","21951","1","6","94002","0","1680000","0","50001","1","2","0","8","2","12"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128134","118253","94002","2100781","1","1","118104","3","880000","118163","2","5","2","118012","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","128044","128373","94002","2100782","1","1","118254","3","880000","118013","2","5","2","118072","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","128194","118523","94002","2100783","1","1","128134","3","880000","118223","2","5","2","118492","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118224","128313","94002","2100784","1","1","128044","3","880000","128133","2","5","2","128132","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118014","118103","94002","2100785","1","1","128194","3","880000","128073","2","5","2","118192","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118074","118403","94002","2100786","1","1","118224","3","880000","128043","2","5","2","118222","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118164","128283","94002","2100787","1","1","118014","3","880000","118193","2","5","2","128042","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","118104","118613","94002","2100788","1","1","118074","3","880000","118253","2","5","2","118612","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","118254","118343","94002","2100789","1","1","118164","3","880000","128373","2","5","2","118552","1","4","50001","4","4","4"
"0","2","2","0","1","6","4","1","16","200","4","0","140000","2","1","2","0","1","4","0","91002","140001","20001","31056","2100790","6","1","21951","1","6","94002","0","1760000","0","50001","1","2","0","8","2","12"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","129191","128194","94002","2100791","1","1","119251","3","880000","118014","2","5","2","128133","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","129131","118164","94002","2100792","1","1","119101","3","880000","128134","2","5","2","118013","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","129041","118104","94002","2100793","1","1","129191","3","880000","118224","2","5","2","128373","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","119221","128314","94002","2100794","1","1","129131","3","880000","128044","2","5","2","128073","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","119071","128374","94002","2100795","1","1","129041","3","880000","118254","2","5","2","118193","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","119011","118434","94002","2100796","1","1","119221","3","880000","128284","2","5","2","118163","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","119161","118584","94002","2100797","1","1","119071","3","880000","118074","2","5","2","118253","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","3","4","1","91002","12","1","4","4","1","10","16","140001","119251","118494","94002","2100798","1","1","119011","3","880000","128194","2","5","2","128043","1","4","50001","4","4","4"
"20001","3","60","1","1","1","8","1","5","2","4","1","91002","12","1","4","4","1","10","16","140001","119101","118614","94002","2100799","1","1","119161","3","880000","118164","2","5","2","118223","1","4","50001","4","4","4"
"0","2","2","0","1","6","4","1","16","200","4","0","140000","2","1","2","0","1","4","0","91002","140001","20001","31037","2100800","6","1","21951","1","6","94002","0","1760000","0","50001","1","2","0","8","2","12"
"20004","3","10","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129042","119071","94002","2100801","1","1","119252","3","920000","129131","2","5","2","128134","1","4","90005","4","4","4"
"20004","3","20","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129162","119161","94002","2100802","1","1","119102","3","920000","129401","2","5","2","128044","1","4","90005","4","4","4"
"20004","3","30","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","119072","119371","94002","2100803","1","1","129042","3","920000","129281","2","5","2","118164","1","4","90005","4","4","4"
"20004","3","40","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","129132","119341","94002","2100804","1","1","129162","3","920000","129311","2","5","2","118224","1","4","90005","4","4","4"
"20004","3","50","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","119192","119101","94002","2100805","1","1","119072","3","920000","129041","2","5","2","128194","1","4","90005","4","4","4"
"20004","3","60","1","1","1","8","1","5","10","4","1","91002","12","1","4","10","1","10","3","140001","119012","119221","94002","2100806","1","1","129132","3","920000","119461","2","5","2","118254","1","4","90005","4","4","4"
"20004","3","70","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119222","119581","94002","2100807","1","1","119192","3","920000","129191","2","5","2","118014","1","4","90005","4","4","4"
"20004","3","80","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119252","119611","94002","2100808","1","1","119012","3","920000","119071","2","5","2","118584","1","4","90005","4","4","4"
"20004","3","90","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119102","119011","94002","2100809","1","1","119222","3","920000","119161","2","5","2","118074","1","4","90005","4","4","4"
"0","30","1","0","1","1","2","1","3","100","4","0","21951","2","1","2","0","1","10","0","91002","140001","20004","31011","2100810","6","1","90005","10","6","94002","0","1840000","0","50003","1","2","0","8","2","12"
"20004","3","10","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129043","119192","94002","2100811","1","1","119253","3","920000","129402","2","5","2","129131","1","4","90005","4","4","4"
"20004","3","20","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129133","129312","94002","2100812","1","1","119103","3","920000","129282","2","5","2","119071","1","4","90005","4","4","4"
"20004","3","30","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129193","119432","94002","2100813","1","1","129043","3","920000","129042","2","5","2","129041","1","4","90005","4","4","4"
"20004","3","40","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","119013","119222","94002","2100814","1","1","129133","3","920000","119072","2","5","2","119101","1","4","90005","4","4","4"
"20004","3","50","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","119073","119012","94002","2100815","1","1","129193","3","920000","129162","2","5","2","119161","1","4","90005","4","4","4"
"20004","3","60","1","1","1","8","1","5","10","4","1","91002","12","1","4","10","1","10","3","140001","119163","119522","94002","2100816","1","1","119013","3","920000","129132","2","5","2","129191","1","4","90005","4","4","4"
"20004","3","70","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119223","119252","94002","2100817","1","1","119073","3","920000","119372","2","5","2","129281","1","4","90005","4","4","4"
"20004","3","80","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119253","119102","94002","2100818","1","1","119163","3","920000","119192","2","5","2","119221","1","4","90005","4","4","4"
"20004","3","90","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119103","119582","94002","2100819","1","1","119223","3","920000","129312","2","5","2","119461","1","4","90005","4","4","4"
"0","30","1","0","1","1","2","1","3","100","4","0","21951","2","1","2","0","1","10","0","91002","140001","20004","31046","2100820","6","1","90005","10","6","94002","0","1840000","0","50003","1","2","0","8","2","12"
"20004","3","10","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129283","129402","94002","2100821","1","1","119073","3","960000","119222","2","5","2","129131","1","4","90005","4","4","4"
"20004","3","20","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","129313","119252","94002","2100822","1","1","129043","3","960000","129042","2","5","2","129041","1","4","90005","4","4","4"
"20004","3","30","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","119343","129282","94002","2100823","1","1","129283","3","960000","129132","2","5","2","119101","1","4","90005","4","4","4"
"20004","3","40","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","129373","119102","94002","2100824","1","1","129313","3","960000","119072","2","5","2","129191","1","4","90005","4","4","4"
"20004","3","50","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","119463","119372","94002","2100825","1","1","119343","3","960000","129162","2","5","2","119161","1","4","90005","4","4","4"
"20004","3","60","1","1","1","8","1","5","10","4","1","91002","12","1","4","10","1","10","3","140001","119493","129312","94002","2100826","1","1","129373","3","960000","119192","2","5","2","119071","1","4","90005","4","4","4"
"20004","3","70","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119163","119522","94002","2100827","1","1","119463","3","960000","119012","2","5","2","119461","1","4","90005","4","4","4"
"20004","3","80","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","119073","119612","94002","2100828","1","1","119493","3","960000","129402","2","5","2","129401","1","4","90005","4","4","4"
"20004","3","90","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","129043","119582","94002","2100829","1","1","119163","3","960000","119252","2","5","2","129281","1","4","90005","4","4","4"
"0","30","1","0","1","1","2","1","3","100","4","0","21951","2","1","2","0","1","10","0","91002","140001","20004","31025","2100830","6","1","90005","10","6","94002","0","1920000","0","50003","1","2","0","8","2","12"
"20004","3","10","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","11055032","119224","94002","2100831","1","1","12013032","3","960000","119164","2","5","2","129133","1","4","90005","4","4","4"
"20004","3","20","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","11058032","119494","94002","2100832","1","1","11001032","3","960000","129044","2","5","2","119163","1","4","90005","4","4","4"
"20004","3","30","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","11061032","119434","94002","2100833","1","1","11055032","3","960000","129134","2","5","2","129043","1","4","90005","4","4","4"
"20004","3","40","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","11007032","119524","94002","2100834","1","1","11058032","3","960000","129194","2","5","2","129193","1","4","90005","4","4","4"
"20004","3","50","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","12004032","129314","94002","2100835","1","1","11061032","3","960000","119074","2","5","2","119073","1","4","90005","4","4","4"
"20004","3","60","1","1","1","8","1","5","10","4","1","91002","12","1","4","10","1","10","3","140001","11019032","119254","94002","2100836","1","1","11007032","3","960000","119014","2","5","2","119223","1","4","90005","4","4","4"
"20004","3","70","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","12016032","129374","94002","2100837","1","1","12004032","3","960000","129284","2","5","2","119103","1","4","90005","4","4","4"
"20004","3","80","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","12013032","119104","94002","2100838","1","1","11019032","3","960000","119224","2","5","2","129313","1","4","90005","4","4","4"
"20004","3","90","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","11001032","119614","94002","2100839","1","1","12016032","3","960000","119494","2","5","2","129283","1","4","90005","4","4","4"
"0","30","1","0","1","1","2","1","3","100","4","0","21951","2","1","2","0","1","10","0","91002","140001","20004","31013","2100840","6","1","90005","10","6","94002","0","1920000","0","50003","1","2","0","8","2","12"
"20004","3","10","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","12040033","11007032","94002","2100841","1","1","11010033","3","1000000","12013032","2","5","2","129044","1","4","90005","4","4","4"
"20004","3","20","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","11043033","12016032","94002","2100842","1","1","12013033","3","1000000","12037032","2","5","2","119164","1","4","90005","4","4","4"
"20004","3","30","1","1","1","8","1","5","5","4","1","91002","12","1","4","5","1","10","3","140001","12031033","11034032","94002","2100843","1","1","12040033","3","1000000","12004032","2","5","2","129134","1","4","90005","4","4","4"
"20004","3","40","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","11046033","11046032","94002","2100844","1","1","11043033","3","1000000","12031032","2","5","2","129194","1","4","90005","4","4","4"
"20004","3","50","1","1","1","8","1","5","10","4","1","91002","12","1","4","5","1","10","3","140001","12028033","11010032","94002","2100845","1","1","12031033","3","1000000","11040032","2","5","2","119074","1","4","90005","4","4","4"
"20004","3","60","1","1","1","8","1","5","10","4","1","91002","12","1","4","10","1","10","3","140001","12037033","11001032","94002","2100846","1","1","11046033","3","1000000","12028032","2","5","2","129284","1","4","90005","4","4","4"
"20004","3","70","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","11007033","11061032","94002","2100847","1","1","12028033","3","1000000","11019032","2","5","2","119224","1","4","90005","4","4","4"
"20004","3","80","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","11010033","11058032","94002","2100848","1","1","12037033","3","1000000","11007032","2","5","2","119014","1","4","90005","4","4","4"
"20004","3","90","1","1","1","8","1","5","15","4","1","91002","12","1","4","10","1","10","3","140001","12013033","11022032","94002","2100849","1","1","11007033","3","1000000","12016032","2","5","2","119434","1","4","90005","4","4","4"
"0","30","1","0","1","1","2","1","3","100","4","0","21951","2","1","2","0","1","10","0","91002","140001","20004","31057","2100850","6","1","90005","10","6","94002","0","2000000","0","50003","1","2","0","8","2","12"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200101","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200102","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200103","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200104","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200105","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200106","6","0","94002","100000","0","0","0","0","0","0","1","0","0","8","12","0"
"0","30","1","0","0","1","4","1","0","300","2","0","140000","0","0","0","0","0","0","0","91002","90005","0","0","2200107","6","0","94002","200000","0","0","0","0","0","0","1","0","0","8","12","0"
