4484ca7c12eff6b1d0dee0360af2032ca4362f7d838b469b3c7577a5b46223f2,c402e2530b4257de4004f7b0069538cdf9870127cbf89e544af705a16aa3ae4b,7f996a91643f22d845da5dc0f4906400cf23293b46e5c03d11ed38ccf8a7eba8
"-23","-8","10110658"
"-22","-6","10110659"
"-22","-5","10110660"
"-22","-4","10110661"
"-22","-3","10110662"
"-21","-3","10110663"
"-20","-3","10110664"
"-19","-3","10110665"
"-18","-3","10110666"
"-18","-5","10110668"
"-18","-6","10110670"
"-18","-7","10110671"
"-18","-8","10110672"
"-18","-9","10110673"
"-18","-10","10110674"
"-18","-11","10110675"
"-17","-11","10110676"
"-16","-11","10110677"
"-15","-11","10110678"
"-15","-12","10110679"
"-13","-12","10110680"
"-15","-13","10110681"
"-13","-13","10110682"
"-14","-13","10110683"
"-15","-10","10110684"
"-13","-10","10110685"
"-15","-9","10110686"
"-14","-9","10110687"
"-13","-9","10110688"
"-13","-11","10110689"
"-12","-11","10110690"
"-11","-11","10110691"
"-10","-11","10110692"
"-9","-11","10110693"
"-8","-11","10110694"
"-7","-11","10110695"
"-7","-10","10110696"
"-7","-6","10110697"
"-14","-4","10110698"
"-14","-3","10110699"
"-14","-2","10110700"
"-14","-1","10110701"
"-14","0","10110702"
"-14","2","10110704"
"-13","2","10110705"
"-11","2","10110707"
"-10","2","10110708"
"-8","2","10110710"
"-7","2","10110711"
"-14","1","10110712"
"-9","2","10110713"
"-7","1","10110714"
"-7","3","10110715"
"-6","3","10110716"
"-6","1","10110717"
"-5","1","10110718"
"-5","3","10110719"
"-5","2","10110720"
"-4","2","10110721"
"-3","2","10110722"
"-2","2","10110723"
"-1","2","10110724"
"0","2","10110725"
"1","2","10110726"
"1","0","10110728"
"1","-1","10110729"
"1","-2","10110730"
"1","-3","10110731"
"1","-4","10110732"
"0","-4","10110733"
"-1","-4","10110734"
"-2","-4","10110735"
"-2","-7","10110737"
"-2","-8","10110738"
"-2","-9","10110739"
"-1","-9","10110740"
"2","-8","10110741"
"3","-7","10110742"
"4","-5","10110744"
"4","-3","10110746"
"4","-2","10110747"
"4","-1","10110748"
"4","0","10110749"
"4","1","10110750"
"4","2","10110751"
"4","3","10110752"
"4","4","10110753"
"5","4","10110754"
"7","4","10110756"
"8","4","10110757"
"8","3","10110758"
"8","2","10110759"
"7","2","10110760"
"9","2","10110761"
"7","1","10110762"
"9","1","10110763"
"9","0","10110764"
"8","0","10110765"
"7","0","10110766"
"8","-1","10110767"
"8","-2","10110768"
"9","-2","10110769"
"10","-2","10110770"
"11","-2","10110771"
"12","-2","10110772"
"12","-1","10110773"
"12","0","10110774"
"12","1","10110775"
"12","2","10110776"
"13","2","10110777"
"14","2","10110778"
"15","2","10110779"
"15","1","10110780"
"15","0","10110781"
"16","0","10110782"
"16","2","10110783"
"17","2","10110784"
"17","1","10110785"
"17","0","10110786"
"17","-1","10110787"
"17","-2","10110788"
"17","-4","10110790"
"16","-4","10110791"
"18","-4","10110792"
"19","-4","10110793"
"15","-4","10110794"
"15","-5","10110795"
"19","-5","10110796"
"15","-6","10110797"
"19","-6","10110798"
"19","-7","10110799"
"18","-7","10110800"
"17","-7","10110801"
"16","-7","10110802"
"15","-7","10110803"
"17","-8","10110804"
"17","-9","10110805"
"18","-9","10110806"
"19","-9","10110807"
"20","-9","10110808"
"21","-9","10110809"
"21","-10","10110810"
"21","-11","10110811"
"21","-12","10110812"
"20","-12","10110813"
"19","-12","10110814"
"18","-12","10110815"
"17","-12","10110816"
"16","-12","10110817"
"15","-12","10110818"
"14","-12","10110819"
"13","-12","10110820"
"12","-12","10110821"
"12","-13","10110822"
"12","-14","10110823"
"12","-15","10110824"
"13","-16","10110825"
"11","-18","10110826"
"22","-17","10110827"
"22","-22","10110828"
"19","-22","10110829"
"6","-20","10110830"
"6","-14","10110831"
"-3","-15","10110832"
"-7","-15","10110833"
"-7","-19","10110834"
"-7","-18","10110835"
"-22","-16","10110836"
"-22","-12","10110837"
"-22","-9","10110838"
"-18","-4","10110839"
"-7","-5","10110840"
"-12","2","10110841"
"1","1","10110842"
"-2","-5","10110843"
"4","-6","10110844"
"4","-4","10110845"
"6","4","10110846"
"17","-3","10110847"
"17","-19","10110848"
"20","-16","10110849"
"6","-15","10110850"
"-10","-19","10110851"
"-20","-19","10110852"
"0","-24","10120001"
"0","-23","10120002"
"-1","-23","10120003"
"-2","-23","10120004"
"-3","-23","10120012"
"-4","-23","10120013"
"-4","-22","10120014"
"-4","-21","10120015"
"-5","-21","10120018"
"-6","-21","10120019"
"-6","-22","10120020"
"-8","-22","10120021"
"-7","-22","10120022"
"-6","-20","10120023"
"-8","-20","10120024"
"-7","-20","10120025"
"-9","-21","10120027"
"-10","-21","10120028"
"-11","-21","10120029"
"-12","-21","10120030"
"-13","-21","10120031"
"-14","-21","10120032"
"-15","-21","10120033"
"-15","-22","10120034"
"-15","-20","10120035"
"-15","-19","10120036"
"-15","-23","10120037"
"-16","-23","10120038"
"-16","-19","10120039"
"-17","-23","10120040"
"-17","-19","10120041"
"-18","-19","10120042"
"-18","-23","10120043"
"-19","-23","10120044"
"-19","-19","10120045"
"-19","-20","10120046"
"-19","-22","10120047"
"-19","-21","10120048"
"-20","-21","10120049"
"-13","-9","10120092"
"-13","-8","10120093"
"-13","-7","10120094"
"-13","-6","10120095"
"-14","-6","10120096"
"-12","-6","10120097"
"-12","-5","10120098"
"-14","-5","10120099"
"-14","-4","10120100"
"-12","-4","10120101"
"-13","-4","10120102"
"-13","-3","10120103"
"-13","-2","10120104"
"-12","-2","10120105"
"-11","-2","10120106"
"-10","-2","10120107"
"-9","-2","10120108"
"-9","-1","10120110"
"-8","0","10120112"
"-7","0","10120113"
"-6","0","10120114"
"-6","-2","10120116"
"-6","-3","10120117"
"-6","-4","10120118"
"-6","-5","10120119"
"-7","-5","10120120"
"-5","-5","10120121"
"-4","-5","10120122"
"-8","-5","10120123"
"-8","-6","10120124"
"-4","-6","10120125"
"-8","-7","10120126"
"-4","-7","10120127"
"-4","-8","10120128"
"-8","-8","10120129"
"-4","-9","10120130"
"-8","-9","10120131"
"-7","-9","10120132"
"-5","-9","10120133"
"-6","-9","10120134"
"-6","-10","10120135"
"-6","-12","10120137"
"-6","-13","10120138"
"-6","-14","10120139"
"-5","-14","10120140"
"-4","-14","10120141"
"-3","-14","10120142"
"-2","-14","10120143"
"-2","-13","10120144"
"-2","-12","10120145"
"-2","-11","10120146"
"-2","-9","10120148"
"-2","-8","10120149"
"-2","-7","10120150"
"-2","-4","10120153"
"-9","0","10120156"
"2","-4","10120161"
"2","-5","10120162"
"2","-6","10120163"
"2","-7","10120164"
"2","-8","10120165"
"1","-8","10120166"
"3","-8","10120167"
"3","-9","10120168"
"1","-9","10120169"
"1","-10","10120170"
"2","-10","10120171"
"3","-10","10120172"
"4","-9","10120173"
"5","-9","10120174"
"6","-9","10120175"
"8","-9","10120177"
"9","-9","10120178"
"10","-9","10120179"
"10","-7","10120183"
"9","-7","10120184"
"8","-7","10120185"
"7","-7","10120186"
"6","-6","10120187"
"6","-7","10120188"
"6","-5","10120189"
"7","-5","10120190"
"5","-5","10120191"
"5","-4","10120192"
"7","-4","10120193"
"5","-3","10120195"
"6","-2","10120197"
"6","-1","10120198"
"7","-1","10120199"
"8","-1","10120200"
"9","-1","10120201"
"10","-1","10120202"
"10","-2","10120203"
"10","0","10120204"
"11","0","10120205"
"11","-2","10120206"
"12","-2","10120207"
"12","0","10120208"
"12","-1","10120209"
"13","-1","10120210"
"14","-1","10120211"
"15","-1","10120212"
"16","-4","10120242"
"14","-4","10120244"
"14","-5","10120245"
"14","-6","10120246"
"14","-7","10120247"
"16","-9","10120251"
"15","-9","10120252"
"8","-12","10120294"
"7","-12","10120295"
"6","-12","10120296"
"5","-12","10120297"
"5","-13","10120298"
"5","-14","10120299"
"6","-14","10120300"
"4","-14","10120301"
"3","-14","10120302"
"7","-14","10120303"
"7","-15","10120304"
"3","-15","10120305"
"7","-16","10120306"
"6","-16","10120307"
"3","-16","10120308"
"4","-16","10120309"
"5","-16","10120310"
"5","-17","10120311"
"5","-18","10120312"
"6","-18","10120313"
"7","-18","10120314"
"8","-18","10120315"
"10","-18","10120317"
"13","-18","10120320"
"13","-17","10120321"
"14","-17","10120322"
"15","-17","10120323"
"14","-18","10120324"
"15","-18","10120325"
"4","-23","10120366"
"3","-23","10120367"
"2","-23","10120368"
"1","-23","10120369"
"-8","-21","10120380"
"9","-18","10120385"
"15","-4","10120387"
"12","-18","10120390"
"11","-18","10120391"
"-2","-5","10120398"
"-2","-6","10120399"
"14","-9","10120400"
"14","-8","10120401"
"-21","-21","10120402"
"-22","-21","10120403"
"-23","-21","10120404"
"-24","-21","10120405"
"-24","-20","10120406"
"-24","-19","10120407"
"-24","-18","10120408"
"-24","-17","10120409"
"-24","-16","10120410"
"-23","-16","10120411"
"-22","-16","10120412"
"-21","-16","10120413"
"-20","-16","10120414"
"-19","-16","10120415"
"-18","-16","10120416"
"-17","-16","10120417"
"-16","-16","10120418"
"-15","-16","10120419"
"-14","-16","10120420"
"-17","-17","10120446"
"-14","-17","10120447"
"-15","-15","10120448"
"-17","-15","10120449"
"-14","-15","10120450"
"-16","-15","10120451"
"-16","-17","10120452"
"-15","-17","10120453"
"-13","-16","10120454"
"-12","-16","10120455"
"-11","-16","10120456"
"-10","-16","10120457"
"-10","-15","10120458"
"-10","-14","10120459"
"-10","-13","10120460"
"-11","-13","10120461"
"-12","-13","10120462"
"-13","-13","10120463"
"-14","-13","10120464"
"-15","-13","10120465"
"-16","-13","10120466"
"-17","-13","10120467"
"-18","-13","10120468"
"-18","-12","10120469"
"-18","-11","10120470"
"-18","-10","10120471"
"-17","-10","10120472"
"-16","-10","10120473"
"-15","-10","10120474"
"-14","-10","10120475"
"-13","-10","10120476"
"-6","-1","10120477"
"-6","-11","10120478"
"-2","-10","10120479"
"-2","-3","10120480"
"-2","-2","10120481"
"-2","-1","10120482"
"-2","0","10120483"
"-2","1","10120484"
"-1","1","10120485"
"0","1","10120486"
"1","1","10120487"
"2","1","10120488"
"2","0","10120489"
"2","-1","10120490"
"2","-2","10120491"
"2","-3","10120492"
"7","-9","10120493"
"11","-9","10120494"
"12","-9","10120495"
"12","-8","10120496"
"12","-7","10120497"
"11","-7","10120498"
"7","-3","10120499"
"6","-3","10120500"
"15","0","10120501"
"16","0","10120502"
"17","0","10120503"
"18","1","10120515"
"18","0","10120516"
"19","0","10120517"
"20","0","10120518"
"21","0","10120519"
"22","0","10120520"
"23","0","10120521"
"24","0","10120522"
"24","-1","10120523"
"24","-2","10120524"
"24","-3","10120525"
"24","-4","10120526"
"24","-5","10120527"
"18","2","10120528"
"19","2","10120529"
"20","2","10120530"
"22","2","10120531"
"23","2","10120532"
"24","2","10120533"
"24","1","10120534"
"21","2","10120535"
"23","-5","10120536"
"22","-5","10120537"
"21","-5","10120538"
"20","-5","10120539"
"19","-5","10120540"
"19","-4","10120541"
"18","-4","10120542"
"17","-4","10120543"
"17","-9","10120544"
"18","-9","10120545"
"19","-9","10120546"
"20","-9","10120547"
"22","-9","10120548"
"21","-9","10120549"
"20","-8","10120550"
"21","-10","10120551"
"23","-9","10120552"
"24","-9","10120553"
"24","-10","10120554"
"21","-8","10120555"
"20","-10","10120556"
"24","-11","10120557"
"24","-12","10120558"
"24","-13","10120559"
"24","-14","10120560"
"24","-15","10120561"
"23","-15","10120563"
"22","-15","10120564"
"21","-15","10120565"
"20","-15","10120566"
"20","-14","10120567"
"20","-13","10120568"
"19","-13","10120569"
"18","-13","10120570"
"17","-13","10120571"
"17","-12","10120572"
"17","-11","10120573"
"16","-11","10120574"
"15","-11","10120575"
"15","-12","10120576"
"15","-13","10120577"
"15","-14","10120578"
"17","-14","10120579"
"17","-15","10120580"
"15","-15","10120581"
"16","-15","10120582"
"14","-13","10120583"
"13","-13","10120584"
"13","-12","10120585"
"12","-12","10120586"
"10","-12","10120588"
"9","-12","10120589"
"11","-12","10120590"
"16","-18","10120591"
"17","-18","10120592"
"18","-18","10120593"
"19","-18","10120594"
"19","-20","10120595"
"19","-19","10120596"
"19","-21","10120597"
"19","-22","10120598"
"19","-23","10120599"
"19","-24","10120603"
"18","-24","10120604"
"17","-24","10120605"
"16","-24","10120606"
"15","-24","10120607"
"14","-24","10120608"
"13","-24","10120609"
"12","-24","10120610"
"11","-24","10120611"
"15","-25","10120612"
"14","-25","10120613"
"13","-23","10120614"
"14","-23","10120615"
"15","-23","10120616"
"13","-25","10120617"
"11","-23","10120618"
"10","-23","10120619"
"9","-23","10120620"
"8","-23","10120621"
"7","-23","10120622"
"6","-23","10120623"
"5","-23","10120624"
