acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"401005","0","40102","","401005","135","1401020007","-100","0.7","","31"
"400010","1","40102","","400010","0","1401020008","0","1","","31"
"0","","40102","","0","","1401020009","","","","91"
"0.7","","40102","","0","","1401020010","","","","93"
"1000001","0.2","40102","","<weapon>_run","1","1401020011","","","","3"
"1000001","","40102","","-170","-140","1401020012","1.5","0","","2"
"401003","","40102","","1","","1401020013","","","","32"
"401003","","40102","","-170","-140","1401020014","1.5","0","","33"
"0.2","","40102","","0","","1401020015","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_foot","0","1401020016","","","","23"
"0.5","","40102","","0","","1401020017","","","","93"
"1000001","20","40102","","4","0.5","1401020018","0","0","220","12"
"0.04","","40102","","0","","1401020019","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_emote_notice","0","1401020020","","","","23"
"1401020012","","40102","","","","1401020021","","","","91"
"1000001","0","40102","","<weapon>_idle","1","1401020022","","","","3"
"401003","","40102","","0","","1401020023","","","","32"
"0.5","","40102","","0","","1401020024","","","","93"
"1000001","0","40102","","<weapon>_attack_skipQuest","0","1401020025","<weapon>_idle","1","0","3"
"0.1","","40102","","0","","1401020026","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_attack_jump","0","1401020027","","","","23"
"0.06","","40102","","0","","1401020028","","","","93"
"401004","","40102","","1","","1401020029","","","","32"
"20","0","40102","","die","0","1401020030","","","","3"
"0.25","","40102","","0","","1401020031","","","","93"
"401005","","40102","","1","","1401020032","","","","32"
"0.14","","40102","","0","","1401020033","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_fadeout","0","1401020034","","","","23"
"1401020030","","40102","","","","1401020035","","","","91"
"20","0.5","40102","","1","1","1401020036","1","0","","6"
"0.04","","40102","","0","","1401020037","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_drop_box","0","1401020038","","","","23"
"1401020036","","40102","","","","1401020039","","","","91"
"1000001","0","40102","","<weapon>_joy_short","0","1401020040","","","","3"
"0.54","","40102","","0","","1401020041","","","","93"
"se_travel_top","","40102","","se_travel_top_defeat_joy","0","1401020042","","","","23"
"1401020040","","40102","","","","1401020043","","","","91"
"","","40102","","","","1401020044","","","","111"
"0","","40102","","","","1401020045","","","","91"
"401000","1","40111","","401000","0","1401110001","-55","0.65","","31"
"0","1","40111","normal","0","55","1401110002","0","-73","0","5"
"0","","40111","","0","","1401110003","","","","91"
"2","1","40112","<weapon>_idle","1000001","51","1401120001","-1000","-140","0","1"
"21","0.6","40112","idle","21","50","1401120002","190","-140","0","5"
"401001","1","40112","","401001","0","1401120003","0","1","","31"
"401002","1","40112","","401002","0","1401120004","0","1","","31"
"401003","0","40112","","401003","-1000","1401120005","-140","1","","31"
"401004","0","40112","","401004","210","1401120006","10","1","","31"
"401006","0","40112","","401006","135","1401120007","-100","0.7","","31"
"400011","1","40112","","400011","0","1401120008","0","1","","31"
"0","","40112","","0","","1401120009","","","","91"
"0.7","","40112","","0","","1401120010","","","","93"
"1000001","0.2","40112","","<weapon>_run","1","1401120011","","","","3"
"1000001","","40112","","-170","-140","1401120012","1.5","0","","2"
"401003","","40112","","1","","1401120013","","","","32"
"401003","","40112","","-170","-140","1401120014","1.5","0","","33"
"0.2","","40112","","0","","1401120015","","","","93"
"se_travel_top","","40112","","se_travel_top_defeat_foot","0","1401120016","","","","23"
"0.5","","40112","","0","","1401120017","","","","93"
"1000001","20","40112","","4","0.5","1401120018","0","0","220","12"
"0.04","","40112","","0","","1401120019","","","","93"
"se_travel_top","","40112","","se_travel_top_defeat_emote_notice","0","1401120020","","","","23"
"1401120012","","40112","","","","1401120021","","","","91"
"1000001","0","40112","","<weapon>_idle","1","1401120022","","","","3"
"401003","","40112","","0","","1401120023","","","","32"
"0.5","","40112","","0","","1401120024","","","","93"
"1000001","0","40112","","<weapon>_attack_skipQuest","0","1401120025","<weapon>_idle","1","0","3"
"0.1","","40112","","0","","1401120026","","","","93"
"se_travel_top","","40112","","se_travel_top_defeat_attack_jump","0","1401120027","","","","23"
"0.06","","40112","","0","","1401120028","","","","93"
"401004","","40112","","1","","1401120029","","","","32"
"21","0","40112","","die","0","1401120030","","","","3"
"se_travel_top","","40112","","se_travel_top_defeat_wyvern_fall","0","1401120031","","","","23"
"1.4","","40112","","0","","1401120032","","","","93"
"401006","","40112","","1","","1401120033","","","","32"
"se_travel_top","","40112","","se_travel_top_defeat_fadeout","0","1401120034","","","","23"
"0.1","","40112","","0","","1401120035","","","","93"
"0","","40112","","24","0.2","1401120036","","","","122"
"se_travel_top","","40112","","se_travel_top_defeat_appear_silverbox","0","1401120037","","","","23"
"1401120030","","40112","","","","1401120038","","","","91"
"21","0.5","40112","","1","1","1401120039","1","0","","6"
"0.5","","40112","","0","","1401120040","","","","93"
"se_travel_top","","40112","","se_travel_top_defeat_drop_silverbox","0","1401120041","","","","23"
"1401120039","","40112","","","","1401120042","","","","91"
"1000001","0","40112","","<weapon>_joy_short","0","1401120043","","","","3"
"0.54","","40112","","0","","1401120044","","","","93"
"se_travel_top","","40112","","se_travel_top_defeat_joy","0","1401120045","","","","23"
"1401120043","","40112","","","","1401120046","","","","91"
"","","40112","","","","1401120047","","","","111"
"0","","40112","","","","1401120048","","","","91"
"401000","1","40121","","401000","0","1401210001","-55","0.65","","31"
"0","1","40121","normal","0","55","1401210002","0","-73","0","5"
"0","","40121","","0","","1401210003","","","","91"
"2","1","40122","<weapon>_idle","1000001","51","1401220001","-1100","-140","0","1"
"22","1","40122","idle","22","50","1401220002","220","-140","0","5"
"401001","1","40122","","401001","0","1401220003","0","1","","31"
"401002","1","40122","","401002","0","1401220004","0","1","","31"
"401003","0","40122","","401003","-1100","1401220005","-140","1","","31"
"401004","0","40122","","4010041","210","1401220006","-30","1","","31"
"401004","0","40122","","4010042","210","1401220007","-30","1","","31"
"401007","0","40122","","401007","135","1401220008","-100","0.7","","31"
"401008","0","40122","","401008","215","1401220009","-135","0.8","","31"
"400012","1","40122","","400012","0","1401220010","0","1","","31"
"0","","40122","","0","","1401220011","","","","91"
"se_travel_top","","40122","","se_travel_top_defeat_wipe","0","1401220012","","","","23"
"22","0.2","40122","","awake","0","1401220013","idle","1","0.2","3"
"0.83","","40122","","0","","1401220014","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_move_minotaur","0","1401220015","","","","23"
"0.07","","40122","","0","","1401220016","","","","93"
"0","","40122","","24","0.7","1401220017","","","","122"
"0.5","","40122","","0","","1401220018","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_move_minotaur2","0","1401220019","","","","23"
"1.3","","40122","","0","","1401220020","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_awake_minotaur","0","1401220021","","","","23"
"401008","","40122","","1","","1401220022","","","","32"
"0","","40122","","48","1","1401220023","","","","122"
"1.27","","40122","","0","","1401220024","","","","93"
"1000001","0.2","40122","","<weapon>_run","1","1401220025","","","","3"
"1000001","","40122","","-170","-140","1401220026","1.5","0","","2"
"401003","","40122","","1","","1401220027","","","","32"
"401003","","40122","","-170","-140","1401220028","1.5","0","","33"
"0.2","","40122","","0","","1401220029","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_foot","0","1401220030","","","","23"
"0.5","","40122","","0","","1401220031","","","","93"
"1000001","20","40122","","4","0.5","1401220032","0","0","220","12"
"0.04","","40122","","0","","1401220033","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_emote_notice","0","1401220034","","","","23"
"1401220026","","40122","","","","1401220035","","","","91"
"1000001","0","40122","","<weapon>_idle","1","1401220036","","","","3"
"401003","","40122","","0","","1401220037","","","","32"
"0.5","","40122","","0","","1401220038","","","","93"
"1000001","0","40122","","<weapon>_attack_skipQuest","0","1401220039","<weapon>_idle","1","0","3"
"0.1","","40122","","0","","1401220040","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_attack_jump","0","1401220041","","","","23"
"0.06","","40122","","0","","1401220042","","","","93"
"4010041","","40122","","1","","1401220043","","","","32"
"22","0","40122","","damage","0","1401220044","idle","1","0","3"
"1.6","","40122","","0","","1401220045","","","","93"
"1000001","0","40122","","<weapon>_attack_skipQuest","0","1401220046","<weapon>_idle","1","0","3"
"0.1","","40122","","0","","1401220047","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_attack_jump","0","1401220048","","","","23"
"0.06","","40122","","0","","1401220049","","","","93"
"4010042","","40122","","1","","1401220050","","","","32"
"22","0","40122","","die","0","1401220051","","","","3"
"se_travel_top","","40122","","se_travel_top_defeat_die_minotaur","0","1401220052","","","","23"
"1.67","","40122","","0","","1401220053","","","","93"
"401007","","40122","","1","","1401220054","","","","32"
"se_travel_top","","40122","","se_travel_top_defeat_die_minotaur2","0","1401220055","","","","23"
"0.1","","40122","","0","","1401220056","","","","93"
"0","","40122","","24","0.2","1401220057","","","","122"
"se_travel_top","","40122","","se_travel_top_defeat_appear_goldenbox","0","1401220058","","","","23"
"1401220051","","40122","","","","1401220059","","","","91"
"22","0.5","40122","","1","1","1401220060","1","0","","6"
"se_travel_top","","40122","","se_travel_top_defeat_fadeout","0","1401220061","","","","23"
"0.2","","40122","","0","","1401220062","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_drop_goldenbox","0","1401220063","","","","23"
"1401220060","","40122","","","","1401220064","","","","91"
"1000001","0","40122","","<weapon>_joy_short","0","1401220065","","","","3"
"0.54","","40122","","0","","1401220066","","","","93"
"se_travel_top","","40122","","se_travel_top_defeat_joy","0","1401220067","","","","23"
"1401220065","","40122","","","","1401220068","","","","91"
"","","40122","","","","1401220069","","","","111"
"0","","40122","","","","1401220070","","","","91"
"401300","1","40131","","401300","0","1401310001","-55","0.65","","31"
"0","1","40131","normal","0","55","1401310002","0","-73","0","5"
"0","","40131","","0","","1401310003","","","","91"
"1","1.75","40132","travel_topdrama_r_4000_idle","1000001","56","1401320001","-20","-195","0","1"
"1","1.75","40132","travel_topdrama_r_4000_idle","1000002","55","1401320002","-260","-140","0","1"
"1","1.75","40132","travel_topdrama_r_4000_idle","1000003","54","1401320003","-450","-140","0","1"
"7","1","40132","travel_topdrama_r_4013_static","7","53","1401320004","435","-150","0","5"
"8","1.75","40132","travel_topdrama_r_4013_catch_1","8","57","1401320005","-2000","-2000","0","5"
"401301","1","40132","","401301","0","1401320006","0","1","","31"
"401303","1","40132","","401303","0","1401320007","0","1","","31"
"401304","0","40132","","401304","50","1401320008","68","1","","31"
"401305","0","40132","","401305","312","1401320009","-158","1","","31"
"401306","0","40132","","401306","312","1401320010","-158","1","","31"
"401307","0","40132","","401307","36","1401320011","188","0.8","","31"
"401308","0","40132","","401308","-258","1401320012","200","1","","31"
"401318","0","40132","","4013082","-437","1401320013","255","1","","31"
"401309","0","40132","","401309","120","1401320014","-15","1","","31"
"401310","0","40132","","401310","120","1401320015","-15","1","","31"
"401312","0","40132","","401312","-42","1401320016","-91","1","","31"
"401313","0","40132","","401313","0","1401320017","0","1","","31"
"401314","0","40132","","401314","0","1401320018","0","1","","31"
"400013","1","40132","","400013","0","1401320019","0","1","","31"
"0","","40132","","0","","1401320020","","","","91"
"1","","40132","","0","","1401320021","","","","93"
"1000001","0.2","40132","","travel_topdrama_r_4013_touch_1","0","1401320022","","","","3"
"se_travel_top","","40132","","se_travel_top_aruma_01","","1401320023","","","","23"
"401309","","40132","","1","","1401320024","","","","32"
"1","","40132","","0","","1401320025","","","","93"
"7","0","40132","","travel_topdrama_r_4013_danger_1","0","1401320026","","","","3"
"1.63","","40132","","0","","1401320027","","","","93"
"se_travel_top","","40132","","se_travel_top_aruma_04","","1401320028","","","","23"
"0.04","","40132","","0","","1401320029","","","","93"
"1000001","0.6","40132","","travel_topdrama_r_4013_touch_loop","1","1401320030","","","","3"
"0.4","","40132","","0","","1401320031","","","","93"
"se_travel_top","","40132","","se_travel_top_aruma_05","","1401320032","","","","23"
"1.33","","40132","","0","","1401320033","","","","93"
"8","","40132","","-20","-195","1401320034","0","0","","2"
"8","0","40132","","travel_topdrama_r_4013_catch_1","0","1401320035","","0","0","3"
"se_travel_top","","40132","","se_travel_top_aruma_06","","1401320036","","","","23"
"7","0.1","40132","","travel_topdrama_r_4013_safe","0","1401320037","travel_topdrama_r_4013_static","0","0.1","3"
"1000001","0.1","40132","","travel_topdrama_r_4013_catch","0","1401320038","travel_topdrama_r_4013_runaway","1","0","3"
"401313","","40132","","1","","1401320039","","","","32"
"0.66","","40132","","0","","1401320040","","","","93"
"401312","","40132","","1","","1401320041","","","","32"
"se_travel_top","","40132","","se_travel_top_aruma_07","","1401320042","","","","23"
"0.97","","40132","","0","","1401320043","","","","93"
"1000001","","40132","","1","","1401320044","","","","4"
"1000001","0","40132","","travel_topdrama_r_4013_runaway","1","1401320045","","1","","3"
"1000002","0.1","40132","","travel_topdrama_r_4000_run_normal","1","1401320046","","1","","3"
"1000003","0.1","40132","","travel_topdrama_r_4000_run_normal","1","1401320047","","1","","3"
"se_travel_top","","40132","","se_travel_top_aruma_08","","1401320048","","","","23"
"8","","40132","","1","","1401320049","","0","","4"
"8","","40132","","-1600","-195","1401320050","2.5","0","","2"
"8","0","40132","","travel_topdrama_r_4013_runaway_1","1","1401320051","","1","0","3"
"1000001","","40132","","-1600","-195","1401320052","2.5","0","","2"
"1000002","","40132","","-20","-195","1401320053","1.4","0","","2"
"1000003","","40132","","-215","-140","1401320054","1.4","0","","2"
"1.4","","40132","","0","","1401320055","","","","93"
"401310","","40132","","1","","1401320056","","","","32"
"1000002","0.2","40132","","travel_topdrama_r_4013_touch_2","0","1401320057","","","","3"
"1000003","0.2","40132","","travel_topdrama_r_4000_idle","1","1401320058","","","","3"
"1","","40132","","0","","1401320059","","","","93"
"7","0","40132","","travel_topdrama_r_4013_danger_2","0","1401320060","","","","3"
"1.67","","40132","","0","","1401320061","","","","93"
"401304","","40132","","1","","1401320062","","","","32"
"se_travel_top","","40132","","se_travel_top_aruma_10","","1401320063","","","","23"
"0.3","","40132","","0","","1401320064","","","","93"
"1000002","0.6","40132","","travel_topdrama_r_4013_touch_loop","1","1401320065","","","","3"
"0.1","","40132","","0","","1401320066","","","","93"
"se_travel_top","","40132","","se_travel_top_aruma_05","","1401320067","","","","23"
"0.06","","40132","","0","","1401320068","","","","93"
"401307","","40132","","1","","1401320069","","","","32"
"0.57","","40132","","0","","1401320070","","","","93"
"401314","","40132","","1","","1401320071","","","","32"
"7","0.1","40132","","travel_topdrama_r_4013_out","0","1401320072","travel_topdrama_r_4013_idle","1","0.1","3"
"se_travel_top","","40132","","se_travel_top_aruma_18","","1401320073","","","","23"
"401308","","40132","","1","","1401320074","","","","32"
"4013082","","40132","","1","","1401320075","","","","32"
"0.1","","40132","","0","","1401320076","","","","93"
"1000002","0","40132","","travel_topdrama_r_4013_shock","0","1401320077","travel_topdrama_r_4013_run","1","0","3"
"1000003","0","40132","","travel_topdrama_r_4013_shock","0","1401320078","travel_topdrama_r_4013_run","1","0","3"
"0.86","","40132","","0","","1401320079","","","","93"
"1000002","0","40132","","travel_topdrama_r_4013_run","1","1401320080","","","","3"
"1000003","0","40132","","travel_topdrama_r_4013_run","1","1401320081","","","","3"
"1000002","","40132","","-1600","-195","1401320082","2.5","0","","2"
"1000003","","40132","","-1600","-140","1401320083","2.5","0","","2"
"0.07","","40132","","0","","1401320084","","","","93"
"0","","40132","","24","0.4","1401320085","","","","122"
"401305","","40132","","1","","1401320086","","","","32"
"401306","","40132","","1","","1401320087","","","","32"
"0.9","","40132","","0","","1401320088","","","","93"
"se_travel_top","","40132","","se_travel_top_aruma_21","","1401320089","","","","23"
"1.1","","40132","","0","","1401320090","","","","93"
"0","","40132","","","","1401320091","","","","111"
"0","","40132","","","","1401320092","","","","91"
"401300","1","40141","","401300","0","1401410001","-55","0.65","","31"
"0","1","40141","normal","0","55","1401410002","0","-73","0","5"
"0","","40141","","0","","1401410003","","","","91"
"1","1.75","40142","travel_topdrama_r_4000_idle","1000001","56","1401420001","-20","-195","0","1"
"1","1.75","40142","travel_topdrama_r_4000_idle","1000002","55","1401420002","-260","-140","0","1"
"1","1.75","40142","travel_topdrama_r_4000_idle","1000003","54","1401420003","-450","-140","0","1"
"7","1","40142","travel_topdrama_r_4013_static","7","53","1401420004","435","-150","0","5"
"8","1.75","40142","travel_topdrama_r_4013_catch_1","8","57","1401420005","-2000","-2000","0","5"
"401301","1","40142","","401301","0","1401420006","0","1","","31"
"401303","1","40142","","401303","0","1401420007","0","1","","31"
"401304","0","40142","","401304","40","1401420008","78","1","","31"
"401304","0","40142","","4013042","40","1401420009","78","1","","31"
"401305","0","40142","","401305","312","1401420010","-158","1","","31"
"401306","0","40142","","401306","312","1401420011","-158","1","","31"
"401307","0","40142","","401307","36","1401420012","188","0.8","","31"
"401308","0","40142","","401308","-258","1401420013","200","1","","31"
"401308","0","40142","","4013082","-437","1401420014","255","1","","31"
"401309","0","40142","","401309","120","1401420015","-15","1","","31"
"401310","0","40142","","401310","120","1401420016","-15","1","","31"
"401311","0","40142","","401311","120","1401420017","-10","1","","31"
"401312","0","40142","","401312","-42","1401420018","-91","1","","31"
"401312","0","40142","","4013122","-42","1401420019","-91","1","","31"
"401313","0","40142","","401313","0","1401420020","0","1","","31"
"401313","0","40142","","4013132","0","1401420021","0","1","","31"
"401314","0","40142","","401314","0","1401420022","0","1","","31"
"400014","1","40142","","401400","0","1401420023","0","1","","31"
"0","","40142","","0","","1401420024","","","","91"
"1","","40142","","0","","1401420025","","","","93"
"1000001","0.3","40142","","travel_topdrama_r_4013_touch_1","0","1401420026","travel_topdrama_r_4013_touch_loop","1","","3"
"se_travel_top","","40142","","se_travel_top_aruma_01","","1401420027","","","","23"
"401309","","40142","","1","","1401420028","","","","32"
"1","","40142","","0","","1401420029","","","","93"
"7","0","40142","","travel_topdrama_r_4013_danger_1","0","1401420030","","","","3"
"1.63","","40142","","0","","1401420031","","","","93"
"se_travel_top","","40142","","se_travel_top_aruma_04","","1401420032","","","","23"
"0.04","","40142","","0","","1401420033","","","","93"
"1000001","0.3","40142","","travel_topdrama_r_4013_touch_loop","1","1401420034","","","","3"
"0.4","","40142","","0","","1401420035","","","","93"
"se_travel_top","","40142","","se_travel_top_aruma_05","","1401420036","","","","23"
"1.33","","40142","","0","","1401420037","","","","93"
"8","","40142","","-20","-195","1401420038","0","0","","2"
"8","0","40142","","travel_topdrama_r_4013_catch_1","0","1401420039","","0","","3"
"se_travel_top","","40142","","se_travel_top_aruma_06","","1401420040","","","","23"
"7","0.1","40142","","travel_topdrama_r_4013_safe","0","1401420041","travel_topdrama_r_4013_static","0","0.1","3"
"1000001","0.1","40142","","travel_topdrama_r_4013_catch","0","1401420042","","","","3"
"401313","","40142","","1","","1401420043","","","","32"
"0.66","","40142","","0","","1401420044","","","","93"
"401312","","40142","","1","","1401420045","","","","32"
"se_travel_top","","40142","","se_travel_top_aruma_07","","1401420046","","","","23"
"0.97","","40142","","0","","1401420047","","","","93"
"1000001","","40142","","1","","1401420048","","","","4"
"1000001","0","40142","","travel_topdrama_r_4013_runaway","1","1401420049","","","","3"
"1000002","0.1","40142","","travel_topdrama_r_4000_run_normal","1","1401420050","","","","3"
"1000003","0.1","40142","","travel_topdrama_r_4000_run_normal","1","1401420051","","","","3"
"se_travel_top","","40142","","se_travel_top_aruma_08","","1401420052","","","","23"
"8","","40142","","1","","1401420053","","0","","4"
"8","","40142","","-1600","-195","1401420054","2.5","0","","2"
"8","0","40142","","travel_topdrama_r_4013_runaway_1","1","1401420055","","1","","3"
"1000001","","40142","","-1600","-195","1401420056","2.5","0","","2"
"1000002","","40142","","-20","-195","1401420057","1.4","0","","2"
"1000003","","40142","","-215","-140","1401420058","1.4","0","","2"
"1.4","","40142","","0","","1401420059","","","","93"
"401310","","40142","","1","","1401420060","","","","32"
"1000002","0.2","40142","","travel_topdrama_r_4013_touch_2","0","1401420061","travel_topdrama_r_4013_touch_loop","1","0.3","3"
"1000003","0.2","40142","","travel_topdrama_r_4000_idle","1","1401420062","","","","3"
"1","","40142","","0","","1401420063","","","","93"
"7","0","40142","","travel_topdrama_r_4013_danger_2","0","1401420064","","","","3"
"1.67","","40142","","0","","1401420065","","","","93"
"401304","","40142","","1","","1401420066","","","","32"
"se_travel_top","","40142","","se_travel_top_aruma_10","","1401420067","","","","23"
"0.3","","40142","","0","","1401420068","","","","93"
"1000002","0.3","40142","","travel_topdrama_r_4013_touch_loop","1","1401420069","","","","3"
"0.2","","40142","","0","","1401420070","","","","93"
"se_travel_top","","40142","","se_travel_top_aruma_05","","1401420071","","","","23"
"0.83","","40142","","0","","1401420072","","","","93"
"8","","40142","","0","","1401420073","","0","","4"
"8","","40142","","-20","-195","1401420074","0","0","","2"
"8","0","40142","","travel_topdrama_r_4013_catch_2","0","1401420075","","","","3"
"se_travel_top","","40142","","se_travel_top_aruma_11","","1401420076","","","","23"
"7","0.1","40142","","travel_topdrama_r_4013_safe","0","1401420077","travel_topdrama_r_4013_static","0","0.1","3"
"1000002","0.1","40142","","travel_topdrama_r_4013_catch","0","1401420078","travel_topdrama_r_4013_runaway","1","0","3"
"4013132","","40142","","1","","1401420079","","","","32"
"0.66","","40142","","0","","1401420080","","","","93"
"4013122","","40142","","1","","1401420081","","","","32"
"se_travel_top","","40142","","se_travel_top_aruma_12","","1401420082","","","","23"
"0.97","","40142","","0","","1401420083","","","","93"
"1000002","","40142","","1","","1401420084","","","","4"
"1000002","0","40142","","travel_topdrama_r_4013_runaway","1","1401420085","","","","3"
"1000003","0.1","40142","","travel_topdrama_r_4000_run_normal","1","1401420086","","","","3"
"se_travel_top","","40142","","se_travel_top_aruma_08","","1401420087","","","","23"
"8","","40142","","1","","1401420088","","0","","4"
"8","","40142","","-1600","-195","1401420089","2.5","0","","2"
"8","0","40142","","travel_topdrama_r_4013_runaway_2","1","1401420090","","","","3"
"1000002","","40142","","-1600","-195","1401420091","2.5","0","","2"
"1000003","","40142","","-20","-195","1401420092","1.4","0","","2"
"1.4","","40142","","0","","1401420093","","","","93"
"1000003","0.2","40142","","travel_topdrama_r_4013_touch_3","0","1401420094","travel_topdrama_r_4013_touch_loop","1","0.3","3"
"401311","","40142","","1","","1401420095","","","","32"
"1","","40142","","0","","1401420096","","","","93"
"7","0","40142","","travel_topdrama_r_4013_danger_3_in","0","1401420097","","","","3"
"2.16","","40142","","0","","1401420098","","","","93"
"4013042","","40142","","1","","1401420099","","","","32"
"0.54","","40142","","0","","1401420100","","","","93"
"1000003","0.3","40142","","travel_topdrama_r_4013_touch_loop","1","1401420101","","","","3"
"0.34","","40142","","0","","1401420102","","","","93"
"401307","","40142","","1","","1401420103","","","","32"
"0.5","","40142","","0","","1401420104","","","","93"
"401314","","40142","","1","","1401420105","","","","32"
"7","0.1","40142","","travel_topdrama_r_4013_out","0","1401420106","travel_topdrama_r_4013_idle","1","0.1","3"
"se_travel_top","","40142","","se_travel_top_aruma_18","","1401420107","","","","23"
"401308","","40142","","1","","1401420108","","","","32"
"0.1","","40142","","0","","1401420109","","","","93"
"1000003","0","40142","","travel_topdrama_r_4013_shock","0","1401420110","travel_topdrama_r_4013_run","1","0","3"
"0.86","","40142","","0","","1401420111","","","","93"
"1000003","0","40142","","travel_topdrama_r_4013_run","1","1401420112","","","","3"
"1000003","","40142","","-1600","-195","1401420113","2.5","0","","2"
"0.07","","40142","","0","","1401420114","","","","93"
"0","","40142","","24","0.4","1401420115","","","","122"
"401305","","40142","","1","","1401420116","","","","32"
"401306","","40142","","1","","1401420117","","","","32"
"0.9","","40142","","0","","1401420118","","","","93"
"se_travel_top","","40142","","se_travel_top_aruma_21","","1401420119","","","","23"
"1.1","","40142","","0","","1401420120","","","","93"
"0","","40142","","","","1401420121","","","","111"
"0","","40142","","","","1401420122","","","","91"
"401300","1","40151","","401300","0","1401510001","-55","0.65","","31"
"0","1","40151","normal","0","55","1401510002","0","-73","0","5"
"0","","40151","","0","","1401510003","","","","91"
"1","1.75","40152","travel_topdrama_r_4000_idle","1000001","56","1401520001","-20","-195","0","1"
"1","1.75","40152","travel_topdrama_r_4000_idle","1000002","55","1401520002","-260","-140","0","1"
"1","1.75","40152","travel_topdrama_r_4000_idle","1000003","54","1401520003","-450","-140","0","1"
"7","1","40152","travel_topdrama_r_4013_static","7","53","1401520004","435","-150","0","5"
"8","1.75","40152","travel_topdrama_r_4013_catch_1","8","57","1401520005","-2000","-2000","0","5"
"401301","1","40152","","401301","0","1401520006","0","1","","31"
"401303","1","40152","","401303","0","1401520007","0","1","","31"
"401304","0","40152","","401304","40","1401520008","78","1","","31"
"401304","0","40152","","4013042","40","1401520009","78","1","","31"
"401315","0","40152","","401315","40","1401520010","78","1","","31"
"401316","0","40152","","401316","27","1401520011","103","1","","31"
"401307","0","40152","","401307","36","1401520012","188","0.8","","31"
"401309","0","40152","","401309","120","1401520013","-15","1","","31"
"401310","0","40152","","401310","120","1401520014","-15","1","","31"
"401311","0","40152","","401311","120","1401520015","-10","1","","31"
"401312","0","40152","","401312","-42","1401520016","-91","1","","31"
"401312","0","40152","","4013122","-42","1401520017","-91","1","","31"
"401312","0","40152","","4013123","-42","1401520018","-81","1","","31"
"401313","0","40152","","401313","0","1401520019","0","1","","31"
"401313","0","40152","","4013132","0","1401520020","0","1","","31"
"401313","0","40152","","4013133","0","1401520021","0","1","","31"
"400015","1","40152","","401500","0","1401520022","0","1","","31"
"0","","40152","","0","","1401520023","","","","91"
"1","","40152","","0","","1401520024","","","","93"
"1000001","0.2","40152","","travel_topdrama_r_4013_touch_1","0","1401520025","travel_topdrama_r_4013_touch_loop","1","0.3","3"
"se_travel_top","","40152","","se_travel_top_aruma_01","","1401520026","","","","23"
"401309","","40152","","1","","1401520027","","","","32"
"1","","40152","","0","","1401520028","","","","93"
"7","0","40152","","travel_topdrama_r_4013_danger_1","0","1401520029","","","","3"
"1.63","","40152","","0","","1401520030","","","","93"
"se_travel_top","","40152","","se_travel_top_aruma_04","","1401520031","","","","23"
"0.04","","40152","","0","","1401520032","","","","93"
"1000001","0.3","40152","","travel_topdrama_r_4013_touch_loop","1","1401520033","","","","3"
"0.4","","40152","","0","","1401520034","","","","93"
"se_travel_top","","40152","","se_travel_top_aruma_05","","1401520035","","","","23"
"0.83","","40152","","0","","1401520036","","","","93"
"8","","40152","","-20","-195","1401520037","0","0","","2"
"8","0","40152","","travel_topdrama_r_4013_catch_1","0","1401520038","","","","3"
"se_travel_top","","40152","","se_travel_top_aruma_06","","1401520039","","","","23"
"7","0.1","40152","","travel_topdrama_r_4013_safe","0","1401520040","travel_topdrama_r_4013_static","0","0.1","3"
"1000001","0.1","40152","","travel_topdrama_r_4013_catch","0","1401520041","","","","3"
"401313","","40152","","1","","1401520042","","","","32"
"0.66","","40152","","0","","1401520043","","","","93"
"401312","","40152","","1","","1401520044","","","","32"
"se_travel_top","","40152","","se_travel_top_aruma_07","","1401520045","","","","23"
