711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"0","1","0","0","40101","1401010002","normal","55","5","0","-73"
"0","","0","","40101","1401010003","","","91","",""
"1000001","1","2","0","40102","1401020001","<weapon>_idle","51","1","-1000","-140"
"20","0.6","20","0","40102","1401020002","idle","50","5","185","-140"
"401001","1","401001","","40102","1401020003","","0","31","0","1"
"401002","1","401002","","40102","1401020004","","0","31","0","1"
"401003","0","401003","","40102","1401020005","","-1000","31","-140","1"
"401004","0","401004","","40102","1401020006","","185","31","-60","1"
"401005","0","401005","","40102","1401020007","","135","31","-100","0.7"
"400010","1","400010","","40102","1401020008","","0","31","0","1"
"0","","0","","40102","1401020009","","","91","",""
"0","","0.7","","40102","1401020010","","","93","",""
"<weapon>_run","0.2","1000001","","40102","1401020011","","1","3","",""
"-170","","1000001","","40102","1401020012","","-140","2","1.5","0"
"1","","401003","","40102","1401020013","","","32","",""
"-170","","401003","","40102","1401020014","","-140","33","1.5","0"
"0","","0.2","","40102","1401020015","","","93","",""
"se_travel_top_defeat_foot","","se_travel_top","","40102","1401020016","","0","23","",""
"0","","0.5","","40102","1401020017","","","93","",""
"4","20","1000001","220","40102","1401020018","","0.5","12","0","0"
"0","","0.04","","40102","1401020019","","","93","",""
"se_travel_top_defeat_emote_notice","","se_travel_top","","40102","1401020020","","0","23","",""
"","","1401020012","","40102","1401020021","","","91","",""
"<weapon>_idle","0","1000001","","40102","1401020022","","1","3","",""
"0","","401003","","40102","1401020023","","","32","",""
"0","","0.5","","40102","1401020024","","","93","",""
"<weapon>_attack_skipQuest","0","1000001","0","40102","1401020025","","0","3","<weapon>_idle","1"
"0","","0.1","","40102","1401020026","","","93","",""
"se_travel_top_defeat_attack_jump","","se_travel_top","","40102","1401020027","","0","23","",""
"0","","0.06","","40102","1401020028","","","93","",""
"1","","401004","","40102","1401020029","","","32","",""
"die","0","20","","40102","1401020030","","0","3","",""
"0","","0.25","","40102","1401020031","","","93","",""
"1","","401005","","40102","1401020032","","","32","",""
"0","","0.14","","40102","1401020033","","","93","",""
"se_travel_top_defeat_fadeout","","se_travel_top","","40102","1401020034","","0","23","",""
"","","1401020030","","40102","1401020035","","","91","",""
"1","0.5","20","","40102","1401020036","","1","6","1","0"
"0","","0.04","","40102","1401020037","","","93","",""
"se_travel_top_defeat_drop_box","","se_travel_top","","40102","1401020038","","0","23","",""
"","","1401020036","","40102","1401020039","","","91","",""
"<weapon>_joy_short","0","1000001","","40102","1401020040","","0","3","",""
"0","","0.54","","40102","1401020041","","","93","",""
"se_travel_top_defeat_joy","","se_travel_top","","40102","1401020042","","0","23","",""
"","","1401020040","","40102","1401020043","","","91","",""
"","","","","40102","1401020044","","","111","",""
"","","0","","40102","1401020045","","","91","",""
"401000","1","401000","","40111","1401110001","","0","31","-55","0.65"
"0","1","0","0","40111","1401110002","normal","55","5","0","-73"
"0","","0","","40111","1401110003","","","91","",""
"1000001","1","2","0","40112","1401120001","<weapon>_idle","51","1","-1000","-140"
"21","0.6","21","0","40112","1401120002","idle","50","5","190","-140"
"401001","1","401001","","40112","1401120003","","0","31","0","1"
"401002","1","401002","","40112","1401120004","","0","31","0","1"
"401003","0","401003","","40112","1401120005","","-1000","31","-140","1"
"401004","0","401004","","40112","1401120006","","210","31","10","1"
"401006","0","401006","","40112","1401120007","","135","31","-100","0.7"
"400011","1","400011","","40112","1401120008","","0","31","0","1"
"0","","0","","40112","1401120009","","","91","",""
"0","","0.7","","40112","1401120010","","","93","",""
"<weapon>_run","0.2","1000001","","40112","1401120011","","1","3","",""
"-170","","1000001","","40112","1401120012","","-140","2","1.5","0"
"1","","401003","","40112","1401120013","","","32","",""
"-170","","401003","","40112","1401120014","","-140","33","1.5","0"
"0","","0.2","","40112","1401120015","","","93","",""
"se_travel_top_defeat_foot","","se_travel_top","","40112","1401120016","","0","23","",""
"0","","0.5","","40112","1401120017","","","93","",""
"4","20","1000001","220","40112","1401120018","","0.5","12","0","0"
"0","","0.04","","40112","1401120019","","","93","",""
"se_travel_top_defeat_emote_notice","","se_travel_top","","40112","1401120020","","0","23","",""
"","","1401120012","","40112","1401120021","","","91","",""
"<weapon>_idle","0","1000001","","40112","1401120022","","1","3","",""
"0","","401003","","40112","1401120023","","","32","",""
"0","","0.5","","40112","1401120024","","","93","",""
"<weapon>_attack_skipQuest","0","1000001","0","40112","1401120025","","0","3","<weapon>_idle","1"
"0","","0.1","","40112","1401120026","","","93","",""
"se_travel_top_defeat_attack_jump","","se_travel_top","","40112","1401120027","","0","23","",""
"0","","0.06","","40112","1401120028","","","93","",""
"1","","401004","","40112","1401120029","","","32","",""
"die","0","21","","40112","1401120030","","0","3","",""
"se_travel_top_defeat_wyvern_fall","","se_travel_top","","40112","1401120031","","0","23","",""
"0","","1.4","","40112","1401120032","","","93","",""
"1","","401006","","40112","1401120033","","","32","",""
"se_travel_top_defeat_fadeout","","se_travel_top","","40112","1401120034","","0","23","",""
"0","","0.1","","40112","1401120035","","","93","",""
"24","","0","","40112","1401120036","","0.2","122","",""
"se_travel_top_defeat_appear_silverbox","","se_travel_top","","40112","1401120037","","0","23","",""
"","","1401120030","","40112","1401120038","","","91","",""
"1","0.5","21","","40112","1401120039","","1","6","1","0"
"0","","0.5","","40112","1401120040","","","93","",""
"se_travel_top_defeat_drop_silverbox","","se_travel_top","","40112","1401120041","","0","23","",""
"","","1401120039","","40112","1401120042","","","91","",""
"<weapon>_joy_short","0","1000001","","40112","1401120043","","0","3","",""
"0","","0.54","","40112","1401120044","","","93","",""
"se_travel_top_defeat_joy","","se_travel_top","","40112","1401120045","","0","23","",""
"","","1401120043","","40112","1401120046","","","91","",""
"","","","","40112","1401120047","","","111","",""
"","","0","","40112","1401120048","","","91","",""
"401000","1","401000","","40121","1401210001","","0","31","-55","0.65"
"0","1","0","0","40121","1401210002","normal","55","5","0","-73"
"0","","0","","40121","1401210003","","","91","",""
"1000001","1","2","0","40122","1401220001","<weapon>_idle","51","1","-1100","-140"
"22","1","22","0","40122","1401220002","idle","50","5","220","-140"
"401001","1","401001","","40122","1401220003","","0","31","0","1"
"401002","1","401002","","40122","1401220004","","0","31","0","1"
"401003","0","401003","","40122","1401220005","","-1100","31","-140","1"
"4010041","0","401004","","40122","1401220006","","210","31","-30","1"
"4010042","0","401004","","40122","1401220007","","210","31","-30","1"
"401007","0","401007","","40122","1401220008","","135","31","-100","0.7"
"401008","0","401008","","40122","1401220009","","215","31","-135","0.8"
"400012","1","400012","","40122","1401220010","","0","31","0","1"
"0","","0","","40122","1401220011","","","91","",""
"se_travel_top_defeat_wipe","","se_travel_top","","40122","1401220012","","0","23","",""
"awake","0.2","22","0.2","40122","1401220013","","0","3","idle","1"
"0","","0.83","","40122","1401220014","","","93","",""
"se_travel_top_defeat_move_minotaur","","se_travel_top","","40122","1401220015","","0","23","",""
"0","","0.07","","40122","1401220016","","","93","",""
"24","","0","","40122","1401220017","","0.7","122","",""
"0","","0.5","","40122","1401220018","","","93","",""
"se_travel_top_defeat_move_minotaur2","","se_travel_top","","40122","1401220019","","0","23","",""
"0","","1.3","","40122","1401220020","","","93","",""
"se_travel_top_defeat_awake_minotaur","","se_travel_top","","40122","1401220021","","0","23","",""
"1","","401008","","40122","1401220022","","","32","",""
"48","","0","","40122","1401220023","","1","122","",""
"0","","1.27","","40122","1401220024","","","93","",""
"<weapon>_run","0.2","1000001","","40122","1401220025","","1","3","",""
"-170","","1000001","","40122","1401220026","","-140","2","1.5","0"
"1","","401003","","40122","1401220027","","","32","",""
"-170","","401003","","40122","1401220028","","-140","33","1.5","0"
"0","","0.2","","40122","1401220029","","","93","",""
"se_travel_top_defeat_foot","","se_travel_top","","40122","1401220030","","0","23","",""
"0","","0.5","","40122","1401220031","","","93","",""
"4","20","1000001","220","40122","1401220032","","0.5","12","0","0"
"0","","0.04","","40122","1401220033","","","93","",""
"se_travel_top_defeat_emote_notice","","se_travel_top","","40122","1401220034","","0","23","",""
"","","1401220026","","40122","1401220035","","","91","",""
"<weapon>_idle","0","1000001","","40122","1401220036","","1","3","",""
"0","","401003","","40122","1401220037","","","32","",""
"0","","0.5","","40122","1401220038","","","93","",""
"<weapon>_attack_skipQuest","0","1000001","0","40122","1401220039","","0","3","<weapon>_idle","1"
"0","","0.1","","40122","1401220040","","","93","",""
"se_travel_top_defeat_attack_jump","","se_travel_top","","40122","1401220041","","0","23","",""
"0","","0.06","","40122","1401220042","","","93","",""
"1","","4010041","","40122","1401220043","","","32","",""
"damage","0","22","0","40122","1401220044","","0","3","idle","1"
"0","","1.6","","40122","1401220045","","","93","",""
"<weapon>_attack_skipQuest","0","1000001","0","40122","1401220046","","0","3","<weapon>_idle","1"
"0","","0.1","","40122","1401220047","","","93","",""
"se_travel_top_defeat_attack_jump","","se_travel_top","","40122","1401220048","","0","23","",""
"0","","0.06","","40122","1401220049","","","93","",""
"1","","4010042","","40122","1401220050","","","32","",""
"die","0","22","","40122","1401220051","","0","3","",""
"se_travel_top_defeat_die_minotaur","","se_travel_top","","40122","1401220052","","0","23","",""
"0","","1.67","","40122","1401220053","","","93","",""
"1","","401007","","40122","1401220054","","","32","",""
"se_travel_top_defeat_die_minotaur2","","se_travel_top","","40122","1401220055","","0","23","",""
"0","","0.1","","40122","1401220056","","","93","",""
"24","","0","","40122","1401220057","","0.2","122","",""
"se_travel_top_defeat_appear_goldenbox","","se_travel_top","","40122","1401220058","","0","23","",""
"","","1401220051","","40122","1401220059","","","91","",""
"1","0.5","22","","40122","1401220060","","1","6","1","0"
"se_travel_top_defeat_fadeout","","se_travel_top","","40122","1401220061","","0","23","",""
"0","","0.2","","40122","1401220062","","","93","",""
"se_travel_top_defeat_drop_goldenbox","","se_travel_top","","40122","1401220063","","0","23","",""
"","","1401220060","","40122","1401220064","","","91","",""
"<weapon>_joy_short","0","1000001","","40122","1401220065","","0","3","",""
"0","","0.54","","40122","1401220066","","","93","",""
"se_travel_top_defeat_joy","","se_travel_top","","40122","1401220067","","0","23","",""
"","","1401220065","","40122","1401220068","","","91","",""
"","","","","40122","1401220069","","","111","",""
"","","0","","40122","1401220070","","","91","",""
"401300","1","401300","","40131","1401310001","","0","31","-55","0.65"
"0","1","0","0","40131","1401310002","normal","55","5","0","-73"
"0","","0","","40131","1401310003","","","91","",""
"1000001","1.75","1","0","40132","1401320001","travel_topdrama_r_4000_idle","56","1","-20","-195"
"1000002","1.75","1","0","40132","1401320002","travel_topdrama_r_4000_idle","55","1","-260","-140"
"1000003","1.75","1","0","40132","1401320003","travel_topdrama_r_4000_idle","54","1","-450","-140"
"7","1","7","0","40132","1401320004","travel_topdrama_r_4013_static","53","5","435","-150"
"8","1.75","8","0","40132","1401320005","travel_topdrama_r_4013_catch_1","57","5","-2000","-2000"
"401301","1","401301","","40132","1401320006","","0","31","0","1"
"401303","1","401303","","40132","1401320007","","0","31","0","1"
"401304","0","401304","","40132","1401320008","","50","31","68","1"
"401305","0","401305","","40132","1401320009","","312","31","-158","1"
"401306","0","401306","","40132","1401320010","","312","31","-158","1"
"401307","0","401307","","40132","1401320011","","36","31","188","0.8"
"401308","0","401308","","40132","1401320012","","-258","31","200","1"
"4013082","0","401318","","40132","1401320013","","-437","31","255","1"
"401309","0","401309","","40132","1401320014","","120","31","-15","1"
"401310","0","401310","","40132","1401320015","","120","31","-15","1"
"401312","0","401312","","40132","1401320016","","-42","31","-91","1"
"401313","0","401313","","40132","1401320017","","0","31","0","1"
"401314","0","401314","","40132","1401320018","","0","31","0","1"
"400013","1","400013","","40132","1401320019","","0","31","0","1"
"0","","0","","40132","1401320020","","","91","",""
"0","","1","","40132","1401320021","","","93","",""
"travel_topdrama_r_4013_touch_1","0.2","1000001","","40132","1401320022","","0","3","",""
"se_travel_top_aruma_01","","se_travel_top","","40132","1401320023","","","23","",""
"1","","401309","","40132","1401320024","","","32","",""
"0","","1","","40132","1401320025","","","93","",""
"travel_topdrama_r_4013_danger_1","0","7","","40132","1401320026","","0","3","",""
"0","","1.63","","40132","1401320027","","","93","",""
"se_travel_top_aruma_04","","se_travel_top","","40132","1401320028","","","23","",""
"0","","0.04","","40132","1401320029","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.6","1000001","","40132","1401320030","","1","3","",""
"0","","0.4","","40132","1401320031","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40132","1401320032","","","23","",""
"0","","1.33","","40132","1401320033","","","93","",""
"-20","","8","","40132","1401320034","","-195","2","0","0"
"travel_topdrama_r_4013_catch_1","0","8","0","40132","1401320035","","0","3","","0"
"se_travel_top_aruma_06","","se_travel_top","","40132","1401320036","","","23","",""
"travel_topdrama_r_4013_safe","0.1","7","0.1","40132","1401320037","","0","3","travel_topdrama_r_4013_static","0"
"travel_topdrama_r_4013_catch","0.1","1000001","0","40132","1401320038","","0","3","travel_topdrama_r_4013_runaway","1"
"1","","401313","","40132","1401320039","","","32","",""
"0","","0.66","","40132","1401320040","","","93","",""
"1","","401312","","40132","1401320041","","","32","",""
"se_travel_top_aruma_07","","se_travel_top","","40132","1401320042","","","23","",""
"0","","0.97","","40132","1401320043","","","93","",""
"1","","1000001","","40132","1401320044","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000001","","40132","1401320045","","1","3","","1"
"travel_topdrama_r_4000_run_normal","0.1","1000002","","40132","1401320046","","1","3","","1"
"travel_topdrama_r_4000_run_normal","0.1","1000003","","40132","1401320047","","1","3","","1"
"se_travel_top_aruma_08","","se_travel_top","","40132","1401320048","","","23","",""
"1","","8","","40132","1401320049","","","4","","0"
"-1600","","8","","40132","1401320050","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_1","0","8","0","40132","1401320051","","1","3","","1"
"-1600","","1000001","","40132","1401320052","","-195","2","2.5","0"
"-20","","1000002","","40132","1401320053","","-195","2","1.4","0"
"-215","","1000003","","40132","1401320054","","-140","2","1.4","0"
"0","","1.4","","40132","1401320055","","","93","",""
"1","","401310","","40132","1401320056","","","32","",""
"travel_topdrama_r_4013_touch_2","0.2","1000002","","40132","1401320057","","0","3","",""
"travel_topdrama_r_4000_idle","0.2","1000003","","40132","1401320058","","1","3","",""
"0","","1","","40132","1401320059","","","93","",""
"travel_topdrama_r_4013_danger_2","0","7","","40132","1401320060","","0","3","",""
"0","","1.67","","40132","1401320061","","","93","",""
"1","","401304","","40132","1401320062","","","32","",""
"se_travel_top_aruma_10","","se_travel_top","","40132","1401320063","","","23","",""
"0","","0.3","","40132","1401320064","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.6","1000002","","40132","1401320065","","1","3","",""
"0","","0.1","","40132","1401320066","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40132","1401320067","","","23","",""
"0","","0.06","","40132","1401320068","","","93","",""
"1","","401307","","40132","1401320069","","","32","",""
"0","","0.57","","40132","1401320070","","","93","",""
"1","","401314","","40132","1401320071","","","32","",""
"travel_topdrama_r_4013_out","0.1","7","0.1","40132","1401320072","","0","3","travel_topdrama_r_4013_idle","1"
"se_travel_top_aruma_18","","se_travel_top","","40132","1401320073","","","23","",""
"1","","401308","","40132","1401320074","","","32","",""
"1","","4013082","","40132","1401320075","","","32","",""
"0","","0.1","","40132","1401320076","","","93","",""
"travel_topdrama_r_4013_shock","0","1000002","0","40132","1401320077","","0","3","travel_topdrama_r_4013_run","1"
"travel_topdrama_r_4013_shock","0","1000003","0","40132","1401320078","","0","3","travel_topdrama_r_4013_run","1"
"0","","0.86","","40132","1401320079","","","93","",""
"travel_topdrama_r_4013_run","0","1000002","","40132","1401320080","","1","3","",""
"travel_topdrama_r_4013_run","0","1000003","","40132","1401320081","","1","3","",""
"-1600","","1000002","","40132","1401320082","","-195","2","2.5","0"
"-1600","","1000003","","40132","1401320083","","-140","2","2.5","0"
"0","","0.07","","40132","1401320084","","","93","",""
"24","","0","","40132","1401320085","","0.4","122","",""
"1","","401305","","40132","1401320086","","","32","",""
"1","","401306","","40132","1401320087","","","32","",""
"0","","0.9","","40132","1401320088","","","93","",""
"se_travel_top_aruma_21","","se_travel_top","","40132","1401320089","","","23","",""
"0","","1.1","","40132","1401320090","","","93","",""
"","","0","","40132","1401320091","","","111","",""
"","","0","","40132","1401320092","","","91","",""
"401300","1","401300","","40141","1401410001","","0","31","-55","0.65"
"0","1","0","0","40141","1401410002","normal","55","5","0","-73"
"0","","0","","40141","1401410003","","","91","",""
"1000001","1.75","1","0","40142","1401420001","travel_topdrama_r_4000_idle","56","1","-20","-195"
"1000002","1.75","1","0","40142","1401420002","travel_topdrama_r_4000_idle","55","1","-260","-140"
"1000003","1.75","1","0","40142","1401420003","travel_topdrama_r_4000_idle","54","1","-450","-140"
"7","1","7","0","40142","1401420004","travel_topdrama_r_4013_static","53","5","435","-150"
"8","1.75","8","0","40142","1401420005","travel_topdrama_r_4013_catch_1","57","5","-2000","-2000"
"401301","1","401301","","40142","1401420006","","0","31","0","1"
"401303","1","401303","","40142","1401420007","","0","31","0","1"
"401304","0","401304","","40142","1401420008","","40","31","78","1"
"4013042","0","401304","","40142","1401420009","","40","31","78","1"
"401305","0","401305","","40142","1401420010","","312","31","-158","1"
"401306","0","401306","","40142","1401420011","","312","31","-158","1"
"401307","0","401307","","40142","1401420012","","36","31","188","0.8"
"401308","0","401308","","40142","1401420013","","-258","31","200","1"
"4013082","0","401308","","40142","1401420014","","-437","31","255","1"
"401309","0","401309","","40142","1401420015","","120","31","-15","1"
"401310","0","401310","","40142","1401420016","","120","31","-15","1"
"401311","0","401311","","40142","1401420017","","120","31","-10","1"
"401312","0","401312","","40142","1401420018","","-42","31","-91","1"
"4013122","0","401312","","40142","1401420019","","-42","31","-91","1"
"401313","0","401313","","40142","1401420020","","0","31","0","1"
"4013132","0","401313","","40142","1401420021","","0","31","0","1"
"401314","0","401314","","40142","1401420022","","0","31","0","1"
"401400","1","400014","","40142","1401420023","","0","31","0","1"
"0","","0","","40142","1401420024","","","91","",""
"0","","1","","40142","1401420025","","","93","",""
"travel_topdrama_r_4013_touch_1","0.3","1000001","","40142","1401420026","","0","3","travel_topdrama_r_4013_touch_loop","1"
"se_travel_top_aruma_01","","se_travel_top","","40142","1401420027","","","23","",""
"1","","401309","","40142","1401420028","","","32","",""
"0","","1","","40142","1401420029","","","93","",""
"travel_topdrama_r_4013_danger_1","0","7","","40142","1401420030","","0","3","",""
"0","","1.63","","40142","1401420031","","","93","",""
"se_travel_top_aruma_04","","se_travel_top","","40142","1401420032","","","23","",""
"0","","0.04","","40142","1401420033","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000001","","40142","1401420034","","1","3","",""
"0","","0.4","","40142","1401420035","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40142","1401420036","","","23","",""
"0","","1.33","","40142","1401420037","","","93","",""
"-20","","8","","40142","1401420038","","-195","2","0","0"
"travel_topdrama_r_4013_catch_1","0","8","","40142","1401420039","","0","3","","0"
"se_travel_top_aruma_06","","se_travel_top","","40142","1401420040","","","23","",""
"travel_topdrama_r_4013_safe","0.1","7","0.1","40142","1401420041","","0","3","travel_topdrama_r_4013_static","0"
"travel_topdrama_r_4013_catch","0.1","1000001","","40142","1401420042","","0","3","",""
"1","","401313","","40142","1401420043","","","32","",""
"0","","0.66","","40142","1401420044","","","93","",""
"1","","401312","","40142","1401420045","","","32","",""
"se_travel_top_aruma_07","","se_travel_top","","40142","1401420046","","","23","",""
"0","","0.97","","40142","1401420047","","","93","",""
"1","","1000001","","40142","1401420048","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000001","","40142","1401420049","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000002","","40142","1401420050","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000003","","40142","1401420051","","1","3","",""
"se_travel_top_aruma_08","","se_travel_top","","40142","1401420052","","","23","",""
"1","","8","","40142","1401420053","","","4","","0"
"-1600","","8","","40142","1401420054","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_1","0","8","","40142","1401420055","","1","3","","1"
"-1600","","1000001","","40142","1401420056","","-195","2","2.5","0"
"-20","","1000002","","40142","1401420057","","-195","2","1.4","0"
"-215","","1000003","","40142","1401420058","","-140","2","1.4","0"
"0","","1.4","","40142","1401420059","","","93","",""
"1","","401310","","40142","1401420060","","","32","",""
"travel_topdrama_r_4013_touch_2","0.2","1000002","0.3","40142","1401420061","","0","3","travel_topdrama_r_4013_touch_loop","1"
"travel_topdrama_r_4000_idle","0.2","1000003","","40142","1401420062","","1","3","",""
"0","","1","","40142","1401420063","","","93","",""
"travel_topdrama_r_4013_danger_2","0","7","","40142","1401420064","","0","3","",""
"0","","1.67","","40142","1401420065","","","93","",""
"1","","401304","","40142","1401420066","","","32","",""
"se_travel_top_aruma_10","","se_travel_top","","40142","1401420067","","","23","",""
"0","","0.3","","40142","1401420068","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000002","","40142","1401420069","","1","3","",""
"0","","0.2","","40142","1401420070","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40142","1401420071","","","23","",""
"0","","0.83","","40142","1401420072","","","93","",""
"0","","8","","40142","1401420073","","","4","","0"
"-20","","8","","40142","1401420074","","-195","2","0","0"
"travel_topdrama_r_4013_catch_2","0","8","","40142","1401420075","","0","3","",""
"se_travel_top_aruma_11","","se_travel_top","","40142","1401420076","","","23","",""
"travel_topdrama_r_4013_safe","0.1","7","0.1","40142","1401420077","","0","3","travel_topdrama_r_4013_static","0"
"travel_topdrama_r_4013_catch","0.1","1000002","0","40142","1401420078","","0","3","travel_topdrama_r_4013_runaway","1"
"1","","4013132","","40142","1401420079","","","32","",""
"0","","0.66","","40142","1401420080","","","93","",""
"1","","4013122","","40142","1401420081","","","32","",""
"se_travel_top_aruma_12","","se_travel_top","","40142","1401420082","","","23","",""
"0","","0.97","","40142","1401420083","","","93","",""
"1","","1000002","","40142","1401420084","","","4","",""
"travel_topdrama_r_4013_runaway","0","1000002","","40142","1401420085","","1","3","",""
"travel_topdrama_r_4000_run_normal","0.1","1000003","","40142","1401420086","","1","3","",""
"se_travel_top_aruma_08","","se_travel_top","","40142","1401420087","","","23","",""
"1","","8","","40142","1401420088","","","4","","0"
"-1600","","8","","40142","1401420089","","-195","2","2.5","0"
"travel_topdrama_r_4013_runaway_2","0","8","","40142","1401420090","","1","3","",""
"-1600","","1000002","","40142","1401420091","","-195","2","2.5","0"
"-20","","1000003","","40142","1401420092","","-195","2","1.4","0"
"0","","1.4","","40142","1401420093","","","93","",""
"travel_topdrama_r_4013_touch_3","0.2","1000003","0.3","40142","1401420094","","0","3","travel_topdrama_r_4013_touch_loop","1"
"1","","401311","","40142","1401420095","","","32","",""
"0","","1","","40142","1401420096","","","93","",""
"travel_topdrama_r_4013_danger_3_in","0","7","","40142","1401420097","","0","3","",""
"0","","2.16","","40142","1401420098","","","93","",""
"1","","4013042","","40142","1401420099","","","32","",""
"0","","0.54","","40142","1401420100","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000003","","40142","1401420101","","1","3","",""
"0","","0.34","","40142","1401420102","","","93","",""
"1","","401307","","40142","1401420103","","","32","",""
"0","","0.5","","40142","1401420104","","","93","",""
"1","","401314","","40142","1401420105","","","32","",""
"travel_topdrama_r_4013_out","0.1","7","0.1","40142","1401420106","","0","3","travel_topdrama_r_4013_idle","1"
"se_travel_top_aruma_18","","se_travel_top","","40142","1401420107","","","23","",""
"1","","401308","","40142","1401420108","","","32","",""
"0","","0.1","","40142","1401420109","","","93","",""
"travel_topdrama_r_4013_shock","0","1000003","0","40142","1401420110","","0","3","travel_topdrama_r_4013_run","1"
"0","","0.86","","40142","1401420111","","","93","",""
"travel_topdrama_r_4013_run","0","1000003","","40142","1401420112","","1","3","",""
"-1600","","1000003","","40142","1401420113","","-195","2","2.5","0"
"0","","0.07","","40142","1401420114","","","93","",""
"24","","0","","40142","1401420115","","0.4","122","",""
"1","","401305","","40142","1401420116","","","32","",""
"1","","401306","","40142","1401420117","","","32","",""
"0","","0.9","","40142","1401420118","","","93","",""
"se_travel_top_aruma_21","","se_travel_top","","40142","1401420119","","","23","",""
"0","","1.1","","40142","1401420120","","","93","",""
"","","0","","40142","1401420121","","","111","",""
"","","0","","40142","1401420122","","","91","",""
"401300","1","401300","","40151","1401510001","","0","31","-55","0.65"
"0","1","0","0","40151","1401510002","normal","55","5","0","-73"
"0","","0","","40151","1401510003","","","91","",""
"1000001","1.75","1","0","40152","1401520001","travel_topdrama_r_4000_idle","56","1","-20","-195"
"1000002","1.75","1","0","40152","1401520002","travel_topdrama_r_4000_idle","55","1","-260","-140"
"1000003","1.75","1","0","40152","1401520003","travel_topdrama_r_4000_idle","54","1","-450","-140"
"7","1","7","0","40152","1401520004","travel_topdrama_r_4013_static","53","5","435","-150"
"8","1.75","8","0","40152","1401520005","travel_topdrama_r_4013_catch_1","57","5","-2000","-2000"
"401301","1","401301","","40152","1401520006","","0","31","0","1"
"401303","1","401303","","40152","1401520007","","0","31","0","1"
"401304","0","401304","","40152","1401520008","","40","31","78","1"
"4013042","0","401304","","40152","1401520009","","40","31","78","1"
"401315","0","401315","","40152","1401520010","","40","31","78","1"
"401316","0","401316","","40152","1401520011","","27","31","103","1"
"401307","0","401307","","40152","1401520012","","36","31","188","0.8"
"401309","0","401309","","40152","1401520013","","120","31","-15","1"
"401310","0","401310","","40152","1401520014","","120","31","-15","1"
"401311","0","401311","","40152","1401520015","","120","31","-10","1"
"401312","0","401312","","40152","1401520016","","-42","31","-91","1"
"4013122","0","401312","","40152","1401520017","","-42","31","-91","1"
"4013123","0","401312","","40152","1401520018","","-42","31","-81","1"
"401313","0","401313","","40152","1401520019","","0","31","0","1"
"4013132","0","401313","","40152","1401520020","","0","31","0","1"
"4013133","0","401313","","40152","1401520021","","0","31","0","1"
"401500","1","400015","","40152","1401520022","","0","31","0","1"
"0","","0","","40152","1401520023","","","91","",""
"0","","1","","40152","1401520024","","","93","",""
"travel_topdrama_r_4013_touch_1","0.2","1000001","0.3","40152","1401520025","","0","3","travel_topdrama_r_4013_touch_loop","1"
"se_travel_top_aruma_01","","se_travel_top","","40152","1401520026","","","23","",""
"1","","401309","","40152","1401520027","","","32","",""
"0","","1","","40152","1401520028","","","93","",""
"travel_topdrama_r_4013_danger_1","0","7","","40152","1401520029","","0","3","",""
"0","","1.63","","40152","1401520030","","","93","",""
"se_travel_top_aruma_04","","se_travel_top","","40152","1401520031","","","23","",""
"0","","0.04","","40152","1401520032","","","93","",""
"travel_topdrama_r_4013_touch_loop","0.3","1000001","","40152","1401520033","","1","3","",""
"0","","0.4","","40152","1401520034","","","93","",""
"se_travel_top_aruma_05","","se_travel_top","","40152","1401520035","","","23","",""
"0","","0.83","","40152","1401520036","","","93","",""
"-20","","8","","40152","1401520037","","-195","2","0","0"
"travel_topdrama_r_4013_catch_1","0","8","","40152","1401520038","","0","3","",""
