711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"","0","","40102","","","","","","91","1401020045"
"401000","401000","","40111","1","0","","0.65","-55","31","1401110001"
"0","0","0","40111","1","55","normal","-73","0","5","1401110002"
"0","0","","40111","","","","","","91","1401110003"
"1000001","2","0","40112","1","51","<weapon>_idle","-140","-1000","1","1401120001"
"21","21","0","40112","0.6","50","idle","-140","190","5","1401120002"
"401001","401001","","40112","1","0","","1","0","31","1401120003"
"401002","401002","","40112","1","0","","1","0","31","1401120004"
"401003","401003","","40112","0","-1000","","1","-140","31","1401120005"
"401004","401004","","40112","0","210","","1","10","31","1401120006"
"401006","401006","","40112","0","135","","0.7","-100","31","1401120007"
"400011","400011","","40112","1","0","","1","0","31","1401120008"
"0","0","","40112","","","","","","91","1401120009"
"0","0.7","","40112","","","","","","93","1401120010"
"<weapon>_run","1000001","","40112","0.2","1","","","","3","1401120011"
"-170","1000001","","40112","","-140","","0","1.5","2","1401120012"
"1","401003","","40112","","","","","","32","1401120013"
"-170","401003","","40112","","-140","","0","1.5","33","1401120014"
"0","0.2","","40112","","","","","","93","1401120015"
"se_travel_top_defeat_foot","se_travel_top","","40112","","0","","","","23","1401120016"
"0","0.5","","40112","","","","","","93","1401120017"
"4","1000001","220","40112","20","0.5","","0","0","12","1401120018"
"0","0.04","","40112","","","","","","93","1401120019"
"se_travel_top_defeat_emote_notice","se_travel_top","","40112","","0","","","","23","1401120020"
"","1401120012","","40112","","","","","","91","1401120021"
"<weapon>_idle","1000001","","40112","0","1","","","","3","1401120022"
"0","401003","","40112","","","","","","32","1401120023"
"0","0.5","","40112","","","","","","93","1401120024"
"<weapon>_attack_skipQuest","1000001","0","40112","0","0","","1","<weapon>_idle","3","1401120025"
"0","0.1","","40112","","","","","","93","1401120026"
"se_travel_top_defeat_attack_jump","se_travel_top","","40112","","0","","","","23","1401120027"
"0","0.06","","40112","","","","","","93","1401120028"
"1","401004","","40112","","","","","","32","1401120029"
"die","21","","40112","0","0","","","","3","1401120030"
"se_travel_top_defeat_wyvern_fall","se_travel_top","","40112","","0","","","","23","1401120031"
"0","1.4","","40112","","","","","","93","1401120032"
"1","401006","","40112","","","","","","32","1401120033"
"se_travel_top_defeat_fadeout","se_travel_top","","40112","","0","","","","23","1401120034"
"0","0.1","","40112","","","","","","93","1401120035"
"24","0","","40112","","0.2","","","","122","1401120036"
"se_travel_top_defeat_appear_silverbox","se_travel_top","","40112","","0","","","","23","1401120037"
"","1401120030","","40112","","","","","","91","1401120038"
"1","21","","40112","0.5","1","","0","1","6","1401120039"
"0","0.5","","40112","","","","","","93","1401120040"
"se_travel_top_defeat_drop_silverbox","se_travel_top","","40112","","0","","","","23","1401120041"
"","1401120039","","40112","","","","","","91","1401120042"
"<weapon>_joy_short","1000001","","40112","0","0","","","","3","1401120043"
"0","0.54","","40112","","","","","","93","1401120044"
"se_travel_top_defeat_joy","se_travel_top","","40112","","0","","","","23","1401120045"
"","1401120043","","40112","","","","","","91","1401120046"
"","","","40112","","","","","","111","1401120047"
"","0","","40112","","","","","","91","1401120048"
"401000","401000","","40121","1","0","","0.65","-55","31","1401210001"
"0","0","0","40121","1","55","normal","-73","0","5","1401210002"
"0","0","","40121","","","","","","91","1401210003"
"1000001","2","0","40122","1","51","<weapon>_idle","-140","-1100","1","1401220001"
"22","22","0","40122","1","50","idle","-140","220","5","1401220002"
"401001","401001","","40122","1","0","","1","0","31","1401220003"
"401002","401002","","40122","1","0","","1","0","31","1401220004"
"401003","401003","","40122","0","-1100","","1","-140","31","1401220005"
"4010041","401004","","40122","0","210","","1","-30","31","1401220006"
"4010042","401004","","40122","0","210","","1","-30","31","1401220007"
"401007","401007","","40122","0","135","","0.7","-100","31","1401220008"
"401008","401008","","40122","0","215","","0.8","-135","31","1401220009"
"400012","400012","","40122","1","0","","1","0","31","1401220010"
"0","0","","40122","","","","","","91","1401220011"
"se_travel_top_defeat_wipe","se_travel_top","","40122","","0","","","","23","1401220012"
"awake","22","0.2","40122","0.2","0","","1","idle","3","1401220013"
"0","0.83","","40122","","","","","","93","1401220014"
"se_travel_top_defeat_move_minotaur","se_travel_top","","40122","","0","","","","23","1401220015"
"0","0.07","","40122","","","","","","93","1401220016"
"24","0","","40122","","0.7","","","","122","1401220017"
"0","0.5","","40122","","","","","","93","1401220018"
"se_travel_top_defeat_move_minotaur2","se_travel_top","","40122","","0","","","","23","1401220019"
"0","1.3","","40122","","","","","","93","1401220020"
"se_travel_top_defeat_awake_minotaur","se_travel_top","","40122","","0","","","","23","1401220021"
"1","401008","","40122","","","","","","32","1401220022"
"48","0","","40122","","1","","","","122","1401220023"
"0","1.27","","40122","","","","","","93","1401220024"
"<weapon>_run","1000001","","40122","0.2","1","","","","3","1401220025"
"-170","1000001","","40122","","-140","","0","1.5","2","1401220026"
"1","401003","","40122","","","","","","32","1401220027"
"-170","401003","","40122","","-140","","0","1.5","33","1401220028"
"0","0.2","","40122","","","","","","93","1401220029"
"se_travel_top_defeat_foot","se_travel_top","","40122","","0","","","","23","1401220030"
"0","0.5","","40122","","","","","","93","1401220031"
"4","1000001","220","40122","20","0.5","","0","0","12","1401220032"
"0","0.04","","40122","","","","","","93","1401220033"
"se_travel_top_defeat_emote_notice","se_travel_top","","40122","","0","","","","23","1401220034"
"","1401220026","","40122","","","","","","91","1401220035"
"<weapon>_idle","1000001","","40122","0","1","","","","3","1401220036"
"0","401003","","40122","","","","","","32","1401220037"
"0","0.5","","40122","","","","","","93","1401220038"
"<weapon>_attack_skipQuest","1000001","0","40122","0","0","","1","<weapon>_idle","3","1401220039"
"0","0.1","","40122","","","","","","93","1401220040"
"se_travel_top_defeat_attack_jump","se_travel_top","","40122","","0","","","","23","1401220041"
"0","0.06","","40122","","","","","","93","1401220042"
"1","4010041","","40122","","","","","","32","1401220043"
"damage","22","0","40122","0","0","","1","idle","3","1401220044"
"0","1.6","","40122","","","","","","93","1401220045"
"<weapon>_attack_skipQuest","1000001","0","40122","0","0","","1","<weapon>_idle","3","1401220046"
"0","0.1","","40122","","","","","","93","1401220047"
"se_travel_top_defeat_attack_jump","se_travel_top","","40122","","0","","","","23","1401220048"
"0","0.06","","40122","","","","","","93","1401220049"
"1","4010042","","40122","","","","","","32","1401220050"
"die","22","","40122","0","0","","","","3","1401220051"
"se_travel_top_defeat_die_minotaur","se_travel_top","","40122","","0","","","","23","1401220052"
"0","1.67","","40122","","","","","","93","1401220053"
"1","401007","","40122","","","","","","32","1401220054"
"se_travel_top_defeat_die_minotaur2","se_travel_top","","40122","","0","","","","23","1401220055"
"0","0.1","","40122","","","","","","93","1401220056"
"24","0","","40122","","0.2","","","","122","1401220057"
"se_travel_top_defeat_appear_goldenbox","se_travel_top","","40122","","0","","","","23","1401220058"
"","1401220051","","40122","","","","","","91","1401220059"
"1","22","","40122","0.5","1","","0","1","6","1401220060"
"se_travel_top_defeat_fadeout","se_travel_top","","40122","","0","","","","23","1401220061"
"0","0.2","","40122","","","","","","93","1401220062"
"se_travel_top_defeat_drop_goldenbox","se_travel_top","","40122","","0","","","","23","1401220063"
"","1401220060","","40122","","","","","","91","1401220064"
"<weapon>_joy_short","1000001","","40122","0","0","","","","3","1401220065"
"0","0.54","","40122","","","","","","93","1401220066"
"se_travel_top_defeat_joy","se_travel_top","","40122","","0","","","","23","1401220067"
"","1401220065","","40122","","","","","","91","1401220068"
"","","","40122","","","","","","111","1401220069"
"","0","","40122","","","","","","91","1401220070"
"401300","401300","","40131","1","0","","0.65","-55","31","1401310001"
"0","0","0","40131","1","55","normal","-73","0","5","1401310002"
"0","0","","40131","","","","","","91","1401310003"
"1000001","1","0","40132","1.75","56","travel_topdrama_r_4000_idle","-195","-20","1","1401320001"
"1000002","1","0","40132","1.75","55","travel_topdrama_r_4000_idle","-140","-260","1","1401320002"
"1000003","1","0","40132","1.75","54","travel_topdrama_r_4000_idle","-140","-450","1","1401320003"
"7","7","0","40132","1","53","travel_topdrama_r_4013_static","-150","435","5","1401320004"
"8","8","0","40132","1.75","57","travel_topdrama_r_4013_catch_1","-2000","-2000","5","1401320005"
"401301","401301","","40132","1","0","","1","0","31","1401320006"
"401303","401303","","40132","1","0","","1","0","31","1401320007"
"401304","401304","","40132","0","50","","1","68","31","1401320008"
"401305","401305","","40132","0","312","","1","-158","31","1401320009"
"401306","401306","","40132","0","312","","1","-158","31","1401320010"
"401307","401307","","40132","0","36","","0.8","188","31","1401320011"
"401308","401308","","40132","0","-258","","1","200","31","1401320012"
"4013082","401318","","40132","0","-437","","1","255","31","1401320013"
"401309","401309","","40132","0","120","","1","-15","31","1401320014"
"401310","401310","","40132","0","120","","1","-15","31","1401320015"
"401312","401312","","40132","0","-42","","1","-91","31","1401320016"
"401313","401313","","40132","0","0","","1","0","31","1401320017"
"401314","401314","","40132","0","0","","1","0","31","1401320018"
"400013","400013","","40132","1","0","","1","0","31","1401320019"
"0","0","","40132","","","","","","91","1401320020"
"0","1","","40132","","","","","","93","1401320021"
"travel_topdrama_r_4013_touch_1","1000001","","40132","0.2","0","","","","3","1401320022"
"se_travel_top_aruma_01","se_travel_top","","40132","","","","","","23","1401320023"
"1","401309","","40132","","","","","","32","1401320024"
"0","1","","40132","","","","","","93","1401320025"
"travel_topdrama_r_4013_danger_1","7","","40132","0","0","","","","3","1401320026"
"0","1.63","","40132","","","","","","93","1401320027"
"se_travel_top_aruma_04","se_travel_top","","40132","","","","","","23","1401320028"
"0","0.04","","40132","","","","","","93","1401320029"
"travel_topdrama_r_4013_touch_loop","1000001","","40132","0.6","1","","","","3","1401320030"
"0","0.4","","40132","","","","","","93","1401320031"
"se_travel_top_aruma_05","se_travel_top","","40132","","","","","","23","1401320032"
"0","1.33","","40132","","","","","","93","1401320033"
"-20","8","","40132","","-195","","0","0","2","1401320034"
"travel_topdrama_r_4013_catch_1","8","0","40132","0","0","","0","","3","1401320035"
"se_travel_top_aruma_06","se_travel_top","","40132","","","","","","23","1401320036"
"travel_topdrama_r_4013_safe","7","0.1","40132","0.1","0","","0","travel_topdrama_r_4013_static","3","1401320037"
"travel_topdrama_r_4013_catch","1000001","0","40132","0.1","0","","1","travel_topdrama_r_4013_runaway","3","1401320038"
"1","401313","","40132","","","","","","32","1401320039"
"0","0.66","","40132","","","","","","93","1401320040"
"1","401312","","40132","","","","","","32","1401320041"
"se_travel_top_aruma_07","se_travel_top","","40132","","","","","","23","1401320042"
"0","0.97","","40132","","","","","","93","1401320043"
"1","1000001","","40132","","","","","","4","1401320044"
"travel_topdrama_r_4013_runaway","1000001","","40132","0","1","","1","","3","1401320045"
"travel_topdrama_r_4000_run_normal","1000002","","40132","0.1","1","","1","","3","1401320046"
"travel_topdrama_r_4000_run_normal","1000003","","40132","0.1","1","","1","","3","1401320047"
"se_travel_top_aruma_08","se_travel_top","","40132","","","","","","23","1401320048"
"1","8","","40132","","","","0","","4","1401320049"
"-1600","8","","40132","","-195","","0","2.5","2","1401320050"
"travel_topdrama_r_4013_runaway_1","8","0","40132","0","1","","1","","3","1401320051"
"-1600","1000001","","40132","","-195","","0","2.5","2","1401320052"
"-20","1000002","","40132","","-195","","0","1.4","2","1401320053"
"-215","1000003","","40132","","-140","","0","1.4","2","1401320054"
"0","1.4","","40132","","","","","","93","1401320055"
"1","401310","","40132","","","","","","32","1401320056"
"travel_topdrama_r_4013_touch_2","1000002","","40132","0.2","0","","","","3","1401320057"
"travel_topdrama_r_4000_idle","1000003","","40132","0.2","1","","","","3","1401320058"
"0","1","","40132","","","","","","93","1401320059"
"travel_topdrama_r_4013_danger_2","7","","40132","0","0","","","","3","1401320060"
"0","1.67","","40132","","","","","","93","1401320061"
"1","401304","","40132","","","","","","32","1401320062"
"se_travel_top_aruma_10","se_travel_top","","40132","","","","","","23","1401320063"
"0","0.3","","40132","","","","","","93","1401320064"
"travel_topdrama_r_4013_touch_loop","1000002","","40132","0.6","1","","","","3","1401320065"
"0","0.1","","40132","","","","","","93","1401320066"
"se_travel_top_aruma_05","se_travel_top","","40132","","","","","","23","1401320067"
"0","0.06","","40132","","","","","","93","1401320068"
"1","401307","","40132","","","","","","32","1401320069"
"0","0.57","","40132","","","","","","93","1401320070"
"1","401314","","40132","","","","","","32","1401320071"
"travel_topdrama_r_4013_out","7","0.1","40132","0.1","0","","1","travel_topdrama_r_4013_idle","3","1401320072"
"se_travel_top_aruma_18","se_travel_top","","40132","","","","","","23","1401320073"
"1","401308","","40132","","","","","","32","1401320074"
"1","4013082","","40132","","","","","","32","1401320075"
"0","0.1","","40132","","","","","","93","1401320076"
"travel_topdrama_r_4013_shock","1000002","0","40132","0","0","","1","travel_topdrama_r_4013_run","3","1401320077"
"travel_topdrama_r_4013_shock","1000003","0","40132","0","0","","1","travel_topdrama_r_4013_run","3","1401320078"
"0","0.86","","40132","","","","","","93","1401320079"
"travel_topdrama_r_4013_run","1000002","","40132","0","1","","","","3","1401320080"
"travel_topdrama_r_4013_run","1000003","","40132","0","1","","","","3","1401320081"
"-1600","1000002","","40132","","-195","","0","2.5","2","1401320082"
"-1600","1000003","","40132","","-140","","0","2.5","2","1401320083"
"0","0.07","","40132","","","","","","93","1401320084"
"24","0","","40132","","0.4","","","","122","1401320085"
"1","401305","","40132","","","","","","32","1401320086"
"1","401306","","40132","","","","","","32","1401320087"
"0","0.9","","40132","","","","","","93","1401320088"
"se_travel_top_aruma_21","se_travel_top","","40132","","","","","","23","1401320089"
"0","1.1","","40132","","","","","","93","1401320090"
"","0","","40132","","","","","","111","1401320091"
"","0","","40132","","","","","","91","1401320092"
"401300","401300","","40141","1","0","","0.65","-55","31","1401410001"
"0","0","0","40141","1","55","normal","-73","0","5","1401410002"
"0","0","","40141","","","","","","91","1401410003"
"1000001","1","0","40142","1.75","56","travel_topdrama_r_4000_idle","-195","-20","1","1401420001"
"1000002","1","0","40142","1.75","55","travel_topdrama_r_4000_idle","-140","-260","1","1401420002"
"1000003","1","0","40142","1.75","54","travel_topdrama_r_4000_idle","-140","-450","1","1401420003"
"7","7","0","40142","1","53","travel_topdrama_r_4013_static","-150","435","5","1401420004"
"8","8","0","40142","1.75","57","travel_topdrama_r_4013_catch_1","-2000","-2000","5","1401420005"
"401301","401301","","40142","1","0","","1","0","31","1401420006"
"401303","401303","","40142","1","0","","1","0","31","1401420007"
"401304","401304","","40142","0","40","","1","78","31","1401420008"
"4013042","401304","","40142","0","40","","1","78","31","1401420009"
"401305","401305","","40142","0","312","","1","-158","31","1401420010"
"401306","401306","","40142","0","312","","1","-158","31","1401420011"
"401307","401307","","40142","0","36","","0.8","188","31","1401420012"
"401308","401308","","40142","0","-258","","1","200","31","1401420013"
"4013082","401308","","40142","0","-437","","1","255","31","1401420014"
"401309","401309","","40142","0","120","","1","-15","31","1401420015"
"401310","401310","","40142","0","120","","1","-15","31","1401420016"
"401311","401311","","40142","0","120","","1","-10","31","1401420017"
"401312","401312","","40142","0","-42","","1","-91","31","1401420018"
"4013122","401312","","40142","0","-42","","1","-91","31","1401420019"
"401313","401313","","40142","0","0","","1","0","31","1401420020"
"4013132","401313","","40142","0","0","","1","0","31","1401420021"
"401314","401314","","40142","0","0","","1","0","31","1401420022"
"401400","400014","","40142","1","0","","1","0","31","1401420023"
"0","0","","40142","","","","","","91","1401420024"
"0","1","","40142","","","","","","93","1401420025"
"travel_topdrama_r_4013_touch_1","1000001","","40142","0.3","0","","1","travel_topdrama_r_4013_touch_loop","3","1401420026"
"se_travel_top_aruma_01","se_travel_top","","40142","","","","","","23","1401420027"
"1","401309","","40142","","","","","","32","1401420028"
"0","1","","40142","","","","","","93","1401420029"
"travel_topdrama_r_4013_danger_1","7","","40142","0","0","","","","3","1401420030"
"0","1.63","","40142","","","","","","93","1401420031"
"se_travel_top_aruma_04","se_travel_top","","40142","","","","","","23","1401420032"
"0","0.04","","40142","","","","","","93","1401420033"
"travel_topdrama_r_4013_touch_loop","1000001","","40142","0.3","1","","","","3","1401420034"
"0","0.4","","40142","","","","","","93","1401420035"
"se_travel_top_aruma_05","se_travel_top","","40142","","","","","","23","1401420036"
"0","1.33","","40142","","","","","","93","1401420037"
"-20","8","","40142","","-195","","0","0","2","1401420038"
"travel_topdrama_r_4013_catch_1","8","","40142","0","0","","0","","3","1401420039"
"se_travel_top_aruma_06","se_travel_top","","40142","","","","","","23","1401420040"
"travel_topdrama_r_4013_safe","7","0.1","40142","0.1","0","","0","travel_topdrama_r_4013_static","3","1401420041"
"travel_topdrama_r_4013_catch","1000001","","40142","0.1","0","","","","3","1401420042"
"1","401313","","40142","","","","","","32","1401420043"
"0","0.66","","40142","","","","","","93","1401420044"
"1","401312","","40142","","","","","","32","1401420045"
"se_travel_top_aruma_07","se_travel_top","","40142","","","","","","23","1401420046"
"0","0.97","","40142","","","","","","93","1401420047"
"1","1000001","","40142","","","","","","4","1401420048"
"travel_topdrama_r_4013_runaway","1000001","","40142","0","1","","","","3","1401420049"
"travel_topdrama_r_4000_run_normal","1000002","","40142","0.1","1","","","","3","1401420050"
"travel_topdrama_r_4000_run_normal","1000003","","40142","0.1","1","","","","3","1401420051"
"se_travel_top_aruma_08","se_travel_top","","40142","","","","","","23","1401420052"
"1","8","","40142","","","","0","","4","1401420053"
"-1600","8","","40142","","-195","","0","2.5","2","1401420054"
"travel_topdrama_r_4013_runaway_1","8","","40142","0","1","","1","","3","1401420055"
"-1600","1000001","","40142","","-195","","0","2.5","2","1401420056"
"-20","1000002","","40142","","-195","","0","1.4","2","1401420057"
"-215","1000003","","40142","","-140","","0","1.4","2","1401420058"
"0","1.4","","40142","","","","","","93","1401420059"
"1","401310","","40142","","","","","","32","1401420060"
"travel_topdrama_r_4013_touch_2","1000002","0.3","40142","0.2","0","","1","travel_topdrama_r_4013_touch_loop","3","1401420061"
"travel_topdrama_r_4000_idle","1000003","","40142","0.2","1","","","","3","1401420062"
"0","1","","40142","","","","","","93","1401420063"
"travel_topdrama_r_4013_danger_2","7","","40142","0","0","","","","3","1401420064"
"0","1.67","","40142","","","","","","93","1401420065"
"1","401304","","40142","","","","","","32","1401420066"
"se_travel_top_aruma_10","se_travel_top","","40142","","","","","","23","1401420067"
"0","0.3","","40142","","","","","","93","1401420068"
"travel_topdrama_r_4013_touch_loop","1000002","","40142","0.3","1","","","","3","1401420069"
"0","0.2","","40142","","","","","","93","1401420070"
"se_travel_top_aruma_05","se_travel_top","","40142","","","","","","23","1401420071"
"0","0.83","","40142","","","","","","93","1401420072"
"0","8","","40142","","","","0","","4","1401420073"
"-20","8","","40142","","-195","","0","0","2","1401420074"
"travel_topdrama_r_4013_catch_2","8","","40142","0","0","","","","3","1401420075"
"se_travel_top_aruma_11","se_travel_top","","40142","","","","","","23","1401420076"
"travel_topdrama_r_4013_safe","7","0.1","40142","0.1","0","","0","travel_topdrama_r_4013_static","3","1401420077"
"travel_topdrama_r_4013_catch","1000002","0","40142","0.1","0","","1","travel_topdrama_r_4013_runaway","3","1401420078"
"1","4013132","","40142","","","","","","32","1401420079"
"0","0.66","","40142","","","","","","93","1401420080"
"1","4013122","","40142","","","","","","32","1401420081"
"se_travel_top_aruma_12","se_travel_top","","40142","","","","","","23","1401420082"
"0","0.97","","40142","","","","","","93","1401420083"
"1","1000002","","40142","","","","","","4","1401420084"
"travel_topdrama_r_4013_runaway","1000002","","40142","0","1","","","","3","1401420085"
"travel_topdrama_r_4000_run_normal","1000003","","40142","0.1","1","","","","3","1401420086"
"se_travel_top_aruma_08","se_travel_top","","40142","","","","","","23","1401420087"
"1","8","","40142","","","","0","","4","1401420088"
"-1600","8","","40142","","-195","","0","2.5","2","1401420089"
"travel_topdrama_r_4013_runaway_2","8","","40142","0","1","","","","3","1401420090"
"-1600","1000002","","40142","","-195","","0","2.5","2","1401420091"
"-20","1000003","","40142","","-195","","0","1.4","2","1401420092"
"0","1.4","","40142","","","","","","93","1401420093"
"travel_topdrama_r_4013_touch_3","1000003","0.3","40142","0.2","0","","1","travel_topdrama_r_4013_touch_loop","3","1401420094"
"1","401311","","40142","","","","","","32","1401420095"
"0","1","","40142","","","","","","93","1401420096"
"travel_topdrama_r_4013_danger_3_in","7","","40142","0","0","","","","3","1401420097"
"0","2.16","","40142","","","","","","93","1401420098"
"1","4013042","","40142","","","","","","32","1401420099"
"0","0.54","","40142","","","","","","93","1401420100"
"travel_topdrama_r_4013_touch_loop","1000003","","40142","0.3","1","","","","3","1401420101"
"0","0.34","","40142","","","","","","93","1401420102"
"1","401307","","40142","","","","","","32","1401420103"
"0","0.5","","40142","","","","","","93","1401420104"
"1","401314","","40142","","","","","","32","1401420105"
"travel_topdrama_r_4013_out","7","0.1","40142","0.1","0","","1","travel_topdrama_r_4013_idle","3","1401420106"
"se_travel_top_aruma_18","se_travel_top","","40142","","","","","","23","1401420107"
"1","401308","","40142","","","","","","32","1401420108"
"0","0.1","","40142","","","","","","93","1401420109"
"travel_topdrama_r_4013_shock","1000003","0","40142","0","0","","1","travel_topdrama_r_4013_run","3","1401420110"
"0","0.86","","40142","","","","","","93","1401420111"
"travel_topdrama_r_4013_run","1000003","","40142","0","1","","","","3","1401420112"
"-1600","1000003","","40142","","-195","","0","2.5","2","1401420113"
"0","0.07","","40142","","","","","","93","1401420114"
"24","0","","40142","","0.4","","","","122","1401420115"
"1","401305","","40142","","","","","","32","1401420116"
"1","401306","","40142","","","","","","32","1401420117"
"0","0.9","","40142","","","","","","93","1401420118"
"se_travel_top_aruma_21","se_travel_top","","40142","","","","","","23","1401420119"
"0","1.1","","40142","","","","","","93","1401420120"
"","0","","40142","","","","","","111","1401420121"
"","0","","40142","","","","","","91","1401420122"
"401300","401300","","40151","1","0","","0.65","-55","31","1401510001"
"0","0","0","40151","1","55","normal","-73","0","5","1401510002"
"0","0","","40151","","","","","","91","1401510003"
"1000001","1","0","40152","1.75","56","travel_topdrama_r_4000_idle","-195","-20","1","1401520001"
"1000002","1","0","40152","1.75","55","travel_topdrama_r_4000_idle","-140","-260","1","1401520002"
"1000003","1","0","40152","1.75","54","travel_topdrama_r_4000_idle","-140","-450","1","1401520003"
"7","7","0","40152","1","53","travel_topdrama_r_4013_static","-150","435","5","1401520004"
"8","8","0","40152","1.75","57","travel_topdrama_r_4013_catch_1","-2000","-2000","5","1401520005"
"401301","401301","","40152","1","0","","1","0","31","1401520006"
"401303","401303","","40152","1","0","","1","0","31","1401520007"
"401304","401304","","40152","0","40","","1","78","31","1401520008"
"4013042","401304","","40152","0","40","","1","78","31","1401520009"
"401315","401315","","40152","0","40","","1","78","31","1401520010"
"401316","401316","","40152","0","27","","1","103","31","1401520011"
"401307","401307","","40152","0","36","","0.8","188","31","1401520012"
"401309","401309","","40152","0","120","","1","-15","31","1401520013"
"401310","401310","","40152","0","120","","1","-15","31","1401520014"
"401311","401311","","40152","0","120","","1","-10","31","1401520015"
"401312","401312","","40152","0","-42","","1","-91","31","1401520016"
"4013122","401312","","40152","0","-42","","1","-91","31","1401520017"
"4013123","401312","","40152","0","-42","","1","-81","31","1401520018"
"401313","401313","","40152","0","0","","1","0","31","1401520019"
"4013132","401313","","40152","0","0","","1","0","31","1401520020"
"4013133","401313","","40152","0","0","","1","0","31","1401520021"
"401500","400015","","40152","1","0","","1","0","31","1401520022"
"0","0","","40152","","","","","","91","1401520023"
"0","1","","40152","","","","","","93","1401520024"
"travel_topdrama_r_4013_touch_1","1000001","0.3","40152","0.2","0","","1","travel_topdrama_r_4013_touch_loop","3","1401520025"
"se_travel_top_aruma_01","se_travel_top","","40152","","","","","","23","1401520026"
"1","401309","","40152","","","","","","32","1401520027"
"0","1","","40152","","","","","","93","1401520028"
"travel_topdrama_r_4013_danger_1","7","","40152","0","0","","","","3","1401520029"
"0","1.63","","40152","","","","","","93","1401520030"
"se_travel_top_aruma_04","se_travel_top","","40152","","","","","","23","1401520031"
"0","0.04","","40152","","","","","","93","1401520032"
"travel_topdrama_r_4013_touch_loop","1000001","","40152","0.3","1","","","","3","1401520033"
"0","0.4","","40152","","","","","","93","1401520034"
"se_travel_top_aruma_05","se_travel_top","","40152","","","","","","23","1401520035"
"0","0.83","","40152","","","","","","93","1401520036"
"-20","8","","40152","","-195","","0","0","2","1401520037"
"travel_topdrama_r_4013_catch_1","8","","40152","0","0","","","","3","1401520038"
"se_travel_top_aruma_06","se_travel_top","","40152","","","","","","23","1401520039"
"travel_topdrama_r_4013_safe","7","0.1","40152","0.1","0","","0","travel_topdrama_r_4013_static","3","1401520040"
"travel_topdrama_r_4013_catch","1000001","","40152","0.1","0","","","","3","1401520041"
"1","401313","","40152","","","","","","32","1401520042"
"0","0.66","","40152","","","","","","93","1401520043"
"1","401312","","40152","","","","","","32","1401520044"
"se_travel_top_aruma_07","se_travel_top","","40152","","","","","","23","1401520045"
"0","0.97","","40152","","","","","","93","1401520046"
"1","1000001","","40152","","","","","","4","1401520047"
"travel_topdrama_r_4013_runaway","1000001","","40152","0","1","","","","3","1401520048"
"travel_topdrama_r_4000_run_normal","1000002","","40152","0.1","1","","","","3","1401520049"
"travel_topdrama_r_4000_run_normal","1000003","","40152","0.1","1","","","","3","1401520050"
"se_travel_top_aruma_08","se_travel_top","","40152","","","","","","23","1401520051"
"1","8","","40152","","","","0","","4","1401520052"
"-1600","8","","40152","","-195","","0","2.5","2","1401520053"
"travel_topdrama_r_4013_runaway_1","8","","40152","0","1","","1","","3","1401520054"
"-1600","1000001","","40152","","-195","","0","2.5","2","1401520055"
"-20","1000002","","40152","","-195","","0","1.4","2","1401520056"
"-215","1000003","","40152","","-140","","0","1.4","2","1401520057"
"0","1.4","","40152","","","","","","93","1401520058"
"1","401310","","40152","","","","","","32","1401520059"
"travel_topdrama_r_4013_touch_2","1000002","0.3","40152","0.2","0","","1","travel_topdrama_r_4013_touch_loop","3","1401520060"
"travel_topdrama_r_4000_idle","1000003","","40152","0.2","1","","","","3","1401520061"
"0","1","","40152","","","","","","93","1401520062"
"travel_topdrama_r_4013_danger_2","7","","40152","0","0","","","","3","1401520063"
"0","1.67","","40152","","","","","","93","1401520064"
"1","401304","","40152","","","","","","32","1401520065"
"se_travel_top_aruma_10","se_travel_top","","40152","","","","","","23","1401520066"
"0","0.3","","40152","","","","","","93","1401520067"
"travel_topdrama_r_4013_touch_loop","1000002","","40152","0.3","1","","","","3","1401520068"
"0","0.2","","40152","","","","","","93","1401520069"
"se_travel_top_aruma_05","se_travel_top","","40152","","","","","","23","1401520070"
"0","0.83","","40152","","","","","","93","1401520071"
"0","8","","40152","","","","0","","4","1401520072"
"-20","8","","40152","","-195","","0","0","2","1401520073"
"travel_topdrama_r_4013_catch_2","8","","40152","0","0","","","","3","1401520074"
"se_travel_top_aruma_11","se_travel_top","","40152","","","","","","23","1401520075"
"travel_topdrama_r_4013_safe","7","0.1","40152","0.1","0","","0","travel_topdrama_r_4013_static","3","1401520076"
"travel_topdrama_r_4013_catch","1000002","0","40152","0.1","0","","1","travel_topdrama_r_4013_runaway","3","1401520077"
