711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"382","40095","1400950048","","2","","400999","-222","0","0",""
"se_travel_top_flock_foot2","40095","1400950049","","23","","se_travel_top","0","","",""
"0","40095","1400950050","","93","","0.3","","","",""
"se_travel_top_flock_relief","40095","1400950051","","23","","se_travel_top","0","","",""
"-1000","40095","1400950052","","2","","400991","-209","0","0",""
"","40095","1400950053","","91","","0","","","",""
"80","40095","1400950054","","2","","400991","-209","1","0",""
"1","40095","1400950055","","32","","400956","","","",""
"80","40095","1400950056","","33","","400956","-209","1","0",""
"","40095","1400950057","","91","","0","","","",""
"se_travel_top_flock_hit","40095","1400950058","","23","","se_travel_top","0","","",""
"20","40095","1400950059","","122","","20","0.2","","",""
"die","40095","1400950060","0","3","","400991","0","","",""
"1","40095","1400950061","","32","","400909","","","",""
"1","40095","1400950062","","32","","400918","","","",""
"se_travel_top_flock_panic","40095","1400950063","","23","","se_travel_top","0","","",""
"travel_topdrama_r_4009_shock_look","40095","1400950064","0.1","3","","1000001","0","","",""
"0","40095","1400950065","","93","","0.4","","","",""
"se_travel_top_flock_drop_goldenbox2","40095","1400950066","","23","","se_travel_top","0","","",""
"0","40095","1400950067","","93","","0.5","","","",""
"se_travel_top_flock_dizzy","40095","1400950068","","23","","se_travel_top","0","","",""
"12","40095","1400950069","","122","","0","0.15","","",""
"1","40095","1400950070","","32","","400910","","","",""
"0","40095","1400950071","","93","","1.67","","","",""
"","40095","1400950072","","111","","","","","",""
"0","40095","1400950073","","91","","0","","","",""
"401000","40101","1401010001","1","31","","401000","0","-55","0.65",""
"0","40101","1401010002","1","5","normal","0","55","0","-73","0"
"0","40101","1401010003","","91","","0","","","",""
"1000001","40102","1401020001","1","1","<weapon>_idle","2","51","-1000","-140","0"
"20","40102","1401020002","0.6","5","idle","20","50","185","-140","0"
"401001","40102","1401020003","1","31","","401001","0","0","1",""
"401002","40102","1401020004","1","31","","401002","0","0","1",""
"401003","40102","1401020005","0","31","","401003","-1000","-140","1",""
"401004","40102","1401020006","0","31","","401004","185","-60","1",""
"401005","40102","1401020007","0","31","","401005","135","-100","0.7",""
"400010","40102","1401020008","1","31","","400010","0","0","1",""
"0","40102","1401020009","","91","","0","","","",""
"0","40102","1401020010","","93","","0.7","","","",""
"<weapon>_run","40102","1401020011","0.2","3","","1000001","1","","",""
"-170","40102","1401020012","","2","","1000001","-140","1.5","0",""
"1","40102","1401020013","","32","","401003","","","",""
"-170","40102","1401020014","","33","","401003","-140","1.5","0",""
"0","40102","1401020015","","93","","0.2","","","",""
"se_travel_top_defeat_foot","40102","1401020016","","23","","se_travel_top","0","","",""
"0","40102","1401020017","","93","","0.5","","","",""
"4","40102","1401020018","20","12","","1000001","0.5","0","0","220"
"0","40102","1401020019","","93","","0.04","","","",""
"se_travel_top_defeat_emote_notice","40102","1401020020","","23","","se_travel_top","0","","",""
"","40102","1401020021","","91","","1401020012","","","",""
"<weapon>_idle","40102","1401020022","0","3","","1000001","1","","",""
"0","40102","1401020023","","32","","401003","","","",""
"0","40102","1401020024","","93","","0.5","","","",""
"<weapon>_attack_skipQuest","40102","1401020025","0","3","","1000001","0","<weapon>_idle","1","0"
"0","40102","1401020026","","93","","0.1","","","",""
"se_travel_top_defeat_attack_jump","40102","1401020027","","23","","se_travel_top","0","","",""
"0","40102","1401020028","","93","","0.06","","","",""
"1","40102","1401020029","","32","","401004","","","",""
"die","40102","1401020030","0","3","","20","0","","",""
"0","40102","1401020031","","93","","0.25","","","",""
"1","40102","1401020032","","32","","401005","","","",""
"0","40102","1401020033","","93","","0.14","","","",""
"se_travel_top_defeat_fadeout","40102","1401020034","","23","","se_travel_top","0","","",""
"","40102","1401020035","","91","","1401020030","","","",""
"1","40102","1401020036","0.5","6","","20","1","1","0",""
"0","40102","1401020037","","93","","0.04","","","",""
"se_travel_top_defeat_drop_box","40102","1401020038","","23","","se_travel_top","0","","",""
"","40102","1401020039","","91","","1401020036","","","",""
"<weapon>_joy_short","40102","1401020040","0","3","","1000001","0","","",""
"0","40102","1401020041","","93","","0.54","","","",""
"se_travel_top_defeat_joy","40102","1401020042","","23","","se_travel_top","0","","",""
"","40102","1401020043","","91","","1401020040","","","",""
"","40102","1401020044","","111","","","","","",""
"","40102","1401020045","","91","","0","","","",""
"401000","40111","1401110001","1","31","","401000","0","-55","0.65",""
"0","40111","1401110002","1","5","normal","0","55","0","-73","0"
"0","40111","1401110003","","91","","0","","","",""
"1000001","40112","1401120001","1","1","<weapon>_idle","2","51","-1000","-140","0"
"21","40112","1401120002","0.6","5","idle","21","50","190","-140","0"
"401001","40112","1401120003","1","31","","401001","0","0","1",""
"401002","40112","1401120004","1","31","","401002","0","0","1",""
"401003","40112","1401120005","0","31","","401003","-1000","-140","1",""
"401004","40112","1401120006","0","31","","401004","210","10","1",""
"401006","40112","1401120007","0","31","","401006","135","-100","0.7",""
"400011","40112","1401120008","1","31","","400011","0","0","1",""
"0","40112","1401120009","","91","","0","","","",""
"0","40112","1401120010","","93","","0.7","","","",""
"<weapon>_run","40112","1401120011","0.2","3","","1000001","1","","",""
"-170","40112","1401120012","","2","","1000001","-140","1.5","0",""
"1","40112","1401120013","","32","","401003","","","",""
"-170","40112","1401120014","","33","","401003","-140","1.5","0",""
"0","40112","1401120015","","93","","0.2","","","",""
"se_travel_top_defeat_foot","40112","1401120016","","23","","se_travel_top","0","","",""
"0","40112","1401120017","","93","","0.5","","","",""
"4","40112","1401120018","20","12","","1000001","0.5","0","0","220"
"0","40112","1401120019","","93","","0.04","","","",""
"se_travel_top_defeat_emote_notice","40112","1401120020","","23","","se_travel_top","0","","",""
"","40112","1401120021","","91","","1401120012","","","",""
"<weapon>_idle","40112","1401120022","0","3","","1000001","1","","",""
"0","40112","1401120023","","32","","401003","","","",""
"0","40112","1401120024","","93","","0.5","","","",""
"<weapon>_attack_skipQuest","40112","1401120025","0","3","","1000001","0","<weapon>_idle","1","0"
"0","40112","1401120026","","93","","0.1","","","",""
"se_travel_top_defeat_attack_jump","40112","1401120027","","23","","se_travel_top","0","","",""
"0","40112","1401120028","","93","","0.06","","","",""
"1","40112","1401120029","","32","","401004","","","",""
"die","40112","1401120030","0","3","","21","0","","",""
"se_travel_top_defeat_wyvern_fall","40112","1401120031","","23","","se_travel_top","0","","",""
"0","40112","1401120032","","93","","1.4","","","",""
"1","40112","1401120033","","32","","401006","","","",""
"se_travel_top_defeat_fadeout","40112","1401120034","","23","","se_travel_top","0","","",""
"0","40112","1401120035","","93","","0.1","","","",""
"24","40112","1401120036","","122","","0","0.2","","",""
"se_travel_top_defeat_appear_silverbox","40112","1401120037","","23","","se_travel_top","0","","",""
"","40112","1401120038","","91","","1401120030","","","",""
"1","40112","1401120039","0.5","6","","21","1","1","0",""
"0","40112","1401120040","","93","","0.5","","","",""
"se_travel_top_defeat_drop_silverbox","40112","1401120041","","23","","se_travel_top","0","","",""
"","40112","1401120042","","91","","1401120039","","","",""
"<weapon>_joy_short","40112","1401120043","0","3","","1000001","0","","",""
"0","40112","1401120044","","93","","0.54","","","",""
"se_travel_top_defeat_joy","40112","1401120045","","23","","se_travel_top","0","","",""
"","40112","1401120046","","91","","1401120043","","","",""
"","40112","1401120047","","111","","","","","",""
"","40112","1401120048","","91","","0","","","",""
"401000","40121","1401210001","1","31","","401000","0","-55","0.65",""
"0","40121","1401210002","1","5","normal","0","55","0","-73","0"
"0","40121","1401210003","","91","","0","","","",""
"1000001","40122","1401220001","1","1","<weapon>_idle","2","51","-1100","-140","0"
"22","40122","1401220002","1","5","idle","22","50","220","-140","0"
"401001","40122","1401220003","1","31","","401001","0","0","1",""
"401002","40122","1401220004","1","31","","401002","0","0","1",""
"401003","40122","1401220005","0","31","","401003","-1100","-140","1",""
"4010041","40122","1401220006","0","31","","401004","210","-30","1",""
"4010042","40122","1401220007","0","31","","401004","210","-30","1",""
"401007","40122","1401220008","0","31","","401007","135","-100","0.7",""
"401008","40122","1401220009","0","31","","401008","215","-135","0.8",""
"400012","40122","1401220010","1","31","","400012","0","0","1",""
"0","40122","1401220011","","91","","0","","","",""
"se_travel_top_defeat_wipe","40122","1401220012","","23","","se_travel_top","0","","",""
"awake","40122","1401220013","0.2","3","","22","0","idle","1","0.2"
"0","40122","1401220014","","93","","0.83","","","",""
"se_travel_top_defeat_move_minotaur","40122","1401220015","","23","","se_travel_top","0","","",""
"0","40122","1401220016","","93","","0.07","","","",""
"24","40122","1401220017","","122","","0","0.7","","",""
"0","40122","1401220018","","93","","0.5","","","",""
"se_travel_top_defeat_move_minotaur2","40122","1401220019","","23","","se_travel_top","0","","",""
"0","40122","1401220020","","93","","1.3","","","",""
"se_travel_top_defeat_awake_minotaur","40122","1401220021","","23","","se_travel_top","0","","",""
"1","40122","1401220022","","32","","401008","","","",""
"48","40122","1401220023","","122","","0","1","","",""
"0","40122","1401220024","","93","","1.27","","","",""
"<weapon>_run","40122","1401220025","0.2","3","","1000001","1","","",""
"-170","40122","1401220026","","2","","1000001","-140","1.5","0",""
"1","40122","1401220027","","32","","401003","","","",""
"-170","40122","1401220028","","33","","401003","-140","1.5","0",""
"0","40122","1401220029","","93","","0.2","","","",""
"se_travel_top_defeat_foot","40122","1401220030","","23","","se_travel_top","0","","",""
"0","40122","1401220031","","93","","0.5","","","",""
"4","40122","1401220032","20","12","","1000001","0.5","0","0","220"
"0","40122","1401220033","","93","","0.04","","","",""
"se_travel_top_defeat_emote_notice","40122","1401220034","","23","","se_travel_top","0","","",""
"","40122","1401220035","","91","","1401220026","","","",""
"<weapon>_idle","40122","1401220036","0","3","","1000001","1","","",""
"0","40122","1401220037","","32","","401003","","","",""
"0","40122","1401220038","","93","","0.5","","","",""
"<weapon>_attack_skipQuest","40122","1401220039","0","3","","1000001","0","<weapon>_idle","1","0"
"0","40122","1401220040","","93","","0.1","","","",""
"se_travel_top_defeat_attack_jump","40122","1401220041","","23","","se_travel_top","0","","",""
"0","40122","1401220042","","93","","0.06","","","",""
"1","40122","1401220043","","32","","4010041","","","",""
"damage","40122","1401220044","0","3","","22","0","idle","1","0"
"0","40122","1401220045","","93","","1.6","","","",""
"<weapon>_attack_skipQuest","40122","1401220046","0","3","","1000001","0","<weapon>_idle","1","0"
"0","40122","1401220047","","93","","0.1","","","",""
"se_travel_top_defeat_attack_jump","40122","1401220048","","23","","se_travel_top","0","","",""
"0","40122","1401220049","","93","","0.06","","","",""
"1","40122","1401220050","","32","","4010042","","","",""
"die","40122","1401220051","0","3","","22","0","","",""
"se_travel_top_defeat_die_minotaur","40122","1401220052","","23","","se_travel_top","0","","",""
"0","40122","1401220053","","93","","1.67","","","",""
"1","40122","1401220054","","32","","401007","","","",""
"se_travel_top_defeat_die_minotaur2","40122","1401220055","","23","","se_travel_top","0","","",""
"0","40122","1401220056","","93","","0.1","","","",""
"24","40122","1401220057","","122","","0","0.2","","",""
"se_travel_top_defeat_appear_goldenbox","40122","1401220058","","23","","se_travel_top","0","","",""
"","40122","1401220059","","91","","1401220051","","","",""
"1","40122","1401220060","0.5","6","","22","1","1","0",""
"se_travel_top_defeat_fadeout","40122","1401220061","","23","","se_travel_top","0","","",""
"0","40122","1401220062","","93","","0.2","","","",""
"se_travel_top_defeat_drop_goldenbox","40122","1401220063","","23","","se_travel_top","0","","",""
"","40122","1401220064","","91","","1401220060","","","",""
"<weapon>_joy_short","40122","1401220065","0","3","","1000001","0","","",""
"0","40122","1401220066","","93","","0.54","","","",""
"se_travel_top_defeat_joy","40122","1401220067","","23","","se_travel_top","0","","",""
"","40122","1401220068","","91","","1401220065","","","",""
"","40122","1401220069","","111","","","","","",""
"","40122","1401220070","","91","","0","","","",""
"401300","40131","1401310001","1","31","","401300","0","-55","0.65",""
"0","40131","1401310002","1","5","normal","0","55","0","-73","0"
"0","40131","1401310003","","91","","0","","","",""
"1000001","40132","1401320001","1.75","1","travel_topdrama_r_4000_idle","1","56","-20","-195","0"
"1000002","40132","1401320002","1.75","1","travel_topdrama_r_4000_idle","1","55","-260","-140","0"
"1000003","40132","1401320003","1.75","1","travel_topdrama_r_4000_idle","1","54","-450","-140","0"
"7","40132","1401320004","1","5","travel_topdrama_r_4013_static","7","53","435","-150","0"
"8","40132","1401320005","1.75","5","travel_topdrama_r_4013_catch_1","8","57","-2000","-2000","0"
"401301","40132","1401320006","1","31","","401301","0","0","1",""
"401303","40132","1401320007","1","31","","401303","0","0","1",""
"401304","40132","1401320008","0","31","","401304","50","68","1",""
"401305","40132","1401320009","0","31","","401305","312","-158","1",""
"401306","40132","1401320010","0","31","","401306","312","-158","1",""
"401307","40132","1401320011","0","31","","401307","36","188","0.8",""
"401308","40132","1401320012","0","31","","401308","-258","200","1",""
"4013082","40132","1401320013","0","31","","401318","-437","255","1",""
"401309","40132","1401320014","0","31","","401309","120","-15","1",""
"401310","40132","1401320015","0","31","","401310","120","-15","1",""
"401312","40132","1401320016","0","31","","401312","-42","-91","1",""
"401313","40132","1401320017","0","31","","401313","0","0","1",""
"401314","40132","1401320018","0","31","","401314","0","0","1",""
"400013","40132","1401320019","1","31","","400013","0","0","1",""
"0","40132","1401320020","","91","","0","","","",""
"0","40132","1401320021","","93","","1","","","",""
"travel_topdrama_r_4013_touch_1","40132","1401320022","0.2","3","","1000001","0","","",""
"se_travel_top_aruma_01","40132","1401320023","","23","","se_travel_top","","","",""
"1","40132","1401320024","","32","","401309","","","",""
"0","40132","1401320025","","93","","1","","","",""
"travel_topdrama_r_4013_danger_1","40132","1401320026","0","3","","7","0","","",""
"0","40132","1401320027","","93","","1.63","","","",""
"se_travel_top_aruma_04","40132","1401320028","","23","","se_travel_top","","","",""
"0","40132","1401320029","","93","","0.04","","","",""
"travel_topdrama_r_4013_touch_loop","40132","1401320030","0.6","3","","1000001","1","","",""
"0","40132","1401320031","","93","","0.4","","","",""
"se_travel_top_aruma_05","40132","1401320032","","23","","se_travel_top","","","",""
"0","40132","1401320033","","93","","1.33","","","",""
"-20","40132","1401320034","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_1","40132","1401320035","0","3","","8","0","","0","0"
"se_travel_top_aruma_06","40132","1401320036","","23","","se_travel_top","","","",""
"travel_topdrama_r_4013_safe","40132","1401320037","0.1","3","","7","0","travel_topdrama_r_4013_static","0","0.1"
"travel_topdrama_r_4013_catch","40132","1401320038","0.1","3","","1000001","0","travel_topdrama_r_4013_runaway","1","0"
"1","40132","1401320039","","32","","401313","","","",""
"0","40132","1401320040","","93","","0.66","","","",""
"1","40132","1401320041","","32","","401312","","","",""
"se_travel_top_aruma_07","40132","1401320042","","23","","se_travel_top","","","",""
"0","40132","1401320043","","93","","0.97","","","",""
"1","40132","1401320044","","4","","1000001","","","",""
"travel_topdrama_r_4013_runaway","40132","1401320045","0","3","","1000001","1","","1",""
"travel_topdrama_r_4000_run_normal","40132","1401320046","0.1","3","","1000002","1","","1",""
"travel_topdrama_r_4000_run_normal","40132","1401320047","0.1","3","","1000003","1","","1",""
"se_travel_top_aruma_08","40132","1401320048","","23","","se_travel_top","","","",""
"1","40132","1401320049","","4","","8","","","0",""
"-1600","40132","1401320050","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_1","40132","1401320051","0","3","","8","1","","1","0"
"-1600","40132","1401320052","","2","","1000001","-195","2.5","0",""
"-20","40132","1401320053","","2","","1000002","-195","1.4","0",""
"-215","40132","1401320054","","2","","1000003","-140","1.4","0",""
"0","40132","1401320055","","93","","1.4","","","",""
"1","40132","1401320056","","32","","401310","","","",""
"travel_topdrama_r_4013_touch_2","40132","1401320057","0.2","3","","1000002","0","","",""
"travel_topdrama_r_4000_idle","40132","1401320058","0.2","3","","1000003","1","","",""
"0","40132","1401320059","","93","","1","","","",""
"travel_topdrama_r_4013_danger_2","40132","1401320060","0","3","","7","0","","",""
"0","40132","1401320061","","93","","1.67","","","",""
"1","40132","1401320062","","32","","401304","","","",""
"se_travel_top_aruma_10","40132","1401320063","","23","","se_travel_top","","","",""
"0","40132","1401320064","","93","","0.3","","","",""
"travel_topdrama_r_4013_touch_loop","40132","1401320065","0.6","3","","1000002","1","","",""
"0","40132","1401320066","","93","","0.1","","","",""
"se_travel_top_aruma_05","40132","1401320067","","23","","se_travel_top","","","",""
"0","40132","1401320068","","93","","0.06","","","",""
"1","40132","1401320069","","32","","401307","","","",""
"0","40132","1401320070","","93","","0.57","","","",""
"1","40132","1401320071","","32","","401314","","","",""
"travel_topdrama_r_4013_out","40132","1401320072","0.1","3","","7","0","travel_topdrama_r_4013_idle","1","0.1"
"se_travel_top_aruma_18","40132","1401320073","","23","","se_travel_top","","","",""
"1","40132","1401320074","","32","","401308","","","",""
"1","40132","1401320075","","32","","4013082","","","",""
"0","40132","1401320076","","93","","0.1","","","",""
"travel_topdrama_r_4013_shock","40132","1401320077","0","3","","1000002","0","travel_topdrama_r_4013_run","1","0"
"travel_topdrama_r_4013_shock","40132","1401320078","0","3","","1000003","0","travel_topdrama_r_4013_run","1","0"
"0","40132","1401320079","","93","","0.86","","","",""
"travel_topdrama_r_4013_run","40132","1401320080","0","3","","1000002","1","","",""
"travel_topdrama_r_4013_run","40132","1401320081","0","3","","1000003","1","","",""
"-1600","40132","1401320082","","2","","1000002","-195","2.5","0",""
"-1600","40132","1401320083","","2","","1000003","-140","2.5","0",""
"0","40132","1401320084","","93","","0.07","","","",""
"24","40132","1401320085","","122","","0","0.4","","",""
"1","40132","1401320086","","32","","401305","","","",""
"1","40132","1401320087","","32","","401306","","","",""
"0","40132","1401320088","","93","","0.9","","","",""
"se_travel_top_aruma_21","40132","1401320089","","23","","se_travel_top","","","",""
"0","40132","1401320090","","93","","1.1","","","",""
"","40132","1401320091","","111","","0","","","",""
"","40132","1401320092","","91","","0","","","",""
"401300","40141","1401410001","1","31","","401300","0","-55","0.65",""
"0","40141","1401410002","1","5","normal","0","55","0","-73","0"
"0","40141","1401410003","","91","","0","","","",""
"1000001","40142","1401420001","1.75","1","travel_topdrama_r_4000_idle","1","56","-20","-195","0"
"1000002","40142","1401420002","1.75","1","travel_topdrama_r_4000_idle","1","55","-260","-140","0"
"1000003","40142","1401420003","1.75","1","travel_topdrama_r_4000_idle","1","54","-450","-140","0"
"7","40142","1401420004","1","5","travel_topdrama_r_4013_static","7","53","435","-150","0"
"8","40142","1401420005","1.75","5","travel_topdrama_r_4013_catch_1","8","57","-2000","-2000","0"
"401301","40142","1401420006","1","31","","401301","0","0","1",""
"401303","40142","1401420007","1","31","","401303","0","0","1",""
"401304","40142","1401420008","0","31","","401304","40","78","1",""
"4013042","40142","1401420009","0","31","","401304","40","78","1",""
"401305","40142","1401420010","0","31","","401305","312","-158","1",""
"401306","40142","1401420011","0","31","","401306","312","-158","1",""
"401307","40142","1401420012","0","31","","401307","36","188","0.8",""
"401308","40142","1401420013","0","31","","401308","-258","200","1",""
"4013082","40142","1401420014","0","31","","401308","-437","255","1",""
"401309","40142","1401420015","0","31","","401309","120","-15","1",""
"401310","40142","1401420016","0","31","","401310","120","-15","1",""
"401311","40142","1401420017","0","31","","401311","120","-10","1",""
"401312","40142","1401420018","0","31","","401312","-42","-91","1",""
"4013122","40142","1401420019","0","31","","401312","-42","-91","1",""
"401313","40142","1401420020","0","31","","401313","0","0","1",""
"4013132","40142","1401420021","0","31","","401313","0","0","1",""
"401314","40142","1401420022","0","31","","401314","0","0","1",""
"401400","40142","1401420023","1","31","","400014","0","0","1",""
"0","40142","1401420024","","91","","0","","","",""
"0","40142","1401420025","","93","","1","","","",""
"travel_topdrama_r_4013_touch_1","40142","1401420026","0.3","3","","1000001","0","travel_topdrama_r_4013_touch_loop","1",""
"se_travel_top_aruma_01","40142","1401420027","","23","","se_travel_top","","","",""
"1","40142","1401420028","","32","","401309","","","",""
"0","40142","1401420029","","93","","1","","","",""
"travel_topdrama_r_4013_danger_1","40142","1401420030","0","3","","7","0","","",""
"0","40142","1401420031","","93","","1.63","","","",""
"se_travel_top_aruma_04","40142","1401420032","","23","","se_travel_top","","","",""
"0","40142","1401420033","","93","","0.04","","","",""
"travel_topdrama_r_4013_touch_loop","40142","1401420034","0.3","3","","1000001","1","","",""
"0","40142","1401420035","","93","","0.4","","","",""
"se_travel_top_aruma_05","40142","1401420036","","23","","se_travel_top","","","",""
"0","40142","1401420037","","93","","1.33","","","",""
"-20","40142","1401420038","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_1","40142","1401420039","0","3","","8","0","","0",""
"se_travel_top_aruma_06","40142","1401420040","","23","","se_travel_top","","","",""
"travel_topdrama_r_4013_safe","40142","1401420041","0.1","3","","7","0","travel_topdrama_r_4013_static","0","0.1"
"travel_topdrama_r_4013_catch","40142","1401420042","0.1","3","","1000001","0","","",""
"1","40142","1401420043","","32","","401313","","","",""
"0","40142","1401420044","","93","","0.66","","","",""
"1","40142","1401420045","","32","","401312","","","",""
"se_travel_top_aruma_07","40142","1401420046","","23","","se_travel_top","","","",""
"0","40142","1401420047","","93","","0.97","","","",""
"1","40142","1401420048","","4","","1000001","","","",""
"travel_topdrama_r_4013_runaway","40142","1401420049","0","3","","1000001","1","","",""
"travel_topdrama_r_4000_run_normal","40142","1401420050","0.1","3","","1000002","1","","",""
"travel_topdrama_r_4000_run_normal","40142","1401420051","0.1","3","","1000003","1","","",""
"se_travel_top_aruma_08","40142","1401420052","","23","","se_travel_top","","","",""
"1","40142","1401420053","","4","","8","","","0",""
"-1600","40142","1401420054","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_1","40142","1401420055","0","3","","8","1","","1",""
"-1600","40142","1401420056","","2","","1000001","-195","2.5","0",""
"-20","40142","1401420057","","2","","1000002","-195","1.4","0",""
"-215","40142","1401420058","","2","","1000003","-140","1.4","0",""
"0","40142","1401420059","","93","","1.4","","","",""
"1","40142","1401420060","","32","","401310","","","",""
"travel_topdrama_r_4013_touch_2","40142","1401420061","0.2","3","","1000002","0","travel_topdrama_r_4013_touch_loop","1","0.3"
"travel_topdrama_r_4000_idle","40142","1401420062","0.2","3","","1000003","1","","",""
"0","40142","1401420063","","93","","1","","","",""
"travel_topdrama_r_4013_danger_2","40142","1401420064","0","3","","7","0","","",""
"0","40142","1401420065","","93","","1.67","","","",""
"1","40142","1401420066","","32","","401304","","","",""
"se_travel_top_aruma_10","40142","1401420067","","23","","se_travel_top","","","",""
"0","40142","1401420068","","93","","0.3","","","",""
"travel_topdrama_r_4013_touch_loop","40142","1401420069","0.3","3","","1000002","1","","",""
"0","40142","1401420070","","93","","0.2","","","",""
"se_travel_top_aruma_05","40142","1401420071","","23","","se_travel_top","","","",""
"0","40142","1401420072","","93","","0.83","","","",""
"0","40142","1401420073","","4","","8","","","0",""
"-20","40142","1401420074","","2","","8","-195","0","0",""
"travel_topdrama_r_4013_catch_2","40142","1401420075","0","3","","8","0","","",""
"se_travel_top_aruma_11","40142","1401420076","","23","","se_travel_top","","","",""
"travel_topdrama_r_4013_safe","40142","1401420077","0.1","3","","7","0","travel_topdrama_r_4013_static","0","0.1"
"travel_topdrama_r_4013_catch","40142","1401420078","0.1","3","","1000002","0","travel_topdrama_r_4013_runaway","1","0"
"1","40142","1401420079","","32","","4013132","","","",""
"0","40142","1401420080","","93","","0.66","","","",""
"1","40142","1401420081","","32","","4013122","","","",""
"se_travel_top_aruma_12","40142","1401420082","","23","","se_travel_top","","","",""
"0","40142","1401420083","","93","","0.97","","","",""
"1","40142","1401420084","","4","","1000002","","","",""
"travel_topdrama_r_4013_runaway","40142","1401420085","0","3","","1000002","1","","",""
"travel_topdrama_r_4000_run_normal","40142","1401420086","0.1","3","","1000003","1","","",""
"se_travel_top_aruma_08","40142","1401420087","","23","","se_travel_top","","","",""
"1","40142","1401420088","","4","","8","","","0",""
"-1600","40142","1401420089","","2","","8","-195","2.5","0",""
"travel_topdrama_r_4013_runaway_2","40142","1401420090","0","3","","8","1","","",""
"-1600","40142","1401420091","","2","","1000002","-195","2.5","0",""
"-20","40142","1401420092","","2","","1000003","-195","1.4","0",""
"0","40142","1401420093","","93","","1.4","","","",""
"travel_topdrama_r_4013_touch_3","40142","1401420094","0.2","3","","1000003","0","travel_topdrama_r_4013_touch_loop","1","0.3"
"1","40142","1401420095","","32","","401311","","","",""
"0","40142","1401420096","","93","","1","","","",""
"travel_topdrama_r_4013_danger_3_in","40142","1401420097","0","3","","7","0","","",""
"0","40142","1401420098","","93","","2.16","","","",""
"1","40142","1401420099","","32","","4013042","","","",""
"0","40142","1401420100","","93","","0.54","","","",""
"travel_topdrama_r_4013_touch_loop","40142","1401420101","0.3","3","","1000003","1","","",""
"0","40142","1401420102","","93","","0.34","","","",""
"1","40142","1401420103","","32","","401307","","","",""
"0","40142","1401420104","","93","","0.5","","","",""
"1","40142","1401420105","","32","","401314","","","",""
"travel_topdrama_r_4013_out","40142","1401420106","0.1","3","","7","0","travel_topdrama_r_4013_idle","1","0.1"
"se_travel_top_aruma_18","40142","1401420107","","23","","se_travel_top","","","",""
"1","40142","1401420108","","32","","401308","","","",""
"0","40142","1401420109","","93","","0.1","","","",""
"travel_topdrama_r_4013_shock","40142","1401420110","0","3","","1000003","0","travel_topdrama_r_4013_run","1","0"
"0","40142","1401420111","","93","","0.86","","","",""
"travel_topdrama_r_4013_run","40142","1401420112","0","3","","1000003","1","","",""
"-1600","40142","1401420113","","2","","1000003","-195","2.5","0",""
"0","40142","1401420114","","93","","0.07","","","",""
"24","40142","1401420115","","122","","0","0.4","","",""
"1","40142","1401420116","","32","","401305","","","",""
"1","40142","1401420117","","32","","401306","","","",""
"0","40142","1401420118","","93","","0.9","","","",""
"se_travel_top_aruma_21","40142","1401420119","","23","","se_travel_top","","","",""
"0","40142","1401420120","","93","","1.1","","","",""
"","40142","1401420121","","111","","0","","","",""
"","40142","1401420122","","91","","0","","","",""
"401300","40151","1401510001","1","31","","401300","0","-55","0.65",""
"0","40151","1401510002","1","5","normal","0","55","0","-73","0"
"0","40151","1401510003","","91","","0","","","",""
"1000001","40152","1401520001","1.75","1","travel_topdrama_r_4000_idle","1","56","-20","-195","0"
"1000002","40152","1401520002","1.75","1","travel_topdrama_r_4000_idle","1","55","-260","-140","0"
"1000003","40152","1401520003","1.75","1","travel_topdrama_r_4000_idle","1","54","-450","-140","0"
"7","40152","1401520004","1","5","travel_topdrama_r_4013_static","7","53","435","-150","0"
"8","40152","1401520005","1.75","5","travel_topdrama_r_4013_catch_1","8","57","-2000","-2000","0"
"401301","40152","1401520006","1","31","","401301","0","0","1",""
"401303","40152","1401520007","1","31","","401303","0","0","1",""
"401304","40152","1401520008","0","31","","401304","40","78","1",""
"4013042","40152","1401520009","0","31","","401304","40","78","1",""
"401315","40152","1401520010","0","31","","401315","40","78","1",""
"401316","40152","1401520011","0","31","","401316","27","103","1",""
"401307","40152","1401520012","0","31","","401307","36","188","0.8",""
"401309","40152","1401520013","0","31","","401309","120","-15","1",""
