d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"叢林護衛","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770415603","17794098","0","0","3400","3400","0","61421","3400","38","0","440","0","0","3400"
"毒莢花","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770415604","15929018","0","0","3400","3400","0","184951","3400","38","0","440","0","0","3400"
"碧的闇影","0","0","0","340","200000001","0","942","0","6","340","39","0","0","604001","0","2","77","0","1615","0","0","0","0","36","0","0","923","1","770415605","10410455","34","0","340","340","0","202114","340","67","0","440","0","0","340"
"青藍魔像","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","2046","0","770415701","18430619","0","0","3400","3400","0","51971","3400","38","0","440","0","0","3400"
"擰扭相思樹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770415702","17537757","0","0","3400","3400","0","58533","3400","38","0","440","0","0","3400"
"樹精","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770415703","17519159","0","0","3400","3400","0","59977","3400","38","0","440","0","0","3400"
"石蜥","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","250200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770415704","15259699","0","0","3400","3400","0","191214","3400","38","0","440","0","0","3400"
"步未的闇影","0","0","0","340","200000001","0","2354","0","6","340","41","0","0","605501","0","4","90","0","331","0","0","0","0","36","0","0","1763","1","770415705","12609797","41","0","340","340","0","124781","340","38","0","440","0","0","340"
"綠葉野豬","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","253100","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770415801","17556659","0","0","3400","3400","0","57057","3400","38","0","440","0","0","3400"
"哥布林護衛","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770415802","17561283","0","0","3400","3400","0","60699","3400","38","0","440","0","0","3400"
"靜流的闇影","0","0","0","340","200000001","0","2746","0","6","340","40","0","0","604903","0","5","244","0","707","0","0","0","0","36","0","0","1871","2","770415803","13892560","30","0","340","340","0","104892","340","38","0","440","0","0","340"
"翼耳兔","0","0","225912","3400","200000001","0","256","0","0","3400","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770415804","16184251","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"搗蛋惡魔","0","0","228555","3400","200000001","0","256","0","0","3400","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770415805","16058256","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"獸人","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770415901","17663444","0","0","3400","3400","0","52693","3400","38","0","440","0","0","3400"
"擰扭相思樹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770415902","17537757","0","0","3400","3400","0","58533","3400","38","0","440","0","0","3400"
"樹精","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770415903","17519159","0","0","3400","3400","0","59977","3400","38","0","440","0","0","3400"
"翼耳兔","0","0","225912","3400","200000001","0","256","0","0","3400","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770415904","16184251","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"凱留的闇影","0","0","237508","340","200000001","0","459","0","6","340","39","0","0","606001","0","17","63","3116","0","0","0","0","0","36","0","0","543","2","770415905","10225546","0","0","340","340","0","0","340","38","0","440","0","0","340"
"冰雪角鹿","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416001","17584226","0","0","3400","3400","0","54891","3400","38","0","440","0","0","3400"
"哥布林護衛","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416002","17561283","0","0","3400","3400","0","60699","3400","38","0","440","0","0","3400"
"小狸貓","0","0","30198","3400","200000001","0","341","0","0","3400","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","512","0","770416003","19499922","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"閃焰軟泥怪","0","0","170010","3400","200000001","0","512","0","0","3400","0","0","0","252700","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416004","16186131","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"美咲的闇影","0","0","229621","340","200000001","0","362","0","6","340","39","0","0","605001","0","17","63","3088","0","0","0","0","0","36","0","0","443","1","770416005","9825691","0","0","340","340","0","0","340","38","0","440","0","0","340"
"擰扭相思樹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416101","17537757","0","0","3400","3400","0","58533","3400","38","0","440","0","0","3400"
"多倫多獸","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416102","17528470","0","0","3400","3400","0","59255","3400","38","0","440","0","0","3400"
"哥布林護衛","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416103","17561283","0","0","3400","3400","0","60699","3400","38","0","440","0","0","3400"
"靜流（夏日）的闇影","0","0","0","340","200000001","0","2926","0","5","340","36","0","0","617101","0","5","220","0","2517","0","0","0","0","36","0","0","1533","2","770416104","13574299","21","0","340","340","0","95324","340","38","0","440","0","0","340"
"深月的闇影","0","0","0","340","200000001","0","719","0","6","340","45","0","0","605101","0","2","42","0","2323","0","0","0","0","36","0","0","696","1","770416105","11486817","3","0","340","340","0","214463","340","38","0","440","0","0","340"
"冰雪角鹿","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416201","17584226","0","0","3400","3400","0","54891","3400","38","0","440","0","0","3400"
"生者戰士像","0","0","0","3400","200000001","0","1023","0","0","3400","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416202","16792288","0","0","3400","3400","0","62866","3400","38","0","440","0","0","3400"
"宮子的闇影","0","0","0","340","200000001","0","2593","0","6","340","28","0","0","600701","0","4","62","0","366","0","0","0","0","36","0","0","1624","1","770416203","13894821","113","0","340","340","0","101932","340","38","0","440","0","0","340"
"紡希（萬聖節）的闇影","0","0","0","340","200000001","0","2321","0","5","340","27","0","0","613901","0","4","62","0","1312","0","0","0","0","36","0","0","1636","1","770416204","13312317","72","0","340","340","0","94559","340","48","0","440","0","0","340"
"堅果射手","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","254200","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416205","15950368","0","0","3400","3400","0","12504","3400","38","0","440","0","0","3400"
"青藍魔像","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","2046","0","770416301","18430619","0","0","3400","3400","0","51971","3400","38","0","440","0","0","3400"
"擰扭相思樹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416302","17537757","0","0","3400","3400","0","58533","3400","38","0","440","0","0","3400"
"空花的闇影","0","0","0","340","200000001","0","1754","0","6","340","33","0","0","604503","0","6","390","79","1149","0","0","0","0","36","0","0","2496","1","770416303","13870471","22","0","340","340","0","91964","340","38","0","440","0","0","340"
"美冬（工作服）的闇影","0","0","0","340","200000001","0","824","0","5","340","39","0","0","616901","0","0","49","0","1586","0","0","0","0","36","0","0","652","1","770416304","10254268","13","0","340","340","0","179448","340","38","0","440","0","0","340"
"妖精","0","0","181966","3400","200000001","0","171","0","0","3400","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","256","0","770416305","15419792","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"叢林護衛","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770416401","17794098","0","0","3400","3400","0","61421","3400","38","0","440","0","0","3400"
"生者劍士像","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1535","0","770416402","16990798","0","0","3400","3400","0","63619","3400","38","0","440","0","0","3400"
"望的闇影","0","0","0","340","200000001","0","2422","0","6","340","35","0","0","602901","0","4","69","0","740","0","0","0","0","36","0","0","1768","1","770416403","13905934","29","0","340","340","0","101701","340","45","0","440","0","0","340"
"頑皮河狸","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770416404","16364544","0","0","3400","3400","0","108742","3400","38","0","440","0","0","3400"
"愛梅斯的闇影","0","0","140706","340","200000001","0","1397","0","5","340","32","0","0","623001","0","18","2212","245","0","0","0","0","0","36","0","0","1542","0","770416405","11110991","6","0","340","340","0","0","340","38","0","440","0","0","340"
"生者戰士像","0","0","0","3400","200000001","0","1023","0","0","3400","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416501","16792288","0","0","3400","3400","0","62866","3400","38","0","440","0","0","3400"
"怜（新年）的闇影","0","0","0","340","200000001","0","1787","0","6","340","47","0","0","608902","0","4","87","13","736","0","0","0","0","36","0","0","2634","1","770416502","14071766","41","0","340","340","0","100173","340","38","0","440","0","0","340"
"妮諾（大江戶）的闇影","0","0","0","340","200000001","0","348","0","5","340","40","0","0","609601","0","0","56","0","3842","0","0","0","0","36","0","0","304","2","770416503","9434386","42","0","340","340","0","215597","340","53","0","440","0","0","340"
"流氓水獺","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770416504","16335342","0","0","3400","3400","0","124643","3400","38","0","440","0","0","3400"
"狗頭刺客","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770416505","16274903","0","0","3400","3400","0","123236","3400","38","0","440","0","0","3400"
"獸人","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416601","17663444","0","0","3400","3400","0","52693","3400","38","0","440","0","0","3400"
"小小哥布林","0","0","0","3400","200000001","0","171","0","0","3400","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416602","20305879","200","0","3400","3400","0","62144","3400","38","0","440","0","0","3400"
"純的闇影","0","0","0","340","200000001","0","2116","0","6","340","40","0","0","604701","0","5","97","0","703","0","0","0","0","36","0","0","2316","1","770416603","14195550","26","0","340","340","0","91527","340","38","0","440","0","0","340"
"怜的闇影","0","0","0","340","200000001","0","729","0","6","340","46","0","0","600301","0","0","56","0","1970","0","0","0","0","36","0","0","629","2","770416604","11506862","7","0","340","340","0","211032","340","48","0","440","0","0","340"
"草莓蛇","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","253800","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416605","16024360","0","0","3400","3400","0","128941","3400","38","0","440","0","0","3400"
"獸人","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416701","17663444","0","0","3400","3400","0","52693","3400","38","0","440","0","0","3400"
"莉瑪的闇影","0","0","0","340","200000001","0","2830","0","6","340","29","0","0","605202","0","6","34","0","174","0","0","0","0","36","0","0","1879","1","770416702","14162588","12","0","340","340","0","87717","340","38","0","440","0","0","340"
"流夏的闇影","0","0","0","340","200000001","0","1946","0","6","340","63","0","0","605601","0","4","86","0","1274","0","0","0","0","36","0","0","2384","1","770416703","14062894","42","0","340","340","0","98348","340","38","0","440","0","0","340"
"翼耳兔","0","0","225912","3400","200000001","0","256","0","0","3400","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770416704","16184251","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"妖精","0","0","181966","3400","200000001","0","171","0","0","3400","0","0","0","258600","0","0","0","0","0","0","0","0","0","1","0","0","256","0","770416705","15419792","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"小小哥布林","0","0","0","3400","200000001","0","171","0","0","3400","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770416801","20305879","200","0","3400","3400","0","62144","3400","38","0","440","0","0","3400"
"可可蘿的闇影","0","0","0","340","200000001","0","1840","0","6","340","40","0","0","605901","0","4","2576","0","426","0","0","0","0","36","0","0","1771","2","770416802","12130478","48","0","340","340","0","150396","340","38","0","440","0","0","340"
"可可蘿（夏日）的闇影","0","0","0","340","200000001","0","1727","0","6","340","38","0","0","607601","0","4","2576","0","502","0","0","0","0","36","0","0","2187","1","770416803","12220060","47","0","340","340","0","145725","340","38","0","440","0","0","340"
"雷雲長老","0","0","118787","3400","200000001","0","171","0","0","3400","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","256","0","770416804","14285427","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"魔法鰩魚","0","0","89487","3400","200000001","0","171","0","0","3400","0","0","0","259500","0","0","0","0","0","0","0","0","0","1","0","0","256","0","770416805","13993856","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"高等獸人","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770416901","17896177","0","0","3400","3400","0","53447","3400","38","0","440","0","0","3400"
"棘刺蟹","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","1023","0","770416902","17452867","0","0","3400","3400","0","58639","3400","38","0","440","0","0","3400"
"優花梨的闇影","0","0","0","340","200000001","0","1606","0","6","340","36","0","0","603401","0","5","3990","0","765","0","0","0","0","36","0","0","2238","1","770416903","13302276","13","0","340","340","0","114570","340","38","0","440","0","0","340"
"狗頭刺客","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770416904","16274903","0","0","3400","3400","0","123236","3400","38","0","440","0","0","3400"
"碧的闇影","0","0","0","340","200000001","0","942","0","6","340","39","0","0","604001","0","2","77","0","1615","0","0","0","0","36","0","0","923","1","770416905","10410455","34","0","340","340","0","202114","340","67","0","440","0","0","340"
"青藍魔像","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","2046","0","770417001","18430619","0","0","3400","3400","0","51971","3400","38","0","440","0","0","3400"
"流夏（薩拉薩利亞）的闇影","0","0","0","340","200000001","0","2399","0","5","340","38","0","0","627601","0","5","72","0","1244","0","0","0","0","36","0","0","1564","1","770417002","13389413","23","0","340","340","0","95712","340","38","0","440","0","0","340"
"克莉絲提娜的闇影","0","0","0","340","200000001","0","479","0","6","340","39","0","0","607101","0","0","42","0","2239","0","0","0","0","36","0","0","315","1","770417003","10765504","3","0","340","340","0","219965","340","44","0","440","0","0","340"
"重鎚巨蟹","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","768","0","770417004","16168604","0","0","3400","3400","0","187603","3400","38","0","440","0","0","3400"
"頑皮河狸","0","0","0","3400","200000001","0","256","0","0","3400","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","384","0","770417005","16364544","0","0","3400","3400","0","108742","3400","38","0","440","0","0","3400"
"青藍魔像","0","0","0","3400","200000001","0","341","0","0","3400","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","2046","0","770417101","18430619","0","0","3400","3400","0","51971","3400","38","0","440","0","0","3400"
"生者劍士像","0","0","0","3400","200000001","0","682","0","0","3400","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1535","0","770417102","16990798","0","0","3400","3400","0","63619","3400","38","0","440","0","0","3400"
"杏奈的闇影","0","0","226327","340","200000001","0","358","0","6","340","44","0","0","600901","0","17","63","2873","0","0","0","0","0","36","0","0","433","1","770417103","9762126","0","0","340","340","0","0","340","38","0","440","0","0","340"
"鈴莓的闇影","0","0","220581","340","200000001","0","697","0","6","340","38","0","0","602503","0","24","271","1780","0","0","0","0","0","36","0","0","873","2","770417104","10855710","0","0","340","340","0","0","340","38","0","440","0","0","340"
"雷雲長老","0","0","118787","3400","200000001","0","171","0","0","3400","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","256","0","770417105","14285427","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"岩龜暴君","0","0","0","3400","200000001","0","853","0","0","3400","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770417201","16945787","0","0","3400","3400","0","49805","3400","38","0","440","0","0","3400"
"高等獸人","0","0","0","3400","200000001","0","512","0","0","3400","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1279","0","770417202","17896177","0","0","3400","3400","0","53447","3400","38","0","440","0","0","3400"
"空花（大江戶）的闇影","0","0","91871","340","200000001","0","1951","0","5","340","29","0","0","609501","0","20","303","157","0","0","0","0","0","36","0","0","2568","2","770417203","13659281","12","0","340","340","0","0","340","38","0","440","0","0","340"
"寒冰雛鳥","0","0","137024","3400","200000001","0","427","0","0","3400","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","640","0","770417204","15613153","0","0","3400","3400","0","0","3400","38","0","440","0","0","3400"
"凱留（公主）的闇影","0","0","208186","340","200000001","0","285","0","5","340","36","0","0","680601","0","17","173","2879","0","0","0","0","0","36","0","0","383","1","770417205","8703537","0","0","340","340","0","0","340","38","0","440","0","0","340"
"亡魂支配者","0","0","9000","0","300000016","0","1200","0","1","5000","130","0","0","304809","0","0","0","0","0","0","0","0","0","1","0","0","1200","0","770420101","36000000","0","0","5000","5000","0","0","0","60","0","390","0","0","0"
"好朋友Ｘ","0","0","120000","50000","300000016","0","3600","0","1","50000","60","0","0","310707","0","0","0","0","0","0","0","0","0","1","0","0","3600","0","770420201","72000000","0","0","50000","50000","0","120000","50000","60","0","390","0","0","50000"
"島鯨","0","0","36000","5000","300000016","0","1050","0","1","5000","90","0","0","304404","0","0","0","0","0","0","0","0","0","1","0","0","1050","0","770420301","45000000","0","0","5000","5000","0","27000","0","60","0","390","0","0","5000"
"反逆獸","0","0","0","5000","300000016","0","600","0","1","5000","110","0","0","310308","0","0","0","0","0","0","0","0","0","1","0","0","600","0","770420401","36000000","0","0","5000","5000","0","24000","5000","60","0","390","0","0","5000"
"究極金槍鮪","0","0","120000","50000","300000008","0","300","0","1","50000","70","0","0","312307","0","0","0","0","0","0","0","0","0","1","0","0","300","0","770420501","54000000","0","0","50000","50000","0","120000","0","60","0","390","0","0","0"
"熾焰巨獸龍","0","0","0","0","300000016","0","1050","0","1","5000","70","0","0","303609","0","0","0","0","0","0","0","0","0","1","0","0","1050","0","770420601","48000000","0","0","5000","5000","0","135000","0","60","0","390","0","0","0"
"狂野角鹿","0","0","0","2900","200000001","0","582","0","0","2900","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","873","0","770420701","7786534","0","0","2900","2900","0","10431","2900","39","0","390","0","0","2900"
"純的闇影","0","0","0","290","200000001","0","1213","0","6","290","28","0","0","604701","0","5","57","0","530","0","0","0","0","31","0","0","1367","1","770420702","6549437","26","0","290","290","0","20140","290","39","0","390","0","0","290"
"炸彈‧遠古遺物","0","0","0","2900","200000001","0","291","0","0","2900","0","0","0","266000","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770420703","8362577","0","0","2900","2900","0","5301","2900","39","0","390","0","0","2900"
"寒冰雛鳥","0","0","26315","2900","200000001","0","364","0","0","2900","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","546","0","770420704","6633462","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"栞（魔法少女）的闇影","0","0","0","290","200000001","0","299","0","5","290","31","0","0","612301","0","0","25","0","2105","0","0","0","0","31","0","0","380","2","770420705","4114878","3","0","290","290","0","48153","290","65","0","390","0","0","290"
"小小哥布林","0","0","0","2900","200000001","0","146","0","0","2900","0","0","0","250300","0","0","0","0","0","0","0","0","0","1","0","0","655","0","770420801","9292856","200","0","2900","2900","0","11925","2900","39","0","390","0","0","2900"
"小狸貓","0","0","5867","2900","200000001","0","291","0","0","2900","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770420802","8860279","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"破壞‧遠古遺物","0","0","0","2900","200000001","0","291","0","0","2900","0","0","0","262000","0","0","0","0","0","0","0","0","0","1","0","0","437","0","770420803","8362577","0","0","2900","2900","0","5301","2900","39","0","390","0","0","2900"
"帆稀的闇影","0","0","42140","290","200000001","0","244","0","5","290","22","0","0","606701","0","16","53","1795","0","0","0","0","0","31","0","0","333","0","770420804","4214784","0","0","290","290","0","0","290","39","0","390","0","0","290"
"克蕾琪塔的闇影","0","0","0","290","200000001","0","245","0","5","290","24","0","0","618001","0","0","29","0","1901","0","0","0","0","31","0","0","287","1","770420805","4203029","17","0","290","290","0","45656","290","66","0","390","0","0","290"
"守護‧遠古遺物","0","0","0","2900","200000001","0","7275","0","0","2900","0","0","0","261000","0","0","0","0","0","0","0","0","0","1","0","0","10913","0","770420901","3097296","0","0","2900","2900","0","1346","2900","39","0","390","0","0","2900"
"空花（大江戶）的闇影","0","0","19656","290","200000001","0","1152","0","5","290","17","0","0","609501","0","20","169","120","0","0","0","0","0","31","0","0","1535","2","770420902","6233127","12","0","290","290","0","0","290","39","0","390","0","0","290"
"胡桃的闇影","0","0","0","290","200000001","0","1076","0","6","290","26","0","0","602101","0","4","49","0","343","0","0","0","0","31","0","0","1047","1","770420903","6361000","36","0","290","290","0","25182","290","39","0","390","0","0","290"
"毒蟾蜍","0","0","0","2900","200000001","0","364","0","0","2900","0","0","0","254800","0","0","0","0","0","0","0","0","0","1","0","0","546","0","770420904","7021244","0","0","2900","2900","0","38419","2900","39","0","390","0","0","2900"
"熔岩魚","0","0","0","2900","200000001","0","364","0","0","2900","0","0","0","255300","0","0","0","0","0","0","0","0","0","1","0","0","546","0","770420905","6605951","0","0","2900","2900","0","42912","2900","39","0","390","0","0","2900"
"哥布林護衛","0","0","0","2900","200000001","0","728","0","0","2900","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","655","0","770421001","7769022","0","0","2900","2900","0","11654","2900","39","0","390","0","0","2900"
"純的闇影","0","0","0","290","200000001","0","1213","0","6","290","28","0","0","604701","0","5","57","0","530","0","0","0","0","31","0","0","1367","1","770421002","6549437","26","0","290","290","0","20140","290","39","0","390","0","0","290"
"凱留（新年）的闇影","0","0","44995","290","200000001","0","186","0","5","290","22","0","0","612001","0","17","38","2201","0","0","0","0","0","31","0","0","223","1","770421003","3776764","0","0","290","290","0","0","290","39","0","390","0","0","290"
"搗蛋惡魔","0","0","43872","2900","200000001","0","219","0","0","2900","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","328","0","770421004","6856547","0","0","2900","2900","0","0","2900","39","0","390","0","0","2900"
"治癒‧遠古遺物","0","0","0","2900","200000001","0","437","0","0","2900","0","0","0","265000","0","0","0","0","0","0","0","0","0","1","0","0","655","0","770421005","6836902","0","0","2900","2900","0","13837","2900","39","0","390","0","0","2900"
"海獅怪","0","0","0","2900","200000001","0","728","0","0","2900","0","0","0","250400","0","0","0","0","0","0","0","0","0","1","0","0","1092","0","770421101","7372755","0","0","2900","2900","0","10837","2900","39","0","390","0","0","2900"
