ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","69655","0","38","0","0","0","0","0","0","0","3500","0","0","岩龜暴君","3500","251100","878","0","0","3500","0","0","0","0","0","38761028","0","3500","200000001","1317","0","770513901","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75830","0","38","0","0","0","0","0","0","0","3500","0","0","狂野角鹿","3500","251600","702","0","0","3500","0","0","0","0","0","40074154","0","3500","200000001","1053","0","770513902","3500","3500","450","0","0","0","0"
"0","0","0","0","1","86093","0","38","0","0","0","0","0","0","0","3500","0","0","叢林護衛","3500","251300","527","0","0","3500","0","0","0","0","0","40483582","0","3500","200000001","1317","0","770513903","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75830","0","38","0","0","0","0","0","0","0","3500","0","0","狂野角鹿","3500","251600","702","0","0","3500","0","0","0","0","0","40074154","0","3500","200000001","1053","0","770514001","3500","3500","450","0","0","0","0"
"0","0","0","0","1","268733","0","38","0","0","0","0","0","0","0","3500","0","0","岩石蜥蜴","3500","252300","527","0","0","3500","0","0","0","0","0","37059441","0","3500","200000001","790","0","770514002","3500","3500","450","0","0","0","0"
"0","0","0","0","1","262455","0","38","0","0","0","0","0","0","0","3500","0","0","毒莢花","3500","257200","264","0","0","3500","0","0","0","0","0","36734028","0","3500","200000001","395","0","770514003","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","1960","0","0","3500","0","0","潛陸水母","3500","257400","527","0","0","3500","0","0","0","0","0","37721358","14621","3500","200000001","790","0","770514004","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770514101","3500","3500","450","0","0","0","0"
"0","0","0","0","1","85071","0","38","0","0","0","0","0","0","0","3500","0","0","哥布林護衛","3500","251200","878","0","0","3500","0","0","0","0","0","40011254","0","3500","200000001","790","0","770514102","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","石靈","3500","254600","527","0","0","3500","0","0","0","0","0","36645499","166716","3500","200000001","790","0","770514103","3500","3500","450","0","0","0","0"
"0","0","0","0","1","287259","0","38","0","0","0","0","0","0","0","3500","0","0","毒蟾蜍","3500","254800","439","0","0","3500","0","0","0","0","0","37459010","0","3500","200000001","659","0","770514104","3500","3500","450","0","0","0","0"
"0","0","0","0","1","83027","0","38","0","0","0","0","0","0","0","3500","0","0","多倫多獸","3500","252000","702","0","0","3500","0","0","0","0","0","39943102","0","3500","200000001","1053","0","770514201","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770514202","3500","3500","450","0","0","0","0"
"0","0","0","0","1","271843","0","38","0","0","0","0","0","0","0","3500","0","0","毒牙蜥蜴","3500","252200","527","0","0","3500","0","0","0","0","0","36948196","0","3500","200000001","790","0","770514203","3500","3500","450","0","0","0","0"
"0","0","0","0","1","255408","0","38","0","0","0","0","0","0","0","3500","0","0","盜人蛤蟆","3500","253900","439","0","0","3500","0","0","0","0","0","37498906","0","3500","200000001","659","0","770514204","3500","3500","450","0","0","0","0"
"0","0","0","0","1","73742","0","38","0","0","0","0","0","0","0","3500","0","0","獸人","3500","252800","878","0","0","3500","0","0","0","0","0","40217548","0","3500","200000001","790","0","770514301","3500","3500","450","0","0","0","0"
"0","0","0","0","1","84049","0","38","0","0","0","0","0","0","0","3500","0","0","樹精","3500","251800","702","0","0","3500","0","0","0","0","0","39924298","0","3500","200000001","1053","0","770514302","3500","3500","450","0","0","0","0"
"0","0","0","0","1","264645","0","38","0","0","0","0","0","0","0","3500","0","0","重鎚巨蟹","3500","253000","527","0","0","3500","0","0","0","0","0","37203045","0","3500","200000001","790","0","770514303","3500","3500","450","0","0","0","0"
"0","0","0","0","1","10818","0","38","0","0","0","0","1960","0","0","3500","0","0","女中音之鳥","3500","254700","527","0","0","3500","0","0","0","0","0","39882258","0","3500","200000001","790","0","770514304","3500","3500","450","0","0","0","0"
"0","0","0","0","1","69655","0","38","0","0","0","0","0","0","0","3500","0","0","岩龜暴君","3500","251100","878","0","0","3500","0","0","0","0","0","38761028","0","3500","200000001","1317","0","770514401","3500","3500","450","0","0","0","0"
"0","0","0","0","1","90225","0","38","0","0","0","0","0","0","0","3500","0","0","寄居蟹騎士","3500","254100","1229","0","0","3500","0","0","0","0","0","38965609","0","3500","200000001","790","0","770514402","3500","3500","450","0","0","0","0"
"0","0","0","0","1","270821","0","38","0","0","0","0","0","0","0","3500","0","0","火蜥蜴","3500","252500","527","0","0","3500","0","0","0","0","0","36984941","0","3500","200000001","790","0","770514403","3500","3500","450","0","0","0","0"
"0","0","0","0","1","173973","0","38","0","0","0","0","0","0","0","3500","0","0","狗頭刺客","3500","255900","264","0","0","3500","0","0","0","0","0","37433712","0","3500","200000001","395","0","770514404","3500","3500","450","0","0","0","0"
"0","0","0","0","1","76852","0","38","0","0","0","0","0","0","0","3500","0","0","冰雪角鹿","3500","251700","702","0","0","3500","0","0","0","0","0","40055695","0","3500","200000001","1053","0","770514501","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","軟泥怪","3500","252600","527","0","0","3500","0","0","0","0","0","37275300","240283","3500","200000001","790","0","770514502","3500","3500","450","0","0","0","0"
"0","0","0","0","1","281083","0","38","0","0","0","0","0","0","0","3500","0","0","歡呼半獸人","3500","254400","527","0","0","3500","0","0","0","0","0","36606947","0","3500","200000001","790","0","770514503","3500","3500","450","0","0","0","0"
"0","0","0","0","1","17811","0","38","0","0","0","0","1960","0","0","3500","0","0","氣球鳥","3500","257600","527","0","0","3500","0","0","0","0","0","36799281","0","3500","200000001","790","0","770514504","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770514601","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82083","0","38","0","0","0","0","0","0","0","3500","0","0","棘刺蟹","3500","250100","702","0","0","3500","0","0","0","0","0","39790419","0","3500","200000001","1053","0","770514602","3500","3500","450","0","0","0","0"
"0","0","0","0","1","246246","0","38","0","0","0","0","0","0","0","3500","0","0","天使鏢魚","3500","253600","527","0","0","3500","0","0","0","0","0","36799281","0","3500","200000001","790","0","770514603","3500","3500","450","0","0","0","0"
"0","0","0","0","1","180660","0","38","0","0","0","0","0","0","0","3500","0","0","鑽頭鼴鼠","3500","257000","264","0","0","3500","0","0","0","0","0","36596632","0","3500","200000001","395","0","770514604","3500","3500","450","0","0","0","0"
"0","0","0","0","1","74808","0","38","0","0","0","0","0","0","0","3500","0","0","高等獸人","3500","252900","527","0","0","3500","0","0","0","0","0","40689667","0","3500","200000001","1317","0","770514701","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75830","0","38","0","0","0","0","0","0","0","3500","0","0","狂野角鹿","3500","251600","702","0","0","3500","0","0","0","0","0","40074154","0","3500","200000001","1053","0","770514702","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","憤怒烏賊","3500","253300","439","0","0","3500","0","0","0","0","0","37579740","259969","3500","200000001","659","0","770514703","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75353","0","38","0","0","0","0","0","0","0","3500","0","0","癲狂之花","3500","257800","176","0","0","3500","0","0","0","0","0","36500888","0","3500","200000001","264","0","770514704","3500","3500","450","0","0","0","0"
"0","0","0","0","1","84049","0","38","0","0","0","0","0","0","0","3500","0","0","樹精","3500","251800","702","0","0","3500","0","0","0","0","0","39924298","0","3500","200000001","1053","0","770514801","3500","3500","450","0","0","0","0"
"0","0","0","0","1","86093","0","38","0","0","0","0","0","0","0","3500","0","0","叢林護衛","3500","251300","527","0","0","3500","0","0","0","0","0","40483582","0","3500","200000001","1317","0","770514802","3500","3500","450","0","0","0","0"
"0","0","0","0","1","176231","0","38","0","0","0","0","0","0","0","3500","0","0","流氓水獺","3500","256700","264","0","0","3500","0","0","0","0","0","37555938","0","3500","200000001","395","0","770514803","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","1960","0","0","3500","0","0","岩窟蝸牛","3500","256900","527","0","0","3500","0","0","0","0","0","37787121","14497","3500","200000001","790","0","770514804","3500","3500","450","0","0","0","0"
"0","0","0","0","1","76852","0","38","0","0","0","0","0","0","0","3500","0","0","冰雪角鹿","3500","251700","702","0","0","3500","0","0","0","0","0","40055695","0","3500","200000001","1053","0","770514901","3500","3500","450","0","0","0","0"
"0","0","0","0","1","78896","0","38","0","0","0","0","0","0","0","3500","0","0","海獅怪","3500","250400","878","0","0","3500","0","0","0","0","0","38595088","0","3500","200000001","1317","0","770514902","3500","3500","450","0","0","0","0"
"0","0","0","0","1","88137","0","38","0","0","0","0","0","0","0","3500","0","0","生者戰士像","3500","250900","1053","0","0","3500","0","0","0","0","0","38451237","0","3500","200000001","1053","0","770514903","3500","3500","450","0","0","0","0"
"0","0","0","0","1","255408","0","38","0","0","0","0","0","0","0","3500","0","0","盜人蛤蟆","3500","253900","439","0","0","3500","0","0","0","0","0","37498906","0","3500","200000001","659","0","770514904","3500","3500","450","0","0","0","0"
"0","0","0","0","37","289274","0","75","0","0","0","0","112","45","15","350","2495","0","亞里莎的闇影","350","606301","410","0","0","350","0","6","0","0","0","22820912","0","350","200000001","549","0","770514905","350","350","450","1","0","0","0"
"0","0","0","0","1","83027","0","38","0","0","0","0","0","0","0","3500","0","0","多倫多獸","3500","252000","702","0","0","3500","0","0","0","0","0","39943102","0","3500","200000001","1053","0","770515001","3500","3500","450","0","0","0","0"
"0","0","0","0","1","90225","0","38","0","0","0","0","0","0","0","3500","0","0","寄居蟹騎士","3500","254100","1229","0","0","3500","0","0","0","0","0","38965609","0","3500","200000001","790","0","770515002","3500","3500","450","0","0","0","0"
"6","0","0","0","37","123978","0","38","0","80","0","0","796","33","22","350","1189","0","空花的闇影","350","604503","1883","0","0","350","0","6","0","0","0","32326432","0","350","200000001","2658","0","770515003","350","350","450","1","0","0","0"
"0","0","0","0","1","270821","0","38","0","0","0","0","0","0","0","3500","0","0","火蜥蜴","3500","252500","527","0","0","3500","0","0","0","0","0","36984941","0","3500","200000001","790","0","770515004","3500","3500","450","0","0","0","0"
"0","0","0","0","1","281083","0","38","0","0","0","0","0","0","0","3500","0","0","歡呼半獸人","3500","254400","527","0","0","3500","0","0","0","0","0","36606947","0","3500","200000001","790","0","770515005","3500","3500","450","0","0","0","0"
"0","0","0","0","1","69655","0","38","0","0","0","0","0","0","0","3500","0","0","岩龜暴君","3500","251100","878","0","0","3500","0","0","0","0","0","38761028","0","3500","200000001","1317","0","770515101","3500","3500","450","0","0","0","0"
"0","0","0","0","1","71699","0","38","0","0","0","0","0","0","0","3500","0","0","魔像","3500","250700","1404","0","0","3500","0","0","0","0","0","40618905","0","3500","200000001","527","0","770515102","3500","3500","450","0","0","0","0"
"0","0","0","0","1","90225","0","38","0","0","0","0","0","0","0","3500","0","0","寄居蟹騎士","3500","254100","1229","0","0","3500","0","0","0","0","0","38965609","0","3500","200000001","790","0","770515103","3500","3500","450","0","0","0","0"
"0","0","0","0","37","281204","0","48","0","0","0","0","112","46","7","350","1998","0","怜的闇影","350","600301","760","0","0","350","0","6","0","0","0","27103136","0","350","200000001","658","0","770515104","350","350","450","2","0","0","0"
"0","0","0","0","1","320179","0","38","0","0","0","0","0","0","0","3500","0","0","冰魚","3500","255200","439","0","0","3500","0","0","0","0","0","36036404","0","3500","200000001","659","0","770515105","3500","3500","450","0","0","0","0"
"0","0","0","0","1","83027","0","38","0","0","0","0","0","0","0","3500","0","0","多倫多獸","3500","252000","702","0","0","3500","0","0","0","0","0","39943102","0","3500","200000001","1053","0","770515201","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82083","0","38","0","0","0","0","0","0","0","3500","0","0","棘刺蟹","3500","250100","702","0","0","3500","0","0","0","0","0","39790419","0","3500","200000001","1053","0","770515202","3500","3500","450","0","0","0","0"
"5","0","0","0","37","123170","0","38","0","0","0","0","194","40","26","350","727","0","純的闇影","350","604701","2258","0","0","350","0","6","0","0","0","32969521","0","350","200000001","2470","0","770515203","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","翼耳兔","3500","256000","264","0","0","3500","0","0","0","0","0","37250368","320932","3500","200000001","395","0","770515204","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","睿智權杖","3500","259600","176","0","0","3500","0","0","0","0","0","32512314","172289","3500","200000001","264","0","770515205","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75830","0","38","0","0","0","0","0","0","0","3500","0","0","狂野角鹿","3500","251600","702","0","0","3500","0","0","0","0","0","40074154","0","3500","200000001","1053","0","770515301","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770515302","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770515303","3500","3500","450","0","0","0","0"
"17","0","0","0","37","0","0","38","0","2723","0","0","168","34","0","350","0","0","伊莉亞的闇影","350","604401","352","0","0","350","0","6","0","0","0","23462868","303460","350","200000001","468","0","770515304","350","350","450","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","搗蛋惡魔","3500","256300","264","0","0","3500","0","0","0","0","0","36995502","324699","3500","200000001","395","0","770515305","3500","3500","450","0","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770515401","3500","3500","450","0","0","0","0"
"0","0","0","0","1","76852","0","38","0","0","0","0","0","0","0","3500","0","0","冰雪角鹿","3500","251700","702","0","0","3500","0","0","0","0","0","40055695","0","3500","200000001","1053","0","770515402","3500","3500","450","0","0","0","0"
"0","0","0","0","1","80939","0","38","0","0","0","0","0","0","0","3500","0","0","沙塵野豬","3500","253200","702","0","0","3500","0","0","0","0","0","39981373","0","3500","200000001","1053","0","770515403","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","洞窟蝙蝠","3500","254900","439","0","0","3500","0","0","0","0","0","36231417","289053","3500","200000001","659","0","770515404","3500","3500","450","0","0","0","0"
"21","0","0","0","37","0","0","38","0","741","0","0","429","29","3","350","0","0","霞的闇影","350","601401","1298","0","0","350","0","6","0","0","0","27224622","216640","350","200000001","1979","0","770515405","350","350","450","1","0","0","0"
"0","0","0","0","1","79918","0","38","0","0","0","0","0","0","0","3500","0","0","綠葉野豬","3500","253100","702","0","0","3500","0","0","0","0","0","40000027","0","3500","200000001","1053","0","770515501","3500","3500","450","0","0","0","0"
"0","0","0","0","1","89203","0","38","0","0","0","0","0","0","0","3500","0","0","生者劍士像","3500","251000","702","0","0","3500","0","0","0","0","0","38855887","0","3500","200000001","1580","0","770515502","3500","3500","450","0","0","0","0"
"0","0","0","0","1","268733","0","38","0","0","0","0","0","0","0","3500","0","0","岩石蜥蜴","3500","252300","527","0","0","3500","0","0","0","0","0","37059441","0","3500","200000001","790","0","770515503","3500","3500","450","0","0","0","0"
"0","0","0","0","1","246246","0","38","0","0","0","0","0","0","0","3500","0","0","天使鏢魚","3500","253600","527","0","0","3500","0","0","0","0","0","36799281","0","3500","200000001","790","0","770515504","3500","3500","450","0","0","0","0"
"4","0","0","0","37","203718","0","38","0","0","0","0","5236","40","48","350","457","0","可可蘿的闇影","350","605901","1961","0","0","350","0","6","0","0","0","28637815","0","350","200000001","1889","0","770515505","350","350","450","2","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770515601","3500","3500","450","0","0","0","0"
"0","0","0","0","1","75830","0","38","0","0","0","0","0","0","0","3500","0","0","狂野角鹿","3500","251600","702","0","0","3500","0","0","0","0","0","40074154","0","3500","200000001","1053","0","770515602","3500","3500","450","0","0","0","0"
"0","0","0","0","1","86093","0","38","0","0","0","0","0","0","0","3500","0","0","叢林護衛","3500","251300","527","0","0","3500","0","0","0","0","0","40483582","0","3500","200000001","1317","0","770515603","3500","3500","450","0","0","0","0"
"0","0","0","0","1","262455","0","38","0","0","0","0","0","0","0","3500","0","0","毒莢花","3500","257200","264","0","0","3500","0","0","0","0","0","36734028","0","3500","200000001","395","0","770515604","3500","3500","450","0","0","0","0"
"2","0","0","0","37","275768","0","67","0","0","0","0","154","39","34","350","1703","0","碧的闇影","350","604001","985","0","0","350","0","6","0","0","0","24931959","0","350","200000001","961","0","770515605","350","350","450","1","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770515701","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770515702","3500","3500","450","0","0","0","0"
"0","0","0","0","1","84049","0","38","0","0","0","0","0","0","0","3500","0","0","樹精","3500","251800","702","0","0","3500","0","0","0","0","0","39924298","0","3500","200000001","1053","0","770515703","3500","3500","450","0","0","0","0"
"0","0","0","0","1","269755","0","38","0","0","0","0","0","0","0","3500","0","0","石蜥","3500","250200","878","0","0","3500","0","0","0","0","0","35357086","0","3500","200000001","790","0","770515704","3500","3500","450","0","0","0","0"
"4","0","0","0","37","170118","0","38","0","0","0","0","180","41","41","350","360","0","步未的闇影","350","605501","2502","0","0","350","0","6","0","0","0","29573720","0","350","200000001","1883","0","770515705","350","350","450","1","0","0","0"
"0","0","0","0","1","79918","0","38","0","0","0","0","0","0","0","3500","0","0","綠葉野豬","3500","253100","702","0","0","3500","0","0","0","0","0","40000027","0","3500","200000001","1053","0","770515801","3500","3500","450","0","0","0","0"
"0","0","0","0","1","85071","0","38","0","0","0","0","0","0","0","3500","0","0","哥布林護衛","3500","251200","878","0","0","3500","0","0","0","0","0","40011254","0","3500","200000001","790","0","770515802","3500","3500","450","0","0","0","0"
"5","0","0","0","37","140648","0","38","0","0","0","0","496","40","30","350","731","0","靜流的闇影","350","604903","2914","0","0","350","0","6","0","0","0","32361976","0","350","200000001","1999","0","770515803","350","350","450","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","翼耳兔","3500","256000","264","0","0","3500","0","0","0","0","0","37250368","320932","3500","200000001","395","0","770515804","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","搗蛋惡魔","3500","256300","264","0","0","3500","0","0","0","0","0","36995502","324699","3500","200000001","395","0","770515805","3500","3500","450","0","0","0","0"
"0","0","0","0","1","73742","0","38","0","0","0","0","0","0","0","3500","0","0","獸人","3500","252800","878","0","0","3500","0","0","0","0","0","40217548","0","3500","200000001","790","0","770515901","3500","3500","450","0","0","0","0"
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770515902","3500","3500","450","0","0","0","0"
"0","0","0","0","1","84049","0","38","0","0","0","0","0","0","0","3500","0","0","樹精","3500","251800","702","0","0","3500","0","0","0","0","0","39924298","0","3500","200000001","1053","0","770515903","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","翼耳兔","3500","256000","264","0","0","3500","0","0","0","0","0","37250368","320932","3500","200000001","395","0","770515904","3500","3500","450","0","0","0","0"
"17","0","0","0","37","0","0","38","0","3237","0","0","126","39","0","350","0","0","凱留的闇影","350","606001","480","0","0","350","0","6","0","0","0","24602376","321490","350","200000001","566","0","770515905","350","350","450","2","0","0","0"
"0","0","0","0","1","76852","0","38","0","0","0","0","0","0","0","3500","0","0","冰雪角鹿","3500","251700","702","0","0","3500","0","0","0","0","0","40055695","0","3500","200000001","1053","0","770516001","3500","3500","450","0","0","0","0"
"0","0","0","0","1","85071","0","38","0","0","0","0","0","0","0","3500","0","0","哥布林護衛","3500","251200","878","0","0","3500","0","0","0","0","0","40011254","0","3500","200000001","790","0","770516002","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","小狸貓","3500","250600","351","0","0","3500","0","0","0","0","0","43939196","42510","3500","200000001","527","0","770516003","3500","3500","450","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3500","0","0","閃焰軟泥怪","3500","252700","527","0","0","3500","0","0","0","0","0","37238496","241255","3500","200000001","790","0","770516004","3500","3500","450","0","0","0","0"
"17","0","0","0","37","0","0","38","0","3208","0","0","126","39","0","350","0","0","美咲的闇影","350","605001","380","0","0","350","0","6","0","0","0","23808343","311422","350","200000001","463","0","770516005","350","350","450","1","0","0","0"
"0","0","0","0","1","82006","0","38","0","0","0","0","0","0","0","3500","0","0","擰扭相思樹","3500","251900","702","0","0","3500","0","0","0","0","0","39961856","0","3500","200000001","1053","0","770516101","3500","3500","450","0","0","0","0"
"0","0","0","0","1","83027","0","38","0","0","0","0","0","0","0","3500","0","0","多倫多獸","3500","252000","702","0","0","3500","0","0","0","0","0","39943102","0","3500","200000001","1053","0","770516102","3500","3500","450","0","0","0","0"
"0","0","0","0","1","85071","0","38","0","0","0","0","0","0","0","3500","0","0","哥布林護衛","3500","251200","878","0","0","3500","0","0","0","0","0","40011254","0","3500","200000001","790","0","770516103","3500","3500","450","0","0","0","0"
"5","0","0","0","37","128120","0","38","0","0","0","0","448","36","21","350","2584","0","靜流（夏日）的闇影","350","617101","3094","0","0","350","0","5","0","0","0","31750237","0","350","200000001","1651","0","770516104","350","350","450","2","0","0","0"
"2","0","0","0","37","290956","0","38","0","0","0","0","84","45","3","350","2433","0","深月的闇影","350","605101","762","0","0","350","0","6","0","0","0","27166817","0","350","200000001","737","0","770516105","350","350","450","1","0","0","0"
"0","0","0","0","1","76852","0","38","0","0","0","0","0","0","0","3500","0","0","冰雪角鹿","3500","251700","702","0","0","3500","0","0","0","0","0","40055695","0","3500","200000001","1053","0","770516201","3500","3500","450","0","0","0","0"
"0","0","0","0","1","88137","0","38","0","0","0","0","0","0","0","3500","0","0","生者戰士像","3500","250900","1053","0","0","3500","0","0","0","0","0","38451237","0","3500","200000001","1053","0","770516202","3500","3500","450","0","0","0","0"
"4","0","0","0","37","136708","0","38","0","0","0","0","124","28","113","350","375","0","宮子的闇影","350","600701","2762","0","0","350","0","6","0","0","0","32380698","0","350","200000001","1749","0","770516203","350","350","450","1","0","0","0"
"4","0","0","0","37","127280","0","48","0","0","0","0","124","27","72","350","1355","0","紡希（萬聖節）的闇影","350","613901","2478","0","0","350","0","5","0","0","0","31222999","0","350","200000001","1760","0","770516204","350","350","450","1","0","0","0"
"0","0","0","0","1","17879","0","38","0","0","0","0","0","0","0","3500","0","0","堅果射手","3500","254200","527","0","0","3500","0","0","0","0","0","36761558","0","3500","200000001","790","0","770516205","3500","3500","450","0","0","0","0"
"0","0","0","0","1","72720","0","38","0","0","0","0","0","0","0","3500","0","0","青藍魔像","3500","250800","351","0","0","3500","0","0","0","0","0","41781276","0","3500","200000001","2106","0","770516301","3500","3500","450","0","0","0","0"
