e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"25021","2","0","0","35905","0","700","600000","0","35951"
"25021","2","0","0","36001","0","700","600000","0","36011"
"25021","2","0","0","36002","0","700","600000","0","36021"
"25021","2","0","0","36003","0","700","600000","0","36031"
"25021","2","0","0","36004","0","700","600000","0","36041"
"25021","2","0","0","36005","0","700","600000","0","36051"
"25021","2","0","0","36101","0","700","600000","0","36111"
"25021","2","0","0","36102","0","700","600000","0","36121"
"25021","2","0","0","36103","0","700","600000","0","36131"
"25021","2","0","0","36104","0","700","600000","0","36141"
"25021","2","0","0","36105","0","700","600000","0","36151"
"25021","2","0","0","36201","0","3500","600000","0","36211"
"25021","2","0","0","36301","0","700","600000","0","36311"
"25021","2","0","0","36302","0","700","600000","0","36321"
"25021","2","0","0","36303","0","700","600000","0","36331"
"25021","2","0","0","36304","0","700","600000","0","36341"
"25021","2","0","0","36305","0","700","600000","0","36351"
"25021","2","0","0","36401","0","700","600000","0","36411"
"25021","2","0","0","36402","0","700","600000","0","36421"
"25021","2","0","0","36403","0","700","600000","0","36431"
"25021","2","0","0","36404","0","700","600000","0","36441"
"25021","2","0","0","36405","0","700","600000","0","36451"
"25021","2","0","0","36501","0","700","600000","0","36511"
"25021","2","0","0","36502","0","700","600000","0","36521"
"25021","2","0","0","36503","0","700","600000","0","36531"
"25021","2","0","0","36504","0","700","600000","0","36541"
"25021","2","0","0","36505","0","700","600000","0","36551"
"25021","2","0","0","36601","0","700","600000","0","36611"
"25021","2","0","0","36602","0","700","600000","0","36621"
"25021","2","0","0","36603","0","700","600000","0","36631"
"25021","2","0","0","36604","0","700","600000","0","36641"
"25021","2","0","0","36605","0","700","600000","0","36651"
"25021","2","0","0","36701","0","3500","600000","0","36711"
"25021","2","0","0","36801","0","700","600000","0","36811"
"25021","2","0","0","36802","0","700","600000","0","36821"
"25021","2","0","0","36803","0","700","600000","0","36831"
"25021","2","0","0","36804","0","700","600000","0","36841"
"25021","2","0","0","36805","0","700","600000","0","36851"
"25021","2","0","0","36901","0","3500","600000","0","36911"
"25021","2","0","0","37001","0","3500","600000","0","37011"
"25021","2","0","0","37101","0","700","600000","0","37111"
"25021","2","0","0","37102","0","700","600000","0","37121"
"25021","2","0","0","37103","0","700","600000","0","37131"
"25021","2","0","0","37104","0","700","600000","0","37141"
"25021","2","0","0","37105","0","700","600000","0","37151"
"25021","2","0","0","37201","0","3500","600000","0","37211"
"25021","2","0","0","37301","0","700","600000","0","37311"
"25021","2","0","0","37302","0","700","600000","0","37321"
"25021","2","0","0","37303","0","700","600000","0","37331"
"25021","2","0","0","37304","0","700","600000","0","37341"
"25021","2","0","0","37305","0","700","600000","0","37351"
"25021","2","0","0","37401","0","700","600000","0","37411"
"25021","2","0","0","37402","0","700","600000","0","37421"
"25021","2","0","0","37403","0","700","600000","0","37431"
"25021","2","0","0","37404","0","700","600000","0","37441"
"25021","2","0","0","37405","0","700","600000","0","37451"
"25021","2","0","0","37501","0","700","600000","0","37511"
"25021","2","0","0","37502","0","700","600000","0","37521"
"25021","2","0","0","37503","0","700","600000","0","37531"
"25021","2","0","0","37504","0","700","600000","0","37541"
"25021","2","0","0","37505","0","700","600000","0","37551"
"25021","2","0","0","37601","0","3500","600000","0","37611"
"25021","2","0","0","37701","0","700","600000","0","37711"
"25021","2","0","0","37702","0","700","600000","0","37721"
"25021","2","0","0","37703","0","700","600000","0","37731"
"25021","2","0","0","37704","0","700","600000","0","37741"
"25021","2","0","0","37705","0","700","600000","0","37751"
"25021","2","0","0","37801","0","700","600000","0","37811"
"25021","2","0","0","37802","0","700","600000","0","37821"
"25021","2","0","0","37803","0","700","600000","0","37831"
"25021","2","0","0","37804","0","700","600000","0","37841"
"25021","2","0","0","37805","0","700","600000","0","37851"
"25021","2","0","0","37901","0","710","610000","0","37911"
"25021","2","0","0","37902","0","710","610000","0","37921"
"25021","2","0","0","37903","0","710","610000","0","37931"
"25021","2","0","0","37904","0","710","610000","0","37941"
"25021","2","0","0","37905","0","710","610000","0","37951"
"25021","2","0","0","38001","0","3550","610000","0","38011"
"25021","2","0","0","38101","0","3550","610000","0","38111"
"25021","2","0","0","38201","0","3550","610000","0","38211"
"25021","2","0","0","38301","0","710","610000","0","38311"
"25021","2","0","0","38302","0","710","610000","0","38321"
"25021","2","0","0","38303","0","710","610000","0","38331"
"25021","2","0","0","38304","0","710","610000","0","38341"
"25021","2","0","0","38305","0","710","610000","0","38351"
"25021","2","0","0","38401","0","710","610000","0","38411"
"25021","2","0","0","38402","0","710","610000","0","38421"
"25021","2","0","0","38403","0","710","610000","0","38431"
"25021","2","0","0","38404","0","710","610000","0","38441"
"25021","2","0","0","38405","0","710","610000","0","38451"
"25021","2","0","0","38501","0","3550","610000","0","38511"
"25021","2","0","0","38601","0","710","610000","0","38611"
"25021","2","0","0","38602","0","710","610000","0","38621"
"25021","2","0","0","38603","0","710","610000","0","38631"
"25021","2","0","0","38604","0","710","610000","0","38641"
"25021","2","0","0","38605","0","710","610000","0","38651"
"25021","2","0","0","38701","0","710","610000","0","38711"
"25021","2","0","0","38702","0","710","610000","0","38721"
"25021","2","0","0","38703","0","710","610000","0","38731"
"25021","2","0","0","38704","0","710","610000","0","38741"
"25021","2","0","0","38705","0","710","610000","0","38751"
"25021","2","0","0","38801","0","710","610000","0","38811"
"25021","2","0","0","38802","0","710","610000","0","38821"
"25021","2","0","0","38803","0","710","610000","0","38831"
"25021","2","0","0","38804","0","710","610000","0","38841"
"25021","2","0","0","38805","0","710","610000","0","38851"
"25021","2","0","0","38901","0","710","610000","0","38911"
"25021","2","0","0","38902","0","710","610000","0","38921"
"25021","2","0","0","38903","0","710","610000","0","38931"
"25021","2","0","0","38904","0","710","610000","0","38941"
"25021","2","0","0","38905","0","710","610000","0","38951"
"25021","2","0","0","39001","0","710","610000","0","39011"
"25021","2","0","0","39002","0","710","610000","0","39021"
"25021","2","0","0","39003","0","710","610000","0","39031"
"25021","2","0","0","39004","0","710","610000","0","39041"
"25021","2","0","0","39005","0","710","610000","0","39051"
"25021","2","0","0","39101","0","710","610000","0","39111"
"25021","2","0","0","39102","0","710","610000","0","39121"
"25021","2","0","0","39103","0","710","610000","0","39131"
"25021","2","0","0","39104","0","710","610000","0","39141"
"25021","2","0","0","39105","0","710","610000","0","39151"
"25021","2","0","0","39201","0","3550","610000","0","39211"
"25021","2","0","0","39301","0","710","610000","0","39311"
"25021","2","0","0","39302","0","710","610000","0","39321"
"25021","2","0","0","39303","0","710","610000","0","39331"
"25021","2","0","0","39304","0","710","610000","0","39341"
"25021","2","0","0","39305","0","710","610000","0","39351"
"25021","2","0","0","39401","0","710","610000","0","39411"
"25021","2","0","0","39402","0","710","610000","0","39421"
"25021","2","0","0","39403","0","710","610000","0","39431"
"25021","2","0","0","39404","0","710","610000","0","39441"
"25021","2","0","0","39405","0","710","610000","0","39451"
"25021","2","0","0","39501","0","710","610000","0","39511"
"25021","2","0","0","39502","0","710","610000","0","39521"
"25021","2","0","0","39503","0","710","610000","0","39531"
"25021","2","0","0","39504","0","710","610000","0","39541"
"25021","2","0","0","39505","0","710","610000","0","39551"
"25021","2","0","0","39601","0","710","610000","0","39611"
"25021","2","0","0","39602","0","710","610000","0","39621"
"25021","2","0","0","39603","0","710","610000","0","39631"
"25021","2","0","0","39604","0","710","610000","0","39641"
"25021","2","0","0","39605","0","710","610000","0","39651"
"25021","2","0","0","39701","0","710","610000","0","39711"
"25021","2","0","0","39702","0","710","610000","0","39721"
"25021","2","0","0","39703","0","710","610000","0","39731"
"25021","2","0","0","39704","0","710","610000","0","39741"
"25021","2","0","0","39705","0","710","610000","0","39751"
"25021","2","0","0","39801","0","3550","610000","0","39811"
"25021","2","0","0","39901","0","3550","610000","0","39911"
"25021","2","0","0","40001","0","710","610000","0","40011"
"25021","2","0","0","40002","0","710","610000","0","40021"
"25021","2","0","0","40003","0","710","610000","0","40031"
"25021","2","0","0","40004","0","710","610000","0","40041"
"25021","2","0","0","40005","0","710","610000","0","40051"
"25021","2","0","0","40101","0","3550","610000","0","40111"
"25021","2","0","0","40201","0","3550","610000","0","40211"
"25021","2","0","0","40301","0","3550","610000","0","40311"
"25021","2","0","0","40401","0","710","610000","0","40411"
"25021","2","0","0","40402","0","710","610000","0","40421"
"25021","2","0","0","40403","0","710","610000","0","40431"
"25021","2","0","0","40404","0","710","610000","0","40441"
"25021","2","0","0","40405","0","710","610000","0","40451"
"25021","2","0","0","40501","0","710","610000","0","40511"
"25021","2","0","0","40502","0","710","610000","0","40521"
"25021","2","0","0","40503","0","710","610000","0","40531"
"25021","2","0","0","40504","0","710","610000","0","40541"
"25021","2","0","0","40505","0","710","610000","0","40551"
"25021","2","0","0","40601","0","710","610000","0","40611"
"25021","2","0","0","40602","0","710","610000","0","40621"
"25021","2","0","0","40603","0","710","610000","0","40631"
"25021","2","0","0","40604","0","710","610000","0","40641"
"25021","2","0","0","40605","0","710","610000","0","40651"
"25021","2","0","0","40701","0","710","610000","0","40711"
"25021","2","0","0","40702","0","710","610000","0","40721"
"25021","2","0","0","40703","0","710","610000","0","40731"
"25021","2","0","0","40704","0","710","610000","0","40741"
"25021","2","0","0","40705","0","710","610000","0","40751"
"25021","2","0","0","40801","0","710","610000","0","40811"
"25021","2","0","0","40802","0","710","610000","0","40821"
"25021","2","0","0","40803","0","710","610000","0","40831"
"25021","2","0","0","40804","0","710","610000","0","40841"
"25021","2","0","0","40805","0","710","610000","0","40851"
"25021","2","0","0","40901","0","710","610000","0","40911"
"25021","2","0","0","40902","0","710","610000","0","40921"
"25021","2","0","0","40903","0","710","610000","0","40931"
"25021","2","0","0","40904","0","710","610000","0","40941"
"25021","2","0","0","40905","0","710","610000","0","40951"
"25021","2","0","0","41001","0","710","610000","0","41011"
"25021","2","0","0","41002","0","710","610000","0","41021"
"25021","2","0","0","41003","0","710","610000","0","41031"
"25021","2","0","0","41004","0","710","610000","0","41041"
"25021","2","0","0","41005","0","710","610000","0","41051"
"25021","2","0","0","41101","0","710","610000","0","41111"
"25021","2","0","0","41102","0","710","610000","0","41121"
"25021","2","0","0","41103","0","710","610000","0","41131"
"25021","2","0","0","41104","0","710","610000","0","41141"
"25021","2","0","0","41105","0","710","610000","0","41151"
"25021","2","0","0","41201","0","710","610000","0","41211"
"25021","2","0","0","41202","0","710","610000","0","41221"
"25021","2","0","0","41203","0","710","610000","0","41231"
"25021","2","0","0","41204","0","710","610000","0","41241"
"25021","2","0","0","41205","0","710","610000","0","41251"
"25021","2","0","0","41301","0","3550","610000","0","41311"
"25021","2","0","0","41401","0","3550","610000","0","41411"
"25021","2","0","0","41501","0","710","610000","0","41511"
"25021","2","0","0","41502","0","710","610000","0","41521"
"25021","2","0","0","41503","0","710","610000","0","41531"
"25021","2","0","0","41504","0","710","610000","0","41541"
"25021","2","0","0","41505","0","710","610000","0","41551"
"25021","2","0","0","41601","0","710","610000","0","41611"
"25021","2","0","0","41602","0","710","610000","0","41621"
"25021","2","0","0","41603","0","710","610000","0","41631"
"25021","2","0","0","41604","0","710","610000","0","41641"
"25021","2","0","0","41605","0","710","610000","0","41651"
"25021","2","0","0","41701","0","710","610000","0","41711"
"25021","2","0","0","41702","0","710","610000","0","41721"
"25021","2","0","0","41703","0","710","610000","0","41731"
"25021","2","0","0","41704","0","710","610000","0","41741"
"25021","2","0","0","41705","0","710","610000","0","41751"
"25021","2","0","0","41801","0","3550","610000","0","41811"
"25021","2","0","0","41901","0","710","610000","0","41911"
"25021","2","0","0","41902","0","710","610000","0","41921"
"25021","2","0","0","41903","0","710","610000","0","41931"
"25021","2","0","0","41904","0","710","610000","0","41941"
"25021","2","0","0","41905","0","710","610000","0","41951"
"25021","2","0","0","42001","0","710","610000","0","42011"
"25021","2","0","0","42002","0","710","610000","0","42021"
"25021","2","0","0","42003","0","710","610000","0","42031"
"25021","2","0","0","42004","0","710","610000","0","42041"
"25021","2","0","0","42005","0","710","610000","0","42051"
"25021","2","0","0","42101","0","710","610000","0","42111"
"25021","2","0","0","42102","0","710","610000","0","42121"
"25021","2","0","0","42103","0","710","610000","0","42131"
"25021","2","0","0","42104","0","710","610000","0","42141"
"25021","2","0","0","42105","0","710","610000","0","42151"
"25021","2","0","0","42201","0","3550","610000","0","42211"
"25021","2","0","0","42301","0","3550","610000","0","42311"
"25021","2","0","0","42401","0","710","610000","0","42411"
"25021","2","0","0","42402","0","710","610000","0","42421"
"25021","2","0","0","42403","0","710","610000","0","42431"
"25021","2","0","0","42404","0","710","610000","0","42441"
"25021","2","0","0","42405","0","710","610000","0","42451"
"25021","2","0","0","42501","0","710","610000","0","42511"
"25021","2","0","0","42502","0","710","610000","0","42521"
"25021","2","0","0","42503","0","710","610000","0","42531"
"25021","2","0","0","42504","0","710","610000","0","42541"
"25021","2","0","0","42505","0","710","610000","0","42551"
"25021","2","0","0","42601","0","710","610000","0","42611"
"25021","2","0","0","42602","0","710","610000","0","42621"
"25021","2","0","0","42603","0","710","610000","0","42631"
"25021","2","0","0","42604","0","710","610000","0","42641"
"25021","2","0","0","42605","0","710","610000","0","42651"
"25021","2","0","0","42701","0","3550","610000","0","42711"
"25021","2","0","0","42801","0","710","610000","0","42811"
"25021","2","0","0","42802","0","710","610000","0","42821"
"25021","2","0","0","42803","0","710","610000","0","42831"
"25021","2","0","0","42804","0","710","610000","0","42841"
"25021","2","0","0","42805","0","710","610000","0","42851"
"25021","2","0","0","42901","0","710","610000","0","42911"
"25021","2","0","0","42902","0","710","610000","0","42921"
"25021","2","0","0","42903","0","710","610000","0","42931"
"25021","2","0","0","42904","0","710","610000","0","42941"
"25021","2","0","0","42905","0","710","610000","0","42951"
"25021","2","0","0","43001","0","710","610000","0","43011"
"25021","2","0","0","43002","0","710","610000","0","43021"
"25021","2","0","0","43003","0","710","610000","0","43031"
"25021","2","0","0","43004","0","710","610000","0","43041"
"25021","2","0","0","43005","0","710","610000","0","43051"
