de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65
"0","2015/04/01 15:00:00","0","0","13029002","0","111","0","通過主線冒險（VERY HARD）29-2","21011035","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13029003","0","111","0","通過主線冒險（VERY HARD）29-3","21011036","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13030001","0","111","0","通過主線冒險（VERY HARD）30-1","21011037","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13030002","0","111","0","通過主線冒險（VERY HARD）30-2","21011038","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13030003","0","111","0","通過主線冒險（VERY HARD）30-3","21011039","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13031001","0","111","0","通過主線冒險（VERY HARD）31-1","21011040","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13031002","0","111","0","通過主線冒險（VERY HARD）31-2","21011041","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13031003","0","111","0","通過主線冒險（VERY HARD）31-3","21011042","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13032001","0","111","0","通過主線冒險（VERY HARD）32-1","21011043","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13032002","0","111","0","通過主線冒險（VERY HARD）32-2","21011044","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13032003","0","111","0","通過主線冒險（VERY HARD）32-3","21011045","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13033001","0","111","0","通過主線冒險（VERY HARD）33-1","21011046","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13033002","0","111","0","通過主線冒險（VERY HARD）33-2","21011047","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13033003","0","111","0","通過主線冒險（VERY HARD）33-3","21011048","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13034001","0","111","0","通過主線冒險（VERY HARD）34-1","21011049","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13034002","0","111","0","通過主線冒險（VERY HARD）34-2","21011050","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13034003","0","111","0","通過主線冒險（VERY HARD）34-3","21011051","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13035001","0","111","0","完成主線冒險（VERY HARD）35-1","21011052","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13035002","0","111","0","完成主線冒險（VERY HARD）35-2","21011053","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13035003","0","111","0","通過主線冒險（VERY HARD）35-3","21011054","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13063001","0","111","0","通過主線冒險（VERY HARD）63-1","21011055","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13063002","0","111","0","通過主線冒險（VERY HARD）63-2","21011056","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13063003","0","111","0","通過主線冒險（VERY HARD）63-3","21011057","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13064001","0","111","0","通過主線冒險（VERY HARD）64-1","21011058","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13064002","0","111","0","通過主線冒險（VERY HARD）64-2","21011059","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13064003","0","111","0","通過主線冒險（VERY HARD）64-3","21011060","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13065001","0","111","0","通過主線冒險65-1（VERY HARD）","21011061","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13065002","0","111","0","通過主線冒險65-2（VERY HARD）","21011062","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13065003","0","111","0","通過主線冒險65-3（VERY HARD）","21011063","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13067001","0","111","0","通過主線冒險67-1（VERY HARD）","21011064","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13067002","0","111","0","通過主線冒險67-2（VERY HARD）","21011065","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13067003","0","111","0","通過主線冒險67-3（VERY HARD）","21011066","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","13068001","0","111","0","通過主線冒險（VERY HARD）68-1","21011067","0","0","0","2030/04/01 14:59:59","0","1011","21011001","1","0","31","0","201","1","0"
"0","2019/02/13 16:00:00","0","0","71010010","0","108","0","通過露娜之塔的第 10 層","21102001","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010020","0","108","0","通過露娜之塔的第 20 層","21102002","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010030","0","108","0","通過露娜之塔的第 30 層","21102003","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010040","0","108","0","通過露娜之塔的第 40 層","21102004","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010050","0","108","0","通過露娜之塔的第 50 層","21102005","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010060","0","108","0","通過露娜之塔的第 60 層","21102006","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","71010070","0","108","0","通過露娜之塔的第 70 層","21102007","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/03/15 16:00:00","0","0","71020080","0","108","0","通過露娜之塔的第 80 層","21102008","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/03/15 16:00:00","0","0","71020090","0","108","0","通過露娜之塔的第 90 層","21102009","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/03/15 16:00:00","0","0","71020100","0","108","0","通過露娜之塔的第 100 層","21102010","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/03/15 16:00:00","0","0","71020110","0","108","0","通過露娜之塔的第 110 層","21102011","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/04/17 16:00:00","0","0","71030120","0","108","0","通過露娜之塔的第 120 層","21102012","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/04/17 16:00:00","0","0","71030130","0","108","0","通過露娜之塔的第 130 層","21102013","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/05/17 16:00:00","0","0","71040140","0","108","0","通過露娜之塔的第 140 層","21102014","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/05/17 16:00:00","0","0","71040150","0","108","0","通過露娜之塔的第 150 層","21102015","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/06/17 16:00:00","0","0","71050160","0","108","0","通過露娜之塔的第 160 層","21102016","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/06/17 16:00:00","0","0","71050170","0","108","0","通過露娜之塔的第 170 層","21102017","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/07/17 16:00:00","0","0","71060180","0","108","0","通過露娜之塔的第 180 層","21102018","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/07/17 16:00:00","0","0","71060190","0","108","0","通過露娜之塔的第 190 層","21102019","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/08/16 16:00:00","0","0","71070200","0","108","0","通過露娜之塔的第 200 層","21102020","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/08/16 16:00:00","0","0","71070210","0","108","0","通過露娜之塔的第 210 層","21102021","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/09/17 16:00:00","0","0","71080220","0","108","0","通過露娜之塔的第 220 層","21102022","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/09/17 16:00:00","0","0","71080230","0","108","0","通過露娜之塔的第 230 層","21102023","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/10/18 16:00:00","0","0","71090240","0","108","0","通過露娜之塔的第 240 層","21102024","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/10/18 16:00:00","0","0","71090250","0","108","0","通過露娜之塔的第 250 層","21102025","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/11/18 16:00:00","0","0","71100260","0","108","0","通過露娜之塔的第 260 層","21102026","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/11/18 16:00:00","0","0","71100270","0","108","0","通過露娜之塔的第 270 層","21102027","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/12/17 16:00:00","0","0","71110280","0","108","0","通過露娜之塔的第 280 層","21102028","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/12/17 16:00:00","0","0","71110290","0","108","0","通過露娜之塔的第 290 層","21102029","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/01/16 16:00:00","0","0","71120300","0","108","0","通過露娜之塔的第 300 層","21102030","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/01/16 16:00:00","0","0","71120310","0","108","0","通過露娜之塔的第 310 層","21102031","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/02/17 16:00:00","0","0","71130320","0","108","0","通過露娜之塔的第 320 層","21102032","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/02/17 16:00:00","0","0","71130330","0","108","0","通過露娜之塔的第 330 層","21102033","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/03/17 16:00:00","0","0","71140340","0","108","0","通過露娜之塔的第 340 層","21102034","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/03/17 16:00:00","0","0","71140350","0","108","0","通過露娜之塔的第 350 層","21102035","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2020/04/14 16:00:00","0","0","71150360","0","108","0","通過露娜之塔的第 360 層","21102036","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/05/15 16:00:00","0","0","71160370","0","108","0","通過露娜之塔的第 370 層","21102037","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/06/12 12:00:00","0","0","71170380","0","108","0","通過露娜之塔的第 380 層","21102038","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/07/13 16:00:00","0","0","71180390","0","108","0","通過露娜之塔的第 390 層","21102039","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/08/14 16:00:00","0","0","71190400","0","108","0","通過露娜之塔的第 400 層","21102040","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/09/11 16:00:00","0","0","71200410","0","108","0","通過露娜之塔的第 410 層","21102041","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/10/13 16:00:00","0","0","71210420","0","108","0","通過露娜之塔的第 420 層","21102042","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/11/10 16:00:00","0","0","71220430","0","108","0","通過露娜之塔的第 430 層","21102043","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2020/12/10 16:00:00","0","0","71230440","0","108","0","通過露娜之塔的第 440 層","21102044","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/01/06 16:00:00","0","0","71240450","0","108","0","通過露娜之塔的第 450 層","21102045","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/02/09 16:00:00","0","0","71250460","0","108","0","通過露娜之塔的第 460 層","21102046","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/03/09 16:00:00","0","0","71260470","0","108","0","通過露娜之塔的第 470 層","21102047","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/04/08 16:00:00","0","0","71270480","0","108","0","通過露娜之塔的第 480 層","21102048","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/05/12 16:00:00","0","0","71280490","0","108","0","通過露娜之塔的第 490 層","21102049","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/06/11 16:00:00","0","0","71290500","0","108","0","通過露娜之塔的第 500 層","21102050","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/07/13 16:00:00","0","0","71300510","0","108","0","通過露娜之塔的第 510 層","21102051","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/08/13 16:00:00","0","0","71310520","0","108","0","通過露娜之塔的第 520 層","21102052","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/09/10 16:00:00","0","0","71320530","0","108","0","通過露娜之塔的第 530 層","21102053","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/10/08 16:00:00","0","0","71330540","0","108","0","通過露娜之塔的第 540 層","21102054","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/11/12 16:00:00","0","0","71340550","0","108","0","通過露娜之塔的第 550 層","21102055","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2021/12/10 16:00:00","0","0","71350560","0","108","0","通過露娜之塔的第 560 層","21102056","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/01/10 16:00:00","0","0","71360570","0","108","0","通過露娜之塔的第 570 層","21102057","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/02/10 16:00:00","0","0","71370580","0","108","0","通過露娜之塔的第 580 層","21102058","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/03/10 16:00:00","0","0","71380590","0","108","0","通過露娜之塔的第 590 層","21102059","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/04/08 16:00:00","0","0","71390600","0","108","0","通過露娜之塔的第 600 層","21102060","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/05/10 16:00:00","0","0","71400610","0","108","0","通過露娜之塔的第 610 層","21102061","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/06/10 15:00:00","0","0","71410620","0","108","0","通過露娜之塔的第 620 層","21102062","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/07/08 16:00:00","0","0","71420630","0","108","0","通過露娜之塔的第 630 層","21102063","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/08/09 16:00:00","0","0","71430640","0","108","0","通過露娜之塔的第 640 層","21102064","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/09/08 16:00:00","0","0","71440650","0","108","0","通過露娜之塔的第 650 層","21102065","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2022/11/08 16:00:00","0","0","71450660","0","108","0","通過露娜之塔的第 660 層","21102066","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2023/01/06 16:00:00","0","0","71460670","0","108","0","通過露娜之塔的第 670 層","21102067","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2023/03/09 16:00:00","0","0","71470680","0","108","0","通過露娜之塔的第 680 層","21102068","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2023/05/12 16:00:00","0","0","71480690","0","108","0","通過露娜之塔的第690層","21102069","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2023/08/11 16:00:00","0","0","71490700","0","108","0","通過露娜之塔的第 700 層","21102070","0","0","0","2030/04/01 14:59:59","0","1102","21102002","1","0","160","0","208","1","0"
"0","2023/11/10 16:00:00","0","0","71500710","0","108","0","通過露娜之塔的第 710 層","21102071","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2024/02/10 16:00:00","0","0","71510720","0","108","0","通過露娜之塔的第 720 層","21102072","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2024/05/10 16:00:00","0","0","71520730","0","108","0","通過露娜之塔的第 730 層","21102073","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2024/09/09 16:00:00","0","0","71530740","0","108","0","通過露娜之塔的第 740 層","21102074","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2025/01/10 16:00:00","0","0","71540750","0","108","0","通過露娜之塔的第750層","21102075","0","0","0","2030/04/01 14:59:59","0","1102","21102001","1","0","160","0","208","1","0"
"0","2019/02/13 16:00:00","0","0","72010070","0","108","0","通過露娜之塔的第 70 層EX冒險","21103001","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","161","0","208","1","0"
"0","2019/03/15 16:00:00","0","0","72020110","0","108","0","通過露娜之塔的第 110 層EX冒險","21103002","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","162","0","208","1","0"
"0","2019/04/17 16:00:00","0","0","72030130","0","108","0","通過露娜之塔的第 130 層EX冒險","21103003","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","163","0","208","1","0"
"0","2019/05/17 16:00:00","0","0","72040150","0","108","0","通過露娜之塔的第 150 層EX冒險","21103004","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","164","0","208","1","0"
"0","2019/06/17 16:00:00","0","0","72050170","0","108","0","通過露娜之塔的第 170 層EX冒險","21103005","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","165","0","208","1","0"
"0","2019/07/17 16:00:00","0","0","72060190","0","108","0","通過露娜之塔的第 190 層EX冒險","21103006","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","166","0","208","1","0"
"0","2019/08/16 16:00:00","0","0","72070210","0","108","0","通過露娜之塔的第 210 層EX冒險","21103007","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","167","0","208","1","0"
"0","2019/09/17 16:00:00","0","0","72080230","0","108","0","通過露娜之塔的第 230 層EX冒險","21103008","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","168","0","208","1","0"
"0","2019/10/18 16:00:00","0","0","72090250","0","108","0","通過露娜之塔的第 250 層EX冒險","21103009","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","169","0","208","1","0"
"0","2019/11/18 16:00:00","0","0","72100270","0","108","0","通過露娜之塔的第 270 層EX冒險","21103010","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","170","0","208","1","0"
"0","2019/12/17 16:00:00","0","0","72110290","0","108","0","通過露娜之塔的第 290 層EX冒險","21103011","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","171","0","208","1","0"
"0","2020/01/16 16:00:00","0","0","72120310","0","108","0","通過露娜之塔的第 310 層EX冒險","21103012","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","172","0","208","1","0"
"0","2020/02/17 16:00:00","0","0","72130330","0","108","0","通過露娜之塔的第 330 層EX冒險","21103013","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","173","0","208","1","0"
"0","2020/03/17 16:00:00","0","0","72140350","0","108","0","通過露娜之塔的第 350 層EX冒險","21103014","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","174","0","208","1","0"
"0","2020/04/14 16:00:00","0","0","72150360","0","108","0","通過露娜之塔的第 360 層EX冒險","21103015","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","175","0","208","1","0"
"0","2020/05/15 16:00:00","0","0","72160370","0","108","0","通過露娜之塔的第 370 層EX冒險","21103016","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","176","0","208","1","0"
"0","2020/06/12 12:00:00","0","0","72170380","0","108","0","通過露娜之塔的第 380 層EX冒險","21103017","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","177","0","208","1","0"
"0","2020/07/13 16:00:00","0","0","72180390","0","108","0","通過露娜之塔的第 390 層EX冒險","21103018","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","178","0","208","1","0"
"0","2020/08/14 16:00:00","0","0","72190400","0","108","0","通過露娜之塔的第 400 層EX冒險","21103019","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","179","0","208","1","0"
"0","2020/09/11 16:00:00","0","0","72200410","0","108","0","通過露娜之塔的第 410 層EX冒險","21103020","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","180","0","208","1","0"
"0","2020/05/14 12:00:00","0","0","72210420","0","108","0","通過露娜之塔的第 420 層EX冒險","21103021","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","181","0","208","1","0"
"0","2020/11/10 16:00:00","0","0","72220430","0","108","0","通過露娜之塔的第 430 層EX冒險","21103022","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","182","0","208","1","0"
"0","2020/12/10 16:00:00","0","0","72230440","0","108","0","通過露娜之塔的第 440 層EX冒險","21103023","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","183","0","208","1","0"
"0","2021/01/06 16:00:00","0","0","72240450","0","108","0","通過露娜之塔的第 450 層EX冒險","21103024","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","184","0","208","1","0"
"0","2021/02/09 16:00:00","0","0","72250460","0","108","0","通過露娜之塔的第 460 層EX冒險","21103025","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","185","0","208","1","0"
"0","2021/03/09 16:00:00","0","0","72260470","0","108","0","通過露娜之塔的第 470 層EX冒險","21103026","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","186","0","208","1","0"
"0","2021/04/08 16:00:00","0","0","72270480","0","108","0","通過露娜之塔的第 480 層EX冒險","21103027","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","187","0","208","1","0"
"0","2021/05/12 16:00:00","0","0","72280490","0","108","0","通過露娜之塔的第 490 層EX冒險","21103028","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","188","0","208","1","0"
"0","2021/06/11 16:00:00","0","0","72290500","0","108","0","通過露娜之塔的第 500 層 EX 冒險","21103029","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","189","0","208","1","0"
"0","2021/07/13 16:00:00","0","0","72300510","0","108","0","通過露娜之塔的第 510 層EX冒險","21103030","0","0","0","2030/04/01 14:59:59","0","1103","21103001","1","0","190","0","208","1","0"
