90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2030/04/01 14:59:59","1002","0","102","收集 8310 個通關 Rank☆","0","0","2021/12/09 12:00:00","0","101","8310","0","0","0","1","21003001","0","0","0","0","0","40","21003277","0"
"2030/04/01 14:59:59","1002","0","102","收集 8340 個通關 Rank☆","0","0","2021/12/09 12:00:00","0","101","8340","0","0","0","1","21003001","0","0","0","0","0","40","21003278","0"
"2030/04/01 14:59:59","1002","0","102","收集 8370 個通關 Rank☆","0","0","2021/12/09 12:00:00","0","101","8370","0","0","0","1","21003001","0","0","0","0","0","40","21003279","0"
"2030/04/01 14:59:59","1002","0","102","收集 8400 個通關 Rank☆","0","0","2021/12/09 12:00:00","0","101","8400","0","0","0","1","21003001","0","0","0","0","0","40","21003280","0"
"2030/04/01 14:59:59","1002","0","102","收集 8430 個通關 Rank☆","0","0","2021/12/09 12:00:00","0","101","8430","0","0","0","1","21003001","0","0","0","0","0","40","21003281","0"
"2030/04/01 14:59:59","1002","0","102","收集 8460 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8460","0","0","0","1","21003001","0","0","0","0","0","40","21003282","0"
"2030/04/01 14:59:59","1002","0","102","收集 8490 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8490","0","0","0","1","21003001","0","0","0","0","0","40","21003283","0"
"2030/04/01 14:59:59","1002","0","102","收集 8520 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8520","0","0","0","1","21003001","0","0","0","0","0","40","21003284","0"
"2030/04/01 14:59:59","1002","0","102","收集 8550 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8550","0","0","0","1","21003001","0","0","0","0","0","40","21003285","0"
"2030/04/01 14:59:59","1002","0","102","收集 8580 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8580","0","0","0","1","21003001","0","0","0","0","0","40","21003286","0"
"2030/04/01 14:59:59","1002","0","102","收集 8610 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8610","0","0","0","1","21003001","0","0","0","0","0","40","21003287","0"
"2030/04/01 14:59:59","1002","0","102","收集 8640 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8640","0","0","0","1","21003001","0","0","0","0","0","40","21003288","0"
"2030/04/01 14:59:59","1002","0","102","收集 8670 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8670","0","0","0","1","21003001","0","0","0","0","0","40","21003289","0"
"2030/04/01 14:59:59","1002","0","102","收集 8700 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8700","0","0","0","1","21003001","0","0","0","0","0","40","21003290","0"
"2030/04/01 14:59:59","1002","0","102","收集 8730 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8730","0","0","0","1","21003001","0","0","0","0","0","40","21003291","0"
"2030/04/01 14:59:59","1002","0","102","收集 8760 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8760","0","0","0","1","21003001","0","0","0","0","0","40","21003292","0"
"2030/04/01 14:59:59","1002","0","102","收集 8790 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8790","0","0","0","1","21003001","0","0","0","0","0","40","21003293","0"
"2030/04/01 14:59:59","1002","0","102","收集 8820 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8820","0","0","0","1","21003001","0","0","0","0","0","40","21003294","0"
"2030/04/01 14:59:59","1002","0","102","收集 8850 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8850","0","0","0","1","21003001","0","0","0","0","0","40","21003295","0"
"2030/04/01 14:59:59","1002","0","102","收集 8880 個通關 Rank☆","0","0","2022/01/25 12:00:00","0","101","8880","0","0","0","1","21003001","0","0","0","0","0","40","21003296","0"
"2030/04/01 14:59:59","1002","0","102","收集 8910 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","8910","0","0","0","1","21003001","0","0","0","0","0","40","21003297","0"
"2030/04/01 14:59:59","1002","0","102","收集 8940 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","8940","0","0","0","1","21003001","0","0","0","0","0","40","21003298","0"
"2030/04/01 14:59:59","1002","0","102","收集 8970 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","8970","0","0","0","1","21003001","0","0","0","0","0","40","21003299","0"
"2030/04/01 14:59:59","1002","0","102","收集 9000 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9000","0","0","0","1","21003001","0","0","0","0","0","40","21003300","0"
"2030/04/01 14:59:59","1002","0","102","收集 9030 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9030","0","0","0","1","21003001","0","0","0","0","0","40","21003301","0"
"2030/04/01 14:59:59","1002","0","102","收集 9060 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9060","0","0","0","1","21003001","0","0","0","0","0","40","21003302","0"
"2030/04/01 14:59:59","1002","0","102","收集 9090 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9090","0","0","0","1","21003001","0","0","0","0","0","40","21003303","0"
"2030/04/01 14:59:59","1002","0","102","收集 9120 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9120","0","0","0","1","21003001","0","0","0","0","0","40","21003304","0"
"2030/04/01 14:59:59","1002","0","102","收集 9150 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9150","0","0","0","1","21003001","0","0","0","0","0","40","21003305","0"
"2030/04/01 14:59:59","1002","0","102","收集 9180 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9180","0","0","0","1","21003001","0","0","0","0","0","40","21003306","0"
"2030/04/01 14:59:59","1002","0","102","收集 9210 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9210","0","0","0","1","21003001","0","0","0","0","0","40","21003307","0"
"2030/04/01 14:59:59","1002","0","102","收集 9240 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9240","0","0","0","1","21003001","0","0","0","0","0","40","21003308","0"
"2030/04/01 14:59:59","1002","0","102","收集 9270 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9270","0","0","0","1","21003001","0","0","0","0","0","40","21003309","0"
"2030/04/01 14:59:59","1002","0","102","收集 9300 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9300","0","0","0","1","21003001","0","0","0","0","0","40","21003310","0"
"2030/04/01 14:59:59","1002","0","102","收集 9330 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9330","0","0","0","1","21003001","0","0","0","0","0","40","21003311","0"
"2030/04/01 14:59:59","1002","0","102","收集 9360 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9360","0","0","0","1","21003001","0","0","0","0","0","40","21003312","0"
"2030/04/01 14:59:59","1002","0","102","收集 9390 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9390","0","0","0","1","21003001","0","0","0","0","0","40","21003313","0"
"2030/04/01 14:59:59","1002","0","102","收集 9420 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9420","0","0","0","1","21003001","0","0","0","0","0","40","21003314","0"
"2030/04/01 14:59:59","1002","0","102","收集 9450 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9450","0","0","0","1","21003001","0","0","0","0","0","40","21003315","0"
"2030/04/01 14:59:59","1002","0","102","收集 9480 個通關 Rank☆","0","0","2022/04/07 12:00:00","0","101","9480","0","0","0","1","21003001","0","0","0","0","0","40","21003316","0"
"2030/04/01 14:59:59","1002","0","102","收集 9510 個通關 Rank☆","0","0","2022/02/14 15:00:00","0","101","9510","0","0","0","1","21003001","0","0","0","0","0","40","21003317","0"
"2030/04/01 14:59:59","1002","0","102","收集 9540 個通關 Rank☆","0","0","2022/02/16 12:00:00","0","101","9540","0","0","0","1","21003001","0","0","0","0","0","40","21003318","0"
"2030/04/01 14:59:59","1002","0","102","收集 9570 個通關 Rank☆","0","0","2022/02/16 12:00:00","0","101","9570","0","0","0","1","21003001","0","0","0","0","0","40","21003319","0"
"2030/04/01 14:59:59","1002","0","102","收集 9600 個通關 Rank☆","0","0","2022/02/18 15:00:00","0","101","9600","0","0","0","1","21003001","0","0","0","0","0","40","21003320","0"
"2030/04/01 14:59:59","1002","0","102","收集 9630 個通關 Rank☆","0","0","2022/02/18 15:00:00","0","101","9630","0","0","0","1","21003001","0","0","0","0","0","40","21003321","0"
"2030/04/01 14:59:59","1002","0","102","收集9660個通關Rank☆","0","0","2022/02/28 12:00:00","0","101","9660","0","0","0","1","21003001","0","0","0","0","0","40","21003322","0"
"2030/04/01 14:59:59","1002","0","102","收集9690個通關Rank☆","0","0","2022/02/28 12:00:00","0","101","9690","0","0","0","1","21003001","0","0","0","0","0","40","21003323","0"
"2030/04/01 14:59:59","1002","0","102","收集9720個通關Rank☆","0","0","2022/03/07 12:00:00","0","101","9720","0","0","0","1","21003001","0","0","0","0","0","40","21003324","0"
"2030/04/01 14:59:59","1002","0","102","收集9750個通關Rank☆","0","0","2022/03/14 15:00:00","0","101","9750","0","0","0","1","21003001","0","0","0","0","0","40","21003325","0"
"2030/04/01 14:59:59","1002","0","102","收集9780個通關Rank☆","0","0","2022/03/16 12:00:00","0","101","9780","0","0","0","1","21003001","0","0","0","0","0","40","21003326","0"
"2030/04/01 14:59:59","1002","0","102","收集9810個通關Rank☆","0","0","2022/03/16 12:00:00","0","101","9810","0","0","0","1","21003001","0","0","0","0","0","40","21003327","0"
"2030/04/01 14:59:59","1002","0","102","收集9840個通關Rank☆","0","0","2022/03/17 15:00:00","0","101","9840","0","0","0","1","21003001","0","0","0","0","0","40","21003328","0"
"2030/04/01 14:59:59","1002","0","102","收集9870個通關Rank☆","0","0","2022/03/17 15:00:00","0","101","9870","0","0","0","1","21003001","0","0","0","0","0","40","21003329","0"
"2030/04/01 14:59:59","1002","0","102","收集9900個通關Rank☆","0","0","2022/03/31 12:00:00","0","101","9900","0","0","0","1","21003001","0","0","0","0","0","40","21003330","0"
"2030/04/01 14:59:59","1002","0","102","收集9930個通關Rank☆","0","0","2022/03/31 12:00:00","0","101","9930","0","0","0","1","21003001","0","0","0","0","0","40","21003331","0"
"2030/04/01 14:59:59","1002","0","102","收集9960個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","9960","0","0","0","1","21003001","0","0","0","0","0","40","21003332","0"
"2030/04/01 14:59:59","1002","0","102","收集9990個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","9990","0","0","0","1","21003001","0","0","0","0","0","40","21003333","0"
"2030/04/01 14:59:59","1002","0","102","收集10020個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10020","0","0","0","1","21003001","0","0","0","0","0","40","21003334","0"
"2030/04/01 14:59:59","1002","0","102","收集10050個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10050","0","0","0","1","21003001","0","0","0","0","0","40","21003335","0"
"2030/04/01 14:59:59","1002","0","102","收集10080個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10080","0","0","0","1","21003001","0","0","0","0","0","40","21003336","0"
"2030/04/01 14:59:59","1002","0","102","收集10110個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10110","0","0","0","1","21003001","0","0","0","0","0","40","21003337","0"
"2030/04/01 14:59:59","1002","0","102","收集10140個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10140","0","0","0","1","21003001","0","0","0","0","0","40","21003338","0"
"2030/04/01 14:59:59","1002","0","102","收集10170個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10170","0","0","0","1","21003001","0","0","0","0","0","40","21003339","0"
"2030/04/01 14:59:59","1002","0","102","收集10200個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10200","0","0","0","1","21003001","0","0","0","0","0","40","21003340","0"
"2030/04/01 14:59:59","1002","0","102","收集10230個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10230","0","0","0","1","21003001","0","0","0","0","0","40","21003341","0"
"2030/04/01 14:59:59","1002","0","102","收集10260個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10260","0","0","0","1","21003001","0","0","0","0","0","40","21003342","0"
"2030/04/01 14:59:59","1002","0","102","收集10290個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10290","0","0","0","1","21003001","0","0","0","0","0","40","21003343","0"
"2030/04/01 14:59:59","1002","0","102","收集10320個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10320","0","0","0","1","21003001","0","0","0","0","0","40","21003344","0"
"2030/04/01 14:59:59","1002","0","102","收集10350個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10350","0","0","0","1","21003001","0","0","0","0","0","40","21003345","0"
"2030/04/01 14:59:59","1002","0","102","收集10380個通關Rank☆","0","0","2022/07/25 12:00:00","0","101","10380","0","0","0","1","21003001","0","0","0","0","0","40","21003346","0"
"2030/04/01 14:59:59","1002","0","102","收集10410個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10410","0","0","0","1","21003001","0","0","0","0","0","40","21003347","0"
"2030/04/01 14:59:59","1002","0","102","收集10440個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10440","0","0","0","1","21003001","0","0","0","0","0","40","21003348","0"
"2030/04/01 14:59:59","1002","0","102","收集10470個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10470","0","0","0","1","21003001","0","0","0","0","0","40","21003349","0"
"2030/04/01 14:59:59","1002","0","102","收集10500個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10500","0","0","0","1","21003001","0","0","0","0","0","40","21003350","0"
"2030/04/01 14:59:59","1002","0","102","收集10530個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10530","0","0","0","1","21003001","0","0","0","0","0","40","21003351","0"
"2030/04/01 14:59:59","1002","0","102","收集10560個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10560","0","0","0","1","21003001","0","0","0","0","0","40","21003352","0"
"2030/04/01 14:59:59","1002","0","102","收集10590個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10590","0","0","0","1","21003001","0","0","0","0","0","40","21003353","0"
"2030/04/01 14:59:59","1002","0","102","收集10620個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10620","0","0","0","1","21003001","0","0","0","0","0","40","21003354","0"
"2030/04/01 14:59:59","1002","0","102","收集10650個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10650","0","0","0","1","21003001","0","0","0","0","0","40","21003355","0"
"2030/04/01 14:59:59","1002","0","102","收集10680個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10680","0","0","0","1","21003001","0","0","0","0","0","40","21003356","0"
"2030/04/01 14:59:59","1002","0","102","收集10710個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10710","0","0","0","1","21003001","0","0","0","0","0","40","21003357","0"
"2030/04/01 14:59:59","1002","0","102","收集10740個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10740","0","0","0","1","21003001","0","0","0","0","0","40","21003358","0"
"2030/04/01 14:59:59","1002","0","102","收集10770個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10770","0","0","0","1","21003001","0","0","0","0","0","40","21003359","0"
"2030/04/01 14:59:59","1002","0","102","收集10800個通關Rank☆","0","0","2022/10/06 12:00:00","0","101","10800","0","0","0","1","21003001","0","0","0","0","0","40","21003360","0"
"2030/04/01 14:59:59","1002","0","102","收集10830個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10830","0","0","0","1","21003001","0","0","0","0","0","40","21003361","0"
"2030/04/01 14:59:59","1002","0","102","收集10860個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10860","0","0","0","1","21003001","0","0","0","0","0","40","21003362","0"
"2030/04/01 14:59:59","1002","0","102","收集10890個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10890","0","0","0","1","21003001","0","0","0","0","0","40","21003363","0"
"2030/04/01 14:59:59","1002","0","102","收集10920個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10920","0","0","0","1","21003001","0","0","0","0","0","40","21003364","0"
"2030/04/01 14:59:59","1002","0","102","收集10950個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10950","0","0","0","1","21003001","0","0","0","0","0","40","21003365","0"
"2030/04/01 14:59:59","1002","0","102","收集10980個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","10980","0","0","0","1","21003001","0","0","0","0","0","40","21003366","0"
"2030/04/01 14:59:59","1002","0","102","收集11010個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11010","0","0","0","1","21003001","0","0","0","0","0","40","21003367","0"
"2030/04/01 14:59:59","1002","0","102","收集11040個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11040","0","0","0","1","21003001","0","0","0","0","0","40","21003368","0"
"2030/04/01 14:59:59","1002","0","102","收集11070個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11070","0","0","0","1","21003001","0","0","0","0","0","40","21003369","0"
"2030/04/01 14:59:59","1002","0","102","收集11100個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11100","0","0","0","1","21003001","0","0","0","0","0","40","21003370","0"
"2030/04/01 14:59:59","1002","0","102","收集11130個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11130","0","0","0","1","21003001","0","0","0","0","0","40","21003371","0"
"2030/04/01 14:59:59","1002","0","102","收集11160個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11160","0","0","0","1","21003001","0","0","0","0","0","40","21003372","0"
"2030/04/01 14:59:59","1002","0","102","收集11190個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11190","0","0","0","1","21003001","0","0","0","0","0","40","21003373","0"
"2030/04/01 14:59:59","1002","0","102","收集11220個通關Rank☆","0","0","2022/12/08 12:00:00","0","101","11220","0","0","0","1","21003001","0","0","0","0","0","40","21003374","0"
"2030/04/01 14:59:59","1002","0","102","收集11250個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11250","0","0","0","1","21003001","0","0","0","0","0","40","21003375","0"
"2030/04/01 14:59:59","1002","0","102","收集11280個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11280","0","0","0","1","21003001","0","0","0","0","0","40","21003376","0"
"2030/04/01 14:59:59","1002","0","102","收集11310個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11310","0","0","0","1","21003001","0","0","0","0","0","40","21003377","0"
"2030/04/01 14:59:59","1002","0","102","收集11340個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11340","0","0","0","1","21003001","0","0","0","0","0","40","21003378","0"
"2030/04/01 14:59:59","1002","0","102","收集11370個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11370","0","0","0","1","21003001","0","0","0","0","0","40","21003379","0"
"2030/04/01 14:59:59","1002","0","102","收集11400個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11400","0","0","0","1","21003001","0","0","0","0","0","40","21003380","0"
"2030/04/01 14:59:59","1002","0","102","收集11430個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11430","0","0","0","1","21003001","0","0","0","0","0","40","21003381","0"
"2030/04/01 14:59:59","1002","0","102","收集11460個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11460","0","0","0","1","21003001","0","0","0","0","0","40","21003382","0"
"2030/04/01 14:59:59","1002","0","102","收集11490個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11490","0","0","0","1","21003001","0","0","0","0","0","40","21003383","0"
"2030/04/01 14:59:59","1002","0","102","收集11520個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11520","0","0","0","1","21003001","0","0","0","0","0","40","21003384","0"
"2030/04/01 14:59:59","1002","0","102","收集11550個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11550","0","0","0","1","21003001","0","0","0","0","0","40","21003385","0"
"2030/04/01 14:59:59","1002","0","102","收集11580個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11580","0","0","0","1","21003001","0","0","0","0","0","40","21003386","0"
"2030/04/01 14:59:59","1002","0","102","收集11610個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11610","0","0","0","1","21003001","0","0","0","0","0","40","21003387","0"
"2030/04/01 14:59:59","1002","0","102","收集11640個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11640","0","0","0","1","21003001","0","0","0","0","0","40","21003388","0"
"2030/04/01 14:59:59","1002","0","102","收集11670個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11670","0","0","0","1","21003001","0","0","0","0","0","40","21003389","0"
"2030/04/01 14:59:59","1002","0","102","收集11700個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","11700","0","0","0","1","21003001","0","0","0","0","0","40","21003390","0"
"2030/04/01 14:59:59","1002","0","102","收集11730個通關Rank☆","0","0","2022/12/14 15:00:00","0","101","11730","0","0","0","1","21003001","0","0","0","0","0","40","21003391","0"
"2030/04/01 14:59:59","1002","0","102","收集11760個通關Rank☆","0","0","2022/12/16 12:00:00","0","101","11760","0","0","0","1","21003001","0","0","0","0","0","40","21003392","0"
"2030/04/01 14:59:59","1002","0","102","收集11790個通關Rank☆","0","0","2022/12/16 12:00:00","0","101","11790","0","0","0","1","21003001","0","0","0","0","0","40","21003393","0"
"2030/04/01 14:59:59","1002","0","102","收集11820個通關Rank☆","0","0","2022/12/19 15:00:00","0","101","11820","0","0","0","1","21003001","0","0","0","0","0","40","21003394","0"
"2030/04/01 14:59:59","1002","0","102","收集11850個通關Rank☆","0","0","2022/12/19 15:00:00","0","101","11850","0","0","0","1","21003001","0","0","0","0","0","40","21003395","0"
"2030/04/01 14:59:59","1002","0","102","收集11880個通關Rank☆","0","0","2022/12/31 12:00:00","0","101","11880","0","0","0","1","21003001","0","0","0","0","0","40","21003396","0"
"2030/04/01 14:59:59","1002","0","102","收集11910個通關Rank☆","0","0","2022/12/31 12:00:00","0","101","11910","0","0","0","1","21003001","0","0","0","0","0","40","21003397","0"
"2030/04/01 14:59:59","1002","0","102","收集11940個通關Rank☆","0","0","2023/01/14 15:00:00","0","101","11940","0","0","0","1","21003001","0","0","0","0","0","40","21003398","0"
"2030/04/01 14:59:59","1002","0","102","收集11970個通關Rank☆","0","0","2023/01/16 12:00:00","0","101","11970","0","0","0","1","21003001","0","0","0","0","0","40","21003399","0"
"2030/04/01 14:59:59","1002","0","102","收集12000個通關Rank☆","0","0","2023/01/16 12:00:00","0","101","12000","0","0","0","1","21003001","0","0","0","0","0","40","21003400","0"
"2030/04/01 14:59:59","1002","0","102","收集12030個通關Rank☆","0","0","2023/01/16 15:00:00","0","101","12030","0","0","0","1","21003001","0","0","0","0","0","40","21003401","0"
"2030/04/01 14:59:59","1002","0","102","收集12060個通關Rank☆","0","0","2023/01/16 15:00:00","0","101","12060","0","0","0","1","21003001","0","0","0","0","0","40","21003402","0"
"2030/04/01 14:59:59","1002","0","102","收集12090個通關Rank☆","0","0","2023/01/31 12:00:00","0","101","12090","0","0","0","1","21003001","0","0","0","0","0","40","21003403","0"
"2030/04/01 14:59:59","1002","0","102","收集12120個通關Rank☆","0","0","2023/01/31 12:00:00","0","101","12120","0","0","0","1","21003001","0","0","0","0","0","40","21003404","0"
"2030/04/01 14:59:59","1002","0","102","收集12150個通關Rank☆","0","0","2023/02/07 12:00:00","0","101","12150","0","0","0","1","21003001","0","0","0","0","0","40","21003405","0"
"2030/04/01 14:59:59","1002","0","102","收集12180個通關Rank☆","0","0","2023/02/07 12:00:00","0","101","12180","0","0","0","1","21003001","0","0","0","0","0","40","21003406","0"
"2030/04/01 14:59:59","1002","0","102","收集12210個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","12210","0","0","0","1","21003001","0","0","0","0","0","40","21003407","0"
"2030/04/01 14:59:59","1002","0","102","收集12240個通關Rank☆","0","0","2023/02/09 12:00:00","0","101","12240","0","0","0","1","21003001","0","0","0","0","0","40","21003408","0"
"2030/04/01 14:59:59","1002","0","102","收集12270個通關Rank☆","0","0","2023/02/14 12:00:00","0","101","12270","0","0","0","1","21003001","0","0","0","0","0","40","21003409","0"
"2030/04/01 14:59:59","1002","0","102","收集12300個通關Rank☆","0","0","2023/02/14 12:00:00","0","101","12300","0","0","0","1","21003001","0","0","0","0","0","40","21003410","0"
"2030/04/01 14:59:59","1002","0","102","收集12330個通關Rank☆","0","0","2023/02/14 15:00:00","0","101","12330","0","0","0","1","21003001","0","0","0","0","0","40","21003411","0"
"2030/04/01 14:59:59","1002","0","102","收集12360個通關Rank☆","0","0","2023/02/16 15:00:00","0","101","12360","0","0","0","1","21003001","0","0","0","0","0","40","21003412","0"
"2030/04/01 14:59:59","1002","0","102","收集12390個通關Rank☆","0","0","2023/02/16 15:00:00","0","101","12390","0","0","0","1","21003001","0","0","0","0","0","40","21003413","0"
"2030/04/01 14:59:59","1002","0","102","收集12420個通關Rank☆","0","0","2023/02/28 12:00:00","0","101","12420","0","0","0","1","21003001","0","0","0","0","0","40","21003414","0"
"2030/04/01 14:59:59","1002","0","102","收集12450個通關Rank☆","0","0","2023/02/28 12:00:00","0","101","12450","0","0","0","1","21003001","0","0","0","0","0","40","21003415","0"
"2030/04/01 14:59:59","1002","0","102","收集12480個通關Rank☆","0","0","2023/03/14 12:00:00","0","101","12480","0","0","0","1","21003001","0","0","0","0","0","40","21003416","0"
"2030/04/01 14:59:59","1002","0","102","收集12510個通關Rank☆","0","0","2023/03/16 12:00:00","0","101","12510","0","0","0","1","21003001","0","0","0","0","0","40","21003417","0"
"2030/04/01 14:59:59","1002","0","102","收集12540個通關Rank☆","0","0","2023/03/16 12:00:00","0","101","12540","0","0","0","1","21003001","0","0","0","0","0","40","21003418","0"
"2030/04/01 14:59:59","1002","0","102","收集12570個通關Rank☆","0","0","2023/03/16 15:00:00","0","101","12570","0","0","0","1","21003001","0","0","0","0","0","40","21003419","0"
"2030/04/01 14:59:59","1002","0","102","收集12600個通關Rank☆","0","0","2023/03/16 15:00:00","0","101","12600","0","0","0","1","21003001","0","0","0","0","0","40","21003420","0"
