2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6
"21102001","通過露娜之塔的第 720 層","1102","71510720","160","0","0","108","208","0","2024/02/10 16:00:00","0","0","0","21102072","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21102001","通過露娜之塔的第 730 層","1102","71520730","160","0","0","108","208","0","2024/05/10 16:00:00","0","0","0","21102073","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21102001","通過露娜之塔的第 740 層","1102","71530740","160","0","0","108","208","0","2024/09/09 16:00:00","0","0","0","21102074","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21102001","通過露娜之塔的第750層","1102","71540750","160","0","0","108","208","0","2025/01/10 16:00:00","0","0","0","21102075","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 70 層EX冒險","1103","72010070","161","0","0","108","208","0","2019/02/13 16:00:00","0","0","0","21103001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 110 層EX冒險","1103","72020110","162","0","0","108","208","0","2019/03/15 16:00:00","0","0","0","21103002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 130 層EX冒險","1103","72030130","163","0","0","108","208","0","2019/04/17 16:00:00","0","0","0","21103003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 150 層EX冒險","1103","72040150","164","0","0","108","208","0","2019/05/17 16:00:00","0","0","0","21103004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 170 層EX冒險","1103","72050170","165","0","0","108","208","0","2019/06/17 16:00:00","0","0","0","21103005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 190 層EX冒險","1103","72060190","166","0","0","108","208","0","2019/07/17 16:00:00","0","0","0","21103006","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 210 層EX冒險","1103","72070210","167","0","0","108","208","0","2019/08/16 16:00:00","0","0","0","21103007","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 230 層EX冒險","1103","72080230","168","0","0","108","208","0","2019/09/17 16:00:00","0","0","0","21103008","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 250 層EX冒險","1103","72090250","169","0","0","108","208","0","2019/10/18 16:00:00","0","0","0","21103009","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 270 層EX冒險","1103","72100270","170","0","0","108","208","0","2019/11/18 16:00:00","0","0","0","21103010","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 290 層EX冒險","1103","72110290","171","0","0","108","208","0","2019/12/17 16:00:00","0","0","0","21103011","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 310 層EX冒險","1103","72120310","172","0","0","108","208","0","2020/01/16 16:00:00","0","0","0","21103012","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 330 層EX冒險","1103","72130330","173","0","0","108","208","0","2020/02/17 16:00:00","0","0","0","21103013","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 350 層EX冒險","1103","72140350","174","0","0","108","208","0","2020/03/17 16:00:00","0","0","0","21103014","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 360 層EX冒險","1103","72150360","175","0","0","108","208","0","2020/04/14 16:00:00","0","0","0","21103015","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 370 層EX冒險","1103","72160370","176","0","0","108","208","0","2020/05/15 16:00:00","0","0","0","21103016","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 380 層EX冒險","1103","72170380","177","0","0","108","208","0","2020/06/12 12:00:00","0","0","0","21103017","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 390 層EX冒險","1103","72180390","178","0","0","108","208","0","2020/07/13 16:00:00","0","0","0","21103018","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 400 層EX冒險","1103","72190400","179","0","0","108","208","0","2020/08/14 16:00:00","0","0","0","21103019","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 410 層EX冒險","1103","72200410","180","0","0","108","208","0","2020/09/11 16:00:00","0","0","0","21103020","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 420 層EX冒險","1103","72210420","181","0","0","108","208","0","2020/05/14 12:00:00","0","0","0","21103021","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 430 層EX冒險","1103","72220430","182","0","0","108","208","0","2020/11/10 16:00:00","0","0","0","21103022","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 440 層EX冒險","1103","72230440","183","0","0","108","208","0","2020/12/10 16:00:00","0","0","0","21103023","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 450 層EX冒險","1103","72240450","184","0","0","108","208","0","2021/01/06 16:00:00","0","0","0","21103024","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 460 層EX冒險","1103","72250460","185","0","0","108","208","0","2021/02/09 16:00:00","0","0","0","21103025","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 470 層EX冒險","1103","72260470","186","0","0","108","208","0","2021/03/09 16:00:00","0","0","0","21103026","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 480 層EX冒險","1103","72270480","187","0","0","108","208","0","2021/04/08 16:00:00","0","0","0","21103027","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 490 層EX冒險","1103","72280490","188","0","0","108","208","0","2021/05/12 16:00:00","0","0","0","21103028","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 500 層 EX 冒險","1103","72290500","189","0","0","108","208","0","2021/06/11 16:00:00","0","0","0","21103029","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 510 層EX冒險","1103","72300510","190","0","0","108","208","0","2021/07/13 16:00:00","0","0","0","21103030","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 520 層EX冒險","1103","72310520","191","0","0","108","208","0","2021/08/13 16:00:00","0","0","0","21103031","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 530 層EX冒險","1103","72320530","192","0","0","108","208","0","2021/09/10 16:00:00","0","0","0","21103032","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 540 層EX冒險","1103","72330540","193","0","0","108","208","0","2021/10/08 16:00:00","0","0","0","21103033","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 550 層EX冒險","1103","72340550","194","0","0","108","208","0","2021/11/12 16:00:00","0","0","0","21103034","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 560 層EX冒險","1103","72350560","195","0","0","108","208","0","2021/12/10 16:00:00","0","0","0","21103035","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 570 層EX冒險","1103","72360570","196","0","0","108","208","0","2022/01/10 16:00:00","0","0","0","21103036","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 580 層EX冒險","1103","72370580","197","0","0","108","208","0","2022/02/10 16:00:00","0","0","0","21103037","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 590 層EX冒險","1103","72380590","198","0","0","108","208","0","2022/03/10 16:00:00","0","0","0","21103038","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 600 層EX冒險","1103","72390600","199","0","0","108","208","0","2022/04/08 16:00:00","0","0","0","21103039","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 610 層EX冒險","1103","72400610","200","0","0","108","208","0","2022/05/10 16:00:00","0","0","0","21103040","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 620 層EX冒險","1103","72410620","201","0","0","108","208","0","2022/06/10 16:00:00","0","0","0","21103041","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 630 層EX冒險","1103","72420630","202","0","0","108","208","0","2022/07/08 16:00:00","0","0","0","21103042","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 640 層EX冒險","1103","72430640","203","0","0","108","208","0","2022/08/09 16:00:00","0","0","0","21103043","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 650 層EX冒險","1103","72440650","204","0","0","108","208","0","2022/09/08 16:00:00","0","0","0","21103044","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 660 層EX冒險","1103","72450660","205","0","0","108","208","0","2022/11/08 16:00:00","0","0","0","21103045","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 670 層EX冒險","1103","72460670","206","0","0","108","208","0","2023/01/06 16:00:00","0","0","0","21103046","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 680 層EX冒險","1103","72470680","207","0","0","108","208","0","2023/03/09 16:00:00","0","0","0","21103047","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第690層EX冒險","1103","72480690","208","0","0","108","208","0","2023/05/12 16:00:00","0","0","0","21103048","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103001","通過露娜之塔的第 700 層EX冒險","1103","72490700","209","0","0","108","208","0","2023/08/11 16:00:00","0","0","0","21103049","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103002","通過露娜之塔的第 710 層EX冒險","1103","72500710","210","0","0","108","208","0","2023/11/10 16:00:00","0","0","0","21103050","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103002","通過露娜之塔的第 720 層EX冒險","1103","72510720","211","0","0","108","208","0","2024/02/10 16:00:00","0","0","0","21103051","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103002","通過露娜之塔的第 730 層EX冒險","1103","72520730","212","0","0","108","208","0","2024/05/10 16:00:00","0","0","0","21103052","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103002","通過露娜之塔的第 740 層EX冒險","1103","72530740","213","0","0","108","208","0","2024/09/09 16:00:00","0","0","0","21103053","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21103002","通過露娜之塔的第750層EX冒險","1103","72540750","214","0","0","108","208","0","2025/01/10 16:00:00","0","0","0","21103054","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv1","1201","18001001","400","0","0","109","209","0","2019/03/06 16:00:00","0","0","0","21201001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv2","1201","18001002","400","0","0","109","209","0","2019/03/06 16:00:00","0","0","0","21201002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","完成聖跡調查冒險Lv3","1201","18001003","400","0","0","109","209","0","2021/02/09 05:00:00","0","0","0","21201003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv4","1201","18001004","400","0","0","109","209","0","2015/12/17 15:00:00","0","0","0","21201004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv5","1201","18001005","400","0","0","109","209","0","2023/01/20 16:00:00","0","0","0","21201005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","完成聖跡調查冒險Lv6","1201","18001006","400","0","0","109","209","0","2023/08/01 16:00:00","0","0","0","21201006","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv7","1201","18001007","400","0","0","109","209","0","2015/12/17 15:00:00","0","0","0","21201007","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過聖跡調查冒險Lv8","1201","18001008","400","0","0","109","209","0","2015/12/17 15:00:00","0","0","0","21201008","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過神殿調查任務Lv1","1202","19001001","32","0","0","112","209","0","2020/01/02 16:00:00","0","0","0","21202001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","通過神殿調查任務Lv2","1202","19001002","32","0","0","112","209","0","2020/01/02 16:00:00","0","0","0","21202002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"21001004","完成神殿調查冒險Lv3","1202","19001003","32","0","0","112","209","0","2025/02/01 16:00:00","0","0","0","21202003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紅焰的深域1-10","1601","81001010","281","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21801001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紅焰的深域2-10","1601","81001020","281","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21801002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紅焰的深域3-10","1601","81001030","281","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21801003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紅焰的深域4-10","1601","81001040","281","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21801004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紅焰的深域5-10","1601","81001050","281","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21801005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過蒼波的深域1-10","1601","82001010","282","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21802001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過蒼波的深域2-10","1601","82001020","282","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21802002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過蒼波的深域3-10","1601","82001030","282","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21802003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過蒼波的深域4-10","1601","82001040","282","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21802004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過蒼波的深域5-10","1601","82001050","282","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21802005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過翠嵐的深域1-10","1601","83001010","283","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21803001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過翠嵐的深域2-10","1601","83001020","283","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21803002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過翠嵐的深域3-10","1601","83001030","283","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21803003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過翠嵐的深域4-10","1601","83001040","283","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21803004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過翠嵐的深域5-10","1601","83001050","283","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21803005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過珀天的深域1-10","1601","84001010","284","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21804001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過珀天的深域2-10","1601","84001020","284","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21804002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過珀天的深域3-10","1601","84001030","284","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21804003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過珀天的深域4-10","1601","84001040","284","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21804004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過珀天的深域5-10","1601","84001050","284","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21804005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紫冥的深域1-10","1601","85001010","285","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21805001","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紫冥的深域2-10","1601","85001020","285","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21805002","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紫冥的深域3-10","1601","85001030","285","0","0","130","1006","0","2024/06/14 16:00:00","0","0","0","21805003","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紫冥的深域4-10","1601","85001040","285","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21805004","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"18010001","通過紫冥的深域5-10","1601","85001050","285","0","0","130","1006","0","2024/09/15 16:00:00","0","0","0","21805005","0","0","2030/04/01 14:59:59","0","0","1","0","1","0"
"24002001","在戰鬥競技場獲得 10 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002001","0","0","2030/04/01 14:59:59","0","0","1","0","10","0"
"24002001","在戰鬥競技場獲得 20 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002002","0","0","2030/04/01 14:59:59","0","0","1","0","20","0"
"24002001","在戰鬥競技場獲得 30 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002003","0","0","2030/04/01 14:59:59","0","0","1","0","30","0"
"24002001","在戰鬥競技場獲得 40 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002004","0","0","2030/04/01 14:59:59","0","0","1","0","40","0"
"24002001","在戰鬥競技場獲得 50 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002005","0","0","2030/04/01 14:59:59","0","0","1","0","50","0"
"24002001","在戰鬥競技場獲得 60 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002006","0","0","2030/04/01 14:59:59","0","0","1","0","60","0"
"24002001","在戰鬥競技場獲得 70 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002007","0","0","2030/04/01 14:59:59","0","0","1","0","70","0"
"24002001","在戰鬥競技場獲得 80 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002008","0","0","2030/04/01 14:59:59","0","0","1","0","80","0"
"24002001","在戰鬥競技場獲得 90 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002009","0","0","2030/04/01 14:59:59","0","0","1","0","90","0"
"24002001","在戰鬥競技場獲得 100 次勝利","4002","0","90","0","0","401","205","0","2015/04/01 15:00:00","0","0","0","24002010","0","0","2030/04/01 14:59:59","0","0","1","0","100","0"
"24004001","在公主競技場獲得 10 次勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004001","0","0","2030/04/01 14:59:59","0","0","1","0","10","0"
"24004001","在公主競技場獲得 20 次勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004002","0","0","2030/04/01 14:59:59","0","0","1","0","20","0"
"24004001","在公主競技場獲得 30 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004003","0","0","2030/04/01 14:59:59","0","0","1","0","30","0"
"24004001","在公主競技場獲得 40 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004004","0","0","2030/04/01 14:59:59","0","0","1","0","40","0"
"24004001","在公主競技場獲得 50 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004005","0","0","2030/04/01 14:59:59","0","0","1","0","50","0"
"24004001","在公主競技場獲得 60 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004006","0","0","2030/04/01 14:59:59","0","0","1","0","60","0"
"24004001","在公主競技場獲得 70 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004007","0","0","2030/04/01 14:59:59","0","0","1","0","70","0"
"24004001","在公主競技場獲得 80 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004008","0","0","2030/04/01 14:59:59","0","0","1","0","80","0"
"24004001","在公主競技場獲得 90 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004009","0","0","2030/04/01 14:59:59","0","0","1","0","90","0"
"24004001","在公主競技場獲得 100 次 勝利","4004","0","100","0","0","402","205","0","2015/04/01 15:00:00","0","0","0","24004010","0","0","2030/04/01 14:59:59","0","0","1","0","100","0"
"25010001","在5月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1034","75","0","0","205","501","0","2021/05/27 05:00:00","0","0","0","25010001","0","0","2021/07/27 04:59:59","0","0","1","0","4","0"
"25010002","在5月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1034","75","0","0","205","501","0","2021/05/27 05:00:00","0","0","0","25010002","0","0","2021/07/27 04:59:59","0","0","1","0","11","0"
"25010003","在5月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1034","75","0","0","205","501","0","2021/05/27 05:00:00","0","0","0","25010003","0","0","2021/07/27 04:59:59","0","0","1","0","35","0"
"25010004","在5月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1034","75","0","0","205","501","0","2021/05/27 05:00:00","0","0","0","25010004","0","0","2021/07/27 04:59:59","0","0","1","0","45","0"
"25010001","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1035","74","0","0","205","501","0","2021/06/26 05:00:00","0","0","0","25010011","0","0","2021/08/27 04:59:59","0","0","1","0","4","0"
"25010002","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1035","74","0","0","205","501","0","2021/06/26 05:00:00","0","0","0","25010012","0","0","2021/08/27 04:59:59","0","0","1","0","11","0"
"25010003","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1035","74","0","0","205","501","0","2021/06/26 05:00:00","0","0","0","25010013","0","0","2021/08/27 04:59:59","0","0","1","0","35","0"
"25010004","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1035","74","0","0","205","501","0","2021/06/26 05:00:00","0","0","0","25010014","0","0","2021/08/27 04:59:59","0","0","1","0","45","0"
"25010001","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1036","73","0","0","205","501","0","2021/07/27 05:00:00","0","0","0","25010021","0","0","2021/09/26 04:59:59","0","0","1","0","4","0"
"25010002","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1036","73","0","0","205","501","0","2021/07/27 05:00:00","0","0","0","25010022","0","0","2021/09/26 04:59:59","0","0","1","0","11","0"
"25010003","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1036","73","0","0","205","501","0","2021/07/27 05:00:00","0","0","0","25010023","0","0","2021/09/26 04:59:59","0","0","1","0","35","0"
"25010004","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1036","73","0","0","205","501","0","2021/07/27 05:00:00","0","0","0","25010024","0","0","2021/09/26 04:59:59","0","0","1","0","45","0"
"25010001","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1037","72","0","0","205","501","0","2021/08/27 05:00:00","0","0","0","25010031","0","0","2021/10/27 04:59:59","0","0","1","0","4","0"
"25010002","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1037","72","0","0","205","501","0","2021/08/27 05:00:00","0","0","0","25010032","0","0","2021/10/27 04:59:59","0","0","1","0","11","0"
"25010003","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1037","72","0","0","205","501","0","2021/08/27 05:00:00","0","0","0","25010033","0","0","2021/10/27 04:59:59","0","0","1","0","35","0"
"25010004","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1037","72","0","0","205","501","0","2021/08/27 05:00:00","0","0","0","25010034","0","0","2021/10/27 04:59:59","0","0","1","0","45","0"
"25010001","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","5010","1038","71","0","0","205","501","0","2021/09/26 05:00:00","0","0","0","25010041","0","0","2021/11/26 04:59:59","0","0","1","0","4","0"
"25010002","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","1038","71","0","0","205","501","0","2021/09/26 05:00:00","0","0","0","25010042","0","0","2021/11/26 04:59:59","0","0","1","0","11","0"
"25010003","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","1038","71","0","0","205","501","0","2021/09/26 05:00:00","0","0","0","25010043","0","0","2021/11/26 04:59:59","0","0","1","0","35","0"
"25010004","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","5010","1038","71","0","0","205","501","0","2021/09/26 05:00:00","0","0","0","25010044","0","0","2021/11/26 04:59:59","0","0","1","0","45","0"
