622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","通過露娜之塔的第 200 層","0","0","0","0","2030/04/01 14:59:59","0","71070200","1102","208","0","0","21102020","0","108","0","160","0","2019/08/16 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 210 層","0","0","0","0","2030/04/01 14:59:59","0","71070210","1102","208","0","0","21102021","0","108","0","160","0","2019/08/16 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 220 層","0","0","0","0","2030/04/01 14:59:59","0","71080220","1102","208","0","0","21102022","0","108","0","160","0","2019/09/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 230 層","0","0","0","0","2030/04/01 14:59:59","0","71080230","1102","208","0","0","21102023","0","108","0","160","0","2019/09/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 240 層","0","0","0","0","2030/04/01 14:59:59","0","71090240","1102","208","0","0","21102024","0","108","0","160","0","2019/10/18 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 250 層","0","0","0","0","2030/04/01 14:59:59","0","71090250","1102","208","0","0","21102025","0","108","0","160","0","2019/10/18 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 260 層","0","0","0","0","2030/04/01 14:59:59","0","71100260","1102","208","0","0","21102026","0","108","0","160","0","2019/11/18 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 270 層","0","0","0","0","2030/04/01 14:59:59","0","71100270","1102","208","0","0","21102027","0","108","0","160","0","2019/11/18 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 280 層","0","0","0","0","2030/04/01 14:59:59","0","71110280","1102","208","0","0","21102028","0","108","0","160","0","2019/12/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 290 層","0","0","0","0","2030/04/01 14:59:59","0","71110290","1102","208","0","0","21102029","0","108","0","160","0","2019/12/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 300 層","0","0","0","0","2030/04/01 14:59:59","0","71120300","1102","208","0","0","21102030","0","108","0","160","0","2020/01/16 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 310 層","0","0","0","0","2030/04/01 14:59:59","0","71120310","1102","208","0","0","21102031","0","108","0","160","0","2020/01/16 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 320 層","0","0","0","0","2030/04/01 14:59:59","0","71130320","1102","208","0","0","21102032","0","108","0","160","0","2020/02/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 330 層","0","0","0","0","2030/04/01 14:59:59","0","71130330","1102","208","0","0","21102033","0","108","0","160","0","2020/02/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 340 層","0","0","0","0","2030/04/01 14:59:59","0","71140340","1102","208","0","0","21102034","0","108","0","160","0","2020/03/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 350 層","0","0","0","0","2030/04/01 14:59:59","0","71140350","1102","208","0","0","21102035","0","108","0","160","0","2020/03/17 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 360 層","0","0","0","0","2030/04/01 14:59:59","0","71150360","1102","208","0","0","21102036","0","108","0","160","0","2020/04/14 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 370 層","0","0","0","0","2030/04/01 14:59:59","0","71160370","1102","208","0","0","21102037","0","108","0","160","0","2020/05/15 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 380 層","0","0","0","0","2030/04/01 14:59:59","0","71170380","1102","208","0","0","21102038","0","108","0","160","0","2020/06/12 12:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 390 層","0","0","0","0","2030/04/01 14:59:59","0","71180390","1102","208","0","0","21102039","0","108","0","160","0","2020/07/13 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 400 層","0","0","0","0","2030/04/01 14:59:59","0","71190400","1102","208","0","0","21102040","0","108","0","160","0","2020/08/14 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 410 層","0","0","0","0","2030/04/01 14:59:59","0","71200410","1102","208","0","0","21102041","0","108","0","160","0","2020/09/11 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 420 層","0","0","0","0","2030/04/01 14:59:59","0","71210420","1102","208","0","0","21102042","0","108","0","160","0","2020/10/13 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 430 層","0","0","0","0","2030/04/01 14:59:59","0","71220430","1102","208","0","0","21102043","0","108","0","160","0","2020/11/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 440 層","0","0","0","0","2030/04/01 14:59:59","0","71230440","1102","208","0","0","21102044","0","108","0","160","0","2020/12/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 450 層","0","0","0","0","2030/04/01 14:59:59","0","71240450","1102","208","0","0","21102045","0","108","0","160","0","2021/01/06 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 460 層","0","0","0","0","2030/04/01 14:59:59","0","71250460","1102","208","0","0","21102046","0","108","0","160","0","2021/02/09 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 470 層","0","0","0","0","2030/04/01 14:59:59","0","71260470","1102","208","0","0","21102047","0","108","0","160","0","2021/03/09 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 480 層","0","0","0","0","2030/04/01 14:59:59","0","71270480","1102","208","0","0","21102048","0","108","0","160","0","2021/04/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 490 層","0","0","0","0","2030/04/01 14:59:59","0","71280490","1102","208","0","0","21102049","0","108","0","160","0","2021/05/12 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 500 層","0","0","0","0","2030/04/01 14:59:59","0","71290500","1102","208","0","0","21102050","0","108","0","160","0","2021/06/11 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 510 層","0","0","0","0","2030/04/01 14:59:59","0","71300510","1102","208","0","0","21102051","0","108","0","160","0","2021/07/13 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 520 層","0","0","0","0","2030/04/01 14:59:59","0","71310520","1102","208","0","0","21102052","0","108","0","160","0","2021/08/13 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 530 層","0","0","0","0","2030/04/01 14:59:59","0","71320530","1102","208","0","0","21102053","0","108","0","160","0","2021/09/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 540 層","0","0","0","0","2030/04/01 14:59:59","0","71330540","1102","208","0","0","21102054","0","108","0","160","0","2021/10/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 550 層","0","0","0","0","2030/04/01 14:59:59","0","71340550","1102","208","0","0","21102055","0","108","0","160","0","2021/11/12 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 560 層","0","0","0","0","2030/04/01 14:59:59","0","71350560","1102","208","0","0","21102056","0","108","0","160","0","2021/12/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 570 層","0","0","0","0","2030/04/01 14:59:59","0","71360570","1102","208","0","0","21102057","0","108","0","160","0","2022/01/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 580 層","0","0","0","0","2030/04/01 14:59:59","0","71370580","1102","208","0","0","21102058","0","108","0","160","0","2022/02/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 590 層","0","0","0","0","2030/04/01 14:59:59","0","71380590","1102","208","0","0","21102059","0","108","0","160","0","2022/03/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 600 層","0","0","0","0","2030/04/01 14:59:59","0","71390600","1102","208","0","0","21102060","0","108","0","160","0","2022/04/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 610 層","0","0","0","0","2030/04/01 14:59:59","0","71400610","1102","208","0","0","21102061","0","108","0","160","0","2022/05/10 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 620 層","0","0","0","0","2030/04/01 14:59:59","0","71410620","1102","208","0","0","21102062","0","108","0","160","0","2022/06/10 15:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 630 層","0","0","0","0","2030/04/01 14:59:59","0","71420630","1102","208","0","0","21102063","0","108","0","160","0","2022/07/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 640 層","0","0","0","0","2030/04/01 14:59:59","0","71430640","1102","208","0","0","21102064","0","108","0","160","0","2022/08/09 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 650 層","0","0","0","0","2030/04/01 14:59:59","0","71440650","1102","208","0","0","21102065","0","108","0","160","0","2022/09/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 660 層","0","0","0","0","2030/04/01 14:59:59","0","71450660","1102","208","0","0","21102066","0","108","0","160","0","2022/11/08 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 670 層","0","0","0","0","2030/04/01 14:59:59","0","71460670","1102","208","0","0","21102067","0","108","0","160","0","2023/01/06 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 680 層","0","0","0","0","2030/04/01 14:59:59","0","71470680","1102","208","0","0","21102068","0","108","0","160","0","2023/03/09 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第690層","0","0","0","0","2030/04/01 14:59:59","0","71480690","1102","208","0","0","21102069","0","108","0","160","0","2023/05/12 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 700 層","0","0","0","0","2030/04/01 14:59:59","0","71490700","1102","208","0","0","21102070","0","108","0","160","0","2023/08/11 16:00:00","0","0","21102002","1"
"1","通過露娜之塔的第 710 層","0","0","0","0","2030/04/01 14:59:59","0","71500710","1102","208","0","0","21102071","0","108","0","160","0","2023/11/10 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 720 層","0","0","0","0","2030/04/01 14:59:59","0","71510720","1102","208","0","0","21102072","0","108","0","160","0","2024/02/10 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 730 層","0","0","0","0","2030/04/01 14:59:59","0","71520730","1102","208","0","0","21102073","0","108","0","160","0","2024/05/10 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 740 層","0","0","0","0","2030/04/01 14:59:59","0","71530740","1102","208","0","0","21102074","0","108","0","160","0","2024/09/09 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第750層","0","0","0","0","2030/04/01 14:59:59","0","71540750","1102","208","0","0","21102075","0","108","0","160","0","2025/01/10 16:00:00","0","0","21102001","1"
"1","通過露娜之塔的第 70 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72010070","1103","208","0","0","21103001","0","108","0","161","0","2019/02/13 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 110 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72020110","1103","208","0","0","21103002","0","108","0","162","0","2019/03/15 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 130 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72030130","1103","208","0","0","21103003","0","108","0","163","0","2019/04/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 150 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72040150","1103","208","0","0","21103004","0","108","0","164","0","2019/05/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 170 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72050170","1103","208","0","0","21103005","0","108","0","165","0","2019/06/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 190 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72060190","1103","208","0","0","21103006","0","108","0","166","0","2019/07/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 210 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72070210","1103","208","0","0","21103007","0","108","0","167","0","2019/08/16 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 230 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72080230","1103","208","0","0","21103008","0","108","0","168","0","2019/09/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 250 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72090250","1103","208","0","0","21103009","0","108","0","169","0","2019/10/18 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 270 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72100270","1103","208","0","0","21103010","0","108","0","170","0","2019/11/18 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 290 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72110290","1103","208","0","0","21103011","0","108","0","171","0","2019/12/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 310 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72120310","1103","208","0","0","21103012","0","108","0","172","0","2020/01/16 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 330 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72130330","1103","208","0","0","21103013","0","108","0","173","0","2020/02/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 350 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72140350","1103","208","0","0","21103014","0","108","0","174","0","2020/03/17 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 360 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72150360","1103","208","0","0","21103015","0","108","0","175","0","2020/04/14 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 370 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72160370","1103","208","0","0","21103016","0","108","0","176","0","2020/05/15 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 380 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72170380","1103","208","0","0","21103017","0","108","0","177","0","2020/06/12 12:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 390 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72180390","1103","208","0","0","21103018","0","108","0","178","0","2020/07/13 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 400 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72190400","1103","208","0","0","21103019","0","108","0","179","0","2020/08/14 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 410 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72200410","1103","208","0","0","21103020","0","108","0","180","0","2020/09/11 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 420 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72210420","1103","208","0","0","21103021","0","108","0","181","0","2020/05/14 12:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 430 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72220430","1103","208","0","0","21103022","0","108","0","182","0","2020/11/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 440 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72230440","1103","208","0","0","21103023","0","108","0","183","0","2020/12/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 450 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72240450","1103","208","0","0","21103024","0","108","0","184","0","2021/01/06 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 460 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72250460","1103","208","0","0","21103025","0","108","0","185","0","2021/02/09 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 470 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72260470","1103","208","0","0","21103026","0","108","0","186","0","2021/03/09 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 480 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72270480","1103","208","0","0","21103027","0","108","0","187","0","2021/04/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 490 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72280490","1103","208","0","0","21103028","0","108","0","188","0","2021/05/12 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 500 層 EX 冒險","0","0","0","0","2030/04/01 14:59:59","0","72290500","1103","208","0","0","21103029","0","108","0","189","0","2021/06/11 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 510 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72300510","1103","208","0","0","21103030","0","108","0","190","0","2021/07/13 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 520 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72310520","1103","208","0","0","21103031","0","108","0","191","0","2021/08/13 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 530 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72320530","1103","208","0","0","21103032","0","108","0","192","0","2021/09/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 540 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72330540","1103","208","0","0","21103033","0","108","0","193","0","2021/10/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 550 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72340550","1103","208","0","0","21103034","0","108","0","194","0","2021/11/12 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 560 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72350560","1103","208","0","0","21103035","0","108","0","195","0","2021/12/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 570 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72360570","1103","208","0","0","21103036","0","108","0","196","0","2022/01/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 580 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72370580","1103","208","0","0","21103037","0","108","0","197","0","2022/02/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 590 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72380590","1103","208","0","0","21103038","0","108","0","198","0","2022/03/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 600 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72390600","1103","208","0","0","21103039","0","108","0","199","0","2022/04/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 610 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72400610","1103","208","0","0","21103040","0","108","0","200","0","2022/05/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 620 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72410620","1103","208","0","0","21103041","0","108","0","201","0","2022/06/10 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 630 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72420630","1103","208","0","0","21103042","0","108","0","202","0","2022/07/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 640 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72430640","1103","208","0","0","21103043","0","108","0","203","0","2022/08/09 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 650 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72440650","1103","208","0","0","21103044","0","108","0","204","0","2022/09/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 660 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72450660","1103","208","0","0","21103045","0","108","0","205","0","2022/11/08 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 670 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72460670","1103","208","0","0","21103046","0","108","0","206","0","2023/01/06 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 680 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72470680","1103","208","0","0","21103047","0","108","0","207","0","2023/03/09 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第690層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72480690","1103","208","0","0","21103048","0","108","0","208","0","2023/05/12 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 700 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72490700","1103","208","0","0","21103049","0","108","0","209","0","2023/08/11 16:00:00","0","0","21103001","1"
"1","通過露娜之塔的第 710 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72500710","1103","208","0","0","21103050","0","108","0","210","0","2023/11/10 16:00:00","0","0","21103002","1"
"1","通過露娜之塔的第 720 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72510720","1103","208","0","0","21103051","0","108","0","211","0","2024/02/10 16:00:00","0","0","21103002","1"
"1","通過露娜之塔的第 730 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72520730","1103","208","0","0","21103052","0","108","0","212","0","2024/05/10 16:00:00","0","0","21103002","1"
"1","通過露娜之塔的第 740 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72530740","1103","208","0","0","21103053","0","108","0","213","0","2024/09/09 16:00:00","0","0","21103002","1"
"1","通過露娜之塔的第750層EX冒險","0","0","0","0","2030/04/01 14:59:59","0","72540750","1103","208","0","0","21103054","0","108","0","214","0","2025/01/10 16:00:00","0","0","21103002","1"
"1","通過聖跡調查冒險Lv1","0","0","0","0","2030/04/01 14:59:59","0","18001001","1201","209","0","0","21201001","0","109","0","400","0","2019/03/06 16:00:00","0","0","21001004","1"
"1","通過聖跡調查冒險Lv2","0","0","0","0","2030/04/01 14:59:59","0","18001002","1201","209","0","0","21201002","0","109","0","400","0","2019/03/06 16:00:00","0","0","21001004","1"
"1","完成聖跡調查冒險Lv3","0","0","0","0","2030/04/01 14:59:59","0","18001003","1201","209","0","0","21201003","0","109","0","400","0","2021/02/09 05:00:00","0","0","21001004","1"
"1","通過聖跡調查冒險Lv4","0","0","0","0","2030/04/01 14:59:59","0","18001004","1201","209","0","0","21201004","0","109","0","400","0","2015/12/17 15:00:00","0","0","21001004","1"
"1","通過聖跡調查冒險Lv5","0","0","0","0","2030/04/01 14:59:59","0","18001005","1201","209","0","0","21201005","0","109","0","400","0","2023/01/20 16:00:00","0","0","21001004","1"
"1","完成聖跡調查冒險Lv6","0","0","0","0","2030/04/01 14:59:59","0","18001006","1201","209","0","0","21201006","0","109","0","400","0","2023/08/01 16:00:00","0","0","21001004","1"
"1","通過聖跡調查冒險Lv7","0","0","0","0","2030/04/01 14:59:59","0","18001007","1201","209","0","0","21201007","0","109","0","400","0","2015/12/17 15:00:00","0","0","21001004","1"
"1","通過聖跡調查冒險Lv8","0","0","0","0","2030/04/01 14:59:59","0","18001008","1201","209","0","0","21201008","0","109","0","400","0","2015/12/17 15:00:00","0","0","21001004","1"
"1","通過神殿調查任務Lv1","0","0","0","0","2030/04/01 14:59:59","0","19001001","1202","209","0","0","21202001","0","112","0","32","0","2020/01/02 16:00:00","0","0","21001004","1"
"1","通過神殿調查任務Lv2","0","0","0","0","2030/04/01 14:59:59","0","19001002","1202","209","0","0","21202002","0","112","0","32","0","2020/01/02 16:00:00","0","0","21001004","1"
"1","完成神殿調查冒險Lv3","0","0","0","0","2030/04/01 14:59:59","0","19001003","1202","209","0","0","21202003","0","112","0","32","0","2025/02/01 16:00:00","0","0","21001004","1"
"1","通過紅焰的深域1-10","0","0","0","0","2030/04/01 14:59:59","0","81001010","1601","1006","0","0","21801001","0","130","0","281","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紅焰的深域2-10","0","0","0","0","2030/04/01 14:59:59","0","81001020","1601","1006","0","0","21801002","0","130","0","281","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紅焰的深域3-10","0","0","0","0","2030/04/01 14:59:59","0","81001030","1601","1006","0","0","21801003","0","130","0","281","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過紅焰的深域4-10","0","0","0","0","2030/04/01 14:59:59","0","81001040","1601","1006","0","0","21801004","0","130","0","281","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過紅焰的深域5-10","0","0","0","0","2030/04/01 14:59:59","0","81001050","1601","1006","0","0","21801005","0","130","0","281","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過蒼波的深域1-10","0","0","0","0","2030/04/01 14:59:59","0","82001010","1601","1006","0","0","21802001","0","130","0","282","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過蒼波的深域2-10","0","0","0","0","2030/04/01 14:59:59","0","82001020","1601","1006","0","0","21802002","0","130","0","282","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過蒼波的深域3-10","0","0","0","0","2030/04/01 14:59:59","0","82001030","1601","1006","0","0","21802003","0","130","0","282","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過蒼波的深域4-10","0","0","0","0","2030/04/01 14:59:59","0","82001040","1601","1006","0","0","21802004","0","130","0","282","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過蒼波的深域5-10","0","0","0","0","2030/04/01 14:59:59","0","82001050","1601","1006","0","0","21802005","0","130","0","282","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過翠嵐的深域1-10","0","0","0","0","2030/04/01 14:59:59","0","83001010","1601","1006","0","0","21803001","0","130","0","283","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過翠嵐的深域2-10","0","0","0","0","2030/04/01 14:59:59","0","83001020","1601","1006","0","0","21803002","0","130","0","283","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過翠嵐的深域3-10","0","0","0","0","2030/04/01 14:59:59","0","83001030","1601","1006","0","0","21803003","0","130","0","283","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過翠嵐的深域4-10","0","0","0","0","2030/04/01 14:59:59","0","83001040","1601","1006","0","0","21803004","0","130","0","283","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過翠嵐的深域5-10","0","0","0","0","2030/04/01 14:59:59","0","83001050","1601","1006","0","0","21803005","0","130","0","283","0","2024/09/15 16:00:00","0","0","18010001","1"
"1","通過珀天的深域1-10","0","0","0","0","2030/04/01 14:59:59","0","84001010","1601","1006","0","0","21804001","0","130","0","284","0","2024/06/14 16:00:00","0","0","18010001","1"
"1","通過珀天的深域2-10","0","0","0","0","2030/04/01 14:59:59","0","84001020","1601","1006","0","0","21804002","0","130","0","284","0","2024/06/14 16:00:00","0","0","18010001","1"
