29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d
"0","21005028","0","2","204","1013","31008005","104","0","1","0","0","0","0","0","2030/04/01 14:59:59","110","2022/08/01 16:00:00","21005028","0","0","1","0","在地下城EXV Boss戰的MODE2中獲勝"
"0","21005038","0","0","204","1005","31008005","104","0","1","0","0","0","0","0","2030/04/01 14:59:59","110","2022/08/01 16:00:00","21005038","0","0","1","0","征服地下城「砂瀑底都」"
"0","21005039","0","0","204","1005","31009005","104","0","1","0","0","0","0","0","2030/04/01 14:59:59","110","2023/08/01 16:00:00","21005039","0","0","1","0","征服地下城「蔚藍王寨」"
"0","21005040","0","0","204","1005","31010005","104","0","1","0","0","0","0","0","2030/04/01 14:59:59","110","2024/10/01 16:00:00","21005040","0","0","1","0","征服地下城「四彩靈峰」"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007001","0","0","1","0","完成與 1 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007002","0","0","2","0","完成與 2 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007003","0","0","3","0","完成與 3 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007004","0","0","4","0","完成與 4 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007005","0","0","5","0","完成與 5 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007006","0","0","6","0","完成與 6 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007007","0","0","7","0","完成與 7 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007008","0","0","8","0","完成與 8 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007009","0","0","9","0","完成與 9 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007010","0","0","10","0","完成與 10 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007011","0","0","11","0","完成與 11 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007012","0","0","12","0","完成與 12 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007013","0","0","13","0","完成與 13 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007014","0","0","14","0","完成與 14 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007015","0","0","15","0","完成與 15 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007016","0","0","16","0","完成與 16 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007017","0","0","17","0","完成與 17 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007018","0","0","18","0","完成與 18 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007019","0","0","19","0","完成與 19 位玩家的共鬥"
"0","21007001","0","0","203","1007","0","105","0","1","0","0","0","0","0","2019/03/06 15:59:00","140","2018/08/14 16:00:00","21007020","0","0","20","0","完成與 20 位玩家的共鬥"
"0","21011001","0","0","201","1011","13018001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/01/02 16:00:00","21011001","0","0","1","0","通過主線冒險(非常困難) 18-1"
"0","21011001","0","0","201","1011","13018002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/01/02 16:00:00","21011002","0","0","1","0","通過主線冒險(非常困難) 18-2"
"0","21011001","0","0","201","1011","13018003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/01/02 16:00:00","21011003","0","0","1","0","通過主線冒險(非常困難) 18-3"
"0","21011001","0","0","201","1011","13019001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/02/04 16:00:00","21011004","0","0","1","0","通過主線冒險(非常困難) 19-1"
"0","21011001","0","0","201","1011","13019002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/02/04 16:00:00","21011005","0","0","1","0","通過主線冒險(非常困難) 19-2"
"0","21011001","0","0","201","1011","13019003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/04/01 16:00:00","21011006","0","0","1","0","通過主線冒險(非常困難) 19-3"
"0","21011001","0","0","201","1011","13020001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/05/05 16:00:00","21011007","0","0","1","0","通過主線冒險(非常困難) 20-1"
"0","21011001","0","0","201","1011","13020002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011008","0","0","1","0","通過主線冒險(非常困難) 20-2"
"0","21011001","0","0","201","1011","13020003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011009","0","0","1","0","通過主線冒險(非常困難) 20-3"
"0","21011001","0","0","201","1011","13021001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/07/02 16:00:00","21011010","0","0","1","0","通過主線冒險(非常困難) 21-1"
"0","21011001","0","0","201","1011","13021002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/07/02 16:00:00","21011011","0","0","1","0","通過主線冒險(非常困難) 21-2"
"0","21011001","0","0","201","1011","13021003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011012","0","0","1","0","通過主線冒險(非常困難) 21-3"
"0","21011001","0","0","201","1011","13022001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2020/09/04 16:00:00","21011013","0","0","1","0","通過主線冒險(非常困難) 22-1"
"0","21011001","0","0","201","1011","13022002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011014","0","0","1","0","通過主線冒險(非常困難) 22-2"
"0","21011001","0","0","201","1011","13022003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011015","0","0","1","0","通過主線冒險(非常困難) 22-3"
"0","21011001","0","0","201","1011","13023001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011016","0","0","1","0","通過主線冒險(非常困難) 23-1"
"0","21011001","0","0","201","1011","13023002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011017","0","0","1","0","通過主線冒險(非常困難) 23-2"
"0","21011001","0","0","201","1011","13023003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011018","0","0","1","0","通過主線冒險(非常困難) 23-3"
"0","21011001","0","0","201","1011","13024001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011019","0","0","1","0","通過主線冒險(非常困難) 24-1"
"0","21011001","0","0","201","1011","13024002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011020","0","0","1","0","通過主線冒險（VERY HARD）24-2"
"0","21011001","0","0","201","1011","13024003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011021","0","0","1","0","通過主線冒險（VERY HARD）24-3"
"0","21011001","0","0","201","1011","13025001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011022","0","0","1","0","通過主線冒險（VERY HARD）25-1"
"0","21011001","0","0","201","1011","13025002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011023","0","0","1","0","通過主線冒險（VERY HARD）25-2"
"0","21011001","0","0","201","1011","13025003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011024","0","0","1","0","通過主線冒險（VERY HARD）25-3"
"0","21011001","0","0","201","1011","13026001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011025","0","0","1","0","通過主線冒險（VERY HARD）26-1"
"0","21011001","0","0","201","1011","13026002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011026","0","0","1","0","通過主線冒險（VERY HARD）26-2"
"0","21011001","0","0","201","1011","13026003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011027","0","0","1","0","通過主線冒險（VERY HARD）26-3"
"0","21011001","0","0","201","1011","13027001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011028","0","0","1","0","通過主線冒險（VERY HARD）27-1"
"0","21011001","0","0","201","1011","13027002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011029","0","0","1","0","通過主線冒險（VERY HARD）27-2"
"0","21011001","0","0","201","1011","13027003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011030","0","0","1","0","通過主線冒險（VERY HARD）27-3"
"0","21011001","0","0","201","1011","13028001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011031","0","0","1","0","通過主線冒險（VERY HARD）28-1"
"0","21011001","0","0","201","1011","13028002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011032","0","0","1","0","通過主線冒險（VERY HARD）28-2"
"0","21011001","0","0","201","1011","13028003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011033","0","0","1","0","通過主線冒險（VERY HARD）28-3"
"0","21011001","0","0","201","1011","13029001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011034","0","0","1","0","通過主線冒險（VERY HARD）29-1"
"0","21011001","0","0","201","1011","13029002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011035","0","0","1","0","通過主線冒險（VERY HARD）29-2"
"0","21011001","0","0","201","1011","13029003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011036","0","0","1","0","通過主線冒險（VERY HARD）29-3"
"0","21011001","0","0","201","1011","13030001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011037","0","0","1","0","通過主線冒險（VERY HARD）30-1"
"0","21011001","0","0","201","1011","13030002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011038","0","0","1","0","通過主線冒險（VERY HARD）30-2"
"0","21011001","0","0","201","1011","13030003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011039","0","0","1","0","通過主線冒險（VERY HARD）30-3"
"0","21011001","0","0","201","1011","13031001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011040","0","0","1","0","通過主線冒險（VERY HARD）31-1"
"0","21011001","0","0","201","1011","13031002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011041","0","0","1","0","通過主線冒險（VERY HARD）31-2"
"0","21011001","0","0","201","1011","13031003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011042","0","0","1","0","通過主線冒險（VERY HARD）31-3"
"0","21011001","0","0","201","1011","13032001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011043","0","0","1","0","通過主線冒險（VERY HARD）32-1"
"0","21011001","0","0","201","1011","13032002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011044","0","0","1","0","通過主線冒險（VERY HARD）32-2"
"0","21011001","0","0","201","1011","13032003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011045","0","0","1","0","通過主線冒險（VERY HARD）32-3"
"0","21011001","0","0","201","1011","13033001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011046","0","0","1","0","通過主線冒險（VERY HARD）33-1"
"0","21011001","0","0","201","1011","13033002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011047","0","0","1","0","通過主線冒險（VERY HARD）33-2"
"0","21011001","0","0","201","1011","13033003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011048","0","0","1","0","通過主線冒險（VERY HARD）33-3"
"0","21011001","0","0","201","1011","13034001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011049","0","0","1","0","通過主線冒險（VERY HARD）34-1"
"0","21011001","0","0","201","1011","13034002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011050","0","0","1","0","通過主線冒險（VERY HARD）34-2"
"0","21011001","0","0","201","1011","13034003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011051","0","0","1","0","通過主線冒險（VERY HARD）34-3"
"0","21011001","0","0","201","1011","13035001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011052","0","0","1","0","完成主線冒險（VERY HARD）35-1"
"0","21011001","0","0","201","1011","13035002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011053","0","0","1","0","完成主線冒險（VERY HARD）35-2"
"0","21011001","0","0","201","1011","13035003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011054","0","0","1","0","通過主線冒險（VERY HARD）35-3"
"0","21011001","0","0","201","1011","13063001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011055","0","0","1","0","通過主線冒險（VERY HARD）63-1"
"0","21011001","0","0","201","1011","13063002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011056","0","0","1","0","通過主線冒險（VERY HARD）63-2"
"0","21011001","0","0","201","1011","13063003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011057","0","0","1","0","通過主線冒險（VERY HARD）63-3"
"0","21011001","0","0","201","1011","13064001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011058","0","0","1","0","通過主線冒險（VERY HARD）64-1"
"0","21011001","0","0","201","1011","13064002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011059","0","0","1","0","通過主線冒險（VERY HARD）64-2"
"0","21011001","0","0","201","1011","13064003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011060","0","0","1","0","通過主線冒險（VERY HARD）64-3"
"0","21011001","0","0","201","1011","13065001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011061","0","0","1","0","通過主線冒險65-1（VERY HARD）"
"0","21011001","0","0","201","1011","13065002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011062","0","0","1","0","通過主線冒險65-2（VERY HARD）"
"0","21011001","0","0","201","1011","13065003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011063","0","0","1","0","通過主線冒險65-3（VERY HARD）"
"0","21011001","0","0","201","1011","13067001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011064","0","0","1","0","通過主線冒險67-1（VERY HARD）"
"0","21011001","0","0","201","1011","13067002","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011065","0","0","1","0","通過主線冒險67-2（VERY HARD）"
"0","21011001","0","0","201","1011","13067003","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011066","0","0","1","0","通過主線冒險67-3（VERY HARD）"
"0","21011001","0","0","201","1011","13068001","111","0","1","0","0","0","0","0","2030/04/01 14:59:59","31","2015/04/01 15:00:00","21011067","0","0","1","0","通過主線冒險（VERY HARD）68-1"
"0","21102001","0","0","208","1102","71010010","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102001","0","0","1","0","通過露娜之塔的第 10 層"
"0","21102001","0","0","208","1102","71010020","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102002","0","0","1","0","通過露娜之塔的第 20 層"
"0","21102001","0","0","208","1102","71010030","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102003","0","0","1","0","通過露娜之塔的第 30 層"
"0","21102001","0","0","208","1102","71010040","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102004","0","0","1","0","通過露娜之塔的第 40 層"
"0","21102001","0","0","208","1102","71010050","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102005","0","0","1","0","通過露娜之塔的第 50 層"
"0","21102001","0","0","208","1102","71010060","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102006","0","0","1","0","通過露娜之塔的第 60 層"
"0","21102001","0","0","208","1102","71010070","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/02/13 16:00:00","21102007","0","0","1","0","通過露娜之塔的第 70 層"
"0","21102001","0","0","208","1102","71020080","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/03/15 16:00:00","21102008","0","0","1","0","通過露娜之塔的第 80 層"
"0","21102001","0","0","208","1102","71020090","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/03/15 16:00:00","21102009","0","0","1","0","通過露娜之塔的第 90 層"
"0","21102001","0","0","208","1102","71020100","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/03/15 16:00:00","21102010","0","0","1","0","通過露娜之塔的第 100 層"
"0","21102001","0","0","208","1102","71020110","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/03/15 16:00:00","21102011","0","0","1","0","通過露娜之塔的第 110 層"
"0","21102001","0","0","208","1102","71030120","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/04/17 16:00:00","21102012","0","0","1","0","通過露娜之塔的第 120 層"
"0","21102001","0","0","208","1102","71030130","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/04/17 16:00:00","21102013","0","0","1","0","通過露娜之塔的第 130 層"
"0","21102001","0","0","208","1102","71040140","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/05/17 16:00:00","21102014","0","0","1","0","通過露娜之塔的第 140 層"
"0","21102001","0","0","208","1102","71040150","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/05/17 16:00:00","21102015","0","0","1","0","通過露娜之塔的第 150 層"
"0","21102001","0","0","208","1102","71050160","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/06/17 16:00:00","21102016","0","0","1","0","通過露娜之塔的第 160 層"
"0","21102001","0","0","208","1102","71050170","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/06/17 16:00:00","21102017","0","0","1","0","通過露娜之塔的第 170 層"
"0","21102001","0","0","208","1102","71060180","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/07/17 16:00:00","21102018","0","0","1","0","通過露娜之塔的第 180 層"
"0","21102001","0","0","208","1102","71060190","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/07/17 16:00:00","21102019","0","0","1","0","通過露娜之塔的第 190 層"
"0","21102001","0","0","208","1102","71070200","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/08/16 16:00:00","21102020","0","0","1","0","通過露娜之塔的第 200 層"
"0","21102001","0","0","208","1102","71070210","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/08/16 16:00:00","21102021","0","0","1","0","通過露娜之塔的第 210 層"
"0","21102001","0","0","208","1102","71080220","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/09/17 16:00:00","21102022","0","0","1","0","通過露娜之塔的第 220 層"
"0","21102001","0","0","208","1102","71080230","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/09/17 16:00:00","21102023","0","0","1","0","通過露娜之塔的第 230 層"
"0","21102001","0","0","208","1102","71090240","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/10/18 16:00:00","21102024","0","0","1","0","通過露娜之塔的第 240 層"
"0","21102001","0","0","208","1102","71090250","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/10/18 16:00:00","21102025","0","0","1","0","通過露娜之塔的第 250 層"
"0","21102001","0","0","208","1102","71100260","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/11/18 16:00:00","21102026","0","0","1","0","通過露娜之塔的第 260 層"
"0","21102001","0","0","208","1102","71100270","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/11/18 16:00:00","21102027","0","0","1","0","通過露娜之塔的第 270 層"
"0","21102001","0","0","208","1102","71110280","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/12/17 16:00:00","21102028","0","0","1","0","通過露娜之塔的第 280 層"
"0","21102001","0","0","208","1102","71110290","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2019/12/17 16:00:00","21102029","0","0","1","0","通過露娜之塔的第 290 層"
"0","21102001","0","0","208","1102","71120300","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/01/16 16:00:00","21102030","0","0","1","0","通過露娜之塔的第 300 層"
"0","21102001","0","0","208","1102","71120310","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/01/16 16:00:00","21102031","0","0","1","0","通過露娜之塔的第 310 層"
"0","21102001","0","0","208","1102","71130320","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/02/17 16:00:00","21102032","0","0","1","0","通過露娜之塔的第 320 層"
"0","21102001","0","0","208","1102","71130330","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/02/17 16:00:00","21102033","0","0","1","0","通過露娜之塔的第 330 層"
"0","21102001","0","0","208","1102","71140340","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/03/17 16:00:00","21102034","0","0","1","0","通過露娜之塔的第 340 層"
"0","21102001","0","0","208","1102","71140350","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/03/17 16:00:00","21102035","0","0","1","0","通過露娜之塔的第 350 層"
"0","21102002","0","0","208","1102","71150360","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/04/14 16:00:00","21102036","0","0","1","0","通過露娜之塔的第 360 層"
"0","21102002","0","0","208","1102","71160370","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/05/15 16:00:00","21102037","0","0","1","0","通過露娜之塔的第 370 層"
"0","21102002","0","0","208","1102","71170380","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/06/12 12:00:00","21102038","0","0","1","0","通過露娜之塔的第 380 層"
"0","21102002","0","0","208","1102","71180390","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/07/13 16:00:00","21102039","0","0","1","0","通過露娜之塔的第 390 層"
"0","21102002","0","0","208","1102","71190400","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/08/14 16:00:00","21102040","0","0","1","0","通過露娜之塔的第 400 層"
"0","21102002","0","0","208","1102","71200410","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/09/11 16:00:00","21102041","0","0","1","0","通過露娜之塔的第 410 層"
"0","21102002","0","0","208","1102","71210420","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/10/13 16:00:00","21102042","0","0","1","0","通過露娜之塔的第 420 層"
"0","21102002","0","0","208","1102","71220430","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/11/10 16:00:00","21102043","0","0","1","0","通過露娜之塔的第 430 層"
"0","21102002","0","0","208","1102","71230440","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2020/12/10 16:00:00","21102044","0","0","1","0","通過露娜之塔的第 440 層"
"0","21102002","0","0","208","1102","71240450","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/01/06 16:00:00","21102045","0","0","1","0","通過露娜之塔的第 450 層"
"0","21102002","0","0","208","1102","71250460","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/02/09 16:00:00","21102046","0","0","1","0","通過露娜之塔的第 460 層"
"0","21102002","0","0","208","1102","71260470","108","0","1","0","0","0","0","0","2030/04/01 14:59:59","160","2021/03/09 16:00:00","21102047","0","0","1","0","通過露娜之塔的第 470 層"
