bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5023407","0","2021/11/25 16:00:00","3","1003","20017","110701","2030/07/22 20:59:59","0","0","0","20017003"
"5023408","0","2021/11/25 16:00:00","4","1003","20017","111001","2030/07/22 20:59:59","0","0","0","20017004"
"5023409","0","2021/11/25 16:00:00","5","1003","20017","110801","2030/07/22 20:59:59","0","0","0","20017005"
"5023410","0","2021/11/25 16:00:00","6","1003","20017","110901","2030/07/22 20:59:59","0","0","0","20017006"
"5023411","0","2021/11/25 16:00:00","7","1003","20017","110701","2030/07/22 20:59:59","0","0","0","20017007"
"5025401","0","2021/08/16 15:00:00","111201","1004","20018","111201","2030/07/22 20:59:59","0","0","0","20018001"
"5025402","1","2021/08/16 15:00:00","2001803","1002","20018","111301","2030/07/22 20:59:59","0","0","0","20018002"
"5025406","0","2021/08/16 15:00:00","2","1003","20018","111101","2030/07/22 20:59:59","0","0","0","20018003"
"5025407","0","2021/08/16 15:00:00","3","1003","20018","111101","2030/07/22 20:59:59","0","0","0","20018004"
"5025408","0","2021/08/16 15:00:00","4","1003","20018","111201","2030/07/22 20:59:59","0","0","0","20018005"
"5025409","0","2021/08/16 15:00:00","5","1003","20018","111301","2030/07/22 20:59:59","0","0","0","20018006"
"5025410","0","2021/08/16 15:00:00","6","1003","20018","111301","2030/07/22 20:59:59","0","0","0","20018007"
"5025411","0","2021/08/16 15:00:00","7","1003","20018","111301","2030/07/22 20:59:59","0","0","0","20018008"
"5027402","1","2022/01/26 16:00:00","2001903","1002","20019","106601","2030/07/22 20:59:59","0","0","0","20019001"
"5027406","0","2022/01/26 16:00:00","2","1003","20019","100501","2030/07/22 20:59:59","0","0","0","20019002"
"5027407","0","2022/01/26 16:00:00","3","1003","20019","103701","2030/07/22 20:59:59","0","0","0","20019003"
"5027408","0","2022/01/26 16:00:00","4","1003","20019","106501","2030/07/22 20:59:59","0","0","0","20019004"
"5027409","0","2022/01/26 16:00:00","5","1003","20019","100501","2030/07/22 20:59:59","0","0","0","20019005"
"5027410","0","2022/01/26 16:00:00","6","1003","20019","103701","2030/07/22 20:59:59","0","0","0","20019006"
"5027411","0","2022/01/26 16:00:00","7","1003","20019","100501","2030/07/22 20:59:59","0","0","0","20019007"
"5029401","0","2022/02/22 16:00:00","111601","1004","20020","111601","2030/07/22 20:59:59","0","0","0","20020001"
"5029402","1","2022/02/22 16:00:00","2002003","1002","20020","111501","2030/07/22 20:59:59","0","0","0","20020002"
"5029406","0","2022/02/22 16:00:00","2","1003","20020","111501","2030/07/22 20:59:59","0","0","0","20020003"
"5029407","0","2022/02/22 16:00:00","3","1003","20020","111701","2030/07/22 20:59:59","0","0","0","20020004"
"5029408","0","2022/02/22 16:00:00","4","1003","20020","111601","2030/07/22 20:59:59","0","0","0","20020005"
"5029409","0","2022/02/22 16:00:00","5","1003","20020","111701","2030/07/22 20:59:59","0","0","0","20020006"
"5029410","0","2022/02/22 16:00:00","6","1003","20020","111501","2030/07/22 20:59:59","0","0","0","20020007"
"5029411","0","2022/02/22 16:00:00","7","1003","20020","111501","2030/07/22 20:59:59","0","0","0","20020008"
"5031401","0","2022/03/25 16:00:00","112101","1004","20021","112101","2030/01/01 14:59:59","0","0","0","20021001"
"5031402","1","2022/03/25 16:00:00","2002103","1002","20021","112001","2030/01/01 14:59:59","0","0","0","20021002"
"5031406","0","2022/03/25 16:00:00","2","1003","20021","111801","2030/01/01 14:59:59","0","0","0","20021003"
"5031407","0","2022/03/25 16:00:00","3","1003","20021","112001","2030/01/01 14:59:59","0","0","0","20021004"
"5031408","0","2022/03/25 16:00:00","4","1003","20021","111901","2030/01/01 14:59:59","0","0","0","20021005"
"5031409","0","2022/03/25 16:00:00","5","1003","20021","112101","2030/01/01 14:59:59","0","0","0","20021006"
"5031410","0","2022/03/25 16:00:00","6","1003","20021","112101","2030/01/01 14:59:59","0","0","0","20021007"
"5031411","0","2022/03/25 16:00:00","7","1003","20021","112101","2030/01/01 14:59:59","0","0","0","20021008"
"5033401","0","2022/04/25 16:00:00","112301","1004","20022","112301","2030/01/01 14:59:59","0","0","0","20022001"
"5033402","1","2022/04/25 16:00:00","2002203","1002","20022","112201","2030/01/01 14:59:59","0","0","0","20022002"
"5033406","0","2022/04/25 16:00:00","2","1003","20022","112201","2030/01/01 14:59:59","0","0","0","20022006"
"5033407","0","2022/04/25 16:00:00","3","1003","20022","112301","2030/01/01 14:59:59","0","0","0","20022007"
"5033408","0","2022/04/25 16:00:00","4","1003","20022","112201","2030/01/01 14:59:59","0","0","0","20022008"
"5033409","0","2022/04/25 16:00:00","5","1003","20022","112301","2030/01/01 14:59:59","0","0","0","20022009"
"5033410","0","2022/04/25 16:00:00","6","1003","20022","112201","2030/01/01 14:59:59","0","0","0","20022010"
"5033411","0","2022/04/25 16:00:00","7","1003","20022","112201","2030/01/01 14:59:59","0","0","0","20022011"
"5038402","1","2022/05/25 16:00:00","2002303","1002","20023","110801","2030/01/01 14:59:59","0","0","0","20023001"
"5038406","0","2022/05/25 16:00:00","2","1003","20023","111001","2030/01/01 14:59:59","0","0","0","20023005"
"5038407","0","2022/05/25 16:00:00","3","1003","20023","110901","2030/01/01 14:59:59","0","0","0","20023006"
"5038408","0","2022/05/25 16:00:00","4","1003","20023","110901","2030/01/01 14:59:59","0","0","0","20023007"
"5038409","0","2022/05/25 16:00:00","5","1003","20023","110801","2030/01/01 14:59:59","0","0","0","20023008"
"5038410","0","2022/05/25 16:00:00","6","1003","20023","111001","2030/01/01 14:59:59","0","0","0","20023009"
"5038411","0","2022/05/25 16:00:00","7","1003","20023","110901","2030/01/01 14:59:59","0","0","0","20023010"
"5040402","1","2022/06/24 16:00:00","2002403","1002","20024","102601","2030/01/01 14:59:59","0","0","0","20024001"
"5040406","0","2022/06/24 16:00:00","2","1003","20024","102601","2030/01/01 14:59:59","0","0","0","20024005"
"5040407","0","2022/06/24 16:00:00","3","1003","20024","103301","2030/01/01 14:59:59","0","0","0","20024006"
"5040408","0","2022/06/24 16:00:00","4","1003","20024","105201","2030/01/01 14:59:59","0","0","0","20024007"
"5040409","0","2022/06/24 16:00:00","5","1003","20024","103801","2030/01/01 14:59:59","0","0","0","20024008"
"5040410","0","2022/06/24 16:00:00","6","1003","20024","103301","2030/01/01 14:59:59","0","0","0","20024009"
"5040411","0","2022/06/24 16:00:00","7","1003","20024","102601","2030/01/01 14:59:59","0","0","0","20024010"
"5042401","0","2022/07/26 16:00:00","113001","1004","20025","113001","2030/01/01 14:59:59","0","0","0","20025001"
"5042402","1","2022/07/26 16:00:00","2002503","1002","20025","112901","2030/01/01 14:59:59","0","0","0","20025002"
"5042426","0","2022/07/26 16:00:00","2","1003","20025","101101","2030/01/01 14:59:59","0","0","0","20025006"
"5042406","0","2022/07/26 16:00:00","2","1003","20025","112901","2030/01/01 14:59:59","0","5042001","1","20025007"
"5042427","0","2022/07/26 16:00:00","3","1003","20025","105501","2030/01/01 14:59:59","0","0","0","20025008"
"5042407","0","2022/07/26 16:00:00","3","1003","20025","113001","2030/01/01 14:59:59","0","5042001","1","20025009"
"5042428","0","2022/07/26 16:00:00","4","1003","20025","100101","2030/01/01 14:59:59","0","0","0","20025010"
"5042408","0","2022/07/26 16:00:00","4","1003","20025","900103","2030/01/01 14:59:59","0","5042001","1","20025011"
"5042431","0","2022/07/26 16:00:00","5","1003","20025","101101","2030/01/01 14:59:59","0","0","0","20025012"
"5042411","0","2022/07/26 16:00:00","5","1003","20025","112901","2030/01/01 14:59:59","0","5042001","1","20025013"
"5044401","0","2022/08/26 16:00:00","113201","1004","20026","113201","2030/01/01 14:59:59","0","0","0","20026001"
"5044422","1","2022/08/26 16:00:00","2002603","1002","20026","100901","2030/01/01 14:59:59","0","0","0","20026002"
"5044426","0","2022/08/26 16:00:00","2","1003","20026","105601","2030/01/01 14:59:59","0","0","0","20026006"
"5044427","0","2022/08/26 16:00:00","3","1003","20026","100901","2030/01/01 14:59:59","0","0","0","20026007"
"5044428","0","2022/08/26 16:00:00","4","1003","20026","101301","2030/01/01 14:59:59","0","0","0","20026008"
"5044429","0","2022/08/26 16:00:00","5","1003","20026","105601","2030/01/01 14:59:59","0","0","0","20026009"
"5044430","0","2022/08/26 16:00:00","6","1003","20026","101301","2030/01/01 14:59:59","0","0","0","20026010"
"5044431","0","2022/08/26 16:00:00","7","1003","20026","105601","2030/01/01 14:59:59","0","0","0","20026011"
"5044406","0","2022/08/26 16:00:00","2","1003","20026","113101","2030/01/01 14:59:59","0","5044001","1","20026012"
"5044407","0","2022/08/26 16:00:00","3","1003","20026","113201","2030/01/01 14:59:59","0","5044001","1","20026013"
"5044408","0","2022/08/26 16:00:00","4","1003","20026","113301","2030/01/01 14:59:59","0","5044001","1","20026014"
"5044409","0","2022/08/26 16:00:00","5","1003","20026","113101","2030/01/01 14:59:59","0","5044001","1","20026015"
"5044410","0","2022/08/26 16:00:00","6","1003","20026","113301","2030/01/01 14:59:59","0","5044001","1","20026016"
"5044411","0","2022/08/26 16:00:00","7","1003","20026","113101","2030/01/01 14:59:59","0","5044001","1","20026017"
"5044402","1","2022/08/26 16:00:00","2002603","1002","20026","113201","2030/01/01 14:59:59","0","5044001","1","20026018"
"5046401","0","2022/09/23 16:00:00","113501","1004","20027","113501","2030/01/01 14:59:59","0","0","0","20027001"
"5046412","1","2022/09/23 16:00:00","2002703","1002","20027","101501","2030/01/01 14:59:59","0","0","0","20027002"
"5046406","0","2022/09/23 16:00:00","2","1003","20027","101501","2030/01/01 14:59:59","0","0","0","20027006"
"5046407","0","2022/09/23 16:00:00","3","1003","20027","101201","2030/01/01 14:59:59","0","0","0","20027007"
"5046408","0","2022/09/23 16:00:00","4","1003","20027","101501","2030/01/01 14:59:59","0","0","0","20027008"
"5046409","0","2022/09/23 16:00:00","5","1003","20027","101201","2030/01/01 14:59:59","0","0","0","20027009"
"5046410","0","2022/09/23 16:00:00","6","1003","20027","101501","2030/01/01 14:59:59","0","0","0","20027010"
"5046411","0","2022/09/23 16:00:00","7","1003","20027","101501","2030/01/01 14:59:59","0","0","0","20027011"
"5046426","0","2022/09/23 16:00:00","2","1003","20027","113501","2030/01/01 14:59:59","0","5046001","1","20027012"
"5046428","0","2022/09/23 16:00:00","4","1003","20027","113501","2030/01/01 14:59:59","0","5046001","1","20027013"
"5046430","0","2022/09/23 16:00:00","6","1003","20027","113501","2030/01/01 14:59:59","0","5046001","1","20027014"
"5046431","0","2022/09/23 16:00:00","7","1003","20027","113501","2030/01/01 14:59:59","0","5046001","1","20027015"
"5046446","0","2022/09/23 16:00:00","2","1003","20027","113501","2030/01/01 14:59:59","0","5046002","1","20027016"
"5046447","0","2022/09/23 16:00:00","3","1003","20027","113401","2030/01/01 14:59:59","0","5046002","1","20027017"
"5046448","0","2022/09/23 16:00:00","4","1003","20027","113501","2030/01/01 14:59:59","0","5046002","1","20027018"
"5046449","0","2022/09/23 16:00:00","5","1003","20027","113401","2030/01/01 14:59:59","0","5046002","1","20027019"
"5046450","0","2022/09/23 16:00:00","6","1003","20027","113501","2030/01/01 14:59:59","0","5046002","1","20027020"
"5046451","0","2022/09/23 16:00:00","7","1003","20027","113501","2030/01/01 14:59:59","0","5046002","1","20027021"
"5046422","1","2022/09/23 16:00:00","2002703","1002","20027","113501","2030/01/01 14:59:59","0","5046001","1","20027022"
"5046402","1","2022/09/23 16:00:00","2002703","1002","20027","113501","2030/01/01 14:59:59","0","5046002","1","20027026"
"5048422","1","2022/10/26 16:00:00","2002803","1002","20028","100601","2030/01/01 14:59:59","0","0","0","20028001"
"5048402","1","2022/10/26 16:00:00","2002803","1002","20028","113701","2030/01/01 14:59:59","0","5048001","1","20028002"
"5048406","0","2022/10/26 16:00:00","2","1003","20028","113801","2030/01/01 14:59:59","0","0","0","20028008"
"5048427","0","2022/10/26 16:00:00","3","1003","20028","100601","2030/01/01 14:59:59","0","0","0","20028009"
"5048407","0","2022/10/26 16:00:00","3","1003","20028","113701","2030/01/01 14:59:59","0","5048001","1","20028010"
"5048408","0","2022/10/26 16:00:00","4","1003","20028","113801","2030/01/01 14:59:59","0","0","0","20028011"
"5048409","0","2022/10/26 16:00:00","5","1003","20028","113801","2030/01/01 14:59:59","0","0","0","20028012"
"5048430","0","2022/10/26 16:00:00","6","1003","20028","100601","2030/01/01 14:59:59","0","0","0","20028013"
"5048410","0","2022/10/26 16:00:00","6","1003","20028","113701","2030/01/01 14:59:59","0","5048001","1","20028014"
"5048411","0","2022/10/26 16:00:00","7","1003","20028","113801","2030/01/01 14:59:59","0","0","0","20028015"
"5050401","0","2022/11/25 16:00:00","114101","1004","20029","114101","2030/01/01 14:59:59","0","0","0","20029001"
"5050422","1","2022/11/25 16:00:00","2002903","1002","20029","100501","2030/01/01 14:59:59","0","0","0","20029002"
"5050426","0","2022/11/25 16:00:00","2","1003","20029","105401","2030/01/01 14:59:59","0","0","0","20029006"
"5050427","0","2022/11/25 16:00:00","3","1003","20029","100301","2030/01/01 14:59:59","0","0","0","20029007"
"5050428","0","2022/11/25 16:00:00","4","1003","20029","100501","2030/01/01 14:59:59","0","0","0","20029008"
"5050429","0","2022/11/25 16:00:00","5","1003","20029","105401","2030/01/01 14:59:59","0","0","0","20029009"
"5050430","0","2022/11/25 16:00:00","6","1003","20029","100301","2030/01/01 14:59:59","0","0","0","20029010"
"5050431","0","2022/11/25 16:00:00","7","1003","20029","105401","2030/01/01 14:59:59","0","0","0","20029011"
"5050402","1","2022/11/25 16:00:00","2002903","1002","20029","114101","2030/01/01 14:59:59","0","5050001","1","20029012"
"5050406","0","2022/11/25 16:00:00","2","1003","20029","113901","2030/01/01 14:59:59","0","5050001","1","20029016"
"5050407","0","2022/11/25 16:00:00","3","1003","20029","114001","2030/01/01 14:59:59","0","5050001","1","20029017"
"5050408","0","2022/11/25 16:00:00","4","1003","20029","114101","2030/01/01 14:59:59","0","5050001","1","20029018"
"5050409","0","2022/11/25 16:00:00","5","1003","20029","113901","2030/01/01 14:59:59","0","5050001","1","20029019"
"5050410","0","2022/11/25 16:00:00","6","1003","20029","114001","2030/01/01 14:59:59","0","5050001","1","20029020"
"5050411","0","2022/11/25 16:00:00","7","1003","20029","113901","2030/01/01 14:59:59","0","5050001","1","20029021"
"5052422","1","2022/12/25 16:00:00","2003003","1002","20030","114201","2030/01/01 14:59:59","0","0","0","20030001"
"5052406","0","2022/12/25 16:00:00","2","1003","20030","114201","2030/01/01 14:59:59","0","0","0","20030005"
"5052427","0","2022/12/25 16:00:00","3","1003","20030","103701","2030/01/01 14:59:59","0","0","0","20030006"
"5052408","0","2022/12/25 16:00:00","4","1003","20030","114201","2030/01/01 14:59:59","0","0","0","20030007"
"5052429","0","2022/12/25 16:00:00","5","1003","20030","103701","2030/01/01 14:59:59","0","0","0","20030008"
"5052410","0","2022/12/25 16:00:00","6","1003","20030","114201","2030/01/01 14:59:59","0","0","0","20030009"
"5052431","0","2022/12/25 16:00:00","7","1003","20030","114201","2030/01/01 14:59:59","0","0","0","20030010"
"5052402","1","2022/12/25 16:00:00","2003003","1002","20030","114201","2030/01/01 14:59:59","0","5052002","1","20030011"
"5052407","0","2022/12/25 16:00:00","3","1003","20030","114301","2030/01/01 14:59:59","0","5052002","1","20030013"
"5052409","0","2022/12/25 16:00:00","5","1003","20030","114301","2030/01/01 14:59:59","0","5052002","1","20030014"
"5052411","0","2022/12/25 16:00:00","7","1003","20030","114201","2030/01/01 14:59:59","0","5052002","1","20030015"
"5054401","0","2023/01/24 16:00:00","114601","1004","20031","114601","2030/01/01 14:59:59","0","0","0","20031001"
"5054402","1","2023/01/24 16:00:00","2003103","1002","20031","114501","2030/01/01 14:59:59","0","0","0","20031002"
"5054406","0","2023/01/24 16:00:00","2","1003","20031","114501","2030/01/01 14:59:59","0","0","0","20031006"
"5054407","0","2023/01/24 16:00:00","3","1003","20031","114401","2030/01/01 14:59:59","0","0","0","20031007"
"5054408","0","2023/01/24 16:00:00","4","1003","20031","114501","2030/01/01 14:59:59","0","0","0","20031008"
"5054409","0","2023/01/24 16:00:00","5","1003","20031","114401","2030/01/01 14:59:59","0","0","0","20031009"
"5054410","0","2023/01/24 16:00:00","6","1003","20031","114401","2030/01/01 14:59:59","0","0","0","20031010"
"5054411","0","2023/01/24 16:00:00","7","1003","20031","114401","2030/01/01 14:59:59","0","0","0","20031011"
"5056401","0","2023/02/23 16:00:00","114701","1004","20032","114701","2030/01/01 14:59:59","0","0","0","20032001"
"5056402","1","2023/02/23 16:00:00","2003203","1002","20032","105801","2030/01/01 14:59:59","0","0","0","20032002"
"5056422","1","2023/02/23 16:00:00","2003203","1002","20032","111801","2030/01/01 14:59:59","0","5056001","1","20032003"
"5056406","0","2023/02/23 16:00:00","2","1003","20032","105801","2030/01/01 14:59:59","0","0","0","20032010"
"5056426","0","2023/02/23 16:00:00","2","1003","20032","111801","2030/01/01 14:59:59","0","5056001","1","20032011"
"5056407","0","2023/02/23 16:00:00","3","1003","20032","106001","2030/01/01 14:59:59","0","0","0","20032012"
"5056427","0","2023/02/23 16:00:00","3","1003","20032","112001","2030/01/01 14:59:59","0","5056001","1","20032013"
"5056408","0","2023/02/23 16:00:00","4","1003","20032","105901","2030/01/01 14:59:59","0","0","0","20032014"
"5056428","0","2023/02/23 16:00:00","4","1003","20032","111901","2030/01/01 14:59:59","0","5056001","1","20032015"
"5056409","0","2023/02/23 16:00:00","5","1003","20032","106101","2030/01/01 14:59:59","0","0","0","20032016"
"5056429","0","2023/02/23 16:00:00","5","1003","20032","114701","2030/01/01 14:59:59","0","5056001","1","20032017"
"5056410","0","2023/02/23 16:00:00","6","1003","20032","107001","2030/01/01 14:59:59","0","0","0","20032018"
"5056430","0","2023/02/23 16:00:00","6","1003","20032","115001","2030/01/01 14:59:59","0","5056001","1","20032019"
"5056411","0","2023/02/23 16:00:00","7","1003","20032","105801","2030/01/01 14:59:59","0","0","0","20032020"
"5056431","0","2023/02/23 16:00:00","7","1003","20032","111801","2030/01/01 14:59:59","0","5056001","1","20032021"
"5058401","0","2023/03/24 16:00:00","115601","1004","20033","115601","2030/01/01 14:59:59","0","0","0","20033001"
"5058402","1","2023/03/24 16:00:00","2003303","1002","20033","106001","2030/01/01 14:59:59","0","0","0","20033002"
"5058406","0","2023/03/24 16:00:00","2","1003","20033","105901","2030/01/01 14:59:59","0","0","0","20033006"
"5058407","0","2023/03/24 16:00:00","3","1003","20033","106001","2030/01/01 14:59:59","0","0","0","20033007"
"5058408","0","2023/03/24 16:00:00","4","1003","20033","105801","2030/01/01 14:59:59","0","0","0","20033008"
"5059402","1","2023/03/24 16:00:00","2003403","1002","20034","191401","2030/01/01 14:59:59","0","0","0","20034001"
"5059422","1","2023/03/24 16:00:00","2003403","1002","20034","115501","2030/01/01 14:59:59","0","5059005","1","20034002"
"5059408","0","2023/03/24 16:00:00","2","1003","20034","191401","2030/01/01 14:59:59","0","0","0","20034007"
"5059428","0","2023/03/24 16:00:00","2","1003","20034","115501","2030/01/01 14:59:59","0","5059005","1","20034008"
"5059406","0","2023/03/24 16:00:00","3","1003","20034","105801","2030/01/01 14:59:59","0","0","0","20034009"
"5059407","0","2023/03/24 16:00:00","4","1003","20034","106001","2030/01/01 14:59:59","0","0","0","20034010"
"5059411","0","2023/03/24 16:00:00","5","1003","20034","191401","2030/01/01 14:59:59","0","0","0","20034011"
"5059431","0","2023/03/24 16:00:00","5","1003","20034","115501","2030/01/01 14:59:59","0","5059005","1","20034012"
"5061401","0","2023/04/25 16:00:00","115801","1004","20035","115801","2030/01/01 14:59:59","0","0","0","20035001"
"5061402","1","2023/04/25 16:00:00","2003503","1002","20035","105202","2030/01/01 14:59:59","0","0","0","20035002"
"5061422","1","2023/04/25 16:00:00","2003503","1002","20035","115801","2030/01/01 14:59:59","0","5061001","1","20035012"
"5061426","0","2023/04/25 16:00:00","2","1003","20035","115801","2030/01/01 14:59:59","0","5061001","1","20035016"
"5061427","0","2023/04/25 16:00:00","3","1003","20035","116001","2030/01/01 14:59:59","0","5061002","1","20035017"
"5061428","0","2023/04/25 16:00:00","4","1003","20035","115901","2030/01/01 14:59:59","0","5061003","1","20035018"
"5061429","0","2023/04/25 16:00:00","5","1003","20035","116001","2030/01/01 14:59:59","0","5061002","1","20035019"
"5061430","0","2023/04/25 16:00:00","6","1003","20035","115801","2030/01/01 14:59:59","0","5061001","1","20035020"
"5061431","0","2023/04/25 16:00:00","7","1003","20035","115801","2030/01/01 14:59:59","0","5061003","1","20035021"
"5064402","1","2023/05/26 16:00:00","2003603","1002","20036","110801","2030/01/01 14:59:59","0","0","0","20036001"
"5064406","0","2023/05/26 16:00:00","2","1003","20036","110801","2030/01/01 14:59:59","0","0","0","20036005"
"5064407","0","2023/05/26 16:00:00","3","1003","20036","110801","2030/01/01 14:59:59","0","0","0","20036006"
"5064408","0","2023/05/26 16:00:00","4","1003","20036","110901","2030/01/01 14:59:59","0","0","0","20036007"
"5064409","0","2023/05/26 16:00:00","5","1003","20036","111001","2030/01/01 14:59:59","0","0","0","20036008"
"5064410","0","2023/05/26 16:00:00","6","1003","20036","110801","2030/01/01 14:59:59","0","0","0","20036009"
"5064411","0","2023/05/26 16:00:00","7","1003","20036","110801","2030/01/01 14:59:59","0","0","0","20036010"
"5064422","1","2023/05/26 16:00:00","2003603","1002","20036","116201","2030/01/01 14:59:59","0","5064001","1","20036011"
"5064426","0","2023/05/26 16:00:00","2","1003","20036","116201","2030/01/01 14:59:59","0","5064001","1","20036015"
"5064427","0","2023/05/26 16:00:00","3","1003","20036","116201","2030/01/01 14:59:59","0","5064001","1","20036016"
"5064428","0","2023/05/26 16:00:00","4","1003","20036","116301","2030/01/01 14:59:59","0","5064001","1","20036017"
"5064429","0","2023/05/26 16:00:00","5","1003","20036","116401","2030/01/01 14:59:59","0","5064001","1","20036018"
"5064430","0","2023/05/26 16:00:00","6","1003","20036","116201","2030/01/01 14:59:59","0","5064001","1","20036019"
"5064431","0","2023/05/26 16:00:00","7","1003","20036","116201","2030/01/01 14:59:59","0","5064001","1","20036020"
"5066402","1","2023/06/26 16:00:00","2003703","1002","20037","106601","2030/01/01 14:59:59","0","0","0","20037001"
"5066422","1","2023/06/26 16:00:00","2003703","1002","20037","116501","2030/01/01 14:59:59","0","5066003","1","20037002"
"5066442","1","2023/06/26 16:00:00","2003703","1002","20037","116501","2030/01/01 14:59:59","0","5066005","1","20037003"
"5066406","0","2023/06/26 16:00:00","2","1003","20037","106601","2030/01/01 14:59:59","0","0","0","20037012"
"5066426","0","2023/06/26 16:00:00","2","1003","20037","116501","2030/01/01 14:59:59","0","5066003","1","20037013"
"5066446","0","2023/06/26 16:00:00","2","1003","20037","116501","2030/01/01 14:59:59","0","5066005","1","20037014"
"5066407","0","2023/06/26 16:00:00","3","1003","20037","116601","2030/01/01 14:59:59","0","0","0","20037015"
"5066427","0","2023/06/26 16:00:00","3","1003","20037","116601","2030/01/01 14:59:59","0","5066005","1","20037016"
"5066408","0","2023/06/26 16:00:00","4","1003","20037","106601","2030/01/01 14:59:59","0","0","0","20037017"
"5066428","0","2023/06/26 16:00:00","4","1003","20037","116501","2030/01/01 14:59:59","0","5066003","1","20037018"
"5066448","0","2023/06/26 16:00:00","4","1003","20037","116501","2030/01/01 14:59:59","0","5066005","1","20037019"
"5066409","0","2023/06/26 16:00:00","5","1003","20037","116601","2030/01/01 14:59:59","0","0","0","20037020"
"5066429","0","2023/06/26 16:00:00","5","1003","20037","116601","2030/01/01 14:59:59","0","5066005","1","20037021"
"5066410","0","2023/06/26 16:00:00","6","1003","20037","106601","2030/01/01 14:59:59","0","0","0","20037022"
"5066430","0","2023/06/26 16:00:00","6","1003","20037","116501","2030/01/01 14:59:59","0","5066003","1","20037023"
"5066450","0","2023/06/26 16:00:00","6","1003","20037","116501","2030/01/01 14:59:59","0","5066005","1","20037024"
"5066411","0","2023/06/26 16:00:00","7","1003","20037","106601","2030/01/01 14:59:59","0","0","0","20037025"
"5066431","0","2023/06/26 16:00:00","7","1003","20037","116501","2030/01/01 14:59:59","0","5066003","1","20037026"
"5066451","0","2023/06/26 16:00:00","7","1003","20037","116501","2030/01/01 14:59:59","0","5066005","1","20037027"
"5068401","0","2023/07/26 16:00:00","116801","1004","20038","116801","2030/01/01 14:59:59","0","0","0","20038001"
"5068402","1","2023/07/26 16:00:00","2003803","1002","20038","116701","2030/01/01 14:59:59","0","0","0","20038002"
"5068406","0","2023/07/26 16:00:00","2","1003","20038","116701","2030/01/01 14:59:59","0","0","0","20038006"
"5068407","0","2023/07/26 16:00:00","3","1003","20038","116701","2030/01/01 14:59:59","0","0","0","20038007"
"5068408","0","2023/07/26 16:00:00","4","1003","20038","116901","2030/01/01 14:59:59","0","0","0","20038008"
"5068409","0","2023/07/26 16:00:00","5","1003","20038","116901","2030/01/01 14:59:59","0","0","0","20038009"
"5068410","0","2023/07/26 16:00:00","6","1003","20038","116801","2030/01/01 14:59:59","0","0","0","20038010"
"5068411","0","2023/07/26 16:00:00","7","1003","20038","116701","2030/01/01 14:59:59","0","0","0","20038011"
"5068422","1","2023/07/26 16:00:00","2003803","1002","20038","116701","2030/01/01 14:59:59","0","5068001","1","20038012"
"5068426","0","2023/07/26 16:00:00","2","1003","20038","116701","2030/01/01 14:59:59","0","5068001","1","20038016"
"5068427","0","2023/07/26 16:00:00","3","1003","20038","116701","2030/01/01 14:59:59","0","5068001","1","20038017"
"5068428","0","2023/07/26 16:00:00","4","1003","20038","116901","2030/01/01 14:59:59","0","5068001","1","20038018"
"5068429","0","2023/07/26 16:00:00","5","1003","20038","116901","2030/01/01 14:59:59","0","5068001","1","20038019"
"5068430","0","2023/07/26 16:00:00","6","1003","20038","116801","2030/01/01 14:59:59","0","5068001","1","20038020"
"5068431","0","2023/07/26 16:00:00","7","1003","20038","116701","2030/01/01 14:59:59","0","5068001","1","20038021"
"5070402","1","2023/08/25 16:00:00","2003903","1002","20039","104901","2030/01/01 14:59:59","0","0","0","20039001"
"5070422","1","2023/08/25 16:00:00","2003903","1002","20039","117101","2030/01/01 14:59:59","0","5070001","1","20039002"
"5070442","1","2023/08/25 16:00:00","2003903","1002","20039","117101","2030/01/01 14:59:59","0","5070004","1","20039003"
"5070422","1","2023/08/25 16:00:00","2003903","1002","20039","117101","2030/01/01 14:59:59","0","5070005","1","20039004"
"5070406","0","2023/08/25 16:00:00","2","1003","20039","104901","2030/01/01 14:59:59","0","0","0","20039017"
"5070426","0","2023/08/25 16:00:00","2","1003","20039","117101","2030/01/01 14:59:59","0","5070001","1","20039018"
"5070446","0","2023/08/25 16:00:00","2","1003","20039","117101","2030/01/01 14:59:59","0","5070004","1","20039019"
"5070426","0","2023/08/25 16:00:00","2","1003","20039","117101","2030/01/01 14:59:59","0","5070005","1","20039020"
