a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"","0","19230018","923","","","","","","","91"
"","0.5","19230019","923","","","0","","","","93"
"0","vo_fpc","19230020","923","","0","vo_fpc_22302","","","","21"
"1","115711","19230021","923","0","7","雖說如果是在美食街賣\n就不會有任何突兀感。","0","0.5","0","11"
"","0","19230022","923","","","","","","","91"
"","0.5","19230023","923","","","0","","","","93"
"","115711","19230024","923","","1","20_kasumi_cool_sad","","","0.2","3"
"","3","19230025","923","","1","20_kasumi_cool_loop","","","0.2","3"
"0","vo_fpc","19230026","923","","0","vo_fpc_22303","","","","21"
"1","115711","19230027","923","0","9","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0.5","0","11"
"","0","19230028","923","","","","","","","91"
"","0.5","19230029","923","","","0","","","","93"
"","115711","19230030","923","","1","20_kasumi_cool_anger","","","0.2","3"
"","3","19230031","923","","1","20_kasumi_cool_loop","","","0.2","3"
"0","vo_fpc","19230032","923","","0","vo_fpc_22304","","","","21"
"1","115711","19230033","923","0","8","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0.5","0","11"
"","0","19230034","923","","","","","","","91"
"","0.5","19230035","923","","","0","","","","93"
"","115711","19230036","923","","1","20_kasumi_doya_normal2","","","0.2","3"
"","3","19230037","923","","1","20_kasumi_doya_normal2","","","0.2","3"
"0","vo_fpc","19230038","923","","0","vo_fpc_22305","","","","21"
"1","115711","19230039","923","0","8","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0.5","0","11"
"","0","19230040","923","","","","","","","91"
"","0.5","19230041","923","","","0","","","","93"
"20_kasumi_approach_loop","115711","19230042","923","1","0","20_kasumi_approach_in","0","","0.3","3"
"20_kasumi_approach_loop","3","19230043","923","1","0","20_kasumi_approach_in","0","","0.3","3"
"0","vo_fpc","19230044","923","","0","vo_fpc_22306","","","","21"
"1","115711","19230045","923","0","8","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0.5","0","11"
"","0","19230046","923","","","","","","","91"
"","0.5","19230047","923","","","0","","","","93"
"","115711","19230048","923","","1","20_kasumi_thinking","","","0.2","3"
"","3","19230049","923","","1","20_kasumi_thinking","","","0.2","3"
"0","vo_fpc","19230050","923","","0","vo_fpc_22307","","","","21"
"1","115711","19230051","923","0","7","究竟那樣的人物\n是真實存在的嗎……","0","0.5","0","11"
"","0","19230052","923","","","","","","","91"
"","0.5","19230053","923","","","0","","","","93"
"","115711","19230054","923","","1","20_kasumi_walk","","","0.2","3"
"","3","19230055","923","","1","20_kasumi_walk","","","0.2","3"
"4.41176470588235","115711","19230056","923","0","-15","750","","","","2"
"4.41176470588235","3","19230057","923","0","-15","750","","","","2"
"","0","19230058","923","","","","","","","91"
"-910","1","19410001","941","-180","23","107511","0","41_pekorine_swim_loop","1.75","1"
"-800","1","19410002","941","-180","22","107611","0","cmn_float","1.75","1"
"-1000","22","19410003","941","-180","22","22","0","41_kyaru_floatRing","1.75","5"
"-180","1","19410004","941","1","-890","1075111","","","1","31"
"-180","14","19410005","941","1","0","1075114","","","0","31"
"-180","4","19410006","941","1","-800","107611","","","1","31"
"-180","126","19410007","941","1","-830","22","","","1","31"
"-180","105","19410008","941","1","140","105","","","0","31"
"40","108","19410009","941","1","320","108","","","0","31"
"-110","1001","19410010","941","1","-160","1001","","","0","31"
"","se_10053800","19410011","941","","1","se_fpc_water_random","","","1","23"
"","19410010","19410012","941","","","0","","","","91"
"5","22","19410013","941","12","-180","-150","","","","2"
"5","22","19410014","941","12","-180","-10","","","","33"
"","0","19410015","941","","","","","","","91"
"0","vo_fpc","19410016","941","","","vo_fpc_30101","","","","21"
"1","22","19410017","941","0","4","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","1","0","11"
"","0","19410018","941","","","0","","","","91"
"4.52941176470588","107511","19410019","941","0","-180","0","","","","2"
"4.52941176470588","1075111","19410020","941","0","-180","0","","","","33"
"4.52941176470588","22","19410021","941","12","-180","0","","","","2"
"4.52941176470588","22","19410022","941","12","-180","140","","","","33"
"","1.5","19410023","941","","","0","","","","93"
"0","vo_fpc","19410024","941","","","vo_fpc_30102","","","","21"
"1","107511","19410025","941","0","5","小──凱──留──！\n嘿！","0","1","0","11"
"","19410019","19410026","941","","","","","","","91"
"","1075111","19410027","941","","","0","","","","32"
"","1075114","19410028","941","","","1","","","","32"
"41_pekorine_hug_loop","107511","19410029","941","1","0","41_pekorine_hug","0.1","","0.1","3"
"41_kyaru_surprise_loop","22","19410030","941","1","0","41_kyaru_surprise","0.1","","0.1","3"
"","0.6","19410031","941","","","0","","","","93"
"","105","19410032","941","","","1","","","","32"
"","0.6","19410033","941","","","0","","","","93"
"","105","19410034","941","","","0","","","","32"
"","19410025","19410035","941","","","","","","","91"
"2.94117647058824","107611","19410036","941","12","-180","-300","","","","2"
"2.94117647058824","107611","19410037","941","12","-180","-300","","","","33"
"0","vo_fpc","19410038","941","","","vo_fpc_30103","","","","21"
"1","22","19410039","941","0","7","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","1","0","11"
"","0","19410040","941","","","0","","","","91"
"","19410036","19410041","941","","","","","","","91"
"","105","19410042","941","","","1","","","","32"
"","107511","19410043","941","","1","41_pekorine_shake","","","0.1","3"
"","22","19410044","941","","1","41_kyaru_shake","","","0.1","3"
"0","vo_fpc","19410045","941","","","vo_fpc_30104","","","","21"
"","107611","19410046","941","","1","41_kokkoro_float_loop","","","0.1","3"
"1","107611","19410047","941","0","6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","1","0","11"
"","0","19410048","941","","","0","","","","91"
"0","vo_fpc","19410049","941","","","vo_fpc_30105","","","","21"
"1","22","19410050","941","0","11","啊，不行……\n已經，到極……限了……","0","1","0","11"
"","0","19410051","941","","","0","","","","91"
"","22","19410052","941","","0","41_kyaru_drown","","","0.2","3"
"","107511","19410053","941","","1","41_pekorine_shake","","","0.2","3"
"","0.2","19410054","941","","","0","","","","93"
"","se_10053800","19410055","941","","0","se_10053800_941_bishokuden","","","1","23"
"","0.8","19410056","941","","","0","","","","93"
"41_kokkoro_surprise_loop","107611","19410057","941","1","0","41_kokkoro_surprise","0.1","","0.1","3"
"","0.5","19410058","941","","","0","","","","93"
"","108","19410059","941","","","1","","","","32"
"","2.5","19410060","941","","","0","","","","93"
"","22","19410061","941","","1","41_kyaru_drown_loop","0.1","","0.1","3"
"41_pekorine_notice_loop","107511","19410062","941","1","0","41_pekorine_notice","0.1","","0.1","3"
"","105","19410063","941","","","0","","","","32"
"","22","19410064","941","","","0","","","","32"
"0","vo_fpc","19410065","941","","","vo_fpc_30106","","","","21"
"1","107511","19410066","941","0","6","咦？\n小凱留？\n妳跑哪去了？","0","1","0","11"
"","0","19410067","941","","","0","","","","91"
"0","vo_fpc","19410068","941","","","vo_fpc_30107","","","","21"
"1","107611","19410069","941","0","9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","1","0","11"
"","2.1","19410070","941","","","0","","","","93"
"41_kokkoro_action_loop","107611","19410071","941","1","0","41_kokkoro_action","0.1","","0.1","3"
"","1001","19410072","941","","","1","","","","32"
"cmn_swm_flutterKick_floatRing","107511","19410073","941","1","0","41_pekorine_flutterKick_floatRing_in","0.1","","0","3"
"","22","19410074","941","","1","41_kyaru_flutterKick_floatRing","","","0.1","3"
"4.52488687782805","107511","19410075","941","0","-180","1000","","","","2"
"","1075111","19410076","941","","","1","","","","32"
"","1075114","19410077","941","","","0","","","","32"
"4.52488687782805","1075111","19410078","941","0","-180","1000","","","","33"
"4.52488687782805","22","19410079","941","0","-180","1000","","","","2"
"5.88235294117647","107611","19410080","941","0","-180","1000","","","","2"
"5.88235294117647","107611","19410081","941","0","-180","1000","","","","33"
"5.88235294117647","1001","19410082","941","0","-110","1140","","","","33"
"","19410081","19410083","941","","","","","","","91"
"-1060","1","19420001","942","-250","33","113211","0","42_anna_idle","1.75","1"
"-920","1","19420002","942","-250","33","127111","0","42_shinobu_idle","1.75","1"
"-1000","2","19420003","942","-250","32","2","0","42_boat_idle","1.75","5"
"0","107","19420004","942","1","0","107","","","0","31"
"-250","106","19420005","942","1","-1000","106","","","1","31"
"","113211","19420006","942","","","47","","","","13"
"","127111","19420007","942","","","47","","","","13"
"","se_10053800","19420008","942","","1","se_fpc_water_random","","","1","23"
"","19420007","19420009","942","","","0","","","","91"
"5.88235294117647","113211","19420010","942","12","-250","-60","","","","2"
"5.88235294117647","127111","19420011","942","12","-250","80","","","","2"
"5.88235294117647","2","19420012","942","12","-250","0","","","","2"
"5.88235294117647","106","19420013","942","12","-250","0","","","","33"
"","","19420014","942","","","","","","","91"
"","113211","19420015","942","","1","42_anna_doyatalk","","","0.2","3"
"","127111","19420016","942","","1","42_shinobu_idle","","","0.2","3"
"","2","19420017","942","","1","42_boat_idle","","","0.2","3"
"0","vo_fpc","19420018","942","","","vo_fpc_30201","","","","21"
"1","113211","19420019","942","0","4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","1","0","11"
"","0","19420020","942","","","0","","","","91"
"","113211","19420021","942","","1","42_anna_doyatalk","","","0.2","3"
"42_shinobu_talk","127111","19420022","942","1","0","42_shinobu_idle2talk","0.1","","0.2","3"
"","2","19420023","942","","1","42_boat_idle","","","0.2","3"
"0","vo_fpc","19420024","942","","","vo_fpc_30202","","","","21"
"1","127111","19420025","942","0","6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","1","0","11"
"","0","19420026","942","","","0","","","","91"
"42_shinobu_idle","127111","19420027","942","1","0","42_shinobu_talk2idle","0.1","","0.2","3"
"42_anna_idle","113211","19420028","942","1","0","42_anna_doya2idle","0.1","","0.2","3"
"","2","19420029","942","","1","42_boat_idle","","","0.2","3"
"0","vo_fpc","19420030","942","","","vo_fpc_30203","","","","21"
"1","113211","19420031","942","0","6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0.5","0","11"
"","0","19420032","942","","","0","","","","91"
"0","vo_fpc","19420033","942","","","vo_fpc_30204","","","","21"
"1","113211","19420034","942","0","7","（說不定會成為\n冥風戰記的好靈感呢！）","0","1","0","11"
"","0","19420035","942","","","0","","","","91"
"","113211","19420036","942","","1","42_anna_idle","","","0.2","3"
"42_shinobu_talk","127111","19420037","942","1","0","42_shinobu_idle2talk","0.1","","0.2","3"
"","2","19420038","942","","1","42_boat_idle","","","0.2","3"
"0","vo_fpc","19420039","942","","","vo_fpc_30205","","","","21"
"1","127111","19420040","942","0","4","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0.5","0","11"
"","0","19420041","942","","","0","","","","91"
"","113211","19420042","942","","1","42_anna_idle","","","0.2","3"
"42_shinobu_horror","127111","19420043","942","1","0","42_shinobu_talk2horror","0.1","","0.2","3"
"","2","19420044","942","","1","42_boat_idle","","","0.2","3"
"","107","19420045","942","","","1","","","","32"
"0","vo_fpc","19420046","942","","","vo_fpc_30206","","","","21"
"1","127111","19420047","942","0","4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","1","0","11"
"","6.5","19420048","942","","","0","","","","93"
"","1.5","19420049","942","","","0","","","","93"
"","19420047","19420050","942","","","0","","","","91"
"","127111","19420051","942","","1","42_shinobu_horror","","","0.1","3"
"","113211","19420052","942","","1","42_anna_scared","","","0.1","3"
"","2","19420053","942","","1","42_boat_idle","","","0.1","3"
"0","vo_fpc","19420054","942","","","vo_fpc_30207","","","","21"
"1","113211","19420055","942","0","4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","1.5","0","11"
"","9.13333333333333","19420056","942","","","0","","","","93"
"","1.5","19420057","942","","","0","","","","93"
"","19420055","19420058","942","","","0","","","","91"
"4.52488687782805","113211","19420059","942","","-250","940","","","","2"
"4.52488687782805","127111","19420060","942","","-250","1080","","","","2"
"4.52488687782805","2","19420061","942","","-250","1000","","","","2"
"4.52488687782805","106","19420062","942","","-250","1000","","","","33"
"","0","19420063","942","","","","","","","91"
"-850","1","19430001","943","-180","23","122511","0","cmn_float","1.75","1"
"-800","1","19430002","943","-125","13","117411","0","43_tsumugi_deredere","1.75","1"
"-1675","1","19430003","943","-125","12","11","0","cmn_float_item_09_Ball","1.75","5"
"-850","1","19430004","943","-250","32","12","0","cmn_floatRing_pink","1.75","5"
"-2500","1","19430005","943","-250","32","13","0","cmn_floatRing_blue","1.75","5"
"-180","8","19430006","943","1","-850","1225114","","","1","31"
"-125","5","19430007","943","1","-800","1174114","","","1","31"
"-125","5","19430008","943","1","-1675","411","","","1","31"
"-250","4","19430009","943","1","-850","412","","","1","31"
"-250","4","19430010","943","1","-2500","413","","","1","31"
"-125","110","19430011","943","1","-350","1101","","","0","31"
"","se_10053800","19430012","943","","1","se_fpc_water_random","","","1","23"
"","19430011","19430013","943","","","","","","","91"
"24.2647058823529","12","19430014","943","","-250","2450","","","","2"
"24.2647058823529","412","19430015","943","","-250","2450","","","","33"
"24.2647058823529","11","19430016","943","","-125","1625","","","","2"
"24.2647058823529","411","19430017","943","","-125","1625","","","","33"
"24.2647058823529","13","19430018","943","","-250","800","","","","2"
"24.2647058823529","413","19430019","943","","-250","800","","","","33"
"","2","19430020","943","","","0","","","","93"
"6.25","122511","19430021","943","12","-180","0","","","","2"
"6.25","1225114","19430022","943","12","-180","0","","","","33"
"","19430021","19430023","943","","","","","","","91"
"0","vo_fpc","19430024","943","","","vo_fpc_30301","","","","21"
"1","122511","19430025","943","0","5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","1","0","11"
"","0","19430026","943","","","","","","","91"
"6.92307692307692","117411","19430027","943","12","-125","-350","","","","2"
"6.92307692307692","1174114","19430028","943","12","-125","-350","","","","33"
"0","vo_fpc","19430029","943","","","vo_fpc_30302","","","","21"
"1","122511","19430030","943","0","5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","1","0","11"
"","0","19430031","943","","","","","","","91"
"","19430028","19430032","943","","","","","","","91"
"0","vo_fpc","19430033","943","","","vo_fpc_30303","","","","21"
"1","117411","19430034","943","0","6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","1","0","11"
"","0","19430035","943","","","","","","","91"
"43_rei_notice_loop","122511","19430036","943","1","0","43_rei_notice_in","0.1","","0.1","3"
"0","vo_fpc","19430037","943","","","vo_fpc_30304","","","","21"
"1","122511","19430038","943","0","4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0.5","0","11"
"","0","19430039","943","","","","","","","91"
"","1101","19430040","943","","","1","","","","32"
"","1174114","19430041","943","","","0","","","","32"
"43_rei_aseri","122511","19430042","943","1","0","43_rei_turn","0.1","","0.1","3"
"","117411","19430043","943","","0","43_tsumugi_hide","","","0.1","3"
"","3","19430044","943","","","0","","","","93"
"43_tsumugi_deredere","117411","19430045","943","1","0","43_tsumugi_appear","0.1","","0.1","3"
"","1","19430046","943","","","0","","","","93"
"","1101","19430047","943","","","0","","","","32"
"","1174114","19430048","943","","","1","","","","32"
"0","vo_fpc","19430049","943","","","vo_fpc_30305","","","","21"
"1","122511","19430050","943","0","6","沒有任何人啊……\n不……在那裡！","0","0.5","0","11"
"","0","19430051","943","","","","","","","91"
"","1101","19430052","943","","","1","","","","32"
"","1174114","19430053","943","","","0","","","","32"
"43_rei_aseri_2","122511","19430054","943","1","0","43_rei_turn","0.1","","0.1","3"
"","117411","19430055","943","","0","43_tsumugi_hide","","","0.1","3"
"","3","19430056","943","","","0","","","","93"
"43_tsumugi_deredere","117411","19430057","943","1","0","43_tsumugi_appear","0.1","","0.1","3"
"","1","19430058","943","","","0","","","","93"
"","1101","19430059","943","","","0","","","","32"
"","1174114","19430060","943","","","1","","","","32"
"0","vo_fpc","19430061","943","","","vo_fpc_30306","","","","21"
"1","122511","19430062","943","0","5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","1","0","11"
"","0","19430063","943","","","","","","","91"
"3.84615384615385","122511","19430064","943","","-180","850","","","","2"
"3.84615384615385","1225114","19430065","943","","-180","850","","","","33"
"2.57352941176471","117411","19430066","943","12","-125","0","","","","2"
"2.57352941176471","1174114","19430067","943","12","-125","0","","","","33"
"","0","19430068","943","","","","","","","91"
"0","vo_fpc","19430069","943","","","vo_fpc_30307","","","","21"
"1","117411","19430070","943","0","5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","1","0","11"
"","0","19430071","943","","","","","","","91"
"3.84615384615385","117411","19430072","943","","-125","850","","","","2"
"3.84615384615385","1174114","19430073","943","","-125","850","","","","33"
"","0","19430074","943","","","","","","","91"
"800","1","19440001","944","-15","12","107911","0","44_tamaki_in","1.4875","1"
"800","3","19440002","944","-15","13","3","0","44_tamaki_in","1.4875","5"
"-1000","1","19440003","944","-250","33","126811","0","44_yukari_idle","1.75","1"
"-1000","2","19440004","944","-250","32","2","0","cmn_boat_idle","1.75","5"
"-800","1","19440005","944","-15","12","108011","0","44_mifuyu_run","1.4875","1"
"-250","101","19440006","944","1","-1000","126811","","","1","31"
"140","1004","19440007","944","1","-560","1004","","","0","31"
"","se_10053800","19440008","944","","1","se_fpc_water_random","","","1","23"
"","19440007","19440009","944","","","0","","","","91"
"2.26244343891403","107911","19440010","944","","-15","300","","","","2"
"2.26244343891403","3","19440011","944","","-15","300","","","","2"
"","","19440012","944","","","","","","","91"
"44_tamaki_sale_loop","107911","19440013","944","1","","44_tamaki_sale","0.1","","0.1","3"
"44_tamaki_sale_loop","3","19440014","944","1","","44_tamaki_sale","0.1","","0.1","3"
"0","vo_fpc","19440015","944","","","vo_fpc_30401","","","","21"
"1","107911","19440016","944","0","4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","1","0","11"
"","0","19440017","944","","","","","","","91"
"5.29411764705882","126811","19440018","944","12","-250","-100","","","","2"
"5.29411764705882","2","19440019","944","12","-250","-100","","","","2"
"5.29411764705882","126811","19440020","944","12","-250","-100","","","","33"
"","","19440021","944","","","","","","","91"
"44_tamaki_present_loop","107911","19440022","944","1","0","44_tamaki_present","0.1","","0.1","3"
"44_tamaki_present_loop","3","19440023","944","1","0","44_tamaki_present","0.1","","0.1","3"
"0","vo_fpc","19440024","944","","","vo_fpc_30402","","","","21"
"1","107911","19440025","944","0","7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","1","0","11"
"","0","19440026","944","","","","","","","91"
"44_yukari_notice_loop","126811","19440027","944","1","0","44_yukari_notice","0.1","","0.2","3"
"","2","19440028","944","","1","cmn_boat_idle","","","0.2","3"
"0","vo_fpc","19440029","944","","","vo_fpc_30403","","","","21"
"1","126811","19440030","944","0","7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","1","0","11"
"","0","19440031","944","","","","","","","91"
"0","vo_fpc","19440032","944","","","vo_fpc_30404","","","","21"
"1","107911","19440033","944","0","10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","1","0","11"
"","0","19440034","944","","","","","","","91"
"44_tamaki_sale_loop","107911","19440035","944","1","0","44_tamaki_present2sale","0.1","","0.1","3"
"44_tamaki_sale_loop","3","19440036","944","1","0","44_tamaki_present2sale","0.1","","0.1","3"
"0","vo_fpc","19440037","944","","","vo_fpc_30405","","","","21"
"1","107911","19440038","944","0","6","有這麼多人在的商機，\n我可不能錯過喵！","0","1","0","11"
"","0","19440039","944","","","","","","","91"
"44_yukari_worry_loop","126811","19440040","944","1","0","44_yukari_worry","0.1","","0.2","3"
"","2","19440041","944","","1","cmn_boat_idle","","","0.2","3"
"0","vo_fpc","19440042","944","","","vo_fpc_30406","","","","21"
"1","126811","19440043","944","0","5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","1","0","11"
"","0","19440044","944","","","","","","","91"
"0","vo_fpc","19440045","944","","","vo_fpc_30407","","","","21"
"1","107911","19440046","944","0","7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0.5","0","11"
"","0","19440047","944","","","","","","","91"
"","1004","19440048","944","","","1","","","","32"
"","1","19440049","944","","","0","","","","93"
"44_tamaki_run","107911","19440050","944","1","0","44_tamaki_surprise","0.1","","0.1","3"
"44_tamaki_run","3","19440051","944","1","0","44_tamaki_surprise","0.1","","0.1","3"
"44_tamaki_run","3","19440052","944","1","0","44_tamaki_surprise","0.1","","0.1","3"
"0","vo_fpc","19440053","944","","","vo_fpc_30408","","","","21"
"1","107911","19440054","944","0","8","快溜喵──！","0","1","0","11"
"","0.8","19440055","944","","","0","","","","93"
"1.74034110685694","107911","19440056","944","","-15","800","","","","2"
"1.74034110685694","3","19440057","944","","-15","800","","","","2"
"4.82654600301659","108011","19440058","944","","-15","800","","","","2"
"4.82654600301659","1004","19440059","944","","-15","800","","","","33"
"","0.8","19440060","944","","","0","","","","93"
"0","vo_fpc","19440061","944","","","vo_fpc_30409","","","","21"
"1","108011","19440062","944","0","12","無照營業是要被取締的！\n給我等一下！","0","0.5","0","11"
"","19440058","19440063","944","","","","","","","91"
"0","vo_fpc","19440064","944","","","vo_fpc_30410","","","","21"
"1","126811","19440065","944","0","5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","1.5","0","11"
"","11.6571428571429","19440066","944","","","1","","","","93"
"44_yukari_smile_loop","126811","19440067","944","1","0","44_yukari_smile","0.1","","0.2","3"
"","2","19440068","944","","1","cmn_boat_idle","","","0.2","3"
"","1.5","19440069","944","","","0","","","","93"
"","19440065","19440070","944","","","","","","","91"
"4.97737556561086","126811","19440071","944","","-250","1000","","","","2"
"4.97737556561086","2","19440072","944","","-250","1000","","","","2"
"4.97737556561086","126811","19440073","944","","-250","1000","","","","33"
"","0","19440074","944","","","","","","","91"
"-1150","1","19450001","945","-180","23","122611","0","45_yui_cmn_swm_tread","1.75","1"
"-800","1","19450002","945","-125","12","110411","0","45_makoto_idle","1.75","1"
"-250","23","19450003","945","-180","32","23","0","empty","1.75","5"
"-1150","1","19450004","945","-180","22","1","0","cmn_swm_tread_pink","1.75","5"
"-180","3","19450005","945","1","-1150","1226113","","","1","31"
"-125","4","19450006","945","1","-770","1104111","","","1","31"
"-125","117","19450007","945","1","150","117","","","0","31"
"-180","111","19450008","945","1","-250","111","","","0","31"
"","se_10053800","19450009","945","","1","se_fpc_water_random","","","1","23"
"","19450008","19450010","945","","","0","","","","91"
"5.58823529411765","110411","19450011","945","12","-125","150","","","","2"
"5.58823529411765","1104111","19450012","945","12","-125","180","","","","33"
"5.58823529411765","122611","19450013","945","12","-180","-200","","","","2"
"5.58823529411765","1","19450014","945","12","-180","-200","","","","2"
"5.58823529411765","1226113","19450015","945","12","-180","-200","","","","33"
"","19450015","19450016","945","","","","","","","91"
"","122611","19450017","945","","1","45_yui_idle","","","0.1","3"
"","1","19450018","945","","1","45_yui_idle","","","0.1","3"
"","110411","19450019","945","","1","45_makoto_talk","","","0.1","3"
"0","vo_fpc","19450020","945","","","vo_fpc_30501","","","","21"
"1","110411","19450021","945","0","6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","1","0","11"
"","0","19450022","945","","","","","","","91"
"0","vo_fpc","19450023","945","","","vo_fpc_30502","","","","21"
"1","122611","19450024","945","0","5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","1","0","11"
"","0","19450025","945","","","","","","","91"
"0","vo_fpc","19450026","945","","","vo_fpc_30503","","","","21"
"1","110411","19450027","945","0","5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","1","0","11"
"","0","19450028","945","","","","","","","91"
"45_makoto_talk_surprise_loop","110411","19450029","945","1","0","45_makoto_talk_surprise","0.1","","0.1","3"
"45_yui_shy_loop","122611","19450030","945","1","0","45_yui_shy_in","0.1","","0.1","3"
"45_yui_shy_loop","1","19450031","945","1","0","45_yui_shy_in","0.1","","0.1","3"
"0","vo_fpc","19450032","945","","","vo_fpc_30504","","","","21"
"1","122611","19450033","945","0","4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","1","0","11"
"","0","19450034","945","","","","","","","91"
"","110411","19450035","945","","1","45_makoto_idle","","","0.1","3"
"0","vo_fpc","19450036","945","","","vo_fpc_30505","","","","21"
"1","110411","19450037","945","0","7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0.5","0","11"
"","0","19450038","945","","","","","","","91"
"cmn_swm_dogscratch","110411","19450039","945","1","0","45_makoto_dogscratch_in","0.1","","0.1","3"
"","0.5","19450040","945","","","0","","","","93"
"","1104111","19450041","945","","","0","","","","32"
"","117","19450042","945","","","1","","","","32"
"4.07239819004525","110411","19450043","945","0","-125","1050","","","","2"
"4.07239819004525","117","19450044","945","0","-125","1050","","","","33"
"45_yui_idle_2","122611","19450045","945","1","0","45_yui_notice","0.1","","0.1","3"
"45_yui_idle","1","19450046","945","1","0","45_yui_notice","0.1","","0.1","3"
"0","vo_fpc","19450047","945","","","vo_fpc_30506","","","","21"
"1","122611","19450048","945","0","9","啊，真琴？\n等一下啦──！","0","1","0","11"
"","0","19450049","945","","","","","","","91"
"","122611","19450050","945","","1","45_yui_cmn_swm_tread","","","0.1","3"
"","1","19450051","945","","1","cmn_swm_tread_pink","","","0.1","3"
"4.75113122171946","122611","19450052","945","0","-180","850","","","","2"
"4.75113122171946","1","19450053","945","0","-180","850","","","","2"
"4.75113122171946","1226113","19450054","945","0","-180","850","","","","33"
"","3","19450055","945","","","0","","","","93"
"","111","19450056","945","","","1","","","","32"
"45_eriko_float_loop","23","19450057","945","1","0","45_eriko_float_in","0.1","","0.1","3"
"","2","19450058","945","","","0","","","","93"
"0","vo_fpc","19450059","945","","","vo_fpc_30507","","","","21"
"1","23","19450060","945","0","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","0","11"
"","16.7666666666667","19450061","945","","","0","","","","93"
"","1.5","19450062","945","","","0","","","","93"
"","19450060","19450063","945","","","","","","","91"
"","23","19450064","945","","0","45_eriko_float_end","","","0.1","3"
"","3","19450065","945","","","0","","","","93"
"","0","19450066","945","","","","","","","91"
"-800","1","19460001","946","-15","12","107911","0","cmn_walk","1.4875","1"
"-1000","1","19460002","946","-15","12","107811","0","cmn_walk","1.4875","1"
