3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"115711","11","0","0","7","1","922","究竟那樣的人物\n是真實存在的嗎……","0","0.5","19220045"
"0","91","","","","","922","","","","19220046"
"0.5","93","","","","","922","0","","","19220047"
"115711","3","","","1","","922","20_kasumi_walk","0.2","","19220048"
"3","3","","","1","","922","20_kasumi_walk","0.2","","19220049"
"115711","2","0","","-15","4.41176470588235","922","750","","","19220050"
"3","2","0","","-15","4.41176470588235","922","750","","","19220051"
"0","91","","","","","922","","","","19220052"
"1","1","-15","0","22","-750","923","115711","1.4875","20_kasumi_walk","19230001"
"3","5","-15","0","23","-750","923","3","1.4875","20_kasumi_walk","19230002"
"se_10053800","23","","","1","","923","se_fpc_water_random","","","19230003"
"19230002","91","","","","","923","","","","19230004"
"115711","2","0","","-15","4.41176470588235","923","0","","","19230005"
"3","2","0","","-15","4.41176470588235","923","0","","","19230006"
"0","91","","","","","923","","","","19230007"
"115711","3","","","1","","923","20_kasumi_talk","0.3","","19230008"
"3","3","","","1","","923","20_kasumi_talk","0.3","","19230009"
"vo_fpc","21","","","0","0","923","vo_fpc_22300","","","19230010"
"115711","11","0","0","8","1","923","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","0.5","19230011"
"0","91","","","","","923","","","","19230012"
"0.5","93","","","","","923","0","","","19230013"
"115711","3","1","0","0","20_kasumi_cool_surprise","923","20_kasumi_cool_in","0.2","","19230014"
"3","3","1","0","0","20_kasumi_cool_loop","923","20_kasumi_cool_in","0.2","","19230015"
"vo_fpc","21","","","0","0","923","vo_fpc_22301","","","19230016"
"115711","11","0","0","9","1","923","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","0.5","19230017"
"0","91","","","","","923","","","","19230018"
"0.5","93","","","","","923","0","","","19230019"
"vo_fpc","21","","","0","0","923","vo_fpc_22302","","","19230020"
"115711","11","0","0","7","1","923","雖說如果是在美食街賣\n就不會有任何突兀感。","0","0.5","19230021"
"0","91","","","","","923","","","","19230022"
"0.5","93","","","","","923","0","","","19230023"
"115711","3","","","1","","923","20_kasumi_cool_sad","0.2","","19230024"
"3","3","","","1","","923","20_kasumi_cool_loop","0.2","","19230025"
"vo_fpc","21","","","0","0","923","vo_fpc_22303","","","19230026"
"115711","11","0","0","9","1","923","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0.5","19230027"
"0","91","","","","","923","","","","19230028"
"0.5","93","","","","","923","0","","","19230029"
"115711","3","","","1","","923","20_kasumi_cool_anger","0.2","","19230030"
"3","3","","","1","","923","20_kasumi_cool_loop","0.2","","19230031"
"vo_fpc","21","","","0","0","923","vo_fpc_22304","","","19230032"
"115711","11","0","0","8","1","923","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0.5","19230033"
"0","91","","","","","923","","","","19230034"
"0.5","93","","","","","923","0","","","19230035"
"115711","3","","","1","","923","20_kasumi_doya_normal2","0.2","","19230036"
"3","3","","","1","","923","20_kasumi_doya_normal2","0.2","","19230037"
"vo_fpc","21","","","0","0","923","vo_fpc_22305","","","19230038"
"115711","11","0","0","8","1","923","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0.5","19230039"
"0","91","","","","","923","","","","19230040"
"0.5","93","","","","","923","0","","","19230041"
"115711","3","1","0","0","20_kasumi_approach_loop","923","20_kasumi_approach_in","0.3","","19230042"
"3","3","1","0","0","20_kasumi_approach_loop","923","20_kasumi_approach_in","0.3","","19230043"
"vo_fpc","21","","","0","0","923","vo_fpc_22306","","","19230044"
"115711","11","0","0","8","1","923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0.5","19230045"
"0","91","","","","","923","","","","19230046"
"0.5","93","","","","","923","0","","","19230047"
"115711","3","","","1","","923","20_kasumi_thinking","0.2","","19230048"
"3","3","","","1","","923","20_kasumi_thinking","0.2","","19230049"
"vo_fpc","21","","","0","0","923","vo_fpc_22307","","","19230050"
"115711","11","0","0","7","1","923","究竟那樣的人物\n是真實存在的嗎……","0","0.5","19230051"
"0","91","","","","","923","","","","19230052"
"0.5","93","","","","","923","0","","","19230053"
"115711","3","","","1","","923","20_kasumi_walk","0.2","","19230054"
"3","3","","","1","","923","20_kasumi_walk","0.2","","19230055"
"115711","2","0","","-15","4.41176470588235","923","750","","","19230056"
"3","2","0","","-15","4.41176470588235","923","750","","","19230057"
"0","91","","","","","923","","","","19230058"
"1","1","-180","0","23","-910","941","107511","1.75","41_pekorine_swim_loop","19410001"
"1","1","-180","0","22","-800","941","107611","1.75","cmn_float","19410002"
"22","5","-180","0","22","-1000","941","22","1.75","41_kyaru_floatRing","19410003"
"1","31","1","","-890","-180","941","1075111","1","","19410004"
"14","31","1","","0","-180","941","1075114","0","","19410005"
"4","31","1","","-800","-180","941","107611","1","","19410006"
"126","31","1","","-830","-180","941","22","1","","19410007"
"105","31","1","","140","-180","941","105","0","","19410008"
"108","31","1","","320","40","941","108","0","","19410009"
"1001","31","1","","-160","-110","941","1001","0","","19410010"
"se_10053800","23","","","1","","941","se_fpc_water_random","1","","19410011"
"19410010","91","","","","","941","0","","","19410012"
"22","2","12","","-180","5","941","-150","","","19410013"
"22","33","12","","-180","5","941","-10","","","19410014"
"0","91","","","","","941","","","","19410015"
"vo_fpc","21","","","","0","941","vo_fpc_30101","","","19410016"
"22","11","0","0","4","1","941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","1","19410017"
"0","91","","","","","941","0","","","19410018"
"107511","2","0","","-180","4.52941176470588","941","0","","","19410019"
"1075111","33","0","","-180","4.52941176470588","941","0","","","19410020"
"22","2","12","","-180","4.52941176470588","941","0","","","19410021"
"22","33","12","","-180","4.52941176470588","941","140","","","19410022"
"1.5","93","","","","","941","0","","","19410023"
"vo_fpc","21","","","","0","941","vo_fpc_30102","","","19410024"
"107511","11","0","0","5","1","941","小──凱──留──！\n嘿！","0","1","19410025"
"19410019","91","","","","","941","","","","19410026"
"1075111","32","","","","","941","0","","","19410027"
"1075114","32","","","","","941","1","","","19410028"
"107511","3","1","0.1","0","41_pekorine_hug_loop","941","41_pekorine_hug","0.1","","19410029"
"22","3","1","0.1","0","41_kyaru_surprise_loop","941","41_kyaru_surprise","0.1","","19410030"
"0.6","93","","","","","941","0","","","19410031"
"105","32","","","","","941","1","","","19410032"
"0.6","93","","","","","941","0","","","19410033"
"105","32","","","","","941","0","","","19410034"
"19410025","91","","","","","941","","","","19410035"
"107611","2","12","","-180","2.94117647058824","941","-300","","","19410036"
"107611","33","12","","-180","2.94117647058824","941","-300","","","19410037"
"vo_fpc","21","","","","0","941","vo_fpc_30103","","","19410038"
"22","11","0","0","7","1","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","1","19410039"
"0","91","","","","","941","0","","","19410040"
"19410036","91","","","","","941","","","","19410041"
"105","32","","","","","941","1","","","19410042"
"107511","3","","","1","","941","41_pekorine_shake","0.1","","19410043"
"22","3","","","1","","941","41_kyaru_shake","0.1","","19410044"
"vo_fpc","21","","","","0","941","vo_fpc_30104","","","19410045"
"107611","3","","","1","","941","41_kokkoro_float_loop","0.1","","19410046"
"107611","11","0","0","6","1","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","1","19410047"
"0","91","","","","","941","0","","","19410048"
"vo_fpc","21","","","","0","941","vo_fpc_30105","","","19410049"
"22","11","0","0","11","1","941","啊，不行……\n已經，到極……限了……","0","1","19410050"
"0","91","","","","","941","0","","","19410051"
"22","3","","","0","","941","41_kyaru_drown","0.2","","19410052"
"107511","3","","","1","","941","41_pekorine_shake","0.2","","19410053"
"0.2","93","","","","","941","0","","","19410054"
"se_10053800","23","","","0","","941","se_10053800_941_bishokuden","1","","19410055"
"0.8","93","","","","","941","0","","","19410056"
"107611","3","1","0.1","0","41_kokkoro_surprise_loop","941","41_kokkoro_surprise","0.1","","19410057"
"0.5","93","","","","","941","0","","","19410058"
"108","32","","","","","941","1","","","19410059"
"2.5","93","","","","","941","0","","","19410060"
"22","3","","0.1","1","","941","41_kyaru_drown_loop","0.1","","19410061"
"107511","3","1","0.1","0","41_pekorine_notice_loop","941","41_pekorine_notice","0.1","","19410062"
"105","32","","","","","941","0","","","19410063"
"22","32","","","","","941","0","","","19410064"
"vo_fpc","21","","","","0","941","vo_fpc_30106","","","19410065"
"107511","11","0","0","6","1","941","咦？\n小凱留？\n妳跑哪去了？","0","1","19410066"
"0","91","","","","","941","0","","","19410067"
"vo_fpc","21","","","","0","941","vo_fpc_30107","","","19410068"
"107611","11","0","0","9","1","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","1","19410069"
"2.1","93","","","","","941","0","","","19410070"
"107611","3","1","0.1","0","41_kokkoro_action_loop","941","41_kokkoro_action","0.1","","19410071"
"1001","32","","","","","941","1","","","19410072"
"107511","3","1","0.1","0","cmn_swm_flutterKick_floatRing","941","41_pekorine_flutterKick_floatRing_in","0","","19410073"
"22","3","","","1","","941","41_kyaru_flutterKick_floatRing","0.1","","19410074"
"107511","2","0","","-180","4.52488687782805","941","1000","","","19410075"
"1075111","32","","","","","941","1","","","19410076"
"1075114","32","","","","","941","0","","","19410077"
"1075111","33","0","","-180","4.52488687782805","941","1000","","","19410078"
"22","2","0","","-180","4.52488687782805","941","1000","","","19410079"
"107611","2","0","","-180","5.88235294117647","941","1000","","","19410080"
"107611","33","0","","-180","5.88235294117647","941","1000","","","19410081"
"1001","33","0","","-110","5.88235294117647","941","1140","","","19410082"
"19410081","91","","","","","941","","","","19410083"
"1","1","-250","0","33","-1060","942","113211","1.75","42_anna_idle","19420001"
"1","1","-250","0","33","-920","942","127111","1.75","42_shinobu_idle","19420002"
"2","5","-250","0","32","-1000","942","2","1.75","42_boat_idle","19420003"
"107","31","1","","0","0","942","107","0","","19420004"
"106","31","1","","-1000","-250","942","106","1","","19420005"
"113211","13","","","","","942","47","","","19420006"
"127111","13","","","","","942","47","","","19420007"
"se_10053800","23","","","1","","942","se_fpc_water_random","1","","19420008"
"19420007","91","","","","","942","0","","","19420009"
"113211","2","12","","-250","5.88235294117647","942","-60","","","19420010"
"127111","2","12","","-250","5.88235294117647","942","80","","","19420011"
"2","2","12","","-250","5.88235294117647","942","0","","","19420012"
"106","33","12","","-250","5.88235294117647","942","0","","","19420013"
"","91","","","","","942","","","","19420014"
"113211","3","","","1","","942","42_anna_doyatalk","0.2","","19420015"
"127111","3","","","1","","942","42_shinobu_idle","0.2","","19420016"
"2","3","","","1","","942","42_boat_idle","0.2","","19420017"
"vo_fpc","21","","","","0","942","vo_fpc_30201","","","19420018"
"113211","11","0","0","4","1","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","1","19420019"
"0","91","","","","","942","0","","","19420020"
"113211","3","","","1","","942","42_anna_doyatalk","0.2","","19420021"
"127111","3","1","0.1","0","42_shinobu_talk","942","42_shinobu_idle2talk","0.2","","19420022"
"2","3","","","1","","942","42_boat_idle","0.2","","19420023"
"vo_fpc","21","","","","0","942","vo_fpc_30202","","","19420024"
"127111","11","0","0","6","1","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","1","19420025"
"0","91","","","","","942","0","","","19420026"
"127111","3","1","0.1","0","42_shinobu_idle","942","42_shinobu_talk2idle","0.2","","19420027"
"113211","3","1","0.1","0","42_anna_idle","942","42_anna_doya2idle","0.2","","19420028"
"2","3","","","1","","942","42_boat_idle","0.2","","19420029"
"vo_fpc","21","","","","0","942","vo_fpc_30203","","","19420030"
"113211","11","0","0","6","1","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0.5","19420031"
"0","91","","","","","942","0","","","19420032"
"vo_fpc","21","","","","0","942","vo_fpc_30204","","","19420033"
"113211","11","0","0","7","1","942","（說不定會成為\n冥風戰記的好靈感呢！）","0","1","19420034"
"0","91","","","","","942","0","","","19420035"
"113211","3","","","1","","942","42_anna_idle","0.2","","19420036"
"127111","3","1","0.1","0","42_shinobu_talk","942","42_shinobu_idle2talk","0.2","","19420037"
"2","3","","","1","","942","42_boat_idle","0.2","","19420038"
"vo_fpc","21","","","","0","942","vo_fpc_30205","","","19420039"
"127111","11","0","0","4","1","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0.5","19420040"
"0","91","","","","","942","0","","","19420041"
"113211","3","","","1","","942","42_anna_idle","0.2","","19420042"
"127111","3","1","0.1","0","42_shinobu_horror","942","42_shinobu_talk2horror","0.2","","19420043"
"2","3","","","1","","942","42_boat_idle","0.2","","19420044"
"107","32","","","","","942","1","","","19420045"
"vo_fpc","21","","","","0","942","vo_fpc_30206","","","19420046"
"127111","11","0","0","4","1","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","1","19420047"
"6.5","93","","","","","942","0","","","19420048"
"1.5","93","","","","","942","0","","","19420049"
"19420047","91","","","","","942","0","","","19420050"
"127111","3","","","1","","942","42_shinobu_horror","0.1","","19420051"
"113211","3","","","1","","942","42_anna_scared","0.1","","19420052"
"2","3","","","1","","942","42_boat_idle","0.1","","19420053"
"vo_fpc","21","","","","0","942","vo_fpc_30207","","","19420054"
"113211","11","0","0","4","1","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","1.5","19420055"
"9.13333333333333","93","","","","","942","0","","","19420056"
"1.5","93","","","","","942","0","","","19420057"
"19420055","91","","","","","942","0","","","19420058"
"113211","2","","","-250","4.52488687782805","942","940","","","19420059"
"127111","2","","","-250","4.52488687782805","942","1080","","","19420060"
"2","2","","","-250","4.52488687782805","942","1000","","","19420061"
"106","33","","","-250","4.52488687782805","942","1000","","","19420062"
"0","91","","","","","942","","","","19420063"
"1","1","-180","0","23","-850","943","122511","1.75","cmn_float","19430001"
"1","1","-125","0","13","-800","943","117411","1.75","43_tsumugi_deredere","19430002"
"1","5","-125","0","12","-1675","943","11","1.75","cmn_float_item_09_Ball","19430003"
"1","5","-250","0","32","-850","943","12","1.75","cmn_floatRing_pink","19430004"
"1","5","-250","0","32","-2500","943","13","1.75","cmn_floatRing_blue","19430005"
"8","31","1","","-850","-180","943","1225114","1","","19430006"
"5","31","1","","-800","-125","943","1174114","1","","19430007"
"5","31","1","","-1675","-125","943","411","1","","19430008"
"4","31","1","","-850","-250","943","412","1","","19430009"
"4","31","1","","-2500","-250","943","413","1","","19430010"
"110","31","1","","-350","-125","943","1101","0","","19430011"
"se_10053800","23","","","1","","943","se_fpc_water_random","1","","19430012"
"19430011","91","","","","","943","","","","19430013"
"12","2","","","-250","24.2647058823529","943","2450","","","19430014"
"412","33","","","-250","24.2647058823529","943","2450","","","19430015"
"11","2","","","-125","24.2647058823529","943","1625","","","19430016"
"411","33","","","-125","24.2647058823529","943","1625","","","19430017"
"13","2","","","-250","24.2647058823529","943","800","","","19430018"
"413","33","","","-250","24.2647058823529","943","800","","","19430019"
"2","93","","","","","943","0","","","19430020"
"122511","2","12","","-180","6.25","943","0","","","19430021"
"1225114","33","12","","-180","6.25","943","0","","","19430022"
"19430021","91","","","","","943","","","","19430023"
"vo_fpc","21","","","","0","943","vo_fpc_30301","","","19430024"
"122511","11","0","0","5","1","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","1","19430025"
"0","91","","","","","943","","","","19430026"
"117411","2","12","","-125","6.92307692307692","943","-350","","","19430027"
"1174114","33","12","","-125","6.92307692307692","943","-350","","","19430028"
"vo_fpc","21","","","","0","943","vo_fpc_30302","","","19430029"
"122511","11","0","0","5","1","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","1","19430030"
"0","91","","","","","943","","","","19430031"
"19430028","91","","","","","943","","","","19430032"
"vo_fpc","21","","","","0","943","vo_fpc_30303","","","19430033"
"117411","11","0","0","6","1","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","1","19430034"
"0","91","","","","","943","","","","19430035"
"122511","3","1","0.1","0","43_rei_notice_loop","943","43_rei_notice_in","0.1","","19430036"
"vo_fpc","21","","","","0","943","vo_fpc_30304","","","19430037"
"122511","11","0","0","4","1","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0.5","19430038"
"0","91","","","","","943","","","","19430039"
"1101","32","","","","","943","1","","","19430040"
"1174114","32","","","","","943","0","","","19430041"
"122511","3","1","0.1","0","43_rei_aseri","943","43_rei_turn","0.1","","19430042"
"117411","3","","","0","","943","43_tsumugi_hide","0.1","","19430043"
"3","93","","","","","943","0","","","19430044"
"117411","3","1","0.1","0","43_tsumugi_deredere","943","43_tsumugi_appear","0.1","","19430045"
"1","93","","","","","943","0","","","19430046"
"1101","32","","","","","943","0","","","19430047"
"1174114","32","","","","","943","1","","","19430048"
"vo_fpc","21","","","","0","943","vo_fpc_30305","","","19430049"
"122511","11","0","0","6","1","943","沒有任何人啊……\n不……在那裡！","0","0.5","19430050"
"0","91","","","","","943","","","","19430051"
"1101","32","","","","","943","1","","","19430052"
"1174114","32","","","","","943","0","","","19430053"
"122511","3","1","0.1","0","43_rei_aseri_2","943","43_rei_turn","0.1","","19430054"
"117411","3","","","0","","943","43_tsumugi_hide","0.1","","19430055"
"3","93","","","","","943","0","","","19430056"
"117411","3","1","0.1","0","43_tsumugi_deredere","943","43_tsumugi_appear","0.1","","19430057"
"1","93","","","","","943","0","","","19430058"
"1101","32","","","","","943","0","","","19430059"
"1174114","32","","","","","943","1","","","19430060"
"vo_fpc","21","","","","0","943","vo_fpc_30306","","","19430061"
"122511","11","0","0","5","1","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","1","19430062"
"0","91","","","","","943","","","","19430063"
"122511","2","","","-180","3.84615384615385","943","850","","","19430064"
"1225114","33","","","-180","3.84615384615385","943","850","","","19430065"
"117411","2","12","","-125","2.57352941176471","943","0","","","19430066"
"1174114","33","12","","-125","2.57352941176471","943","0","","","19430067"
"0","91","","","","","943","","","","19430068"
"vo_fpc","21","","","","0","943","vo_fpc_30307","","","19430069"
"117411","11","0","0","5","1","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","1","19430070"
"0","91","","","","","943","","","","19430071"
"117411","2","","","-125","3.84615384615385","943","850","","","19430072"
"1174114","33","","","-125","3.84615384615385","943","850","","","19430073"
"0","91","","","","","943","","","","19430074"
"1","1","-15","0","12","800","944","107911","1.4875","44_tamaki_in","19440001"
"3","5","-15","0","13","800","944","3","1.4875","44_tamaki_in","19440002"
"1","1","-250","0","33","-1000","944","126811","1.75","44_yukari_idle","19440003"
"2","5","-250","0","32","-1000","944","2","1.75","cmn_boat_idle","19440004"
"1","1","-15","0","12","-800","944","108011","1.4875","44_mifuyu_run","19440005"
"101","31","1","","-1000","-250","944","126811","1","","19440006"
"1004","31","1","","-560","140","944","1004","0","","19440007"
"se_10053800","23","","","1","","944","se_fpc_water_random","1","","19440008"
"19440007","91","","","","","944","0","","","19440009"
"107911","2","","","-15","2.26244343891403","944","300","","","19440010"
"3","2","","","-15","2.26244343891403","944","300","","","19440011"
"","91","","","","","944","","","","19440012"
"107911","3","1","0.1","","44_tamaki_sale_loop","944","44_tamaki_sale","0.1","","19440013"
"3","3","1","0.1","","44_tamaki_sale_loop","944","44_tamaki_sale","0.1","","19440014"
"vo_fpc","21","","","","0","944","vo_fpc_30401","","","19440015"
"107911","11","0","0","4","1","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","1","19440016"
"0","91","","","","","944","","","","19440017"
"126811","2","12","","-250","5.29411764705882","944","-100","","","19440018"
"2","2","12","","-250","5.29411764705882","944","-100","","","19440019"
"126811","33","12","","-250","5.29411764705882","944","-100","","","19440020"
"","91","","","","","944","","","","19440021"
"107911","3","1","0.1","0","44_tamaki_present_loop","944","44_tamaki_present","0.1","","19440022"
"3","3","1","0.1","0","44_tamaki_present_loop","944","44_tamaki_present","0.1","","19440023"
"vo_fpc","21","","","","0","944","vo_fpc_30402","","","19440024"
"107911","11","0","0","7","1","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","1","19440025"
"0","91","","","","","944","","","","19440026"
"126811","3","1","0.1","0","44_yukari_notice_loop","944","44_yukari_notice","0.2","","19440027"
"2","3","","","1","","944","cmn_boat_idle","0.2","","19440028"
"vo_fpc","21","","","","0","944","vo_fpc_30403","","","19440029"
"126811","11","0","0","7","1","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","1","19440030"
"0","91","","","","","944","","","","19440031"
"vo_fpc","21","","","","0","944","vo_fpc_30404","","","19440032"
"107911","11","0","0","10","1","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","1","19440033"
"0","91","","","","","944","","","","19440034"
"107911","3","1","0.1","0","44_tamaki_sale_loop","944","44_tamaki_present2sale","0.1","","19440035"
"3","3","1","0.1","0","44_tamaki_sale_loop","944","44_tamaki_present2sale","0.1","","19440036"
"vo_fpc","21","","","","0","944","vo_fpc_30405","","","19440037"
"107911","11","0","0","6","1","944","有這麼多人在的商機，\n我可不能錯過喵！","0","1","19440038"
"0","91","","","","","944","","","","19440039"
"126811","3","1","0.1","0","44_yukari_worry_loop","944","44_yukari_worry","0.2","","19440040"
"2","3","","","1","","944","cmn_boat_idle","0.2","","19440041"
"vo_fpc","21","","","","0","944","vo_fpc_30406","","","19440042"
"126811","11","0","0","5","1","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","1","19440043"
"0","91","","","","","944","","","","19440044"
"vo_fpc","21","","","","0","944","vo_fpc_30407","","","19440045"
"107911","11","0","0","7","1","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0.5","19440046"
"0","91","","","","","944","","","","19440047"
"1004","32","","","","","944","1","","","19440048"
"1","93","","","","","944","0","","","19440049"
"107911","3","1","0.1","0","44_tamaki_run","944","44_tamaki_surprise","0.1","","19440050"
"3","3","1","0.1","0","44_tamaki_run","944","44_tamaki_surprise","0.1","","19440051"
"3","3","1","0.1","0","44_tamaki_run","944","44_tamaki_surprise","0.1","","19440052"
"vo_fpc","21","","","","0","944","vo_fpc_30408","","","19440053"
"107911","11","0","0","8","1","944","快溜喵──！","0","1","19440054"
"0.8","93","","","","","944","0","","","19440055"
"107911","2","","","-15","1.74034110685694","944","800","","","19440056"
"3","2","","","-15","1.74034110685694","944","800","","","19440057"
"108011","2","","","-15","4.82654600301659","944","800","","","19440058"
"1004","33","","","-15","4.82654600301659","944","800","","","19440059"
"0.8","93","","","","","944","0","","","19440060"
"vo_fpc","21","","","","0","944","vo_fpc_30409","","","19440061"
"108011","11","0","0","12","1","944","無照營業是要被取締的！\n給我等一下！","0","0.5","19440062"
"19440058","91","","","","","944","","","","19440063"
"vo_fpc","21","","","","0","944","vo_fpc_30410","","","19440064"
"126811","11","0","0","5","1","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","1.5","19440065"
"11.6571428571429","93","","","","","944","1","","","19440066"
"126811","3","1","0.1","0","44_yukari_smile_loop","944","44_yukari_smile","0.2","","19440067"
"2","3","","","1","","944","cmn_boat_idle","0.2","","19440068"
"1.5","93","","","","","944","0","","","19440069"
"19440065","91","","","","","944","","","","19440070"
"126811","2","","","-250","4.97737556561086","944","1000","","","19440071"
"2","2","","","-250","4.97737556561086","944","1000","","","19440072"
"126811","33","","","-250","4.97737556561086","944","1000","","","19440073"
"0","91","","","","","944","","","","19440074"
"1","1","-180","0","23","-1150","945","122611","1.75","45_yui_cmn_swm_tread","19450001"
"1","1","-125","0","12","-800","945","110411","1.75","45_makoto_idle","19450002"
"23","5","-180","0","32","-250","945","23","1.75","empty","19450003"
"1","5","-180","0","22","-1150","945","1","1.75","cmn_swm_tread_pink","19450004"
"3","31","1","","-1150","-180","945","1226113","1","","19450005"
"4","31","1","","-770","-125","945","1104111","1","","19450006"
"117","31","1","","150","-125","945","117","0","","19450007"
"111","31","1","","-250","-180","945","111","0","","19450008"
"se_10053800","23","","","1","","945","se_fpc_water_random","1","","19450009"
"19450008","91","","","","","945","0","","","19450010"
"110411","2","12","","-125","5.58823529411765","945","150","","","19450011"
"1104111","33","12","","-125","5.58823529411765","945","180","","","19450012"
"122611","2","12","","-180","5.58823529411765","945","-200","","","19450013"
"1","2","12","","-180","5.58823529411765","945","-200","","","19450014"
"1226113","33","12","","-180","5.58823529411765","945","-200","","","19450015"
"19450015","91","","","","","945","","","","19450016"
"122611","3","","","1","","945","45_yui_idle","0.1","","19450017"
"1","3","","","1","","945","45_yui_idle","0.1","","19450018"
"110411","3","","","1","","945","45_makoto_talk","0.1","","19450019"
"vo_fpc","21","","","","0","945","vo_fpc_30501","","","19450020"
"110411","11","0","0","6","1","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","1","19450021"
"0","91","","","","","945","","","","19450022"
"vo_fpc","21","","","","0","945","vo_fpc_30502","","","19450023"
"122611","11","0","0","5","1","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","1","19450024"
"0","91","","","","","945","","","","19450025"
"vo_fpc","21","","","","0","945","vo_fpc_30503","","","19450026"
"110411","11","0","0","5","1","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","1","19450027"
"0","91","","","","","945","","","","19450028"
"110411","3","1","0.1","0","45_makoto_talk_surprise_loop","945","45_makoto_talk_surprise","0.1","","19450029"
"122611","3","1","0.1","0","45_yui_shy_loop","945","45_yui_shy_in","0.1","","19450030"
"1","3","1","0.1","0","45_yui_shy_loop","945","45_yui_shy_in","0.1","","19450031"
"vo_fpc","21","","","","0","945","vo_fpc_30504","","","19450032"
"122611","11","0","0","4","1","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","1","19450033"
"0","91","","","","","945","","","","19450034"
"110411","3","","","1","","945","45_makoto_idle","0.1","","19450035"
"vo_fpc","21","","","","0","945","vo_fpc_30505","","","19450036"
"110411","11","0","0","7","1","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0.5","19450037"
"0","91","","","","","945","","","","19450038"
"110411","3","1","0.1","0","cmn_swm_dogscratch","945","45_makoto_dogscratch_in","0.1","","19450039"
"0.5","93","","","","","945","0","","","19450040"
"1104111","32","","","","","945","0","","","19450041"
"117","32","","","","","945","1","","","19450042"
