062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"923","19230025","","1","0.2","","3","20_kasumi_cool_loop","","","3"
"923","19230026","","0","","0","vo_fpc","vo_fpc_22303","","","21"
"923","19230027","0","9","0","1","115711","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0.5","0","11"
"923","19230028","","","","","0","","","","91"
"923","19230029","","","","","0.5","0","","","93"
"923","19230030","","1","0.2","","115711","20_kasumi_cool_anger","","","3"
"923","19230031","","1","0.2","","3","20_kasumi_cool_loop","","","3"
"923","19230032","","0","","0","vo_fpc","vo_fpc_22304","","","21"
"923","19230033","0","8","0","1","115711","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0.5","0","11"
"923","19230034","","","","","0","","","","91"
"923","19230035","","","","","0.5","0","","","93"
"923","19230036","","1","0.2","","115711","20_kasumi_doya_normal2","","","3"
"923","19230037","","1","0.2","","3","20_kasumi_doya_normal2","","","3"
"923","19230038","","0","","0","vo_fpc","vo_fpc_22305","","","21"
"923","19230039","0","8","0","1","115711","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0.5","0","11"
"923","19230040","","","","","0","","","","91"
"923","19230041","","","","","0.5","0","","","93"
"923","19230042","1","0","0.3","20_kasumi_approach_loop","115711","20_kasumi_approach_in","","0","3"
"923","19230043","1","0","0.3","20_kasumi_approach_loop","3","20_kasumi_approach_in","","0","3"
"923","19230044","","0","","0","vo_fpc","vo_fpc_22306","","","21"
"923","19230045","0","8","0","1","115711","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0.5","0","11"
"923","19230046","","","","","0","","","","91"
"923","19230047","","","","","0.5","0","","","93"
"923","19230048","","1","0.2","","115711","20_kasumi_thinking","","","3"
"923","19230049","","1","0.2","","3","20_kasumi_thinking","","","3"
"923","19230050","","0","","0","vo_fpc","vo_fpc_22307","","","21"
"923","19230051","0","7","0","1","115711","究竟那樣的人物\n是真實存在的嗎……","0.5","0","11"
"923","19230052","","","","","0","","","","91"
"923","19230053","","","","","0.5","0","","","93"
"923","19230054","","1","0.2","","115711","20_kasumi_walk","","","3"
"923","19230055","","1","0.2","","3","20_kasumi_walk","","","3"
"923","19230056","0","-15","","4.41176470588235","115711","750","","","2"
"923","19230057","0","-15","","4.41176470588235","3","750","","","2"
"923","19230058","","","","","0","","","","91"
"941","19410001","-180","23","1.75","-910","1","107511","41_pekorine_swim_loop","0","1"
"941","19410002","-180","22","1.75","-800","1","107611","cmn_float","0","1"
"941","19410003","-180","22","1.75","-1000","22","22","41_kyaru_floatRing","0","5"
"941","19410004","1","-890","1","-180","1","1075111","","","31"
"941","19410005","1","0","0","-180","14","1075114","","","31"
"941","19410006","1","-800","1","-180","4","107611","","","31"
"941","19410007","1","-830","1","-180","126","22","","","31"
"941","19410008","1","140","0","-180","105","105","","","31"
"941","19410009","1","320","0","40","108","108","","","31"
"941","19410010","1","-160","0","-110","1001","1001","","","31"
"941","19410011","","1","1","","se_10053800","se_fpc_water_random","","","23"
"941","19410012","","","","","19410010","0","","","91"
"941","19410013","12","-180","","5","22","-150","","","2"
"941","19410014","12","-180","","5","22","-10","","","33"
"941","19410015","","","","","0","","","","91"
"941","19410016","","","","0","vo_fpc","vo_fpc_30101","","","21"
"941","19410017","0","4","0","1","22","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","0","11"
"941","19410018","","","","","0","0","","","91"
"941","19410019","0","-180","","4.52941176470588","107511","0","","","2"
"941","19410020","0","-180","","4.52941176470588","1075111","0","","","33"
"941","19410021","12","-180","","4.52941176470588","22","0","","","2"
"941","19410022","12","-180","","4.52941176470588","22","140","","","33"
"941","19410023","","","","","1.5","0","","","93"
"941","19410024","","","","0","vo_fpc","vo_fpc_30102","","","21"
"941","19410025","0","5","0","1","107511","小──凱──留──！\n嘿！","1","0","11"
"941","19410026","","","","","19410019","","","","91"
"941","19410027","","","","","1075111","0","","","32"
"941","19410028","","","","","1075114","1","","","32"
"941","19410029","1","0","0.1","41_pekorine_hug_loop","107511","41_pekorine_hug","","0.1","3"
"941","19410030","1","0","0.1","41_kyaru_surprise_loop","22","41_kyaru_surprise","","0.1","3"
"941","19410031","","","","","0.6","0","","","93"
"941","19410032","","","","","105","1","","","32"
"941","19410033","","","","","0.6","0","","","93"
"941","19410034","","","","","105","0","","","32"
"941","19410035","","","","","19410025","","","","91"
"941","19410036","12","-180","","2.94117647058824","107611","-300","","","2"
"941","19410037","12","-180","","2.94117647058824","107611","-300","","","33"
"941","19410038","","","","0","vo_fpc","vo_fpc_30103","","","21"
"941","19410039","0","7","0","1","22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","0","11"
"941","19410040","","","","","0","0","","","91"
"941","19410041","","","","","19410036","","","","91"
"941","19410042","","","","","105","1","","","32"
"941","19410043","","1","0.1","","107511","41_pekorine_shake","","","3"
"941","19410044","","1","0.1","","22","41_kyaru_shake","","","3"
"941","19410045","","","","0","vo_fpc","vo_fpc_30104","","","21"
"941","19410046","","1","0.1","","107611","41_kokkoro_float_loop","","","3"
"941","19410047","0","6","0","1","107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","0","11"
"941","19410048","","","","","0","0","","","91"
"941","19410049","","","","0","vo_fpc","vo_fpc_30105","","","21"
"941","19410050","0","11","0","1","22","啊，不行……\n已經，到極……限了……","1","0","11"
"941","19410051","","","","","0","0","","","91"
"941","19410052","","0","0.2","","22","41_kyaru_drown","","","3"
"941","19410053","","1","0.2","","107511","41_pekorine_shake","","","3"
"941","19410054","","","","","0.2","0","","","93"
"941","19410055","","0","1","","se_10053800","se_10053800_941_bishokuden","","","23"
"941","19410056","","","","","0.8","0","","","93"
"941","19410057","1","0","0.1","41_kokkoro_surprise_loop","107611","41_kokkoro_surprise","","0.1","3"
"941","19410058","","","","","0.5","0","","","93"
"941","19410059","","","","","108","1","","","32"
"941","19410060","","","","","2.5","0","","","93"
"941","19410061","","1","0.1","","22","41_kyaru_drown_loop","","0.1","3"
"941","19410062","1","0","0.1","41_pekorine_notice_loop","107511","41_pekorine_notice","","0.1","3"
"941","19410063","","","","","105","0","","","32"
"941","19410064","","","","","22","0","","","32"
"941","19410065","","","","0","vo_fpc","vo_fpc_30106","","","21"
"941","19410066","0","6","0","1","107511","咦？\n小凱留？\n妳跑哪去了？","1","0","11"
"941","19410067","","","","","0","0","","","91"
"941","19410068","","","","0","vo_fpc","vo_fpc_30107","","","21"
"941","19410069","0","9","0","1","107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","0","11"
"941","19410070","","","","","2.1","0","","","93"
"941","19410071","1","0","0.1","41_kokkoro_action_loop","107611","41_kokkoro_action","","0.1","3"
"941","19410072","","","","","1001","1","","","32"
"941","19410073","1","0","0","cmn_swm_flutterKick_floatRing","107511","41_pekorine_flutterKick_floatRing_in","","0.1","3"
"941","19410074","","1","0.1","","22","41_kyaru_flutterKick_floatRing","","","3"
"941","19410075","0","-180","","4.52488687782805","107511","1000","","","2"
"941","19410076","","","","","1075111","1","","","32"
"941","19410077","","","","","1075114","0","","","32"
"941","19410078","0","-180","","4.52488687782805","1075111","1000","","","33"
"941","19410079","0","-180","","4.52488687782805","22","1000","","","2"
"941","19410080","0","-180","","5.88235294117647","107611","1000","","","2"
"941","19410081","0","-180","","5.88235294117647","107611","1000","","","33"
"941","19410082","0","-110","","5.88235294117647","1001","1140","","","33"
"941","19410083","","","","","19410081","","","","91"
"942","19420001","-250","33","1.75","-1060","1","113211","42_anna_idle","0","1"
"942","19420002","-250","33","1.75","-920","1","127111","42_shinobu_idle","0","1"
"942","19420003","-250","32","1.75","-1000","2","2","42_boat_idle","0","5"
"942","19420004","1","0","0","0","107","107","","","31"
"942","19420005","1","-1000","1","-250","106","106","","","31"
"942","19420006","","","","","113211","47","","","13"
"942","19420007","","","","","127111","47","","","13"
"942","19420008","","1","1","","se_10053800","se_fpc_water_random","","","23"
"942","19420009","","","","","19420007","0","","","91"
"942","19420010","12","-250","","5.88235294117647","113211","-60","","","2"
"942","19420011","12","-250","","5.88235294117647","127111","80","","","2"
"942","19420012","12","-250","","5.88235294117647","2","0","","","2"
"942","19420013","12","-250","","5.88235294117647","106","0","","","33"
"942","19420014","","","","","","","","","91"
"942","19420015","","1","0.2","","113211","42_anna_doyatalk","","","3"
"942","19420016","","1","0.2","","127111","42_shinobu_idle","","","3"
"942","19420017","","1","0.2","","2","42_boat_idle","","","3"
"942","19420018","","","","0","vo_fpc","vo_fpc_30201","","","21"
"942","19420019","0","4","0","1","113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","0","11"
"942","19420020","","","","","0","0","","","91"
"942","19420021","","1","0.2","","113211","42_anna_doyatalk","","","3"
"942","19420022","1","0","0.2","42_shinobu_talk","127111","42_shinobu_idle2talk","","0.1","3"
"942","19420023","","1","0.2","","2","42_boat_idle","","","3"
"942","19420024","","","","0","vo_fpc","vo_fpc_30202","","","21"
"942","19420025","0","6","0","1","127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","0","11"
"942","19420026","","","","","0","0","","","91"
"942","19420027","1","0","0.2","42_shinobu_idle","127111","42_shinobu_talk2idle","","0.1","3"
"942","19420028","1","0","0.2","42_anna_idle","113211","42_anna_doya2idle","","0.1","3"
"942","19420029","","1","0.2","","2","42_boat_idle","","","3"
"942","19420030","","","","0","vo_fpc","vo_fpc_30203","","","21"
"942","19420031","0","6","0","1","113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","0","11"
"942","19420032","","","","","0","0","","","91"
"942","19420033","","","","0","vo_fpc","vo_fpc_30204","","","21"
"942","19420034","0","7","0","1","113211","（說不定會成為\n冥風戰記的好靈感呢！）","1","0","11"
"942","19420035","","","","","0","0","","","91"
"942","19420036","","1","0.2","","113211","42_anna_idle","","","3"
"942","19420037","1","0","0.2","42_shinobu_talk","127111","42_shinobu_idle2talk","","0.1","3"
"942","19420038","","1","0.2","","2","42_boat_idle","","","3"
"942","19420039","","","","0","vo_fpc","vo_fpc_30205","","","21"
"942","19420040","0","4","0","1","127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","0","11"
"942","19420041","","","","","0","0","","","91"
"942","19420042","","1","0.2","","113211","42_anna_idle","","","3"
"942","19420043","1","0","0.2","42_shinobu_horror","127111","42_shinobu_talk2horror","","0.1","3"
"942","19420044","","1","0.2","","2","42_boat_idle","","","3"
"942","19420045","","","","","107","1","","","32"
"942","19420046","","","","0","vo_fpc","vo_fpc_30206","","","21"
"942","19420047","0","4","0","1","127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","0","11"
"942","19420048","","","","","6.5","0","","","93"
"942","19420049","","","","","1.5","0","","","93"
"942","19420050","","","","","19420047","0","","","91"
"942","19420051","","1","0.1","","127111","42_shinobu_horror","","","3"
"942","19420052","","1","0.1","","113211","42_anna_scared","","","3"
"942","19420053","","1","0.1","","2","42_boat_idle","","","3"
"942","19420054","","","","0","vo_fpc","vo_fpc_30207","","","21"
"942","19420055","0","4","0","1","113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","0","11"
"942","19420056","","","","","9.13333333333333","0","","","93"
"942","19420057","","","","","1.5","0","","","93"
"942","19420058","","","","","19420055","0","","","91"
"942","19420059","","-250","","4.52488687782805","113211","940","","","2"
"942","19420060","","-250","","4.52488687782805","127111","1080","","","2"
"942","19420061","","-250","","4.52488687782805","2","1000","","","2"
"942","19420062","","-250","","4.52488687782805","106","1000","","","33"
"942","19420063","","","","","0","","","","91"
"943","19430001","-180","23","1.75","-850","1","122511","cmn_float","0","1"
"943","19430002","-125","13","1.75","-800","1","117411","43_tsumugi_deredere","0","1"
"943","19430003","-125","12","1.75","-1675","1","11","cmn_float_item_09_Ball","0","5"
"943","19430004","-250","32","1.75","-850","1","12","cmn_floatRing_pink","0","5"
"943","19430005","-250","32","1.75","-2500","1","13","cmn_floatRing_blue","0","5"
"943","19430006","1","-850","1","-180","8","1225114","","","31"
"943","19430007","1","-800","1","-125","5","1174114","","","31"
"943","19430008","1","-1675","1","-125","5","411","","","31"
"943","19430009","1","-850","1","-250","4","412","","","31"
"943","19430010","1","-2500","1","-250","4","413","","","31"
"943","19430011","1","-350","0","-125","110","1101","","","31"
"943","19430012","","1","1","","se_10053800","se_fpc_water_random","","","23"
"943","19430013","","","","","19430011","","","","91"
"943","19430014","","-250","","24.2647058823529","12","2450","","","2"
"943","19430015","","-250","","24.2647058823529","412","2450","","","33"
"943","19430016","","-125","","24.2647058823529","11","1625","","","2"
"943","19430017","","-125","","24.2647058823529","411","1625","","","33"
"943","19430018","","-250","","24.2647058823529","13","800","","","2"
"943","19430019","","-250","","24.2647058823529","413","800","","","33"
"943","19430020","","","","","2","0","","","93"
"943","19430021","12","-180","","6.25","122511","0","","","2"
"943","19430022","12","-180","","6.25","1225114","0","","","33"
"943","19430023","","","","","19430021","","","","91"
"943","19430024","","","","0","vo_fpc","vo_fpc_30301","","","21"
"943","19430025","0","5","0","1","122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","0","11"
"943","19430026","","","","","0","","","","91"
"943","19430027","12","-125","","6.92307692307692","117411","-350","","","2"
"943","19430028","12","-125","","6.92307692307692","1174114","-350","","","33"
"943","19430029","","","","0","vo_fpc","vo_fpc_30302","","","21"
"943","19430030","0","5","0","1","122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","0","11"
"943","19430031","","","","","0","","","","91"
"943","19430032","","","","","19430028","","","","91"
"943","19430033","","","","0","vo_fpc","vo_fpc_30303","","","21"
"943","19430034","0","6","0","1","117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","0","11"
"943","19430035","","","","","0","","","","91"
"943","19430036","1","0","0.1","43_rei_notice_loop","122511","43_rei_notice_in","","0.1","3"
"943","19430037","","","","0","vo_fpc","vo_fpc_30304","","","21"
"943","19430038","0","4","0","1","122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","0","11"
"943","19430039","","","","","0","","","","91"
"943","19430040","","","","","1101","1","","","32"
"943","19430041","","","","","1174114","0","","","32"
"943","19430042","1","0","0.1","43_rei_aseri","122511","43_rei_turn","","0.1","3"
"943","19430043","","0","0.1","","117411","43_tsumugi_hide","","","3"
"943","19430044","","","","","3","0","","","93"
"943","19430045","1","0","0.1","43_tsumugi_deredere","117411","43_tsumugi_appear","","0.1","3"
"943","19430046","","","","","1","0","","","93"
"943","19430047","","","","","1101","0","","","32"
"943","19430048","","","","","1174114","1","","","32"
"943","19430049","","","","0","vo_fpc","vo_fpc_30305","","","21"
"943","19430050","0","6","0","1","122511","沒有任何人啊……\n不……在那裡！","0.5","0","11"
"943","19430051","","","","","0","","","","91"
"943","19430052","","","","","1101","1","","","32"
"943","19430053","","","","","1174114","0","","","32"
"943","19430054","1","0","0.1","43_rei_aseri_2","122511","43_rei_turn","","0.1","3"
"943","19430055","","0","0.1","","117411","43_tsumugi_hide","","","3"
"943","19430056","","","","","3","0","","","93"
"943","19430057","1","0","0.1","43_tsumugi_deredere","117411","43_tsumugi_appear","","0.1","3"
"943","19430058","","","","","1","0","","","93"
"943","19430059","","","","","1101","0","","","32"
"943","19430060","","","","","1174114","1","","","32"
"943","19430061","","","","0","vo_fpc","vo_fpc_30306","","","21"
"943","19430062","0","5","0","1","122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","0","11"
"943","19430063","","","","","0","","","","91"
"943","19430064","","-180","","3.84615384615385","122511","850","","","2"
"943","19430065","","-180","","3.84615384615385","1225114","850","","","33"
"943","19430066","12","-125","","2.57352941176471","117411","0","","","2"
"943","19430067","12","-125","","2.57352941176471","1174114","0","","","33"
"943","19430068","","","","","0","","","","91"
"943","19430069","","","","0","vo_fpc","vo_fpc_30307","","","21"
"943","19430070","0","5","0","1","117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","0","11"
"943","19430071","","","","","0","","","","91"
"943","19430072","","-125","","3.84615384615385","117411","850","","","2"
"943","19430073","","-125","","3.84615384615385","1174114","850","","","33"
"943","19430074","","","","","0","","","","91"
"944","19440001","-15","12","1.4875","800","1","107911","44_tamaki_in","0","1"
"944","19440002","-15","13","1.4875","800","3","3","44_tamaki_in","0","5"
"944","19440003","-250","33","1.75","-1000","1","126811","44_yukari_idle","0","1"
"944","19440004","-250","32","1.75","-1000","2","2","cmn_boat_idle","0","5"
"944","19440005","-15","12","1.4875","-800","1","108011","44_mifuyu_run","0","1"
"944","19440006","1","-1000","1","-250","101","126811","","","31"
"944","19440007","1","-560","0","140","1004","1004","","","31"
"944","19440008","","1","1","","se_10053800","se_fpc_water_random","","","23"
"944","19440009","","","","","19440007","0","","","91"
"944","19440010","","-15","","2.26244343891403","107911","300","","","2"
"944","19440011","","-15","","2.26244343891403","3","300","","","2"
"944","19440012","","","","","","","","","91"
"944","19440013","1","","0.1","44_tamaki_sale_loop","107911","44_tamaki_sale","","0.1","3"
"944","19440014","1","","0.1","44_tamaki_sale_loop","3","44_tamaki_sale","","0.1","3"
"944","19440015","","","","0","vo_fpc","vo_fpc_30401","","","21"
"944","19440016","0","4","0","1","107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","0","11"
"944","19440017","","","","","0","","","","91"
"944","19440018","12","-250","","5.29411764705882","126811","-100","","","2"
"944","19440019","12","-250","","5.29411764705882","2","-100","","","2"
"944","19440020","12","-250","","5.29411764705882","126811","-100","","","33"
"944","19440021","","","","","","","","","91"
"944","19440022","1","0","0.1","44_tamaki_present_loop","107911","44_tamaki_present","","0.1","3"
"944","19440023","1","0","0.1","44_tamaki_present_loop","3","44_tamaki_present","","0.1","3"
"944","19440024","","","","0","vo_fpc","vo_fpc_30402","","","21"
"944","19440025","0","7","0","1","107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","0","11"
"944","19440026","","","","","0","","","","91"
"944","19440027","1","0","0.2","44_yukari_notice_loop","126811","44_yukari_notice","","0.1","3"
"944","19440028","","1","0.2","","2","cmn_boat_idle","","","3"
"944","19440029","","","","0","vo_fpc","vo_fpc_30403","","","21"
"944","19440030","0","7","0","1","126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","0","11"
"944","19440031","","","","","0","","","","91"
"944","19440032","","","","0","vo_fpc","vo_fpc_30404","","","21"
"944","19440033","0","10","0","1","107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","0","11"
"944","19440034","","","","","0","","","","91"
"944","19440035","1","0","0.1","44_tamaki_sale_loop","107911","44_tamaki_present2sale","","0.1","3"
"944","19440036","1","0","0.1","44_tamaki_sale_loop","3","44_tamaki_present2sale","","0.1","3"
"944","19440037","","","","0","vo_fpc","vo_fpc_30405","","","21"
"944","19440038","0","6","0","1","107911","有這麼多人在的商機，\n我可不能錯過喵！","1","0","11"
"944","19440039","","","","","0","","","","91"
"944","19440040","1","0","0.2","44_yukari_worry_loop","126811","44_yukari_worry","","0.1","3"
"944","19440041","","1","0.2","","2","cmn_boat_idle","","","3"
"944","19440042","","","","0","vo_fpc","vo_fpc_30406","","","21"
"944","19440043","0","5","0","1","126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","0","11"
"944","19440044","","","","","0","","","","91"
"944","19440045","","","","0","vo_fpc","vo_fpc_30407","","","21"
"944","19440046","0","7","0","1","107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","0","11"
"944","19440047","","","","","0","","","","91"
"944","19440048","","","","","1004","1","","","32"
"944","19440049","","","","","1","0","","","93"
"944","19440050","1","0","0.1","44_tamaki_run","107911","44_tamaki_surprise","","0.1","3"
"944","19440051","1","0","0.1","44_tamaki_run","3","44_tamaki_surprise","","0.1","3"
"944","19440052","1","0","0.1","44_tamaki_run","3","44_tamaki_surprise","","0.1","3"
"944","19440053","","","","0","vo_fpc","vo_fpc_30408","","","21"
"944","19440054","0","8","0","1","107911","快溜喵──！","1","0","11"
"944","19440055","","","","","0.8","0","","","93"
"944","19440056","","-15","","1.74034110685694","107911","800","","","2"
"944","19440057","","-15","","1.74034110685694","3","800","","","2"
"944","19440058","","-15","","4.82654600301659","108011","800","","","2"
"944","19440059","","-15","","4.82654600301659","1004","800","","","33"
"944","19440060","","","","","0.8","0","","","93"
"944","19440061","","","","0","vo_fpc","vo_fpc_30409","","","21"
"944","19440062","0","12","0","1","108011","無照營業是要被取締的！\n給我等一下！","0.5","0","11"
"944","19440063","","","","","19440058","","","","91"
"944","19440064","","","","0","vo_fpc","vo_fpc_30410","","","21"
"944","19440065","0","5","0","1","126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","0","11"
"944","19440066","","","","","11.6571428571429","1","","","93"
"944","19440067","1","0","0.2","44_yukari_smile_loop","126811","44_yukari_smile","","0.1","3"
"944","19440068","","1","0.2","","2","cmn_boat_idle","","","3"
"944","19440069","","","","","1.5","0","","","93"
"944","19440070","","","","","19440065","","","","91"
"944","19440071","","-250","","4.97737556561086","126811","1000","","","2"
"944","19440072","","-250","","4.97737556561086","2","1000","","","2"
"944","19440073","","-250","","4.97737556561086","126811","1000","","","33"
"944","19440074","","","","","0","","","","91"
"945","19450001","-180","23","1.75","-1150","1","122611","45_yui_cmn_swm_tread","0","1"
"945","19450002","-125","12","1.75","-800","1","110411","45_makoto_idle","0","1"
"945","19450003","-180","32","1.75","-250","23","23","empty","0","5"
"945","19450004","-180","22","1.75","-1150","1","1","cmn_swm_tread_pink","0","5"
"945","19450005","1","-1150","1","-180","3","1226113","","","31"
"945","19450006","1","-770","1","-125","4","1104111","","","31"
"945","19450007","1","150","0","-125","117","117","","","31"
"945","19450008","1","-250","0","-180","111","111","","","31"
"945","19450009","","1","1","","se_10053800","se_fpc_water_random","","","23"
"945","19450010","","","","","19450008","0","","","91"
"945","19450011","12","-125","","5.58823529411765","110411","150","","","2"
"945","19450012","12","-125","","5.58823529411765","1104111","180","","","33"
"945","19450013","12","-180","","5.58823529411765","122611","-200","","","2"
"945","19450014","12","-180","","5.58823529411765","1","-200","","","2"
"945","19450015","12","-180","","5.58823529411765","1226113","-200","","","33"
"945","19450016","","","","","19450015","","","","91"
"945","19450017","","1","0.1","","122611","45_yui_idle","","","3"
"945","19450018","","1","0.1","","1","45_yui_idle","","","3"
"945","19450019","","1","0.1","","110411","45_makoto_talk","","","3"
"945","19450020","","","","0","vo_fpc","vo_fpc_30501","","","21"
"945","19450021","0","6","0","1","110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","0","11"
"945","19450022","","","","","0","","","","91"
"945","19450023","","","","0","vo_fpc","vo_fpc_30502","","","21"
"945","19450024","0","5","0","1","122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","0","11"
"945","19450025","","","","","0","","","","91"
"945","19450026","","","","0","vo_fpc","vo_fpc_30503","","","21"
"945","19450027","0","5","0","1","110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","0","11"
"945","19450028","","","","","0","","","","91"
"945","19450029","1","0","0.1","45_makoto_talk_surprise_loop","110411","45_makoto_talk_surprise","","0.1","3"
"945","19450030","1","0","0.1","45_yui_shy_loop","122611","45_yui_shy_in","","0.1","3"
"945","19450031","1","0","0.1","45_yui_shy_loop","1","45_yui_shy_in","","0.1","3"
"945","19450032","","","","0","vo_fpc","vo_fpc_30504","","","21"
"945","19450033","0","4","0","1","122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","0","11"
"945","19450034","","","","","0","","","","91"
"945","19450035","","1","0.1","","110411","45_makoto_idle","","","3"
"945","19450036","","","","0","vo_fpc","vo_fpc_30505","","","21"
"945","19450037","0","7","0","1","110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","0","11"
"945","19450038","","","","","0","","","","91"
"945","19450039","1","0","0.1","cmn_swm_dogscratch","110411","45_makoto_dogscratch_in","","0.1","3"
"945","19450040","","","","","0.5","0","","","93"
"945","19450041","","","","","1104111","0","","","32"
"945","19450042","","","","","117","1","","","32"
"945","19450043","0","-125","","4.07239819004525","110411","1050","","","2"
"945","19450044","0","-125","","4.07239819004525","117","1050","","","33"
"945","19450045","1","0","0.1","45_yui_idle_2","122611","45_yui_notice","","0.1","3"
"945","19450046","1","0","0.1","45_yui_idle","1","45_yui_notice","","0.1","3"
"945","19450047","","","","0","vo_fpc","vo_fpc_30506","","","21"
"945","19450048","0","9","0","1","122611","啊，真琴？\n等一下啦──！","1","0","11"
"945","19450049","","","","","0","","","","91"
"945","19450050","","1","0.1","","122611","45_yui_cmn_swm_tread","","","3"
"945","19450051","","1","0.1","","1","cmn_swm_tread_pink","","","3"
"945","19450052","0","-180","","4.75113122171946","122611","850","","","2"
"945","19450053","0","-180","","4.75113122171946","1","850","","","2"
"945","19450054","0","-180","","4.75113122171946","1226113","850","","","33"
"945","19450055","","","","","3","0","","","93"
"945","19450056","","","","","111","1","","","32"
"945","19450057","1","0","0.1","45_eriko_float_loop","23","45_eriko_float_in","","0.1","3"
"945","19450058","","","","","2","0","","","93"
"945","19450059","","","","0","vo_fpc","vo_fpc_30507","","","21"
"945","19450060","0","3","0","1","23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","0","11"
"945","19450061","","","","","16.7666666666667","0","","","93"
"945","19450062","","","","","1.5","0","","","93"
"945","19450063","","","","","19450060","","","","91"
"945","19450064","","0","0.1","","23","45_eriko_float_end","","","3"
"945","19450065","","","","","3","0","","","93"
"945","19450066","","","","","0","","","","91"
"946","19460001","-15","12","1.4875","-800","1","107911","cmn_walk","0","1"
"946","19460002","-15","12","1.4875","-1000","1","107811","cmn_walk","0","1"
"946","19460003","-180","22","1.75","-910","1","122411","cmn_swm_flutterKick","0","1"
"946","19460004","1","-910","1","-180","1","122411","","","31"
"946","19460005","1","-910","1","-180","1","115","","","31"
"946","19460006","","1","1","","se_10053800","se_fpc_water_random","","","23"
"946","19460007","","","","","19460005","0","","","91"
"946","19460008","","","","","0.3","0","","","93"
"946","19460009","","1","0.1","","107811","cmn_walk","","","3"
"946","19460010","","-15","","3.82352941176471","107911","-150","","","2"
