8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","","","","","0","19220022","","922","91",""
"","","","","","0.5","19220023","","922","93","0"
"","20_kasumi_cool_anger","0","1","0.2","115711","19220024","0","922","3","20_kasumi_cool_anger_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19220025","0","922","3","20_kasumi_cool_anger_in"
"","0","0","","","vo_fpc","19220026","","922","21","vo_fpc_22203"
"0.5","1","8","0","0","115711","19220027","0","922","11","從他們會正常講話並離開這點來看，\n似乎並不是闇影。"
"","","","","","0","19220028","","922","91",""
"","","","","","0.5","19220029","","922","93","0"
"","20_kasumi_approach_loop","0","1","0.3","115711","19220030","0","922","3","20_kasumi_approach_in"
"","20_kasumi_approach_loop","0","1","0.3","3","19220031","0","922","3","20_kasumi_approach_in"
"","0","0","","","vo_fpc","19220032","","922","21","vo_fpc_22204"
"0.5","1","9","0","0","115711","19220033","0","922","11","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……"
"","","","","","0","19220034","","922","91",""
"","","","","","0.5","19220035","","922","93","0"
"","20_kasumi_doya_loop","0","1","0.1","115711","19220036","0","922","3","20_kasumi_doya_in"
"","20_kasumi_doya_loop","0","1","0.1","3","19220037","0","922","3","20_kasumi_doya_in"
"","0","0","","","vo_fpc","19220038","","922","21","vo_fpc_22205"
"0.5","1","9","0","0","115711","19220039","0","922","11","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……"
"","","","","","0","19220040","","922","91",""
"","","","","","0.5","19220041","","922","93","0"
"","","1","","0.2","115711","19220042","","922","3","20_kasumi_thinking"
"","","1","","0.2","3","19220043","","922","3","20_kasumi_thinking"
"","0","0","","","vo_fpc","19220044","","922","21","vo_fpc_22206"
"0.5","1","7","0","0","115711","19220045","0","922","11","究竟那樣的人物\n是真實存在的嗎……"
"","","","","","0","19220046","","922","91",""
"","","","","","0.5","19220047","","922","93","0"
"","","1","","0.2","115711","19220048","","922","3","20_kasumi_walk"
"","","1","","0.2","3","19220049","","922","3","20_kasumi_walk"
"","4.41176470588235","-15","0","","115711","19220050","","922","2","750"
"","4.41176470588235","-15","0","","3","19220051","","922","2","750"
"","","","","","0","19220052","","922","91",""
"20_kasumi_walk","-750","22","-15","1.4875","1","19230001","0","923","1","115711"
"20_kasumi_walk","-750","23","-15","1.4875","3","19230002","0","923","5","3"
"","","1","","","se_10053800","19230003","","923","23","se_fpc_water_random"
"","","","","","19230002","19230004","","923","91",""
"","4.41176470588235","-15","0","","115711","19230005","","923","2","0"
"","4.41176470588235","-15","0","","3","19230006","","923","2","0"
"","","","","","0","19230007","","923","91",""
"","","1","","0.3","115711","19230008","","923","3","20_kasumi_talk"
"","","1","","0.3","3","19230009","","923","3","20_kasumi_talk"
"","0","0","","","vo_fpc","19230010","","923","21","vo_fpc_22300"
"0.5","1","8","0","0","115711","19230011","0","923","11","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」"
"","","","","","0","19230012","","923","91",""
"","","","","","0.5","19230013","","923","93","0"
"","20_kasumi_cool_surprise","0","1","0.2","115711","19230014","0","923","3","20_kasumi_cool_in"
"","20_kasumi_cool_loop","0","1","0.2","3","19230015","0","923","3","20_kasumi_cool_in"
"","0","0","","","vo_fpc","19230016","","923","21","vo_fpc_22301"
"0.5","1","9","0","0","115711","19230017","0","923","11","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。"
"","","","","","0","19230018","","923","91",""
"","","","","","0.5","19230019","","923","93","0"
"","0","0","","","vo_fpc","19230020","","923","21","vo_fpc_22302"
"0.5","1","7","0","0","115711","19230021","0","923","11","雖說如果是在美食街賣\n就不會有任何突兀感。"
"","","","","","0","19230022","","923","91",""
"","","","","","0.5","19230023","","923","93","0"
"","","1","","0.2","115711","19230024","","923","3","20_kasumi_cool_sad"
"","","1","","0.2","3","19230025","","923","3","20_kasumi_cool_loop"
"","0","0","","","vo_fpc","19230026","","923","21","vo_fpc_22303"
"0.5","1","9","0","0","115711","19230027","0","923","11","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。"
"","","","","","0","19230028","","923","91",""
"","","","","","0.5","19230029","","923","93","0"
"","","1","","0.2","115711","19230030","","923","3","20_kasumi_cool_anger"
"","","1","","0.2","3","19230031","","923","3","20_kasumi_cool_loop"
"","0","0","","","vo_fpc","19230032","","923","21","vo_fpc_22304"
"0.5","1","8","0","0","115711","19230033","0","923","11","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。"
"","","","","","0","19230034","","923","91",""
"","","","","","0.5","19230035","","923","93","0"
"","","1","","0.2","115711","19230036","","923","3","20_kasumi_doya_normal2"
"","","1","","0.2","3","19230037","","923","3","20_kasumi_doya_normal2"
"","0","0","","","vo_fpc","19230038","","923","21","vo_fpc_22305"
"0.5","1","8","0","0","115711","19230039","0","923","11","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。"
"","","","","","0","19230040","","923","91",""
"","","","","","0.5","19230041","","923","93","0"
"","20_kasumi_approach_loop","0","1","0.3","115711","19230042","0","923","3","20_kasumi_approach_in"
"","20_kasumi_approach_loop","0","1","0.3","3","19230043","0","923","3","20_kasumi_approach_in"
"","0","0","","","vo_fpc","19230044","","923","21","vo_fpc_22306"
"0.5","1","8","0","0","115711","19230045","0","923","11","在泳池邊\n賣鯛魚燒的怪人，是嗎。"
"","","","","","0","19230046","","923","91",""
"","","","","","0.5","19230047","","923","93","0"
"","","1","","0.2","115711","19230048","","923","3","20_kasumi_thinking"
"","","1","","0.2","3","19230049","","923","3","20_kasumi_thinking"
"","0","0","","","vo_fpc","19230050","","923","21","vo_fpc_22307"
"0.5","1","7","0","0","115711","19230051","0","923","11","究竟那樣的人物\n是真實存在的嗎……"
"","","","","","0","19230052","","923","91",""
"","","","","","0.5","19230053","","923","93","0"
"","","1","","0.2","115711","19230054","","923","3","20_kasumi_walk"
"","","1","","0.2","3","19230055","","923","3","20_kasumi_walk"
"","4.41176470588235","-15","0","","115711","19230056","","923","2","750"
"","4.41176470588235","-15","0","","3","19230057","","923","2","750"
"","","","","","0","19230058","","923","91",""
"41_pekorine_swim_loop","-910","23","-180","1.75","1","19410001","0","941","1","107511"
"cmn_float","-800","22","-180","1.75","1","19410002","0","941","1","107611"
"41_kyaru_floatRing","-1000","22","-180","1.75","22","19410003","0","941","5","22"
"","-180","-890","1","1","1","19410004","","941","31","1075111"
"","-180","0","1","0","14","19410005","","941","31","1075114"
"","-180","-800","1","1","4","19410006","","941","31","107611"
"","-180","-830","1","1","126","19410007","","941","31","22"
"","-180","140","1","0","105","19410008","","941","31","105"
"","40","320","1","0","108","19410009","","941","31","108"
"","-110","-160","1","0","1001","19410010","","941","31","1001"
"","","1","","1","se_10053800","19410011","","941","23","se_fpc_water_random"
"","","","","","19410010","19410012","","941","91","0"
"","5","-180","12","","22","19410013","","941","2","-150"
"","5","-180","12","","22","19410014","","941","33","-10"
"","","","","","0","19410015","","941","91",""
"","0","","","","vo_fpc","19410016","","941","21","vo_fpc_30101"
"1","1","4","0","0","22","19410017","0","941","11","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～"
"","","","","","0","19410018","","941","91","0"
"","4.52941176470588","-180","0","","107511","19410019","","941","2","0"
"","4.52941176470588","-180","0","","1075111","19410020","","941","33","0"
"","4.52941176470588","-180","12","","22","19410021","","941","2","0"
"","4.52941176470588","-180","12","","22","19410022","","941","33","140"
"","","","","","1.5","19410023","","941","93","0"
"","0","","","","vo_fpc","19410024","","941","21","vo_fpc_30102"
"1","1","5","0","0","107511","19410025","0","941","11","小──凱──留──！\n嘿！"
"","","","","","19410019","19410026","","941","91",""
"","","","","","1075111","19410027","","941","32","0"
"","","","","","1075114","19410028","","941","32","1"
"","41_pekorine_hug_loop","0","1","0.1","107511","19410029","0.1","941","3","41_pekorine_hug"
"","41_kyaru_surprise_loop","0","1","0.1","22","19410030","0.1","941","3","41_kyaru_surprise"
"","","","","","0.6","19410031","","941","93","0"
"","","","","","105","19410032","","941","32","1"
"","","","","","0.6","19410033","","941","93","0"
"","","","","","105","19410034","","941","32","0"
"","","","","","19410025","19410035","","941","91",""
"","2.94117647058824","-180","12","","107611","19410036","","941","2","-300"
"","2.94117647058824","-180","12","","107611","19410037","","941","33","-300"
"","0","","","","vo_fpc","19410038","","941","21","vo_fpc_30103"
"1","1","7","0","0","22","19410039","0","941","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"","","","","","0","19410040","","941","91","0"
"","","","","","19410036","19410041","","941","91",""
"","","","","","105","19410042","","941","32","1"
"","","1","","0.1","107511","19410043","","941","3","41_pekorine_shake"
"","","1","","0.1","22","19410044","","941","3","41_kyaru_shake"
"","0","","","","vo_fpc","19410045","","941","21","vo_fpc_30104"
"","","1","","0.1","107611","19410046","","941","3","41_kokkoro_float_loop"
"1","1","6","0","0","107611","19410047","0","941","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"","","","","","0","19410048","","941","91","0"
"","0","","","","vo_fpc","19410049","","941","21","vo_fpc_30105"
"1","1","11","0","0","22","19410050","0","941","11","啊，不行……\n已經，到極……限了……"
"","","","","","0","19410051","","941","91","0"
"","","0","","0.2","22","19410052","","941","3","41_kyaru_drown"
"","","1","","0.2","107511","19410053","","941","3","41_pekorine_shake"
"","","","","","0.2","19410054","","941","93","0"
"","","0","","1","se_10053800","19410055","","941","23","se_10053800_941_bishokuden"
"","","","","","0.8","19410056","","941","93","0"
"","41_kokkoro_surprise_loop","0","1","0.1","107611","19410057","0.1","941","3","41_kokkoro_surprise"
"","","","","","0.5","19410058","","941","93","0"
"","","","","","108","19410059","","941","32","1"
"","","","","","2.5","19410060","","941","93","0"
"","","1","","0.1","22","19410061","0.1","941","3","41_kyaru_drown_loop"
"","41_pekorine_notice_loop","0","1","0.1","107511","19410062","0.1","941","3","41_pekorine_notice"
"","","","","","105","19410063","","941","32","0"
"","","","","","22","19410064","","941","32","0"
"","0","","","","vo_fpc","19410065","","941","21","vo_fpc_30106"
"1","1","6","0","0","107511","19410066","0","941","11","咦？\n小凱留？\n妳跑哪去了？"
"","","","","","0","19410067","","941","91","0"
"","0","","","","vo_fpc","19410068","","941","21","vo_fpc_30107"
"1","1","9","0","0","107611","19410069","0","941","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"","","","","","2.1","19410070","","941","93","0"
"","41_kokkoro_action_loop","0","1","0.1","107611","19410071","0.1","941","3","41_kokkoro_action"
"","","","","","1001","19410072","","941","32","1"
"","cmn_swm_flutterKick_floatRing","0","1","0","107511","19410073","0.1","941","3","41_pekorine_flutterKick_floatRing_in"
"","","1","","0.1","22","19410074","","941","3","41_kyaru_flutterKick_floatRing"
"","4.52488687782805","-180","0","","107511","19410075","","941","2","1000"
"","","","","","1075111","19410076","","941","32","1"
"","","","","","1075114","19410077","","941","32","0"
"","4.52488687782805","-180","0","","1075111","19410078","","941","33","1000"
"","4.52488687782805","-180","0","","22","19410079","","941","2","1000"
"","5.88235294117647","-180","0","","107611","19410080","","941","2","1000"
"","5.88235294117647","-180","0","","107611","19410081","","941","33","1000"
"","5.88235294117647","-110","0","","1001","19410082","","941","33","1140"
"","","","","","19410081","19410083","","941","91",""
"42_anna_idle","-1060","33","-250","1.75","1","19420001","0","942","1","113211"
"42_shinobu_idle","-920","33","-250","1.75","1","19420002","0","942","1","127111"
"42_boat_idle","-1000","32","-250","1.75","2","19420003","0","942","5","2"
"","0","0","1","0","107","19420004","","942","31","107"
"","-250","-1000","1","1","106","19420005","","942","31","106"
"","","","","","113211","19420006","","942","13","47"
"","","","","","127111","19420007","","942","13","47"
"","","1","","1","se_10053800","19420008","","942","23","se_fpc_water_random"
"","","","","","19420007","19420009","","942","91","0"
"","5.88235294117647","-250","12","","113211","19420010","","942","2","-60"
"","5.88235294117647","-250","12","","127111","19420011","","942","2","80"
"","5.88235294117647","-250","12","","2","19420012","","942","2","0"
"","5.88235294117647","-250","12","","106","19420013","","942","33","0"
"","","","","","","19420014","","942","91",""
"","","1","","0.2","113211","19420015","","942","3","42_anna_doyatalk"
"","","1","","0.2","127111","19420016","","942","3","42_shinobu_idle"
"","","1","","0.2","2","19420017","","942","3","42_boat_idle"
"","0","","","","vo_fpc","19420018","","942","21","vo_fpc_30201"
"1","1","4","0","0","113211","19420019","0","942","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"","","","","","0","19420020","","942","91","0"
"","","1","","0.2","113211","19420021","","942","3","42_anna_doyatalk"
"","42_shinobu_talk","0","1","0.2","127111","19420022","0.1","942","3","42_shinobu_idle2talk"
"","","1","","0.2","2","19420023","","942","3","42_boat_idle"
"","0","","","","vo_fpc","19420024","","942","21","vo_fpc_30202"
"1","1","6","0","0","127111","19420025","0","942","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"","","","","","0","19420026","","942","91","0"
"","42_shinobu_idle","0","1","0.2","127111","19420027","0.1","942","3","42_shinobu_talk2idle"
"","42_anna_idle","0","1","0.2","113211","19420028","0.1","942","3","42_anna_doya2idle"
"","","1","","0.2","2","19420029","","942","3","42_boat_idle"
"","0","","","","vo_fpc","19420030","","942","21","vo_fpc_30203"
"0.5","1","6","0","0","113211","19420031","0","942","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"","","","","","0","19420032","","942","91","0"
"","0","","","","vo_fpc","19420033","","942","21","vo_fpc_30204"
"1","1","7","0","0","113211","19420034","0","942","11","（說不定會成為\n冥風戰記的好靈感呢！）"
"","","","","","0","19420035","","942","91","0"
"","","1","","0.2","113211","19420036","","942","3","42_anna_idle"
"","42_shinobu_talk","0","1","0.2","127111","19420037","0.1","942","3","42_shinobu_idle2talk"
"","","1","","0.2","2","19420038","","942","3","42_boat_idle"
"","0","","","","vo_fpc","19420039","","942","21","vo_fpc_30205"
"0.5","1","4","0","0","127111","19420040","0","942","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"","","","","","0","19420041","","942","91","0"
"","","1","","0.2","113211","19420042","","942","3","42_anna_idle"
"","42_shinobu_horror","0","1","0.2","127111","19420043","0.1","942","3","42_shinobu_talk2horror"
"","","1","","0.2","2","19420044","","942","3","42_boat_idle"
"","","","","","107","19420045","","942","32","1"
"","0","","","","vo_fpc","19420046","","942","21","vo_fpc_30206"
"1","1","4","0","0","127111","19420047","0","942","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"","","","","","6.5","19420048","","942","93","0"
"","","","","","1.5","19420049","","942","93","0"
"","","","","","19420047","19420050","","942","91","0"
"","","1","","0.1","127111","19420051","","942","3","42_shinobu_horror"
"","","1","","0.1","113211","19420052","","942","3","42_anna_scared"
"","","1","","0.1","2","19420053","","942","3","42_boat_idle"
"","0","","","","vo_fpc","19420054","","942","21","vo_fpc_30207"
"1.5","1","4","0","0","113211","19420055","0","942","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"","","","","","9.13333333333333","19420056","","942","93","0"
"","","","","","1.5","19420057","","942","93","0"
"","","","","","19420055","19420058","","942","91","0"
"","4.52488687782805","-250","","","113211","19420059","","942","2","940"
"","4.52488687782805","-250","","","127111","19420060","","942","2","1080"
"","4.52488687782805","-250","","","2","19420061","","942","2","1000"
"","4.52488687782805","-250","","","106","19420062","","942","33","1000"
"","","","","","0","19420063","","942","91",""
"cmn_float","-850","23","-180","1.75","1","19430001","0","943","1","122511"
"43_tsumugi_deredere","-800","13","-125","1.75","1","19430002","0","943","1","117411"
"cmn_float_item_09_Ball","-1675","12","-125","1.75","1","19430003","0","943","5","11"
"cmn_floatRing_pink","-850","32","-250","1.75","1","19430004","0","943","5","12"
"cmn_floatRing_blue","-2500","32","-250","1.75","1","19430005","0","943","5","13"
"","-180","-850","1","1","8","19430006","","943","31","1225114"
"","-125","-800","1","1","5","19430007","","943","31","1174114"
"","-125","-1675","1","1","5","19430008","","943","31","411"
"","-250","-850","1","1","4","19430009","","943","31","412"
"","-250","-2500","1","1","4","19430010","","943","31","413"
"","-125","-350","1","0","110","19430011","","943","31","1101"
"","","1","","1","se_10053800","19430012","","943","23","se_fpc_water_random"
"","","","","","19430011","19430013","","943","91",""
"","24.2647058823529","-250","","","12","19430014","","943","2","2450"
"","24.2647058823529","-250","","","412","19430015","","943","33","2450"
"","24.2647058823529","-125","","","11","19430016","","943","2","1625"
"","24.2647058823529","-125","","","411","19430017","","943","33","1625"
"","24.2647058823529","-250","","","13","19430018","","943","2","800"
"","24.2647058823529","-250","","","413","19430019","","943","33","800"
"","","","","","2","19430020","","943","93","0"
"","6.25","-180","12","","122511","19430021","","943","2","0"
"","6.25","-180","12","","1225114","19430022","","943","33","0"
"","","","","","19430021","19430023","","943","91",""
"","0","","","","vo_fpc","19430024","","943","21","vo_fpc_30301"
"1","1","5","0","0","122511","19430025","0","943","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"","","","","","0","19430026","","943","91",""
"","6.92307692307692","-125","12","","117411","19430027","","943","2","-350"
"","6.92307692307692","-125","12","","1174114","19430028","","943","33","-350"
"","0","","","","vo_fpc","19430029","","943","21","vo_fpc_30302"
"1","1","5","0","0","122511","19430030","0","943","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"","","","","","0","19430031","","943","91",""
"","","","","","19430028","19430032","","943","91",""
"","0","","","","vo_fpc","19430033","","943","21","vo_fpc_30303"
"1","1","6","0","0","117411","19430034","0","943","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"","","","","","0","19430035","","943","91",""
"","43_rei_notice_loop","0","1","0.1","122511","19430036","0.1","943","3","43_rei_notice_in"
"","0","","","","vo_fpc","19430037","","943","21","vo_fpc_30304"
"0.5","1","4","0","0","122511","19430038","0","943","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"","","","","","0","19430039","","943","91",""
"","","","","","1101","19430040","","943","32","1"
"","","","","","1174114","19430041","","943","32","0"
"","43_rei_aseri","0","1","0.1","122511","19430042","0.1","943","3","43_rei_turn"
"","","0","","0.1","117411","19430043","","943","3","43_tsumugi_hide"
"","","","","","3","19430044","","943","93","0"
"","43_tsumugi_deredere","0","1","0.1","117411","19430045","0.1","943","3","43_tsumugi_appear"
"","","","","","1","19430046","","943","93","0"
"","","","","","1101","19430047","","943","32","0"
"","","","","","1174114","19430048","","943","32","1"
"","0","","","","vo_fpc","19430049","","943","21","vo_fpc_30305"
"0.5","1","6","0","0","122511","19430050","0","943","11","沒有任何人啊……\n不……在那裡！"
"","","","","","0","19430051","","943","91",""
"","","","","","1101","19430052","","943","32","1"
"","","","","","1174114","19430053","","943","32","0"
"","43_rei_aseri_2","0","1","0.1","122511","19430054","0.1","943","3","43_rei_turn"
"","","0","","0.1","117411","19430055","","943","3","43_tsumugi_hide"
"","","","","","3","19430056","","943","93","0"
"","43_tsumugi_deredere","0","1","0.1","117411","19430057","0.1","943","3","43_tsumugi_appear"
"","","","","","1","19430058","","943","93","0"
"","","","","","1101","19430059","","943","32","0"
"","","","","","1174114","19430060","","943","32","1"
"","0","","","","vo_fpc","19430061","","943","21","vo_fpc_30306"
"1","1","5","0","0","122511","19430062","0","943","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"","","","","","0","19430063","","943","91",""
"","3.84615384615385","-180","","","122511","19430064","","943","2","850"
"","3.84615384615385","-180","","","1225114","19430065","","943","33","850"
"","2.57352941176471","-125","12","","117411","19430066","","943","2","0"
"","2.57352941176471","-125","12","","1174114","19430067","","943","33","0"
"","","","","","0","19430068","","943","91",""
"","0","","","","vo_fpc","19430069","","943","21","vo_fpc_30307"
"1","1","5","0","0","117411","19430070","0","943","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"","","","","","0","19430071","","943","91",""
"","3.84615384615385","-125","","","117411","19430072","","943","2","850"
"","3.84615384615385","-125","","","1174114","19430073","","943","33","850"
"","","","","","0","19430074","","943","91",""
"44_tamaki_in","800","12","-15","1.4875","1","19440001","0","944","1","107911"
"44_tamaki_in","800","13","-15","1.4875","3","19440002","0","944","5","3"
"44_yukari_idle","-1000","33","-250","1.75","1","19440003","0","944","1","126811"
"cmn_boat_idle","-1000","32","-250","1.75","2","19440004","0","944","5","2"
"44_mifuyu_run","-800","12","-15","1.4875","1","19440005","0","944","1","108011"
"","-250","-1000","1","1","101","19440006","","944","31","126811"
"","140","-560","1","0","1004","19440007","","944","31","1004"
"","","1","","1","se_10053800","19440008","","944","23","se_fpc_water_random"
"","","","","","19440007","19440009","","944","91","0"
"","2.26244343891403","-15","","","107911","19440010","","944","2","300"
"","2.26244343891403","-15","","","3","19440011","","944","2","300"
"","","","","","","19440012","","944","91",""
"","44_tamaki_sale_loop","","1","0.1","107911","19440013","0.1","944","3","44_tamaki_sale"
"","44_tamaki_sale_loop","","1","0.1","3","19440014","0.1","944","3","44_tamaki_sale"
"","0","","","","vo_fpc","19440015","","944","21","vo_fpc_30401"
"1","1","4","0","0","107911","19440016","0","944","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"","","","","","0","19440017","","944","91",""
"","5.29411764705882","-250","12","","126811","19440018","","944","2","-100"
"","5.29411764705882","-250","12","","2","19440019","","944","2","-100"
"","5.29411764705882","-250","12","","126811","19440020","","944","33","-100"
"","","","","","","19440021","","944","91",""
"","44_tamaki_present_loop","0","1","0.1","107911","19440022","0.1","944","3","44_tamaki_present"
"","44_tamaki_present_loop","0","1","0.1","3","19440023","0.1","944","3","44_tamaki_present"
"","0","","","","vo_fpc","19440024","","944","21","vo_fpc_30402"
"1","1","7","0","0","107911","19440025","0","944","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"","","","","","0","19440026","","944","91",""
"","44_yukari_notice_loop","0","1","0.2","126811","19440027","0.1","944","3","44_yukari_notice"
"","","1","","0.2","2","19440028","","944","3","cmn_boat_idle"
"","0","","","","vo_fpc","19440029","","944","21","vo_fpc_30403"
"1","1","7","0","0","126811","19440030","0","944","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"","","","","","0","19440031","","944","91",""
"","0","","","","vo_fpc","19440032","","944","21","vo_fpc_30404"
"1","1","10","0","0","107911","19440033","0","944","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"","","","","","0","19440034","","944","91",""
"","44_tamaki_sale_loop","0","1","0.1","107911","19440035","0.1","944","3","44_tamaki_present2sale"
"","44_tamaki_sale_loop","0","1","0.1","3","19440036","0.1","944","3","44_tamaki_present2sale"
"","0","","","","vo_fpc","19440037","","944","21","vo_fpc_30405"
"1","1","6","0","0","107911","19440038","0","944","11","有這麼多人在的商機，\n我可不能錯過喵！"
"","","","","","0","19440039","","944","91",""
"","44_yukari_worry_loop","0","1","0.2","126811","19440040","0.1","944","3","44_yukari_worry"
"","","1","","0.2","2","19440041","","944","3","cmn_boat_idle"
"","0","","","","vo_fpc","19440042","","944","21","vo_fpc_30406"
"1","1","5","0","0","126811","19440043","0","944","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"","","","","","0","19440044","","944","91",""
"","0","","","","vo_fpc","19440045","","944","21","vo_fpc_30407"
"0.5","1","7","0","0","107911","19440046","0","944","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"","","","","","0","19440047","","944","91",""
"","","","","","1004","19440048","","944","32","1"
"","","","","","1","19440049","","944","93","0"
"","44_tamaki_run","0","1","0.1","107911","19440050","0.1","944","3","44_tamaki_surprise"
"","44_tamaki_run","0","1","0.1","3","19440051","0.1","944","3","44_tamaki_surprise"
"","44_tamaki_run","0","1","0.1","3","19440052","0.1","944","3","44_tamaki_surprise"
"","0","","","","vo_fpc","19440053","","944","21","vo_fpc_30408"
"1","1","8","0","0","107911","19440054","0","944","11","快溜喵──！"
"","","","","","0.8","19440055","","944","93","0"
"","1.74034110685694","-15","","","107911","19440056","","944","2","800"
"","1.74034110685694","-15","","","3","19440057","","944","2","800"
"","4.82654600301659","-15","","","108011","19440058","","944","2","800"
"","4.82654600301659","-15","","","1004","19440059","","944","33","800"
"","","","","","0.8","19440060","","944","93","0"
"","0","","","","vo_fpc","19440061","","944","21","vo_fpc_30409"
"0.5","1","12","0","0","108011","19440062","0","944","11","無照營業是要被取締的！\n給我等一下！"
"","","","","","19440058","19440063","","944","91",""
"","0","","","","vo_fpc","19440064","","944","21","vo_fpc_30410"
"1.5","1","5","0","0","126811","19440065","0","944","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"","","","","","11.6571428571429","19440066","","944","93","1"
"","44_yukari_smile_loop","0","1","0.2","126811","19440067","0.1","944","3","44_yukari_smile"
"","","1","","0.2","2","19440068","","944","3","cmn_boat_idle"
"","","","","","1.5","19440069","","944","93","0"
"","","","","","19440065","19440070","","944","91",""
"","4.97737556561086","-250","","","126811","19440071","","944","2","1000"
"","4.97737556561086","-250","","","2","19440072","","944","2","1000"
"","4.97737556561086","-250","","","126811","19440073","","944","33","1000"
"","","","","","0","19440074","","944","91",""
"45_yui_cmn_swm_tread","-1150","23","-180","1.75","1","19450001","0","945","1","122611"
"45_makoto_idle","-800","12","-125","1.75","1","19450002","0","945","1","110411"
"empty","-250","32","-180","1.75","23","19450003","0","945","5","23"
"cmn_swm_tread_pink","-1150","22","-180","1.75","1","19450004","0","945","5","1"
"","-180","-1150","1","1","3","19450005","","945","31","1226113"
"","-125","-770","1","1","4","19450006","","945","31","1104111"
"","-125","150","1","0","117","19450007","","945","31","117"
"","-180","-250","1","0","111","19450008","","945","31","111"
"","","1","","1","se_10053800","19450009","","945","23","se_fpc_water_random"
"","","","","","19450008","19450010","","945","91","0"
"","5.58823529411765","-125","12","","110411","19450011","","945","2","150"
"","5.58823529411765","-125","12","","1104111","19450012","","945","33","180"
"","5.58823529411765","-180","12","","122611","19450013","","945","2","-200"
"","5.58823529411765","-180","12","","1","19450014","","945","2","-200"
"","5.58823529411765","-180","12","","1226113","19450015","","945","33","-200"
"","","","","","19450015","19450016","","945","91",""
"","","1","","0.1","122611","19450017","","945","3","45_yui_idle"
"","","1","","0.1","1","19450018","","945","3","45_yui_idle"
"","","1","","0.1","110411","19450019","","945","3","45_makoto_talk"
"","0","","","","vo_fpc","19450020","","945","21","vo_fpc_30501"
"1","1","6","0","0","110411","19450021","0","945","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"","","","","","0","19450022","","945","91",""
