fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19410045","21","","941","0","","","vo_fpc","","","vo_fpc_30104"
"19410046","3","","941","","","","107611","0.1","1","41_kokkoro_float_loop"
"19410047","11","0","941","1","1","0","107611","0","6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"19410048","91","","941","","","","0","","","0"
"19410049","21","","941","0","","","vo_fpc","","","vo_fpc_30105"
"19410050","11","0","941","1","1","0","22","0","11","啊，不行……\n已經，到極……限了……"
"19410051","91","","941","","","","0","","","0"
"19410052","3","","941","","","","22","0.2","0","41_kyaru_drown"
"19410053","3","","941","","","","107511","0.2","1","41_pekorine_shake"
"19410054","93","","941","","","","0.2","","","0"
"19410055","23","","941","","","","se_10053800","1","0","se_10053800_941_bishokuden"
"19410056","93","","941","","","","0.8","","","0"
"19410057","3","1","941","41_kokkoro_surprise_loop","","0.1","107611","0.1","0","41_kokkoro_surprise"
"19410058","93","","941","","","","0.5","","","0"
"19410059","32","","941","","","","108","","","1"
"19410060","93","","941","","","","2.5","","","0"
"19410061","3","","941","","","0.1","22","0.1","1","41_kyaru_drown_loop"
"19410062","3","1","941","41_pekorine_notice_loop","","0.1","107511","0.1","0","41_pekorine_notice"
"19410063","32","","941","","","","105","","","0"
"19410064","32","","941","","","","22","","","0"
"19410065","21","","941","0","","","vo_fpc","","","vo_fpc_30106"
"19410066","11","0","941","1","1","0","107511","0","6","咦？\n小凱留？\n妳跑哪去了？"
"19410067","91","","941","","","","0","","","0"
"19410068","21","","941","0","","","vo_fpc","","","vo_fpc_30107"
"19410069","11","0","941","1","1","0","107611","0","9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"19410070","93","","941","","","","2.1","","","0"
"19410071","3","1","941","41_kokkoro_action_loop","","0.1","107611","0.1","0","41_kokkoro_action"
"19410072","32","","941","","","","1001","","","1"
"19410073","3","1","941","cmn_swm_flutterKick_floatRing","","0.1","107511","0","0","41_pekorine_flutterKick_floatRing_in"
"19410074","3","","941","","","","22","0.1","1","41_kyaru_flutterKick_floatRing"
"19410075","2","0","941","4.52488687782805","","","107511","","-180","1000"
"19410076","32","","941","","","","1075111","","","1"
"19410077","32","","941","","","","1075114","","","0"
"19410078","33","0","941","4.52488687782805","","","1075111","","-180","1000"
"19410079","2","0","941","4.52488687782805","","","22","","-180","1000"
"19410080","2","0","941","5.88235294117647","","","107611","","-180","1000"
"19410081","33","0","941","5.88235294117647","","","107611","","-180","1000"
"19410082","33","0","941","5.88235294117647","","","1001","","-110","1140"
"19410083","91","","941","","","","19410081","","",""
"19420001","1","-250","942","-1060","42_anna_idle","0","1","1.75","33","113211"
"19420002","1","-250","942","-920","42_shinobu_idle","0","1","1.75","33","127111"
"19420003","5","-250","942","-1000","42_boat_idle","0","2","1.75","32","2"
"19420004","31","1","942","0","","","107","0","0","107"
"19420005","31","1","942","-250","","","106","1","-1000","106"
"19420006","13","","942","","","","113211","","","47"
"19420007","13","","942","","","","127111","","","47"
"19420008","23","","942","","","","se_10053800","1","1","se_fpc_water_random"
"19420009","91","","942","","","","19420007","","","0"
"19420010","2","12","942","5.88235294117647","","","113211","","-250","-60"
"19420011","2","12","942","5.88235294117647","","","127111","","-250","80"
"19420012","2","12","942","5.88235294117647","","","2","","-250","0"
"19420013","33","12","942","5.88235294117647","","","106","","-250","0"
"19420014","91","","942","","","","","","",""
"19420015","3","","942","","","","113211","0.2","1","42_anna_doyatalk"
"19420016","3","","942","","","","127111","0.2","1","42_shinobu_idle"
"19420017","3","","942","","","","2","0.2","1","42_boat_idle"
"19420018","21","","942","0","","","vo_fpc","","","vo_fpc_30201"
"19420019","11","0","942","1","1","0","113211","0","4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"19420020","91","","942","","","","0","","","0"
"19420021","3","","942","","","","113211","0.2","1","42_anna_doyatalk"
"19420022","3","1","942","42_shinobu_talk","","0.1","127111","0.2","0","42_shinobu_idle2talk"
"19420023","3","","942","","","","2","0.2","1","42_boat_idle"
"19420024","21","","942","0","","","vo_fpc","","","vo_fpc_30202"
"19420025","11","0","942","1","1","0","127111","0","6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"19420026","91","","942","","","","0","","","0"
"19420027","3","1","942","42_shinobu_idle","","0.1","127111","0.2","0","42_shinobu_talk2idle"
"19420028","3","1","942","42_anna_idle","","0.1","113211","0.2","0","42_anna_doya2idle"
"19420029","3","","942","","","","2","0.2","1","42_boat_idle"
"19420030","21","","942","0","","","vo_fpc","","","vo_fpc_30203"
"19420031","11","0","942","1","0.5","0","113211","0","6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"19420032","91","","942","","","","0","","","0"
"19420033","21","","942","0","","","vo_fpc","","","vo_fpc_30204"
"19420034","11","0","942","1","1","0","113211","0","7","（說不定會成為\n冥風戰記的好靈感呢！）"
"19420035","91","","942","","","","0","","","0"
"19420036","3","","942","","","","113211","0.2","1","42_anna_idle"
"19420037","3","1","942","42_shinobu_talk","","0.1","127111","0.2","0","42_shinobu_idle2talk"
"19420038","3","","942","","","","2","0.2","1","42_boat_idle"
"19420039","21","","942","0","","","vo_fpc","","","vo_fpc_30205"
"19420040","11","0","942","1","0.5","0","127111","0","4","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"19420041","91","","942","","","","0","","","0"
"19420042","3","","942","","","","113211","0.2","1","42_anna_idle"
"19420043","3","1","942","42_shinobu_horror","","0.1","127111","0.2","0","42_shinobu_talk2horror"
"19420044","3","","942","","","","2","0.2","1","42_boat_idle"
"19420045","32","","942","","","","107","","","1"
"19420046","21","","942","0","","","vo_fpc","","","vo_fpc_30206"
"19420047","11","0","942","1","1","0","127111","0","4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"19420048","93","","942","","","","6.5","","","0"
"19420049","93","","942","","","","1.5","","","0"
"19420050","91","","942","","","","19420047","","","0"
"19420051","3","","942","","","","127111","0.1","1","42_shinobu_horror"
"19420052","3","","942","","","","113211","0.1","1","42_anna_scared"
"19420053","3","","942","","","","2","0.1","1","42_boat_idle"
"19420054","21","","942","0","","","vo_fpc","","","vo_fpc_30207"
"19420055","11","0","942","1","1.5","0","113211","0","4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"19420056","93","","942","","","","9.13333333333333","","","0"
"19420057","93","","942","","","","1.5","","","0"
"19420058","91","","942","","","","19420055","","","0"
"19420059","2","","942","4.52488687782805","","","113211","","-250","940"
"19420060","2","","942","4.52488687782805","","","127111","","-250","1080"
"19420061","2","","942","4.52488687782805","","","2","","-250","1000"
"19420062","33","","942","4.52488687782805","","","106","","-250","1000"
"19420063","91","","942","","","","0","","",""
"19430001","1","-180","943","-850","cmn_float","0","1","1.75","23","122511"
"19430002","1","-125","943","-800","43_tsumugi_deredere","0","1","1.75","13","117411"
"19430003","5","-125","943","-1675","cmn_float_item_09_Ball","0","1","1.75","12","11"
"19430004","5","-250","943","-850","cmn_floatRing_pink","0","1","1.75","32","12"
"19430005","5","-250","943","-2500","cmn_floatRing_blue","0","1","1.75","32","13"
"19430006","31","1","943","-180","","","8","1","-850","1225114"
"19430007","31","1","943","-125","","","5","1","-800","1174114"
"19430008","31","1","943","-125","","","5","1","-1675","411"
"19430009","31","1","943","-250","","","4","1","-850","412"
"19430010","31","1","943","-250","","","4","1","-2500","413"
"19430011","31","1","943","-125","","","110","0","-350","1101"
"19430012","23","","943","","","","se_10053800","1","1","se_fpc_water_random"
"19430013","91","","943","","","","19430011","","",""
"19430014","2","","943","24.2647058823529","","","12","","-250","2450"
"19430015","33","","943","24.2647058823529","","","412","","-250","2450"
"19430016","2","","943","24.2647058823529","","","11","","-125","1625"
"19430017","33","","943","24.2647058823529","","","411","","-125","1625"
"19430018","2","","943","24.2647058823529","","","13","","-250","800"
"19430019","33","","943","24.2647058823529","","","413","","-250","800"
"19430020","93","","943","","","","2","","","0"
"19430021","2","12","943","6.25","","","122511","","-180","0"
"19430022","33","12","943","6.25","","","1225114","","-180","0"
"19430023","91","","943","","","","19430021","","",""
"19430024","21","","943","0","","","vo_fpc","","","vo_fpc_30301"
"19430025","11","0","943","1","1","0","122511","0","5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"19430026","91","","943","","","","0","","",""
"19430027","2","12","943","6.92307692307692","","","117411","","-125","-350"
"19430028","33","12","943","6.92307692307692","","","1174114","","-125","-350"
"19430029","21","","943","0","","","vo_fpc","","","vo_fpc_30302"
"19430030","11","0","943","1","1","0","122511","0","5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"19430031","91","","943","","","","0","","",""
"19430032","91","","943","","","","19430028","","",""
"19430033","21","","943","0","","","vo_fpc","","","vo_fpc_30303"
"19430034","11","0","943","1","1","0","117411","0","6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"19430035","91","","943","","","","0","","",""
"19430036","3","1","943","43_rei_notice_loop","","0.1","122511","0.1","0","43_rei_notice_in"
"19430037","21","","943","0","","","vo_fpc","","","vo_fpc_30304"
"19430038","11","0","943","1","0.5","0","122511","0","4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"19430039","91","","943","","","","0","","",""
"19430040","32","","943","","","","1101","","","1"
"19430041","32","","943","","","","1174114","","","0"
"19430042","3","1","943","43_rei_aseri","","0.1","122511","0.1","0","43_rei_turn"
"19430043","3","","943","","","","117411","0.1","0","43_tsumugi_hide"
"19430044","93","","943","","","","3","","","0"
"19430045","3","1","943","43_tsumugi_deredere","","0.1","117411","0.1","0","43_tsumugi_appear"
"19430046","93","","943","","","","1","","","0"
"19430047","32","","943","","","","1101","","","0"
"19430048","32","","943","","","","1174114","","","1"
"19430049","21","","943","0","","","vo_fpc","","","vo_fpc_30305"
"19430050","11","0","943","1","0.5","0","122511","0","6","沒有任何人啊……\n不……在那裡！"
"19430051","91","","943","","","","0","","",""
"19430052","32","","943","","","","1101","","","1"
"19430053","32","","943","","","","1174114","","","0"
"19430054","3","1","943","43_rei_aseri_2","","0.1","122511","0.1","0","43_rei_turn"
"19430055","3","","943","","","","117411","0.1","0","43_tsumugi_hide"
"19430056","93","","943","","","","3","","","0"
"19430057","3","1","943","43_tsumugi_deredere","","0.1","117411","0.1","0","43_tsumugi_appear"
"19430058","93","","943","","","","1","","","0"
"19430059","32","","943","","","","1101","","","0"
"19430060","32","","943","","","","1174114","","","1"
"19430061","21","","943","0","","","vo_fpc","","","vo_fpc_30306"
"19430062","11","0","943","1","1","0","122511","0","5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"19430063","91","","943","","","","0","","",""
"19430064","2","","943","3.84615384615385","","","122511","","-180","850"
"19430065","33","","943","3.84615384615385","","","1225114","","-180","850"
"19430066","2","12","943","2.57352941176471","","","117411","","-125","0"
"19430067","33","12","943","2.57352941176471","","","1174114","","-125","0"
"19430068","91","","943","","","","0","","",""
"19430069","21","","943","0","","","vo_fpc","","","vo_fpc_30307"
"19430070","11","0","943","1","1","0","117411","0","5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"19430071","91","","943","","","","0","","",""
"19430072","2","","943","3.84615384615385","","","117411","","-125","850"
"19430073","33","","943","3.84615384615385","","","1174114","","-125","850"
"19430074","91","","943","","","","0","","",""
"19440001","1","-15","944","800","44_tamaki_in","0","1","1.4875","12","107911"
"19440002","5","-15","944","800","44_tamaki_in","0","3","1.4875","13","3"
"19440003","1","-250","944","-1000","44_yukari_idle","0","1","1.75","33","126811"
"19440004","5","-250","944","-1000","cmn_boat_idle","0","2","1.75","32","2"
"19440005","1","-15","944","-800","44_mifuyu_run","0","1","1.4875","12","108011"
"19440006","31","1","944","-250","","","101","1","-1000","126811"
"19440007","31","1","944","140","","","1004","0","-560","1004"
"19440008","23","","944","","","","se_10053800","1","1","se_fpc_water_random"
"19440009","91","","944","","","","19440007","","","0"
"19440010","2","","944","2.26244343891403","","","107911","","-15","300"
"19440011","2","","944","2.26244343891403","","","3","","-15","300"
"19440012","91","","944","","","","","","",""
"19440013","3","1","944","44_tamaki_sale_loop","","0.1","107911","0.1","","44_tamaki_sale"
"19440014","3","1","944","44_tamaki_sale_loop","","0.1","3","0.1","","44_tamaki_sale"
"19440015","21","","944","0","","","vo_fpc","","","vo_fpc_30401"
"19440016","11","0","944","1","1","0","107911","0","4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"19440017","91","","944","","","","0","","",""
"19440018","2","12","944","5.29411764705882","","","126811","","-250","-100"
"19440019","2","12","944","5.29411764705882","","","2","","-250","-100"
"19440020","33","12","944","5.29411764705882","","","126811","","-250","-100"
"19440021","91","","944","","","","","","",""
"19440022","3","1","944","44_tamaki_present_loop","","0.1","107911","0.1","0","44_tamaki_present"
"19440023","3","1","944","44_tamaki_present_loop","","0.1","3","0.1","0","44_tamaki_present"
"19440024","21","","944","0","","","vo_fpc","","","vo_fpc_30402"
"19440025","11","0","944","1","1","0","107911","0","7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"19440026","91","","944","","","","0","","",""
"19440027","3","1","944","44_yukari_notice_loop","","0.1","126811","0.2","0","44_yukari_notice"
"19440028","3","","944","","","","2","0.2","1","cmn_boat_idle"
"19440029","21","","944","0","","","vo_fpc","","","vo_fpc_30403"
"19440030","11","0","944","1","1","0","126811","0","7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"19440031","91","","944","","","","0","","",""
"19440032","21","","944","0","","","vo_fpc","","","vo_fpc_30404"
"19440033","11","0","944","1","1","0","107911","0","10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"19440034","91","","944","","","","0","","",""
"19440035","3","1","944","44_tamaki_sale_loop","","0.1","107911","0.1","0","44_tamaki_present2sale"
"19440036","3","1","944","44_tamaki_sale_loop","","0.1","3","0.1","0","44_tamaki_present2sale"
"19440037","21","","944","0","","","vo_fpc","","","vo_fpc_30405"
"19440038","11","0","944","1","1","0","107911","0","6","有這麼多人在的商機，\n我可不能錯過喵！"
"19440039","91","","944","","","","0","","",""
"19440040","3","1","944","44_yukari_worry_loop","","0.1","126811","0.2","0","44_yukari_worry"
"19440041","3","","944","","","","2","0.2","1","cmn_boat_idle"
"19440042","21","","944","0","","","vo_fpc","","","vo_fpc_30406"
"19440043","11","0","944","1","1","0","126811","0","5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"19440044","91","","944","","","","0","","",""
"19440045","21","","944","0","","","vo_fpc","","","vo_fpc_30407"
"19440046","11","0","944","1","0.5","0","107911","0","7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"19440047","91","","944","","","","0","","",""
"19440048","32","","944","","","","1004","","","1"
"19440049","93","","944","","","","1","","","0"
"19440050","3","1","944","44_tamaki_run","","0.1","107911","0.1","0","44_tamaki_surprise"
"19440051","3","1","944","44_tamaki_run","","0.1","3","0.1","0","44_tamaki_surprise"
"19440052","3","1","944","44_tamaki_run","","0.1","3","0.1","0","44_tamaki_surprise"
"19440053","21","","944","0","","","vo_fpc","","","vo_fpc_30408"
"19440054","11","0","944","1","1","0","107911","0","8","快溜喵──！"
"19440055","93","","944","","","","0.8","","","0"
"19440056","2","","944","1.74034110685694","","","107911","","-15","800"
"19440057","2","","944","1.74034110685694","","","3","","-15","800"
"19440058","2","","944","4.82654600301659","","","108011","","-15","800"
"19440059","33","","944","4.82654600301659","","","1004","","-15","800"
"19440060","93","","944","","","","0.8","","","0"
"19440061","21","","944","0","","","vo_fpc","","","vo_fpc_30409"
"19440062","11","0","944","1","0.5","0","108011","0","12","無照營業是要被取締的！\n給我等一下！"
"19440063","91","","944","","","","19440058","","",""
"19440064","21","","944","0","","","vo_fpc","","","vo_fpc_30410"
"19440065","11","0","944","1","1.5","0","126811","0","5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"19440066","93","","944","","","","11.6571428571429","","","1"
"19440067","3","1","944","44_yukari_smile_loop","","0.1","126811","0.2","0","44_yukari_smile"
"19440068","3","","944","","","","2","0.2","1","cmn_boat_idle"
"19440069","93","","944","","","","1.5","","","0"
"19440070","91","","944","","","","19440065","","",""
"19440071","2","","944","4.97737556561086","","","126811","","-250","1000"
"19440072","2","","944","4.97737556561086","","","2","","-250","1000"
"19440073","33","","944","4.97737556561086","","","126811","","-250","1000"
"19440074","91","","944","","","","0","","",""
"19450001","1","-180","945","-1150","45_yui_cmn_swm_tread","0","1","1.75","23","122611"
"19450002","1","-125","945","-800","45_makoto_idle","0","1","1.75","12","110411"
"19450003","5","-180","945","-250","empty","0","23","1.75","32","23"
"19450004","5","-180","945","-1150","cmn_swm_tread_pink","0","1","1.75","22","1"
"19450005","31","1","945","-180","","","3","1","-1150","1226113"
"19450006","31","1","945","-125","","","4","1","-770","1104111"
"19450007","31","1","945","-125","","","117","0","150","117"
"19450008","31","1","945","-180","","","111","0","-250","111"
"19450009","23","","945","","","","se_10053800","1","1","se_fpc_water_random"
"19450010","91","","945","","","","19450008","","","0"
"19450011","2","12","945","5.58823529411765","","","110411","","-125","150"
"19450012","33","12","945","5.58823529411765","","","1104111","","-125","180"
"19450013","2","12","945","5.58823529411765","","","122611","","-180","-200"
"19450014","2","12","945","5.58823529411765","","","1","","-180","-200"
"19450015","33","12","945","5.58823529411765","","","1226113","","-180","-200"
"19450016","91","","945","","","","19450015","","",""
"19450017","3","","945","","","","122611","0.1","1","45_yui_idle"
"19450018","3","","945","","","","1","0.1","1","45_yui_idle"
"19450019","3","","945","","","","110411","0.1","1","45_makoto_talk"
"19450020","21","","945","0","","","vo_fpc","","","vo_fpc_30501"
"19450021","11","0","945","1","1","0","110411","0","6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"19450022","91","","945","","","","0","","",""
"19450023","21","","945","0","","","vo_fpc","","","vo_fpc_30502"
"19450024","11","0","945","1","1","0","122611","0","5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"19450025","91","","945","","","","0","","",""
"19450026","21","","945","0","","","vo_fpc","","","vo_fpc_30503"
"19450027","11","0","945","1","1","0","110411","0","5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"19450028","91","","945","","","","0","","",""
"19450029","3","1","945","45_makoto_talk_surprise_loop","","0.1","110411","0.1","0","45_makoto_talk_surprise"
"19450030","3","1","945","45_yui_shy_loop","","0.1","122611","0.1","0","45_yui_shy_in"
"19450031","3","1","945","45_yui_shy_loop","","0.1","1","0.1","0","45_yui_shy_in"
"19450032","21","","945","0","","","vo_fpc","","","vo_fpc_30504"
"19450033","11","0","945","1","1","0","122611","0","4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"19450034","91","","945","","","","0","","",""
"19450035","3","","945","","","","110411","0.1","1","45_makoto_idle"
"19450036","21","","945","0","","","vo_fpc","","","vo_fpc_30505"
"19450037","11","0","945","1","0.5","0","110411","0","7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"19450038","91","","945","","","","0","","",""
"19450039","3","1","945","cmn_swm_dogscratch","","0.1","110411","0.1","0","45_makoto_dogscratch_in"
"19450040","93","","945","","","","0.5","","","0"
"19450041","32","","945","","","","1104111","","","0"
"19450042","32","","945","","","","117","","","1"
"19450043","2","0","945","4.07239819004525","","","110411","","-125","1050"
"19450044","33","0","945","4.07239819004525","","","117","","-125","1050"
"19450045","3","1","945","45_yui_idle_2","","0.1","122611","0.1","0","45_yui_notice"
"19450046","3","1","945","45_yui_idle","","0.1","1","0.1","0","45_yui_notice"
"19450047","21","","945","0","","","vo_fpc","","","vo_fpc_30506"
"19450048","11","0","945","1","1","0","122611","0","9","啊，真琴？\n等一下啦──！"
"19450049","91","","945","","","","0","","",""
"19450050","3","","945","","","","122611","0.1","1","45_yui_cmn_swm_tread"
"19450051","3","","945","","","","1","0.1","1","cmn_swm_tread_pink"
"19450052","2","0","945","4.75113122171946","","","122611","","-180","850"
"19450053","2","0","945","4.75113122171946","","","1","","-180","850"
"19450054","33","0","945","4.75113122171946","","","1226113","","-180","850"
"19450055","93","","945","","","","3","","","0"
"19450056","32","","945","","","","111","","","1"
"19450057","3","1","945","45_eriko_float_loop","","0.1","23","0.1","0","45_eriko_float_in"
"19450058","93","","945","","","","2","","","0"
"19450059","21","","945","0","","","vo_fpc","","","vo_fpc_30507"
"19450060","11","0","945","1","3","0","23","0","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"19450061","93","","945","","","","16.7666666666667","","","0"
"19450062","93","","945","","","","1.5","","","0"
"19450063","91","","945","","","","19450060","","",""
"19450064","3","","945","","","","23","0.1","0","45_eriko_float_end"
"19450065","93","","945","","","","3","","","0"
"19450066","91","","945","","","","0","","",""
"19460001","1","-15","946","-800","cmn_walk","0","1","1.4875","12","107911"
"19460002","1","-15","946","-1000","cmn_walk","0","1","1.4875","12","107811"
"19460003","1","-180","946","-910","cmn_swm_flutterKick","0","1","1.75","22","122411"
"19460004","31","1","946","-180","","","1","1","-910","122411"
"19460005","31","1","946","-180","","","1","1","-910","115"
"19460006","23","","946","","","","se_10053800","1","1","se_fpc_water_random"
"19460007","91","","946","","","","19460005","","","0"
"19460008","93","","946","","","","0.3","","","0"
"19460009","3","","946","","","","107811","0.1","1","cmn_walk"
"19460010","2","","946","3.82352941176471","","","107911","","-15","-150"
"19460011","2","","946","3.82352941176471","","","107811","","-15","-350"
"19460012","91","","946","","","","","","",""
"19460013","3","1","946","46_tamaki_talk_loop","","0.1","107911","0.1","","46_tamaki_talk"
"19460014","3","1","946","46_kyaru_idle_jitome_loop","","0.1","107811","0.1","","46_kyaru_idle_jitome"
"19460015","21","","946","0","","","vo_fpc","","","vo_fpc_30601"
"19460016","11","0","946","1","1","0","107811","0","5","大家游了那麼久，\n居然都不會膩呢～"
"19460017","91","","946","","","","0","","",""
"19460018","21","","946","0","","","vo_fpc","","","vo_fpc_30602"
"19460019","11","0","946","1","1","0","107911","0","4","嗯？\n難道妳怕水喵？"
"19460020","91","","946","","","","0","","",""
"19460021","3","1","946","46_kyaru_talk_loop","","0.1","107811","0.1","","46_kyaru_talk"
"19460022","21","","946","0","","","vo_fpc","","","vo_fpc_30603"
"19460023","11","0","946","1","1","0","107811","0","5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"19460024","91","","946","","","","0","","",""
"19460025","3","1","946","46_tamaki_nod_loop","","0.1","107911","0.1","","46_tamaki_nod"
"19460026","21","","946","0","","","vo_fpc","","","vo_fpc_30604"
"19460027","11","0","946","1","0.5","0","107911","0","6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"19460028","91","","946","","","","0","","",""
"19460029","2","","946","8.64253393665158","","","122411","","-180","1000"
"19460030","33","","946","8.64253393665158","","","122411","","-180","1000"
"19460031","93","","946","","","","3","","","0"
"19460032","3","1","946","46_hiyori_flutterKick_handWave_loop","","0.1","122411","0.1","0","46_hiyori_flutterKick_handWave"
"19460033","21","","946","0","","","vo_fpc","","","vo_fpc_30605"
"19460034","11","0","946","1","1","0","122411","0","10","啊，哈囉──！"
"19460035","93","","946","","","","2","","","0"
"19460036","3","1","946","46_tamaki_handwave_loop","","0.1","107911","0.1","","46_tamaki_handwave"
"19460037","3","1","946","46_kyaru_idle_smile_loop","","0.1","107811","0.1","","46_kyaru_idle_smile"
"19460038","93","","946","","","","1.5","","","0"
"19460039","21","","946","0","","","vo_fpc","","","vo_fpc_30606"
"19460040","11","0","946","1","1","0","107911","0","5","哈囉──\n不過，當然還是有例外啦喵。"
"19460041","91","","946","","","","0","","",""
"19460042","3","1","946","46_tamaki_talk2_loop","","0.1","107911","0.1","0","46_tamaki_talk2"
"19460043","21","","946","0","","","vo_fpc","","","vo_fpc_30607"
"19460044","11","0","946","1","0.5","0","107811","0","6","是啊。\n……話說回來，她還真有精神呢。"
"19460045","91","","946","","","","0","","",""
"19460046","3","1","946","46_kyaru_idle_normal_loop","","0.1","107811","0.1","0","46_kyaru_idle_normal"
"19460047","93","","946","","","","0.5","","","0"
"19460048","32","","946","","","","115","","","0"
"19460049","32","","946","","","","122411","","","0"
"19460050","2","","946","0","","","122411","","-180","-910"
"19460051","33","","946","0","","","115","","-180","-910"
"19460052","2","","946","4.80140774258421","","","122411","","-180","1000"
"19460053","33","","946","4.80140774258421","","","115","","-180","1000"
"19460054","32","","946","","","","115","","","1"
"19460055","3","","946","","","","122411","0.1","1","46_hiyori_flutterKickFast"
"19460056","93","","946","","","","1.5","","","0"
"19460057","21","","946","0","","","vo_fpc","","","vo_fpc_30608"
"19460058","11","0","946","1","1","0","122411","0","15","哇──！"
"19460059","93","","946","","","","0.766666666666667","","","0"
"19460060","93","","946","","","","1.5","","","0"
"19460061","91","","946","","","","19460052","","",""
"19460062","3","1","946","46_tamaki_talk3_loop","","0.1","107911","0.1","","46_tamaki_talk3"
"19460063","21","","946","0","","","vo_fpc","","","vo_fpc_30609"
"19460064","11","0","946","1","0.5","0","107911","0","7","……咦？這個泳池\n應該相當地長才對喵。"
"19460065","91","","946","","","","0","","",""
"19460066","3","1","946","46_kyaru_idle_normal2_loop","","0.1","107811","0.1","0","46_kyaru_idle_normal2"
"19460067","32","","946","","","","115","","","0"
"19460068","2","","946","0","","","122411","","-180","-910"
"19460069","33","","946","0","","","115","","-180","-910"
"19460070","2","","946","2.1606334841629","","","122411","","-180","1000"
"19460071","33","","946","2.1606334841629","","","115","","-180","1000"
"19460072","32","","946","","","","115","","","1"
"19460073","23","","946","","","","se_10053800","1","0","se_10053800_946_hiyori"
"19460074","93","","946","","","","0.5","","","0"
"19460075","21","","946","0","","","vo_fpc","","","vo_fpc_30610"
"19460076","11","0","946","1","1","0","122411","0","27","哇──！"
"19460077","93","","946","","","","0.65","","","0"
"19460078","93","","946","","","","1.5","","","0"
"19460079","3","1","946","46_kyaru_surprise_loop","","0.1","107811","0.1","0","46_kyaru_surprise"
"19460080","3","1","946","46_tamaki_talk4_loop","","0.1","107911","0.1","","46_tamaki_talk4"
"19460081","21","","946","0","","","vo_fpc","","","vo_fpc_30611"
"19460082","11","0","946","1","0.5","0","107811","0","7","她剛剛才剛通過這裡吧？\n是游得多快啊！？"
"19460083","91","","946","","","","0","","",""
"19460084","32","","946","","","","115","","","0"
