6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","0.5","","","","93","0","923","","19230035",""
"","115711","1","","","3","20_kasumi_doya_normal2","923","0.2","19230036",""
"","3","1","","","3","20_kasumi_doya_normal2","923","0.2","19230037",""
"","vo_fpc","0","","0","21","vo_fpc_22305","923","","19230038",""
"0","115711","8","0","1","11","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","923","0","19230039","0.5"
"","0","","","","91","","923","","19230040",""
"","0.5","","","","93","0","923","","19230041",""
"0","115711","0","1","20_kasumi_approach_loop","3","20_kasumi_approach_in","923","0.3","19230042",""
"0","3","0","1","20_kasumi_approach_loop","3","20_kasumi_approach_in","923","0.3","19230043",""
"","vo_fpc","0","","0","21","vo_fpc_22306","923","","19230044",""
"0","115711","8","0","1","11","在泳池邊\n賣鯛魚燒的怪人，是嗎。","923","0","19230045","0.5"
"","0","","","","91","","923","","19230046",""
"","0.5","","","","93","0","923","","19230047",""
"","115711","1","","","3","20_kasumi_thinking","923","0.2","19230048",""
"","3","1","","","3","20_kasumi_thinking","923","0.2","19230049",""
"","vo_fpc","0","","0","21","vo_fpc_22307","923","","19230050",""
"0","115711","7","0","1","11","究竟那樣的人物\n是真實存在的嗎……","923","0","19230051","0.5"
"","0","","","","91","","923","","19230052",""
"","0.5","","","","93","0","923","","19230053",""
"","115711","1","","","3","20_kasumi_walk","923","0.2","19230054",""
"","3","1","","","3","20_kasumi_walk","923","0.2","19230055",""
"","115711","-15","0","4.41176470588235","2","750","923","","19230056",""
"","3","-15","0","4.41176470588235","2","750","923","","19230057",""
"","0","","","","91","","923","","19230058",""
"0","1","23","-180","-910","1","107511","941","1.75","19410001","41_pekorine_swim_loop"
"0","1","22","-180","-800","1","107611","941","1.75","19410002","cmn_float"
"0","22","22","-180","-1000","5","22","941","1.75","19410003","41_kyaru_floatRing"
"","1","-890","1","-180","31","1075111","941","1","19410004",""
"","14","0","1","-180","31","1075114","941","0","19410005",""
"","4","-800","1","-180","31","107611","941","1","19410006",""
"","126","-830","1","-180","31","22","941","1","19410007",""
"","105","140","1","-180","31","105","941","0","19410008",""
"","108","320","1","40","31","108","941","0","19410009",""
"","1001","-160","1","-110","31","1001","941","0","19410010",""
"","se_10053800","1","","","23","se_fpc_water_random","941","1","19410011",""
"","19410010","","","","91","0","941","","19410012",""
"","22","-180","12","5","2","-150","941","","19410013",""
"","22","-180","12","5","33","-10","941","","19410014",""
"","0","","","","91","","941","","19410015",""
"","vo_fpc","","","0","21","vo_fpc_30101","941","","19410016",""
"0","22","4","0","1","11","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","941","0","19410017","1"
"","0","","","","91","0","941","","19410018",""
"","107511","-180","0","4.52941176470588","2","0","941","","19410019",""
"","1075111","-180","0","4.52941176470588","33","0","941","","19410020",""
"","22","-180","12","4.52941176470588","2","0","941","","19410021",""
"","22","-180","12","4.52941176470588","33","140","941","","19410022",""
"","1.5","","","","93","0","941","","19410023",""
"","vo_fpc","","","0","21","vo_fpc_30102","941","","19410024",""
"0","107511","5","0","1","11","小──凱──留──！\n嘿！","941","0","19410025","1"
"","19410019","","","","91","","941","","19410026",""
"","1075111","","","","32","0","941","","19410027",""
"","1075114","","","","32","1","941","","19410028",""
"0.1","107511","0","1","41_pekorine_hug_loop","3","41_pekorine_hug","941","0.1","19410029",""
"0.1","22","0","1","41_kyaru_surprise_loop","3","41_kyaru_surprise","941","0.1","19410030",""
"","0.6","","","","93","0","941","","19410031",""
"","105","","","","32","1","941","","19410032",""
"","0.6","","","","93","0","941","","19410033",""
"","105","","","","32","0","941","","19410034",""
"","19410025","","","","91","","941","","19410035",""
"","107611","-180","12","2.94117647058824","2","-300","941","","19410036",""
"","107611","-180","12","2.94117647058824","33","-300","941","","19410037",""
"","vo_fpc","","","0","21","vo_fpc_30103","941","","19410038",""
"0","22","7","0","1","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","941","0","19410039","1"
"","0","","","","91","0","941","","19410040",""
"","19410036","","","","91","","941","","19410041",""
"","105","","","","32","1","941","","19410042",""
"","107511","1","","","3","41_pekorine_shake","941","0.1","19410043",""
"","22","1","","","3","41_kyaru_shake","941","0.1","19410044",""
"","vo_fpc","","","0","21","vo_fpc_30104","941","","19410045",""
"","107611","1","","","3","41_kokkoro_float_loop","941","0.1","19410046",""
"0","107611","6","0","1","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","0","19410047","1"
"","0","","","","91","0","941","","19410048",""
"","vo_fpc","","","0","21","vo_fpc_30105","941","","19410049",""
"0","22","11","0","1","11","啊，不行……\n已經，到極……限了……","941","0","19410050","1"
"","0","","","","91","0","941","","19410051",""
"","22","0","","","3","41_kyaru_drown","941","0.2","19410052",""
"","107511","1","","","3","41_pekorine_shake","941","0.2","19410053",""
"","0.2","","","","93","0","941","","19410054",""
"","se_10053800","0","","","23","se_10053800_941_bishokuden","941","1","19410055",""
"","0.8","","","","93","0","941","","19410056",""
"0.1","107611","0","1","41_kokkoro_surprise_loop","3","41_kokkoro_surprise","941","0.1","19410057",""
"","0.5","","","","93","0","941","","19410058",""
"","108","","","","32","1","941","","19410059",""
"","2.5","","","","93","0","941","","19410060",""
"0.1","22","1","","","3","41_kyaru_drown_loop","941","0.1","19410061",""
"0.1","107511","0","1","41_pekorine_notice_loop","3","41_pekorine_notice","941","0.1","19410062",""
"","105","","","","32","0","941","","19410063",""
"","22","","","","32","0","941","","19410064",""
"","vo_fpc","","","0","21","vo_fpc_30106","941","","19410065",""
"0","107511","6","0","1","11","咦？\n小凱留？\n妳跑哪去了？","941","0","19410066","1"
"","0","","","","91","0","941","","19410067",""
"","vo_fpc","","","0","21","vo_fpc_30107","941","","19410068",""
"0","107611","9","0","1","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","0","19410069","1"
"","2.1","","","","93","0","941","","19410070",""
"0.1","107611","0","1","41_kokkoro_action_loop","3","41_kokkoro_action","941","0.1","19410071",""
"","1001","","","","32","1","941","","19410072",""
"0.1","107511","0","1","cmn_swm_flutterKick_floatRing","3","41_pekorine_flutterKick_floatRing_in","941","0","19410073",""
"","22","1","","","3","41_kyaru_flutterKick_floatRing","941","0.1","19410074",""
"","107511","-180","0","4.52488687782805","2","1000","941","","19410075",""
"","1075111","","","","32","1","941","","19410076",""
"","1075114","","","","32","0","941","","19410077",""
"","1075111","-180","0","4.52488687782805","33","1000","941","","19410078",""
"","22","-180","0","4.52488687782805","2","1000","941","","19410079",""
"","107611","-180","0","5.88235294117647","2","1000","941","","19410080",""
"","107611","-180","0","5.88235294117647","33","1000","941","","19410081",""
"","1001","-110","0","5.88235294117647","33","1140","941","","19410082",""
"","19410081","","","","91","","941","","19410083",""
"0","1","33","-250","-1060","1","113211","942","1.75","19420001","42_anna_idle"
"0","1","33","-250","-920","1","127111","942","1.75","19420002","42_shinobu_idle"
"0","2","32","-250","-1000","5","2","942","1.75","19420003","42_boat_idle"
"","107","0","1","0","31","107","942","0","19420004",""
"","106","-1000","1","-250","31","106","942","1","19420005",""
"","113211","","","","13","47","942","","19420006",""
"","127111","","","","13","47","942","","19420007",""
"","se_10053800","1","","","23","se_fpc_water_random","942","1","19420008",""
"","19420007","","","","91","0","942","","19420009",""
"","113211","-250","12","5.88235294117647","2","-60","942","","19420010",""
"","127111","-250","12","5.88235294117647","2","80","942","","19420011",""
"","2","-250","12","5.88235294117647","2","0","942","","19420012",""
"","106","-250","12","5.88235294117647","33","0","942","","19420013",""
"","","","","","91","","942","","19420014",""
"","113211","1","","","3","42_anna_doyatalk","942","0.2","19420015",""
"","127111","1","","","3","42_shinobu_idle","942","0.2","19420016",""
"","2","1","","","3","42_boat_idle","942","0.2","19420017",""
"","vo_fpc","","","0","21","vo_fpc_30201","942","","19420018",""
"0","113211","4","0","1","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","0","19420019","1"
"","0","","","","91","0","942","","19420020",""
"","113211","1","","","3","42_anna_doyatalk","942","0.2","19420021",""
"0.1","127111","0","1","42_shinobu_talk","3","42_shinobu_idle2talk","942","0.2","19420022",""
"","2","1","","","3","42_boat_idle","942","0.2","19420023",""
"","vo_fpc","","","0","21","vo_fpc_30202","942","","19420024",""
"0","127111","6","0","1","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","0","19420025","1"
"","0","","","","91","0","942","","19420026",""
"0.1","127111","0","1","42_shinobu_idle","3","42_shinobu_talk2idle","942","0.2","19420027",""
"0.1","113211","0","1","42_anna_idle","3","42_anna_doya2idle","942","0.2","19420028",""
"","2","1","","","3","42_boat_idle","942","0.2","19420029",""
"","vo_fpc","","","0","21","vo_fpc_30203","942","","19420030",""
"0","113211","6","0","1","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","0","19420031","0.5"
"","0","","","","91","0","942","","19420032",""
"","vo_fpc","","","0","21","vo_fpc_30204","942","","19420033",""
"0","113211","7","0","1","11","（說不定會成為\n冥風戰記的好靈感呢！）","942","0","19420034","1"
"","0","","","","91","0","942","","19420035",""
"","113211","1","","","3","42_anna_idle","942","0.2","19420036",""
"0.1","127111","0","1","42_shinobu_talk","3","42_shinobu_idle2talk","942","0.2","19420037",""
"","2","1","","","3","42_boat_idle","942","0.2","19420038",""
"","vo_fpc","","","0","21","vo_fpc_30205","942","","19420039",""
"0","127111","4","0","1","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","0","19420040","0.5"
"","0","","","","91","0","942","","19420041",""
"","113211","1","","","3","42_anna_idle","942","0.2","19420042",""
"0.1","127111","0","1","42_shinobu_horror","3","42_shinobu_talk2horror","942","0.2","19420043",""
"","2","1","","","3","42_boat_idle","942","0.2","19420044",""
"","107","","","","32","1","942","","19420045",""
"","vo_fpc","","","0","21","vo_fpc_30206","942","","19420046",""
"0","127111","4","0","1","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","0","19420047","1"
"","6.5","","","","93","0","942","","19420048",""
"","1.5","","","","93","0","942","","19420049",""
"","19420047","","","","91","0","942","","19420050",""
"","127111","1","","","3","42_shinobu_horror","942","0.1","19420051",""
"","113211","1","","","3","42_anna_scared","942","0.1","19420052",""
"","2","1","","","3","42_boat_idle","942","0.1","19420053",""
"","vo_fpc","","","0","21","vo_fpc_30207","942","","19420054",""
"0","113211","4","0","1","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","0","19420055","1.5"
"","9.13333333333333","","","","93","0","942","","19420056",""
"","1.5","","","","93","0","942","","19420057",""
"","19420055","","","","91","0","942","","19420058",""
"","113211","-250","","4.52488687782805","2","940","942","","19420059",""
"","127111","-250","","4.52488687782805","2","1080","942","","19420060",""
"","2","-250","","4.52488687782805","2","1000","942","","19420061",""
"","106","-250","","4.52488687782805","33","1000","942","","19420062",""
"","0","","","","91","","942","","19420063",""
"0","1","23","-180","-850","1","122511","943","1.75","19430001","cmn_float"
"0","1","13","-125","-800","1","117411","943","1.75","19430002","43_tsumugi_deredere"
"0","1","12","-125","-1675","5","11","943","1.75","19430003","cmn_float_item_09_Ball"
"0","1","32","-250","-850","5","12","943","1.75","19430004","cmn_floatRing_pink"
"0","1","32","-250","-2500","5","13","943","1.75","19430005","cmn_floatRing_blue"
"","8","-850","1","-180","31","1225114","943","1","19430006",""
"","5","-800","1","-125","31","1174114","943","1","19430007",""
"","5","-1675","1","-125","31","411","943","1","19430008",""
"","4","-850","1","-250","31","412","943","1","19430009",""
"","4","-2500","1","-250","31","413","943","1","19430010",""
"","110","-350","1","-125","31","1101","943","0","19430011",""
"","se_10053800","1","","","23","se_fpc_water_random","943","1","19430012",""
"","19430011","","","","91","","943","","19430013",""
"","12","-250","","24.2647058823529","2","2450","943","","19430014",""
"","412","-250","","24.2647058823529","33","2450","943","","19430015",""
"","11","-125","","24.2647058823529","2","1625","943","","19430016",""
"","411","-125","","24.2647058823529","33","1625","943","","19430017",""
"","13","-250","","24.2647058823529","2","800","943","","19430018",""
"","413","-250","","24.2647058823529","33","800","943","","19430019",""
"","2","","","","93","0","943","","19430020",""
"","122511","-180","12","6.25","2","0","943","","19430021",""
"","1225114","-180","12","6.25","33","0","943","","19430022",""
"","19430021","","","","91","","943","","19430023",""
"","vo_fpc","","","0","21","vo_fpc_30301","943","","19430024",""
"0","122511","5","0","1","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","0","19430025","1"
"","0","","","","91","","943","","19430026",""
"","117411","-125","12","6.92307692307692","2","-350","943","","19430027",""
"","1174114","-125","12","6.92307692307692","33","-350","943","","19430028",""
"","vo_fpc","","","0","21","vo_fpc_30302","943","","19430029",""
"0","122511","5","0","1","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","0","19430030","1"
"","0","","","","91","","943","","19430031",""
"","19430028","","","","91","","943","","19430032",""
"","vo_fpc","","","0","21","vo_fpc_30303","943","","19430033",""
"0","117411","6","0","1","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","0","19430034","1"
"","0","","","","91","","943","","19430035",""
"0.1","122511","0","1","43_rei_notice_loop","3","43_rei_notice_in","943","0.1","19430036",""
"","vo_fpc","","","0","21","vo_fpc_30304","943","","19430037",""
"0","122511","4","0","1","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","0","19430038","0.5"
"","0","","","","91","","943","","19430039",""
"","1101","","","","32","1","943","","19430040",""
"","1174114","","","","32","0","943","","19430041",""
"0.1","122511","0","1","43_rei_aseri","3","43_rei_turn","943","0.1","19430042",""
"","117411","0","","","3","43_tsumugi_hide","943","0.1","19430043",""
"","3","","","","93","0","943","","19430044",""
"0.1","117411","0","1","43_tsumugi_deredere","3","43_tsumugi_appear","943","0.1","19430045",""
"","1","","","","93","0","943","","19430046",""
"","1101","","","","32","0","943","","19430047",""
"","1174114","","","","32","1","943","","19430048",""
"","vo_fpc","","","0","21","vo_fpc_30305","943","","19430049",""
"0","122511","6","0","1","11","沒有任何人啊……\n不……在那裡！","943","0","19430050","0.5"
"","0","","","","91","","943","","19430051",""
"","1101","","","","32","1","943","","19430052",""
"","1174114","","","","32","0","943","","19430053",""
"0.1","122511","0","1","43_rei_aseri_2","3","43_rei_turn","943","0.1","19430054",""
"","117411","0","","","3","43_tsumugi_hide","943","0.1","19430055",""
"","3","","","","93","0","943","","19430056",""
"0.1","117411","0","1","43_tsumugi_deredere","3","43_tsumugi_appear","943","0.1","19430057",""
"","1","","","","93","0","943","","19430058",""
"","1101","","","","32","0","943","","19430059",""
"","1174114","","","","32","1","943","","19430060",""
"","vo_fpc","","","0","21","vo_fpc_30306","943","","19430061",""
"0","122511","5","0","1","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","0","19430062","1"
"","0","","","","91","","943","","19430063",""
"","122511","-180","","3.84615384615385","2","850","943","","19430064",""
"","1225114","-180","","3.84615384615385","33","850","943","","19430065",""
"","117411","-125","12","2.57352941176471","2","0","943","","19430066",""
"","1174114","-125","12","2.57352941176471","33","0","943","","19430067",""
"","0","","","","91","","943","","19430068",""
"","vo_fpc","","","0","21","vo_fpc_30307","943","","19430069",""
"0","117411","5","0","1","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","0","19430070","1"
"","0","","","","91","","943","","19430071",""
"","117411","-125","","3.84615384615385","2","850","943","","19430072",""
"","1174114","-125","","3.84615384615385","33","850","943","","19430073",""
"","0","","","","91","","943","","19430074",""
"0","1","12","-15","800","1","107911","944","1.4875","19440001","44_tamaki_in"
"0","3","13","-15","800","5","3","944","1.4875","19440002","44_tamaki_in"
"0","1","33","-250","-1000","1","126811","944","1.75","19440003","44_yukari_idle"
"0","2","32","-250","-1000","5","2","944","1.75","19440004","cmn_boat_idle"
"0","1","12","-15","-800","1","108011","944","1.4875","19440005","44_mifuyu_run"
"","101","-1000","1","-250","31","126811","944","1","19440006",""
"","1004","-560","1","140","31","1004","944","0","19440007",""
"","se_10053800","1","","","23","se_fpc_water_random","944","1","19440008",""
"","19440007","","","","91","0","944","","19440009",""
"","107911","-15","","2.26244343891403","2","300","944","","19440010",""
"","3","-15","","2.26244343891403","2","300","944","","19440011",""
"","","","","","91","","944","","19440012",""
"0.1","107911","","1","44_tamaki_sale_loop","3","44_tamaki_sale","944","0.1","19440013",""
"0.1","3","","1","44_tamaki_sale_loop","3","44_tamaki_sale","944","0.1","19440014",""
"","vo_fpc","","","0","21","vo_fpc_30401","944","","19440015",""
"0","107911","4","0","1","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","0","19440016","1"
"","0","","","","91","","944","","19440017",""
"","126811","-250","12","5.29411764705882","2","-100","944","","19440018",""
"","2","-250","12","5.29411764705882","2","-100","944","","19440019",""
"","126811","-250","12","5.29411764705882","33","-100","944","","19440020",""
"","","","","","91","","944","","19440021",""
"0.1","107911","0","1","44_tamaki_present_loop","3","44_tamaki_present","944","0.1","19440022",""
"0.1","3","0","1","44_tamaki_present_loop","3","44_tamaki_present","944","0.1","19440023",""
"","vo_fpc","","","0","21","vo_fpc_30402","944","","19440024",""
"0","107911","7","0","1","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","0","19440025","1"
"","0","","","","91","","944","","19440026",""
"0.1","126811","0","1","44_yukari_notice_loop","3","44_yukari_notice","944","0.2","19440027",""
"","2","1","","","3","cmn_boat_idle","944","0.2","19440028",""
"","vo_fpc","","","0","21","vo_fpc_30403","944","","19440029",""
"0","126811","7","0","1","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","0","19440030","1"
"","0","","","","91","","944","","19440031",""
"","vo_fpc","","","0","21","vo_fpc_30404","944","","19440032",""
"0","107911","10","0","1","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","0","19440033","1"
"","0","","","","91","","944","","19440034",""
"0.1","107911","0","1","44_tamaki_sale_loop","3","44_tamaki_present2sale","944","0.1","19440035",""
"0.1","3","0","1","44_tamaki_sale_loop","3","44_tamaki_present2sale","944","0.1","19440036",""
"","vo_fpc","","","0","21","vo_fpc_30405","944","","19440037",""
"0","107911","6","0","1","11","有這麼多人在的商機，\n我可不能錯過喵！","944","0","19440038","1"
"","0","","","","91","","944","","19440039",""
"0.1","126811","0","1","44_yukari_worry_loop","3","44_yukari_worry","944","0.2","19440040",""
"","2","1","","","3","cmn_boat_idle","944","0.2","19440041",""
"","vo_fpc","","","0","21","vo_fpc_30406","944","","19440042",""
"0","126811","5","0","1","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","0","19440043","1"
"","0","","","","91","","944","","19440044",""
"","vo_fpc","","","0","21","vo_fpc_30407","944","","19440045",""
"0","107911","7","0","1","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","0","19440046","0.5"
"","0","","","","91","","944","","19440047",""
"","1004","","","","32","1","944","","19440048",""
"","1","","","","93","0","944","","19440049",""
"0.1","107911","0","1","44_tamaki_run","3","44_tamaki_surprise","944","0.1","19440050",""
"0.1","3","0","1","44_tamaki_run","3","44_tamaki_surprise","944","0.1","19440051",""
"0.1","3","0","1","44_tamaki_run","3","44_tamaki_surprise","944","0.1","19440052",""
"","vo_fpc","","","0","21","vo_fpc_30408","944","","19440053",""
"0","107911","8","0","1","11","快溜喵──！","944","0","19440054","1"
"","0.8","","","","93","0","944","","19440055",""
"","107911","-15","","1.74034110685694","2","800","944","","19440056",""
"","3","-15","","1.74034110685694","2","800","944","","19440057",""
"","108011","-15","","4.82654600301659","2","800","944","","19440058",""
"","1004","-15","","4.82654600301659","33","800","944","","19440059",""
"","0.8","","","","93","0","944","","19440060",""
"","vo_fpc","","","0","21","vo_fpc_30409","944","","19440061",""
"0","108011","12","0","1","11","無照營業是要被取締的！\n給我等一下！","944","0","19440062","0.5"
"","19440058","","","","91","","944","","19440063",""
"","vo_fpc","","","0","21","vo_fpc_30410","944","","19440064",""
"0","126811","5","0","1","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","0","19440065","1.5"
"","11.6571428571429","","","","93","1","944","","19440066",""
"0.1","126811","0","1","44_yukari_smile_loop","3","44_yukari_smile","944","0.2","19440067",""
"","2","1","","","3","cmn_boat_idle","944","0.2","19440068",""
"","1.5","","","","93","0","944","","19440069",""
"","19440065","","","","91","","944","","19440070",""
"","126811","-250","","4.97737556561086","2","1000","944","","19440071",""
"","2","-250","","4.97737556561086","2","1000","944","","19440072",""
"","126811","-250","","4.97737556561086","33","1000","944","","19440073",""
"","0","","","","91","","944","","19440074",""
"0","1","23","-180","-1150","1","122611","945","1.75","19450001","45_yui_cmn_swm_tread"
"0","1","12","-125","-800","1","110411","945","1.75","19450002","45_makoto_idle"
"0","23","32","-180","-250","5","23","945","1.75","19450003","empty"
"0","1","22","-180","-1150","5","1","945","1.75","19450004","cmn_swm_tread_pink"
"","3","-1150","1","-180","31","1226113","945","1","19450005",""
"","4","-770","1","-125","31","1104111","945","1","19450006",""
"","117","150","1","-125","31","117","945","0","19450007",""
"","111","-250","1","-180","31","111","945","0","19450008",""
"","se_10053800","1","","","23","se_fpc_water_random","945","1","19450009",""
"","19450008","","","","91","0","945","","19450010",""
"","110411","-125","12","5.58823529411765","2","150","945","","19450011",""
"","1104111","-125","12","5.58823529411765","33","180","945","","19450012",""
"","122611","-180","12","5.58823529411765","2","-200","945","","19450013",""
"","1","-180","12","5.58823529411765","2","-200","945","","19450014",""
"","1226113","-180","12","5.58823529411765","33","-200","945","","19450015",""
"","19450015","","","","91","","945","","19450016",""
"","122611","1","","","3","45_yui_idle","945","0.1","19450017",""
"","1","1","","","3","45_yui_idle","945","0.1","19450018",""
"","110411","1","","","3","45_makoto_talk","945","0.1","19450019",""
"","vo_fpc","","","0","21","vo_fpc_30501","945","","19450020",""
"0","110411","6","0","1","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","0","19450021","1"
"","0","","","","91","","945","","19450022",""
"","vo_fpc","","","0","21","vo_fpc_30502","945","","19450023",""
"0","122611","5","0","1","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","0","19450024","1"
"","0","","","","91","","945","","19450025",""
"","vo_fpc","","","0","21","vo_fpc_30503","945","","19450026",""
"0","110411","5","0","1","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","0","19450027","1"
"","0","","","","91","","945","","19450028",""
"0.1","110411","0","1","45_makoto_talk_surprise_loop","3","45_makoto_talk_surprise","945","0.1","19450029",""
"0.1","122611","0","1","45_yui_shy_loop","3","45_yui_shy_in","945","0.1","19450030",""
"0.1","1","0","1","45_yui_shy_loop","3","45_yui_shy_in","945","0.1","19450031",""
"","vo_fpc","","","0","21","vo_fpc_30504","945","","19450032",""
"0","122611","4","0","1","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","0","19450033","1"
"","0","","","","91","","945","","19450034",""
"","110411","1","","","3","45_makoto_idle","945","0.1","19450035",""
"","vo_fpc","","","0","21","vo_fpc_30505","945","","19450036",""
"0","110411","7","0","1","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","0","19450037","0.5"
"","0","","","","91","","945","","19450038",""
"0.1","110411","0","1","cmn_swm_dogscratch","3","45_makoto_dogscratch_in","945","0.1","19450039",""
"","0.5","","","","93","0","945","","19450040",""
"","1104111","","","","32","0","945","","19450041",""
"","117","","","","32","1","945","","19450042",""
"","110411","-125","0","4.07239819004525","2","1050","945","","19450043",""
"","117","-125","0","4.07239819004525","33","1050","945","","19450044",""
"0.1","122611","0","1","45_yui_idle_2","3","45_yui_notice","945","0.1","19450045",""
"0.1","1","0","1","45_yui_idle","3","45_yui_notice","945","0.1","19450046",""
"","vo_fpc","","","0","21","vo_fpc_30506","945","","19450047",""
"0","122611","9","0","1","11","啊，真琴？\n等一下啦──！","945","0","19450048","1"
"","0","","","","91","","945","","19450049",""
"","122611","1","","","3","45_yui_cmn_swm_tread","945","0.1","19450050",""
"","1","1","","","3","cmn_swm_tread_pink","945","0.1","19450051",""
"","122611","-180","0","4.75113122171946","2","850","945","","19450052",""
"","1","-180","0","4.75113122171946","2","850","945","","19450053",""
"","1226113","-180","0","4.75113122171946","33","850","945","","19450054",""
"","3","","","","93","0","945","","19450055",""
"","111","","","","32","1","945","","19450056",""
"0.1","23","0","1","45_eriko_float_loop","3","45_eriko_float_in","945","0.1","19450057",""
"","2","","","","93","0","945","","19450058",""
"","vo_fpc","","","0","21","vo_fpc_30507","945","","19450059",""
"0","23","3","0","1","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","0","19450060","3"
"","16.7666666666667","","","","93","0","945","","19450061",""
"","1.5","","","","93","0","945","","19450062",""
"","19450060","","","","91","","945","","19450063",""
"","23","0","","","3","45_eriko_float_end","945","0.1","19450064",""
"","3","","","","93","0","945","","19450065",""
"","0","","","","91","","945","","19450066",""
"0","1","12","-15","-800","1","107911","946","1.4875","19460001","cmn_walk"
"0","1","12","-15","-1000","1","107811","946","1.4875","19460002","cmn_walk"
"0","1","22","-180","-910","1","122411","946","1.75","19460003","cmn_swm_flutterKick"
"","1","-910","1","-180","31","122411","946","1","19460004",""
"","1","-910","1","-180","31","115","946","1","19460005",""
"","se_10053800","1","","","23","se_fpc_water_random","946","1","19460006",""
"","19460005","","","","91","0","946","","19460007",""
"","0.3","","","","93","0","946","","19460008",""
"","107811","1","","","3","cmn_walk","946","0.1","19460009",""
"","107911","-15","","3.82352941176471","2","-150","946","","19460010",""
"","107811","-15","","3.82352941176471","2","-350","946","","19460011",""
"","","","","","91","","946","","19460012",""
"0.1","107911","","1","46_tamaki_talk_loop","3","46_tamaki_talk","946","0.1","19460013",""
"0.1","107811","","1","46_kyaru_idle_jitome_loop","3","46_kyaru_idle_jitome","946","0.1","19460014",""
"","vo_fpc","","","0","21","vo_fpc_30601","946","","19460015",""
"0","107811","5","0","1","11","大家游了那麼久，\n居然都不會膩呢～","946","0","19460016","1"
"","0","","","","91","","946","","19460017",""
"","vo_fpc","","","0","21","vo_fpc_30602","946","","19460018",""
"0","107911","4","0","1","11","嗯？\n難道妳怕水喵？","946","0","19460019","1"
"","0","","","","91","","946","","19460020",""
