c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10151201","10151201","bgm_MC058","2024/12/18 16:00:00","2","0","1","81012402","0.03","110","2024/12/28 15:59:59","0","0","-30","5124302","0.83","1","610151002","bgm_MC058","0","90","1015102","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-217","-122","10151","0.8","610151021","-20","0","100000","720","81012402","10","200","1.1","1","0.5","0"
"10151201","10151301","bgm_MC058","2024/12/18 16:00:00","3","0","1","81012402","0.03","-40","2024/12/28 15:59:59","0","1","-30","5124308","0.83","1","610151003","bgm_MC058","0","90","1015103","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","475","-86","10151","0.8","610151031","-20","0","100000","490","81012402","10","200","1.1","1","0.5","0"
"0","10151401","bgm_MC058","2024/12/18 16:00:00","4","0","1","81012402","0.03","0","2024/12/28 15:59:59","0","0","0","0","0.83","0","610151004","bgm_MC058","0","90","1015104","0","0","1","0","0","0","1","0","0","0","0","10151","1","610151041","-20","0","100000","0","81012402","0","255","0","0","0","0"
"0","10151401","bgm_MC058","2024/12/18 16:00:00","5","0","1","81012402","0.03","0","2024/12/28 15:59:59","0","0","0","0","0.83","0","610151004","bgm_MC058","0","90","1015105","0","0","1","0","0","0","1","0","0","0","0","10151","1","610151041","-20","0","100000","0","81012402","0","255","0","0","0","0"
"10152101","10152101","bgm_MC174","2025/01/01 16:00:00","1","0","1","81015201","0.03","-85","2025/01/26 15:59:59","-36","0","-10","5152301","0.96","1","610152001","bgm_MC174","0","90","1015201","0","BOSS戰（NORMAL）","0","510331","20","1","1.15","0","0","564","-51","10152","1.15","610152011","30","0","100000","800","81015201","30","122","0","0","0.55","0"
"10152201","10152201","bgm_MC174","2025/01/01 16:00:00","2","0","1","81015202","0.03","-10","2025/01/26 15:59:59","-36","0","-10","5152302","0.96","1","610152002","bgm_MC174","0","90","1015202","0","BOSS戰（HARD）","0","510332","30","1","1.15","0","0","-240","-176","10152","1.15","610152021","30","0","100000","145","81015202","30","122","1.15","0.98","0.55","0"
"10152201","10152301","bgm_MC174","2025/01/01 16:00:00","3","0","1","81015202","0.03","-70","2025/01/26 15:59:59","-36","1","-10","5152308","0.96","1","610152003","bgm_MC174","0","90","1015203","0","Boss戰（VERY HARD）","0","510333","30","1","1.15","0","0","407","-86","10152","1.15","610152031","30","0","100000","480","81015202","30","122","1","0.95","0.55","0"
"0","10152401","bgm_MC174","2025/01/01 16:00:00","4","0","1","81015202","0.03","0","2025/01/26 15:59:59","0","0","0","0","0.96","0","610152004","bgm_MC174","0","90","1015204","0","0","0","0","0","0","1","0","0","0","0","10152","1","610152041","30","0","100000","0","81015202","0","122","0","0","0","0"
"0","10152401","bgm_MC174","2025/01/01 16:00:00","5","0","1","81015202","0.03","0","2025/01/26 15:59:59","0","0","0","0","0.96","0","610152004","bgm_MC174","0","90","1015205","0","0","1","0","0","0","1","0","0","0","0","10152","1","610152041","30","0","100000","0","81015202","0","122","0","0","0","0"
"0","0","bgm_MC174","2025/01/01 16:00:00","6","0","1","81015202","0","0","2025/01/26 15:59:59","0","0","0","0","0.96","0","610152007","bgm_MC174","0","90","1015206","0","0","1","0","0","0","1","0","0","0","0","10152","1","610152061","30","0","0","0","81015202","0","122","0","0","0","0"
"10153102","10153101","bgm_M999_Redo","2025/01/16 16:00:00","1","0","1","81001705","0.03","-40","2025/01/26 15:59:59","0","0","0","5017301","1","1","610153001","bgm_M999","0","90","1015301","0","BOSS戰（NORMAL）","1","510171","20","1","1","0","0","429","-57","10153","1","610153011","30","0","100000","450","81001705","0","120","1","1","0.6","0"
"10153201","10153201","bgm_M999_Redo","2025/01/16 16:00:00","2","0","1","81001706","0.03","-40","2025/01/26 15:59:59","0","0","0","5017302","1","1","610153002","bgm_M999","0","90","1015302","0","BOSS戰（HARD）","1","510172","30","1","1","0","0","-245","35","10153","1","610153021","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"10153201","10153301","bgm_M231","2025/01/16 16:00:00","3","0","1","81001706","0.03","-40","2025/01/26 15:59:59","0","1","0","5017308","1","1","610153003","bgm_M231","0","90","1015303","0","Boss戰（VERY HARD）","1","510172","30","1","1","0","0","450","-76","10153","1","610153031","30","0","100000","450","81001706","0","120","1","1","0.6","0"
"0","10153401","bgm_M231","2025/01/16 16:00:00","4","0","1","81001706","0.03","0","2025/01/26 15:59:59","0","0","0","0","1","0","610153004","bgm_M231","0","90","1015304","0","0","1","0","0","0","1","0","0","0","0","10153","1","610153041","30","0","100000","0","81001706","0","120","0","0","0","0"
"0","10153401","bgm_M231","2025/01/16 16:00:00","5","0","1","81001706","0.03","0","2025/01/26 15:59:59","0","0","0","0","1","0","610153004","bgm_M231","0","90","1015305","0","0","1","0","0","0","1","0","0","0","0","10153","1","610153041","30","0","100000","0","81001706","0","120","0","0","0","0"
"10154101","10154101","bgm_MC188","2025/02/01 16:00:00","1","0","1","100053","0.03","-85","2025/02/19 15:59:59","0","0","0","5154301","1.25","1","610154001","bgm_MC188","0","90","1015401","0","BOSS戰（NORMAL）","0","510331","20","1","1","0","0","754","-28","10154","1","610154011","-33","0","100000","800","100053","10","100","0","0","0.6","0"
"10154201","10154201","bgm_MC188","2025/02/01 16:00:00","2","0","1","100933","0.03","-10","2025/02/19 15:59:59","0","0","0","5154302","1.25","1","610154002","bgm_MC188","0","90","1015402","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-233","34","10154","1","610154021","-33","0","100000","145","100933","10","100","0.95","0.74","0.6","0"
"10154201","10154301","bgm_MC188","2025/02/01 16:00:00","3","0","1","100933","0.03","-70","2025/02/19 15:59:59","0","1","0","5154308","1.25","1","610154003","bgm_MC188","0","90","1015403","0","Boss戰（VERY HARD）","0","510333","30","1","1","0","0","491","-73","10154","1","610154031","-33","0","100000","480","100933","10","100","0.95","0.75","0.6","0"
"0","10154401","bgm_MC188","2025/02/01 16:00:00","4","0","1","100933","0.03","0","2025/02/19 15:59:59","0","0","0","0","1.25","0","610154004","bgm_MC188","0","90","1015404","0","0","0","0","0","0","1","0","0","0","0","10154","1","610154041","-33","0","100000","0","100933","0","100","0","0","0","0"
"0","10154401","bgm_MC188","2025/02/01 16:00:00","5","0","1","100933","0.03","0","2025/02/19 15:59:59","0","0","0","0","1.25","0","610154004","bgm_MC188","0","90","1015405","0","0","1","0","0","0","1","0","0","0","0","10154","1","610154041","-33","0","100000","0","100933","0","100","0","0","0","0"
"0","0","bgm_MC188","2025/02/01 16:00:00","6","0","1","100933","0","0","2025/02/19 15:59:59","0","0","0","0","1.25","0","610154007","bgm_MC188","0","90","1015406","0","0","1","0","0","0","1","0","0","0","0","10154","1","610154061","-33","0","0","0","100933","0","100","0","0","0","0"
"10155101","10155101","bgm_MC066","2025/02/18 16:00:00","1","0","1","81012607","0.03","-85","2025/02/27 15:59:59","0","0","-10","5126301","1.5","1","610126001","bgm_MC066","0","90","1015501","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","912","-64","10155","1","610155011","-25","0","100000","800","81012607","10","145","0.7","0.55","0.8","0"
"10155201","10155201","bgm_MC066","2025/02/18 16:00:00","2","0","1","81012608","0.03","-10","2025/02/27 15:59:59","0","0","-10","5126302","1.5","1","610126002","bgm_MC066","0","90","1015502","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-260","48","10155","1","610155021","-25","0","100000","145","81012608","10","145","0.7","0.55","0.8","0"
"10155201","10155301","bgm_MC066","2025/02/18 16:00:00","3","0","1","81012608","0.03","-70","2025/02/27 15:59:59","0","1","-10","5126308","1.5","1","610126003","bgm_MC066","0","90","1015503","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","475","-60","10155","1","610155031","-25","0","100000","480","81012608","10","145","0.7","0.6","0.8","0"
"0","10155401","bgm_MC066","2025/02/18 16:00:00","4","0","1","81012608","0.03","0","2025/02/27 15:59:59","0","0","0","0","1.5","0","610126004","bgm_MC066","0","90","1015504","0","0","1","0","0","0","1","0","0","0","0","10155","1","610155041","-25","0","100000","0","81012608","0","145","0","0","0","0"
"0","10155401","bgm_MC066","2025/02/18 16:00:00","5","0","1","81012608","0.03","0","2025/02/27 15:59:59","0","0","0","0","1.5","0","610126004","bgm_MC066","0","90","1015505","0","0","1","0","0","0","1","0","0","0","0","10155","1","610155041","-25","0","100000","0","81012608","0","145","0","0","0","0"
"10156101","10156101","bgm_MC196","2025/03/01 16:00:00","1","0","1","81015601","0.03","-85","2025/03/19 15:59:59","0","0","-5","5156301","1.11","1","610156001","bgm_MC196","0","90","1015601","0","BOSS戰（NORMAL）","0","510331","20","1","1.1","0","0","582","-72","10156","1.1","610156011","-10","0","100000","800","81015601","-5","230","0","0","0.6","0"
"10156201","10156201","bgm_MC196","2025/03/01 16:00:00","2","0","1","81015602","0.03","-10","2025/03/19 15:59:59","0","0","-5","5156302","1.11","1","610156002","bgm_MC196","0","90","1015602","0","BOSS戰（HARD）","0","510332","30","1","1.1","0","0","-410","-163","10156","1.1","610156021","-10","0","100000","145","81015602","-5","230","0.98","0.7","0.6","0"
"10156201","10156301","bgm_MC196","2025/03/01 16:00:00","3","0","1","81015602","0.03","-70","2025/03/19 15:59:59","0","1","-5","5156308","1.11","1","610156003","bgm_MC196","0","90","1015603","0","Boss戰（VERY HARD）","0","510333","30","1","1.1","0","0","474","-70","10156","1.1","610156031","-10","0","100000","480","81015602","-5","230","0.98","0.78","0.6","0"
"0","10156401","bgm_MC196","2025/03/01 16:00:00","4","0","1","81015602","0.03","0","2025/03/19 15:59:59","0","0","0","0","1.11","0","610156004","bgm_MC196","0","90","1015604","0","0","0","0","0","0","1","0","0","0","0","10156","1","610156041","-10","0","100000","0","81015602","0","230","0","0","0","0"
"0","10156401","bgm_MC196","2025/03/01 16:00:00","5","0","1","81015602","0.03","0","2025/03/19 15:59:59","0","0","0","0","1.11","0","610156004","bgm_MC196","0","90","1015605","0","0","1","0","0","0","1","0","0","0","0","10156","1","610156041","-10","0","100000","0","81015602","0","230","0","0","0","0"
"0","0","bgm_MC196","2025/03/01 16:00:00","6","0","1","81015602","0","0","2025/03/19 15:59:59","0","0","0","0","1.11","0","610156007","bgm_MC196","0","90","1015606","0","0","1","0","0","0","1","0","0","0","0","10156","1","610156061","-10","0","0","0","81015602","0","230","0","0","0","0"
"10157101","10157101","bgm_MC077","2025/03/18 16:00:00","1","0","1","101111","0.03","-85","2025/03/27 15:59:59","0","0","-10","5128301","1.85","1","610128001","bgm_MC077","0","90","1015701","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","912","-64","10157","1","610157011","-25","0","100000","800","101113","10","200","0.8","0.65","0.95","0"
"10157201","10157201","bgm_MC077","2025/03/18 16:00:00","2","0","1","101131","0.03","-10","2025/03/27 15:59:59","0","0","-10","5128302","1.85","1","610128002","bgm_MC077","0","90","1015702","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-267","28","10157","1","610157021","-25","0","100000","145","81012801","10","200","0.8","0.65","0.95","0"
"10157201","10157301","bgm_MC077","2025/03/18 16:00:00","3","0","1","101131","0.03","-70","2025/03/27 15:59:59","0","1","-10","5128308","1.85","1","610128003","bgm_MC077","0","90","1015703","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","478","-81","10157","1","610157031","-25","0","100000","480","81012801","10","200","0.8","0.65","0.95","0"
"0","10157401","bgm_MC077","2025/03/18 16:00:00","4","0","1","101131","0.03","0","2025/03/27 15:59:59","0","0","0","0","1.85","0","610128004","bgm_MC077","0","90","1015704","0","0","1","0","0","0","1","0","0","0","0","10157","1","610157041","-25","0","100000","0","81012801","0","200","0","0","0","0"
"0","10157401","bgm_MC077","2025/03/18 16:00:00","5","0","1","101131","0.03","0","2025/03/27 15:59:59","0","0","0","0","1.85","0","610128004","bgm_MC077","0","90","1015705","0","0","1","0","0","0","1","0","0","0","0","10157","1","610157041","-25","0","100000","0","81012801","0","200","0","0","0","0"
"10158102","10158101","bgm_MC214","2025/04/01 16:00:00","1","0","1","81000906","0.03","-85","2025/04/19 15:59:59","0","0","-5","5158301","1.75","1","610158001","bgm_MC214","0","90","1015801","0","BOSS戰（NORMAL）","0","510331","20","1","1.15","0","0","429","-66","10158","1.15","610158011","-33","0","100000","800","81000906","10","280","0","0","1","0"
"10158201","10158201","bgm_MC214","2025/04/01 16:00:00","2","0","1","81008002","0.03","-10","2025/04/19 15:59:59","0","0","-5","5158302","1.75","1","610158002","bgm_MC214","0","90","1015802","0","BOSS戰（HARD）","0","510332","30","1","1.15","0","0","-282","-198","10158","1.15","610158021","-33","0","100000","145","81008002","10","280","0.75","0.55","1","0"
"10158201","10158301","bgm_MC214","2025/04/01 16:00:00","3","0","1","81008002","0.03","-70","2025/04/19 15:59:59","0","1","-5","5158308","1.75","1","610158003","bgm_MC214","0","90","1015803","0","Boss戰（VERY HARD）","0","510333","30","1","1.15","0","0","428","-91","10158","1.15","610158031","-33","0","100000","480","81008002","10","280","0.55","0.55","1","0"
"0","10158401","bgm_MC214","2025/04/01 16:00:00","4","0","1","81008002","0.03","0","2025/04/19 15:59:59","0","0","0","0","1.75","0","610158004","bgm_MC214","0","90","1015804","0","0","0","0","0","0","1","0","0","0","0","10158","1","610158041","-33","0","100000","0","81008002","0","280","0","0","0","0"
"0","10158401","bgm_MC214","2025/04/01 16:00:00","5","0","1","81008002","0.03","0","2025/04/19 15:59:59","0","0","0","0","1.75","0","610158004","bgm_MC214","0","90","1015805","0","0","1","0","0","0","1","0","0","0","0","10158","1","610158041","-33","0","100000","0","81008002","0","280","0","0","0","0"
"0","0","bgm_MC214","2025/04/01 16:00:00","6","0","1","81008002","0","0","2025/04/19 15:59:59","0","0","0","0","1.75","0","610158007","bgm_MC214","0","90","1015806","0","0","1","0","0","0","1","0","0","0","0","10158","1","610158061","-33","0","0","0","81008002","0","280","0","0","0","0"
"10159101","10159101","bgm_MC085","2025/04/18 16:00:00","1","0","1","81011401","0.03","-40","2025/04/27 15:59:59","0","0","-10","5130301","1.2","1","610130001","bgm_MC085","0","90","1015901","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","805","-26","10159","1","610159011","0","0","100000","770","81011401","10","110","0.8","0.55","0.8","0"
"10159201","10159201","bgm_MC085","2025/04/18 16:00:00","2","0","1","81013002","0.03","-40","2025/04/27 15:59:59","0","0","-10","5130302","1.2","1","610130002","bgm_MC085","0","90","1015902","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-166","37","10159","1","610159021","0","0","100000","450","81013002","10","110","0.8","0.55","0.8","0"
"10159201","10159301","bgm_MC085","2025/04/18 16:00:00","3","0","1","81013002","0.03","-40","2025/04/27 15:59:59","0","1","-10","5130308","1.2","1","610130003","bgm_MC085","0","90","1015903","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","470","-60","10159","1","610159031","0","0","100000","450","81013002","10","110","0.8","0.6","0.8","0"
"0","10159401","bgm_MC085","2025/04/18 16:00:00","4","0","1","81013002","0.03","0","2025/04/27 15:59:59","0","0","0","0","1.2","0","610130004","bgm_MC085","0","90","1015904","0","0","1","0","0","0","1","0","0","0","0","10159","1","610159041","0","0","100000","0","81013002","0","110","0","0","0","0"
"0","10159401","bgm_MC085","2025/04/18 16:00:00","5","0","1","81013002","0.03","0","2025/04/27 15:59:59","0","0","0","0","1.2","0","610130004","bgm_MC085","0","90","1015905","0","0","1","0","0","0","1","0","0","0","0","10159","1","610159041","0","0","100000","0","81013002","0","110","0","0","0","0"
"10160102","10160101","bgm_MC216","2025/05/01 16:00:00","1","0","1","81001205","0.03","-85","2025/05/19 15:59:59","0","0","0","5160301","1.4","1","610160001","bgm_MC216","0","90","1016001","0","BOSS戰（NORMAL）","0","510331","20","1","1","0","0","456","-83","10160","1.2","610160011","-35","0","100000","800","81001205","60","375","0.8","0.7","0.9","0"
"10160201","10160201","bgm_MC216","2025/05/01 16:00:00","2","0","1","81001206","0.03","-10","2025/05/19 15:59:59","0","0","0","5160302","1.4","1","610160002","bgm_MC216","0","90","1016002","0","BOSS戰（HARD）","0","510332","30","1","1","0","0","-225","6","10160","1.2","610160021","-35","0","100000","145","81001206","60","375","0.8","0.7","0.9","0"
"10160201","10160301","bgm_MC216","2025/05/01 16:00:00","3","0","1","81001206","0.03","-70","2025/05/19 15:59:59","0","1","0","5160308","1.4","1","610160003","bgm_MC216","0","90","1016003","0","Boss戰（VERY HARD）","0","510333","30","1","1","0","0","456","-78","10160","1.2","610160031","-35","0","100000","480","81001206","60","375","0.8","0.7","0.9","0"
"0","10160401","bgm_MC216","2025/05/01 16:00:00","4","0","1","81001206","0.03","0","2025/05/19 15:59:59","0","0","0","0","1.4","0","610160004","bgm_MC216","0","90","1016004","0","0","0","0","0","0","1","0","0","0","0","10160","1","610160041","-35","0","100000","0","81001206","0","375","0","0","0","0"
"0","10160401","bgm_MC216","2025/05/01 16:00:00","5","0","1","81001206","0.03","0","2025/05/19 15:59:59","0","0","0","0","1.4","0","610160004","bgm_MC216","0","90","1016005","0","0","1","0","0","0","1","0","0","0","0","10160","1","610160041","-35","0","100000","0","81001206","0","375","0","0","0","0"
"0","0","bgm_MC216","2025/05/01 16:00:00","6","0","1","81001206","0","0","2025/05/19 15:59:59","0","0","0","0","1.4","0","610160007","bgm_MC216","0","90","1016006","0","0","1","0","0","0","1","0","0","0","0","10160","1","610160061","-35","0","0","0","81001206","0","375","0","0","0","0"
"10161101","10161101","bgm_MC094","2025/05/18 16:00:00","1","0","1","100943","0.03","-85","2025/05/27 15:59:59","0","0","-30","5132301","1","1","610132001","bgm_MC094","0","90","1016101","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","660","-68","10161","1","610161011","-60","0","100000","800","100943","10","450","1.25","0.9","0.65","0"
"10161201","10161201","bgm_MC094","2025/05/18 16:00:00","2","0","1","100963","0.03","-10","2025/05/27 15:59:59","0","0","-30","5132302","1","1","610132002","bgm_MC094","0","90","1016102","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-287","-10","10161","1","610161021","-60","0","100000","145","100963","10","450","1.25","0.9","0.65","0"
"10161201","10161301","bgm_MC094","2025/05/18 16:00:00","3","0","1","100963","0.03","-70","2025/05/27 15:59:59","0","1","-30","5132308","1","1","610132003","bgm_MC094","0","90","1016103","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","465","-81","10161","1","610161031","-60","0","100000","480","100963","10","450","1.25","0.95","0.65","0"
"0","10161401","bgm_MC094","2025/05/18 16:00:00","4","0","1","100963","0.03","0","2025/05/27 15:59:59","0","0","0","0","1","0","610132004","bgm_MC094","0","90","1016104","0","0","1","0","0","0","1","0","0","0","0","10161","1","610161041","-60","0","100000","0","100963","0","450","0","0","0","0"
"0","10161401","bgm_MC094","2025/05/18 16:00:00","5","0","1","100963","0.03","0","2025/05/27 15:59:59","0","0","0","0","1","0","610132004","bgm_MC094","0","90","1016105","0","0","1","0","0","0","1","0","0","0","0","10161","1","610161041","-60","0","100000","0","100963","0","450","0","0","0","0"
"10163102","10163101","bgm_MC101","2025/06/18 16:00:00","1","0","1","81013403","0.03","-85","2025/06/27 15:59:59","0","0","-10","5134301","1.85","1","610134001","bgm_MC101","0","90","1016301","0","BOSS戰（NORMAL）","1","510451","20","1","1","0","0","-8","-80","10163","1","610163011","-50","0","100000","800","81013401","10","500","0.8","0.65","0.9","0"
"10163201","10163201","bgm_MC101","2025/06/18 16:00:00","2","0","1","81013404","0.03","-10","2025/06/27 15:59:59","0","0","-10","5134302","1.85","1","610134002","bgm_MC101","0","90","1016302","0","BOSS戰（HARD）","1","510452","30","1","1","0","0","-878","24","10163","1","610163021","-50","0","100000","145","81013402","10","500","0.8","0.65","0.9","0"
"10163201","10163301","bgm_MC101","2025/06/18 16:00:00","3","0","1","81013404","0.03","-70","2025/06/27 15:59:59","0","1","-10","5134308","1.85","1","610134003","bgm_MC101","0","90","1016303","0","Boss戰（VERY HARD）","1","510452","30","1","1","0","0","-356","53","10163","1","610163031","-50","0","100000","480","81013402","10","500","0.8","0.65","0.9","0"
"0","10163401","bgm_MC101","2025/06/18 16:00:00","4","0","1","81013404","0.03","0","2025/06/27 15:59:59","0","0","0","0","1.85","0","610134004","bgm_MC101","0","90","1016304","0","0","1","0","0","0","1","0","0","0","0","10163","1","610163041","-50","0","100000","0","81013402","0","500","0","0","0","0"
"0","10163401","bgm_MC101","2025/06/18 16:00:00","5","0","1","81013404","0.03","0","2025/06/27 15:59:59","0","0","0","0","1.85","0","610134004","bgm_MC101","0","90","1016305","0","0","1","0","0","0","1","0","0","0","0","10163","1","610163041","-50","0","100000","0","81013402","0","500","0","0","0","0"
"10164101","10164101","bgm_MC114","2025/07/12 16:00:00","1","0","1","81013601","0.03","-85","2025/07/27 15:59:59","0","0","0","5136301","1.5","1","610136001","bgm_MC114","0","90","1016401","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","800","-52","10164","1","610164011","-50","0","100000","800","81013601","0","100","0.8","0.8","0.8","0"
"10164201","10164201","bgm_MC114","2025/07/12 16:00:00","2","0","1","81013602","0.03","-10","2025/07/27 15:59:59","0","0","0","5136302","1.5","1","610136002","bgm_MC114","0","90","1016402","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-127","-215","10164","1","610164021","-50","0","100000","145","81013602","0","100","0.8","0.8","0.8","0"
"10164201","10164301","bgm_MC114","2025/07/12 16:00:00","3","0","1","81013602","0.03","-70","2025/07/27 15:59:59","0","1","0","5136308","1.5","1","610136003","bgm_MC114","0","90","1016403","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","480","-86","10164","1","610164031","-50","0","100000","480","81013602","0","100","0.8","0.8","0.8","0"
"0","10164401","bgm_MC114","2025/07/12 16:00:00","4","0","1","81013602","0.03","0","2025/07/27 15:59:59","0","0","0","0","1","0","610136004","bgm_MC114","0","90","1016404","0","0","1","0","0","0","1","0","0","0","0","10164","1","610164041","-54","0","100000","0","81013602","0","100","0","0","0","0"
"0","10164401","bgm_MC114","2025/07/12 16:00:00","5","0","1","81013602","0.03","0","2025/07/27 15:59:59","0","0","0","0","1","0","610136004","bgm_MC114","0","90","1016405","0","0","1","0","0","0","1","0","0","0","0","10164","1","610164041","-54","0","100000","0","81013602","0","100","0","0","0","0"
"10165101","10165101","bgm_MC115","2025/07/17 16:00:00","1","0","1","81013701","0.03","-85","2025/07/27 15:59:59","0","0","0","5137301","0.85","1","610137001","bgm_MC115","0","90","1016501","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","837","-52","10165","1.2","610165011","0","0","100000","800","81013701","0","65","0","0","0.5","0"
"10165201","10165201","bgm_MC115","2025/07/17 16:00:00","2","0","1","81013702","0.03","110","2025/07/27 15:59:59","0","0","0","5137302","0.85","1","610137002","bgm_MC115","0","90","1016502","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-77","30","10165","1.2","610165021","0","0","100000","720","81013702","0","65","0","0","0.5","0"
"10165201","10165301","bgm_MC115","2025/07/17 16:00:00","3","0","1","81013702","0.03","-40","2025/07/27 15:59:59","0","1","0","5137308","0.85","1","610137003","bgm_MC115","0","90","1016503","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","421","-90","10165","1.2","610165031","0","0","100000","490","81013702","0","65","0","0","0.5","0"
"0","10165401","bgm_MC115","2025/07/17 16:00:00","4","0","1","81013702","0.03","0","2025/07/27 15:59:59","0","0","0","0","1.2","0","610137004","bgm_MC115","0","90","1016504","0","0","1","0","0","0","1","0","0","0","0","10165","1","610165041","-20","0","100000","0","81013702","0","65","0","0","0","0"
